Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,182
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,136
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,208
2016,British Columbia,Electric,59,159
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,298
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,208
2017,British Columbia,Propane,59,85
2018,British Columbia,Total electric charging and alternative fuelling stations,59,403
2018,British Columbia,Electric,59,278
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,119
2019,British Columbia,Total electric charging and alternative fuelling stations,59,626
2019,British Columbia,Electric,59,497
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,122
2020,British Columbia,Total electric charging and alternative fuelling stations,59,778
2020,British Columbia,Electric,59,646
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,124
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1065
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,930
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,125
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1552
2022,British Columbia,Electric,59,1413
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,128
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2165
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,2019
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2634
2024,British Columbia,Electric,59,2485
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,130
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2667
2025,British Columbia,Electric,59,2518
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,8
2010,Canada,Propane,,101
2011,Canada,Electric,,26
2011,Canada,Propane,,102
2012,Canada,Electric,,61
2012,Canada,Propane,,106
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,145
2013,Canada,Propane,,112
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,264
2014,Canada,Propane,,116
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,599
2015,Canada,Propane,,129
2016,Canada,Electric,,798
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,134
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,1093
2017,Canada,Propane,,381
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1332
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,598
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3426
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,616
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4273
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,629
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5582
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,637
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7917
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,658
2023,Canada,Compressed natural gas,,46
2023,Canada,Electric,,11397
2023,Canada,Ethanol,,2
2023,Canada,Hydrogen,,16
2023,Canada,Propane,,665
2024,Canada,Compressed natural gas,,47
2024,Canada,Electric,,13842
2024,Canada,Hydrogen,,17
2024,Canada,Propane,,679
2025,Canada,Electric,,14046
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,79
2019,Manitoba,Electric,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,84
2020,Manitoba,Electric,46,34
2021,Manitoba,Total electric charging and alternative fuelling stations,46,96
2021,Manitoba,Electric,46,46
2022,Manitoba,Total electric charging and alternative fuelling stations,46,160
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,109
2023,Manitoba,Total electric charging and alternative fuelling stations,46,250
2023,Manitoba,Electric,46,199
2024,Manitoba,Total electric charging and alternative fuelling stations,46,348
2024,Manitoba,Electric,46,296
2024,Manitoba,Propane,46,51
2025,Manitoba,Total electric charging and alternative fuelling stations,46,353
2025,Manitoba,Electric,46,301
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,2
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,5
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,9
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,12
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,18
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,22
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,43
2017,New Brunswick,Electric,13,42
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,48
2018,New Brunswick,Electric,13,46
2018,New Brunswick,Propane,13,2
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,67
2019,New Brunswick,Electric,13,65
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,87
2020,New Brunswick,Electric,13,84
2020,New Brunswick,Propane,13,3
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,112
2021,New Brunswick,Electric,13,109
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,146
2022,New Brunswick,Electric,13,141
2022,New Brunswick,Propane,13,5
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,224
2023,New Brunswick,Electric,13,219
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,256
2024,New Brunswick,Electric,13,251
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,258
2025,New Brunswick,Electric,13,253
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2018,Newfoundland and Labrador,Electric,10,18
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2019,Newfoundland and Labrador,Electric,10,19
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,49
2021,Newfoundland and Labrador,Electric,10,49
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,96
2022,Newfoundland and Labrador,Electric,10,96
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,138
2023,Newfoundland and Labrador,Electric,10,137
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,145
2024,Newfoundland and Labrador,Electric,10,144
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,146
2025,Newfoundland and Labrador,Electric,10,145
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,10
2025,Northwest Territories,Electric,61,9
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,2
2012,Nova Scotia,Electric,12,2
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,6
2013,Nova Scotia,Electric,12,5
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,13
2014,Nova Scotia,Electric,12,12
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,26
2015,Nova Scotia,Electric,12,24
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,29
2016,Nova Scotia,Electric,12,27
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,33
2017,Nova Scotia,Electric,12,31
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,35
2018,Nova Scotia,Electric,12,33
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,56
2019,Nova Scotia,Electric,12,54
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,64
2020,Nova Scotia,Electric,12,62
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,86
2021,Nova Scotia,Electric,12,83
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,155
2022,Nova Scotia,Electric,12,151
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,224
2023,Nova Scotia,Electric,12,220
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,265
2024,Nova Scotia,Electric,12,260
2024,Nova Scotia,Propane,12,5
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,267
2025,Nova Scotia,Electric,12,262
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,5
2010,Ontario,Propane,35,24
2011,Ontario,Total electric charging and alternative fuelling stations,35,42
2011,Ontario,Electric,35,17
2012,Ontario,Total electric charging and alternative fuelling stations,35,52
2012,Ontario,Electric,35,27
2013,Ontario,Total electric charging and alternative fuelling stations,35,78
2013,Ontario,Electric,35,51
2013,Ontario,Propane,35,26
2014,Ontario,Total electric charging and alternative fuelling stations,35,116
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,87
2014,Ontario,Propane,35,27
2015,Ontario,Total electric charging and alternative fuelling stations,35,216
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,185
2015,Ontario,Propane,35,28
2016,Ontario,Total electric charging and alternative fuelling stations,35,272
2016,Ontario,Electric,35,239
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Total electric charging and alternative fuelling stations,35,437
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,362
2017,Ontario,Propane,35,69
2018,Ontario,Total electric charging and alternative fuelling stations,35,557
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,475
2018,Ontario,Propane,35,73
2019,Ontario,Total electric charging and alternative fuelling stations,35,858
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,770
2019,Ontario,Propane,35,78
2020,Ontario,Total electric charging and alternative fuelling stations,35,1094
2020,Ontario,Electric,35,999
2020,Ontario,Propane,35,85
2021,Ontario,Total electric charging and alternative fuelling stations,35,1552
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1455
2021,Ontario,Propane,35,86
2022,Ontario,Total electric charging and alternative fuelling stations,35,2388
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2274
2022,Ontario,Propane,35,100
2023,Ontario,Total electric charging and alternative fuelling stations,35,3748
2023,Ontario,Electric,35,3629
2023,Ontario,Hydrogen,35,2
2023,Ontario,Propane,35,104
2024,Ontario,Total electric charging and alternative fuelling stations,35,4628
2024,Ontario,Electric,35,4500
2024,Ontario,Propane,35,113
2025,Ontario,Total electric charging and alternative fuelling stations,35,4713
2025,Ontario,Electric,35,4585
2012,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2012,Prince Edward Island,Electric,11,2
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,4
2013,Prince Edward Island,Electric,11,4
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,8
2014,Prince Edward Island,Electric,11,8
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,14
2015,Prince Edward Island,Electric,11,14
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,17
2017,Prince Edward Island,Electric,11,17
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,20
2018,Prince Edward Island,Electric,11,20
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,21
2019,Prince Edward Island,Electric,11,21
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,28
2020,Prince Edward Island,Electric,11,28
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,53
2021,Prince Edward Island,Electric,11,53
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,91
2022,Prince Edward Island,Electric,11,90
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,154
2023,Prince Edward Island,Electric,11,153
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,168
2024,Prince Edward Island,Electric,11,167
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,169
2025,Prince Edward Island,Electric,11,168
2010,Quebec,Total electric charging and alternative fuelling stations,24,8
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,9
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,19
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,37
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,29
2014,Quebec,Total electric charging and alternative fuelling stations,24,74
2014,Quebec,Electric,24,65
2014,Quebec,Propane,24,7
2015,Quebec,Total electric charging and alternative fuelling stations,24,167
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,150
2015,Quebec,Propane,24,14
2016,Quebec,Total electric charging and alternative fuelling stations,24,261
2016,Quebec,Electric,24,244
2017,Quebec,Total electric charging and alternative fuelling stations,24,445
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,299
2017,Quebec,Propane,24,142
2018,Quebec,Total electric charging and alternative fuelling stations,24,483
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,330
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,146
2019,Quebec,Total electric charging and alternative fuelling stations,24,1972
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1812
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,150
2020,Quebec,Total electric charging and alternative fuelling stations,24,2365
2020,Quebec,Electric,24,2205
2021,Quebec,Total electric charging and alternative fuelling stations,24,2758
2021,Quebec,Electric,24,2596
2021,Quebec,Propane,24,152
2022,Quebec,Total electric charging and alternative fuelling stations,24,3319
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3154
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4216
2023,Quebec,Compressed natural gas,24,12
2023,Quebec,Electric,24,4045
2023,Quebec,Hydrogen,24,5
2023,Quebec,Propane,24,153
2024,Quebec,Total electric charging and alternative fuelling stations,24,4910
2024,Quebec,Compressed natural gas,24,13
2024,Quebec,Electric,24,4737
2024,Quebec,Propane,24,154
2025,Quebec,Total electric charging and alternative fuelling stations,24,4967
2025,Quebec,Electric,24,4794
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,127
2021,Saskatchewan,Electric,47,53
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,173
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,98
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,215
2023,Saskatchewan,Electric,47,140
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,257
2024,Saskatchewan,Electric,47,182
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,267
2025,Saskatchewan,Electric,47,192
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,39
2023,Yukon,Electric,60,37
2024,Yukon,Total electric charging and alternative fuelling stations,60,42
2024,Yukon,Electric,60,40
