Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2011,Canada,Electric,,20
2011,Canada,Propane,,104
2012,Canada,Electric,,52
2012,Canada,Propane,,108
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,125
2013,Canada,Propane,,113
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,238
2014,Canada,Propane,,116
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,553
2015,Canada,Propane,,129
2016,Canada,Electric,,739
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,133
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,995
2017,Canada,Propane,,371
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1221
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,586
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3260
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,604
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4074
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,616
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5379
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,624
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7631
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,644
2023,Canada,Compressed natural gas,,45
2023,Canada,Electric,,10965
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,13
2023,Canada,Propane,,651
2024,Canada,Electric,,13416
2024,Canada,Hydrogen,,15
2024,Canada,Propane,,668
2025,Canada,Compressed natural gas,,47
2025,Canada,Electric,,14586
2025,Canada,Ethanol,,2
2025,Canada,Hydrogen,,17
2025,Canada,Propane,,684
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,78
2019,Manitoba,Electric,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,83
2020,Manitoba,Electric,46,33
2021,Manitoba,Total electric charging and alternative fuelling stations,46,101
2021,Manitoba,Electric,46,51
2022,Manitoba,Total electric charging and alternative fuelling stations,46,157
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,106
2023,Manitoba,Total electric charging and alternative fuelling stations,46,241
2023,Manitoba,Electric,46,190
2024,Manitoba,Total electric charging and alternative fuelling stations,46,317
2024,Manitoba,Electric,46,263
2024,Manitoba,Propane,46,53
2025,Manitoba,Total electric charging and alternative fuelling stations,46,350
2025,Manitoba,Electric,46,296
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,1
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,4
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,8
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,16
2015,New Brunswick,Electric,13,16
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,20
2016,New Brunswick,Electric,13,20
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,41
2017,New Brunswick,Electric,13,41
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,46
2018,New Brunswick,Electric,13,45
2018,New Brunswick,Propane,13,1
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,63
2019,New Brunswick,Electric,13,62
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,81
2020,New Brunswick,Electric,13,79
2020,New Brunswick,Propane,13,2
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,104
2021,New Brunswick,Electric,13,102
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,138
2022,New Brunswick,Electric,13,134
2022,New Brunswick,Propane,13,4
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,211
2023,New Brunswick,Electric,13,207
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,247
2024,New Brunswick,Electric,13,242
2024,New Brunswick,Propane,13,5
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,278
2025,New Brunswick,Electric,13,273
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2018,Newfoundland and Labrador,Electric,10,18
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2019,Newfoundland and Labrador,Electric,10,19
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,51
2021,Newfoundland and Labrador,Electric,10,51
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,101
2022,Newfoundland and Labrador,Electric,10,101
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,124
2023,Newfoundland and Labrador,Electric,10,123
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,132
2024,Newfoundland and Labrador,Electric,10,131
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,154
2025,Newfoundland and Labrador,Electric,10,152
2025,Newfoundland and Labrador,Propane,10,2
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,14
2025,Northwest Territories,Electric,61,13
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,4
2013,Nova Scotia,Electric,12,3
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,10
2014,Nova Scotia,Electric,12,9
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,22
2015,Nova Scotia,Electric,12,20
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,24
2016,Nova Scotia,Electric,12,22
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2017,Nova Scotia,Electric,12,25
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2018,Nova Scotia,Electric,12,26
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,47
2019,Nova Scotia,Electric,12,45
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,55
2020,Nova Scotia,Electric,12,53
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,77
2021,Nova Scotia,Electric,12,74
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,149
2022,Nova Scotia,Electric,12,145
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,225
2023,Nova Scotia,Electric,12,221
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,272
2024,Nova Scotia,Electric,12,268
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,298
2025,Nova Scotia,Electric,12,293
2025,Nova Scotia,Propane,12,5
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Total electric charging and alternative fuelling stations,35,38
2011,Ontario,Electric,35,10
2012,Ontario,Total electric charging and alternative fuelling stations,35,48
2012,Ontario,Electric,35,20
2013,Ontario,Total electric charging and alternative fuelling stations,35,69
2013,Ontario,Electric,35,39
2013,Ontario,Propane,35,30
2014,Ontario,Total electric charging and alternative fuelling stations,35,105
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,73
2014,Ontario,Propane,35,31
2015,Ontario,Total electric charging and alternative fuelling stations,35,192
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,158
2015,Ontario,Propane,35,32
2016,Ontario,Total electric charging and alternative fuelling stations,35,241
2016,Ontario,Electric,35,205
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Total electric charging and alternative fuelling stations,35,386
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,309
2017,Ontario,Propane,35,72
2018,Ontario,Total electric charging and alternative fuelling stations,35,495
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,412
2018,Ontario,Propane,35,75
2019,Ontario,Total electric charging and alternative fuelling stations,35,785
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,696
2019,Ontario,Propane,35,80
2020,Ontario,Total electric charging and alternative fuelling stations,35,1008
2020,Ontario,Electric,35,913
2020,Ontario,Propane,35,86
2021,Ontario,Total electric charging and alternative fuelling stations,35,1456
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1359
2021,Ontario,Propane,35,87
2022,Ontario,Total electric charging and alternative fuelling stations,35,2267
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2154
2022,Ontario,Propane,35,100
2023,Ontario,Total electric charging and alternative fuelling stations,35,3604
2023,Ontario,Electric,35,3487
2023,Ontario,Propane,35,104
2024,Ontario,Total electric charging and alternative fuelling stations,35,4496
2024,Ontario,Electric,35,4370
2024,Ontario,Hydrogen,35,2
2024,Ontario,Propane,35,112
2025,Ontario,Total electric charging and alternative fuelling stations,35,4892
2025,Ontario,Electric,35,4757
2025,Ontario,Propane,35,121
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2013,Prince Edward Island,Electric,11,2
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,6
2014,Prince Edward Island,Electric,11,6
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,12
2015,Prince Edward Island,Electric,11,12
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,16
2017,Prince Edward Island,Electric,11,16
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2018,Prince Edward Island,Electric,11,18
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,19
2019,Prince Edward Island,Electric,11,19
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,26
2020,Prince Edward Island,Electric,11,26
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,55
2021,Prince Edward Island,Electric,11,55
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,91
2022,Prince Edward Island,Electric,11,90
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,147
2023,Prince Edward Island,Electric,11,146
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,163
2024,Prince Edward Island,Electric,11,162
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,177
2025,Prince Edward Island,Electric,11,175
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,9
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,10
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,20
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,35
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,26
2014,Quebec,Total electric charging and alternative fuelling stations,24,71
2014,Quebec,Electric,24,61
2014,Quebec,Propane,24,8
2015,Quebec,Total electric charging and alternative fuelling stations,24,160
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,142
2015,Quebec,Propane,24,15
2016,Quebec,Total electric charging and alternative fuelling stations,24,251
2016,Quebec,Electric,24,232
2016,Quebec,Propane,24,16
2017,Quebec,Total electric charging and alternative fuelling stations,24,429
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,286
2017,Quebec,Propane,24,139
2018,Quebec,Total electric charging and alternative fuelling stations,24,467
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,317
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,143
2019,Quebec,Total electric charging and alternative fuelling stations,24,1926
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1769
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,147
2020,Quebec,Total electric charging and alternative fuelling stations,24,2304
2020,Quebec,Electric,24,2147
2021,Quebec,Total electric charging and alternative fuelling stations,24,2683
2021,Quebec,Electric,24,2524
2021,Quebec,Propane,24,149
2022,Quebec,Total electric charging and alternative fuelling stations,24,3215
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3053
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4042
2023,Quebec,Compressed natural gas,24,11
2023,Quebec,Electric,24,3877
2023,Quebec,Hydrogen,24,3
2023,Quebec,Propane,24,150
2024,Quebec,Total electric charging and alternative fuelling stations,24,4759
2024,Quebec,Electric,24,4593
2024,Quebec,Propane,24,151
2025,Quebec,Total electric charging and alternative fuelling stations,24,5158
2025,Quebec,Compressed natural gas,24,13
2025,Quebec,Electric,24,4988
2025,Quebec,Hydrogen,24,5
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,8
2014,Saskatchewan,Electric,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,16
2015,Saskatchewan,Electric,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,20
2016,Saskatchewan,Electric,47,14
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,25
2017,Saskatchewan,Electric,47,19
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,93
2018,Saskatchewan,Electric,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,104
2019,Saskatchewan,Electric,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,112
2020,Saskatchewan,Electric,47,38
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,132
2021,Saskatchewan,Electric,47,58
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,172
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,97
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,215
2023,Saskatchewan,Electric,47,140
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,247
2024,Saskatchewan,Electric,47,172
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,264
2025,Saskatchewan,Electric,47,189
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,15
2022,Yukon,Electric,60,13
2023,Yukon,Total electric charging and alternative fuelling stations,60,36
2023,Yukon,Electric,60,34
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
2025,Yukon,Total electric charging and alternative fuelling stations,60,45
2025,Yukon,Electric,60,43
