Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2024,Alberta,Electric,48,775
2024,Alberta,Propane,48,143
2025,Alberta,Total electric charging and alternative fuelling stations,48,973
2025,Alberta,Electric,48,815
2025,Alberta,Propane,48,145
2010,British Columbia,Total electric charging and alternative fuelling stations,59,37
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,36
2011,British Columbia,Total electric charging and alternative fuelling stations,59,41
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,47
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,37
2013,British Columbia,Total electric charging and alternative fuelling stations,59,66
2013,British Columbia,Electric,59,27
2013,British Columbia,Propane,59,38
2014,British Columbia,Total electric charging and alternative fuelling stations,59,86
2014,British Columbia,Electric,59,47
2015,British Columbia,Total electric charging and alternative fuelling stations,59,175
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,133
2015,British Columbia,Propane,59,39
2016,British Columbia,Total electric charging and alternative fuelling stations,59,198
2016,British Columbia,Electric,59,155
2016,British Columbia,Propane,59,40
2017,British Columbia,Total electric charging and alternative fuelling stations,59,283
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,202
2017,British Columbia,Propane,59,76
2018,British Columbia,Total electric charging and alternative fuelling stations,59,387
2018,British Columbia,Electric,59,272
2018,British Columbia,Hydrogen,59,1
2018,British Columbia,Propane,59,109
2019,British Columbia,Total electric charging and alternative fuelling stations,59,605
2019,British Columbia,Electric,59,486
2019,British Columbia,Hydrogen,59,2
2019,British Columbia,Propane,59,112
2020,British Columbia,Total electric charging and alternative fuelling stations,59,762
2020,British Columbia,Electric,59,640
2020,British Columbia,Hydrogen,59,3
2020,British Columbia,Propane,59,114
2021,British Columbia,Total electric charging and alternative fuelling stations,59,1055
2021,British Columbia,Compressed natural gas,59,5
2021,British Columbia,Electric,59,930
2021,British Columbia,Hydrogen,59,4
2021,British Columbia,Propane,59,115
2022,British Columbia,Total electric charging and alternative fuelling stations,59,1533
2022,British Columbia,Electric,59,1404
2022,British Columbia,Hydrogen,59,5
2022,British Columbia,Propane,59,118
2023,British Columbia,Total electric charging and alternative fuelling stations,59,2131
2023,British Columbia,Compressed natural gas,59,7
2023,British Columbia,Electric,59,1995
2023,British Columbia,Ethanol,59,1
2023,British Columbia,Hydrogen,59,9
2024,British Columbia,Total electric charging and alternative fuelling stations,59,2591
2024,British Columbia,Electric,59,2451
2024,British Columbia,Hydrogen,59,10
2024,British Columbia,Propane,59,121
2025,British Columbia,Total electric charging and alternative fuelling stations,59,2768
2025,British Columbia,Electric,59,2626
2025,British Columbia,Propane,59,123
2010,Canada,Biodiesel,,1
2010,Canada,Electric,,5
2010,Canada,Propane,,99
2011,Canada,Electric,,19
2011,Canada,Propane,,100
2012,Canada,Electric,,51
2012,Canada,Propane,,104
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,125
2013,Canada,Propane,,109
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,238
2014,Canada,Propane,,112
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,554
2015,Canada,Propane,,125
2016,Canada,Electric,,741
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,129
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,999
2017,Canada,Propane,,367
2018,Canada,Compressed natural gas,,27
2018,Canada,Electric,,1230
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,582
2019,Canada,Compressed natural gas,,30
2019,Canada,Electric,,3288
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,600
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4131
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,612
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5464
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,620
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,7776
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,640
2023,Canada,Compressed natural gas,,45
2023,Canada,Electric,,11141
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,13
2023,Canada,Propane,,646
2024,Canada,Electric,,13629
2024,Canada,Hydrogen,,14
2024,Canada,Propane,,663
2025,Canada,Compressed natural gas,,47
2025,Canada,Electric,,14624
2025,Canada,Hydrogen,,17
2025,Canada,Propane,,679
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,78
2019,Manitoba,Electric,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,83
2020,Manitoba,Electric,46,33
2021,Manitoba,Total electric charging and alternative fuelling stations,46,102
2021,Manitoba,Electric,46,52
2022,Manitoba,Total electric charging and alternative fuelling stations,46,163
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,112
2023,Manitoba,Total electric charging and alternative fuelling stations,46,247
2023,Manitoba,Electric,46,196
2024,Manitoba,Total electric charging and alternative fuelling stations,46,322
2024,Manitoba,Electric,46,268
2024,Manitoba,Propane,46,53
2025,Manitoba,Total electric charging and alternative fuelling stations,46,354
2025,Manitoba,Electric,46,300
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,1
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,4
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,8
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,17
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,21
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,42
2017,New Brunswick,Electric,13,42
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,47
2018,New Brunswick,Electric,13,46
2018,New Brunswick,Propane,13,1
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,64
2019,New Brunswick,Electric,13,63
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,83
2020,New Brunswick,Electric,13,81
2020,New Brunswick,Propane,13,2
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,106
2021,New Brunswick,Electric,13,104
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,142
2022,New Brunswick,Electric,13,138
2022,New Brunswick,Propane,13,4
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,217
2023,New Brunswick,Electric,13,213
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,254
2024,New Brunswick,Electric,13,249
2024,New Brunswick,Propane,13,5
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,283
2025,New Brunswick,Electric,13,278
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2018,Newfoundland and Labrador,Electric,10,18
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2019,Newfoundland and Labrador,Electric,10,19
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,51
2021,Newfoundland and Labrador,Electric,10,51
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,101
2022,Newfoundland and Labrador,Electric,10,101
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,124
2023,Newfoundland and Labrador,Electric,10,123
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,132
2024,Newfoundland and Labrador,Electric,10,131
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,153
2025,Newfoundland and Labrador,Electric,10,151
2025,Newfoundland and Labrador,Propane,10,2
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,14
2025,Northwest Territories,Electric,61,13
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,4
2013,Nova Scotia,Electric,12,3
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,10
2014,Nova Scotia,Electric,12,9
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,22
2015,Nova Scotia,Electric,12,20
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,24
2016,Nova Scotia,Electric,12,22
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2017,Nova Scotia,Electric,12,25
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2018,Nova Scotia,Electric,12,26
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,47
2019,Nova Scotia,Electric,12,45
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,55
2020,Nova Scotia,Electric,12,53
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,77
2021,Nova Scotia,Electric,12,74
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,149
2022,Nova Scotia,Electric,12,145
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,225
2023,Nova Scotia,Electric,12,221
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,273
2024,Nova Scotia,Electric,12,269
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,298
2025,Nova Scotia,Electric,12,293
2025,Nova Scotia,Propane,12,5
2010,Ontario,Total electric charging and alternative fuelling stations,35,26
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,24
2011,Ontario,Total electric charging and alternative fuelling stations,35,34
2011,Ontario,Electric,35,10
2012,Ontario,Total electric charging and alternative fuelling stations,35,44
2012,Ontario,Electric,35,20
2013,Ontario,Total electric charging and alternative fuelling stations,35,65
2013,Ontario,Electric,35,39
2013,Ontario,Propane,35,26
2014,Ontario,Total electric charging and alternative fuelling stations,35,101
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,73
2014,Ontario,Propane,35,27
2015,Ontario,Total electric charging and alternative fuelling stations,35,188
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,158
2015,Ontario,Propane,35,28
2016,Ontario,Total electric charging and alternative fuelling stations,35,237
2016,Ontario,Electric,35,205
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Total electric charging and alternative fuelling stations,35,383
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,310
2017,Ontario,Propane,35,68
2018,Ontario,Total electric charging and alternative fuelling stations,35,496
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,417
2018,Ontario,Propane,35,71
2019,Ontario,Total electric charging and alternative fuelling stations,35,793
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,708
2019,Ontario,Propane,35,76
2020,Ontario,Total electric charging and alternative fuelling stations,35,1027
2020,Ontario,Electric,35,936
2020,Ontario,Propane,35,82
2021,Ontario,Total electric charging and alternative fuelling stations,35,1491
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1398
2021,Ontario,Propane,35,83
2022,Ontario,Total electric charging and alternative fuelling stations,35,2327
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2218
2022,Ontario,Propane,35,96
2023,Ontario,Total electric charging and alternative fuelling stations,35,3664
2023,Ontario,Electric,35,3552
2023,Ontario,Propane,35,99
2024,Ontario,Total electric charging and alternative fuelling stations,35,4579
2024,Ontario,Electric,35,4459
2024,Ontario,Propane,35,107
2025,Ontario,Total electric charging and alternative fuelling stations,35,4936
2025,Ontario,Electric,35,4806
2025,Ontario,Hydrogen,35,2
2025,Ontario,Propane,35,116
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2013,Prince Edward Island,Electric,11,2
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,6
2014,Prince Edward Island,Electric,11,6
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,12
2015,Prince Edward Island,Electric,11,12
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,16
2017,Prince Edward Island,Electric,11,16
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2018,Prince Edward Island,Electric,11,18
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,19
2019,Prince Edward Island,Electric,11,19
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,26
2020,Prince Edward Island,Electric,11,26
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,55
2021,Prince Edward Island,Electric,11,55
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,93
2022,Prince Edward Island,Electric,11,92
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,150
2023,Prince Edward Island,Electric,11,149
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,166
2024,Prince Edward Island,Electric,11,165
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,175
2025,Prince Edward Island,Electric,11,173
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,9
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,10
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,20
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,36
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,27
2014,Quebec,Total electric charging and alternative fuelling stations,24,72
2014,Quebec,Electric,24,62
2014,Quebec,Propane,24,8
2015,Quebec,Total electric charging and alternative fuelling stations,24,161
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,143
2015,Quebec,Propane,24,15
2016,Quebec,Total electric charging and alternative fuelling stations,24,253
2016,Quebec,Electric,24,234
2016,Quebec,Propane,24,16
2017,Quebec,Total electric charging and alternative fuelling stations,24,431
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,288
2017,Quebec,Propane,24,139
2018,Quebec,Total electric charging and alternative fuelling stations,24,469
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,319
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,143
2019,Quebec,Total electric charging and alternative fuelling stations,24,1936
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1779
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,147
2020,Quebec,Total electric charging and alternative fuelling stations,24,2322
2020,Quebec,Electric,24,2165
2021,Quebec,Total electric charging and alternative fuelling stations,24,2707
2021,Quebec,Electric,24,2548
2021,Quebec,Propane,24,149
2022,Quebec,Total electric charging and alternative fuelling stations,24,3251
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3089
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4083
2023,Quebec,Compressed natural gas,24,11
2023,Quebec,Electric,24,3918
2023,Quebec,Hydrogen,24,3
2023,Quebec,Propane,24,150
2024,Quebec,Total electric charging and alternative fuelling stations,24,4806
2024,Quebec,Electric,24,4640
2024,Quebec,Propane,24,151
2025,Quebec,Total electric charging and alternative fuelling stations,24,5104
2025,Quebec,Compressed natural gas,24,13
2025,Quebec,Electric,24,4934
2025,Quebec,Hydrogen,24,5
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,8
2014,Saskatchewan,Electric,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,16
2015,Saskatchewan,Electric,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,20
2016,Saskatchewan,Electric,47,14
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,25
2017,Saskatchewan,Electric,47,19
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,93
2018,Saskatchewan,Electric,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,104
2019,Saskatchewan,Electric,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,112
2020,Saskatchewan,Electric,47,38
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,132
2021,Saskatchewan,Electric,47,58
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,174
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,99
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,216
2023,Saskatchewan,Electric,47,141
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,252
2024,Saskatchewan,Electric,47,177
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,267
2025,Saskatchewan,Electric,47,192
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,15
2022,Yukon,Electric,60,13
2023,Yukon,Total electric charging and alternative fuelling stations,60,36
2023,Yukon,Electric,60,34
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
2025,Yukon,Total electric charging and alternative fuelling stations,60,45
2025,Yukon,Electric,60,43
