Year,Geography,Violations,Value
2019,Newfoundland and Labrador,Attempted murder,0.77
2015,Newfoundland and Labrador,Sexual assault level 3 aggravated,0.19
2016,Newfoundland and Labrador,Sexual assault level 3 aggravated,0.0
2017,Newfoundland and Labrador,Sexual assault level 3 aggravated,0.19
2018,Newfoundland and Labrador,Sexual assault level 3 aggravated,0.0
2019,Newfoundland and Labrador,Sexual assault level 3 aggravated,0.0
2015,Newfoundland and Labrador,Sexual assault level 2 weapon or bodily harm,0.19
2016,Newfoundland and Labrador,Sexual assault level 2 weapon or bodily harm,0.76
2017,Newfoundland and Labrador,Sexual assault level 2 weapon or bodily harm,0.38
2018,Newfoundland and Labrador,Sexual assault level 2 weapon or bodily harm,0.95
2019,Newfoundland and Labrador,Sexual assault level 2 weapon or bodily harm,0.58
2015,Newfoundland and Labrador,Sexual assault level 1,68.55
2016,Newfoundland and Labrador,Sexual assault level 1,56.85
2017,Newfoundland and Labrador,Sexual assault level 1,61.51
2018,Newfoundland and Labrador,Sexual assault level 1,65.64
2019,Newfoundland and Labrador,Sexual assault level 1,74.39
2015,Newfoundland and Labrador,Total sexual violations against children,19.12
2016,Newfoundland and Labrador,Total sexual violations against children,24.18
2017,Newfoundland and Labrador,Total sexual violations against children,25.93
2018,Newfoundland and Labrador,Total sexual violations against children,23.21
2019,Newfoundland and Labrador,Total sexual violations against children,28.38
2015,Newfoundland and Labrador,Assault level 3 aggravated,7.38
2016,Newfoundland and Labrador,Assault level 3 aggravated,9.26
2017,Newfoundland and Labrador,Assault level 3 aggravated,8.9
2018,Newfoundland and Labrador,Assault level 3 aggravated,6.85
2019,Newfoundland and Labrador,Assault level 3 aggravated,5.56
2015,Newfoundland and Labrador,Assault level 2 weapon or bodily harm,114.94
2016,Newfoundland and Labrador,Assault level 2 weapon or bodily harm,106.15
2017,Newfoundland and Labrador,Assault level 2 weapon or bodily harm,114.7
2018,Newfoundland and Labrador,Assault level 2 weapon or bodily harm,111.3
2019,Newfoundland and Labrador,Assault level 2 weapon or bodily harm,136.71
2015,Newfoundland and Labrador,Assault level 1,600.44
2016,Newfoundland and Labrador,Assault level 1,577.8
2017,Newfoundland and Labrador,Assault level 1,567.42
2018,Newfoundland and Labrador,Assault level 1,566.78
2019,Newfoundland and Labrador,Assault level 1,636.0
2015,Newfoundland and Labrador,Total robbery,35.41
2016,Newfoundland and Labrador,Total robbery,42.12
2017,Newfoundland and Labrador,Total robbery,35.01
2018,Newfoundland and Labrador,Total robbery,40.91
2019,Newfoundland and Labrador,Total robbery,31.06
2015,Newfoundland and Labrador,Uttering threats,351.82
2016,Newfoundland and Labrador,Uttering threats,329.6
2017,Newfoundland and Labrador,Uttering threats,313.99
2018,Newfoundland and Labrador,Uttering threats,333.9
2019,Newfoundland and Labrador,Uttering threats,397.09
2015,Newfoundland and Labrador,Total other violent violations,9.09
2016,Newfoundland and Labrador,Total other violent violations,8.31
2017,Newfoundland and Labrador,Total other violent violations,13.44
2018,Newfoundland and Labrador,Total other violent violations,18.65
2019,Newfoundland and Labrador,Total other violent violations,18.98
2015,Prince Edward Island,Homicide,0.69
2016,Prince Edward Island,Homicide,0.0
2017,Prince Edward Island,Homicide,1.33
2018,Prince Edward Island,Homicide,0.0
2019,Prince Edward Island,Homicide,1.27
2015,Prince Edward Island,Total other violations causing death,0.0
2016,Prince Edward Island,Total other violations causing death,0.0
2017,Prince Edward Island,Total other violations causing death,0.0
2018,Prince Edward Island,Total other violations causing death,0.0
2019,Prince Edward Island,Total other violations causing death,0.64
2015,Prince Edward Island,Attempted murder,2.08
2016,Prince Edward Island,Attempted murder,0.0
2017,Prince Edward Island,Attempted murder,1.33
2018,Prince Edward Island,Attempted murder,0.65
2019,Prince Edward Island,Attempted murder,0.0
2015,Prince Edward Island,Sexual assault level 3 aggravated,0.0
2016,Prince Edward Island,Sexual assault level 3 aggravated,0.0
2017,Prince Edward Island,Sexual assault level 3 aggravated,0.0
2018,Prince Edward Island,Sexual assault level 3 aggravated,0.65
2019,Prince Edward Island,Sexual assault level 3 aggravated,0.0
2015,Prince Edward Island,Sexual assault level 2 weapon or bodily harm,0.0
2016,Prince Edward Island,Sexual assault level 2 weapon or bodily harm,0.68
2017,Prince Edward Island,Sexual assault level 2 weapon or bodily harm,0.0
2018,Prince Edward Island,Sexual assault level 2 weapon or bodily harm,0.65
2019,Prince Edward Island,Sexual assault level 2 weapon or bodily harm,0.0
2015,Prince Edward Island,Sexual assault level 1,48.43
2016,Prince Edward Island,Sexual assault level 1,48.31
2017,Prince Edward Island,Sexual assault level 1,45.85
2018,Prince Edward Island,Sexual assault level 1,68.37
2019,Prince Edward Island,Sexual assault level 1,83.47
2015,Prince Edward Island,Total sexual violations against children,15.91
2016,Prince Edward Island,Total sexual violations against children,23.13
2017,Prince Edward Island,Total sexual violations against children,18.61
2018,Prince Edward Island,Total sexual violations against children,23.44
2019,Prince Edward Island,Total sexual violations against children,31.86
2015,Prince Edward Island,Assault level 3 aggravated,4.15
2016,Prince Edward Island,Assault level 3 aggravated,4.08
2017,Prince Edward Island,Assault level 3 aggravated,4.65
2018,Prince Edward Island,Assault level 3 aggravated,1.95
2019,Prince Edward Island,Assault level 3 aggravated,1.91
2015,Prince Edward Island,Assault level 2 weapon or bodily harm,62.26
2016,Prince Edward Island,Assault level 2 weapon or bodily harm,66.0
2017,Prince Edward Island,Assault level 2 weapon or bodily harm,79.74
2018,Prince Edward Island,Assault level 2 weapon or bodily harm,69.02
2019,Prince Edward Island,Assault level 2 weapon or bodily harm,68.81
2015,Prince Edward Island,Assault level 1,312.7
2016,Prince Edward Island,Assault level 1,335.44
2017,Prince Edward Island,Assault level 1,383.43
2018,Prince Edward Island,Assault level 1,413.45
2019,Prince Edward Island,Assault level 1,463.21
2015,Prince Edward Island,Total robbery,11.07
2016,Prince Edward Island,Total robbery,12.25
2017,Prince Edward Island,Total robbery,11.96
2018,Prince Edward Island,Total robbery,13.67
2019,Prince Edward Island,Total robbery,15.29
2015,Prince Edward Island,Uttering threats,140.44
2016,Prince Edward Island,Uttering threats,153.77
2017,Prince Edward Island,Uttering threats,179.42
2018,Prince Edward Island,Uttering threats,224.63
2019,Prince Edward Island,Uttering threats,271.43
2015,Prince Edward Island,Total other violent violations,13.84
2016,Prince Edward Island,Total other violent violations,4.08
2017,Prince Edward Island,Total other violent violations,4.65
2018,Prince Edward Island,Total other violent violations,14.32
2019,Prince Edward Island,Total other violent violations,21.03
2015,Nova Scotia,Homicide,1.28
2016,Nova Scotia,Homicide,1.38
2017,Nova Scotia,Homicide,2.21
2018,Nova Scotia,Homicide,1.15
2019,Nova Scotia,Homicide,0.62
2015,Nova Scotia,Total other violations causing death,0.21
2016,Nova Scotia,Total other violations causing death,0.32
2017,Nova Scotia,Total other violations causing death,0.21
2018,Nova Scotia,Total other violations causing death,0.31
2019,Nova Scotia,Total other violations causing death,0.82
2015,Nova Scotia,Attempted murder,3.52
2016,Nova Scotia,Attempted murder,2.97
2017,Nova Scotia,Attempted murder,2.84
2018,Nova Scotia,Attempted murder,1.98
2019,Nova Scotia,Attempted murder,4.43
2015,Nova Scotia,Sexual assault level 3 aggravated,0.43
2016,Nova Scotia,Sexual assault level 3 aggravated,0.42
2017,Nova Scotia,Sexual assault level 3 aggravated,0.42
2018,Nova Scotia,Sexual assault level 3 aggravated,0.73
2019,Nova Scotia,Sexual assault level 3 aggravated,0.31
2015,Nova Scotia,Sexual assault level 2 weapon or bodily harm,0.75
2016,Nova Scotia,Sexual assault level 2 weapon or bodily harm,0.74
2017,Nova Scotia,Sexual assault level 2 weapon or bodily harm,0.95
2018,Nova Scotia,Sexual assault level 2 weapon or bodily harm,0.73
2019,Nova Scotia,Sexual assault level 2 weapon or bodily harm,1.54
2015,Nova Scotia,Sexual assault level 1,69.62
2016,Nova Scotia,Sexual assault level 1,66.08
2017,Nova Scotia,Sexual assault level 1,78.07
2018,Nova Scotia,Sexual assault level 1,107.76
2019,Nova Scotia,Sexual assault level 1,91.11
2015,Nova Scotia,Total sexual violations against children,21.14
2016,Nova Scotia,Total sexual violations against children,23.23
2017,Nova Scotia,Total sexual violations against children,26.73
2018,Nova Scotia,Total sexual violations against children,27.1
2019,Nova Scotia,Total sexual violations against children,31.91
2015,Nova Scotia,Assault level 3 aggravated,9.5
2016,Nova Scotia,Assault level 3 aggravated,9.12
2017,Nova Scotia,Assault level 3 aggravated,8.94
2018,Nova Scotia,Assault level 3 aggravated,8.34
2019,Nova Scotia,Assault level 3 aggravated,10.81
2015,Nova Scotia,Assault level 2 weapon or bodily harm,112.44
2016,Nova Scotia,Assault level 2 weapon or bodily harm,111.37
2017,Nova Scotia,Assault level 2 weapon or bodily harm,113.85
2018,Nova Scotia,Assault level 2 weapon or bodily harm,111.72
2019,Nova Scotia,Assault level 2 weapon or bodily harm,118.28
2015,Nova Scotia,Assault level 1,461.17
2016,Nova Scotia,Assault level 1,446.23
2017,Nova Scotia,Assault level 1,482.64
2018,Nova Scotia,Assault level 1,479.62
2019,Nova Scotia,Assault level 1,511.64
2015,Nova Scotia,Total robbery,34.28
2016,Nova Scotia,Total robbery,28.74
2017,Nova Scotia,Total robbery,32.51
2018,Nova Scotia,Total robbery,32.73
2019,Nova Scotia,Total robbery,24.4
2015,Nova Scotia,Uttering threats,260.11
2016,Nova Scotia,Uttering threats,244.27
2017,Nova Scotia,Uttering threats,255.79
2018,Nova Scotia,Uttering threats,251.8
2019,Nova Scotia,Uttering threats,313.47
2015,Nova Scotia,Total other violent violations,16.23
2016,Nova Scotia,Total other violent violations,15.8
2017,Nova Scotia,Total other violent violations,16.2
2018,Nova Scotia,Total other violent violations,18.45
2019,Nova Scotia,Total other violent violations,25.53
2015,New Brunswick,Homicide,1.45
2016,New Brunswick,Homicide,1.44
2017,New Brunswick,Homicide,1.3
2018,New Brunswick,Homicide,1.69
2019,New Brunswick,Homicide,1.93
2015,New Brunswick,Total other violations causing death,0.13
2016,New Brunswick,Total other violations causing death,0.39
2017,New Brunswick,Total other violations causing death,0.0
2018,New Brunswick,Total other violations causing death,0.52
2019,New Brunswick,Total other violations causing death,0.39
2015,New Brunswick,Attempted murder,2.24
2016,New Brunswick,Attempted murder,0.92
2017,New Brunswick,Attempted murder,0.78
2018,New Brunswick,Attempted murder,1.17
2019,New Brunswick,Attempted murder,2.19
2015,New Brunswick,Sexual assault level 3 aggravated,0.13
2016,New Brunswick,Sexual assault level 3 aggravated,0.13
2017,New Brunswick,Sexual assault level 3 aggravated,0.0
2018,New Brunswick,Sexual assault level 3 aggravated,0.26
2019,New Brunswick,Sexual assault level 3 aggravated,0.13
2015,New Brunswick,Sexual assault level 2 weapon or bodily harm,0.66
2016,New Brunswick,Sexual assault level 2 weapon or bodily harm,0.92
2017,New Brunswick,Sexual assault level 2 weapon or bodily harm,0.39
2018,New Brunswick,Sexual assault level 2 weapon or bodily harm,0.78
2019,New Brunswick,Sexual assault level 2 weapon or bodily harm,0.9
2015,New Brunswick,Sexual assault level 1,54.29
2016,New Brunswick,Sexual assault level 1,56.07
2017,New Brunswick,Sexual assault level 1,67.04
2018,New Brunswick,Sexual assault level 1,71.34
2019,New Brunswick,Sexual assault level 1,80.46
2015,New Brunswick,Total sexual violations against children,18.84
2016,New Brunswick,Total sexual violations against children,23.97
2017,New Brunswick,Total sexual violations against children,23.21
2018,New Brunswick,Total sexual violations against children,24.91
2019,New Brunswick,Total sexual violations against children,28.32
2015,New Brunswick,Assault level 3 aggravated,6.46
2016,New Brunswick,Assault level 3 aggravated,6.94
2017,New Brunswick,Assault level 3 aggravated,5.74
2018,New Brunswick,Assault level 3 aggravated,9.08
2019,New Brunswick,Assault level 3 aggravated,9.01
2015,New Brunswick,Assault level 2 weapon or bodily harm,102.79
2016,New Brunswick,Assault level 2 weapon or bodily harm,121.44
2017,New Brunswick,Assault level 2 weapon or bodily harm,123.77
2018,New Brunswick,Assault level 2 weapon or bodily harm,129.71
2019,New Brunswick,Assault level 2 weapon or bodily harm,140.57
2015,New Brunswick,Assault level 1,500.37
2016,New Brunswick,Assault level 1,496.89
2017,New Brunswick,Assault level 1,521.94
2018,New Brunswick,Assault level 1,561.41
2019,New Brunswick,Assault level 1,641.84
2015,New Brunswick,Total robbery,20.16
2016,New Brunswick,Total robbery,30.26
2017,New Brunswick,Total robbery,27.52
2018,New Brunswick,Total robbery,26.46
2019,New Brunswick,Total robbery,22.27
2015,New Brunswick,Uttering threats,273.84
2016,New Brunswick,Uttering threats,256.5
2017,New Brunswick,Uttering threats,274.01
2018,New Brunswick,Uttering threats,292.38
2019,New Brunswick,Uttering threats,340.87
2015,New Brunswick,Total other violent violations,9.75
2016,New Brunswick,Total other violent violations,12.18
2017,New Brunswick,Total other violent violations,16.04
2018,New Brunswick,Total other violent violations,15.05
2019,New Brunswick,Total other violent violations,19.05
2015,Quebec,Homicide,0.97
2016,Quebec,Homicide,0.81
2017,Quebec,Homicide,1.12
2018,Quebec,Homicide,0.99
2019,Quebec,Homicide,0.91
2015,Quebec,Total other violations causing death,0.21
2016,Quebec,Total other violations causing death,0.3
2017,Quebec,Total other violations causing death,0.35
2018,Quebec,Total other violations causing death,0.51
2019,Quebec,Total other violations causing death,0.49
2015,Quebec,Attempted murder,2.5
2016,Quebec,Attempted murder,2.3
2017,Quebec,Attempted murder,2.78
2018,Quebec,Attempted murder,2.22
2019,Quebec,Attempted murder,2.36
2015,Quebec,Sexual assault level 3 aggravated,0.4
2016,Quebec,Sexual assault level 3 aggravated,0.22
2017,Quebec,Sexual assault level 3 aggravated,0.41
2018,Quebec,Sexual assault level 3 aggravated,0.42
2019,Quebec,Sexual assault level 3 aggravated,0.31
2015,Quebec,Sexual assault level 2 weapon or bodily harm,1.11
2016,Quebec,Sexual assault level 2 weapon or bodily harm,1.11
2017,Quebec,Sexual assault level 2 weapon or bodily harm,1.2
2018,Quebec,Sexual assault level 2 weapon or bodily harm,1.17
2019,Quebec,Sexual assault level 2 weapon or bodily harm,1.33
2015,Quebec,Sexual assault level 1,45.98
2016,Quebec,Sexual assault level 1,52.7
2017,Quebec,Sexual assault level 1,62.02
2018,Quebec,Sexual assault level 1,65.97
2019,Quebec,Sexual assault level 1,68.92
2015,Quebec,Total sexual violations against children,20.88
2016,Quebec,Total sexual violations against children,24.97
2017,Quebec,Total sexual violations against children,30.35
2018,Quebec,Total sexual violations against children,32.25
2019,Quebec,Total sexual violations against children,35.46
2015,Quebec,Assault level 3 aggravated,3.19
2016,Quebec,Assault level 3 aggravated,3.57
2017,Quebec,Assault level 3 aggravated,3.66
2018,Quebec,Assault level 3 aggravated,3.34
2019,Quebec,Assault level 3 aggravated,3.57
2015,Quebec,Assault level 2 weapon or bodily harm,114.69
2016,Quebec,Assault level 2 weapon or bodily harm,122.77
2017,Quebec,Assault level 2 weapon or bodily harm,122.34
2018,Quebec,Assault level 2 weapon or bodily harm,122.74
2019,Quebec,Assault level 2 weapon or bodily harm,131.75
2015,Quebec,Assault level 1,371.28
2016,Quebec,Assault level 1,399.1
2017,Quebec,Assault level 1,403.7
2018,Quebec,Assault level 1,410.62
2019,Quebec,Assault level 1,432.18
2015,Quebec,Total robbery,49.37
2016,Quebec,Total robbery,45.45
2017,Quebec,Total robbery,43.97
2018,Quebec,Total robbery,38.63
2019,Quebec,Total robbery,40.27
2015,Quebec,Uttering threats,189.31
2016,Quebec,Uttering threats,185.49
2017,Quebec,Uttering threats,203.47
2018,Quebec,Uttering threats,206.64
2019,Quebec,Uttering threats,212.18
2015,Quebec,Total other violent violations,23.06
2016,Quebec,Total other violent violations,24.61
2017,Quebec,Total other violent violations,27.98
2018,Quebec,Total other violent violations,28.2
2019,Quebec,Total other violent violations,29.59
2015,Ontario,Homicide,1.27
2016,Ontario,Homicide,1.48
2017,Ontario,Homicide,1.4
2018,Ontario,Homicide,1.9
2019,Ontario,Homicide,1.69
2015,Ontario,Total other violations causing death,0.22
2016,Ontario,Total other violations causing death,0.26
2017,Ontario,Total other violations causing death,0.21
2018,Ontario,Total other violations causing death,0.36
2019,Ontario,Total other violations causing death,0.19
2015,Ontario,Attempted murder,1.84
2016,Ontario,Attempted murder,1.88
2017,Ontario,Attempted murder,2.04
2018,Ontario,Attempted murder,2.64
2019,Ontario,Attempted murder,2.37
2015,Ontario,Sexual assault level 3 aggravated,0.15
2016,Ontario,Sexual assault level 3 aggravated,0.25
2017,Ontario,Sexual assault level 3 aggravated,0.41
2018,Ontario,Sexual assault level 3 aggravated,0.26
2019,Ontario,Sexual assault level 3 aggravated,0.21
2015,Ontario,Sexual assault level 2 weapon or bodily harm,0.98
2016,Ontario,Sexual assault level 2 weapon or bodily harm,1.05
2017,Ontario,Sexual assault level 2 weapon or bodily harm,1.07
2018,Ontario,Sexual assault level 2 weapon or bodily harm,1.23
2019,Ontario,Sexual assault level 2 weapon or bodily harm,1.45
2015,Ontario,Sexual assault level 1,53.8
2016,Ontario,Sexual assault level 1,53.58
2017,Ontario,Sexual assault level 1,62.4
2018,Ontario,Sexual assault level 1,73.81
2019,Ontario,Sexual assault level 1,74.29
2015,Ontario,Total sexual violations against children,8.12
2016,Ontario,Total sexual violations against children,14.62
2017,Ontario,Total sexual violations against children,15.0
2018,Ontario,Total sexual violations against children,15.91
2019,Ontario,Total sexual violations against children,15.58
2015,Ontario,Assault level 3 aggravated,7.4
2016,Ontario,Assault level 3 aggravated,7.71
2017,Ontario,Assault level 3 aggravated,7.67
2018,Ontario,Assault level 3 aggravated,7.36
2019,Ontario,Assault level 3 aggravated,7.72
2015,Ontario,Assault level 2 weapon or bodily harm,89.76
2016,Ontario,Assault level 2 weapon or bodily harm,96.16
2017,Ontario,Assault level 2 weapon or bodily harm,101.43
2018,Ontario,Assault level 2 weapon or bodily harm,107.48
2019,Ontario,Assault level 2 weapon or bodily harm,109.18
2015,Ontario,Assault level 1,324.98
2016,Ontario,Assault level 1,327.93
2017,Ontario,Assault level 1,337.45
2018,Ontario,Assault level 1,357.7
2019,Ontario,Assault level 1,369.74
2015,Ontario,Total robbery,55.77
2016,Ontario,Total robbery,59.64
2017,Ontario,Total robbery,65.84
2018,Ontario,Total robbery,61.8
2019,Ontario,Total robbery,61.35
2015,Ontario,Uttering threats,109.27
2016,Ontario,Uttering threats,105.82
2017,Ontario,Uttering threats,113.8
2018,Ontario,Uttering threats,125.24
2019,Ontario,Uttering threats,137.01
2015,Ontario,Total other violent violations,11.14
2016,Ontario,Total other violent violations,11.27
2017,Ontario,Total other violent violations,14.61
2018,Ontario,Total other violent violations,10.76
2019,Ontario,Total other violent violations,12.9
2015,Manitoba,Homicide,3.64
2016,Manitoba,Homicide,3.2
2017,Manitoba,Homicide,3.52
2018,Manitoba,Homicide,4.06
2019,Manitoba,Homicide,5.26
2015,Manitoba,Total other violations causing death,0.39
2016,Manitoba,Total other violations causing death,0.38
2017,Manitoba,Total other violations causing death,0.45
2018,Manitoba,Total other violations causing death,0.37
2019,Manitoba,Total other violations causing death,0.22
2015,Manitoba,Attempted murder,2.4
2016,Manitoba,Attempted murder,3.27
2017,Manitoba,Attempted murder,3.07
2018,Manitoba,Attempted murder,2.66
2019,Manitoba,Attempted murder,1.9
2015,Manitoba,Sexual assault level 3 aggravated,0.62
2016,Manitoba,Sexual assault level 3 aggravated,0.53
2017,Manitoba,Sexual assault level 3 aggravated,1.05
2018,Manitoba,Sexual assault level 3 aggravated,1.33
2019,Manitoba,Sexual assault level 3 aggravated,0.51
2015,Manitoba,Sexual assault level 2 weapon or bodily harm,2.4
2016,Manitoba,Sexual assault level 2 weapon or bodily harm,2.28
2017,Manitoba,Sexual assault level 2 weapon or bodily harm,1.95
2018,Manitoba,Sexual assault level 2 weapon or bodily harm,1.77
2019,Manitoba,Sexual assault level 2 weapon or bodily harm,2.19
2015,Manitoba,Sexual assault level 1,102.15
2016,Manitoba,Sexual assault level 1,105.62
2017,Manitoba,Sexual assault level 1,103.74
2018,Manitoba,Sexual assault level 1,107.8
2019,Manitoba,Sexual assault level 1,121.51
2015,Manitoba,Total sexual violations against children,20.43
2016,Manitoba,Total sexual violations against children,37.9
2017,Manitoba,Total sexual violations against children,39.4
2018,Manitoba,Total sexual violations against children,43.59
2019,Manitoba,Total sexual violations against children,45.57
2015,Manitoba,Assault level 3 aggravated,30.57
2016,Manitoba,Assault level 3 aggravated,35.16
2017,Manitoba,Assault level 3 aggravated,36.18
2018,Manitoba,Assault level 3 aggravated,36.57
2019,Manitoba,Assault level 3 aggravated,40.96
2015,Manitoba,Assault level 2 weapon or bodily harm,314.42
2016,Manitoba,Assault level 2 weapon or bodily harm,347.3
2017,Manitoba,Assault level 2 weapon or bodily harm,360.52
2018,Manitoba,Assault level 2 weapon or bodily harm,366.78
2019,Manitoba,Assault level 2 weapon or bodily harm,408.63
2015,Manitoba,Assault level 1,793.98
2016,Manitoba,Assault level 1,834.08
2017,Manitoba,Assault level 1,840.66
2018,Manitoba,Assault level 1,813.43
2019,Manitoba,Assault level 1,879.76
2015,Manitoba,Total robbery,129.08
2016,Manitoba,Total robbery,156.91
2017,Manitoba,Total robbery,176.78
2018,Manitoba,Total robbery,197.35
2019,Manitoba,Total robbery,196.28
2015,Manitoba,Uttering threats,248.56
2016,Manitoba,Uttering threats,248.15
2017,Manitoba,Uttering threats,244.79
2018,Manitoba,Uttering threats,245.6
2019,Manitoba,Uttering threats,285.15
2015,Manitoba,Total other violent violations,11.92
2016,Manitoba,Total other violent violations,11.87
2017,Manitoba,Total other violent violations,13.48
2018,Manitoba,Total other violent violations,14.78
2019,Manitoba,Total other violent violations,21.91
2015,Saskatchewan,Homicide,3.93
2016,Saskatchewan,Homicide,4.75
2017,Saskatchewan,Homicide,3.3
2018,Saskatchewan,Homicide,2.92
2019,Saskatchewan,Homicide,4.68
2015,Saskatchewan,Total other violations causing death,0.54
2016,Saskatchewan,Total other violations causing death,0.62
2017,Saskatchewan,Total other violations causing death,0.52
2018,Saskatchewan,Total other violations causing death,0.09
2019,Saskatchewan,Total other violations causing death,0.26
2015,Saskatchewan,Attempted murder,2.5
2016,Saskatchewan,Attempted murder,5.72
2017,Saskatchewan,Attempted murder,3.65
2018,Saskatchewan,Attempted murder,3.1
2019,Saskatchewan,Attempted murder,5.88
2015,Saskatchewan,Sexual assault level 3 aggravated,0.62
2016,Saskatchewan,Sexual assault level 3 aggravated,1.5
2017,Saskatchewan,Sexual assault level 3 aggravated,0.61
2018,Saskatchewan,Sexual assault level 3 aggravated,1.46
2019,Saskatchewan,Sexual assault level 3 aggravated,1.28
2015,Saskatchewan,Sexual assault level 2 weapon or bodily harm,1.43
2016,Saskatchewan,Sexual assault level 2 weapon or bodily harm,1.5
2017,Saskatchewan,Sexual assault level 2 weapon or bodily harm,1.82
2018,Saskatchewan,Sexual assault level 2 weapon or bodily harm,1.38
2019,Saskatchewan,Sexual assault level 2 weapon or bodily harm,1.19
2015,Saskatchewan,Sexual assault level 1,97.06
2016,Saskatchewan,Sexual assault level 1,101.59
2017,Saskatchewan,Sexual assault level 1,98.36
2018,Saskatchewan,Sexual assault level 1,107.91
2019,Saskatchewan,Sexual assault level 1,121.93
2015,Saskatchewan,Total sexual violations against children,29.62
2016,Saskatchewan,Total sexual violations against children,33.8
2017,Saskatchewan,Total sexual violations against children,39.36
2018,Saskatchewan,Total sexual violations against children,34.22
2019,Saskatchewan,Total sexual violations against children,43.51
2015,Saskatchewan,Assault level 3 aggravated,32.56
2016,Saskatchewan,Assault level 3 aggravated,36.44
2017,Saskatchewan,Assault level 3 aggravated,33.97
2018,Saskatchewan,Assault level 3 aggravated,33.19
2019,Saskatchewan,Assault level 3 aggravated,37.89
2015,Saskatchewan,Assault level 2 weapon or bodily harm,344.79
2016,Saskatchewan,Assault level 2 weapon or bodily harm,340.58
2017,Saskatchewan,Assault level 2 weapon or bodily harm,349.46
2018,Saskatchewan,Assault level 2 weapon or bodily harm,328.12
2019,Saskatchewan,Assault level 2 weapon or bodily harm,357.01
2015,Saskatchewan,Assault level 1,939.28
2016,Saskatchewan,Assault level 1,932.76
2017,Saskatchewan,Assault level 1,929.43
2018,Saskatchewan,Assault level 1,863.82
2019,Saskatchewan,Assault level 1,951.93
2015,Saskatchewan,Total robbery,87.6
2016,Saskatchewan,Total robbery,88.82
