Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2016,Nombre,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 1 à 4 999",5.0
2016,Nombre,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 5 000 et plus",3.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités,98.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités urbaines,61.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",8.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",30.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",24.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités rurales,37.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",25.0
2016,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",12.0
2016,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités,69.0
2016,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités urbaines,41.0
2016,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",3.0
2016,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",20.0
2016,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",18.0
2016,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités rurales,27.0
2016,Nombre,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 1 à 4 999",22.0
2016,Nombre,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 5 000 et plus",5.0
2016,Nombre,Canada,Eau potable,Toutes les municipalités,440.0
2016,Nombre,Canada,Eau potable,Toutes les municipalités urbaines,180.0
2016,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 1 à 4 999",42.0
2016,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",84.0
2016,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 30 000 et plus",55.0
2016,Nombre,Canada,Eau potable,Toutes les municipalités rurales,259.0
2016,Nombre,Canada,Eau potable,"Municipalités rurales, population 1 à 4 999",190.0
2016,Nombre,Canada,Eau potable,"Municipalités rurales, population 5 000 et plus",69.0
2016,Nombre,Canada,Déchets solides,Toutes les municipalités,142.0
2016,Nombre,Canada,Déchets solides,Toutes les municipalités urbaines,60.0
2016,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",12.0
2016,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",25.0
2016,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",23.0
2016,Nombre,Canada,Déchets solides,Toutes les municipalités rurales,82.0
2016,Nombre,Canada,Déchets solides,"Municipalités rurales, population 1 à 4 999",71.0
2016,Nombre,Canada,Déchets solides,"Municipalités rurales, population 5 000 et plus",11.0
2016,Nombre,Canada,Eaux pluviales,Toutes les municipalités,736.0
2016,Nombre,Canada,Eaux pluviales,Toutes les municipalités urbaines,347.0
2016,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",69.0
2016,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",162.0
2016,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",115.0
2016,Nombre,Canada,Eaux pluviales,Toutes les municipalités rurales,389.0
2016,Nombre,Canada,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",280.0
2016,Nombre,Canada,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",109.0
2016,Nombre,Canada,Eaux usées,Toutes les municipalités,539.0
2016,Nombre,Canada,Eaux usées,Toutes les municipalités urbaines,226.0
2016,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",55.0
2016,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",102.0
2016,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",69.0
2016,Nombre,Canada,Eaux usées,Toutes les municipalités rurales,314.0
2016,Nombre,Canada,Eaux usées,"Municipalités rurales, population 1 à 4 999",237.0
2016,Nombre,Canada,Eaux usées,"Municipalités rurales, population 5 000 et plus",76.0
2016,Nombre,Manitoba,Eau potable,Toutes les municipalités,26.0
2016,Nombre,Manitoba,Eau potable,Toutes les municipalités urbaines,7.0
2016,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",5.0
2016,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Manitoba,Eau potable,Toutes les municipalités rurales,19.0
2016,Nombre,Manitoba,Eau potable,"Municipalités rurales, population 1 à 4 999",17.0
2016,Nombre,Manitoba,Eau potable,"Municipalités rurales, population 5 000 et plus",2.0
2016,Nombre,Manitoba,Déchets solides,Toutes les municipalités,16.0
2016,Nombre,Manitoba,Déchets solides,Toutes les municipalités urbaines,5.0
2016,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",5.0
2016,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Manitoba,Déchets solides,Toutes les municipalités rurales,0.0
2016,Nombre,Manitoba,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Manitoba,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités,51.0
2016,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités urbaines,10.0
2016,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",8.0
2016,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités rurales,41.0
2016,Nombre,Manitoba,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",36.0
2016,Nombre,Manitoba,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",5.0
2016,Nombre,Manitoba,Eaux usées,Toutes les municipalités,37.0
2016,Nombre,Manitoba,Eaux usées,Toutes les municipalités urbaines,6.0
2016,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",5.0
2016,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Manitoba,Eaux usées,Toutes les municipalités rurales,31.0
2016,Nombre,Manitoba,Eaux usées,"Municipalités rurales, population 1 à 4 999",27.0
2016,Nombre,Manitoba,Eaux usées,"Municipalités rurales, population 5 000 et plus",4.0
2016,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités,22.0
2016,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités urbaines,9.0
2016,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 1 à 4 999",5.0
2016,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités rurales,13.0
2016,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 1 à 4 999",11.0
2016,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 5 000 et plus",1.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités,1.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités rurales,1.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités,36.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités urbaines,15.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",8.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités rurales,21.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",19.0
2016,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",3.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités,27.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités urbaines,13.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",7.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités rurales,15.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 1 à 4 999",15.0
2016,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités,22.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités urbaines,6.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 1 à 4 999",3.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",2.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités rurales,16.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 1 à 4 999",11.0
2016,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 5 000 et plus",5.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités,7.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités urbaines,4.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",2.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités rurales,0.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités,40.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités urbaines,16.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",9.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités rurales,24.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",19.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",5.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités,26.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités urbaines,8.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",5.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",2.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités rurales,18.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 1 à 4 999",14.0
2016,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 5 000 et plus",4.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités,1.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités urbaines,0.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités rurales,1.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités,1.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités rurales,1.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités,0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités urbaines,0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités rurales,0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités,1.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités urbaines,0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités rurales,1.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités,17.0
2016,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités urbaines,5.0
2016,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",2.0
2016,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités rurales,12.0
2016,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 1 à 4 999",9.0
2016,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 5 000 et plus",3.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités,2.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités rurales,2.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 5 000 et plus",2.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités,24.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités urbaines,9.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",3.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités rurales,15.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",9.0
2016,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",6.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités,26.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités urbaines,7.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités rurales,19.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 1 à 4 999",11.0
2016,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 5 000 et plus",8.0
2016,Nombre,Nunavut,Eau potable,Toutes les municipalités,3.0
2016,Nombre,Nunavut,Eau potable,Toutes les municipalités urbaines,0.0
2016,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nunavut,Eau potable,Toutes les municipalités rurales,3.0
2016,Nombre,Nunavut,Eau potable,"Municipalités rurales, population 1 à 4 999",2.0
2016,Nombre,Nunavut,Eau potable,"Municipalités rurales, population 5 000 et plus",1.0
2016,Nombre,Nunavut,Déchets solides,Toutes les municipalités,4.0
2016,Nombre,Nunavut,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nunavut,Déchets solides,Toutes les municipalités rurales,4.0
2016,Nombre,Nunavut,Déchets solides,"Municipalités rurales, population 1 à 4 999",4.0
2016,Nombre,Nunavut,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités,0.0
2016,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités urbaines,0.0
2016,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités rurales,0.0
2016,Nombre,Nunavut,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Nunavut,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Nunavut,Eaux usées,Toutes les municipalités,4.0
2016,Nombre,Nunavut,Eaux usées,Toutes les municipalités urbaines,0.0
2016,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Nunavut,Eaux usées,Toutes les municipalités rurales,4.0
2016,Nombre,Nunavut,Eaux usées,"Municipalités rurales, population 1 à 4 999",4.0
2016,Nombre,Nunavut,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Ontario,Eau potable,Toutes les municipalités,59.0
2016,Nombre,Ontario,Eau potable,Toutes les municipalités urbaines,31.0
2016,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",19.0
2016,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 30 000 et plus",10.0
2016,Nombre,Ontario,Eau potable,Toutes les municipalités rurales,28.0
2016,Nombre,Ontario,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Ontario,Eau potable,"Municipalités rurales, population 5 000 et plus",17.0
2016,Nombre,Ontario,Déchets solides,Toutes les municipalités,25.0
2016,Nombre,Ontario,Déchets solides,Toutes les municipalités urbaines,10.0
