Year,Units,État des stocks,Région,Groupe de stocks,Value
2021,Pourcentage,Zone de prudence,Pacifique,,28.0701754385965
2021,Pourcentage,Zone critique,Pacifique,,7.01754385964912
2021,Pourcentage,État incertain,Pacifique,,24.5614035087719
2023,Pourcentage,Zone saine,Arctique,,20.0
2023,Pourcentage,Zone de prudence,Arctique,,8.0
2023,Pourcentage,Zone critique,Arctique,,0.0
2023,Pourcentage,État incertain,Arctique,,72.0
2022,Pourcentage,Zone saine,Arctique,,9.52380952380952
2022,Pourcentage,Zone de prudence,Arctique,,4.76190476190476
2022,Pourcentage,Zone critique,Arctique,,0.0
2022,Pourcentage,État incertain,Arctique,,85.7142857142857
2021,Pourcentage,Zone saine,Arctique,,9.52380952380952
2021,Pourcentage,Zone de prudence,Arctique,,4.76190476190476
2021,Pourcentage,Zone critique,Arctique,,0.0
2021,Pourcentage,État incertain,Arctique,,85.7142857142857
2023,Pourcentage,Zone saine,Atlantique,,34.1880341880342
2023,Pourcentage,Zone de prudence,Atlantique,,9.4017094017094
2023,Pourcentage,Zone critique,Atlantique,,19.6581196581197
2023,Pourcentage,État incertain,Atlantique,,36.7521367521368
2022,Pourcentage,Zone saine,Atlantique,,34.1880341880342
2022,Pourcentage,Zone de prudence,Atlantique,,8.54700854700855
2022,Pourcentage,Zone critique,Atlantique,,15.3846153846154
2022,Pourcentage,État incertain,Atlantique,,41.8803418803419
2021,Pourcentage,Zone saine,Atlantique,,35.9649122807018
2021,Pourcentage,Zone de prudence,Atlantique,,8.7719298245614
2021,Pourcentage,Zone critique,Atlantique,,15.7894736842105
2021,Pourcentage,État incertain,Atlantique,,39.4736842105263
2023,Pourcentage,Zone de prudence et la zone saine,Pacifique,,61.4035087719298
2022,Pourcentage,Zone de prudence et la zone saine,Pacifique,,64.9122807017544
2021,Pourcentage,Zone de prudence et la zone saine,Pacifique,,68.421052631579
2023,Pourcentage,Zone de prudence et la zone saine,Arctique,,28.0
2022,Pourcentage,Zone de prudence et la zone saine,Arctique,,14.2857142857143
2021,Pourcentage,Zone de prudence et la zone saine,Arctique,,14.2857142857143
2023,Pourcentage,Zone de prudence et la zone saine,Atlantique,,43.5897435897436
2022,Pourcentage,Zone de prudence et la zone saine,Atlantique,,42.7350427350427
2021,Pourcentage,Zone de prudence et la zone saine,Atlantique,,44.7368421052632
2023,Pourcentage,Zone saine,,Marine mammals,11.7647058823529
2023,Pourcentage,Zone saine,,Poissons de fond,33.3333333333333
2023,Pourcentage,Zone saine,,Petits poissons pélagiques,8.33333333333333
2023,Pourcentage,Zone saine,,Grands poissons pélagiques,50.0
2023,Pourcentage,Zone saine,,Salmonidés,24.0
2023,Pourcentage,Zone saine,,Crustacés,57.1428571428571
2023,Pourcentage,Zone saine,,Mollusques,38.8888888888889
2023,Pourcentage,Zone saine,,Autres,50.0
2022,Pourcentage,Zone saine,,Marine mammals,11.7647058823529
2022,Pourcentage,Zone saine,,Poissons de fond,33.3333333333333
2022,Pourcentage,Zone saine,,Petits poissons pélagiques,8.33333333333333
2022,Pourcentage,Zone saine,,Grands poissons pélagiques,50.0
2022,Pourcentage,Zone saine,,Salmonidés,20.0
2022,Pourcentage,Zone saine,,Crustacés,57.6923076923077
2022,Pourcentage,Zone saine,,Mollusques,33.3333333333333
2022,Pourcentage,Zone saine,,Autres,50.0
2021,Pourcentage,Zone saine,,Marine mammals,11.7647058823529
2021,Pourcentage,Zone saine,,Poissons de fond,34.6153846153846
2021,Pourcentage,Zone saine,,Petits poissons pélagiques,5.0
2021,Pourcentage,Zone saine,,Grands poissons pélagiques,66.6666666666667
2021,Pourcentage,Zone saine,,Salmonidés,20.8333333333333
2021,Pourcentage,Zone saine,,Crustacés,55.7692307692308
2021,Pourcentage,Zone saine,,Mollusques,33.3333333333333
2021,Pourcentage,Zone saine,,Autres,66.6666666666667
2020,Pourcentage,Zone saine,,Marine mammals,11.7647058823529
2020,Pourcentage,Zone saine,,Poissons de fond,33.3333333333333
2020,Pourcentage,Zone saine,,Petits poissons pélagiques,5.0
2020,Pourcentage,Zone saine,,Grands poissons pélagiques,66.6666666666667
2020,Pourcentage,Zone saine,,Salmonidés,27.2727272727273
2020,Pourcentage,Zone saine,,Crustacés,46.5116279069767
2020,Pourcentage,Zone saine,,Mollusques,27.7777777777778
2020,Pourcentage,Zone saine,,Autres,50.0
2023,Pourcentage,Zone de prudence,,Marine mammals,0.0
2023,Pourcentage,Zone de prudence,,Poissons de fond,19.6078431372549
2023,Pourcentage,Zone de prudence,,Petits poissons pélagiques,20.8333333333333
2023,Pourcentage,Zone de prudence,,Grands poissons pélagiques,0.0
2023,Pourcentage,Zone de prudence,,Salmonidés,16.0
2023,Pourcentage,Zone de prudence,,Crustacés,7.14285714285714
2023,Pourcentage,Zone de prudence,,Mollusques,0.0
2023,Pourcentage,Zone de prudence,,Autres,0.0
2022,Pourcentage,Zone de prudence,,Marine mammals,0.0
2022,Pourcentage,Zone de prudence,,Poissons de fond,15.6862745098039
2022,Pourcentage,Zone de prudence,,Petits poissons pélagiques,20.8333333333333
2022,Pourcentage,Zone de prudence,,Grands poissons pélagiques,0.0
2022,Pourcentage,Zone de prudence,,Salmonidés,32.0
2022,Pourcentage,Zone de prudence,,Crustacés,3.84615384615385
2022,Pourcentage,Zone de prudence,,Mollusques,5.55555555555556
2022,Pourcentage,Zone de prudence,,Autres,0.0
2021,Pourcentage,Zone de prudence,,Marine mammals,0.0
2021,Pourcentage,Zone de prudence,,Poissons de fond,17.3076923076923
2021,Pourcentage,Zone de prudence,,Petits poissons pélagiques,25.0
2021,Pourcentage,Zone de prudence,,Grands poissons pélagiques,0.0
2021,Pourcentage,Zone de prudence,,Salmonidés,37.5
2021,Pourcentage,Zone de prudence,,Crustacés,5.76923076923077
2021,Pourcentage,Zone de prudence,,Mollusques,5.55555555555556
2021,Pourcentage,Zone de prudence,,Autres,0.0
2020,Pourcentage,Zone de prudence,,Marine mammals,0.0
2020,Pourcentage,Zone de prudence,,Poissons de fond,17.6470588235294
2020,Pourcentage,Zone de prudence,,Petits poissons pélagiques,25.0
2020,Pourcentage,Zone de prudence,,Grands poissons pélagiques,0.0
2020,Pourcentage,Zone de prudence,,Salmonidés,13.6363636363636
2020,Pourcentage,Zone de prudence,,Crustacés,11.6279069767442
2020,Pourcentage,Zone de prudence,,Mollusques,5.55555555555556
2020,Pourcentage,Zone de prudence,,Autres,0.0
2023,Pourcentage,Zone critique,,Marine mammals,0.0
2023,Pourcentage,Zone critique,,Poissons de fond,19.6078431372549
2023,Pourcentage,Zone critique,,Petits poissons pélagiques,20.8333333333333
2023,Pourcentage,Zone critique,,Grands poissons pélagiques,0.0
2023,Pourcentage,Zone critique,,Salmonidés,32.0
2023,Pourcentage,Zone critique,,Crustacés,8.92857142857143
2023,Pourcentage,Zone critique,,Mollusques,16.6666666666667
2023,Pourcentage,Zone critique,,Autres,0.0
2022,Pourcentage,Zone critique,,Marine mammals,0.0
2022,Pourcentage,Zone critique,,Poissons de fond,21.5686274509804
2022,Pourcentage,Zone critique,,Petits poissons pélagiques,16.6666666666667
2022,Pourcentage,Zone critique,,Grands poissons pélagiques,0.0
2022,Pourcentage,Zone critique,,Salmonidés,20.0
2022,Pourcentage,Zone critique,,Crustacés,3.84615384615385
2022,Pourcentage,Zone critique,,Mollusques,5.55555555555556
2022,Pourcentage,Zone critique,,Autres,0.0
2021,Pourcentage,Zone critique,,Marine mammals,0.0
2021,Pourcentage,Zone critique,,Poissons de fond,21.1538461538462
2021,Pourcentage,Zone critique,,Petits poissons pélagiques,20.0
2021,Pourcentage,Zone critique,,Grands poissons pélagiques,0.0
2021,Pourcentage,Zone critique,,Salmonidés,16.6666666666667
2021,Pourcentage,Zone critique,,Crustacés,3.84615384615385
2021,Pourcentage,Zone critique,,Mollusques,5.55555555555556
2021,Pourcentage,Zone critique,,Autres,0.0
2020,Pourcentage,Zone critique,,Marine mammals,0.0
2020,Pourcentage,Zone critique,,Poissons de fond,23.5294117647059
2020,Pourcentage,Zone critique,,Petits poissons pélagiques,20.0
2020,Pourcentage,Zone critique,,Grands poissons pélagiques,0.0
2020,Pourcentage,Zone critique,,Salmonidés,18.1818181818182
2020,Pourcentage,Zone critique,,Crustacés,4.65116279069767
2020,Pourcentage,Zone critique,,Mollusques,5.55555555555556
2020,Pourcentage,Zone critique,,Autres,0.0
2023,Pourcentage,État incertain,,Marine mammals,88.2352941176471
2023,Pourcentage,État incertain,,Poissons de fond,27.4509803921569
2023,Pourcentage,État incertain,,Petits poissons pélagiques,50.0
2023,Pourcentage,État incertain,,Grands poissons pélagiques,50.0
2023,Pourcentage,État incertain,,Salmonidés,28.0
2023,Pourcentage,État incertain,,Crustacés,26.7857142857143
2023,Pourcentage,État incertain,,Mollusques,44.4444444444444
2023,Pourcentage,État incertain,,Autres,50.0
2022,Pourcentage,État incertain,,Marine mammals,88.2352941176471
2022,Pourcentage,État incertain,,Poissons de fond,29.4117647058824
2022,Pourcentage,État incertain,,Petits poissons pélagiques,54.1666666666667
2022,Pourcentage,État incertain,,Grands poissons pélagiques,50.0
2022,Pourcentage,État incertain,,Salmonidés,28.0
2022,Pourcentage,État incertain,,Crustacés,34.6153846153846
2022,Pourcentage,État incertain,,Mollusques,55.5555555555556
2022,Pourcentage,État incertain,,Autres,50.0
2021,Pourcentage,État incertain,,Marine mammals,88.2352941176471
2021,Pourcentage,État incertain,,Poissons de fond,26.9230769230769
2021,Pourcentage,État incertain,,Petits poissons pélagiques,50.0
2021,Pourcentage,État incertain,,Grands poissons pélagiques,33.3333333333333
2021,Pourcentage,État incertain,,Salmonidés,25.0
2021,Pourcentage,État incertain,,Crustacés,34.6153846153846
2021,Pourcentage,État incertain,,Mollusques,55.5555555555556
2021,Pourcentage,État incertain,,Autres,33.3333333333333
2020,Pourcentage,État incertain,,Marine mammals,88.2352941176471
2020,Pourcentage,État incertain,,Poissons de fond,25.4901960784314
2020,Pourcentage,État incertain,,Petits poissons pélagiques,50.0
2020,Pourcentage,État incertain,,Grands poissons pélagiques,33.3333333333333
2020,Pourcentage,État incertain,,Salmonidés,40.9090909090909
2020,Pourcentage,État incertain,,Crustacés,37.2093023255814
2020,Pourcentage,État incertain,,Mollusques,61.1111111111111
2020,Pourcentage,État incertain,,Autres,50.0
2023,Pourcentage,Zone de prudence et la zone saine,,Marine mammals,11.7647058823529
2023,Pourcentage,Zone de prudence et la zone saine,,Poissons de fond,52.9411764705882
2023,Pourcentage,Zone de prudence et la zone saine,,Petits poissons pélagiques,29.1666666666667
2023,Pourcentage,Zone de prudence et la zone saine,,Grands poissons pélagiques,50.0
2023,Pourcentage,Zone de prudence et la zone saine,,Salmonidés,40.0
2023,Pourcentage,Zone de prudence et la zone saine,,Crustacés,64.2857142857143
2023,Pourcentage,Zone de prudence et la zone saine,,Mollusques,38.8888888888889
2023,Pourcentage,Zone de prudence et la zone saine,,Autres,50.0
2022,Pourcentage,Zone de prudence et la zone saine,,Marine mammals,11.7647058823529
2022,Pourcentage,Zone de prudence et la zone saine,,Poissons de fond,49.0196078431373
2022,Pourcentage,Zone de prudence et la zone saine,,Petits poissons pélagiques,29.1666666666667
2022,Pourcentage,Zone de prudence et la zone saine,,Grands poissons pélagiques,50.0
2022,Pourcentage,Zone de prudence et la zone saine,,Salmonidés,52.0
2022,Pourcentage,Zone de prudence et la zone saine,,Crustacés,61.5384615384615
2022,Pourcentage,Zone de prudence et la zone saine,,Mollusques,38.8888888888889
2022,Pourcentage,Zone de prudence et la zone saine,,Autres,50.0
2021,Pourcentage,Zone de prudence et la zone saine,,Marine mammals,11.7647058823529
2021,Pourcentage,Zone de prudence et la zone saine,,Poissons de fond,51.9230769230769
2021,Pourcentage,Zone de prudence et la zone saine,,Petits poissons pélagiques,30.0
2021,Pourcentage,Zone de prudence et la zone saine,,Grands poissons pélagiques,66.6666666666667
2021,Pourcentage,Zone de prudence et la zone saine,,Salmonidés,58.3333333333333
2021,Pourcentage,Zone de prudence et la zone saine,,Crustacés,61.5384615384615
2021,Pourcentage,Zone de prudence et la zone saine,,Mollusques,38.8888888888889
2021,Pourcentage,Zone de prudence et la zone saine,,Autres,66.6666666666667
2020,Pourcentage,Zone de prudence et la zone saine,,Marine mammals,11.7647058823529
2020,Pourcentage,Zone de prudence et la zone saine,,Poissons de fond,50.9803921568627
2020,Pourcentage,Zone de prudence et la zone saine,,Petits poissons pélagiques,30.0
2020,Pourcentage,Zone de prudence et la zone saine,,Grands poissons pélagiques,66.6666666666667
2020,Pourcentage,Zone de prudence et la zone saine,,Salmonidés,40.9090909090909
2020,Pourcentage,Zone de prudence et la zone saine,,Crustacés,58.1395348837209
2020,Pourcentage,Zone de prudence et la zone saine,,Mollusques,33.3333333333333
2020,Pourcentage,Zone de prudence et la zone saine,,Autres,50.0
2011,Nombre de stocks,Zone saine,Canada,,72.0
2012,Nombre de stocks,Zone saine,Canada,,75.0
2013,Nombre de stocks,Zone saine,Canada,,74.0
2014,Nombre de stocks,Zone saine,Canada,,75.0
2015,Nombre de stocks,Zone saine,Canada,,78.0
2016,Nombre de stocks,Zone saine,Canada,,76.0
2017,Nombre de stocks,Zone saine,Canada,,63.0
2018,Nombre de stocks,Zone saine,Canada,,58.0
2019,Nombre de stocks,Zone saine,Canada,,52.0
2020,Nombre de stocks,Zone saine,Canada,,56.0
2021,Nombre de stocks,Zone saine,Canada,,66.0
2022,Nombre de stocks,Zone saine,Canada,,66.0
2023,Nombre de stocks,Zone saine,Canada,,70.0
2011,Nombre de stocks,Zone de prudence,Canada,,31.0
2012,Nombre de stocks,Zone de prudence,Canada,,37.0
2013,Nombre de stocks,Zone de prudence,Canada,,41.0
2014,Nombre de stocks,Zone de prudence,Canada,,40.0
2015,Nombre de stocks,Zone de prudence,Canada,,31.0
2016,Nombre de stocks,Zone de prudence,Canada,,31.0
2017,Nombre de stocks,Zone de prudence,Canada,,25.0
2018,Nombre de stocks,Zone de prudence,Canada,,27.0
2019,Nombre de stocks,Zone de prudence,Canada,,29.0
2020,Nombre de stocks,Zone de prudence,Canada,,23.0
2021,Nombre de stocks,Zone de prudence,Canada,,27.0
2022,Nombre de stocks,Zone de prudence,Canada,,24.0
2023,Nombre de stocks,Zone de prudence,Canada,,23.0
2011,Nombre de stocks,Zone critique,Canada,,17.0
2012,Nombre de stocks,Zone critique,Canada,,15.0
2013,Nombre de stocks,Zone critique,Canada,,16.0
2014,Nombre de stocks,Zone critique,Canada,,15.0
2015,Nombre de stocks,Zone critique,Canada,,19.0
2016,Nombre de stocks,Zone critique,Canada,,21.0
2017,Nombre de stocks,Zone critique,Canada,,18.0
2018,Nombre de stocks,Zone critique,Canada,,19.0
2019,Nombre de stocks,Zone critique,Canada,,25.0
2020,Nombre de stocks,Zone critique,Canada,,23.0
2021,Nombre de stocks,Zone critique,Canada,,22.0
2022,Nombre de stocks,Zone critique,Canada,,23.0
2023,Nombre de stocks,Zone critique,Canada,,31.0
2011,Nombre de stocks,État incertain,Canada,,35.0
2012,Nombre de stocks,État incertain,Canada,,28.0
2013,Nombre de stocks,État incertain,Canada,,24.0
2014,Nombre de stocks,État incertain,Canada,,24.0
2015,Nombre de stocks,État incertain,Canada,,31.0
2016,Nombre de stocks,État incertain,Canada,,42.0
2017,Nombre de stocks,État incertain,Canada,,73.0
2018,Nombre de stocks,État incertain,Canada,,73.0
2019,Nombre de stocks,État incertain,Canada,,70.0
2020,Nombre de stocks,État incertain,Canada,,78.0
2021,Nombre de stocks,État incertain,Canada,,77.0
2022,Nombre de stocks,État incertain,Canada,,82.0
2023,Nombre de stocks,État incertain,Canada,,75.0
2011,Nombre de stocks,,,,103.0
2012,Nombre de stocks,,,,112.0
2013,Nombre de stocks,,,,115.0
2014,Nombre de stocks,,,,115.0
2015,Nombre de stocks,,,,109.0
2016,Nombre de stocks,,,,107.0
2017,Nombre de stocks,,,,88.0
2018,Nombre de stocks,,,,85.0
2019,Nombre de stocks,,,,81.0
2020,Nombre de stocks,,,,79.0
2021,Nombre de stocks,,,,93.0
2022,Nombre de stocks,,,,90.0
2023,Nombre de stocks,,,,93.0
2023,Nombre de stocks,Zone saine,Pacifique,,25.0
2023,Nombre de stocks,Zone de prudence,Pacifique,,10.0
2023,Nombre de stocks,Zone critique,Pacifique,,8.0
2023,Nombre de stocks,État incertain,Pacifique,,14.0
2022,Nombre de stocks,Zone saine,Pacifique,,24.0
2022,Nombre de stocks,Zone de prudence,Pacifique,,13.0
2022,Nombre de stocks,Zone critique,Pacifique,,5.0
2022,Nombre de stocks,État incertain,Pacifique,,15.0
2021,Nombre de stocks,Zone saine,Pacifique,,23.0
2021,Nombre de stocks,Zone de prudence,Pacifique,,16.0
2021,Nombre de stocks,Zone critique,Pacifique,,4.0
2021,Nombre de stocks,État incertain,Pacifique,,14.0
2023,Nombre de stocks,Zone saine,Arctique,,5.0
2023,Nombre de stocks,Zone de prudence,Arctique,,2.0
2023,Nombre de stocks,Zone critique,Arctique,,0.0
2023,Nombre de stocks,État incertain,Arctique,,18.0
2022,Nombre de stocks,Zone saine,Arctique,,2.0
2022,Nombre de stocks,Zone de prudence,Arctique,,1.0
2022,Nombre de stocks,Zone critique,Arctique,,0.0
2022,Nombre de stocks,État incertain,Arctique,,18.0
2021,Nombre de stocks,Zone saine,Arctique,,2.0
2021,Nombre de stocks,Zone de prudence,Arctique,,1.0
2021,Nombre de stocks,Zone critique,Arctique,,0.0
2021,Nombre de stocks,État incertain,Arctique,,18.0
2023,Nombre de stocks,Zone saine,Atlantique,,40.0
2023,Nombre de stocks,Zone de prudence,Atlantique,,11.0
2023,Nombre de stocks,Zone critique,Atlantique,,23.0
2023,Nombre de stocks,État incertain,Atlantique,,43.0
2022,Nombre de stocks,Zone saine,Atlantique,,40.0
2022,Nombre de stocks,Zone de prudence,Atlantique,,10.0
2022,Nombre de stocks,Zone critique,Atlantique,,18.0
2022,Nombre de stocks,État incertain,Atlantique,,49.0
2021,Nombre de stocks,Zone saine,Atlantique,,41.0
2021,Nombre de stocks,Zone de prudence,Atlantique,,10.0
2021,Nombre de stocks,Zone critique,Atlantique,,18.0
2021,Nombre de stocks,État incertain,Atlantique,,45.0
2023,Nombre de stocks,Zone de prudence et la zone saine,Pacifique,,35.0
2022,Nombre de stocks,Zone de prudence et la zone saine,Pacifique,,37.0
2021,Nombre de stocks,Zone de prudence et la zone saine,Pacifique,,39.0
2023,Nombre de stocks,Zone de prudence et la zone saine,Arctique,,7.0
2022,Nombre de stocks,Zone de prudence et la zone saine,Arctique,,3.0
2021,Nombre de stocks,Zone de prudence et la zone saine,Arctique,,3.0
2023,Nombre de stocks,Zone de prudence et la zone saine,Atlantique,,51.0
2022,Nombre de stocks,Zone de prudence et la zone saine,Atlantique,,50.0
2021,Nombre de stocks,Zone de prudence et la zone saine,Atlantique,,51.0
2023,Nombre de stocks,Zone saine,,Marine mammals,2.0
2023,Nombre de stocks,Zone saine,,Poissons de fond,17.0
2023,Nombre de stocks,Zone saine,,Petits poissons pélagiques,2.0
2023,Nombre de stocks,Zone saine,,Grands poissons pélagiques,1.0
2023,Nombre de stocks,Zone saine,,Salmonidés,6.0
2023,Nombre de stocks,Zone saine,,Crustacés,32.0
2023,Nombre de stocks,Zone saine,,Mollusques,7.0
2023,Nombre de stocks,Zone saine,,Autres,3.0
2022,Nombre de stocks,Zone saine,,Marine mammals,2.0
2022,Nombre de stocks,Zone saine,,Poissons de fond,17.0
2022,Nombre de stocks,Zone saine,,Petits poissons pélagiques,2.0
2022,Nombre de stocks,Zone saine,,Grands poissons pélagiques,1.0
2022,Nombre de stocks,Zone saine,,Salmonidés,5.0
2022,Nombre de stocks,Zone saine,,Crustacés,30.0
2022,Nombre de stocks,Zone saine,,Mollusques,6.0
2022,Nombre de stocks,Zone saine,,Autres,3.0
2021,Nombre de stocks,Zone saine,,Marine mammals,2.0
2021,Nombre de stocks,Zone saine,,Poissons de fond,18.0
2021,Nombre de stocks,Zone saine,,Petits poissons pélagiques,1.0
2021,Nombre de stocks,Zone saine,,Grands poissons pélagiques,2.0
2021,Nombre de stocks,Zone saine,,Salmonidés,5.0
2021,Nombre de stocks,Zone saine,,Crustacés,29.0
2021,Nombre de stocks,Zone saine,,Mollusques,6.0
2021,Nombre de stocks,Zone saine,,Autres,6.0
2020,Nombre de stocks,Zone saine,,Marine mammals,2.0
2020,Nombre de stocks,Zone saine,,Poissons de fond,17.0
2020,Nombre de stocks,Zone saine,,Petits poissons pélagiques,1.0
2020,Nombre de stocks,Zone saine,,Grands poissons pélagiques,2.0
2020,Nombre de stocks,Zone saine,,Salmonidés,6.0
2020,Nombre de stocks,Zone saine,,Crustacés,20.0
2020,Nombre de stocks,Zone saine,,Mollusques,5.0
2020,Nombre de stocks,Zone saine,,Autres,3.0
2023,Nombre de stocks,Zone de prudence,,Marine mammals,0.0
2023,Nombre de stocks,Zone de prudence,,Poissons de fond,10.0
2023,Nombre de stocks,Zone de prudence,,Petits poissons pélagiques,5.0
2023,Nombre de stocks,Zone de prudence,,Grands poissons pélagiques,0.0
2023,Nombre de stocks,Zone de prudence,,Salmonidés,4.0
2023,Nombre de stocks,Zone de prudence,,Crustacés,4.0
2023,Nombre de stocks,Zone de prudence,,Mollusques,0.0
2023,Nombre de stocks,Zone de prudence,,Autres,0.0
2022,Nombre de stocks,Zone de prudence,,Marine mammals,0.0
2022,Nombre de stocks,Zone de prudence,,Poissons de fond,8.0
2022,Nombre de stocks,Zone de prudence,,Petits poissons pélagiques,5.0
2022,Nombre de stocks,Zone de prudence,,Grands poissons pélagiques,0.0
2022,Nombre de stocks,Zone de prudence,,Salmonidés,8.0
2022,Nombre de stocks,Zone de prudence,,Crustacés,2.0
2022,Nombre de stocks,Zone de prudence,,Mollusques,1.0
2022,Nombre de stocks,Zone de prudence,,Autres,0.0
2021,Nombre de stocks,Zone de prudence,,Marine mammals,0.0
2021,Nombre de stocks,Zone de prudence,,Poissons de fond,9.0
2021,Nombre de stocks,Zone de prudence,,Petits poissons pélagiques,5.0
2021,Nombre de stocks,Zone de prudence,,Grands poissons pélagiques,0.0
2021,Nombre de stocks,Zone de prudence,,Salmonidés,9.0
2021,Nombre de stocks,Zone de prudence,,Crustacés,3.0
2021,Nombre de stocks,Zone de prudence,,Mollusques,1.0
2021,Nombre de stocks,Zone de prudence,,Autres,0.0
2020,Nombre de stocks,Zone de prudence,,Marine mammals,0.0
2020,Nombre de stocks,Zone de prudence,,Poissons de fond,9.0
2020,Nombre de stocks,Zone de prudence,,Petits poissons pélagiques,5.0
2020,Nombre de stocks,Zone de prudence,,Grands poissons pélagiques,0.0
2020,Nombre de stocks,Zone de prudence,,Salmonidés,3.0
2020,Nombre de stocks,Zone de prudence,,Crustacés,5.0
2020,Nombre de stocks,Zone de prudence,,Mollusques,1.0
2020,Nombre de stocks,Zone de prudence,,Autres,0.0
2023,Nombre de stocks,Zone critique,,Marine mammals,0.0
2023,Nombre de stocks,Zone critique,,Poissons de fond,10.0
2023,Nombre de stocks,Zone critique,,Petits poissons pélagiques,5.0
2023,Nombre de stocks,Zone critique,,Grands poissons pélagiques,0.0
2023,Nombre de stocks,Zone critique,,Salmonidés,8.0
2023,Nombre de stocks,Zone critique,,Crustacés,5.0
2023,Nombre de stocks,Zone critique,,Mollusques,3.0
2023,Nombre de stocks,Zone critique,,Autres,0.0
2022,Nombre de stocks,Zone critique,,Marine mammals,0.0
2022,Nombre de stocks,Zone critique,,Poissons de fond,11.0
2022,Nombre de stocks,Zone critique,,Petits poissons pélagiques,4.0
2022,Nombre de stocks,Zone critique,,Grands poissons pélagiques,0.0
