Year,data.Geography,data.Age group,data.Sex,Value
2020,data.Canada,data.35 to 49 years,data.Females,59.9
2015,data.Canada,data.50 to 64 years,data.Both sexes,72.0
2016,data.Canada,data.50 to 64 years,data.Both sexes,70.4
2017,data.Canada,data.50 to 64 years,data.Both sexes,70.0
2018,data.Canada,data.50 to 64 years,data.Both sexes,69.4
2019,data.Canada,data.50 to 64 years,data.Both sexes,69.6
2020,data.Canada,data.50 to 64 years,data.Both sexes,66.5
2015,data.Canada,data.50 to 64 years,data.Males,73.6
2016,data.Canada,data.50 to 64 years,data.Males,71.4
2017,data.Canada,data.50 to 64 years,data.Males,71.5
2018,data.Canada,data.50 to 64 years,data.Males,70.3
2019,data.Canada,data.50 to 64 years,data.Males,70.8
2020,data.Canada,data.50 to 64 years,data.Males,69.0
2015,data.Canada,data.50 to 64 years,data.Females,70.5
2016,data.Canada,data.50 to 64 years,data.Females,69.5
2017,data.Canada,data.50 to 64 years,data.Females,68.5
2018,data.Canada,data.50 to 64 years,data.Females,68.6
2019,data.Canada,data.50 to 64 years,data.Females,68.5
2020,data.Canada,data.50 to 64 years,data.Females,64.1
2015,data.Canada,data.65 years and over,data.Both sexes,70.5
2016,data.Canada,data.65 years and over,data.Both sexes,70.3
2017,data.Canada,data.65 years and over,data.Both sexes,71.4
2018,data.Canada,data.65 years and over,data.Both sexes,72.2
2019,data.Canada,data.65 years and over,data.Both sexes,70.8
2020,data.Canada,data.65 years and over,data.Both sexes,71.0
2015,data.Canada,data.65 years and over,data.Males,71.9
2016,data.Canada,data.65 years and over,data.Males,71.2
2017,data.Canada,data.65 years and over,data.Males,72.3
2018,data.Canada,data.65 years and over,data.Males,73.2
2019,data.Canada,data.65 years and over,data.Males,71.4
2020,data.Canada,data.65 years and over,data.Males,73.5
2015,data.Canada,data.65 years and over,data.Females,69.4
2016,data.Canada,data.65 years and over,data.Females,69.5
2017,data.Canada,data.65 years and over,data.Females,70.6
2018,data.Canada,data.65 years and over,data.Females,71.3
2019,data.Canada,data.65 years and over,data.Females,70.3
2020,data.Canada,data.65 years and over,data.Females,68.9
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,71.6
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,70.3
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,69.1
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,69.2
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,68.7
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,69.1
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,73.7
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,71.0
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,70.5
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,72.3
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,69.8
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,71.6
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,69.7
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,69.6
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,67.8
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,66.3
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,67.7
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,66.8
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,83.7
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,70.8
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,71.4
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,78.9
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,73.4
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,73.5
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,89.1
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,80.7
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,70.3
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,83.4
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,72.7
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,81.3
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,77.7
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,60.9
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,72.5
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,73.7
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,74.1
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,65.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,66.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,69.5
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,66.3
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,67.6
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,63.5
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,64.6
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,69.4
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,78.4
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,72.8
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,68.4
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,60.5
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,68.6
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,64.1
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,60.4
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,59.5
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,66.8
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,66.5
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,60.4
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,72.8
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,69.7
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,68.3
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,70.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,67.8
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,64.2
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,76.9
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,65.9
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,71.2
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,85.2
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,77.1
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,73.3
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,69.1
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,73.3
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,65.4
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,57.7
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,59.2
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,56.1
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,73.7
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,73.3
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,70.6
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,66.4
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,72.0
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,71.5
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,72.0
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,71.6
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,70.0
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,66.6
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,71.6
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,68.6
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,75.4
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,74.9
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,71.2
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,66.2
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,72.3
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,74.1
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,68.7
2016,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,67.4
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,70.3
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,69.8
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,69.2
2020,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,73.7
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,71.0
2016,data.Newfoundland and Labrador,data.65 years and over,data.Males,63.7
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,67.8
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,66.9
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,68.3
2020,data.Newfoundland and Labrador,data.65 years and over,data.Males,73.7
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,66.7
2016,data.Newfoundland and Labrador,data.65 years and over,data.Females,70.5
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,72.4
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,72.2
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,70.0
2020,data.Newfoundland and Labrador,data.65 years and over,data.Females,73.8
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,75.0
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,71.8
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,69.3
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,68.0
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,61.7
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,66.5
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,76.1
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,70.8
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,70.4
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,69.6
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,63.0
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,75.9
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,74.1
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,72.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,68.3
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,66.6
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,60.5
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,57.7
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,83.0
2016,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,84.8
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,74.8
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,68.2
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,79.9
2020,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,72.2
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,85.8
2016,data.Prince Edward Island,data.12 to 17 years,data.Males,84.7
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,75.1
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,81.0
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,89.2
2020,data.Prince Edward Island,data.12 to 17 years,data.Males,89.6
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,80.1
2016,data.Prince Edward Island,data.12 to 17 years,data.Females,84.9
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,74.4
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,55.1
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,69.3
2020,data.Prince Edward Island,data.12 to 17 years,data.Females,55.6
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,78.2
2016,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,70.9
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,62.3
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,57.8
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,46.6
2020,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,66.3
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,79.1
2016,data.Prince Edward Island,data.18 to 34 years,data.Males,77.8
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,72.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,55.4
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,40.2
2020,data.Prince Edward Island,data.18 to 34 years,data.Males,83.6
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,77.4
2016,data.Prince Edward Island,data.18 to 34 years,data.Females,64.4
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,52.8
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,60.3
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,53.4
2020,data.Prince Edward Island,data.18 to 34 years,data.Females,47.8
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,70.6
2016,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,74.4
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,72.8
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,72.1
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,61.0
2020,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,48.1
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,72.5
2016,data.Prince Edward Island,data.35 to 49 years,data.Males,70.8
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,69.9
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,73.6
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,67.2
2020,data.Prince Edward Island,data.35 to 49 years,data.Males,59.4
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,68.7
2016,data.Prince Edward Island,data.35 to 49 years,data.Females,77.7
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,75.5
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,70.6
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,55.1
2020,data.Prince Edward Island,data.35 to 49 years,data.Females,37.3
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,74.4
2016,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,65.1
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,64.7
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,65.9
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,62.7
2020,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,74.8
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,68.8
2016,data.Prince Edward Island,data.50 to 64 years,data.Males,62.3
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,60.8
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,67.6
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,67.1
2020,data.Prince Edward Island,data.50 to 64 years,data.Males,78.6
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,79.8
2016,data.Prince Edward Island,data.50 to 64 years,data.Females,67.8
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,68.3
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,64.4
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,58.5
2020,data.Prince Edward Island,data.50 to 64 years,data.Females,71.3
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,74.2
2016,data.Prince Edward Island,data.65 years and over,data.Both sexes,73.8
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,77.5
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,77.6
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,73.1
2020,data.Prince Edward Island,data.65 years and over,data.Both sexes,73.8
2015,data.Prince Edward Island,data.65 years and over,data.Males,83.0
2016,data.Prince Edward Island,data.65 years and over,data.Males,68.5
2017,data.Prince Edward Island,data.65 years and over,data.Males,79.7
2018,data.Prince Edward Island,data.65 years and over,data.Males,80.3
2019,data.Prince Edward Island,data.65 years and over,data.Males,73.5
2020,data.Prince Edward Island,data.65 years and over,data.Males,75.0
2015,data.Prince Edward Island,data.65 years and over,data.Females,67.0
2016,data.Prince Edward Island,data.65 years and over,data.Females,78.0
2017,data.Prince Edward Island,data.65 years and over,data.Females,75.6
2018,data.Prince Edward Island,data.65 years and over,data.Females,75.4
2019,data.Prince Edward Island,data.65 years and over,data.Females,72.7
2020,data.Prince Edward Island,data.65 years and over,data.Females,72.9
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,68.9
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,66.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,66.0
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,66.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,62.3
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,66.5
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,70.1
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Males,66.8
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,67.4
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,68.7
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,65.1
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Males,73.8
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,67.7
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Females,66.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,64.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,63.4
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,59.7
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Females,60.1
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,78.1
2016,data.Nova Scotia,data.12 to 17 years,data.Both sexes,72.5
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,74.4
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,70.0
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,72.2
2020,data.Nova Scotia,data.12 to 17 years,data.Both sexes,61.1
2015,data.Nova Scotia,data.12 to 17 years,data.Males,84.7
2016,data.Nova Scotia,data.12 to 17 years,data.Males,77.7
2017,data.Nova Scotia,data.12 to 17 years,data.Males,80.4
2018,data.Nova Scotia,data.12 to 17 years,data.Males,76.2
2019,data.Nova Scotia,data.12 to 17 years,data.Males,82.9
2020,data.Nova Scotia,data.12 to 17 years,data.Males,69.6
2015,data.Nova Scotia,data.12 to 17 years,data.Females,71.6
2016,data.Nova Scotia,data.12 to 17 years,data.Females,67.1
2017,data.Nova Scotia,data.12 to 17 years,data.Females,68.3
2018,data.Nova Scotia,data.12 to 17 years,data.Females,63.6
2019,data.Nova Scotia,data.12 to 17 years,data.Females,61.1
2020,data.Nova Scotia,data.12 to 17 years,data.Females,51.7
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,65.0
2016,data.Nova Scotia,data.18 to 34 years,data.Both sexes,63.2
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,63.1
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,60.0
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,54.4
2020,data.Nova Scotia,data.18 to 34 years,data.Both sexes,68.9
2015,data.Nova Scotia,data.18 to 34 years,data.Males,64.6
2016,data.Nova Scotia,data.18 to 34 years,data.Males,67.4
2017,data.Nova Scotia,data.18 to 34 years,data.Males,72.0
2018,data.Nova Scotia,data.18 to 34 years,data.Males,64.8
2019,data.Nova Scotia,data.18 to 34 years,data.Males,64.0
2020,data.Nova Scotia,data.18 to 34 years,data.Males,81.8
2015,data.Nova Scotia,data.18 to 34 years,data.Females,65.3
2016,data.Nova Scotia,data.18 to 34 years,data.Females,58.9
2017,data.Nova Scotia,data.18 to 34 years,data.Females,54.1
2018,data.Nova Scotia,data.18 to 34 years,data.Females,55.2
2019,data.Nova Scotia,data.18 to 34 years,data.Females,45.3
2020,data.Nova Scotia,data.18 to 34 years,data.Females,57.8
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,68.6
2016,data.Nova Scotia,data.35 to 49 years,data.Both sexes,70.6
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,62.1
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,64.1
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,63.5
2020,data.Nova Scotia,data.35 to 49 years,data.Both sexes,59.5
2015,data.Nova Scotia,data.35 to 49 years,data.Males,71.0
2016,data.Nova Scotia,data.35 to 49 years,data.Males,68.6
2017,data.Nova Scotia,data.35 to 49 years,data.Males,60.3
2018,data.Nova Scotia,data.35 to 49 years,data.Males,68.7
2019,data.Nova Scotia,data.35 to 49 years,data.Males,63.8
2020,data.Nova Scotia,data.35 to 49 years,data.Males,68.5
2015,data.Nova Scotia,data.35 to 49 years,data.Females,66.4
2016,data.Nova Scotia,data.35 to 49 years,data.Females,72.5
2017,data.Nova Scotia,data.35 to 49 years,data.Females,63.8
2018,data.Nova Scotia,data.35 to 49 years,data.Females,59.7
2019,data.Nova Scotia,data.35 to 49 years,data.Females,63.2
2020,data.Nova Scotia,data.35 to 49 years,data.Females,51.7
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,69.2
2016,data.Nova Scotia,data.50 to 64 years,data.Both sexes,64.7
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,66.2
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,72.4
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,62.4
2020,data.Nova Scotia,data.50 to 64 years,data.Both sexes,66.7
2015,data.Nova Scotia,data.50 to 64 years,data.Males,71.1
2016,data.Nova Scotia,data.50 to 64 years,data.Males,64.2
2017,data.Nova Scotia,data.50 to 64 years,data.Males,65.4
2018,data.Nova Scotia,data.50 to 64 years,data.Males,72.7
2019,data.Nova Scotia,data.50 to 64 years,data.Males,63.7
2020,data.Nova Scotia,data.50 to 64 years,data.Males,72.0
2015,data.Nova Scotia,data.50 to 64 years,data.Females,67.4
2016,data.Nova Scotia,data.50 to 64 years,data.Females,65.2
2017,data.Nova Scotia,data.50 to 64 years,data.Females,67.0
2018,data.Nova Scotia,data.50 to 64 years,data.Females,72.0
2019,data.Nova Scotia,data.50 to 64 years,data.Females,61.2
2020,data.Nova Scotia,data.50 to 64 years,data.Females,61.7
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,70.2
2016,data.Nova Scotia,data.65 years and over,data.Both sexes,67.5
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,70.4
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,65.5
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,66.6
2020,data.Nova Scotia,data.65 years and over,data.Both sexes,71.9
