Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2019,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,9.2
2020,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,8.6
2018,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée,5.1
2019,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée,6.2
2020,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée,7.3
2018,Canada,,data.Persons in other elderly families,Insécurité alimentaire grave,3.2
2019,Canada,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Canada,,data.Persons in other elderly families,Insécurité alimentaire grave,1.2
2018,Canada,,data.Persons in non-elderly families,Sécurité alimentaire,82.4
2019,Canada,,data.Persons in non-elderly families,Sécurité alimentaire,83.7
2020,Canada,,data.Persons in non-elderly families,Sécurité alimentaire,83.6
2018,Canada,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.7
2019,Canada,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.4
2020,Canada,,data.Persons in non-elderly families,Insécurité alimentaire marginale,4.9
2018,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,12.0
2019,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,10.9
2020,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,11.5
2018,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.8
2019,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.0
2020,Canada,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.0
2018,Canada,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.2
2019,Canada,,data.Persons in non-elderly families,Insécurité alimentaire grave,2.9
2020,Canada,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.5
2018,Canada,,data.Persons in couples,Sécurité alimentaire,88.5
2019,Canada,,data.Persons in couples,Sécurité alimentaire,89.1
2020,Canada,,data.Persons in couples,Sécurité alimentaire,89.2
2018,Canada,,data.Persons in couples,Insécurité alimentaire marginale,3.9
2019,Canada,,data.Persons in couples,Insécurité alimentaire marginale,3.8
2020,Canada,,data.Persons in couples,Insécurité alimentaire marginale,3.2
2018,Canada,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.6
2019,Canada,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.1
2020,Canada,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.6
2018,Canada,,data.Persons in couples,Insécurité alimentaire modérée,4.7
2019,Canada,,data.Persons in couples,Insécurité alimentaire modérée,5.0
2020,Canada,,data.Persons in couples,Insécurité alimentaire modérée,4.6
2018,Canada,,data.Persons in couples,Insécurité alimentaire grave,2.9
2019,Canada,,data.Persons in couples,Insécurité alimentaire grave,2.1
2020,Canada,,data.Persons in couples,Insécurité alimentaire grave,3.0
2018,Canada,,data.Persons in couple families with children,Sécurité alimentaire,82.1
2019,Canada,,data.Persons in couple families with children,Sécurité alimentaire,83.6
2020,Canada,,data.Persons in couple families with children,Sécurité alimentaire,83.6
2018,Canada,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.6
2019,Canada,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.4
2020,Canada,,data.Persons in couple families with children,Insécurité alimentaire marginale,5.8
2018,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,11.2
2019,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,10.0
2020,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,10.6
2018,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée,8.9
2019,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée,8.0
2020,Canada,,data.Persons in couple families with children,Insécurité alimentaire modérée,8.1
2018,Canada,,data.Persons in couple families with children,Insécurité alimentaire grave,2.3
2019,Canada,,data.Persons in couple families with children,Insécurité alimentaire grave,2.0
2020,Canada,,data.Persons in couple families with children,Insécurité alimentaire grave,2.5
2018,Canada,,data.Persons in couple families with other relatives,Sécurité alimentaire,89.1
2019,Canada,,data.Persons in couple families with other relatives,Sécurité alimentaire,88.4
2020,Canada,,data.Persons in couple families with other relatives,Sécurité alimentaire,88.0
2018,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,2.7
2019,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,3.7
2020,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,3.5
2018,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,8.2
2019,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,7.9
2020,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,8.5
2018,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,6.5
2019,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,5.4
2020,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,5.7
2018,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,1.6
2019,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,2.5
2020,Canada,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,2.8
2018,Canada,,data.Persons in lone-parent families,Sécurité alimentaire,57.8
2019,Canada,,data.Persons in lone-parent families,Sécurité alimentaire,61.3
2020,Canada,,data.Persons in lone-parent families,Sécurité alimentaire,66.3
2018,Canada,,data.Persons in lone-parent families,Insécurité alimentaire marginale,9.8
2019,Canada,,data.Persons in lone-parent families,Insécurité alimentaire marginale,8.0
2020,Canada,,data.Persons in lone-parent families,Insécurité alimentaire marginale,6.4
2018,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,32.3
2019,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,30.7
2020,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,27.3
2018,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée,21.4
2019,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée,20.6
2020,Canada,,data.Persons in lone-parent families,Insécurité alimentaire modérée,16.8
2018,Canada,,data.Persons in lone-parent families,Insécurité alimentaire grave,11.0
2019,Canada,,data.Persons in lone-parent families,Insécurité alimentaire grave,10.1
2020,Canada,,data.Persons in lone-parent families,Insécurité alimentaire grave,10.5
2018,Canada,,data.Persons in male lone-parent families,Sécurité alimentaire,69.1
2019,Canada,,data.Persons in male lone-parent families,Sécurité alimentaire,67.9
2020,Canada,,data.Persons in male lone-parent families,Sécurité alimentaire,79.0
2018,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,7.7
2019,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,5.4
2018,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,23.2
2019,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,22.7
2020,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,15.7
2018,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,17.1
2019,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,11.0
2020,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,12.2
2018,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire grave,6.1
2019,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Canada,,data.Persons in male lone-parent families,Insécurité alimentaire grave,3.5
2018,Canada,,data.Persons in female lone-parent families,Sécurité alimentaire,55.6
2019,Canada,,data.Persons in female lone-parent families,Sécurité alimentaire,59.5
2020,Canada,,data.Persons in female lone-parent families,Sécurité alimentaire,63.3
2018,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,10.3
2019,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,7.6
2020,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,6.6
2018,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,34.1
2019,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,32.9
2020,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,30.1
2018,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,22.2
2019,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,23.2
2020,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,18.0
2018,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire grave,11.9
2019,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire grave,9.6
2020,Canada,,data.Persons in female lone-parent families,Insécurité alimentaire grave,12.1
2018,Canada,,data.Persons in other non-elderly families,Sécurité alimentaire,78.5
2019,Canada,,data.Persons in other non-elderly families,Sécurité alimentaire,81.7
2020,Canada,,data.Persons in other non-elderly families,Sécurité alimentaire,79.3
2018,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,5.7
2019,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,4.5
2020,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,4.4
2018,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,15.8
2019,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,13.7
2020,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,16.3
2018,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,10.4
2019,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,9.4
2020,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,10.5
2018,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire grave,5.4
2019,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire grave,4.3
2020,Canada,,data.Persons in other non-elderly families,Insécurité alimentaire grave,5.8
2018,Canada,,Personnes hors famille économique,Sécurité alimentaire,79.8
2019,Canada,,Personnes hors famille économique,Sécurité alimentaire,80.2
2020,Canada,,Personnes hors famille économique,Sécurité alimentaire,81.1
2018,Canada,,Personnes hors famille économique,Insécurité alimentaire marginale,4.9
2019,Canada,,Personnes hors famille économique,Insécurité alimentaire marginale,5.3
2020,Canada,,Personnes hors famille économique,Insécurité alimentaire marginale,4.4
2018,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,15.3
2019,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,14.5
2020,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,14.4
2018,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée,8.4
2019,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée,8.5
2020,Canada,,Personnes hors famille économique,Insécurité alimentaire modérée,8.6
2018,Canada,,Personnes hors famille économique,Insécurité alimentaire grave,6.9
2019,Canada,,Personnes hors famille économique,Insécurité alimentaire grave,6.0
2020,Canada,,Personnes hors famille économique,Insécurité alimentaire grave,5.8
2018,Canada,,Personnes âgées hors famille économique,Sécurité alimentaire,89.6
2019,Canada,,Personnes âgées hors famille économique,Sécurité alimentaire,90.0
2020,Canada,,Personnes âgées hors famille économique,Sécurité alimentaire,88.8
2018,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,3.5
2019,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,3.2
2020,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,3.5
2018,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.9
2019,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.8
2020,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.8
2018,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,4.8
2019,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,5.1
2020,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,5.5
2018,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire grave,2.1
2019,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire grave,1.7
2020,Canada,,Personnes âgées hors famille économique,Insécurité alimentaire grave,2.3
2018,Canada,,Hommes âgés hors famille économique,Sécurité alimentaire,87.3
2019,Canada,,Hommes âgés hors famille économique,Sécurité alimentaire,90.1
2020,Canada,,Hommes âgés hors famille économique,Sécurité alimentaire,87.7
2018,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,3.3
2019,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,2.8
2020,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,4.1
2018,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,9.4
2019,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,7.1
2020,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,8.2
2018,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.1
2019,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,5.2
2020,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.0
2018,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire grave,3.2
2019,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire grave,1.8
2020,Canada,,Hommes âgés hors famille économique,Insécurité alimentaire grave,2.1
2018,Canada,,Femmes âgées hors famille économique,Sécurité alimentaire,90.7
2019,Canada,,Femmes âgées hors famille économique,Sécurité alimentaire,89.9
2020,Canada,,Femmes âgées hors famille économique,Sécurité alimentaire,89.3
2018,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,3.7
2019,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,3.4
2020,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,3.1
2018,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,5.6
2019,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.7
2020,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.6
2018,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,4.1
2019,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,5.1
2020,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,5.1
2018,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire grave,1.6
2019,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire grave,1.6
2020,Canada,,Femmes âgées hors famille économique,Insécurité alimentaire grave,2.4
2018,Canada,,Personnes non âgées hors famille économique,Sécurité alimentaire,75.5
2019,Canada,,Personnes non âgées hors famille économique,Sécurité alimentaire,75.7
2020,Canada,,Personnes non âgées hors famille économique,Sécurité alimentaire,77.6
2018,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.5
2019,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,6.2
2020,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,4.9
2018,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,18.9
2019,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,18.1
2020,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.6
2018,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,9.9
2019,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,10.1
2020,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,10.1
2018,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,9.0
2019,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,8.0
2020,Canada,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.4
2018,Canada,,Hommes non âgés hors famille économique,Sécurité alimentaire,75.5
2019,Canada,,Hommes non âgés hors famille économique,Sécurité alimentaire,77.0
2020,Canada,,Hommes non âgés hors famille économique,Sécurité alimentaire,78.9
2018,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.8
2019,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.9
2020,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,4.8
2018,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,18.7
2019,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,17.1
2020,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,16.3
2018,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,9.0
2019,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,10.2
2020,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,9.4
2018,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,9.7
2019,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,6.8
2020,Canada,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,6.8
2018,Canada,,Femmes non âgées hors famille économique,Sécurité alimentaire,75.6
2019,Canada,,Femmes non âgées hors famille économique,Sécurité alimentaire,74.1
2020,Canada,,Femmes non âgées hors famille économique,Sécurité alimentaire,75.7
2018,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,5.2
2019,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,6.6
2020,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,5.0
2018,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,19.2
2019,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,19.3
2020,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,19.3
2018,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,11.1
2019,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,9.9
2020,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,11.1
2018,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,8.1
2019,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.4
2020,Canada,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,8.2
2018,Provinces de l'Atlantique,,Toutes les personnes,Sécurité alimentaire,80.8
2019,Provinces de l'Atlantique,,Toutes les personnes,Sécurité alimentaire,82.8
2020,Provinces de l'Atlantique,,Toutes les personnes,Sécurité alimentaire,82.2
2018,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire marginale,5.6
2019,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire marginale,5.3
2020,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire marginale,5.2
2018,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.6
2019,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée ou grave,11.9
2020,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée ou grave,12.6
2018,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée,8.6
2019,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée,8.1
2020,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire modérée,7.9
2018,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire grave,5.0
2019,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire grave,3.8
2020,Provinces de l'Atlantique,,Toutes les personnes,Insécurité alimentaire grave,4.7
2018,Provinces de l'Atlantique,,Personnes dans les familles économiques,Sécurité alimentaire,81.6
2019,Provinces de l'Atlantique,,Personnes dans les familles économiques,Sécurité alimentaire,84.1
2020,Provinces de l'Atlantique,,Personnes dans les familles économiques,Sécurité alimentaire,83.0
2018,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.6
2019,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.0
2020,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.3
2018,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,12.8
2019,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,11.0
2020,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,11.7
2018,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,8.5
2019,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,8.0
2020,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.6
2018,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.3
2019,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.0
2020,Provinces de l'Atlantique,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.1
2018,Provinces de l'Atlantique,,data.Persons in elderly families,Sécurité alimentaire,90.8
2019,Provinces de l'Atlantique,,data.Persons in elderly families,Sécurité alimentaire,92.8
2020,Provinces de l'Atlantique,,data.Persons in elderly families,Sécurité alimentaire,91.0
2018,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire marginale,3.6
2019,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire marginale,2.7
2020,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire marginale,3.7
2018,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,5.6
2019,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.5
2020,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,5.3
2018,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée,3.7
2019,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée,3.5
2020,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire modérée,4.4
2018,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire grave,1.9
2019,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire grave,
2020,Provinces de l'Atlantique,,data.Persons in elderly families,Insécurité alimentaire grave,0.9
2018,Provinces de l'Atlantique,,data.Persons in elderly couples,Sécurité alimentaire,92.7
2019,Provinces de l'Atlantique,,data.Persons in elderly couples,Sécurité alimentaire,93.5
2020,Provinces de l'Atlantique,,data.Persons in elderly couples,Sécurité alimentaire,92.7
2018,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.9
2019,Provinces de l'Atlantique,,data.Persons in elderly couples,Insécurité alimentaire marginale,3.0
