Year,Géographie,Disposition de vie,Niveau de sécurité alimentaire du ménage,Value
2015-2016,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,10.2
2017-2018,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.6
2015-2016,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,45.0
2017-2018,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,60.3
2015-2016,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,49.4
2017-2018,Île-du-Prince-Édouard,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,30.4
2015-2016,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2015-2016,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Île-du-Prince-Édouard,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Île-du-Prince-Édouard,Autres dispositions de vie,Sécurité alimentaire,89.6
2017-2018,Île-du-Prince-Édouard,Autres dispositions de vie,Sécurité alimentaire,85.1
2015-2016,Île-du-Prince-Édouard,Autres dispositions de vie,Insécurité alimentaire marginale,3.3
2017-2018,Île-du-Prince-Édouard,Autres dispositions de vie,Insécurité alimentaire marginale,4.7
2015-2016,Île-du-Prince-Édouard,Autres dispositions de vie,Insécurité alimentaire modérée et grave,7.1
2017-2018,Île-du-Prince-Édouard,Autres dispositions de vie,Insécurité alimentaire modérée et grave,10.2
2015-2016,Nouvelle-Écosse,Toutes dispositions de vie,Sécurité alimentaire,83.1
2017-2018,Nouvelle-Écosse,Toutes dispositions de vie,Sécurité alimentaire,84.7
2015-2016,Nouvelle-Écosse,Toutes dispositions de vie,Insécurité alimentaire marginale,5.2
2017-2018,Nouvelle-Écosse,Toutes dispositions de vie,Insécurité alimentaire marginale,4.4
2015-2016,Nouvelle-Écosse,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,11.7
2017-2018,Nouvelle-Écosse,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,11.0
2015-2016,Nouvelle-Écosse,Femme vivant seule,Sécurité alimentaire,77.6
2017-2018,Nouvelle-Écosse,Femme vivant seule,Sécurité alimentaire,80.1
2015-2016,Nouvelle-Écosse,Femme vivant seule,Insécurité alimentaire marginale,6.9
2017-2018,Nouvelle-Écosse,Femme vivant seule,Insécurité alimentaire marginale,6.2
2015-2016,Nouvelle-Écosse,Femme vivant seule,Insécurité alimentaire modérée et grave,15.5
2017-2018,Nouvelle-Écosse,Femme vivant seule,Insécurité alimentaire modérée et grave,13.7
2015-2016,Nouvelle-Écosse,Homme vivant seul,Sécurité alimentaire,78.7
2017-2018,Nouvelle-Écosse,Homme vivant seul,Sécurité alimentaire,77.4
2015-2016,Nouvelle-Écosse,Homme vivant seul,Insécurité alimentaire marginale,5.5
2017-2018,Nouvelle-Écosse,Homme vivant seul,Insécurité alimentaire marginale,4.8
2015-2016,Nouvelle-Écosse,Homme vivant seul,Insécurité alimentaire modérée et grave,15.8
2017-2018,Nouvelle-Écosse,Homme vivant seul,Insécurité alimentaire modérée et grave,17.8
2015-2016,Nouvelle-Écosse,Couple sans enfant,Sécurité alimentaire,92.8
2017-2018,Nouvelle-Écosse,Couple sans enfant,Sécurité alimentaire,93.2
2015-2016,Nouvelle-Écosse,Couple sans enfant,Insécurité alimentaire marginale,2.7
2017-2018,Nouvelle-Écosse,Couple sans enfant,Insécurité alimentaire marginale,2.3
2015-2016,Nouvelle-Écosse,Couple sans enfant,Insécurité alimentaire modérée et grave,4.6
2017-2018,Nouvelle-Écosse,Couple sans enfant,Insécurité alimentaire modérée et grave,4.6
2015-2016,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,83.9
2017-2018,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.2
2015-2016,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,5.5
2017-2018,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,3.6
2015-2016,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,10.5
2017-2018,Nouvelle-Écosse,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,9.2
2015-2016,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,51.6
2017-2018,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,59.0
2015-2016,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,11.5
2017-2018,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,10.3
2015-2016,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,36.9
2017-2018,Nouvelle-Écosse,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,30.7
2015-2016,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,74.9
2017-2018,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,60.6
2015-2016,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Nouvelle-Écosse,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Nouvelle-Écosse,Autres dispositions de vie,Sécurité alimentaire,81.1
2017-2018,Nouvelle-Écosse,Autres dispositions de vie,Sécurité alimentaire,82.8
2015-2016,Nouvelle-Écosse,Autres dispositions de vie,Insécurité alimentaire marginale,5.6
2017-2018,Nouvelle-Écosse,Autres dispositions de vie,Insécurité alimentaire marginale,5.0
2015-2016,Nouvelle-Écosse,Autres dispositions de vie,Insécurité alimentaire modérée et grave,13.3
2017-2018,Nouvelle-Écosse,Autres dispositions de vie,Insécurité alimentaire modérée et grave,12.2
2015-2016,Nouveau-Brunswick,Toutes dispositions de vie,Sécurité alimentaire,85.0
2017-2018,Nouveau-Brunswick,Toutes dispositions de vie,Sécurité alimentaire,87.0
2015-2016,Nouveau-Brunswick,Toutes dispositions de vie,Insécurité alimentaire marginale,4.9
2017-2018,Nouveau-Brunswick,Toutes dispositions de vie,Insécurité alimentaire marginale,4.1
2015-2016,Nouveau-Brunswick,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,10.1
2017-2018,Nouveau-Brunswick,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.9
2015-2016,Nouveau-Brunswick,Femme vivant seule,Sécurité alimentaire,78.2
2017-2018,Nouveau-Brunswick,Femme vivant seule,Sécurité alimentaire,80.0
2015-2016,Nouveau-Brunswick,Femme vivant seule,Insécurité alimentaire marginale,7.6
2017-2018,Nouveau-Brunswick,Femme vivant seule,Insécurité alimentaire marginale,5.5
2015-2016,Nouveau-Brunswick,Femme vivant seule,Insécurité alimentaire modérée et grave,14.3
2017-2018,Nouveau-Brunswick,Femme vivant seule,Insécurité alimentaire modérée et grave,14.5
2015-2016,Nouveau-Brunswick,Homme vivant seul,Sécurité alimentaire,79.3
2017-2018,Nouveau-Brunswick,Homme vivant seul,Sécurité alimentaire,83.5
2015-2016,Nouveau-Brunswick,Homme vivant seul,Insécurité alimentaire marginale,5.0
2017-2018,Nouveau-Brunswick,Homme vivant seul,Insécurité alimentaire marginale,5.2
2015-2016,Nouveau-Brunswick,Homme vivant seul,Insécurité alimentaire modérée et grave,15.7
2017-2018,Nouveau-Brunswick,Homme vivant seul,Insécurité alimentaire modérée et grave,11.3
2015-2016,Nouveau-Brunswick,Couple sans enfant,Sécurité alimentaire,93.0
2017-2018,Nouveau-Brunswick,Couple sans enfant,Sécurité alimentaire,93.2
2015-2016,Nouveau-Brunswick,Couple sans enfant,Insécurité alimentaire marginale,2.5
2017-2018,Nouveau-Brunswick,Couple sans enfant,Insécurité alimentaire marginale,2.5
2015-2016,Nouveau-Brunswick,Couple sans enfant,Insécurité alimentaire modérée et grave,4.4
2017-2018,Nouveau-Brunswick,Couple sans enfant,Insécurité alimentaire modérée et grave,4.3
2015-2016,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,81.1
2017-2018,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,85.4
2015-2016,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,6.5
2017-2018,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.8
2015-2016,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,12.4
2017-2018,Nouveau-Brunswick,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,9.9
2015-2016,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,68.1
2017-2018,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,71.2
2015-2016,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,24.0
2017-2018,Nouveau-Brunswick,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,22.7
2015-2016,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,95.5
2017-2018,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,72.9
2015-2016,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Nouveau-Brunswick,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Nouveau-Brunswick,Autres dispositions de vie,Sécurité alimentaire,87.6
2017-2018,Nouveau-Brunswick,Autres dispositions de vie,Sécurité alimentaire,90.1
2015-2016,Nouveau-Brunswick,Autres dispositions de vie,Insécurité alimentaire marginale,4.7
2017-2018,Nouveau-Brunswick,Autres dispositions de vie,Insécurité alimentaire marginale,4.1
2015-2016,Nouveau-Brunswick,Autres dispositions de vie,Insécurité alimentaire modérée et grave,7.7
2017-2018,Nouveau-Brunswick,Autres dispositions de vie,Insécurité alimentaire modérée et grave,5.8
2015-2016,Québec,Toutes dispositions de vie,Sécurité alimentaire,87.3
2017-2018,Québec,Toutes dispositions de vie,Sécurité alimentaire,88.9
2015-2016,Québec,Toutes dispositions de vie,Insécurité alimentaire marginale,4.3
2017-2018,Québec,Toutes dispositions de vie,Insécurité alimentaire marginale,3.7
2015-2016,Québec,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.5
2017-2018,Québec,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,7.4
2015-2016,Québec,Femme vivant seule,Sécurité alimentaire,83.6
2017-2018,Québec,Femme vivant seule,Sécurité alimentaire,85.8
2015-2016,Québec,Femme vivant seule,Insécurité alimentaire marginale,4.5
2017-2018,Québec,Femme vivant seule,Insécurité alimentaire marginale,3.9
2015-2016,Québec,Femme vivant seule,Insécurité alimentaire modérée et grave,11.9
2017-2018,Québec,Femme vivant seule,Insécurité alimentaire modérée et grave,10.3
2015-2016,Québec,Homme vivant seul,Sécurité alimentaire,82.5
2017-2018,Québec,Homme vivant seul,Sécurité alimentaire,84.2
2015-2016,Québec,Homme vivant seul,Insécurité alimentaire marginale,6.2
2017-2018,Québec,Homme vivant seul,Insécurité alimentaire marginale,5.0
2015-2016,Québec,Homme vivant seul,Insécurité alimentaire modérée et grave,11.3
2017-2018,Québec,Homme vivant seul,Insécurité alimentaire modérée et grave,10.8
2015-2016,Québec,Couple sans enfant,Sécurité alimentaire,94.5
2017-2018,Québec,Couple sans enfant,Sécurité alimentaire,96.0
2015-2016,Québec,Couple sans enfant,Insécurité alimentaire marginale,2.3
2017-2018,Québec,Couple sans enfant,Insécurité alimentaire marginale,1.6
2015-2016,Québec,Couple sans enfant,Insécurité alimentaire modérée et grave,3.2
2017-2018,Québec,Couple sans enfant,Insécurité alimentaire modérée et grave,2.3
2015-2016,Québec,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.8
2017-2018,Québec,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,89.4
2015-2016,Québec,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.2
2017-2018,Québec,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.5
2015-2016,Québec,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,8.1
2017-2018,Québec,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,6.1
2015-2016,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,66.7
2017-2018,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,71.9
2015-2016,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,9.6
2017-2018,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,7.7
2015-2016,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,23.8
2017-2018,Québec,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,20.4
2015-2016,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,83.8
2017-2018,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.5
2015-2016,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,7.4
2017-2018,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,3.4
2015-2016,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,8.7
2017-2018,Québec,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,9.1
2015-2016,Québec,Autres dispositions de vie,Sécurité alimentaire,88.0
2017-2018,Québec,Autres dispositions de vie,Sécurité alimentaire,88.1
2015-2016,Québec,Autres dispositions de vie,Insécurité alimentaire marginale,4.2
