Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,Value
2018,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,23.19486818
2018,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,37.84322929
2018,Prince Edward Island,Copper and aluminum,All sources of diverted materials,10.59349657
2018,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,4.393856424
2018,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,6.199640147
2018,Prince Edward Island,Mixed metals,All sources of diverted materials,13.06422593
2018,Prince Edward Island,Mixed metals,Residential sources of diverted materials,4.967535007
2018,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,8.096690918
2018,Prince Edward Island,White goods,All sources of diverted materials,44.26451798
2018,Prince Edward Island,White goods,Residential sources of diverted materials,16.81921302
2018,Prince Edward Island,White goods,Non-residential sources of diverted materials,27.44530496
2018,Prince Edward Island,Electronics,All sources of diverted materials,2.985736264
2018,Prince Edward Island,Electronics,Residential sources of diverted materials,
2018,Prince Edward Island,Electronics,Non-residential sources of diverted materials,
2018,Prince Edward Island,Plastics,All sources of diverted materials,6.121411249
2018,Prince Edward Island,Plastics,Residential sources of diverted materials,2.327309708
2018,Prince Edward Island,Plastics,Non-residential sources of diverted materials,3.794101541
2018,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,
2018,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Prince Edward Island,Textiles,All sources of diverted materials,
2018,Prince Edward Island,Textiles,Residential sources of diverted materials,
2018,Prince Edward Island,Textiles,Non-residential sources of diverted materials,
2018,Prince Edward Island,Tires,All sources of diverted materials,15.34590211
2018,Prince Edward Island,Tires,Residential sources of diverted materials,
2018,Prince Edward Island,Tires,Non-residential sources of diverted materials,
2018,Prince Edward Island,Construction + renovation and demolition,All sources of diverted materials,
2018,Prince Edward Island,Construction + renovation and demolition,Residential sources of diverted materials,
2018,Prince Edward Island,Construction + renovation and demolition,Non-residential sources of diverted materials,
2018,Prince Edward Island,Organics,All sources of diverted materials,133.2824845
2018,Prince Edward Island,Organics,Residential sources of diverted materials,105.0614097
2018,Prince Edward Island,Organics,Non-residential sources of diverted materials,28.22107487
2018,Prince Edward Island,Other materials,All sources of diverted materials,2.183890062
2018,Prince Edward Island,Other materials,Residential sources of diverted materials,0.827922501
2018,Prince Edward Island,Other materials,Non-residential sources of diverted materials,1.355967561
2018,Nova Scotia,All materials diverted,All sources of diverted materials,330.4319881
2018,Nova Scotia,All materials diverted,Residential sources of diverted materials,
2018,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,
2018,Nova Scotia,All paper fibres,All sources of diverted materials,76.65018792
2018,Nova Scotia,All paper fibres,Residential sources of diverted materials,41.59928047
2018,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,35.05090744
2018,Nova Scotia,Glass,All sources of diverted materials,4.365582018
2018,Nova Scotia,Glass,Residential sources of diverted materials,
2018,Nova Scotia,Glass,Non-residential sources of diverted materials,
2018,Nova Scotia,Ferrous metals,All sources of diverted materials,5.776257661
2018,Nova Scotia,Ferrous metals,Residential sources of diverted materials,5.35055081
2018,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,0.425706851
2018,Nova Scotia,Copper and aluminum,All sources of diverted materials,0.474746611
2018,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,0.442401237
2018,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,0.032345373
2018,Nova Scotia,Mixed metals,All sources of diverted materials,
2018,Nova Scotia,Mixed metals,Residential sources of diverted materials,
2018,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,
2018,Nova Scotia,White goods,All sources of diverted materials,1.143565462
2018,Nova Scotia,White goods,Residential sources of diverted materials,
2018,Nova Scotia,White goods,Non-residential sources of diverted materials,
2018,Nova Scotia,Electronics,All sources of diverted materials,3.306531887
2018,Nova Scotia,Electronics,Residential sources of diverted materials,
2018,Nova Scotia,Electronics,Non-residential sources of diverted materials,
2018,Nova Scotia,Plastics,All sources of diverted materials,15.67289854
2018,Nova Scotia,Plastics,Residential sources of diverted materials,11.19045582
2018,Nova Scotia,Plastics,Non-residential sources of diverted materials,4.482442723
2018,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,1.099742698
2018,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,1.014183968
2018,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,0.08555873
2018,Nova Scotia,Textiles,All sources of diverted materials,
2018,Nova Scotia,Textiles,Residential sources of diverted materials,
2018,Nova Scotia,Textiles,Non-residential sources of diverted materials,
2018,Nova Scotia,Tires,All sources of diverted materials,14.89139258
2018,Nova Scotia,Tires,Residential sources of diverted materials,
2018,Nova Scotia,Tires,Non-residential sources of diverted materials,
2018,Nova Scotia,Construction + renovation and demolition,All sources of diverted materials,51.74633715
2018,Nova Scotia,Construction + renovation and demolition,Residential sources of diverted materials,5.484105901
2018,Nova Scotia,Construction + renovation and demolition,Non-residential sources of diverted materials,46.26327465
2018,Nova Scotia,Organics,All sources of diverted materials,154.7861762
2018,Nova Scotia,Organics,Residential sources of diverted materials,101.4131798
2018,Nova Scotia,Organics,Non-residential sources of diverted materials,53.37299641
2018,Nova Scotia,Other materials,All sources of diverted materials,
2018,Nova Scotia,Other materials,Residential sources of diverted materials,
2018,Nova Scotia,Other materials,Non-residential sources of diverted materials,
2018,New Brunswick,All materials diverted,All sources of diverted materials,212.5662566
2018,New Brunswick,All materials diverted,Residential sources of diverted materials,
2018,New Brunswick,All materials diverted,Non-residential sources of diverted materials,
2018,New Brunswick,All paper fibres,All sources of diverted materials,36.5052103
2018,New Brunswick,All paper fibres,Residential sources of diverted materials,21.3734631
2018,New Brunswick,All paper fibres,Non-residential sources of diverted materials,15.1317472
2018,New Brunswick,Glass,All sources of diverted materials,5.717245596
2018,New Brunswick,Glass,Residential sources of diverted materials,2.881990287
2018,New Brunswick,Glass,Non-residential sources of diverted materials,2.835255309
2018,New Brunswick,Ferrous metals,All sources of diverted materials,1.971956417
2018,New Brunswick,Ferrous metals,Residential sources of diverted materials,1.429311399
2018,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,0.542645018
2018,New Brunswick,Copper and aluminum,All sources of diverted materials,2.802800464
2018,New Brunswick,Copper and aluminum,Residential sources of diverted materials,2.610667778
2018,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,0.192132686
2018,New Brunswick,Mixed metals,All sources of diverted materials,0.802283783
2018,New Brunswick,Mixed metals,Residential sources of diverted materials,
2018,New Brunswick,Mixed metals,Non-residential sources of diverted materials,
2018,New Brunswick,White goods,All sources of diverted materials,0.173957972
2018,New Brunswick,White goods,Residential sources of diverted materials,
2018,New Brunswick,White goods,Non-residential sources of diverted materials,
2018,New Brunswick,Electronics,All sources of diverted materials,1.117744882
2018,New Brunswick,Electronics,Residential sources of diverted materials,
2018,New Brunswick,Electronics,Non-residential sources of diverted materials,
2018,New Brunswick,Plastics,All sources of diverted materials,7.110207568
2018,New Brunswick,Plastics,Residential sources of diverted materials,4.067241247
2018,New Brunswick,Plastics,Non-residential sources of diverted materials,3.042966321
2018,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,0.614045678
2018,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,
2018,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,New Brunswick,Textiles,All sources of diverted materials,
2018,New Brunswick,Textiles,Residential sources of diverted materials,
2018,New Brunswick,Textiles,Non-residential sources of diverted materials,
2018,New Brunswick,Tires,All sources of diverted materials,14.07891201
2018,New Brunswick,Tires,Residential sources of diverted materials,
2018,New Brunswick,Tires,Non-residential sources of diverted materials,
2018,New Brunswick,Construction + renovation and demolition,All sources of diverted materials,14.04126439
2018,New Brunswick,Construction + renovation and demolition,Residential sources of diverted materials,0.830844047
2018,New Brunswick,Construction + renovation and demolition,Non-residential sources of diverted materials,13.21042034
2018,New Brunswick,Organics,All sources of diverted materials,122.3690479
2018,New Brunswick,Organics,Residential sources of diverted materials,
2018,New Brunswick,Organics,Non-residential sources of diverted materials,
2018,New Brunswick,Other materials,All sources of diverted materials,5.261579564
2018,New Brunswick,Other materials,Residential sources of diverted materials,4.789037013
2018,New Brunswick,Other materials,Non-residential sources of diverted materials,0.472542552
2018,Quebec,All materials diverted,All sources of diverted materials,330.6603943
2018,Quebec,All materials diverted,Residential sources of diverted materials,
2018,Quebec,All materials diverted,Non-residential sources of diverted materials,
2018,Quebec,All paper fibres,All sources of diverted materials,130.9252919
2018,Quebec,All paper fibres,Residential sources of diverted materials,62.72511711
2018,Quebec,All paper fibres,Non-residential sources of diverted materials,68.20017477
2018,Quebec,Glass,All sources of diverted materials,6.229068319
2018,Quebec,Glass,Residential sources of diverted materials,5.356034668
2018,Quebec,Glass,Non-residential sources of diverted materials,0.873033651
2018,Quebec,Ferrous metals,All sources of diverted materials,37.63507027
2018,Quebec,Ferrous metals,Residential sources of diverted materials,4.641896712
2018,Quebec,Ferrous metals,Non-residential sources of diverted materials,32.99317356
2018,Quebec,Copper and aluminum,All sources of diverted materials,6.284414011
2018,Quebec,Copper and aluminum,Residential sources of diverted materials,
2018,Quebec,Copper and aluminum,Non-residential sources of diverted materials,6.284414011
2018,Quebec,Mixed metals,All sources of diverted materials,
2018,Quebec,Mixed metals,Residential sources of diverted materials,
2018,Quebec,Mixed metals,Non-residential sources of diverted materials,
2018,Quebec,White goods,All sources of diverted materials,33.10148448
2018,Quebec,White goods,Residential sources of diverted materials,
2018,Quebec,White goods,Non-residential sources of diverted materials,33.10148448
2018,Quebec,Electronics,All sources of diverted materials,2.545544743
2018,Quebec,Electronics,Residential sources of diverted materials,
2018,Quebec,Electronics,Non-residential sources of diverted materials,
2018,Quebec,Plastics,All sources of diverted materials,9.878908388
2018,Quebec,Plastics,Residential sources of diverted materials,7.022356565
2018,Quebec,Plastics,Non-residential sources of diverted materials,2.856551823
2018,Quebec,Gable top and aseptic containers,All sources of diverted materials,
2018,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Quebec,Textiles,All sources of diverted materials,6.598634711
2018,Quebec,Textiles,Residential sources of diverted materials,6.598634711
2018,Quebec,Textiles,Non-residential sources of diverted materials,
2018,Quebec,Tires,All sources of diverted materials,10.93226187
2018,Quebec,Tires,Residential sources of diverted materials,
2018,Quebec,Tires,Non-residential sources of diverted materials,
2018,Quebec,Construction + renovation and demolition,All sources of diverted materials,35.11178282
2018,Quebec,Construction + renovation and demolition,Residential sources of diverted materials,
2018,Quebec,Construction + renovation and demolition,Non-residential sources of diverted materials,35.11178282
2018,Quebec,Organics,All sources of diverted materials,51.41793281
2018,Quebec,Organics,Residential sources of diverted materials,45.34776019
2018,Quebec,Organics,Non-residential sources of diverted materials,6.070172624
2018,Quebec,Other materials,All sources of diverted materials,
2018,Quebec,Other materials,Residential sources of diverted materials,
2018,Quebec,Other materials,Non-residential sources of diverted materials,
2018,Ontario,All materials diverted,All sources of diverted materials,233.5106404
2018,Ontario,All materials diverted,Residential sources of diverted materials,
2018,Ontario,All materials diverted,Non-residential sources of diverted materials,
2018,Ontario,All paper fibres,All sources of diverted materials,92.16213049
2018,Ontario,All paper fibres,Residential sources of diverted materials,40.66967104
2018,Ontario,All paper fibres,Non-residential sources of diverted materials,51.49245945
2018,Ontario,Glass,All sources of diverted materials,7.977316174
2018,Ontario,Glass,Residential sources of diverted materials,5.865383829
2018,Ontario,Glass,Non-residential sources of diverted materials,2.111932344
2018,Ontario,Ferrous metals,All sources of diverted materials,8.083125948
2018,Ontario,Ferrous metals,Residential sources of diverted materials,2.694025878
2018,Ontario,Ferrous metals,Non-residential sources of diverted materials,5.38910007
2018,Ontario,Copper and aluminum,All sources of diverted materials,1.543956099
2018,Ontario,Copper and aluminum,Residential sources of diverted materials,0.828097765
2018,Ontario,Copper and aluminum,Non-residential sources of diverted materials,0.715858334
2018,Ontario,Mixed metals,All sources of diverted materials,2.753080871
2018,Ontario,Mixed metals,Residential sources of diverted materials,1.029304066
2018,Ontario,Mixed metals,Non-residential sources of diverted materials,1.723776805
2018,Ontario,White goods,All sources of diverted materials,0.797417123
2018,Ontario,White goods,Residential sources of diverted materials,0.70278936
2018,Ontario,White goods,Non-residential sources of diverted materials,0.094627764
2018,Ontario,Electronics,All sources of diverted materials,3.212521727
2018,Ontario,Electronics,Residential sources of diverted materials,
2018,Ontario,Electronics,Non-residential sources of diverted materials,
2018,Ontario,Plastics,All sources of diverted materials,8.779206101
2018,Ontario,Plastics,Residential sources of diverted materials,6.874490389
2018,Ontario,Plastics,Non-residential sources of diverted materials,1.904715712
2018,Ontario,Gable top and aseptic containers,All sources of diverted materials,0.628498877
2018,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,0.513394057
2018,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,0.115104821
2018,Ontario,Textiles,All sources of diverted materials,0.084773617
2018,Ontario,Textiles,Residential sources of diverted materials,0.084284404
2018,Ontario,Textiles,Non-residential sources of diverted materials,0.000489213
2018,Ontario,Tires,All sources of diverted materials,14.72558962
2018,Ontario,Tires,Residential sources of diverted materials,
2018,Ontario,Tires,Non-residential sources of diverted materials,
2018,Ontario,Construction + renovation and demolition,All sources of diverted materials,10.92426515
2018,Ontario,Construction + renovation and demolition,Residential sources of diverted materials,3.765052821
2018,Ontario,Construction + renovation and demolition,Non-residential sources of diverted materials,7.159212331
2018,Ontario,Organics,All sources of diverted materials,80.03307359
2018,Ontario,Organics,Residential sources of diverted materials,73.59887487
2018,Ontario,Organics,Non-residential sources of diverted materials,6.434198725
2018,Ontario,Other materials,All sources of diverted materials,1.805685032
2018,Ontario,Other materials,Residential sources of diverted materials,1.315493647
2018,Ontario,Other materials,Non-residential sources of diverted materials,0.490191385
2018,Manitoba,All materials diverted,All sources of diverted materials,163.8770721
2018,Manitoba,All materials diverted,Residential sources of diverted materials,
2018,Manitoba,All materials diverted,Non-residential sources of diverted materials,
2018,Manitoba,All paper fibres,All sources of diverted materials,64.80069484
2018,Manitoba,All paper fibres,Residential sources of diverted materials,39.68288581
2018,Manitoba,All paper fibres,Non-residential sources of diverted materials,25.11780903
2018,Manitoba,Glass,All sources of diverted materials,6.66383309
2018,Manitoba,Glass,Residential sources of diverted materials,6.29127936
2018,Manitoba,Glass,Non-residential sources of diverted materials,0.37255373
2018,Manitoba,Ferrous metals,All sources of diverted materials,
2018,Manitoba,Ferrous metals,Residential sources of diverted materials,
2018,Manitoba,Ferrous metals,Non-residential sources of diverted materials,
2018,Manitoba,Copper and aluminum,All sources of diverted materials,1.90046754
2018,Manitoba,Copper and aluminum,Residential sources of diverted materials,1.631400957
2018,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,0.269066583
2018,Manitoba,Mixed metals,All sources of diverted materials,3.103875224
2018,Manitoba,Mixed metals,Residential sources of diverted materials,2.429730379
2018,Manitoba,Mixed metals,Non-residential sources of diverted materials,0.674144845
2018,Manitoba,White goods,All sources of diverted materials,2.197623492
2018,Manitoba,White goods,Residential sources of diverted materials,1.34828969
2018,Manitoba,White goods,Non-residential sources of diverted materials,0.849333801
2018,Manitoba,Electronics,All sources of diverted materials,2.235322381
2018,Manitoba,Electronics,Residential sources of diverted materials,
2018,Manitoba,Electronics,Non-residential sources of diverted materials,
2018,Manitoba,Plastics,All sources of diverted materials,5.017648255
2018,Manitoba,Plastics,Residential sources of diverted materials,4.239277068
2018,Manitoba,Plastics,Non-residential sources of diverted materials,0.778371186
2018,Manitoba,Gable top and aseptic containers,All sources of diverted materials,
2018,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Manitoba,Textiles,All sources of diverted materials,
2018,Manitoba,Textiles,Residential sources of diverted materials,
2018,Manitoba,Textiles,Non-residential sources of diverted materials,
2018,Manitoba,Tires,All sources of diverted materials,11.83079851
2018,Manitoba,Tires,Residential sources of diverted materials,
2018,Manitoba,Tires,Non-residential sources of diverted materials,
2018,Manitoba,Construction + renovation and demolition,All sources of diverted materials,2.953818861
2018,Manitoba,Construction + renovation and demolition,Residential sources of diverted materials,1.910077061
2018,Manitoba,Construction + renovation and demolition,Non-residential sources of diverted materials,1.0437418
2018,Manitoba,Organics,All sources of diverted materials,41.59591965
2018,Manitoba,Organics,Residential sources of diverted materials,31.92800251
2018,Manitoba,Organics,Non-residential sources of diverted materials,9.667917136
2018,Manitoba,Other materials,All sources of diverted materials,4.606656441
2018,Manitoba,Other materials,Residential sources of diverted materials,2.60196256
2018,Manitoba,Other materials,Non-residential sources of diverted materials,2.004693881
2018,Saskatchewan,All materials diverted,All sources of diverted materials,167.591264
2018,Saskatchewan,All materials diverted,Residential sources of diverted materials,
2018,Saskatchewan,All materials diverted,Non-residential sources of diverted materials,
2018,Saskatchewan,All paper fibres,All sources of diverted materials,49.38942146
2018,Saskatchewan,All paper fibres,Residential sources of diverted materials,32.54266992
2018,Saskatchewan,All paper fibres,Non-residential sources of diverted materials,16.84675154
2018,Saskatchewan,Glass,All sources of diverted materials,
2018,Saskatchewan,Glass,Residential sources of diverted materials,
2018,Saskatchewan,Glass,Non-residential sources of diverted materials,
2018,Saskatchewan,Ferrous metals,All sources of diverted materials,
2018,Saskatchewan,Ferrous metals,Residential sources of diverted materials,
2018,Saskatchewan,Ferrous metals,Non-residential sources of diverted materials,
2018,Saskatchewan,Copper and aluminum,All sources of diverted materials,6.604594553
2018,Saskatchewan,Copper and aluminum,Residential sources of diverted materials,5.834216327
2018,Saskatchewan,Copper and aluminum,Non-residential sources of diverted materials,0.770378226
2018,Saskatchewan,Mixed metals,All sources of diverted materials,1.395288384
2018,Saskatchewan,Mixed metals,Residential sources of diverted materials,0.852150216
2018,Saskatchewan,Mixed metals,Non-residential sources of diverted materials,0.543138168
2018,Saskatchewan,White goods,All sources of diverted materials,1.596705708
2018,Saskatchewan,White goods,Residential sources of diverted materials,0.859897036
2018,Saskatchewan,White goods,Non-residential sources of diverted materials,0.736808672
2018,Saskatchewan,Electronics,All sources of diverted materials,2.017616269
2018,Saskatchewan,Electronics,Residential sources of diverted materials,
2018,Saskatchewan,Electronics,Non-residential sources of diverted materials,
2018,Saskatchewan,Plastics,All sources of diverted materials,9.272943714
2018,Saskatchewan,Plastics,Residential sources of diverted materials,8.532692011
2018,Saskatchewan,Plastics,Non-residential sources of diverted materials,0.740251703
2018,Saskatchewan,Gable top and aseptic containers,All sources of diverted materials,1.623389199
2018,Saskatchewan,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Saskatchewan,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Saskatchewan,Textiles,All sources of diverted materials,
2018,Saskatchewan,Textiles,Residential sources of diverted materials,
2018,Saskatchewan,Textiles,Non-residential sources of diverted materials,
2018,Saskatchewan,Tires,All sources of diverted materials,14.68194569
2018,Saskatchewan,Tires,Residential sources of diverted materials,
2018,Saskatchewan,Tires,Non-residential sources of diverted materials,
2018,Saskatchewan,Construction + renovation and demolition,All sources of diverted materials,3.431841324
2018,Saskatchewan,Construction + renovation and demolition,Residential sources of diverted materials,
2018,Saskatchewan,Construction + renovation and demolition,Non-residential sources of diverted materials,
2018,Saskatchewan,Organics,All sources of diverted materials,28.45493115
2018,Saskatchewan,Organics,Residential sources of diverted materials,21.35109708
2018,Saskatchewan,Organics,Non-residential sources of diverted materials,7.103834073
2018,Saskatchewan,Other materials,All sources of diverted materials,1.161162264
2018,Saskatchewan,Other materials,Residential sources of diverted materials,0.721315031
2018,Saskatchewan,Other materials,Non-residential sources of diverted materials,0.439847233
2018,Alberta,All materials diverted,All sources of diverted materials,216.5664133
2018,Alberta,All materials diverted,Residential sources of diverted materials,
2018,Alberta,All materials diverted,Non-residential sources of diverted materials,
2018,Alberta,All paper fibres,All sources of diverted materials,59.3156557
2018,Alberta,All paper fibres,Residential sources of diverted materials,32.59377308
2018,Alberta,All paper fibres,Non-residential sources of diverted materials,26.72188262
2018,Alberta,Glass,All sources of diverted materials,16.0417842
2018,Alberta,Glass,Residential sources of diverted materials,14.68868325
2018,Alberta,Glass,Non-residential sources of diverted materials,1.353100953
2018,Alberta,Ferrous metals,All sources of diverted materials,9.331185185
2018,Alberta,Ferrous metals,Residential sources of diverted materials,1.28772589
2018,Alberta,Ferrous metals,Non-residential sources of diverted materials,8.043459295
2018,Alberta,Copper and aluminum,All sources of diverted materials,4.057208997
2018,Alberta,Copper and aluminum,Residential sources of diverted materials,3.011673288
2018,Alberta,Copper and aluminum,Non-residential sources of diverted materials,1.045535709
2018,Alberta,Mixed metals,All sources of diverted materials,3.066346383
2018,Alberta,Mixed metals,Residential sources of diverted materials,1.488271458
2018,Alberta,Mixed metals,Non-residential sources of diverted materials,1.578074925
2018,Alberta,White goods,All sources of diverted materials,3.220361657
2018,Alberta,White goods,Residential sources of diverted materials,2.295339409
