Year,data.Geography,data.Type of materials diverted,data.Sources of materials prepared for recycling,Value
2018,data.Prince Edward Island,data.Tires,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.Construction + renovation and demolition,data.All sources of diverted materials,
2018,data.Prince Edward Island,data.Construction + renovation and demolition,data.Residential sources of diverted materials,
2018,data.Prince Edward Island,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,
2018,data.Prince Edward Island,data.Organics,data.All sources of diverted materials,133.2824845
2018,data.Prince Edward Island,data.Organics,data.Residential sources of diverted materials,105.0614097
2018,data.Prince Edward Island,data.Organics,data.Non-residential sources of diverted materials,28.22107487
2018,data.Prince Edward Island,data.Other materials,data.All sources of diverted materials,2.183890062
2018,data.Prince Edward Island,data.Other materials,data.Residential sources of diverted materials,0.827922501
2018,data.Prince Edward Island,data.Other materials,data.Non-residential sources of diverted materials,1.355967561
2018,data.Nova Scotia,data.All materials diverted,data.All sources of diverted materials,330.4319881
2018,data.Nova Scotia,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.All paper fibres,data.All sources of diverted materials,76.65018792
2018,data.Nova Scotia,data.All paper fibres,data.Residential sources of diverted materials,41.59928047
2018,data.Nova Scotia,data.All paper fibres,data.Non-residential sources of diverted materials,35.05090744
2018,data.Nova Scotia,data.Glass,data.All sources of diverted materials,4.365582018
2018,data.Nova Scotia,data.Glass,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Glass,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.Ferrous metals,data.All sources of diverted materials,5.776257661
2018,data.Nova Scotia,data.Ferrous metals,data.Residential sources of diverted materials,5.35055081
2018,data.Nova Scotia,data.Ferrous metals,data.Non-residential sources of diverted materials,0.425706851
2018,data.Nova Scotia,data.Copper and aluminum,data.All sources of diverted materials,0.474746611
2018,data.Nova Scotia,data.Copper and aluminum,data.Residential sources of diverted materials,0.442401237
2018,data.Nova Scotia,data.Copper and aluminum,data.Non-residential sources of diverted materials,0.032345373
2018,data.Nova Scotia,data.Mixed metals,data.All sources of diverted materials,
2018,data.Nova Scotia,data.Mixed metals,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Mixed metals,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.White goods,data.All sources of diverted materials,1.143565462
2018,data.Nova Scotia,data.White goods,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.White goods,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.Electronics,data.All sources of diverted materials,3.306531887
2018,data.Nova Scotia,data.Electronics,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.Plastics,data.All sources of diverted materials,15.67289854
2018,data.Nova Scotia,data.Plastics,data.Residential sources of diverted materials,11.19045582
2018,data.Nova Scotia,data.Plastics,data.Non-residential sources of diverted materials,4.482442723
2018,data.Nova Scotia,data.Gable top and aseptic containers,data.All sources of diverted materials,1.099742698
2018,data.Nova Scotia,data.Gable top and aseptic containers,data.Residential sources of diverted materials,1.014183968
2018,data.Nova Scotia,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,0.08555873
2018,data.Nova Scotia,data.Textiles,data.All sources of diverted materials,
2018,data.Nova Scotia,data.Textiles,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.Tires,data.All sources of diverted materials,14.89139258
2018,data.Nova Scotia,data.Tires,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Nova Scotia,data.Construction + renovation and demolition,data.All sources of diverted materials,51.74633715
2018,data.Nova Scotia,data.Construction + renovation and demolition,data.Residential sources of diverted materials,5.484105901
2018,data.Nova Scotia,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,46.26327465
2018,data.Nova Scotia,data.Organics,data.All sources of diverted materials,154.7861762
2018,data.Nova Scotia,data.Organics,data.Residential sources of diverted materials,101.4131798
2018,data.Nova Scotia,data.Organics,data.Non-residential sources of diverted materials,53.37299641
2018,data.Nova Scotia,data.Other materials,data.All sources of diverted materials,
2018,data.Nova Scotia,data.Other materials,data.Residential sources of diverted materials,
2018,data.Nova Scotia,data.Other materials,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.All materials diverted,data.All sources of diverted materials,212.5662566
2018,data.New Brunswick,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.All paper fibres,data.All sources of diverted materials,36.5052103
2018,data.New Brunswick,data.All paper fibres,data.Residential sources of diverted materials,21.3734631
2018,data.New Brunswick,data.All paper fibres,data.Non-residential sources of diverted materials,15.1317472
2018,data.New Brunswick,data.Glass,data.All sources of diverted materials,5.717245596
2018,data.New Brunswick,data.Glass,data.Residential sources of diverted materials,2.881990287
2018,data.New Brunswick,data.Glass,data.Non-residential sources of diverted materials,2.835255309
2018,data.New Brunswick,data.Ferrous metals,data.All sources of diverted materials,1.971956417
2018,data.New Brunswick,data.Ferrous metals,data.Residential sources of diverted materials,1.429311399
2018,data.New Brunswick,data.Ferrous metals,data.Non-residential sources of diverted materials,0.542645018
2018,data.New Brunswick,data.Copper and aluminum,data.All sources of diverted materials,2.802800464
2018,data.New Brunswick,data.Copper and aluminum,data.Residential sources of diverted materials,2.610667778
2018,data.New Brunswick,data.Copper and aluminum,data.Non-residential sources of diverted materials,0.192132686
2018,data.New Brunswick,data.Mixed metals,data.All sources of diverted materials,0.802283783
2018,data.New Brunswick,data.Mixed metals,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Mixed metals,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.White goods,data.All sources of diverted materials,0.173957972
2018,data.New Brunswick,data.White goods,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.White goods,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Electronics,data.All sources of diverted materials,1.117744882
2018,data.New Brunswick,data.Electronics,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Plastics,data.All sources of diverted materials,7.110207568
2018,data.New Brunswick,data.Plastics,data.Residential sources of diverted materials,4.067241247
2018,data.New Brunswick,data.Plastics,data.Non-residential sources of diverted materials,3.042966321
2018,data.New Brunswick,data.Gable top and aseptic containers,data.All sources of diverted materials,0.614045678
2018,data.New Brunswick,data.Gable top and aseptic containers,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Textiles,data.All sources of diverted materials,
2018,data.New Brunswick,data.Textiles,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Tires,data.All sources of diverted materials,14.07891201
2018,data.New Brunswick,data.Tires,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Tires,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Construction + renovation and demolition,data.All sources of diverted materials,14.04126439
2018,data.New Brunswick,data.Construction + renovation and demolition,data.Residential sources of diverted materials,0.830844047
2018,data.New Brunswick,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,13.21042034
2018,data.New Brunswick,data.Organics,data.All sources of diverted materials,122.3690479
2018,data.New Brunswick,data.Organics,data.Residential sources of diverted materials,
2018,data.New Brunswick,data.Organics,data.Non-residential sources of diverted materials,
2018,data.New Brunswick,data.Other materials,data.All sources of diverted materials,5.261579564
2018,data.New Brunswick,data.Other materials,data.Residential sources of diverted materials,4.789037013
2018,data.New Brunswick,data.Other materials,data.Non-residential sources of diverted materials,0.472542552
2018,data.Quebec,data.All materials diverted,data.All sources of diverted materials,330.6603943
2018,data.Quebec,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Quebec,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.All paper fibres,data.All sources of diverted materials,130.9252919
2018,data.Quebec,data.All paper fibres,data.Residential sources of diverted materials,62.72511711
2018,data.Quebec,data.All paper fibres,data.Non-residential sources of diverted materials,68.20017477
2018,data.Quebec,data.Glass,data.All sources of diverted materials,6.229068319
2018,data.Quebec,data.Glass,data.Residential sources of diverted materials,5.356034668
2018,data.Quebec,data.Glass,data.Non-residential sources of diverted materials,0.873033651
2018,data.Quebec,data.Ferrous metals,data.All sources of diverted materials,37.63507027
2018,data.Quebec,data.Ferrous metals,data.Residential sources of diverted materials,4.641896712
2018,data.Quebec,data.Ferrous metals,data.Non-residential sources of diverted materials,32.99317356
2018,data.Quebec,data.Copper and aluminum,data.All sources of diverted materials,6.284414011
2018,data.Quebec,data.Copper and aluminum,data.Residential sources of diverted materials,
2018,data.Quebec,data.Copper and aluminum,data.Non-residential sources of diverted materials,6.284414011
2018,data.Quebec,data.Mixed metals,data.All sources of diverted materials,
2018,data.Quebec,data.Mixed metals,data.Residential sources of diverted materials,
2018,data.Quebec,data.Mixed metals,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.White goods,data.All sources of diverted materials,33.10148448
2018,data.Quebec,data.White goods,data.Residential sources of diverted materials,
2018,data.Quebec,data.White goods,data.Non-residential sources of diverted materials,33.10148448
2018,data.Quebec,data.Electronics,data.All sources of diverted materials,2.545544743
2018,data.Quebec,data.Electronics,data.Residential sources of diverted materials,
2018,data.Quebec,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.Plastics,data.All sources of diverted materials,9.878908388
2018,data.Quebec,data.Plastics,data.Residential sources of diverted materials,7.022356565
2018,data.Quebec,data.Plastics,data.Non-residential sources of diverted materials,2.856551823
2018,data.Quebec,data.Gable top and aseptic containers,data.All sources of diverted materials,
2018,data.Quebec,data.Gable top and aseptic containers,data.Residential sources of diverted materials,
2018,data.Quebec,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.Textiles,data.All sources of diverted materials,6.598634711
2018,data.Quebec,data.Textiles,data.Residential sources of diverted materials,6.598634711
2018,data.Quebec,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.Tires,data.All sources of diverted materials,10.93226187
2018,data.Quebec,data.Tires,data.Residential sources of diverted materials,
2018,data.Quebec,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Quebec,data.Construction + renovation and demolition,data.All sources of diverted materials,35.11178282
2018,data.Quebec,data.Construction + renovation and demolition,data.Residential sources of diverted materials,
2018,data.Quebec,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,35.11178282
2018,data.Quebec,data.Organics,data.All sources of diverted materials,51.41793281
2018,data.Quebec,data.Organics,data.Residential sources of diverted materials,45.34776019
2018,data.Quebec,data.Organics,data.Non-residential sources of diverted materials,6.070172624
2018,data.Quebec,data.Other materials,data.All sources of diverted materials,
2018,data.Quebec,data.Other materials,data.Residential sources of diverted materials,
2018,data.Quebec,data.Other materials,data.Non-residential sources of diverted materials,
2018,data.Ontario,data.All materials diverted,data.All sources of diverted materials,233.5106404
2018,data.Ontario,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Ontario,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Ontario,data.All paper fibres,data.All sources of diverted materials,92.16213049
2018,data.Ontario,data.All paper fibres,data.Residential sources of diverted materials,40.66967104
2018,data.Ontario,data.All paper fibres,data.Non-residential sources of diverted materials,51.49245945
2018,data.Ontario,data.Glass,data.All sources of diverted materials,7.977316174
2018,data.Ontario,data.Glass,data.Residential sources of diverted materials,5.865383829
2018,data.Ontario,data.Glass,data.Non-residential sources of diverted materials,2.111932344
2018,data.Ontario,data.Ferrous metals,data.All sources of diverted materials,8.083125948
2018,data.Ontario,data.Ferrous metals,data.Residential sources of diverted materials,2.694025878
2018,data.Ontario,data.Ferrous metals,data.Non-residential sources of diverted materials,5.38910007
2018,data.Ontario,data.Copper and aluminum,data.All sources of diverted materials,1.543956099
2018,data.Ontario,data.Copper and aluminum,data.Residential sources of diverted materials,0.828097765
2018,data.Ontario,data.Copper and aluminum,data.Non-residential sources of diverted materials,0.715858334
2018,data.Ontario,data.Mixed metals,data.All sources of diverted materials,2.753080871
2018,data.Ontario,data.Mixed metals,data.Residential sources of diverted materials,1.029304066
2018,data.Ontario,data.Mixed metals,data.Non-residential sources of diverted materials,1.723776805
2018,data.Ontario,data.White goods,data.All sources of diverted materials,0.797417123
2018,data.Ontario,data.White goods,data.Residential sources of diverted materials,0.70278936
2018,data.Ontario,data.White goods,data.Non-residential sources of diverted materials,0.094627764
2018,data.Ontario,data.Electronics,data.All sources of diverted materials,3.212521727
2018,data.Ontario,data.Electronics,data.Residential sources of diverted materials,
2018,data.Ontario,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Ontario,data.Plastics,data.All sources of diverted materials,8.779206101
2018,data.Ontario,data.Plastics,data.Residential sources of diverted materials,6.874490389
2018,data.Ontario,data.Plastics,data.Non-residential sources of diverted materials,1.904715712
2018,data.Ontario,data.Gable top and aseptic containers,data.All sources of diverted materials,0.628498877
2018,data.Ontario,data.Gable top and aseptic containers,data.Residential sources of diverted materials,0.513394057
2018,data.Ontario,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,0.115104821
2018,data.Ontario,data.Textiles,data.All sources of diverted materials,0.084773617
2018,data.Ontario,data.Textiles,data.Residential sources of diverted materials,0.084284404
2018,data.Ontario,data.Textiles,data.Non-residential sources of diverted materials,0.000489213
2018,data.Ontario,data.Tires,data.All sources of diverted materials,14.72558962
2018,data.Ontario,data.Tires,data.Residential sources of diverted materials,
2018,data.Ontario,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Ontario,data.Construction + renovation and demolition,data.All sources of diverted materials,10.92426515
2018,data.Ontario,data.Construction + renovation and demolition,data.Residential sources of diverted materials,3.765052821
2018,data.Ontario,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,7.159212331
2018,data.Ontario,data.Organics,data.All sources of diverted materials,80.03307359
2018,data.Ontario,data.Organics,data.Residential sources of diverted materials,73.59887487
2018,data.Ontario,data.Organics,data.Non-residential sources of diverted materials,6.434198725
2018,data.Ontario,data.Other materials,data.All sources of diverted materials,1.805685032
2018,data.Ontario,data.Other materials,data.Residential sources of diverted materials,1.315493647
2018,data.Ontario,data.Other materials,data.Non-residential sources of diverted materials,0.490191385
2018,data.Manitoba,data.All materials diverted,data.All sources of diverted materials,163.8770721
2018,data.Manitoba,data.All materials diverted,data.Residential sources of diverted materials,
2018,data.Manitoba,data.All materials diverted,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.All paper fibres,data.All sources of diverted materials,64.80069484
2018,data.Manitoba,data.All paper fibres,data.Residential sources of diverted materials,39.68288581
2018,data.Manitoba,data.All paper fibres,data.Non-residential sources of diverted materials,25.11780903
2018,data.Manitoba,data.Glass,data.All sources of diverted materials,6.66383309
2018,data.Manitoba,data.Glass,data.Residential sources of diverted materials,6.29127936
2018,data.Manitoba,data.Glass,data.Non-residential sources of diverted materials,0.37255373
2018,data.Manitoba,data.Ferrous metals,data.All sources of diverted materials,
2018,data.Manitoba,data.Ferrous metals,data.Residential sources of diverted materials,
2018,data.Manitoba,data.Ferrous metals,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.Copper and aluminum,data.All sources of diverted materials,1.90046754
2018,data.Manitoba,data.Copper and aluminum,data.Residential sources of diverted materials,1.631400957
2018,data.Manitoba,data.Copper and aluminum,data.Non-residential sources of diverted materials,0.269066583
2018,data.Manitoba,data.Mixed metals,data.All sources of diverted materials,3.103875224
2018,data.Manitoba,data.Mixed metals,data.Residential sources of diverted materials,2.429730379
2018,data.Manitoba,data.Mixed metals,data.Non-residential sources of diverted materials,0.674144845
2018,data.Manitoba,data.White goods,data.All sources of diverted materials,2.197623492
2018,data.Manitoba,data.White goods,data.Residential sources of diverted materials,1.34828969
2018,data.Manitoba,data.White goods,data.Non-residential sources of diverted materials,0.849333801
2018,data.Manitoba,data.Electronics,data.All sources of diverted materials,2.235322381
2018,data.Manitoba,data.Electronics,data.Residential sources of diverted materials,
2018,data.Manitoba,data.Electronics,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.Plastics,data.All sources of diverted materials,5.017648255
2018,data.Manitoba,data.Plastics,data.Residential sources of diverted materials,4.239277068
2018,data.Manitoba,data.Plastics,data.Non-residential sources of diverted materials,0.778371186
2018,data.Manitoba,data.Gable top and aseptic containers,data.All sources of diverted materials,
2018,data.Manitoba,data.Gable top and aseptic containers,data.Residential sources of diverted materials,
2018,data.Manitoba,data.Gable top and aseptic containers,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.Textiles,data.All sources of diverted materials,
2018,data.Manitoba,data.Textiles,data.Residential sources of diverted materials,
2018,data.Manitoba,data.Textiles,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.Tires,data.All sources of diverted materials,11.83079851
2018,data.Manitoba,data.Tires,data.Residential sources of diverted materials,
2018,data.Manitoba,data.Tires,data.Non-residential sources of diverted materials,
2018,data.Manitoba,data.Construction + renovation and demolition,data.All sources of diverted materials,2.953818861
2018,data.Manitoba,data.Construction + renovation and demolition,data.Residential sources of diverted materials,1.910077061
2018,data.Manitoba,data.Construction + renovation and demolition,data.Non-residential sources of diverted materials,1.0437418
2018,data.Manitoba,data.Organics,data.All sources of diverted materials,41.59591965
2018,data.Manitoba,data.Organics,data.Residential sources of diverted materials,31.92800251
2018,data.Manitoba,data.Organics,data.Non-residential sources of diverted materials,9.667917136
2018,data.Manitoba,data.Other materials,data.All sources of diverted materials,4.606656441
2018,data.Manitoba,data.Other materials,data.Residential sources of diverted materials,2.60196256
