Year,Geography,Source,GeoCode,Value
1991,Manitoba,Waste,46,0.92
1991,Manitoba,Agriculture,46,5.03
1991,New Brunswick,Provincial Inventory Total,13,15.51
1991,New Brunswick,Oil and Gas,13,1.16
1991,New Brunswick,Transport,13,3.44
1991,New Brunswick,Heavy Industry,13,1.76
1991,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.63
1991,New Brunswick,Buildings,13,1.75
1991,New Brunswick,Waste,13,0.8
1991,New Brunswick,Agriculture,13,0.52
1991,Newfoundland and Labrador,Provincial Inventory Total,10,8.42
1991,Newfoundland and Labrador,Oil and Gas,10,1.04
1991,Newfoundland and Labrador,Transport,10,2.65
1991,Newfoundland and Labrador,Heavy Industry,10,1.4
1991,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.3
1991,Newfoundland and Labrador,Buildings,10,1.02
1991,Newfoundland and Labrador,Waste,10,0.61
1991,Newfoundland and Labrador,Agriculture,10,0.09
1991,Northwest Territories,Territorial Inventory Total,61,1.76
1991,Northwest Territories,Oil and Gas,61,0.31
1991,Northwest Territories,Transport,61,0.48
1991,Northwest Territories,Heavy Industry,61,0.14
1991,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.05
1991,Northwest Territories,Buildings,61,0.57
1991,Northwest Territories,Waste,61,0.04
1991,Northwest Territories,Agriculture,61,0.01
1991,Nova Scotia,Provincial Inventory Total,12,19.27
1991,Nova Scotia,Oil and Gas,12,0.79
1991,Nova Scotia,Transport,12,3.92
1991,Nova Scotia,Heavy Industry,12,0.91
1991,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.53
1991,Nova Scotia,Buildings,12,2.7
1991,Nova Scotia,Waste,12,0.81
1991,Nova Scotia,Agriculture,12,0.65
1991,Ontario,Provincial Inventory Total,35,177.6
1991,Ontario,Oil and Gas,35,9.78
1991,Ontario,Transport,35,39.75
1991,Ontario,Heavy Industry,35,42.21
1991,Ontario,"Light Manufacturing, Construction and Forest Resources",35,12.48
1991,Ontario,Buildings,35,27.82
1991,Ontario,Waste,35,7.61
1991,Ontario,Agriculture,35,10.67
1991,Prince Edward Island,Provincial Inventory Total,11,1.73
1991,Prince Edward Island,Oil and Gas,11,0.0
1991,Prince Edward Island,Transport,11,0.53
1991,Prince Edward Island,Heavy Industry,11,0.01
1991,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.14
1991,Prince Edward Island,Buildings,11,0.53
1991,Prince Edward Island,Waste,11,0.07
1991,Prince Edward Island,Agriculture,11,0.35
1991,Quebec,Provincial Inventory Total,24,79.92
1991,Quebec,Oil and Gas,24,3.43
1991,Quebec,Transport,24,23.3
1991,Quebec,Heavy Industry,24,24.59
1991,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.85
1991,Quebec,Buildings,24,11.11
1991,Quebec,Waste,24,4.98
1991,Quebec,Agriculture,24,7.13
1991,Saskatchewan,Provincial Inventory Total,47,52.16
1991,Saskatchewan,Oil and Gas,47,19.36
1991,Saskatchewan,Transport,47,5.23
1991,Saskatchewan,Heavy Industry,47,1.77
1991,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,1.29
1991,Saskatchewan,Buildings,47,3.28
1991,Saskatchewan,Waste,47,1.04
1991,Saskatchewan,Agriculture,47,8.84
1991,Yukon,Territorial Inventory Total,60,0.51
1991,Yukon,Oil and Gas,60,0.0
1991,Yukon,Transport,60,0.22
1991,Yukon,Heavy Industry,60,0.08
1991,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
1991,Yukon,Buildings,60,0.1
1991,Yukon,Waste,60,0.02
1991,Yukon,Agriculture,60,0.01
1992,Alberta,Provincial Inventory Total,48,186.13
1992,Alberta,Oil and Gas,48,79.26
1992,Alberta,Transport,48,13.95
1992,Alberta,Heavy Industry,48,13.02
1992,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.2
1992,Alberta,Buildings,48,11.41
1992,Alberta,Waste,48,2.02
1992,Alberta,Agriculture,48,15.58
1992,British Columbia,Provincial Inventory Total,59,49.1
1992,British Columbia,Oil and Gas,59,7.29
1992,British Columbia,Transport,59,15.3
1992,British Columbia,Heavy Industry,59,8.24
1992,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.66
1992,British Columbia,Buildings,59,7.85
1992,British Columbia,Waste,59,2.59
1992,British Columbia,Agriculture,59,2.64
1992,Canada,Oil and Gas,,129.42
1992,Canada,Transport,,115.31
1992,Canada,Heavy Industry,,94.06
1992,Canada,"Light Manufacturing, Construction and Forest Resources",,28.39
1992,Canada,Buildings,,73.61
1992,Canada,Waste,,21.55
1992,Canada,Agriculture,,52.96
1992,Manitoba,Provincial Inventory Total,46,18.24
1992,Manitoba,Oil and Gas,46,1.89
1992,Manitoba,Transport,46,4.91
1992,Manitoba,Heavy Industry,46,1.18
1992,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.58
1992,Manitoba,Buildings,46,3.01
1992,Manitoba,Waste,46,0.95
1992,Manitoba,Agriculture,46,5.32
1992,New Brunswick,Provincial Inventory Total,13,16.28
1992,New Brunswick,Oil and Gas,13,1.25
1992,New Brunswick,Transport,13,3.53
1992,New Brunswick,Heavy Industry,13,1.68
1992,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.64
1992,New Brunswick,Buildings,13,1.62
1992,New Brunswick,Waste,13,0.82
1992,New Brunswick,Agriculture,13,0.55
1992,Newfoundland and Labrador,Provincial Inventory Total,10,8.34
1992,Newfoundland and Labrador,Oil and Gas,10,0.87
1992,Newfoundland and Labrador,Transport,10,2.67
1992,Newfoundland and Labrador,Heavy Industry,10,1.28
1992,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
1992,Newfoundland and Labrador,Buildings,10,1.03
1992,Newfoundland and Labrador,Waste,10,0.63
1992,Newfoundland and Labrador,Agriculture,10,0.11
1992,Northwest Territories,Territorial Inventory Total,61,1.58
1992,Northwest Territories,Oil and Gas,61,0.22
1992,Northwest Territories,Transport,61,0.5
1992,Northwest Territories,Heavy Industry,61,0.09
1992,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.04
1992,Northwest Territories,Buildings,61,0.55
1992,Northwest Territories,Waste,61,0.04
1992,Northwest Territories,Agriculture,61,0.01
1992,Nova Scotia,Provincial Inventory Total,12,19.63
1992,Nova Scotia,Oil and Gas,12,0.75
1992,Nova Scotia,Transport,12,4.02
1992,Nova Scotia,Heavy Industry,12,0.84
1992,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.52
1992,Nova Scotia,Buildings,12,2.98
1992,Nova Scotia,Waste,12,0.82
1992,Nova Scotia,Agriculture,12,0.7
1992,Ontario,Provincial Inventory Total,35,181.37
1992,Ontario,Oil and Gas,35,11.25
1992,Ontario,Transport,35,40.43
1992,Ontario,Heavy Industry,35,43.34
1992,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.37
1992,Ontario,Buildings,35,29.65
1992,Ontario,Waste,35,7.5
1992,Ontario,Agriculture,35,10.94
1992,Prince Edward Island,Provincial Inventory Total,11,1.71
1992,Prince Edward Island,Oil and Gas,11,0.0
1992,Prince Edward Island,Transport,11,0.52
1992,Prince Edward Island,Heavy Industry,11,0.01
1992,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.14
1992,Prince Edward Island,Buildings,11,0.55
1992,Prince Edward Island,Waste,11,0.08
1992,Prince Edward Island,Agriculture,11,0.36
1992,Quebec,Provincial Inventory Total,24,80.1
1992,Quebec,Oil and Gas,24,3.46
1992,Quebec,Transport,24,23.86
1992,Quebec,Heavy Industry,24,22.84
1992,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.91
1992,Quebec,Buildings,24,11.78
1992,Quebec,Waste,24,5.01
1992,Quebec,Agriculture,24,7.28
1992,Saskatchewan,Provincial Inventory Total,47,58.44
1992,Saskatchewan,Oil and Gas,47,23.0
1992,Saskatchewan,Transport,47,5.39
1992,Saskatchewan,Heavy Industry,47,1.48
1992,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,2.06
1992,Saskatchewan,Buildings,47,3.09
1992,Saskatchewan,Waste,47,1.07
1992,Saskatchewan,Agriculture,47,9.44
1992,Yukon,Territorial Inventory Total,60,0.62
1992,Yukon,Oil and Gas,60,0.16
1992,Yukon,Transport,60,0.22
1992,Yukon,Heavy Industry,60,0.04
1992,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
1992,Yukon,Buildings,60,0.09
1992,Yukon,Waste,60,0.02
1992,Yukon,Agriculture,60,0.01
1993,Alberta,Provincial Inventory Total,48,192.28
1993,Alberta,Oil and Gas,48,83.57
1993,Alberta,Transport,48,14.26
1993,Alberta,Heavy Industry,48,13.06
1993,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.4
1993,Alberta,Buildings,48,12.1
1993,Alberta,Waste,48,2.1
1993,Alberta,Agriculture,48,16.41
1993,British Columbia,Provincial Inventory Total,59,51.99
1993,British Columbia,Oil and Gas,59,7.02
1993,British Columbia,Transport,59,15.72
1993,British Columbia,Heavy Industry,59,8.3
1993,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.88
1993,British Columbia,Buildings,59,8.79
1993,British Columbia,Waste,59,2.61
1993,British Columbia,Agriculture,59,2.64
1993,Canada,Oil and Gas,,138.27
1993,Canada,Transport,,118.26
1993,Canada,Heavy Industry,,93.48
1993,Canada,"Light Manufacturing, Construction and Forest Resources",,25.6
1993,Canada,Buildings,,77.2
1993,Canada,Waste,,21.87
1993,Canada,Agriculture,,54.31
1993,Manitoba,Provincial Inventory Total,46,18.32
1993,Manitoba,Oil and Gas,46,1.97
1993,Manitoba,Transport,46,4.88
1993,Manitoba,Heavy Industry,46,1.16
1993,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.53
1993,Manitoba,Buildings,46,3.07
1993,Manitoba,Waste,46,0.98
1993,Manitoba,Agriculture,46,5.42
1993,New Brunswick,Provincial Inventory Total,13,15.52
1993,New Brunswick,Oil and Gas,13,1.45
1993,New Brunswick,Transport,13,3.61
1993,New Brunswick,Heavy Industry,13,1.75
1993,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.6
1993,New Brunswick,Buildings,13,1.53
1993,New Brunswick,Waste,13,0.84
1993,New Brunswick,Agriculture,13,0.55
1993,Newfoundland and Labrador,Provincial Inventory Total,10,8.48
1993,Newfoundland and Labrador,Oil and Gas,10,1.06
1993,Newfoundland and Labrador,Transport,10,2.75
1993,Newfoundland and Labrador,Heavy Industry,10,1.28
1993,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.23
1993,Newfoundland and Labrador,Buildings,10,1.05
1993,Newfoundland and Labrador,Waste,10,0.64
1993,Newfoundland and Labrador,Agriculture,10,0.11
1993,Northwest Territories,Territorial Inventory Total,61,1.88
1993,Northwest Territories,Oil and Gas,61,0.25
1993,Northwest Territories,Transport,61,0.58
1993,Northwest Territories,Heavy Industry,61,0.19
1993,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.04
1993,Northwest Territories,Buildings,61,0.64
1993,Northwest Territories,Waste,61,0.04
1993,Northwest Territories,Agriculture,61,0.0
1993,Nova Scotia,Provincial Inventory Total,12,19.65
1993,Nova Scotia,Oil and Gas,12,0.91
1993,Nova Scotia,Transport,12,4.12
1993,Nova Scotia,Heavy Industry,12,0.83
1993,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.49
1993,Nova Scotia,Buildings,12,2.83
1993,Nova Scotia,Waste,12,0.84
1993,Nova Scotia,Agriculture,12,0.62
1993,Ontario,Provincial Inventory Total,35,172.13
1993,Ontario,Oil and Gas,35,11.67
1993,Ontario,Transport,35,41.26
1993,Ontario,Heavy Industry,35,41.01
1993,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.05
1993,Ontario,Buildings,35,30.89
1993,Ontario,Waste,35,7.65
1993,Ontario,Agriculture,35,10.88
1993,Prince Edward Island,Provincial Inventory Total,11,1.72
1993,Prince Edward Island,Oil and Gas,11,0.0
1993,Prince Edward Island,Transport,11,0.53
1993,Prince Edward Island,Heavy Industry,11,0.01
1993,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.14
1993,Prince Edward Island,Buildings,11,0.53
1993,Prince Edward Island,Waste,11,0.08
1993,Prince Edward Island,Agriculture,11,0.36
1993,Quebec,Provincial Inventory Total,24,81.25
1993,Quebec,Oil and Gas,24,3.68
1993,Quebec,Transport,24,24.85
1993,Quebec,Heavy Industry,24,23.53
1993,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.57
1993,Quebec,Buildings,24,12.06
1993,Quebec,Waste,24,4.98
1993,Quebec,Agriculture,24,7.3
1993,Saskatchewan,Provincial Inventory Total,47,62.87
1993,Saskatchewan,Oil and Gas,47,26.59
1993,Saskatchewan,Transport,47,5.49
1993,Saskatchewan,Heavy Industry,47,2.34
1993,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.63
1993,Saskatchewan,Buildings,47,3.6
1993,Saskatchewan,Waste,47,1.11
1993,Saskatchewan,Agriculture,47,10.01
1993,Yukon,Territorial Inventory Total,60,0.52
1993,Yukon,Oil and Gas,60,0.11
1993,Yukon,Transport,60,0.2
1993,Yukon,Heavy Industry,60,0.02
1993,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
1993,Yukon,Buildings,60,0.1
1993,Yukon,Waste,60,0.02
1993,Yukon,Agriculture,60,0.01
1994,Alberta,Provincial Inventory Total,48,202.34
1994,Alberta,Oil and Gas,48,85.76
1994,Alberta,Transport,48,16.0
1994,Alberta,Heavy Industry,48,14.87
1994,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.98
1994,Alberta,Buildings,48,12.86
1994,Alberta,Waste,48,2.2
1994,Alberta,Agriculture,48,17.07
1994,British Columbia,Provincial Inventory Total,59,54.78
1994,British Columbia,Oil and Gas,59,9.27
1994,British Columbia,Transport,59,16.47
1994,British Columbia,Heavy Industry,59,8.59
1994,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.97
1994,British Columbia,Buildings,59,8.34
1994,British Columbia,Waste,59,2.69
1994,British Columbia,Agriculture,59,2.56
1994,Canada,Oil and Gas,,144.43
1994,Canada,Transport,,124.34
1994,Canada,Heavy Industry,,98.87
1994,Canada,"Light Manufacturing, Construction and Forest Resources",,26.02
1994,Canada,Buildings,,77.53
1994,Canada,Waste,,22.34
1994,Canada,Agriculture,,55.88
1994,Manitoba,Provincial Inventory Total,46,18.81
1994,Manitoba,Oil and Gas,46,1.94
1994,Manitoba,Transport,46,5.13
1994,Manitoba,Heavy Industry,46,1.04
1994,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.67
1994,Manitoba,Buildings,46,2.91
1994,Manitoba,Waste,46,1.02
1994,Manitoba,Agriculture,46,5.78
1994,New Brunswick,Provincial Inventory Total,13,16.98
1994,New Brunswick,Oil and Gas,13,1.49
1994,New Brunswick,Transport,13,3.78
1994,New Brunswick,Heavy Industry,13,1.7
1994,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.74
1994,New Brunswick,Buildings,13,1.47
1994,New Brunswick,Waste,13,0.86
1994,New Brunswick,Agriculture,13,0.55
1994,Newfoundland and Labrador,Provincial Inventory Total,10,7.55
1994,Newfoundland and Labrador,Oil and Gas,10,0.47
1994,Newfoundland and Labrador,Transport,10,2.74
1994,Newfoundland and Labrador,Heavy Industry,10,1.6
1994,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.25
1994,Newfoundland and Labrador,Buildings,10,1.0
1994,Newfoundland and Labrador,Waste,10,0.65
1994,Newfoundland and Labrador,Agriculture,10,0.11
1994,Northwest Territories,Territorial Inventory Total,61,2.05
1994,Northwest Territories,Oil and Gas,61,0.23
1994,Northwest Territories,Transport,61,0.6
1994,Northwest Territories,Heavy Industry,61,0.31
1994,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.03
1994,Northwest Territories,Buildings,61,0.69
1994,Northwest Territories,Waste,61,0.04
1994,Northwest Territories,Agriculture,61,0.0
1994,Nova Scotia,Provincial Inventory Total,12,19.09
1994,Nova Scotia,Oil and Gas,12,0.59
1994,Nova Scotia,Transport,12,4.22
1994,Nova Scotia,Heavy Industry,12,0.93
1994,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.55
1994,Nova Scotia,Buildings,12,2.63
1994,Nova Scotia,Waste,12,0.85
1994,Nova Scotia,Agriculture,12,0.63
1994,Ontario,Provincial Inventory Total,35,174.09
1994,Ontario,Oil and Gas,35,11.25
1994,Ontario,Transport,35,42.81
1994,Ontario,Heavy Industry,35,42.94
1994,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.25
1994,Ontario,Buildings,35,31.71
1994,Ontario,Waste,35,7.77
1994,Ontario,Agriculture,35,10.93
1994,Prince Edward Island,Provincial Inventory Total,11,1.74
1994,Prince Edward Island,Oil and Gas,11,0.0
1994,Prince Edward Island,Transport,11,0.56
1994,Prince Edward Island,Heavy Industry,11,0.01
1994,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.15
1994,Prince Edward Island,Buildings,11,0.51
1994,Prince Edward Island,Waste,11,0.08
1994,Prince Edward Island,Agriculture,11,0.37
1994,Quebec,Provincial Inventory Total,24,83.38
1994,Quebec,Oil and Gas,24,4.06
1994,Quebec,Transport,24,26.05
1994,Quebec,Heavy Industry,24,24.05
1994,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.49
1994,Quebec,Buildings,24,11.93
1994,Quebec,Waste,24,5.0
1994,Quebec,Agriculture,24,7.32
1994,Saskatchewan,Provincial Inventory Total,47,67.72
1994,Saskatchewan,Oil and Gas,47,29.27
1994,Saskatchewan,Transport,47,5.79
1994,Saskatchewan,Heavy Industry,47,2.8
1994,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.89
1994,Saskatchewan,Buildings,47,3.37
1994,Saskatchewan,Waste,47,1.15
1994,Saskatchewan,Agriculture,47,10.55
1994,Yukon,Territorial Inventory Total,60,0.51
1994,Yukon,Oil and Gas,60,0.1
1994,Yukon,Transport,60,0.19
1994,Yukon,Heavy Industry,60,0.03
1994,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.04
1994,Yukon,Buildings,60,0.11
1994,Yukon,Waste,60,0.02
1994,Yukon,Agriculture,60,0.01
1995,Alberta,Provincial Inventory Total,48,208.07
1995,Alberta,Oil and Gas,48,88.13
1995,Alberta,Transport,48,16.37
1995,Alberta,Heavy Industry,48,15.01
1995,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.89
1995,Alberta,Buildings,48,14.14
1995,Alberta,Waste,48,2.31
1995,Alberta,Agriculture,48,18.04
1995,British Columbia,Provincial Inventory Total,59,58.8
1995,British Columbia,Oil and Gas,59,11.06
1995,British Columbia,Transport,59,17.23
1995,British Columbia,Heavy Industry,59,8.66
1995,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.9
1995,British Columbia,Buildings,59,8.46
1995,British Columbia,Waste,59,2.81
1995,British Columbia,Agriculture,59,2.62
1995,Canada,Oil and Gas,,152.1
1995,Canada,Transport,,126.41
1995,Canada,Heavy Industry,,99.72
1995,Canada,"Light Manufacturing, Construction and Forest Resources",,28.12
1995,Canada,Buildings,,78.26
1995,Canada,Waste,,22.37
1995,Canada,Agriculture,,58.48
1995,Manitoba,Provincial Inventory Total,46,19.54
1995,Manitoba,Oil and Gas,46,2.02
1995,Manitoba,Transport,46,5.27
1995,Manitoba,Heavy Industry,46,1.14
1995,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.73
1995,Manitoba,Buildings,46,3.12
1995,Manitoba,Waste,46,1.05
1995,Manitoba,Agriculture,46,6.0
1995,New Brunswick,Provincial Inventory Total,13,17.5
1995,New Brunswick,Oil and Gas,13,1.3
1995,New Brunswick,Transport,13,3.79
1995,New Brunswick,Heavy Industry,13,1.8
1995,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.74
1995,New Brunswick,Buildings,13,1.41
1995,New Brunswick,Waste,13,0.88
1995,New Brunswick,Agriculture,13,0.6
1995,Newfoundland and Labrador,Provincial Inventory Total,10,8.52
1995,Newfoundland and Labrador,Oil and Gas,10,0.97
1995,Newfoundland and Labrador,Transport,10,2.68
1995,Newfoundland and Labrador,Heavy Industry,10,1.62
1995,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
1995,Newfoundland and Labrador,Buildings,10,0.96
1995,Newfoundland and Labrador,Waste,10,0.66
1995,Newfoundland and Labrador,Agriculture,10,0.11
1995,Northwest Territories,Territorial Inventory Total,61,2.11
1995,Northwest Territories,Oil and Gas,61,0.23
1995,Northwest Territories,Transport,61,0.58
1995,Northwest Territories,Heavy Industry,61,0.37
