Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2015,data.Alberta,"data.Total, 12 years and over",data.Males,48,25.6
2015,data.Alberta,"data.Total, 12 years and over",data.Females,48,38.8
2015,data.Alberta,data.12 to 17 years,data.Both sexes,48,33.2
2015,data.Alberta,data.12 to 17 years,data.Males,48,31.7
2015,data.Alberta,data.12 to 17 years,data.Females,48,34.8
2015,data.Alberta,data.18 to 34 years,data.Both sexes,48,29.6
2015,data.Alberta,data.18 to 34 years,data.Males,48,21.8
2015,data.Alberta,data.18 to 34 years,data.Females,48,37.9
2015,data.Alberta,data.35 to 49 years,data.Both sexes,48,33.0
2015,data.Alberta,data.35 to 49 years,data.Males,48,28.4
2015,data.Alberta,data.35 to 49 years,data.Females,48,37.9
2015,data.Alberta,data.50 to 64 years,data.Both sexes,48,35.2
2015,data.Alberta,data.50 to 64 years,data.Males,48,26.9
2015,data.Alberta,data.50 to 64 years,data.Females,48,43.8
2015,data.Alberta,data.65 years and over,data.Both sexes,48,30.0
2015,data.Alberta,data.65 years and over,data.Males,48,23.2
2015,data.Alberta,data.65 years and over,data.Females,48,35.9
2015,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,29.9
2015,data.British Columbia,"data.Total, 12 years and over",data.Males,59,22.4
2015,data.British Columbia,"data.Total, 12 years and over",data.Females,59,37.0
2015,data.British Columbia,data.12 to 17 years,data.Both sexes,59,28.9
2015,data.British Columbia,data.12 to 17 years,data.Males,59,29.1
2015,data.British Columbia,data.12 to 17 years,data.Females,59,28.8
2015,data.British Columbia,data.18 to 34 years,data.Both sexes,59,29.1
2015,data.British Columbia,data.18 to 34 years,data.Males,59,22.8
2015,data.British Columbia,data.18 to 34 years,data.Females,59,35.5
2015,data.British Columbia,data.35 to 49 years,data.Both sexes,59,31.6
2015,data.British Columbia,data.35 to 49 years,data.Males,59,21.7
2015,data.British Columbia,data.35 to 49 years,data.Females,59,40.4
2015,data.British Columbia,data.50 to 64 years,data.Both sexes,59,29.5
2015,data.British Columbia,data.50 to 64 years,data.Males,59,20.5
2015,data.British Columbia,data.50 to 64 years,data.Females,59,38.6
2015,data.British Columbia,data.65 years and over,data.Both sexes,59,29.7
2015,data.British Columbia,data.65 years and over,data.Males,59,23.1
2015,data.British Columbia,data.65 years and over,data.Females,59,35.4
2016,data.Canada,"data.Total, 12 years and over",data.Males,,22.9
2016,data.Canada,"data.Total, 12 years and over",data.Females,,36.9
2016,data.Canada,data.12 to 17 years,data.Both sexes,,29.1
2016,data.Canada,data.12 to 17 years,data.Males,,27.7
2016,data.Canada,data.12 to 17 years,data.Females,,30.5
2016,data.Canada,data.18 to 34 years,data.Both sexes,,30.4
2016,data.Canada,data.18 to 34 years,data.Males,,24.4
2016,data.Canada,data.18 to 34 years,data.Females,,36.4
2016,data.Canada,data.35 to 49 years,data.Both sexes,,32.1
2016,data.Canada,data.35 to 49 years,data.Males,,23.5
2016,data.Canada,data.35 to 49 years,data.Females,,40.4
2016,data.Canada,data.50 to 64 years,data.Both sexes,,28.4
2016,data.Canada,data.50 to 64 years,data.Males,,20.3
2016,data.Canada,data.50 to 64 years,data.Females,,36.3
2016,data.Canada,data.65 years and over,data.Both sexes,,29.5
2016,data.Canada,data.65 years and over,data.Males,,21.3
2016,data.Canada,data.65 years and over,data.Females,,36.3
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,18.3
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,13.9
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,22.5
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,22.3
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,16.8
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,27.9
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,16.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,15.0
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,18.3
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,21.0
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,9.4
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,31.9
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,18.0
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,20.2
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,15.9
2016,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,16.0
2016,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,7.7
2016,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,23.1
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,30.3
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,25.8
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,34.4
2016,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,30.6
2016,data.Prince Edward Island,data.12 to 17 years,data.Males,11,21.5
2016,data.Prince Edward Island,data.12 to 17 years,data.Females,11,39.5
2016,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,30.0
2016,data.Prince Edward Island,data.18 to 34 years,data.Males,11,30.5
2016,data.Prince Edward Island,data.18 to 34 years,data.Females,11,29.5
2016,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,30.1
2016,data.Prince Edward Island,data.35 to 49 years,data.Males,11,29.1
2016,data.Prince Edward Island,data.35 to 49 years,data.Females,11,31.0
2016,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,35.0
2016,data.Prince Edward Island,data.50 to 64 years,data.Males,11,23.0
2016,data.Prince Edward Island,data.50 to 64 years,data.Females,11,45.5
2016,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,24.7
2016,data.Prince Edward Island,data.65 years and over,data.Males,11,21.3
2016,data.Prince Edward Island,data.65 years and over,data.Females,11,27.4
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,22.9
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,16.8
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,28.4
2016,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,21.7
2016,data.Nova Scotia,data.12 to 17 years,data.Males,12,25.1
2016,data.Nova Scotia,data.12 to 17 years,data.Females,12,18.1
2016,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,20.2
2016,data.Nova Scotia,data.18 to 34 years,data.Males,12,16.8
2016,data.Nova Scotia,data.18 to 34 years,data.Females,12,23.6
2016,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,27.0
2016,data.Nova Scotia,data.35 to 49 years,data.Males,12,16.3
2016,data.Nova Scotia,data.35 to 49 years,data.Females,12,36.9
2016,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,22.5
2016,data.Nova Scotia,data.50 to 64 years,data.Males,12,15.4
2016,data.Nova Scotia,data.50 to 64 years,data.Females,12,29.1
2016,data.Nova Scotia,data.65 years and over,data.Both sexes,12,22.4
2016,data.Nova Scotia,data.65 years and over,data.Males,12,16.6
2016,data.Nova Scotia,data.65 years and over,data.Females,12,27.0
2016,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,25.1
2016,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,16.9
2016,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,32.5
2016,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,30.0
2016,data.New Brunswick,data.12 to 17 years,data.Males,13,23.3
2016,data.New Brunswick,data.12 to 17 years,data.Females,13,36.9
2016,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,30.2
2016,data.New Brunswick,data.18 to 34 years,data.Males,13,23.8
2016,data.New Brunswick,data.18 to 34 years,data.Females,13,36.4
2016,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,28.4
2016,data.New Brunswick,data.35 to 49 years,data.Males,13,18.1
2016,data.New Brunswick,data.35 to 49 years,data.Females,13,37.9
2016,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,20.3
2016,data.New Brunswick,data.50 to 64 years,data.Males,13,10.6
2016,data.New Brunswick,data.50 to 64 years,data.Females,13,29.0
2016,data.New Brunswick,data.65 years and over,data.Both sexes,13,20.1
2016,data.New Brunswick,data.65 years and over,data.Males,13,13.6
2016,data.New Brunswick,data.65 years and over,data.Females,13,25.4
2016,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,38.4
2016,data.Quebec,"data.Total, 12 years and over",data.Males,24,29.6
2016,data.Quebec,"data.Total, 12 years and over",data.Females,24,46.9
2016,data.Quebec,data.12 to 17 years,data.Both sexes,24,42.2
2016,data.Quebec,data.12 to 17 years,data.Males,24,40.6
2016,data.Quebec,data.12 to 17 years,data.Females,24,43.7
2016,data.Quebec,data.18 to 34 years,data.Both sexes,24,40.5
2016,data.Quebec,data.18 to 34 years,data.Males,24,32.3
2016,data.Quebec,data.18 to 34 years,data.Females,24,48.4
2016,data.Quebec,data.35 to 49 years,data.Both sexes,24,41.7
2016,data.Quebec,data.35 to 49 years,data.Males,24,31.7
2016,data.Quebec,data.35 to 49 years,data.Females,24,51.9
2016,data.Quebec,data.50 to 64 years,data.Both sexes,24,34.4
2016,data.Quebec,data.50 to 64 years,data.Males,24,26.9
2016,data.Quebec,data.50 to 64 years,data.Females,24,42.0
2016,data.Quebec,data.65 years and over,data.Both sexes,24,35.7
2016,data.Quebec,data.65 years and over,data.Males,24,22.8
2016,data.Quebec,data.65 years and over,data.Females,24,46.4
2016,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,26.9
2016,data.Ontario,"data.Total, 12 years and over",data.Males,35,20.5
2016,data.Ontario,"data.Total, 12 years and over",data.Females,35,32.8
2016,data.Ontario,data.12 to 17 years,data.Both sexes,35,25.2
2016,data.Ontario,data.12 to 17 years,data.Males,35,24.9
2016,data.Ontario,data.12 to 17 years,data.Females,35,25.5
2016,data.Ontario,data.18 to 34 years,data.Both sexes,35,24.9
2016,data.Ontario,data.18 to 34 years,data.Males,35,19.5
2016,data.Ontario,data.18 to 34 years,data.Females,35,30.1
2016,data.Ontario,data.35 to 49 years,data.Both sexes,35,29.7
2016,data.Ontario,data.35 to 49 years,data.Males,35,21.8
2016,data.Ontario,data.35 to 49 years,data.Females,35,36.9
2016,data.Ontario,data.50 to 64 years,data.Both sexes,35,27.0
2016,data.Ontario,data.50 to 64 years,data.Males,35,18.6
2016,data.Ontario,data.50 to 64 years,data.Females,35,35.0
2016,data.Ontario,data.65 years and over,data.Both sexes,35,26.7
2016,data.Ontario,data.65 years and over,data.Males,35,21.2
2016,data.Ontario,data.65 years and over,data.Females,35,31.2
2016,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,25.0
2016,data.Manitoba,"data.Total, 12 years and over",data.Males,46,16.7
2016,data.Manitoba,"data.Total, 12 years and over",data.Females,46,32.8
2016,data.Manitoba,data.12 to 17 years,data.Both sexes,46,19.8
2016,data.Manitoba,data.12 to 17 years,data.Males,46,15.8
2016,data.Manitoba,data.12 to 17 years,data.Females,46,24.0
2016,data.Manitoba,data.18 to 34 years,data.Both sexes,46,26.9
2016,data.Manitoba,data.18 to 34 years,data.Males,46,19.0
2016,data.Manitoba,data.18 to 34 years,data.Females,46,34.7
2016,data.Manitoba,data.35 to 49 years,data.Both sexes,46,27.6
2016,data.Manitoba,data.35 to 49 years,data.Males,46,17.8
2016,data.Manitoba,data.35 to 49 years,data.Females,46,37.0
2016,data.Manitoba,data.50 to 64 years,data.Both sexes,46,22.2
2016,data.Manitoba,data.50 to 64 years,data.Males,46,13.2
2016,data.Manitoba,data.50 to 64 years,data.Females,46,31.0
2016,data.Manitoba,data.65 years and over,data.Both sexes,46,24.7
2016,data.Manitoba,data.65 years and over,data.Males,46,17.0
2016,data.Manitoba,data.65 years and over,data.Females,46,30.7
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,26.7
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,18.2
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,35.4
2016,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,24.4
2016,data.Saskatchewan,data.12 to 17 years,data.Males,47,16.0
2016,data.Saskatchewan,data.12 to 17 years,data.Females,47,32.9
2016,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,27.9
2016,data.Saskatchewan,data.18 to 34 years,data.Males,47,22.4
2016,data.Saskatchewan,data.18 to 34 years,data.Females,47,33.9
2016,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,23.0
2016,data.Saskatchewan,data.35 to 49 years,data.Males,47,15.8
2016,data.Saskatchewan,data.35 to 49 years,data.Females,47,30.4
2016,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,26.7
2016,data.Saskatchewan,data.50 to 64 years,data.Males,47,14.4
2016,data.Saskatchewan,data.50 to 64 years,data.Females,47,39.5
2016,data.Saskatchewan,data.65 years and over,data.Both sexes,47,30.8
2016,data.Saskatchewan,data.65 years and over,data.Males,47,20.8
2016,data.Saskatchewan,data.65 years and over,data.Females,47,39.8
2016,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,27.9
2016,data.Alberta,"data.Total, 12 years and over",data.Males,48,19.8
2016,data.Alberta,"data.Total, 12 years and over",data.Females,48,36.1
2016,data.Alberta,data.12 to 17 years,data.Both sexes,48,27.3
2016,data.Alberta,data.12 to 17 years,data.Males,48,22.4
2016,data.Alberta,data.12 to 17 years,data.Females,48,31.8
2016,data.Alberta,data.18 to 34 years,data.Both sexes,48,28.8
2016,data.Alberta,data.18 to 34 years,data.Males,48,21.7
2016,data.Alberta,data.18 to 34 years,data.Females,48,36.2
2016,data.Alberta,data.35 to 49 years,data.Both sexes,48,29.2
2016,data.Alberta,data.35 to 49 years,data.Males,48,20.7
2016,data.Alberta,data.35 to 49 years,data.Females,48,38.3
2016,data.Alberta,data.50 to 64 years,data.Both sexes,48,24.2
2016,data.Alberta,data.50 to 64 years,data.Males,48,15.4
2016,data.Alberta,data.50 to 64 years,data.Females,48,33.5
2016,data.Alberta,data.65 years and over,data.Both sexes,48,29.9
2016,data.Alberta,data.65 years and over,data.Males,48,20.3
2016,data.Alberta,data.65 years and over,data.Females,48,38.4
2016,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,31.7
2016,data.British Columbia,"data.Total, 12 years and over",data.Males,59,25.9
2016,data.British Columbia,"data.Total, 12 years and over",data.Females,59,37.4
2016,data.British Columbia,data.12 to 17 years,data.Both sexes,59,26.8
2016,data.British Columbia,data.12 to 17 years,data.Males,59,28.8
2016,data.British Columbia,data.12 to 17 years,data.Females,59,24.9
2016,data.British Columbia,data.18 to 34 years,data.Both sexes,59,36.2
2016,data.British Columbia,data.18 to 34 years,data.Males,59,31.9
2016,data.British Columbia,data.18 to 34 years,data.Females,59,40.5
2016,data.British Columbia,data.35 to 49 years,data.Both sexes,59,30.5
2016,data.British Columbia,data.35 to 49 years,data.Males,59,23.0
2016,data.British Columbia,data.35 to 49 years,data.Females,59,37.9
2016,data.British Columbia,data.50 to 64 years,data.Both sexes,59,30.4
2016,data.British Columbia,data.50 to 64 years,data.Males,59,22.5
2016,data.British Columbia,data.50 to 64 years,data.Females,59,37.9
2016,data.British Columbia,data.65 years and over,data.Both sexes,59,30.3
2016,data.British Columbia,data.65 years and over,data.Males,59,24.1
2016,data.British Columbia,data.65 years and over,data.Females,59,35.9
2017,data.Canada,"data.Total, 12 years and over",data.Males,,22.3
2017,data.Canada,"data.Total, 12 years and over",data.Females,,34.7
2017,data.Canada,data.12 to 17 years,data.Both sexes,,27.5
2017,data.Canada,data.12 to 17 years,data.Males,,24.4
2017,data.Canada,data.12 to 17 years,data.Females,,30.7
2017,data.Canada,data.18 to 34 years,data.Both sexes,,27.1
2017,data.Canada,data.18 to 34 years,data.Males,,21.8
2017,data.Canada,data.18 to 34 years,data.Females,,32.4
2017,data.Canada,data.35 to 49 years,data.Both sexes,,30.1
2017,data.Canada,data.35 to 49 years,data.Males,,23.3
2017,data.Canada,data.35 to 49 years,data.Females,,36.7
2017,data.Canada,data.50 to 64 years,data.Both sexes,,27.8
2017,data.Canada,data.50 to 64 years,data.Males,,20.7
2017,data.Canada,data.50 to 64 years,data.Females,,34.7
2017,data.Canada,data.65 years and over,data.Both sexes,,30.6
2017,data.Canada,data.65 years and over,data.Males,,23.3
2017,data.Canada,data.65 years and over,data.Females,,36.7
