Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2018,Canada,"Total, industries",Autres pratiques de gestion de l'environnement,,,6.2
2018,Canada,Exploitation forestière (sauf à forfait),A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,33.6
2018,Canada,Exploitation forestière (sauf à forfait),Système de gestion de l’environnement,,,20.0
2018,Canada,Exploitation forestière (sauf à forfait),Plan de prévention de la pollution,,,20.8
2018,Canada,Exploitation forestière (sauf à forfait),Gestion du cycle de vie,,,1.7
2018,Canada,Exploitation forestière (sauf à forfait),Certification de la famille ISO 14000,,,2.9
2018,Canada,Exploitation forestière (sauf à forfait),Participation à des ententes ou programmes volontaires sur l’environnement,,,6.5
2018,Canada,Exploitation forestière (sauf à forfait),Politique ou lignes directrices d’achats de produits écologiques,,,2.4
2018,Canada,Exploitation forestière (sauf à forfait),Politique de gestion environnementale de la chaîne d’approvisionnement,,,2.9
2018,Canada,Exploitation forestière (sauf à forfait),Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,1.0
2018,Canada,Exploitation forestière (sauf à forfait),"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,1.4
2018,Canada,Exploitation forestière (sauf à forfait),Réalisation d'un inventaire des émissions de gaz à effet de serre,,,0.6
2018,Canada,Exploitation forestière (sauf à forfait),Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2018,Canada,Exploitation forestière (sauf à forfait),Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Exploitation forestière (sauf à forfait),Autres pratiques de gestion de l'environnement,,,2.2
2018,Canada,Extraction de pétrole et de gaz,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,74.3
2018,Canada,Extraction de pétrole et de gaz,Système de gestion de l’environnement,,,61.8
2018,Canada,Extraction de pétrole et de gaz,Plan de prévention de la pollution,,,43.1
2018,Canada,Extraction de pétrole et de gaz,Gestion du cycle de vie,,,11.2
2018,Canada,Extraction de pétrole et de gaz,Certification de la famille ISO 14000,,,5.2
2018,Canada,Extraction de pétrole et de gaz,Participation à des ententes ou programmes volontaires sur l’environnement,,,26.0
2018,Canada,Extraction de pétrole et de gaz,Politique ou lignes directrices d’achats de produits écologiques,,,6.9
2018,Canada,Extraction de pétrole et de gaz,Politique de gestion environnementale de la chaîne d’approvisionnement,,,5.8
2018,Canada,Extraction de pétrole et de gaz,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.4
2018,Canada,Extraction de pétrole et de gaz,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,28.7
2018,Canada,Extraction de pétrole et de gaz,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,60.2
2018,Canada,Extraction de pétrole et de gaz,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,5.2
2018,Canada,Extraction de pétrole et de gaz,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,5.1
2018,Canada,Extraction de pétrole et de gaz,Autres pratiques de gestion de l'environnement,,,19.5
2018,Canada,Extraction minière et exploitation en carrière,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,93.3
2018,Canada,Extraction minière et exploitation en carrière,Système de gestion de l’environnement,,,84.4
2018,Canada,Extraction minière et exploitation en carrière,Plan de prévention de la pollution,,,61.1
2018,Canada,Extraction minière et exploitation en carrière,Gestion du cycle de vie,,,18.9
2018,Canada,Extraction minière et exploitation en carrière,Certification de la famille ISO 14000,,,21.1
2018,Canada,Extraction minière et exploitation en carrière,Participation à des ententes ou programmes volontaires sur l’environnement,,,35.6
2018,Canada,Extraction minière et exploitation en carrière,Politique ou lignes directrices d’achats de produits écologiques,,,17.8
2018,Canada,Extraction minière et exploitation en carrière,Politique de gestion environnementale de la chaîne d’approvisionnement,,,18.9
2018,Canada,Extraction minière et exploitation en carrière,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,15.6
2018,Canada,Extraction minière et exploitation en carrière,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,18.9
2018,Canada,Extraction minière et exploitation en carrière,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,68.9
2018,Canada,Extraction minière et exploitation en carrière,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,6.7
2018,Canada,Extraction minière et exploitation en carrière,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2018,Canada,Extraction minière et exploitation en carrière,Autres pratiques de gestion de l'environnement,,,18.9
2018,Canada,"Production, transport et distribution d'électricité",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,74.9
2018,Canada,"Production, transport et distribution d'électricité",Système de gestion de l’environnement,,,53.0
2018,Canada,"Production, transport et distribution d'électricité",Plan de prévention de la pollution,,,31.3
2018,Canada,"Production, transport et distribution d'électricité",Gestion du cycle de vie,,,18.6
2018,Canada,"Production, transport et distribution d'électricité",Certification de la famille ISO 14000,,,13.0
2018,Canada,"Production, transport et distribution d'électricité",Participation à des ententes ou programmes volontaires sur l’environnement,,,19.6
2018,Canada,"Production, transport et distribution d'électricité",Politique ou lignes directrices d’achats de produits écologiques,,,14.4
2018,Canada,"Production, transport et distribution d'électricité",Politique de gestion environnementale de la chaîne d’approvisionnement,,,14.8
2018,Canada,"Production, transport et distribution d'électricité",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,6.8
2018,Canada,"Production, transport et distribution d'électricité","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,7.3
2018,Canada,"Production, transport et distribution d'électricité",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,50.0
2018,Canada,"Production, transport et distribution d'électricité",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,6.2
2018,Canada,"Production, transport et distribution d'électricité",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,7.9
2018,Canada,"Production, transport et distribution d'électricité",Autres pratiques de gestion de l'environnement,,,17.1
2018,Canada,Distribution de gaz naturel,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,69.3
2018,Canada,Distribution de gaz naturel,Système de gestion de l’environnement,,,33.4
2018,Canada,Distribution de gaz naturel,Plan de prévention de la pollution,,,16.7
2018,Canada,Distribution de gaz naturel,Gestion du cycle de vie,,,16.7
2018,Canada,Distribution de gaz naturel,Certification de la famille ISO 14000,,,
2018,Canada,Distribution de gaz naturel,Participation à des ententes ou programmes volontaires sur l’environnement,,,35.8
2018,Canada,Distribution de gaz naturel,Politique ou lignes directrices d’achats de produits écologiques,,,11.9
2018,Canada,Distribution de gaz naturel,Politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2018,Canada,Distribution de gaz naturel,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2018,Canada,Distribution de gaz naturel,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,9.6
2018,Canada,Distribution de gaz naturel,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,50.2
2018,Canada,Distribution de gaz naturel,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,31.1
2018,Canada,Distribution de gaz naturel,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,7.2
2018,Canada,Distribution de gaz naturel,Autres pratiques de gestion de l'environnement,,,
2018,Canada,Fabrication d'aliments,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,56.5
2018,Canada,Fabrication d'aliments,Système de gestion de l’environnement,,,40.0
2018,Canada,Fabrication d'aliments,Plan de prévention de la pollution,,,29.8
2018,Canada,Fabrication d'aliments,Gestion du cycle de vie,,,3.5
2018,Canada,Fabrication d'aliments,Certification de la famille ISO 14000,,,1.3
2018,Canada,Fabrication d'aliments,Participation à des ententes ou programmes volontaires sur l’environnement,,,10.7
2018,Canada,Fabrication d'aliments,Politique ou lignes directrices d’achats de produits écologiques,,,5.7
2018,Canada,Fabrication d'aliments,Politique de gestion environnementale de la chaîne d’approvisionnement,,,5.8
2018,Canada,Fabrication d'aliments,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.4
2018,Canada,Fabrication d'aliments,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,12.9
2018,Canada,Fabrication d'aliments,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,25.0
2018,Canada,Fabrication d'aliments,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,1.0
2018,Canada,Fabrication d'aliments,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.3
2018,Canada,Fabrication d'aliments,Autres pratiques de gestion de l'environnement,,,12.5
2018,Canada,Fabrication de boissons et de produits du tabac,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,41.7
2018,Canada,Fabrication de boissons et de produits du tabac,Système de gestion de l’environnement,,,25.6
2018,Canada,Fabrication de boissons et de produits du tabac,Plan de prévention de la pollution,,,24.4
2018,Canada,Fabrication de boissons et de produits du tabac,Gestion du cycle de vie,,,14.6
2018,Canada,Fabrication de boissons et de produits du tabac,Certification de la famille ISO 14000,,,14.5
2018,Canada,Fabrication de boissons et de produits du tabac,Participation à des ententes ou programmes volontaires sur l’environnement,,,4.6
2018,Canada,Fabrication de boissons et de produits du tabac,Politique ou lignes directrices d’achats de produits écologiques,,,14.3
2018,Canada,Fabrication de boissons et de produits du tabac,Politique de gestion environnementale de la chaîne d’approvisionnement,,,6.9
2018,Canada,Fabrication de boissons et de produits du tabac,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,8.6
2018,Canada,Fabrication de boissons et de produits du tabac,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.5
2018,Canada,Fabrication de boissons et de produits du tabac,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,22.8
2018,Canada,Fabrication de boissons et de produits du tabac,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2018,Canada,Fabrication de boissons et de produits du tabac,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2018,Canada,Fabrication de boissons et de produits du tabac,Autres pratiques de gestion de l'environnement,,,9.0
2018,Canada,Fabrication de produits en bois,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,42.1
2018,Canada,Fabrication de produits en bois,Système de gestion de l’environnement,,,21.5
2018,Canada,Fabrication de produits en bois,Plan de prévention de la pollution,,,18.3
2018,Canada,Fabrication de produits en bois,Gestion du cycle de vie,,,3.0
2018,Canada,Fabrication de produits en bois,Certification de la famille ISO 14000,,,2.8
2018,Canada,Fabrication de produits en bois,Participation à des ententes ou programmes volontaires sur l’environnement,,,15.4
2018,Canada,Fabrication de produits en bois,Politique ou lignes directrices d’achats de produits écologiques,,,4.2
2018,Canada,Fabrication de produits en bois,Politique de gestion environnementale de la chaîne d’approvisionnement,,,8.4
2018,Canada,Fabrication de produits en bois,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.2
2018,Canada,Fabrication de produits en bois,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,11.5
2018,Canada,Fabrication de produits en bois,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,17.9
2018,Canada,Fabrication de produits en bois,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2018,Canada,Fabrication de produits en bois,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,4.6
2018,Canada,Fabrication de produits en bois,Autres pratiques de gestion de l'environnement,,,9.4
2018,Canada,Fabrication du papier,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,77.4
2018,Canada,Fabrication du papier,Système de gestion de l’environnement,,,63.6
2018,Canada,Fabrication du papier,Plan de prévention de la pollution,,,49.0
2018,Canada,Fabrication du papier,Gestion du cycle de vie,,,27.8
2018,Canada,Fabrication du papier,Certification de la famille ISO 14000,,,42.8
2018,Canada,Fabrication du papier,Participation à des ententes ou programmes volontaires sur l’environnement,,,46.5
2018,Canada,Fabrication du papier,Politique ou lignes directrices d’achats de produits écologiques,,,24.3
2018,Canada,Fabrication du papier,Politique de gestion environnementale de la chaîne d’approvisionnement,,,29.8
2018,Canada,Fabrication du papier,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,16.0
2018,Canada,Fabrication du papier,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,16.3
2018,Canada,Fabrication du papier,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,50.9
2018,Canada,Fabrication du papier,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,6.8
2018,Canada,Fabrication du papier,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,2.6
2018,Canada,Fabrication du papier,Autres pratiques de gestion de l'environnement,,,8.4
2018,Canada,Fabrication de produits du pétrole et du charbon,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,89.3
2018,Canada,Fabrication de produits du pétrole et du charbon,Système de gestion de l’environnement,,,75.0
2018,Canada,Fabrication de produits du pétrole et du charbon,Plan de prévention de la pollution,,,60.6
2018,Canada,Fabrication de produits du pétrole et du charbon,Gestion du cycle de vie,,,28.5
2018,Canada,Fabrication de produits du pétrole et du charbon,Certification de la famille ISO 14000,,,53.6
2018,Canada,Fabrication de produits du pétrole et du charbon,Participation à des ententes ou programmes volontaires sur l’environnement,,,17.8
2018,Canada,Fabrication de produits du pétrole et du charbon,Politique ou lignes directrices d’achats de produits écologiques,,,0.0
2018,Canada,Fabrication de produits du pétrole et du charbon,Politique de gestion environnementale de la chaîne d’approvisionnement,,,17.8
2018,Canada,Fabrication de produits du pétrole et du charbon,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,
2018,Canada,Fabrication de produits du pétrole et du charbon,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,21.4
2018,Canada,Fabrication de produits du pétrole et du charbon,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,89.3
2018,Canada,Fabrication de produits du pétrole et du charbon,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,39.2
2018,Canada,Fabrication de produits du pétrole et du charbon,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,14.4
2018,Canada,Fabrication de produits du pétrole et du charbon,Autres pratiques de gestion de l'environnement,,,25.0
2018,Canada,Fabrication de produits chimiques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,65.8
2018,Canada,Fabrication de produits chimiques,Système de gestion de l’environnement,,,53.5
2018,Canada,Fabrication de produits chimiques,Plan de prévention de la pollution,,,32.2
2018,Canada,Fabrication de produits chimiques,Gestion du cycle de vie,,,15.2
2018,Canada,Fabrication de produits chimiques,Certification de la famille ISO 14000,,,18.0
2018,Canada,Fabrication de produits chimiques,Participation à des ententes ou programmes volontaires sur l’environnement,,,16.8
2018,Canada,Fabrication de produits chimiques,Politique ou lignes directrices d’achats de produits écologiques,,,9.9
2018,Canada,Fabrication de produits chimiques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,9.8
2018,Canada,Fabrication de produits chimiques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.1
2018,Canada,Fabrication de produits chimiques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,14.1
2018,Canada,Fabrication de produits chimiques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,37.3
2018,Canada,Fabrication de produits chimiques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,2.9
2018,Canada,Fabrication de produits chimiques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Fabrication de produits chimiques,Autres pratiques de gestion de l'environnement,,,5.0
2018,Canada,Fabrication de produits minéraux non métalliques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,59.8
2018,Canada,Fabrication de produits minéraux non métalliques,Système de gestion de l’environnement,,,43.4
2018,Canada,Fabrication de produits minéraux non métalliques,Plan de prévention de la pollution,,,30.5
2018,Canada,Fabrication de produits minéraux non métalliques,Gestion du cycle de vie,,,8.5
2018,Canada,Fabrication de produits minéraux non métalliques,Certification de la famille ISO 14000,,,9.0
2018,Canada,Fabrication de produits minéraux non métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,4.2
2018,Canada,Fabrication de produits minéraux non métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,11.0
2018,Canada,Fabrication de produits minéraux non métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,13.3
2018,Canada,Fabrication de produits minéraux non métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.6
2018,Canada,Fabrication de produits minéraux non métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,8.7
2018,Canada,Fabrication de produits minéraux non métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,19.3
2018,Canada,Fabrication de produits minéraux non métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,1.9
2018,Canada,Fabrication de produits minéraux non métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Fabrication de produits minéraux non métalliques,Autres pratiques de gestion de l'environnement,,,3.2
2018,Canada,Première transformation des métaux,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,77.3
2018,Canada,Première transformation des métaux,Système de gestion de l’environnement,,,67.5
2018,Canada,Première transformation des métaux,Plan de prévention de la pollution,,,64.2
2018,Canada,Première transformation des métaux,Gestion du cycle de vie,,,26.5
2018,Canada,Première transformation des métaux,Certification de la famille ISO 14000,,,53.9
2018,Canada,Première transformation des métaux,Participation à des ententes ou programmes volontaires sur l’environnement,,,28.2
2018,Canada,Première transformation des métaux,Politique ou lignes directrices d’achats de produits écologiques,,,21.1
2018,Canada,Première transformation des métaux,Politique de gestion environnementale de la chaîne d’approvisionnement,,,25.4
2018,Canada,Première transformation des métaux,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,7.4
2018,Canada,Première transformation des métaux,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,23.3
2018,Canada,Première transformation des métaux,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,64.3
2018,Canada,Première transformation des métaux,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,7.2
2018,Canada,Première transformation des métaux,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,7.2
2018,Canada,Première transformation des métaux,Autres pratiques de gestion de l'environnement,,,11.5
2018,Canada,Fabrication de produits métalliques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,27.1
2018,Canada,Fabrication de produits métalliques,Système de gestion de l’environnement,,,13.3
2018,Canada,Fabrication de produits métalliques,Plan de prévention de la pollution,,,13.6
2018,Canada,Fabrication de produits métalliques,Gestion du cycle de vie,,,3.6
2018,Canada,Fabrication de produits métalliques,Certification de la famille ISO 14000,,,5.1
2018,Canada,Fabrication de produits métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,1.9
2018,Canada,Fabrication de produits métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,9.1
2018,Canada,Fabrication de produits métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,4.9
2018,Canada,Fabrication de produits métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,1.8
2018,Canada,Fabrication de produits métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,5.9
2018,Canada,Fabrication de produits métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,5.0
2018,Canada,Fabrication de produits métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2018,Canada,Fabrication de produits métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2018,Canada,Fabrication de produits métalliques,Autres pratiques de gestion de l'environnement,,,3.6
2018,Canada,Fabrication de matériel de transport,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,62.1
2018,Canada,Fabrication de matériel de transport,Système de gestion de l’environnement,,,45.6
2018,Canada,Fabrication de matériel de transport,Plan de prévention de la pollution,,,38.3
2018,Canada,Fabrication de matériel de transport,Gestion du cycle de vie,,,18.7
2018,Canada,Fabrication de matériel de transport,Certification de la famille ISO 14000,,,39.1
2018,Canada,Fabrication de matériel de transport,Participation à des ententes ou programmes volontaires sur l’environnement,,,3.7
2018,Canada,Fabrication de matériel de transport,Politique ou lignes directrices d’achats de produits écologiques,,,20.2
2018,Canada,Fabrication de matériel de transport,Politique de gestion environnementale de la chaîne d’approvisionnement,,,15.9
2018,Canada,Fabrication de matériel de transport,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,8.4
2018,Canada,Fabrication de matériel de transport,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,12.3
2018,Canada,Fabrication de matériel de transport,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,28.7
2018,Canada,Fabrication de matériel de transport,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2018,Canada,Fabrication de matériel de transport,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2018,Canada,Fabrication de matériel de transport,Autres pratiques de gestion de l'environnement,,,6.6
2018,Canada,Fabrication de produits en plastique et en caoutchouc,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,51.7
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Système de gestion de l’environnement,,,26.6
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Plan de prévention de la pollution,,,26.9
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Gestion du cycle de vie,,,13.9
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Certification de la famille ISO 14000,,,15.4
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Participation à des ententes ou programmes volontaires sur l’environnement,,,9.1
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Politique ou lignes directrices d’achats de produits écologiques,,,14.6
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Politique de gestion environnementale de la chaîne d’approvisionnement,,,11.6
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,7.9
2018,Canada,Fabrication de produits en plastique et en caoutchouc,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,12.4
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,16.6
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.4
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Autres pratiques de gestion de l'environnement,,,6.5
2018,Canada,Fabrication de machines,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,30.0
2018,Canada,Fabrication de machines,Système de gestion de l’environnement,,,16.8
2018,Canada,Fabrication de machines,Plan de prévention de la pollution,,,11.7
2018,Canada,Fabrication de machines,Gestion du cycle de vie,,,3.2
2018,Canada,Fabrication de machines,Certification de la famille ISO 14000,,,8.8
2018,Canada,Fabrication de machines,Participation à des ententes ou programmes volontaires sur l’environnement,,,0.7
2018,Canada,Fabrication de machines,Politique ou lignes directrices d’achats de produits écologiques,,,1.4
2018,Canada,Fabrication de machines,Politique de gestion environnementale de la chaîne d’approvisionnement,,,0.7
2018,Canada,Fabrication de machines,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,0.6
2018,Canada,Fabrication de machines,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,7.0
2018,Canada,Fabrication de machines,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,1.8
2018,Canada,Fabrication de machines,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2018,Canada,Fabrication de machines,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2018,Canada,Fabrication de machines,Autres pratiques de gestion de l'environnement,,,5.9
2018,Canada,Fabrication de meubles et de produits connexes,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,41.6
2018,Canada,Fabrication de meubles et de produits connexes,Système de gestion de l’environnement,,,9.2
2018,Canada,Fabrication de meubles et de produits connexes,Plan de prévention de la pollution,,,21.0
2018,Canada,Fabrication de meubles et de produits connexes,Gestion du cycle de vie,,,7.8
2018,Canada,Fabrication de meubles et de produits connexes,Certification de la famille ISO 14000,,,2.3
2018,Canada,Fabrication de meubles et de produits connexes,Participation à des ententes ou programmes volontaires sur l’environnement,,,3.0
2018,Canada,Fabrication de meubles et de produits connexes,Politique ou lignes directrices d’achats de produits écologiques,,,22.1
2018,Canada,Fabrication de meubles et de produits connexes,Politique de gestion environnementale de la chaîne d’approvisionnement,,,6.5
2018,Canada,Fabrication de meubles et de produits connexes,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.5
