Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,8
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,17
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,21
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,42
2017,New Brunswick,Electric,13,42
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,47
2018,New Brunswick,Electric,13,46
2018,New Brunswick,Propane,13,1
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,64
2019,New Brunswick,Electric,13,63
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,83
2020,New Brunswick,Electric,13,81
2020,New Brunswick,Propane,13,2
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,107
2021,New Brunswick,Electric,13,105
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,143
2022,New Brunswick,Electric,13,139
2022,New Brunswick,Propane,13,4
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,222
2023,New Brunswick,Electric,13,218
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,259
2024,New Brunswick,Electric,13,254
2024,New Brunswick,Propane,13,5
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,282
2025,New Brunswick,Electric,13,277
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2018,Newfoundland and Labrador,Electric,10,18
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2019,Newfoundland and Labrador,Electric,10,19
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,51
2021,Newfoundland and Labrador,Electric,10,51
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,104
2022,Newfoundland and Labrador,Electric,10,104
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,127
2023,Newfoundland and Labrador,Electric,10,126
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,136
2024,Newfoundland and Labrador,Electric,10,135
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,157
2025,Newfoundland and Labrador,Electric,10,155
2025,Newfoundland and Labrador,Propane,10,2
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,13
2025,Northwest Territories,Electric,61,12
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,4
2013,Nova Scotia,Electric,12,3
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,10
2014,Nova Scotia,Electric,12,9
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,22
2015,Nova Scotia,Electric,12,20
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,24
2016,Nova Scotia,Electric,12,22
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2017,Nova Scotia,Electric,12,25
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2018,Nova Scotia,Electric,12,26
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,47
2019,Nova Scotia,Electric,12,45
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,55
2020,Nova Scotia,Electric,12,53
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,77
2021,Nova Scotia,Electric,12,74
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,149
2022,Nova Scotia,Electric,12,145
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,231
2023,Nova Scotia,Electric,12,227
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,277
2024,Nova Scotia,Electric,12,273
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,301
2025,Nova Scotia,Electric,12,296
2025,Nova Scotia,Propane,12,5
2010,Ontario,Total electric charging and alternative fuelling stations,35,26
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,24
2011,Ontario,Total electric charging and alternative fuelling stations,35,34
2011,Ontario,Electric,35,10
2012,Ontario,Total electric charging and alternative fuelling stations,35,44
2012,Ontario,Electric,35,20
2013,Ontario,Total electric charging and alternative fuelling stations,35,65
2013,Ontario,Electric,35,39
2013,Ontario,Propane,35,26
2014,Ontario,Total electric charging and alternative fuelling stations,35,100
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,72
2014,Ontario,Propane,35,27
2015,Ontario,Total electric charging and alternative fuelling stations,35,195
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,165
2015,Ontario,Propane,35,28
2016,Ontario,Total electric charging and alternative fuelling stations,35,245
2016,Ontario,Electric,35,213
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Total electric charging and alternative fuelling stations,35,395
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,321
2017,Ontario,Propane,35,69
2018,Ontario,Total electric charging and alternative fuelling stations,35,511
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,431
2018,Ontario,Propane,35,72
2019,Ontario,Total electric charging and alternative fuelling stations,35,810
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,724
2019,Ontario,Propane,35,77
2020,Ontario,Total electric charging and alternative fuelling stations,35,1044
2020,Ontario,Electric,35,952
2020,Ontario,Propane,35,83
2021,Ontario,Total electric charging and alternative fuelling stations,35,1509
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1415
2021,Ontario,Propane,35,84
2022,Ontario,Total electric charging and alternative fuelling stations,35,2344
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2234
2022,Ontario,Propane,35,97
2023,Ontario,Total electric charging and alternative fuelling stations,35,3678
2023,Ontario,Electric,35,3565
2023,Ontario,Propane,35,100
2024,Ontario,Total electric charging and alternative fuelling stations,35,4579
2024,Ontario,Electric,35,4458
2024,Ontario,Propane,35,108
2025,Ontario,Total electric charging and alternative fuelling stations,35,4903
2025,Ontario,Electric,35,4772
2025,Ontario,Hydrogen,35,2
2025,Ontario,Propane,35,117
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2013,Prince Edward Island,Electric,11,2
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,6
2014,Prince Edward Island,Electric,11,6
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,12
2015,Prince Edward Island,Electric,11,12
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,16
2017,Prince Edward Island,Electric,11,16
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2018,Prince Edward Island,Electric,11,18
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,19
2019,Prince Edward Island,Electric,11,19
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,26
2020,Prince Edward Island,Electric,11,26
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,55
2021,Prince Edward Island,Electric,11,55
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,93
2022,Prince Edward Island,Electric,11,92
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,153
2023,Prince Edward Island,Electric,11,152
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,169
2024,Prince Edward Island,Electric,11,168
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,178
2025,Prince Edward Island,Electric,11,176
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,8
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,9
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,19
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,35
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,27
2014,Quebec,Total electric charging and alternative fuelling stations,24,71
2014,Quebec,Electric,24,62
2014,Quebec,Propane,24,7
2015,Quebec,Total electric charging and alternative fuelling stations,24,160
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,143
2015,Quebec,Propane,24,14
2016,Quebec,Total electric charging and alternative fuelling stations,24,252
2016,Quebec,Electric,24,235
2017,Quebec,Total electric charging and alternative fuelling stations,24,429
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,289
2017,Quebec,Propane,24,136
2018,Quebec,Total electric charging and alternative fuelling stations,24,467
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,320
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,140
2019,Quebec,Total electric charging and alternative fuelling stations,24,1940
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1786
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,144
2020,Quebec,Total electric charging and alternative fuelling stations,24,2327
2020,Quebec,Electric,24,2173
2021,Quebec,Total electric charging and alternative fuelling stations,24,2713
2021,Quebec,Electric,24,2557
2021,Quebec,Propane,24,146
2022,Quebec,Total electric charging and alternative fuelling stations,24,3258
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3099
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4092
2023,Quebec,Compressed natural gas,24,11
2023,Quebec,Electric,24,3930
2023,Quebec,Hydrogen,24,3
2023,Quebec,Propane,24,147
2024,Quebec,Total electric charging and alternative fuelling stations,24,4821
2024,Quebec,Electric,24,4658
2024,Quebec,Propane,24,148
2025,Quebec,Total electric charging and alternative fuelling stations,24,5090
2025,Quebec,Compressed natural gas,24,13
2025,Quebec,Electric,24,4923
2025,Quebec,Hydrogen,24,5
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,127
2021,Saskatchewan,Electric,47,53
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,170
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,95
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,212
2023,Saskatchewan,Electric,47,137
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,254
2024,Saskatchewan,Electric,47,179
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,269
2025,Saskatchewan,Electric,47,194
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,13
2022,Yukon,Electric,60,11
2023,Yukon,Total electric charging and alternative fuelling stations,60,34
2023,Yukon,Electric,60,32
2024,Yukon,Total electric charging and alternative fuelling stations,60,38
2024,Yukon,Electric,60,36
2025,Yukon,Total electric charging and alternative fuelling stations,60,43
2025,Yukon,Electric,60,41
