Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,127
2021,Saskatchewan,Electric,47,53
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,173
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,98
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,214
2023,Saskatchewan,Electric,47,139
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,256
2024,Saskatchewan,Electric,47,181
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,269
2025,Saskatchewan,Electric,47,194
2019,Yukon,Total electric charging and alternative fuelling stations,60,3
2019,Yukon,Electric,60,1
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,6
2020,Yukon,Electric,60,4
2022,Yukon,Total electric charging and alternative fuelling stations,60,13
2022,Yukon,Electric,60,11
2023,Yukon,Total electric charging and alternative fuelling stations,60,39
2023,Yukon,Electric,60,37
2024,Yukon,Total electric charging and alternative fuelling stations,60,42
2024,Yukon,Electric,60,40
