Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2019,Canada,Electric,,3550
2019,Canada,Hydrogen,,4
2019,Canada,Liquefied natural gas,,1
2019,Canada,Propane,,646
2020,Canada,Compressed natural gas,,31
2020,Canada,Electric,,4410
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,659
2021,Canada,Compressed natural gas,,33
2021,Canada,Electric,,5748
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,667
2022,Canada,Compressed natural gas,,41
2022,Canada,Electric,,8140
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,690
2023,Canada,Compressed natural gas,,45
2023,Canada,Electric,,11720
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,16
2023,Canada,Propane,,699
2024,Canada,Compressed natural gas,,46
2024,Canada,Electric,,13376
2024,Canada,Hydrogen,,17
2024,Canada,Propane,,705
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,10
2014,Manitoba,Electric,46,8
2015,Manitoba,Total electric charging and alternative fuelling stations,46,15
2015,Manitoba,Electric,46,13
2016,Manitoba,Total electric charging and alternative fuelling stations,46,16
2016,Manitoba,Electric,46,14
2017,Manitoba,Total electric charging and alternative fuelling stations,46,25
2017,Manitoba,Electric,46,19
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,68
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,80
2019,Manitoba,Electric,46,30
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,85
2020,Manitoba,Electric,46,35
2021,Manitoba,Total electric charging and alternative fuelling stations,46,99
2021,Manitoba,Electric,46,49
2022,Manitoba,Total electric charging and alternative fuelling stations,46,164
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,113
2023,Manitoba,Total electric charging and alternative fuelling stations,46,264
2023,Manitoba,Electric,46,213
2024,Manitoba,Total electric charging and alternative fuelling stations,46,343
2024,Manitoba,Electric,46,291
2024,Manitoba,Propane,46,51
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,3
2011,New Brunswick,Electric,13,2
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,7
2012,New Brunswick,Electric,13,6
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2013,New Brunswick,Electric,13,10
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,14
2014,New Brunswick,Electric,13,13
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,20
2015,New Brunswick,Electric,13,19
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,25
2016,New Brunswick,Electric,13,24
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,46
2017,New Brunswick,Electric,13,45
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,51
2018,New Brunswick,Electric,13,49
2018,New Brunswick,Propane,13,2
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,73
2019,New Brunswick,Electric,13,71
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,93
2020,New Brunswick,Electric,13,90
2020,New Brunswick,Propane,13,3
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,118
2021,New Brunswick,Electric,13,115
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,152
2022,New Brunswick,Electric,13,147
2022,New Brunswick,Propane,13,5
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,230
2023,New Brunswick,Electric,13,225
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,256
2024,New Brunswick,Electric,13,251
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2014,Newfoundland and Labrador,Electric,10,8
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,9
2015,Newfoundland and Labrador,Electric,10,9
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,15
2016,Newfoundland and Labrador,Electric,10,15
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2018,Newfoundland and Labrador,Electric,10,19
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,20
2019,Newfoundland and Labrador,Electric,10,20
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,50
2021,Newfoundland and Labrador,Electric,10,50
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,97
2022,Newfoundland and Labrador,Electric,10,97
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,139
2023,Newfoundland and Labrador,Electric,10,138
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,141
2024,Newfoundland and Labrador,Electric,10,140
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,4
2024,Northwest Territories,Electric,61,3
2011,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2011,Nova Scotia,Electric,12,1
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,3
2012,Nova Scotia,Electric,12,3
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,8
2013,Nova Scotia,Electric,12,7
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,15
2014,Nova Scotia,Electric,12,14
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2015,Nova Scotia,Electric,12,26
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,31
2016,Nova Scotia,Electric,12,29
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,35
2017,Nova Scotia,Electric,12,33
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,37
2018,Nova Scotia,Electric,12,35
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,58
2019,Nova Scotia,Electric,12,56
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,67
2020,Nova Scotia,Electric,12,65
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,89
2021,Nova Scotia,Electric,12,86
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,159
2022,Nova Scotia,Electric,12,155
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,228
2023,Nova Scotia,Electric,12,224
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,249
2024,Nova Scotia,Electric,12,245
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,5
2010,Ontario,Propane,35,25
2011,Ontario,Total electric charging and alternative fuelling stations,35,42
2011,Ontario,Electric,35,17
2012,Ontario,Total electric charging and alternative fuelling stations,35,55
2012,Ontario,Electric,35,30
2013,Ontario,Total electric charging and alternative fuelling stations,35,84
2013,Ontario,Electric,35,57
2013,Ontario,Propane,35,27
2014,Ontario,Total electric charging and alternative fuelling stations,35,123
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,94
2014,Ontario,Propane,35,28
2015,Ontario,Total electric charging and alternative fuelling stations,35,227
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,196
2015,Ontario,Propane,35,29
2016,Ontario,Total electric charging and alternative fuelling stations,35,288
2016,Ontario,Electric,35,254
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,31
2017,Ontario,Total electric charging and alternative fuelling stations,35,477
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,400
2017,Ontario,Propane,35,72
2018,Ontario,Total electric charging and alternative fuelling stations,35,603
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,519
2018,Ontario,Propane,35,76
2019,Ontario,Total electric charging and alternative fuelling stations,35,912
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,822
2019,Ontario,Propane,35,81
2020,Ontario,Total electric charging and alternative fuelling stations,35,1152
2020,Ontario,Electric,35,1055
2020,Ontario,Propane,35,88
2021,Ontario,Total electric charging and alternative fuelling stations,35,1623
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1524
2021,Ontario,Propane,35,89
2022,Ontario,Total electric charging and alternative fuelling stations,35,2486
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2369
2022,Ontario,Propane,35,104
2023,Ontario,Total electric charging and alternative fuelling stations,35,3868
2023,Ontario,Electric,35,3746
2023,Ontario,Hydrogen,35,2
2023,Ontario,Propane,35,108
2024,Ontario,Total electric charging and alternative fuelling stations,35,4438
2024,Ontario,Electric,35,4313
2024,Ontario,Propane,35,111
2012,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2012,Prince Edward Island,Electric,11,2
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,4
2013,Prince Edward Island,Electric,11,4
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,8
2014,Prince Edward Island,Electric,11,8
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,14
2015,Prince Edward Island,Electric,11,14
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2017,Prince Edward Island,Electric,11,18
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,21
2018,Prince Edward Island,Electric,11,21
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,22
2019,Prince Edward Island,Electric,11,22
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,29
2020,Prince Edward Island,Electric,11,29
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,54
2021,Prince Edward Island,Electric,11,54
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,92
2022,Prince Edward Island,Electric,11,91
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,155
2023,Prince Edward Island,Electric,11,154
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,168
2024,Prince Edward Island,Electric,11,167
2010,Quebec,Total electric charging and alternative fuelling stations,24,9
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,10
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,21
2012,Quebec,Electric,24,14
2013,Quebec,Total electric charging and alternative fuelling stations,24,42
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,33
2014,Quebec,Total electric charging and alternative fuelling stations,24,80
2014,Quebec,Electric,24,70
2014,Quebec,Propane,24,8
2015,Quebec,Total electric charging and alternative fuelling stations,24,178
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,160
2015,Quebec,Propane,24,15
2016,Quebec,Total electric charging and alternative fuelling stations,24,282
2016,Quebec,Electric,24,264
2017,Quebec,Total electric charging and alternative fuelling stations,24,480
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,318
2017,Quebec,Propane,24,158
2018,Quebec,Total electric charging and alternative fuelling stations,24,519
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,350
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,162
2019,Quebec,Total electric charging and alternative fuelling stations,24,2029
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1853
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,166
2020,Quebec,Total electric charging and alternative fuelling stations,24,2425
2020,Quebec,Electric,24,2249
2021,Quebec,Total electric charging and alternative fuelling stations,24,2820
2021,Quebec,Electric,24,2642
2021,Quebec,Propane,24,168
2022,Quebec,Total electric charging and alternative fuelling stations,24,3389
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3208
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4301
2023,Quebec,Compressed natural gas,24,12
2023,Quebec,Electric,24,4112
2023,Quebec,Hydrogen,24,5
2023,Quebec,Propane,24,171
2024,Quebec,Total electric charging and alternative fuelling stations,24,4797
2024,Quebec,Compressed natural gas,24,13
2024,Quebec,Electric,24,4607
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,129
2021,Saskatchewan,Electric,47,55
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,175
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,100
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,217
2023,Saskatchewan,Electric,47,142
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,253
2024,Saskatchewan,Electric,47,178
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,39
2023,Yukon,Electric,60,37
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
