Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2012,Canada,Electric,,50
2012,Canada,Propane,,108
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,121
2013,Canada,Propane,,112
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,232
2014,Canada,Propane,,115
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,547
2015,Canada,Propane,,128
2016,Canada,Electric,,729
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,132
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,982
2017,Canada,Propane,,366
2018,Canada,Compressed natural gas,,26
2018,Canada,Electric,,1208
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,581
2019,Canada,Compressed natural gas,,29
2019,Canada,Electric,,3200
2019,Canada,Hydrogen,,4
2019,Canada,Propane,,599
2020,Canada,Compressed natural gas,,30
2020,Canada,Electric,,3985
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,612
2021,Canada,Compressed natural gas,,32
2021,Canada,Electric,,5281
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,620
2022,Canada,Compressed natural gas,,40
2022,Canada,Electric,,7514
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,640
2023,Canada,Compressed natural gas,,44
2023,Canada,Electric,,10708
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,10
2023,Canada,Propane,,647
2024,Canada,Electric,,13104
2024,Canada,Hydrogen,,12
2024,Canada,Propane,,670
2025,Canada,Compressed natural gas,,47
2025,Canada,Electric,,15311
2025,Canada,Hydrogen,,16
2025,Canada,Propane,,685
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,76
2019,Manitoba,Electric,46,26
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,80
2020,Manitoba,Electric,46,30
2021,Manitoba,Total electric charging and alternative fuelling stations,46,98
2021,Manitoba,Electric,46,48
2022,Manitoba,Total electric charging and alternative fuelling stations,46,154
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,103
2023,Manitoba,Total electric charging and alternative fuelling stations,46,237
2023,Manitoba,Electric,46,186
2024,Manitoba,Total electric charging and alternative fuelling stations,46,312
2024,Manitoba,Electric,46,258
2024,Manitoba,Propane,46,53
2025,Manitoba,Total electric charging and alternative fuelling stations,46,367
2025,Manitoba,Electric,46,313
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,1
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,4
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,8
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,17
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,21
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,41
2017,New Brunswick,Electric,13,41
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,46
2018,New Brunswick,Electric,13,45
2018,New Brunswick,Propane,13,1
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,63
2019,New Brunswick,Electric,13,62
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,81
2020,New Brunswick,Electric,13,79
2020,New Brunswick,Propane,13,2
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,103
2021,New Brunswick,Electric,13,101
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,138
2022,New Brunswick,Electric,13,134
2022,New Brunswick,Propane,13,4
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,210
2023,New Brunswick,Electric,13,206
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,245
2024,New Brunswick,Electric,13,240
2024,New Brunswick,Propane,13,5
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,286
2025,New Brunswick,Electric,13,281
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,17
2018,Newfoundland and Labrador,Electric,10,17
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2019,Newfoundland and Labrador,Electric,10,18
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,50
2021,Newfoundland and Labrador,Electric,10,50
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,100
2022,Newfoundland and Labrador,Electric,10,100
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,122
2023,Newfoundland and Labrador,Electric,10,121
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,131
2024,Newfoundland and Labrador,Electric,10,129
2024,Newfoundland and Labrador,Propane,10,2
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,156
2025,Newfoundland and Labrador,Electric,10,154
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,14
2025,Northwest Territories,Electric,61,13
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,4
2013,Nova Scotia,Electric,12,3
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,10
2014,Nova Scotia,Electric,12,9
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,22
2015,Nova Scotia,Electric,12,20
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,24
2016,Nova Scotia,Electric,12,22
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2017,Nova Scotia,Electric,12,25
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2018,Nova Scotia,Electric,12,26
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,47
2019,Nova Scotia,Electric,12,45
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,54
2020,Nova Scotia,Electric,12,52
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,76
2021,Nova Scotia,Electric,12,73
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,148
2022,Nova Scotia,Electric,12,144
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,218
2023,Nova Scotia,Electric,12,214
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,267
2024,Nova Scotia,Electric,12,262
2024,Nova Scotia,Propane,12,5
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,316
2025,Nova Scotia,Electric,12,311
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Total electric charging and alternative fuelling stations,35,38
2011,Ontario,Electric,35,10
2012,Ontario,Total electric charging and alternative fuelling stations,35,48
2012,Ontario,Electric,35,20
2013,Ontario,Total electric charging and alternative fuelling stations,35,68
2013,Ontario,Electric,35,38
2013,Ontario,Propane,35,30
2014,Ontario,Total electric charging and alternative fuelling stations,35,104
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,72
2014,Ontario,Propane,35,31
2015,Ontario,Total electric charging and alternative fuelling stations,35,190
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,156
2015,Ontario,Propane,35,32
2016,Ontario,Total electric charging and alternative fuelling stations,35,236
2016,Ontario,Electric,35,200
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Total electric charging and alternative fuelling stations,35,380
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,303
2017,Ontario,Propane,35,72
2018,Ontario,Total electric charging and alternative fuelling stations,35,489
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,406
2018,Ontario,Propane,35,75
2019,Ontario,Total electric charging and alternative fuelling stations,35,774
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,685
2019,Ontario,Propane,35,80
2020,Ontario,Total electric charging and alternative fuelling stations,35,986
2020,Ontario,Electric,35,890
2020,Ontario,Propane,35,87
2021,Ontario,Total electric charging and alternative fuelling stations,35,1432
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1334
2021,Ontario,Propane,35,88
2022,Ontario,Total electric charging and alternative fuelling stations,35,2232
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2118
2022,Ontario,Propane,35,101
2023,Ontario,Total electric charging and alternative fuelling stations,35,3552
2023,Ontario,Electric,35,3434
2023,Ontario,Propane,35,105
2024,Ontario,Total electric charging and alternative fuelling stations,35,4426
2024,Ontario,Electric,35,4299
2024,Ontario,Hydrogen,35,2
2024,Ontario,Propane,35,113
2025,Ontario,Total electric charging and alternative fuelling stations,35,5158
2025,Ontario,Electric,35,5020
2025,Ontario,Propane,35,124
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,1
2013,Prince Edward Island,Electric,11,1
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,5
2014,Prince Edward Island,Electric,11,5
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,11
2015,Prince Edward Island,Electric,11,11
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,15
2017,Prince Edward Island,Electric,11,15
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,17
2018,Prince Edward Island,Electric,11,17
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2019,Prince Edward Island,Electric,11,18
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,25
2020,Prince Edward Island,Electric,11,25
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,54
2021,Prince Edward Island,Electric,11,54
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,90
2022,Prince Edward Island,Electric,11,89
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,146
2023,Prince Edward Island,Electric,11,145
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,162
2024,Prince Edward Island,Electric,11,161
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,178
2025,Prince Edward Island,Electric,11,176
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,9
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,10
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,19
2012,Quebec,Electric,24,12
2013,Quebec,Total electric charging and alternative fuelling stations,24,36
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,27
2014,Quebec,Total electric charging and alternative fuelling stations,24,70
2014,Quebec,Electric,24,60
2014,Quebec,Propane,24,8
2015,Quebec,Total electric charging and alternative fuelling stations,24,159
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,141
2015,Quebec,Propane,24,15
2016,Quebec,Total electric charging and alternative fuelling stations,24,250
2016,Quebec,Electric,24,231
2016,Quebec,Propane,24,16
2017,Quebec,Total electric charging and alternative fuelling stations,24,427
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,285
2017,Quebec,Propane,24,138
2018,Quebec,Total electric charging and alternative fuelling stations,24,464
2018,Quebec,Compressed natural gas,24,5
2018,Quebec,Electric,24,316
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,142
2019,Quebec,Total electric charging and alternative fuelling stations,24,1897
2019,Quebec,Compressed natural gas,24,7
2019,Quebec,Electric,24,1743
2019,Quebec,Propane,24,146
2020,Quebec,Total electric charging and alternative fuelling stations,24,2271
2020,Quebec,Electric,24,2117
2021,Quebec,Total electric charging and alternative fuelling stations,24,2646
2021,Quebec,Electric,24,2490
2021,Quebec,Propane,24,148
2022,Quebec,Total electric charging and alternative fuelling stations,24,3180
2022,Quebec,Compressed natural gas,24,9
2022,Quebec,Electric,24,3021
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,3963
2023,Quebec,Compressed natural gas,24,10
2023,Quebec,Electric,24,3801
2023,Quebec,Hydrogen,24,3
2023,Quebec,Propane,24,149
2024,Quebec,Total electric charging and alternative fuelling stations,24,4652
2024,Quebec,Electric,24,4489
2024,Quebec,Propane,24,150
2025,Quebec,Total electric charging and alternative fuelling stations,24,5336
2025,Quebec,Compressed natural gas,24,13
2025,Quebec,Electric,24,5167
2025,Quebec,Hydrogen,24,5
2025,Quebec,Propane,24,151
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,8
2014,Saskatchewan,Electric,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,16
2015,Saskatchewan,Electric,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,20
2016,Saskatchewan,Electric,47,14
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,25
2017,Saskatchewan,Electric,47,19
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,93
2018,Saskatchewan,Electric,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,99
2019,Saskatchewan,Electric,47,25
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,107
2020,Saskatchewan,Electric,47,33
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,127
2021,Saskatchewan,Electric,47,53
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,167
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,92
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,209
2023,Saskatchewan,Electric,47,134
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,245
2024,Saskatchewan,Electric,47,170
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,284
2025,Saskatchewan,Electric,47,209
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,6
2020,Yukon,Electric,60,4
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,35
2023,Yukon,Electric,60,33
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
2025,Yukon,Total electric charging and alternative fuelling stations,60,48
2025,Yukon,Electric,60,46
