Year,Geography,GeoCode,Persons in low income,Value
2020,Atlantic provinces,,Persons 18 to 64 years,9.0
2015,Atlantic provinces,,Persons 65 years and over,10.5
2016,Atlantic provinces,,Persons 65 years and over,8.6
2017,Atlantic provinces,,Persons 65 years and over,7.0
2018,Atlantic provinces,,Persons 65 years and over,7.0
2019,Atlantic provinces,,Persons 65 years and over,6.9
2020,Atlantic provinces,,Persons 65 years and over,4.4
2015,Atlantic provinces,,Males,15.0
2016,Atlantic provinces,,Males,14.0
2017,Atlantic provinces,,Males,12.3
2018,Atlantic provinces,,Males,12.1
2019,Atlantic provinces,,Males,9.9
2020,Atlantic provinces,,Males,6.9
2015,Atlantic provinces,,"Males, under 18 years",18.7
2016,Atlantic provinces,,"Males, under 18 years",17.9
2017,Atlantic provinces,,"Males, under 18 years",15.6
2018,Atlantic provinces,,"Males, under 18 years",13.9
2019,Atlantic provinces,,"Males, under 18 years",11.9
2020,Atlantic provinces,,"Males, under 18 years",5.4
2015,Atlantic provinces,,"Males, 18 to 64 years",15.8
2016,Atlantic provinces,,"Males, 18 to 64 years",14.7
2017,Atlantic provinces,,"Males, 18 to 64 years",13.4
2018,Atlantic provinces,,"Males, 18 to 64 years",13.8
2019,Atlantic provinces,,"Males, 18 to 64 years",10.9
2020,Atlantic provinces,,"Males, 18 to 64 years",8.4
2015,Atlantic provinces,,"Males, 65 years and over",8.2
2016,Atlantic provinces,,"Males, 65 years and over",7.4
2017,Atlantic provinces,,"Males, 65 years and over",5.6
2018,Atlantic provinces,,"Males, 65 years and over",5.2
2019,Atlantic provinces,,"Males, 65 years and over",4.8
2020,Atlantic provinces,,"Males, 65 years and over",3.8
2015,Atlantic provinces,,Females,16.3
2016,Atlantic provinces,,Females,15.0
2017,Atlantic provinces,,Females,14.6
2018,Atlantic provinces,,Females,12.5
2019,Atlantic provinces,,Females,12.4
2020,Atlantic provinces,,Females,8.1
2015,Atlantic provinces,,"Females, under 18 years",19.3
2016,Atlantic provinces,,"Females, under 18 years",16.4
2017,Atlantic provinces,,"Females, under 18 years",17.5
2018,Atlantic provinces,,"Females, under 18 years",12.9
2019,Atlantic provinces,,"Females, under 18 years",13.2
2020,Atlantic provinces,,"Females, under 18 years",7.3
2015,Atlantic provinces,,"Females, 18 to 64 years",16.7
2016,Atlantic provinces,,"Females, 18 to 64 years",16.3
2017,Atlantic provinces,,"Females, 18 to 64 years",16.0
2018,Atlantic provinces,,"Females, 18 to 64 years",13.7
2019,Atlantic provinces,,"Females, 18 to 64 years",13.5
2020,Atlantic provinces,,"Females, 18 to 64 years",9.5
2015,Atlantic provinces,,"Females, 65 years and over",12.4
2016,Atlantic provinces,,"Females, 65 years and over",9.7
2017,Atlantic provinces,,"Females, 65 years and over",8.3
2018,Atlantic provinces,,"Females, 65 years and over",8.7
2019,Atlantic provinces,,"Females, 65 years and over",8.8
2020,Atlantic provinces,,"Females, 65 years and over",5.0
2015,Atlantic provinces,,Persons in economic families,11.3
2016,Atlantic provinces,,Persons in economic families,10.5
2017,Atlantic provinces,,Persons in economic families,9.6
2018,Atlantic provinces,,Persons in economic families,8.3
2019,Atlantic provinces,,Persons in economic families,7.6
2020,Atlantic provinces,,Persons in economic families,4.5
2015,Atlantic provinces,,Males in economic families,10.7
2016,Atlantic provinces,,Males in economic families,9.7
2017,Atlantic provinces,,Males in economic families,8.6
2018,Atlantic provinces,,Males in economic families,7.9
2019,Atlantic provinces,,Males in economic families,7.0
2020,Atlantic provinces,,Males in economic families,4.0
2015,Atlantic provinces,,Females in economic families,11.9
2016,Atlantic provinces,,Females in economic families,11.3
2017,Atlantic provinces,,Females in economic families,10.5
2018,Atlantic provinces,,Females in economic families,8.6
2019,Atlantic provinces,,Females in economic families,8.3
2020,Atlantic provinces,,Females in economic families,5.1
2015,Atlantic provinces,,Elderly persons in economic families,4.7
2016,Atlantic provinces,,Elderly persons in economic families,4.0
2017,Atlantic provinces,,Elderly persons in economic families,3.1
2018,Atlantic provinces,,Elderly persons in economic families,2.6
2019,Atlantic provinces,,Elderly persons in economic families,3.1
2020,Atlantic provinces,,Elderly persons in economic families,1.1
2015,Atlantic provinces,,Elderly males in economic families,4.5
2016,Atlantic provinces,,Elderly males in economic families,4.4
2017,Atlantic provinces,,Elderly males in economic families,3.0
2018,Atlantic provinces,,Elderly males in economic families,1.8
2019,Atlantic provinces,,Elderly males in economic families,3.0
2020,Atlantic provinces,,Elderly males in economic families,1.4
2015,Atlantic provinces,,Elderly females in economic families,4.9
2016,Atlantic provinces,,Elderly females in economic families,3.6
2017,Atlantic provinces,,Elderly females in economic families,3.2
2018,Atlantic provinces,,Elderly females in economic families,3.3
2019,Atlantic provinces,,Elderly females in economic families,3.3
2020,Atlantic provinces,,Elderly females in economic families,0.9
2015,Atlantic provinces,,Persons under 18 years in economic families,18.9
2016,Atlantic provinces,,Persons under 18 years in economic families,17.1
2017,Atlantic provinces,,Persons under 18 years in economic families,16.0
2018,Atlantic provinces,,Persons under 18 years in economic families,13.2
2019,Atlantic provinces,,Persons under 18 years in economic families,12.0
2020,Atlantic provinces,,Persons under 18 years in economic families,6.2
2015,Atlantic provinces,,Persons under 18 years in couple families with children,12.7
2016,Atlantic provinces,,Persons under 18 years in couple families with children,8.5
2017,Atlantic provinces,,Persons under 18 years in couple families with children,9.8
2018,Atlantic provinces,,Persons under 18 years in couple families with children,7.6
2019,Atlantic provinces,,Persons under 18 years in couple families with children,8.5
2020,Atlantic provinces,,Persons under 18 years in couple families with children,3.1
2015,Atlantic provinces,,Persons under 18 years in female lone-parent families,50.5
2016,Atlantic provinces,,Persons under 18 years in female lone-parent families,48.3
2017,Atlantic provinces,,Persons under 18 years in female lone-parent families,44.1
2018,Atlantic provinces,,Persons under 18 years in female lone-parent families,37.2
2019,Atlantic provinces,,Persons under 18 years in female lone-parent families,31.2
2020,Atlantic provinces,,Persons under 18 years in female lone-parent families,20.5
2015,Atlantic provinces,,Persons under 18 years in all other economic families,19.5
2016,Atlantic provinces,,Persons under 18 years in all other economic families,19.2
2017,Atlantic provinces,,Persons under 18 years in all other economic families,13.7
2018,Atlantic provinces,,Persons under 18 years in all other economic families,19.8
2019,Atlantic provinces,,Persons under 18 years in all other economic families,12.0
2020,Atlantic provinces,,Persons under 18 years in all other economic families,
2015,Atlantic provinces,,Persons 18 to 64 years in economic families,10.5
2016,Atlantic provinces,,Persons 18 to 64 years in economic families,10.1
2017,Atlantic provinces,,Persons 18 to 64 years in economic families,9.2
2018,Atlantic provinces,,Persons 18 to 64 years in economic families,8.2
2019,Atlantic provinces,,Persons 18 to 64 years in economic families,7.4
2020,Atlantic provinces,,Persons 18 to 64 years in economic families,5.0
2015,Atlantic provinces,,Males 18 to 64 years in economic families,9.5
2016,Atlantic provinces,,Males 18 to 64 years in economic families,8.3
2017,Atlantic provinces,,Males 18 to 64 years in economic families,7.8
2018,Atlantic provinces,,Males 18 to 64 years in economic families,7.6
2019,Atlantic provinces,,Males 18 to 64 years in economic families,6.5
2020,Atlantic provinces,,Males 18 to 64 years in economic families,4.4
2015,Atlantic provinces,,Females 18 to 64 years in economic families,11.4
2016,Atlantic provinces,,Females 18 to 64 years in economic families,11.7
2017,Atlantic provinces,,Females 18 to 64 years in economic families,10.4
2018,Atlantic provinces,,Females 18 to 64 years in economic families,8.7
2019,Atlantic provinces,,Females 18 to 64 years in economic families,8.3
2020,Atlantic provinces,,Females 18 to 64 years in economic families,5.5
2015,Atlantic provinces,,Persons not in an economic family,38.3
2016,Atlantic provinces,,Persons not in an economic family,34.7
2017,Atlantic provinces,,Persons not in an economic family,32.9
2018,Atlantic provinces,,Persons not in an economic family,31.8
2019,Atlantic provinces,,Persons not in an economic family,28.2
2020,Atlantic provinces,,Persons not in an economic family,21.6
2015,Atlantic provinces,,Males not in an economic family,38.6
2016,Atlantic provinces,,Males not in an economic family,36.5
2017,Atlantic provinces,,Males not in an economic family,31.5
2018,Atlantic provinces,,Males not in an economic family,32.9
2019,Atlantic provinces,,Males not in an economic family,25.0
2020,Atlantic provinces,,Males not in an economic family,21.6
2015,Atlantic provinces,,Females not in an economic family,38.0
2016,Atlantic provinces,,Females not in an economic family,33.1
2017,Atlantic provinces,,Females not in an economic family,34.2
2018,Atlantic provinces,,Females not in an economic family,30.8
2019,Atlantic provinces,,Females not in an economic family,31.0
2020,Atlantic provinces,,Females not in an economic family,21.7
2015,Atlantic provinces,,Elderly persons not in an economic family,26.5
2016,Atlantic provinces,,Elderly persons not in an economic family,22.1
2017,Atlantic provinces,,Elderly persons not in an economic family,17.3
2018,Atlantic provinces,,Elderly persons not in an economic family,18.3
2019,Atlantic provinces,,Elderly persons not in an economic family,15.9
2020,Atlantic provinces,,Elderly persons not in an economic family,12.3
2015,Atlantic provinces,,Elderly males not in an economic family,24.9
2016,Atlantic provinces,,Elderly males not in an economic family,21.2
2017,Atlantic provinces,,Elderly males not in an economic family,16.6
2018,Atlantic provinces,,Elderly males not in an economic family,17.4
2019,Atlantic provinces,,Elderly males not in an economic family,11.3
2020,Atlantic provinces,,Elderly males not in an economic family,12.2
2015,Atlantic provinces,,Elderly females not in an economic family,27.2
2016,Atlantic provinces,,Elderly females not in an economic family,22.5
2017,Atlantic provinces,,Elderly females not in an economic family,17.7
2018,Atlantic provinces,,Elderly females not in an economic family,18.7
2019,Atlantic provinces,,Elderly females not in an economic family,18.3
2020,Atlantic provinces,,Elderly females not in an economic family,12.3
2015,Atlantic provinces,,Non-elderly persons not in an economic family,43.5
2016,Atlantic provinces,,Non-elderly persons not in an economic family,40.1
2017,Atlantic provinces,,Non-elderly persons not in an economic family,40.5
2018,Atlantic provinces,,Non-elderly persons not in an economic family,38.8
2019,Atlantic provinces,,Non-elderly persons not in an economic family,35.2
2020,Atlantic provinces,,Non-elderly persons not in an economic family,27.1
2015,Atlantic provinces,,Non-elderly males not in an economic family,42.2
2016,Atlantic provinces,,Non-elderly males not in an economic family,40.6
2017,Atlantic provinces,,Non-elderly males not in an economic family,35.9
2018,Atlantic provinces,,Non-elderly males not in an economic family,37.9
2019,Atlantic provinces,,Non-elderly males not in an economic family,30.0
2020,Atlantic provinces,,Non-elderly males not in an economic family,25.3
2015,Atlantic provinces,,Non-elderly females not in an economic family,45.0
2016,Atlantic provinces,,Non-elderly females not in an economic family,39.6
2017,Atlantic provinces,,Non-elderly females not in an economic family,46.1
2018,Atlantic provinces,,Non-elderly females not in an economic family,39.9
2019,Atlantic provinces,,Non-elderly females not in an economic family,40.9
2020,Atlantic provinces,,Non-elderly females not in an economic family,29.1
2015,Newfoundland and Labrador,10,All persons,13.0
2016,Newfoundland and Labrador,10,All persons,12.2
2017,Newfoundland and Labrador,10,All persons,11.3
2018,Newfoundland and Labrador,10,All persons,11.4
2019,Newfoundland and Labrador,10,All persons,11.2
2020,Newfoundland and Labrador,10,All persons,7.0
2015,Newfoundland and Labrador,,Persons under 18 years,15.2
2016,Newfoundland and Labrador,,Persons under 18 years,13.0
2017,Newfoundland and Labrador,,Persons under 18 years,11.5
2018,Newfoundland and Labrador,,Persons under 18 years,11.5
2019,Newfoundland and Labrador,,Persons under 18 years,15.3
2020,Newfoundland and Labrador,,Persons under 18 years,7.9
2015,Newfoundland and Labrador,,Persons 18 to 64 years,13.7
2016,Newfoundland and Labrador,,Persons 18 to 64 years,13.3
2017,Newfoundland and Labrador,,Persons 18 to 64 years,12.6
2018,Newfoundland and Labrador,,Persons 18 to 64 years,13.7
2019,Newfoundland and Labrador,,Persons 18 to 64 years,11.9
2020,Newfoundland and Labrador,,Persons 18 to 64 years,8.1
2015,Newfoundland and Labrador,,Persons 65 years and over,8.8
2016,Newfoundland and Labrador,,Persons 65 years and over,8.0
2017,Newfoundland and Labrador,,Persons 65 years and over,6.9
2018,Newfoundland and Labrador,,Persons 65 years and over,4.4
2019,Newfoundland and Labrador,,Persons 65 years and over,6.0
2020,Newfoundland and Labrador,,Persons 65 years and over,3.4
2015,Newfoundland and Labrador,,Males,11.5
2016,Newfoundland and Labrador,,Males,11.1
2017,Newfoundland and Labrador,,Males,9.9
2018,Newfoundland and Labrador,,Males,11.7
2019,Newfoundland and Labrador,,Males,10.3
2020,Newfoundland and Labrador,,Males,6.5
2015,Newfoundland and Labrador,,"Males, under 18 years",14.1
2016,Newfoundland and Labrador,,"Males, under 18 years",13.5
2017,Newfoundland and Labrador,,"Males, under 18 years",11.0
2018,Newfoundland and Labrador,,"Males, under 18 years",10.9
2019,Newfoundland and Labrador,,"Males, under 18 years",15.8
2020,Newfoundland and Labrador,,"Males, under 18 years",
2015,Newfoundland and Labrador,,"Males, 18 to 64 years",12.1
2016,Newfoundland and Labrador,,"Males, 18 to 64 years",11.5
2017,Newfoundland and Labrador,,"Males, 18 to 64 years",11.0
2018,Newfoundland and Labrador,,"Males, 18 to 64 years",14.8
2019,Newfoundland and Labrador,,"Males, 18 to 64 years",10.8
2020,Newfoundland and Labrador,,"Males, 18 to 64 years",7.7
2015,Newfoundland and Labrador,,"Males, 65 years and over",6.9
2016,Newfoundland and Labrador,,"Males, 65 years and over",7.4
2017,Newfoundland and Labrador,,"Males, 65 years and over",5.2
2018,Newfoundland and Labrador,,"Males, 65 years and over",2.7
2019,Newfoundland and Labrador,,"Males, 65 years and over",4.3
2020,Newfoundland and Labrador,,"Males, 65 years and over",3.0
2015,Newfoundland and Labrador,,Females,14.5
2016,Newfoundland and Labrador,,Females,13.4
2017,Newfoundland and Labrador,,Females,12.6
2018,Newfoundland and Labrador,,Females,11.1
2019,Newfoundland and Labrador,,Females,12.1
2020,Newfoundland and Labrador,,Females,7.4
2015,Newfoundland and Labrador,,"Females, under 18 years",16.5
2016,Newfoundland and Labrador,,"Females, under 18 years",12.4
2017,Newfoundland and Labrador,,"Females, under 18 years",12.1
2018,Newfoundland and Labrador,,"Females, under 18 years",12.0
2019,Newfoundland and Labrador,,"Females, under 18 years",14.8
2020,Newfoundland and Labrador,,"Females, under 18 years",9.1
2015,Newfoundland and Labrador,,"Females, 18 to 64 years",15.2
2016,Newfoundland and Labrador,,"Females, 18 to 64 years",15.1
2017,Newfoundland and Labrador,,"Females, 18 to 64 years",14.2
2018,Newfoundland and Labrador,,"Females, 18 to 64 years",12.6
2019,Newfoundland and Labrador,,"Females, 18 to 64 years",13.0
2020,Newfoundland and Labrador,,"Females, 18 to 64 years",8.4
2015,Newfoundland and Labrador,,"Females, 65 years and over",10.4
2016,Newfoundland and Labrador,,"Females, 65 years and over",8.6
2017,Newfoundland and Labrador,,"Females, 65 years and over",8.3
2018,Newfoundland and Labrador,,"Females, 65 years and over",5.9
2019,Newfoundland and Labrador,,"Females, 65 years and over",7.5
2020,Newfoundland and Labrador,,"Females, 65 years and over",3.7
2015,Newfoundland and Labrador,,Persons in economic families,8.8
2016,Newfoundland and Labrador,,Persons in economic families,9.2
2017,Newfoundland and Labrador,,Persons in economic families,6.8
2018,Newfoundland and Labrador,,Persons in economic families,8.5
2019,Newfoundland and Labrador,,Persons in economic families,8.6
2020,Newfoundland and Labrador,,Persons in economic families,5.2
2015,Newfoundland and Labrador,,Males in economic families,7.8
2016,Newfoundland and Labrador,,Males in economic families,8.2
2017,Newfoundland and Labrador,,Males in economic families,6.2
2018,Newfoundland and Labrador,,Males in economic families,8.3
2019,Newfoundland and Labrador,,Males in economic families,7.8
2020,Newfoundland and Labrador,,Males in economic families,4.4
2015,Newfoundland and Labrador,,Females in economic families,9.9
2016,Newfoundland and Labrador,,Females in economic families,10.2
2017,Newfoundland and Labrador,,Females in economic families,7.4
2018,Newfoundland and Labrador,,Females in economic families,8.6
2019,Newfoundland and Labrador,,Females in economic families,9.4
2020,Newfoundland and Labrador,,Females in economic families,5.9
2015,Newfoundland and Labrador,,Elderly persons in economic families,3.7
2016,Newfoundland and Labrador,,Elderly persons in economic families,5.4
2017,Newfoundland and Labrador,,Elderly persons in economic families,3.8
2018,Newfoundland and Labrador,,Elderly persons in economic families,2.5
2019,Newfoundland and Labrador,,Elderly persons in economic families,
2020,Newfoundland and Labrador,,Elderly persons in economic families,
2015,Newfoundland and Labrador,,Elderly males in economic families,
2016,Newfoundland and Labrador,,Elderly males in economic families,6.8
2017,Newfoundland and Labrador,,Elderly males in economic families,4.5
2018,Newfoundland and Labrador,,Elderly males in economic families,
2019,Newfoundland and Labrador,,Elderly males in economic families,
2020,Newfoundland and Labrador,,Elderly males in economic families,
2015,Newfoundland and Labrador,,Elderly females in economic families,
2016,Newfoundland and Labrador,,Elderly females in economic families,
2017,Newfoundland and Labrador,,Elderly females in economic families,3.0
2018,Newfoundland and Labrador,,Elderly females in economic families,3.3
2019,Newfoundland and Labrador,,Elderly females in economic families,
2020,Newfoundland and Labrador,,Elderly females in economic families,
2015,Newfoundland and Labrador,,Persons under 18 years in economic families,15.2
2016,Newfoundland and Labrador,,Persons under 18 years in economic families,13.0
2017,Newfoundland and Labrador,,Persons under 18 years in economic families,10.7
2018,Newfoundland and Labrador,,Persons under 18 years in economic families,11.5
2019,Newfoundland and Labrador,,Persons under 18 years in economic families,14.9
2020,Newfoundland and Labrador,,Persons under 18 years in economic families,7.9
2015,Newfoundland and Labrador,,Persons under 18 years in couple families with children,9.0
2016,Newfoundland and Labrador,,Persons under 18 years in couple families with children,
2017,Newfoundland and Labrador,,Persons under 18 years in couple families with children,
2018,Newfoundland and Labrador,,Persons under 18 years in couple families with children,5.0
2019,Newfoundland and Labrador,,Persons under 18 years in couple families with children,
2020,Newfoundland and Labrador,,Persons under 18 years in couple families with children,
2015,Newfoundland and Labrador,,Persons under 18 years in female lone-parent families,62.6
