Year,Géographie,Sexe,Niveaux de scolarité,Type de cigarettes,GeoCode,Value
2016-2017,Saskatchewan,Femme,10e à 12e année,Les deux types,47,10.9
2016-2017,Alberta,Les deux sexes,Tous les niveaux,Les deux types,48,14.5
2016-2017,Alberta,Homme,Tous les niveaux,Les deux types,48,16.4
2016-2017,Alberta,Femme,Tous les niveaux,Les deux types,48,12.4
2016-2017,Alberta,Les deux sexes,7e à 9e année,Les deux types,48,6.8
2016-2017,Alberta,Homme,7e à 9e année,Les deux types,48,7.2
2016-2017,Alberta,Femme,7e à 9e année,Les deux types,48,6.4
2016-2017,Alberta,Les deux sexes,10e à 12e année,Les deux types,48,22.2
2016-2017,Alberta,Homme,10e à 12e année,Les deux types,48,25.8
2016-2017,Alberta,Femme,10e à 12e année,Les deux types,48,18.5
2016-2017,Colombie-Britannique,Les deux sexes,Tous les niveaux,Les deux types,59,12.5
2016-2017,Colombie-Britannique,Homme,Tous les niveaux,Les deux types,59,15.4
2016-2017,Colombie-Britannique,Femme,Tous les niveaux,Les deux types,59,9.4
2016-2017,Colombie-Britannique,Les deux sexes,7e à 9e année,Les deux types,59,6.1
2016-2017,Colombie-Britannique,Homme,7e à 9e année,Les deux types,59,6.4
2016-2017,Colombie-Britannique,Femme,7e à 9e année,Les deux types,59,5.9
2016-2017,Colombie-Britannique,Les deux sexes,10e à 12e année,Les deux types,59,18.1
2016-2017,Colombie-Britannique,Homme,10e à 12e année,Les deux types,59,23.4
2016-2017,Colombie-Britannique,Femme,10e à 12e année,Les deux types,59,12.6
2018-2019,,,,,,20.2
2018-2019,Canada,Homme,Tous les niveaux,Les deux types,,21.5
2018-2019,Canada,Femme,Tous les niveaux,Les deux types,,18.9
2018-2019,Canada,Les deux sexes,Tous les niveaux,Avec nicotine,,17.7
2018-2019,Canada,Homme,Tous les niveaux,Avec nicotine,,18.8
2018-2019,Canada,Femme,Tous les niveaux,Avec nicotine,,16.5
2018-2019,Canada,Les deux sexes,Tous les niveaux,Sans nicotine,,11.3
2018-2019,Canada,Homme,Tous les niveaux,Sans nicotine,,11.8
2018-2019,Canada,Femme,Tous les niveaux,Sans nicotine,,10.7
2018-2019,Canada,Les deux sexes,7e à 9e année,Les deux types,,11.1
2018-2019,Canada,Homme,7e à 9e année,Les deux types,,11.7
2018-2019,Canada,Femme,7e à 9e année,Les deux types,,10.4
2018-2019,Canada,Les deux sexes,7e à 9e année,Avec nicotine,,8.6
2018-2019,Canada,Homme,7e à 9e année,Avec nicotine,,9.0
2018-2019,Canada,Femme,7e à 9e année,Avec nicotine,,8.2
2018-2019,Canada,Les deux sexes,7e à 9e année,Sans nicotine,,8.0
2018-2019,Canada,Homme,7e à 9e année,Sans nicotine,,8.6
2018-2019,Canada,Femme,7e à 9e année,Sans nicotine,,7.3
2018-2019,Canada,Les deux sexes,10e à 12e année,Les deux types,,29.4
2018-2019,Canada,Homme,10e à 12e année,Les deux types,,31.2
2018-2019,Canada,Femme,10e à 12e année,Les deux types,,27.5
2018-2019,Canada,Les deux sexes,10e à 12e année,Avec nicotine,,26.8
2018-2019,Canada,Homme,10e à 12e année,Avec nicotine,,28.6
2018-2019,Canada,Femme,10e à 12e année,Avec nicotine,,24.9
2018-2019,Canada,Les deux sexes,10e à 12e année,Sans nicotine,,14.6
2018-2019,Canada,Homme,10e à 12e année,Sans nicotine,,15.1
2018-2019,Canada,Femme,10e à 12e année,Sans nicotine,,14.2
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,Tous les niveaux,Les deux types,10,29.9
2018-2019,Terre-Neuve-et-Labrador,Homme,Tous les niveaux,Les deux types,10,32.9
2018-2019,Terre-Neuve-et-Labrador,Femme,Tous les niveaux,Les deux types,10,26.7
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,Tous les niveaux,Avec nicotine,10,26.2
2018-2019,Terre-Neuve-et-Labrador,Homme,Tous les niveaux,Avec nicotine,10,28.6
2018-2019,Terre-Neuve-et-Labrador,Femme,Tous les niveaux,Avec nicotine,10,23.7
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,Tous les niveaux,Sans nicotine,10,19.1
2018-2019,Terre-Neuve-et-Labrador,Homme,Tous les niveaux,Sans nicotine,10,20.5
2018-2019,Terre-Neuve-et-Labrador,Femme,Tous les niveaux,Sans nicotine,10,17.7
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,7e à 9e année,Les deux types,10,17.0
2018-2019,Terre-Neuve-et-Labrador,Homme,7e à 9e année,Les deux types,10,18.8
2018-2019,Terre-Neuve-et-Labrador,Femme,7e à 9e année,Les deux types,10,15.1
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,7e à 9e année,Avec nicotine,10,13.6
2018-2019,Terre-Neuve-et-Labrador,Homme,7e à 9e année,Avec nicotine,10,14.4
2018-2019,Terre-Neuve-et-Labrador,Femme,7e à 9e année,Avec nicotine,10,12.7
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,7e à 9e année,Sans nicotine,10,12.4
2018-2019,Terre-Neuve-et-Labrador,Homme,7e à 9e année,Sans nicotine,10,13.8
2018-2019,Terre-Neuve-et-Labrador,Femme,7e à 9e année,Sans nicotine,10,10.9
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,10e à 12e année,Les deux types,10,42.1
2018-2019,Terre-Neuve-et-Labrador,Homme,10e à 12e année,Les deux types,10,46.3
2018-2019,Terre-Neuve-et-Labrador,Femme,10e à 12e année,Les deux types,10,37.6
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,10e à 12e année,Avec nicotine,10,38.0
2018-2019,Terre-Neuve-et-Labrador,Homme,10e à 12e année,Avec nicotine,10,41.9
2018-2019,Terre-Neuve-et-Labrador,Femme,10e à 12e année,Avec nicotine,10,34.0
2018-2019,Terre-Neuve-et-Labrador,Les deux sexes,10e à 12e année,Sans nicotine,10,25.4
2018-2019,Terre-Neuve-et-Labrador,Homme,10e à 12e année,Sans nicotine,10,26.7
2018-2019,Terre-Neuve-et-Labrador,Femme,10e à 12e année,Sans nicotine,10,24.1
2018-2019,Île-du-Prince-Édouard,Les deux sexes,Tous les niveaux,Les deux types,11,26.7
2018-2019,Île-du-Prince-Édouard,Homme,Tous les niveaux,Les deux types,11,27.7
2018-2019,Île-du-Prince-Édouard,Femme,Tous les niveaux,Les deux types,11,25.6
2018-2019,Île-du-Prince-Édouard,Les deux sexes,Tous les niveaux,Avec nicotine,11,23.6
2018-2019,Île-du-Prince-Édouard,Homme,Tous les niveaux,Avec nicotine,11,25.2
2018-2019,Île-du-Prince-Édouard,Femme,Tous les niveaux,Avec nicotine,11,21.9
2018-2019,Île-du-Prince-Édouard,Les deux sexes,Tous les niveaux,Sans nicotine,11,15.6
2018-2019,Île-du-Prince-Édouard,Homme,Tous les niveaux,Sans nicotine,11,14.8
2018-2019,Île-du-Prince-Édouard,Femme,Tous les niveaux,Sans nicotine,11,16.3
2018-2019,Île-du-Prince-Édouard,Les deux sexes,7e à 9e année,Les deux types,11,13.7
2018-2019,Île-du-Prince-Édouard,Homme,7e à 9e année,Les deux types,11,13.8
2018-2019,Île-du-Prince-Édouard,Femme,7e à 9e année,Les deux types,11,13.7
2018-2019,Île-du-Prince-Édouard,Les deux sexes,7e à 9e année,Avec nicotine,11,10.8
2018-2019,Île-du-Prince-Édouard,Homme,7e à 9e année,Avec nicotine,11,11.3
2018-2019,Île-du-Prince-Édouard,Femme,7e à 9e année,Avec nicotine,11,10.3
2018-2019,Île-du-Prince-Édouard,Les deux sexes,7e à 9e année,Sans nicotine,11,10.4
2018-2019,Île-du-Prince-Édouard,Homme,7e à 9e année,Sans nicotine,11,10.1
2018-2019,Île-du-Prince-Édouard,Femme,7e à 9e année,Sans nicotine,11,10.6
2018-2019,Île-du-Prince-Édouard,Les deux sexes,10e à 12e année,Les deux types,11,39.3
2018-2019,Île-du-Prince-Édouard,Homme,10e à 12e année,Les deux types,11,41.3
2018-2019,Île-du-Prince-Édouard,Femme,10e à 12e année,Les deux types,11,37.3
2018-2019,Île-du-Prince-Édouard,Les deux sexes,10e à 12e année,Avec nicotine,11,36.0
2018-2019,Île-du-Prince-Édouard,Homme,10e à 12e année,Avec nicotine,11,38.9
2018-2019,Île-du-Prince-Édouard,Femme,10e à 12e année,Avec nicotine,11,33.2
2018-2019,Île-du-Prince-Édouard,Les deux sexes,10e à 12e année,Sans nicotine,11,20.7
2018-2019,Île-du-Prince-Édouard,Homme,10e à 12e année,Sans nicotine,11,19.5
2018-2019,Île-du-Prince-Édouard,Femme,10e à 12e année,Sans nicotine,11,21.9
2018-2019,Nouvelle-Écosse,Les deux sexes,Tous les niveaux,Les deux types,12,25.1
2018-2019,Nouvelle-Écosse,Homme,Tous les niveaux,Les deux types,12,24.9
2018-2019,Nouvelle-Écosse,Femme,Tous les niveaux,Les deux types,12,25.3
2018-2019,Nouvelle-Écosse,Les deux sexes,Tous les niveaux,Avec nicotine,12,22.2
2018-2019,Nouvelle-Écosse,Homme,Tous les niveaux,Avec nicotine,12,22.7
2018-2019,Nouvelle-Écosse,Femme,Tous les niveaux,Avec nicotine,12,21.8
2018-2019,Nouvelle-Écosse,Les deux sexes,Tous les niveaux,Sans nicotine,12,14.7
2018-2019,Nouvelle-Écosse,Homme,Tous les niveaux,Sans nicotine,12,13.7
2018-2019,Nouvelle-Écosse,Femme,Tous les niveaux,Sans nicotine,12,15.6
2018-2019,Nouvelle-Écosse,Les deux sexes,7e à 9e année,Les deux types,12,12.4
2018-2019,Nouvelle-Écosse,Homme,7e à 9e année,Les deux types,12,11.8
2018-2019,Nouvelle-Écosse,Femme,7e à 9e année,Les deux types,12,13.1
2018-2019,Nouvelle-Écosse,Les deux sexes,7e à 9e année,Avec nicotine,12,9.9
2018-2019,Nouvelle-Écosse,Homme,7e à 9e année,Avec nicotine,12,9.8
2018-2019,Nouvelle-Écosse,Femme,7e à 9e année,Avec nicotine,12,10.0
2018-2019,Nouvelle-Écosse,Les deux sexes,7e à 9e année,Sans nicotine,12,8.4
2018-2019,Nouvelle-Écosse,Homme,7e à 9e année,Sans nicotine,12,7.8
2018-2019,Nouvelle-Écosse,Femme,7e à 9e année,Sans nicotine,12,9.0
2018-2019,Nouvelle-Écosse,Les deux sexes,10e à 12e année,Les deux types,12,37.1
2018-2019,Nouvelle-Écosse,Homme,10e à 12e année,Les deux types,12,37.2
2018-2019,Nouvelle-Écosse,Femme,10e à 12e année,Les deux types,12,37.1
2018-2019,Nouvelle-Écosse,Les deux sexes,10e à 12e année,Avec nicotine,12,34.0
2018-2019,Nouvelle-Écosse,Homme,10e à 12e année,Avec nicotine,12,34.9
2018-2019,Nouvelle-Écosse,Femme,10e à 12e année,Avec nicotine,12,33.2
2018-2019,Nouvelle-Écosse,Les deux sexes,10e à 12e année,Sans nicotine,12,20.6
2018-2019,Nouvelle-Écosse,Homme,10e à 12e année,Sans nicotine,12,19.2
2018-2019,Nouvelle-Écosse,Femme,10e à 12e année,Sans nicotine,12,22.1
2018-2019,Nouveau-Brunswick,Les deux sexes,Tous les niveaux,Les deux types,13,27.7
2018-2019,Nouveau-Brunswick,Homme,Tous les niveaux,Les deux types,13,30.4
2018-2019,Nouveau-Brunswick,Femme,Tous les niveaux,Les deux types,13,25.0
2018-2019,Nouveau-Brunswick,Les deux sexes,Tous les niveaux,Avec nicotine,13,24.5
2018-2019,Nouveau-Brunswick,Homme,Tous les niveaux,Avec nicotine,13,27.3
2018-2019,Nouveau-Brunswick,Femme,Tous les niveaux,Avec nicotine,13,21.6
2018-2019,Nouveau-Brunswick,Les deux sexes,Tous les niveaux,Sans nicotine,13,17.7
2018-2019,Nouveau-Brunswick,Homme,Tous les niveaux,Sans nicotine,13,19.0
2018-2019,Nouveau-Brunswick,Femme,Tous les niveaux,Sans nicotine,13,16.5
2018-2019,Nouveau-Brunswick,Les deux sexes,7e à 9e année,Les deux types,13,14.4
2018-2019,Nouveau-Brunswick,Homme,7e à 9e année,Les deux types,13,15.5
2018-2019,Nouveau-Brunswick,Femme,7e à 9e année,Les deux types,13,13.4
2018-2019,Nouveau-Brunswick,Les deux sexes,7e à 9e année,Avec nicotine,13,11.2
2018-2019,Nouveau-Brunswick,Homme,7e à 9e année,Avec nicotine,13,12.0
2018-2019,Nouveau-Brunswick,Femme,7e à 9e année,Avec nicotine,13,10.4
2018-2019,Nouveau-Brunswick,Les deux sexes,7e à 9e année,Sans nicotine,13,11.4
2018-2019,Nouveau-Brunswick,Homme,7e à 9e année,Sans nicotine,13,12.9
2018-2019,Nouveau-Brunswick,Femme,7e à 9e année,Sans nicotine,13,9.9
2018-2019,Nouveau-Brunswick,Les deux sexes,10e à 12e année,Les deux types,13,39.4
2018-2019,Nouveau-Brunswick,Homme,10e à 12e année,Les deux types,13,43.7
2018-2019,Nouveau-Brunswick,Femme,10e à 12e année,Les deux types,13,35.1
2018-2019,Nouveau-Brunswick,Les deux sexes,10e à 12e année,Avec nicotine,13,36.2
2018-2019,Nouveau-Brunswick,Homme,10e à 12e année,Avec nicotine,13,41.0
2018-2019,Nouveau-Brunswick,Femme,10e à 12e année,Avec nicotine,13,31.4
2018-2019,Nouveau-Brunswick,Les deux sexes,10e à 12e année,Sans nicotine,13,23.3
2018-2019,Nouveau-Brunswick,Homme,10e à 12e année,Sans nicotine,13,24.4
2018-2019,Nouveau-Brunswick,Femme,10e à 12e année,Sans nicotine,13,22.2
2018-2019,Québec,Les deux sexes,Tous les niveaux,Les deux types,24,16.7
2018-2019,Québec,Homme,Tous les niveaux,Les deux types,24,19.0
2018-2019,Québec,Femme,Tous les niveaux,Les deux types,24,14.5
2018-2019,Québec,Les deux sexes,Tous les niveaux,Avec nicotine,24,13.4
2018-2019,Québec,Homme,Tous les niveaux,Avec nicotine,24,14.9
2018-2019,Québec,Femme,Tous les niveaux,Avec nicotine,24,11.8
2018-2019,Québec,Les deux sexes,Tous les niveaux,Sans nicotine,24,12.6
2018-2019,Québec,Homme,Tous les niveaux,Sans nicotine,24,14.6
2018-2019,Québec,Femme,Tous les niveaux,Sans nicotine,24,10.5
2018-2019,Québec,Les deux sexes,7e à 9e année,Les deux types,24,13.5
2018-2019,Québec,Homme,7e à 9e année,Les deux types,24,14.3
2018-2019,Québec,Femme,7e à 9e année,Les deux types,24,12.6
2018-2019,Québec,Les deux sexes,7e à 9e année,Avec nicotine,24,10.4
2018-2019,Québec,Homme,7e à 9e année,Avec nicotine,24,10.6
2018-2019,Québec,Femme,7e à 9e année,Avec nicotine,24,10.2
2018-2019,Québec,Les deux sexes,7e à 9e année,Sans nicotine,24,10.7
2018-2019,Québec,Homme,7e à 9e année,Sans nicotine,24,11.9
2018-2019,Québec,Femme,7e à 9e année,Sans nicotine,24,9.5
2018-2019,Québec,Les deux sexes,10e à 12e année,Les deux types,24,22.4
2018-2019,Québec,Homme,10e à 12e année,Les deux types,24,26.9
2018-2019,Québec,Femme,10e à 12e année,Les deux types,24,17.7
2018-2019,Québec,Les deux sexes,10e à 12e année,Avec nicotine,24,18.6
2018-2019,Québec,Homme,10e à 12e année,Avec nicotine,24,22.4
2018-2019,Québec,Femme,10e à 12e année,Avec nicotine,24,14.7
2018-2019,Québec,Les deux sexes,10e à 12e année,Sans nicotine,24,15.8
2018-2019,Québec,Homme,10e à 12e année,Sans nicotine,24,19.2
2018-2019,Québec,Femme,10e à 12e année,Sans nicotine,24,12.2
2018-2019,Ontario,Les deux sexes,Tous les niveaux,Les deux types,35,17.8
2018-2019,Ontario,Homme,Tous les niveaux,Les deux types,35,18.6
2018-2019,Ontario,Femme,Tous les niveaux,Les deux types,35,16.9
2018-2019,Ontario,Les deux sexes,Tous les niveaux,Avec nicotine,35,15.4
2018-2019,Ontario,Homme,Tous les niveaux,Avec nicotine,35,16.0
2018-2019,Ontario,Femme,Tous les niveaux,Avec nicotine,35,14.7
2018-2019,Ontario,Les deux sexes,Tous les niveaux,Sans nicotine,35,9.1
2018-2019,Ontario,Homme,Tous les niveaux,Sans nicotine,35,9.6
2018-2019,Ontario,Femme,Tous les niveaux,Sans nicotine,35,8.6
2018-2019,Ontario,Les deux sexes,7e à 9e année,Les deux types,35,7.6
2018-2019,Ontario,Homme,7e à 9e année,Les deux types,35,8.8
2018-2019,Ontario,Femme,7e à 9e année,Les deux types,35,6.4
2018-2019,Ontario,Les deux sexes,7e à 9e année,Avec nicotine,35,5.5
2018-2019,Ontario,Homme,7e à 9e année,Avec nicotine,35,6.1
2018-2019,Ontario,Femme,7e à 9e année,Avec nicotine,35,4.8
2018-2019,Ontario,Les deux sexes,7e à 9e année,Sans nicotine,35,5.2
2018-2019,Ontario,Homme,7e à 9e année,Sans nicotine,35,6.4
2018-2019,Ontario,Femme,7e à 9e année,Sans nicotine,35,4.0
2018-2019,Ontario,Les deux sexes,10e à 12e année,Les deux types,35,26.4
2018-2019,Ontario,Homme,10e à 12e année,Les deux types,35,26.8
2018-2019,Ontario,Femme,10e à 12e année,Les deux types,35,26.0
2018-2019,Ontario,Les deux sexes,10e à 12e année,Avec nicotine,35,23.8
2018-2019,Ontario,Homme,10e à 12e année,Avec nicotine,35,24.4
2018-2019,Ontario,Femme,10e à 12e année,Avec nicotine,35,23.2
2018-2019,Ontario,Les deux sexes,10e à 12e année,Sans nicotine,35,12.4
2018-2019,Ontario,Homme,10e à 12e année,Sans nicotine,35,12.3
2018-2019,Ontario,Femme,10e à 12e année,Sans nicotine,35,12.5
2018-2019,Manitoba,Les deux sexes,Tous les niveaux,Les deux types,46,21.5
2018-2019,Manitoba,Homme,Tous les niveaux,Les deux types,46,24.1
2018-2019,Manitoba,Femme,Tous les niveaux,Les deux types,46,18.8
2018-2019,Manitoba,Les deux sexes,Tous les niveaux,Avec nicotine,46,19.1
2018-2019,Manitoba,Homme,Tous les niveaux,Avec nicotine,46,21.3
2018-2019,Manitoba,Femme,Tous les niveaux,Avec nicotine,46,16.8
2018-2019,Manitoba,Les deux sexes,Tous les niveaux,Sans nicotine,46,12.1
2018-2019,Manitoba,Homme,Tous les niveaux,Sans nicotine,46,12.2
2018-2019,Manitoba,Femme,Tous les niveaux,Sans nicotine,46,12.0
2018-2019,Manitoba,Les deux sexes,7e à 9e année,Les deux types,46,12.4
2018-2019,Manitoba,Homme,7e à 9e année,Les deux types,46,13.3
2018-2019,Manitoba,Femme,7e à 9e année,Les deux types,46,11.6
2018-2019,Manitoba,Les deux sexes,7e à 9e année,Avec nicotine,46,9.9
2018-2019,Manitoba,Homme,7e à 9e année,Avec nicotine,46,10.8
2018-2019,Manitoba,Femme,7e à 9e année,Avec nicotine,46,8.9
2018-2019,Manitoba,Les deux sexes,7e à 9e année,Sans nicotine,46,9.3
2018-2019,Manitoba,Homme,7e à 9e année,Sans nicotine,46,9.8
2018-2019,Manitoba,Femme,7e à 9e année,Sans nicotine,46,8.9
2018-2019,Manitoba,Les deux sexes,10e à 12e année,Les deux types,46,29.2
2018-2019,Manitoba,Homme,10e à 12e année,Les deux types,46,33.3
2018-2019,Manitoba,Femme,10e à 12e année,Les deux types,46,25.0
2018-2019,Manitoba,Les deux sexes,10e à 12e année,Avec nicotine,46,26.9
2018-2019,Manitoba,Homme,10e à 12e année,Avec nicotine,46,30.0
2018-2019,Manitoba,Femme,10e à 12e année,Avec nicotine,46,23.5
2018-2019,Manitoba,Les deux sexes,10e à 12e année,Sans nicotine,46,14.5
2018-2019,Manitoba,Homme,10e à 12e année,Sans nicotine,46,14.3
2018-2019,Manitoba,Femme,10e à 12e année,Sans nicotine,46,14.7
2018-2019,Saskatchewan,Les deux sexes,Tous les niveaux,Les deux types,47,29.6
2018-2019,Saskatchewan,Homme,Tous les niveaux,Les deux types,47,29.1
2018-2019,Saskatchewan,Femme,Tous les niveaux,Les deux types,47,30.0
2018-2019,Saskatchewan,Les deux sexes,Tous les niveaux,Avec nicotine,47,26.8
2018-2019,Saskatchewan,Homme,Tous les niveaux,Avec nicotine,47,27.0
2018-2019,Saskatchewan,Femme,Tous les niveaux,Avec nicotine,47,26.6
2018-2019,Saskatchewan,Les deux sexes,Tous les niveaux,Sans nicotine,47,14.4
2018-2019,Saskatchewan,Homme,Tous les niveaux,Sans nicotine,47,13.3
2018-2019,Saskatchewan,Femme,Tous les niveaux,Sans nicotine,47,15.6
2018-2019,Saskatchewan,Les deux sexes,7e à 9e année,Les deux types,47,18.0
2018-2019,Saskatchewan,Homme,7e à 9e année,Les deux types,47,15.6
2018-2019,Saskatchewan,Femme,7e à 9e année,Les deux types,47,20.5
2018-2019,Saskatchewan,Les deux sexes,7e à 9e année,Avec nicotine,47,14.7
2018-2019,Saskatchewan,Homme,7e à 9e année,Avec nicotine,47,13.4
2018-2019,Saskatchewan,Femme,7e à 9e année,Avec nicotine,47,16.1
2018-2019,Saskatchewan,Les deux sexes,7e à 9e année,Sans nicotine,47,11.6
2018-2019,Saskatchewan,Homme,7e à 9e année,Sans nicotine,47,9.2
2018-2019,Saskatchewan,Femme,7e à 9e année,Sans nicotine,47,14.1
2018-2019,Saskatchewan,Les deux sexes,10e à 12e année,Les deux types,47,39.9
2018-2019,Saskatchewan,Homme,10e à 12e année,Les deux types,47,41.1
2018-2019,Saskatchewan,Femme,10e à 12e année,Les deux types,47,38.7
2018-2019,Saskatchewan,Les deux sexes,10e à 12e année,Avec nicotine,47,37.6
2018-2019,Saskatchewan,Homme,10e à 12e année,Avec nicotine,47,39.2
2018-2019,Saskatchewan,Femme,10e à 12e année,Avec nicotine,47,36.0
2018-2019,Saskatchewan,Les deux sexes,10e à 12e année,Sans nicotine,47,17.0
2018-2019,Saskatchewan,Homme,10e à 12e année,Sans nicotine,47,16.9
2018-2019,Saskatchewan,Femme,10e à 12e année,Sans nicotine,47,17.0
2018-2019,Alberta,Les deux sexes,Tous les niveaux,Les deux types,48,19.9
2018-2019,Alberta,Homme,Tous les niveaux,Les deux types,48,21.7
2018-2019,Alberta,Femme,Tous les niveaux,Les deux types,48,17.9
