Year,Geography,Economic family type,GeoCode,Value
2015,Nova Scotia,Couples,12,74200.0
2015,Nova Scotia,Couples with children,12,99300.0
2015,Nova Scotia,Couples with other relatives,12,114800.0
2015,Nova Scotia,Lone-parent families,12,42800.0
2015,Nova Scotia,Male lone-parent families,12,
2015,Nova Scotia,Female lone-parent families,12,42800.0
2015,Nova Scotia,Other non-elderly families,12,67400.0
2015,Nova Scotia,Persons not in an economic family,12,27900.0
2015,Nova Scotia,Elderly persons not in an economic family,12,26700.0
2015,Nova Scotia,Elderly males not in an economic family,12,28700.0
2015,Nova Scotia,Elderly females not in an economic family,12,26200.0
2015,Nova Scotia,Non-elderly persons not in an economic family,12,28900.0
2015,Nova Scotia,Non-elderly males not in an economic family,12,30400.0
2015,Nova Scotia,Non-elderly females not in an economic family,12,26400.0
2015,New Brunswick,Economic families and persons not in an economic family,13,56200.0
2015,New Brunswick,Economic families,13,74400.0
2015,New Brunswick,Elderly families,13,56400.0
2015,New Brunswick,Elderly couples,13,57300.0
2015,New Brunswick,Other elderly families,13,48100.0
2015,New Brunswick,Non-elderly families,13,81600.0
2015,New Brunswick,Couples,13,75300.0
2015,New Brunswick,Couples with children,13,94300.0
2015,New Brunswick,Couples with other relatives,13,97800.0
2015,New Brunswick,Lone-parent families,13,49200.0
2015,New Brunswick,Male lone-parent families,13,
2015,New Brunswick,Female lone-parent families,13,43800.0
2015,New Brunswick,Other non-elderly families,13,54900.0
2015,New Brunswick,Persons not in an economic family,13,27100.0
2015,New Brunswick,Elderly persons not in an economic family,13,26800.0
2015,New Brunswick,Elderly males not in an economic family,13,30000.0
2015,New Brunswick,Elderly females not in an economic family,13,24800.0
2015,New Brunswick,Non-elderly persons not in an economic family,13,27100.0
2015,New Brunswick,Non-elderly males not in an economic family,13,28000.0
2015,New Brunswick,Non-elderly females not in an economic family,13,26800.0
2015,Quebec,Economic families and persons not in an economic family,24,54000.0
2015,Quebec,Economic families,24,77200.0
2015,Quebec,Elderly families,24,56400.0
2015,Quebec,Elderly couples,24,55300.0
2015,Quebec,Other elderly families,24,63100.0
2015,Quebec,Non-elderly families,24,82800.0
2015,Quebec,Couples,24,74100.0
2015,Quebec,Couples with children,24,96500.0
2015,Quebec,Couples with other relatives,24,106700.0
2015,Quebec,Lone-parent families,24,53300.0
2015,Quebec,Male lone-parent families,24,68500.0
2015,Quebec,Female lone-parent families,24,51500.0
2015,Quebec,Other non-elderly families,24,72600.0
2015,Quebec,Persons not in an economic family,24,30100.0
2015,Quebec,Elderly persons not in an economic family,24,27500.0
2015,Quebec,Elderly males not in an economic family,24,27500.0
2015,Quebec,Elderly females not in an economic family,24,27600.0
2015,Quebec,Non-elderly persons not in an economic family,24,32200.0
2015,Quebec,Non-elderly males not in an economic family,24,34000.0
2015,Quebec,Non-elderly females not in an economic family,24,29600.0
2015,Ontario,Economic families and persons not in an economic family,35,65300.0
2015,Ontario,Economic families,35,90100.0
2015,Ontario,Elderly families,35,71500.0
2015,Ontario,Elderly couples,35,69800.0
2015,Ontario,Other elderly families,35,78900.0
2015,Ontario,Non-elderly families,35,95000.0
2015,Ontario,Couples,35,83900.0
2015,Ontario,Couples with children,35,107300.0
2015,Ontario,Couples with other relatives,35,137200.0
2015,Ontario,Lone-parent families,35,48700.0
2015,Ontario,Male lone-parent families,35,56200.0
2015,Ontario,Female lone-parent families,35,46300.0
2015,Ontario,Other non-elderly families,35,75700.0
2015,Ontario,Persons not in an economic family,35,32200.0
2015,Ontario,Elderly persons not in an economic family,35,32600.0
2015,Ontario,Elderly males not in an economic family,35,35500.0
2015,Ontario,Elderly females not in an economic family,35,30700.0
2015,Ontario,Non-elderly persons not in an economic family,35,32200.0
2015,Ontario,Non-elderly males not in an economic family,35,38500.0
2015,Ontario,Non-elderly females not in an economic family,35,28100.0
2015,Prairie provinces,Economic families and persons not in an economic family,,74900.0
2015,Prairie provinces,Economic families,,100300.0
2015,Prairie provinces,Elderly families,,70900.0
2015,Prairie provinces,Elderly couples,,69300.0
2015,Prairie provinces,Other elderly families,,80300.0
2015,Prairie provinces,Non-elderly families,,106400.0
2015,Prairie provinces,Couples,,100100.0
2015,Prairie provinces,Couples with children,,112900.0
2015,Prairie provinces,Couples with other relatives,,148600.0
2015,Prairie provinces,Lone-parent families,,52300.0
2015,Prairie provinces,Male lone-parent families,,80200.0
2015,Prairie provinces,Female lone-parent families,,47100.0
2015,Prairie provinces,Other non-elderly families,,91300.0
2015,Prairie provinces,Persons not in an economic family,,40000.0
2015,Prairie provinces,Elderly persons not in an economic family,,33500.0
2015,Prairie provinces,Elderly males not in an economic family,,38200.0
2015,Prairie provinces,Elderly females not in an economic family,,32100.0
2015,Prairie provinces,Non-elderly persons not in an economic family,,42900.0
2015,Prairie provinces,Non-elderly males not in an economic family,,46200.0
2015,Prairie provinces,Non-elderly females not in an economic family,,38800.0
2015,Manitoba,Economic families and persons not in an economic family,46,62200.0
2015,Manitoba,Economic families,46,82000.0
2015,Manitoba,Elderly families,46,67500.0
2015,Manitoba,Elderly couples,46,66100.0
2015,Manitoba,Other elderly families,46,85700.0
2015,Manitoba,Non-elderly families,46,85800.0
2015,Manitoba,Couples,46,82200.0
2015,Manitoba,Couples with children,46,93800.0
2015,Manitoba,Couples with other relatives,46,126100.0
2015,Manitoba,Lone-parent families,46,42500.0
2015,Manitoba,Male lone-parent families,46,
2015,Manitoba,Female lone-parent families,46,41500.0
2015,Manitoba,Other non-elderly families,46,70000.0
2015,Manitoba,Persons not in an economic family,46,35400.0
2015,Manitoba,Elderly persons not in an economic family,46,31400.0
2015,Manitoba,Elderly males not in an economic family,46,36600.0
2015,Manitoba,Elderly females not in an economic family,46,29300.0
2015,Manitoba,Non-elderly persons not in an economic family,46,37100.0
2015,Manitoba,Non-elderly males not in an economic family,46,39000.0
2015,Manitoba,Non-elderly females not in an economic family,46,34400.0
2015,Saskatchewan,Economic families and persons not in an economic family,47,68300.0
2015,Saskatchewan,Economic families,47,94000.0
2015,Saskatchewan,Elderly families,47,67200.0
2015,Saskatchewan,Elderly couples,47,65800.0
2015,Saskatchewan,Other elderly families,47,84500.0
2015,Saskatchewan,Non-elderly families,47,99700.0
2015,Saskatchewan,Couples,47,88600.0
2015,Saskatchewan,Couples with children,47,108200.0
2015,Saskatchewan,Couples with other relatives,47,137400.0
2015,Saskatchewan,Lone-parent families,47,50400.0
2015,Saskatchewan,Male lone-parent families,47,
2015,Saskatchewan,Female lone-parent families,47,48100.0
2015,Saskatchewan,Other non-elderly families,47,91200.0
2015,Saskatchewan,Persons not in an economic family,47,37900.0
2015,Saskatchewan,Elderly persons not in an economic family,47,33000.0
2015,Saskatchewan,Elderly males not in an economic family,47,37200.0
2015,Saskatchewan,Elderly females not in an economic family,47,32100.0
2015,Saskatchewan,Non-elderly persons not in an economic family,47,40400.0
2015,Saskatchewan,Non-elderly males not in an economic family,47,43100.0
2015,Saskatchewan,Non-elderly females not in an economic family,47,35900.0
2015,Alberta,Economic families and persons not in an economic family,48,82000.0
2015,Alberta,Economic families,48,108100.0
2015,Alberta,Elderly families,48,73800.0
2015,Alberta,Elderly couples,48,71400.0
2015,Alberta,Other elderly families,48,80300.0
2015,Alberta,Non-elderly families,48,113100.0
2015,Alberta,Couples,48,111400.0
2015,Alberta,Couples with children,48,119000.0
2015,Alberta,Couples with other relatives,48,153500.0
2015,Alberta,Lone-parent families,48,61000.0
2015,Alberta,Male lone-parent families,48,84300.0
2015,Alberta,Female lone-parent families,48,51200.0
2015,Alberta,Other non-elderly families,48,94800.0
2015,Alberta,Persons not in an economic family,48,42900.0
2015,Alberta,Elderly persons not in an economic family,48,35800.0
2015,Alberta,Elderly males not in an economic family,48,39100.0
2015,Alberta,Elderly females not in an economic family,48,33100.0
2015,Alberta,Non-elderly persons not in an economic family,48,46200.0
2015,Alberta,Non-elderly males not in an economic family,48,50200.0
2015,Alberta,Non-elderly females not in an economic family,48,40600.0
2015,British Columbia,Economic families and persons not in an economic family,59,59500.0
2015,British Columbia,Economic families,59,89000.0
2015,British Columbia,Elderly families,59,65500.0
2015,British Columbia,Elderly couples,59,65500.0
2015,British Columbia,Other elderly families,59,65500.0
2015,British Columbia,Non-elderly families,59,99700.0
2015,British Columbia,Couples,59,92100.0
2015,British Columbia,Couples with children,59,107900.0
2015,British Columbia,Couples with other relatives,59,134600.0
2015,British Columbia,Lone-parent families,59,57700.0
2015,British Columbia,Male lone-parent families,59,67900.0
2015,British Columbia,Female lone-parent families,59,53500.0
2015,British Columbia,Other non-elderly families,59,66900.0
2015,British Columbia,Persons not in an economic family,59,26800.0
2015,British Columbia,Elderly persons not in an economic family,59,27400.0
2015,British Columbia,Elderly males not in an economic family,59,25300.0
2015,British Columbia,Elderly females not in an economic family,59,27700.0
2015,British Columbia,Non-elderly persons not in an economic family,59,26400.0
2015,British Columbia,Non-elderly males not in an economic family,59,26800.0
2015,British Columbia,Non-elderly females not in an economic family,59,26300.0
2015,"Québec, Quebec",Economic families and persons not in an economic family,,53100.0
2015,"Québec, Quebec",Economic families,,80900.0
2015,"Québec, Quebec",Elderly families,,64900.0
2015,"Québec, Quebec",Elderly couples,,64200.0
2015,"Québec, Quebec",Other elderly families,,
2015,"Québec, Quebec",Non-elderly families,,90400.0
2015,"Québec, Quebec",Couples,,83100.0
2015,"Québec, Quebec",Couples with children,,110800.0
2015,"Québec, Quebec",Couples with other relatives,,
2015,"Québec, Quebec",Lone-parent families,,67000.0
2015,"Québec, Quebec",Male lone-parent families,,
2015,"Québec, Quebec",Female lone-parent families,,
2015,"Québec, Quebec",Other non-elderly families,,
2015,"Québec, Quebec",Persons not in an economic family,,31600.0
2015,"Québec, Quebec",Elderly persons not in an economic family,,27800.0
2015,"Québec, Quebec",Elderly males not in an economic family,,
2015,"Québec, Quebec",Elderly females not in an economic family,,28900.0
2015,"Québec, Quebec",Non-elderly persons not in an economic family,,35300.0
2015,"Québec, Quebec",Non-elderly males not in an economic family,,31600.0
2015,"Québec, Quebec",Non-elderly females not in an economic family,,38800.0
2015,"Montréal, Quebec",Economic families and persons not in an economic family,,55900.0
2015,"Montréal, Quebec",Economic families,,78700.0
2015,"Montréal, Quebec",Elderly families,,58500.0
2015,"Montréal, Quebec",Elderly couples,,57200.0
2015,"Montréal, Quebec",Other elderly families,,
2015,"Montréal, Quebec",Non-elderly families,,83000.0
2015,"Montréal, Quebec",Couples,,78400.0
2015,"Montréal, Quebec",Couples with children,,92200.0
2015,"Montréal, Quebec",Couples with other relatives,,101200.0
2015,"Montréal, Quebec",Lone-parent families,,62100.0
2015,"Montréal, Quebec",Male lone-parent families,,
2015,"Montréal, Quebec",Female lone-parent families,,55600.0
2015,"Montréal, Quebec",Other non-elderly families,,75800.0
2015,"Montréal, Quebec",Persons not in an economic family,,31500.0
2015,"Montréal, Quebec",Elderly persons not in an economic family,,30300.0
2015,"Montréal, Quebec",Elderly males not in an economic family,,29000.0
2015,"Montréal, Quebec",Elderly females not in an economic family,,31600.0
2015,"Montréal, Quebec",Non-elderly persons not in an economic family,,32000.0
2015,"Montréal, Quebec",Non-elderly males not in an economic family,,36100.0
2015,"Montréal, Quebec",Non-elderly females not in an economic family,,28200.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,66500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,101500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,87000.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,81900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,
2015,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,107400.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples,,97900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,126400.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,157300.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,54300.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2015,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,40500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,59500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,34700.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,34800.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,
2015,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,38700.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,34100.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,38000.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,28500.0
2015,"Toronto, Ontario",Economic families and persons not in an economic family,,65200.0
2015,"Toronto, Ontario",Economic families,,92600.0
2015,"Toronto, Ontario",Elderly families,,71300.0
2015,"Toronto, Ontario",Elderly couples,,68600.0
2015,"Toronto, Ontario",Other elderly families,,90700.0
2015,"Toronto, Ontario",Non-elderly families,,95900.0
2015,"Toronto, Ontario",Couples,,79900.0
2015,"Toronto, Ontario",Couples with children,,104400.0
2015,"Toronto, Ontario",Couples with other relatives,,141200.0
2015,"Toronto, Ontario",Lone-parent families,,48100.0
2015,"Toronto, Ontario",Male lone-parent families,,
2015,"Toronto, Ontario",Female lone-parent families,,46900.0
2015,"Toronto, Ontario",Other non-elderly families,,78800.0
2015,"Toronto, Ontario",Persons not in an economic family,,30300.0
2015,"Toronto, Ontario",Elderly persons not in an economic family,,30600.0
2015,"Toronto, Ontario",Elderly males not in an economic family,,34900.0
2015,"Toronto, Ontario",Elderly females not in an economic family,,30400.0
2015,"Toronto, Ontario",Non-elderly persons not in an economic family,,29200.0
2015,"Toronto, Ontario",Non-elderly males not in an economic family,,38000.0
2015,"Toronto, Ontario",Non-elderly females not in an economic family,,27900.0
2015,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,62200.0
2015,"Winnipeg, Manitoba",Economic families,,85500.0
2015,"Winnipeg, Manitoba",Elderly families,,73600.0
2015,"Winnipeg, Manitoba",Elderly couples,,69700.0
2015,"Winnipeg, Manitoba",Other elderly families,,85700.0
2015,"Winnipeg, Manitoba",Non-elderly families,,89900.0
2015,"Winnipeg, Manitoba",Couples,,82300.0
2015,"Winnipeg, Manitoba",Couples with children,,96900.0
2015,"Winnipeg, Manitoba",Couples with other relatives,,132000.0
2015,"Winnipeg, Manitoba",Lone-parent families,,44500.0
2015,"Winnipeg, Manitoba",Male lone-parent families,,
2015,"Winnipeg, Manitoba",Female lone-parent families,,41900.0
2015,"Winnipeg, Manitoba",Other non-elderly families,,72400.0
2015,"Winnipeg, Manitoba",Persons not in an economic family,,34400.0
2015,"Winnipeg, Manitoba",Elderly persons not in an economic family,,32700.0
2015,"Winnipeg, Manitoba",Elderly males not in an economic family,,38800.0
2015,"Winnipeg, Manitoba",Elderly females not in an economic family,,29300.0
2015,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,35000.0
2015,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,36700.0
2015,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,33800.0
2015,"Calgary, Alberta",Economic families and persons not in an economic family,,80000.0
2015,"Calgary, Alberta",Economic families,,109500.0
2015,"Calgary, Alberta",Elderly families,,82600.0
2015,"Calgary, Alberta",Elderly couples,,82300.0
2015,"Calgary, Alberta",Other elderly families,,
2015,"Calgary, Alberta",Non-elderly families,,111900.0
2015,"Calgary, Alberta",Couples,,120800.0
2015,"Calgary, Alberta",Couples with children,,121700.0
2015,"Calgary, Alberta",Couples with other relatives,,146800.0
2015,"Calgary, Alberta",Lone-parent families,,72800.0
2015,"Calgary, Alberta",Male lone-parent families,,
2015,"Calgary, Alberta",Female lone-parent families,,72800.0
2015,"Calgary, Alberta",Other non-elderly families,,75000.0
2015,"Calgary, Alberta",Persons not in an economic family,,43100.0
2015,"Calgary, Alberta",Elderly persons not in an economic family,,36800.0
2015,"Calgary, Alberta",Elderly males not in an economic family,,
2015,"Calgary, Alberta",Elderly females not in an economic family,,32100.0
2015,"Calgary, Alberta",Non-elderly persons not in an economic family,,44100.0
2015,"Calgary, Alberta",Non-elderly males not in an economic family,,48500.0
2015,"Calgary, Alberta",Non-elderly females not in an economic family,,38800.0
2015,"Edmonton, Alberta",Economic families and persons not in an economic family,,85300.0
2015,"Edmonton, Alberta",Economic families,,112600.0
2015,"Edmonton, Alberta",Elderly families,,80100.0
2015,"Edmonton, Alberta",Elderly couples,,77600.0
2015,"Edmonton, Alberta",Other elderly families,,
2015,"Edmonton, Alberta",Non-elderly families,,116400.0
2015,"Edmonton, Alberta",Couples,,111600.0
2015,"Edmonton, Alberta",Couples with children,,113700.0
2015,"Edmonton, Alberta",Couples with other relatives,,176200.0
2015,"Edmonton, Alberta",Lone-parent families,,51200.0
2015,"Edmonton, Alberta",Male lone-parent families,,
2015,"Edmonton, Alberta",Female lone-parent families,,
2015,"Edmonton, Alberta",Other non-elderly families,,108300.0
2015,"Edmonton, Alberta",Persons not in an economic family,,44500.0
2015,"Edmonton, Alberta",Elderly persons not in an economic family,,39100.0
2015,"Edmonton, Alberta",Elderly males not in an economic family,,
2015,"Edmonton, Alberta",Elderly females not in an economic family,,38400.0
2015,"Edmonton, Alberta",Non-elderly persons not in an economic family,,47300.0
2015,"Edmonton, Alberta",Non-elderly males not in an economic family,,48800.0
2015,"Edmonton, Alberta",Non-elderly females not in an economic family,,42900.0
2015,"Vancouver, British Columbia",Economic families and persons not in an economic family,,66300.0
2015,"Vancouver, British Columbia",Economic families,,99800.0
2015,"Vancouver, British Columbia",Elderly families,,70700.0
2015,"Vancouver, British Columbia",Elderly couples,,71800.0
2015,"Vancouver, British Columbia",Other elderly families,,
2015,"Vancouver, British Columbia",Non-elderly families,,104300.0
2015,"Vancouver, British Columbia",Couples,,100700.0
2015,"Vancouver, British Columbia",Couples with children,,114500.0
2015,"Vancouver, British Columbia",Couples with other relatives,,135600.0
2015,"Vancouver, British Columbia",Lone-parent families,,71300.0
2015,"Vancouver, British Columbia",Male lone-parent families,,
2015,"Vancouver, British Columbia",Female lone-parent families,,58800.0
2015,"Vancouver, British Columbia",Other non-elderly families,,68600.0
2015,"Vancouver, British Columbia",Persons not in an economic family,,27700.0
2015,"Vancouver, British Columbia",Elderly persons not in an economic family,,26900.0
2015,"Vancouver, British Columbia",Elderly males not in an economic family,,23100.0
2015,"Vancouver, British Columbia",Elderly females not in an economic family,,27800.0
2015,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,28200.0
2015,"Vancouver, British Columbia",Non-elderly males not in an economic family,,28900.0
2015,"Vancouver, British Columbia",Non-elderly females not in an economic family,,28200.0
2016,Canada,Economic families,,87000.0
2016,Canada,Elderly families,,64000.0
2016,Canada,Elderly couples,,62800.0
2016,Canada,Other elderly families,,70200.0
2016,Canada,Non-elderly families,,94000.0
2016,Canada,Couples,,84100.0
2016,Canada,Couples with children,,104400.0
2016,Canada,Couples with other relatives,,128800.0
2016,Canada,Lone-parent families,,49800.0
2016,Canada,Male lone-parent families,,60300.0
2016,Canada,Female lone-parent families,,45700.0
2016,Canada,Other non-elderly families,,77500.0
2016,Canada,Persons not in an economic family,,31900.0
2016,Canada,Elderly persons not in an economic family,,29000.0
2016,Canada,Elderly males not in an economic family,,30300.0
2016,Canada,Elderly females not in an economic family,,28600.0
2016,Canada,Non-elderly persons not in an economic family,,33400.0
2016,Canada,Non-elderly males not in an economic family,,35500.0
2016,Canada,Non-elderly females not in an economic family,,30900.0
2016,Atlantic provinces,Economic families and persons not in an economic family,,56200.0
2016,Atlantic provinces,Economic families,,75700.0
2016,Atlantic provinces,Elderly families,,57600.0
2016,Atlantic provinces,Elderly couples,,56300.0
2016,Atlantic provinces,Other elderly families,,68300.0
2016,Atlantic provinces,Non-elderly families,,83500.0
2016,Atlantic provinces,Couples,,78400.0
2016,Atlantic provinces,Couples with children,,99700.0
2016,Atlantic provinces,Couples with other relatives,,110200.0
2016,Atlantic provinces,Lone-parent families,,48000.0
2016,Atlantic provinces,Male lone-parent families,,51000.0
2016,Atlantic provinces,Female lone-parent families,,46900.0
2016,Atlantic provinces,Other non-elderly families,,71000.0
2016,Atlantic provinces,Persons not in an economic family,,28400.0
2016,Atlantic provinces,Elderly persons not in an economic family,,27000.0
2016,Atlantic provinces,Elderly males not in an economic family,,28100.0
2016,Atlantic provinces,Elderly females not in an economic family,,26800.0
2016,Atlantic provinces,Non-elderly persons not in an economic family,,29500.0
2016,Atlantic provinces,Non-elderly males not in an economic family,,29900.0
2016,Atlantic provinces,Non-elderly females not in an economic family,,29200.0
2016,Newfoundland and Labrador,Economic families and persons not in an economic family,10,62100.0
2016,Newfoundland and Labrador,Economic families,10,79700.0
2016,Newfoundland and Labrador,Elderly families,10,50600.0
2016,Newfoundland and Labrador,Elderly couples,10,45400.0
2016,Newfoundland and Labrador,Other elderly families,10,
2016,Newfoundland and Labrador,Non-elderly families,10,89300.0
2016,Newfoundland and Labrador,Couples,10,85100.0
2016,Newfoundland and Labrador,Couples with children,10,105000.0
2016,Newfoundland and Labrador,Couples with other relatives,10,117400.0
2016,Newfoundland and Labrador,Lone-parent families,10,52400.0
2016,Newfoundland and Labrador,Male lone-parent families,10,
2016,Newfoundland and Labrador,Female lone-parent families,10,52400.0
2016,Newfoundland and Labrador,Other non-elderly families,10,77600.0
2016,Newfoundland and Labrador,Persons not in an economic family,10,29200.0
2016,Newfoundland and Labrador,Elderly persons not in an economic family,10,26800.0
2016,Newfoundland and Labrador,Elderly males not in an economic family,10,27600.0
2016,Newfoundland and Labrador,Elderly females not in an economic family,10,25300.0
2016,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,33600.0
2016,Newfoundland and Labrador,Non-elderly males not in an economic family,10,37300.0
2016,Newfoundland and Labrador,Non-elderly females not in an economic family,10,27100.0
2016,Prince Edward Island,Economic families and persons not in an economic family,11,55000.0
2016,Prince Edward Island,Economic families,11,73800.0
2016,Prince Edward Island,Elderly families,11,61500.0
2016,Prince Edward Island,Elderly couples,11,58400.0
2016,Prince Edward Island,Other elderly families,11,84800.0
2016,Prince Edward Island,Non-elderly families,11,78100.0
2016,Prince Edward Island,Couples,11,67000.0
2016,Prince Edward Island,Couples with children,11,95900.0
2016,Prince Edward Island,Couples with other relatives,11,98100.0
2016,Prince Edward Island,Lone-parent families,11,44600.0
2016,Prince Edward Island,Male lone-parent families,11,
2016,Prince Edward Island,Female lone-parent families,11,43900.0
2016,Prince Edward Island,Other non-elderly families,11,69600.0
2016,Prince Edward Island,Persons not in an economic family,11,28100.0
2016,Prince Edward Island,Elderly persons not in an economic family,11,27700.0
2016,Prince Edward Island,Elderly males not in an economic family,11,
2016,Prince Edward Island,Elderly females not in an economic family,11,25800.0
