Year,data.Geography,data.Age group,data.Sex,Value
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,16.2
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,22.0
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,36.6
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,22.7
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,32.4
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,31.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,27.9
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,39.7
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,27.5
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,44.9
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,33.6
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,33.6
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,33.7
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,18.2
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,20.8
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,30.3
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,22.6
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,24.6
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,21.6
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,30.9
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,17.0
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,23.1
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,24.4
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,23.8
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,32.5
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,19.6
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,28.3
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,24.8
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,19.4
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,29.3
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,14.5
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,17.9
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,12.1
2016,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,11.3
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,9.7
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,9.2
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10.8
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,13.7
2016,data.Newfoundland and Labrador,data.65 years and over,data.Males,14.4
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,11.5
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,11.2
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,11.7
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,10.6
2016,data.Newfoundland and Labrador,data.65 years and over,data.Females,8.5
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,8.1
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,7.3
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,10.0
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,14.9
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,15.3
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,16.7
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,17.3
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,16.4
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,16.9
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,18.1
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,20.0
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,21.9
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,17.9
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,13.0
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,12.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,13.6
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,12.9
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,15.0
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,
2016,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,
2016,data.Prince Edward Island,data.12 to 17 years,data.Males,
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,
2016,data.Prince Edward Island,data.12 to 17 years,data.Females,
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,15.4
2016,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,23.3
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,16.7
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,21.0
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,24.4
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,20.7
2016,data.Prince Edward Island,data.18 to 34 years,data.Males,28.0
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,19.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,33.3
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,28.7
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,10.2
2016,data.Prince Edward Island,data.18 to 34 years,data.Females,18.6
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,14.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,19.8
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,20.5
2016,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,14.4
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,18.9
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,22.2
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,12.1
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,20.1
2016,data.Prince Edward Island,data.35 to 49 years,data.Males,
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,26.4
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,24.0
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,17.9
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,20.8
2016,data.Prince Edward Island,data.35 to 49 years,data.Females,16.3
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,12.0
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,20.5
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,16.2
2016,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,18.8
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,23.3
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,18.5
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,21.3
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,17.5
2016,data.Prince Edward Island,data.50 to 64 years,data.Males,22.4
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,25.8
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,19.5
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,17.1
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,15.0
2016,data.Prince Edward Island,data.50 to 64 years,data.Females,15.3
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,21.0
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,17.5
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,25.3
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,9.8
2016,data.Prince Edward Island,data.65 years and over,data.Both sexes,6.2
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,11.5
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,11.5
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,8.9
2015,data.Prince Edward Island,data.65 years and over,data.Males,10.9
2016,data.Prince Edward Island,data.65 years and over,data.Males,9.4
2017,data.Prince Edward Island,data.65 years and over,data.Males,13.5
2018,data.Prince Edward Island,data.65 years and over,data.Males,16.5
2019,data.Prince Edward Island,data.65 years and over,data.Males,10.7
2015,data.Prince Edward Island,data.65 years and over,data.Females,9.0
2016,data.Prince Edward Island,data.65 years and over,data.Females,
2017,data.Prince Edward Island,data.65 years and over,data.Females,9.7
2018,data.Prince Edward Island,data.65 years and over,data.Females,7.0
2019,data.Prince Edward Island,data.65 years and over,data.Females,7.3
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,18.9
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,19.6
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,17.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,18.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,18.3
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,22.4
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Males,21.2
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,20.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,20.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,21.4
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,15.7
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Females,18.1
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,15.0
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,16.2
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,15.3
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,5.9
2016,data.Nova Scotia,data.12 to 17 years,data.Both sexes,6.1
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,
2015,data.Nova Scotia,data.12 to 17 years,data.Males,
2016,data.Nova Scotia,data.12 to 17 years,data.Males,
2017,data.Nova Scotia,data.12 to 17 years,data.Males,
2018,data.Nova Scotia,data.12 to 17 years,data.Males,
2019,data.Nova Scotia,data.12 to 17 years,data.Males,
2015,data.Nova Scotia,data.12 to 17 years,data.Females,
2016,data.Nova Scotia,data.12 to 17 years,data.Females,
2017,data.Nova Scotia,data.12 to 17 years,data.Females,
2018,data.Nova Scotia,data.12 to 17 years,data.Females,
2019,data.Nova Scotia,data.12 to 17 years,data.Females,
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,21.9
2016,data.Nova Scotia,data.18 to 34 years,data.Both sexes,20.6
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,24.2
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,15.4
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,21.6
2015,data.Nova Scotia,data.18 to 34 years,data.Males,27.8
2016,data.Nova Scotia,data.18 to 34 years,data.Males,23.9
2017,data.Nova Scotia,data.18 to 34 years,data.Males,27.3
2018,data.Nova Scotia,data.18 to 34 years,data.Males,15.4
2019,data.Nova Scotia,data.18 to 34 years,data.Males,20.8
2015,data.Nova Scotia,data.18 to 34 years,data.Females,15.9
2016,data.Nova Scotia,data.18 to 34 years,data.Females,17.3
2017,data.Nova Scotia,data.18 to 34 years,data.Females,21.0
2018,data.Nova Scotia,data.18 to 34 years,data.Females,15.4
2019,data.Nova Scotia,data.18 to 34 years,data.Females,22.3
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,25.1
2016,data.Nova Scotia,data.35 to 49 years,data.Both sexes,22.5
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,16.8
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,27.7
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,22.1
2015,data.Nova Scotia,data.35 to 49 years,data.Males,31.1
2016,data.Nova Scotia,data.35 to 49 years,data.Males,20.8
2017,data.Nova Scotia,data.35 to 49 years,data.Males,21.1
2018,data.Nova Scotia,data.35 to 49 years,data.Males,29.8
2019,data.Nova Scotia,data.35 to 49 years,data.Males,30.3
2015,data.Nova Scotia,data.35 to 49 years,data.Females,19.5
2016,data.Nova Scotia,data.35 to 49 years,data.Females,24.0
2017,data.Nova Scotia,data.35 to 49 years,data.Females,12.8
2018,data.Nova Scotia,data.35 to 49 years,data.Females,25.8
2019,data.Nova Scotia,data.35 to 49 years,data.Females,14.4
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,20.3
2016,data.Nova Scotia,data.50 to 64 years,data.Both sexes,27.5
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,23.5
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,22.8
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,23.9
2015,data.Nova Scotia,data.50 to 64 years,data.Males,23.3
2016,data.Nova Scotia,data.50 to 64 years,data.Males,31.7
2017,data.Nova Scotia,data.50 to 64 years,data.Males,26.2
2018,data.Nova Scotia,data.50 to 64 years,data.Males,27.7
2019,data.Nova Scotia,data.50 to 64 years,data.Males,29.5
2015,data.Nova Scotia,data.50 to 64 years,data.Females,17.5
2016,data.Nova Scotia,data.50 to 64 years,data.Females,23.5
2017,data.Nova Scotia,data.50 to 64 years,data.Females,21.1
2018,data.Nova Scotia,data.50 to 64 years,data.Females,18.3
2019,data.Nova Scotia,data.50 to 64 years,data.Females,18.7
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,11.9
2016,data.Nova Scotia,data.65 years and over,data.Both sexes,10.1
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,8.9
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,11.2
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,9.8
2015,data.Nova Scotia,data.65 years and over,data.Males,11.5
2016,data.Nova Scotia,data.65 years and over,data.Males,9.4
2017,data.Nova Scotia,data.65 years and over,data.Males,11.5
2018,data.Nova Scotia,data.65 years and over,data.Males,12.0
2019,data.Nova Scotia,data.65 years and over,data.Males,10.4
2015,data.Nova Scotia,data.65 years and over,data.Females,12.3
2016,data.Nova Scotia,data.65 years and over,data.Females,10.7
2017,data.Nova Scotia,data.65 years and over,data.Females,6.6
2018,data.Nova Scotia,data.65 years and over,data.Females,10.5
2019,data.Nova Scotia,data.65 years and over,data.Females,9.2
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,17.4
2016,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,19.0
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,14.2
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,14.6
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,16.3
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,15.9
2016,data.New Brunswick,"data.Total, 12 years and over",data.Males,21.5
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,14.7
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,17.9
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,17.2
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,18.8
2016,data.New Brunswick,"data.Total, 12 years and over",data.Females,16.6
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,13.6
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,11.5
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,15.4
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,
2016,data.New Brunswick,data.12 to 17 years,data.Both sexes,
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,
2015,data.New Brunswick,data.12 to 17 years,data.Males,
2016,data.New Brunswick,data.12 to 17 years,data.Males,
2017,data.New Brunswick,data.12 to 17 years,data.Males,
2018,data.New Brunswick,data.12 to 17 years,data.Males,
2019,data.New Brunswick,data.12 to 17 years,data.Males,
2015,data.New Brunswick,data.12 to 17 years,data.Females,
2016,data.New Brunswick,data.12 to 17 years,data.Females,
2017,data.New Brunswick,data.12 to 17 years,data.Females,
2018,data.New Brunswick,data.12 to 17 years,data.Females,
2019,data.New Brunswick,data.12 to 17 years,data.Females,
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,25.4
2016,data.New Brunswick,data.18 to 34 years,data.Both sexes,30.5
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,16.3
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,18.9
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,23.1
2015,data.New Brunswick,data.18 to 34 years,data.Males,21.9
2016,data.New Brunswick,data.18 to 34 years,data.Males,39.1
2017,data.New Brunswick,data.18 to 34 years,data.Males,20.9
2018,data.New Brunswick,data.18 to 34 years,data.Males,23.4
2019,data.New Brunswick,data.18 to 34 years,data.Males,25.7
2015,data.New Brunswick,data.18 to 34 years,data.Females,28.9
2016,data.New Brunswick,data.18 to 34 years,data.Females,21.7
2017,data.New Brunswick,data.18 to 34 years,data.Females,11.6
2018,data.New Brunswick,data.18 to 34 years,data.Females,14.2
2019,data.New Brunswick,data.18 to 34 years,data.Females,20.4
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,19.4
2016,data.New Brunswick,data.35 to 49 years,data.Both sexes,23.4
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,22.6
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,16.2
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,22.8
2015,data.New Brunswick,data.35 to 49 years,data.Males,22.6
2016,data.New Brunswick,data.35 to 49 years,data.Males,26.4
2017,data.New Brunswick,data.35 to 49 years,data.Males,21.6
2018,data.New Brunswick,data.35 to 49 years,data.Males,20.2
2019,data.New Brunswick,data.35 to 49 years,data.Males,25.3
2015,data.New Brunswick,data.35 to 49 years,data.Females,16.4
2016,data.New Brunswick,data.35 to 49 years,data.Females,20.6
2017,data.New Brunswick,data.35 to 49 years,data.Females,23.6
2018,data.New Brunswick,data.35 to 49 years,data.Females,12.4
2019,data.New Brunswick,data.35 to 49 years,data.Females,20.4
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,18.8
2016,data.New Brunswick,data.50 to 64 years,data.Both sexes,16.4
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,12.9
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,17.0
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,15.0
2015,data.New Brunswick,data.50 to 64 years,data.Males,14.6
2016,data.New Brunswick,data.50 to 64 years,data.Males,13.0
2017,data.New Brunswick,data.50 to 64 years,data.Males,11.9
