Year,Âge au décès,Sexe,Principales causes de décès,Value
2015,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2015,1 à 14 ans,Femmes,Maladies du coeur,0.2
2015,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.2
2015,1 à 14 ans,Femmes,Grippe et pneumopathie,0.3
2015,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2015,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2015,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.3
2015,1 à 14 ans,Femmes,Lésions auto-infligées,0.8
2015,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.3
2015,15 à 24 ans,Les deux sexes,Diabète sucré,0.2
2015,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2015,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2015,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2015,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2015,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2015,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2015,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),15.5
2015,15 à 24 ans,Les deux sexes,Lésions auto-infligées,11.4
2015,15 à 24 ans,Hommes,Tumeurs malignes,4.1
2015,15 à 24 ans,Hommes,Diabète sucré,0.3
2015,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2015,15 à 24 ans,Hommes,Maladies du coeur,1.1
2015,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.0
2015,15 à 24 ans,Hommes,Grippe et pneumopathie,0.5
2015,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2015,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2015,15 à 24 ans,Hommes,Accidents (blessures involontaires),21.6
2015,15 à 24 ans,Hommes,Lésions auto-infligées,15.8
2015,15 à 24 ans,Femmes,Tumeurs malignes,2.5
2015,15 à 24 ans,Femmes,Diabète sucré,0.1
2015,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2015,15 à 24 ans,Femmes,Maladies du coeur,0.8
2015,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.3
2015,15 à 24 ans,Femmes,Grippe et pneumopathie,0.1
2015,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2015,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.1
2015,15 à 24 ans,Femmes,Accidents (blessures involontaires),9.0
2015,15 à 24 ans,Femmes,Lésions auto-infligées,6.7
2015,25 à 34 ans,Les deux sexes,Tumeurs malignes,8.2
2015,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2015,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2015,25 à 34 ans,Les deux sexes,Maladies du coeur,3.0
2015,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.7
2015,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.4
2015,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2015,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.7
2015,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),18.9
2015,25 à 34 ans,Les deux sexes,Lésions auto-infligées,13.6
2015,25 à 34 ans,Hommes,Tumeurs malignes,7.4
2015,25 à 34 ans,Hommes,Diabète sucré,1.4
2015,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2015,25 à 34 ans,Hommes,Maladies du coeur,3.9
2015,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.8
2015,25 à 34 ans,Hommes,Grippe et pneumopathie,0.4
2015,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2015,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.1
2015,25 à 34 ans,Hommes,Accidents (blessures involontaires),29.8
2015,25 à 34 ans,Hommes,Lésions auto-infligées,19.9
2015,25 à 34 ans,Femmes,Tumeurs malignes,9.0
2015,25 à 34 ans,Femmes,Diabète sucré,0.7
2015,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2015,25 à 34 ans,Femmes,Maladies du coeur,2.1
2015,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.6
2015,25 à 34 ans,Femmes,Grippe et pneumopathie,0.3
2015,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2015,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,0.4
2015,25 à 34 ans,Femmes,Accidents (blessures involontaires),8.0
2015,25 à 34 ans,Femmes,Lésions auto-infligées,7.3
2015,35 à 44 ans,Les deux sexes,Tumeurs malignes,23.6
2015,35 à 44 ans,Les deux sexes,Diabète sucré,2.2
2015,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2015,35 à 44 ans,Les deux sexes,Maladies du coeur,9.7
2015,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.2
2015,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.2
2015,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2015,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.4
2015,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),18.8
2015,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.2
2015,35 à 44 ans,Hommes,Tumeurs malignes,19.7
2015,35 à 44 ans,Hommes,Diabète sucré,3.1
2015,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2015,35 à 44 ans,Hommes,Maladies du coeur,14.1
2015,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.5
2015,35 à 44 ans,Hommes,Grippe et pneumopathie,1.4
2015,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2015,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,4.1
2015,35 à 44 ans,Hommes,Accidents (blessures involontaires),28.8
2015,35 à 44 ans,Hommes,Lésions auto-infligées,20.9
2015,35 à 44 ans,Femmes,Tumeurs malignes,27.4
2015,35 à 44 ans,Femmes,Diabète sucré,1.3
2015,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2015,35 à 44 ans,Femmes,Maladies du coeur,5.3
2015,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.9
2015,35 à 44 ans,Femmes,Grippe et pneumopathie,1.0
2015,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.8
2015,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,2.7
2015,35 à 44 ans,Femmes,Accidents (blessures involontaires),8.9
2015,35 à 44 ans,Femmes,Lésions auto-infligées,7.5
2015,45 à 54 ans,Les deux sexes,Tumeurs malignes,86.9
2015,45 à 54 ans,Les deux sexes,Diabète sucré,6.3
2015,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2015,45 à 54 ans,Les deux sexes,Maladies du coeur,35.9
2015,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.4
2015,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,2.9
2015,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.9
2015,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,10.1
2015,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),24.1
2015,45 à 54 ans,Les deux sexes,Lésions auto-infligées,18.9
2015,45 à 54 ans,Hommes,Tumeurs malignes,80.2
2015,45 à 54 ans,Hommes,Diabète sucré,8.4
2015,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2015,45 à 54 ans,Hommes,Maladies du coeur,55.0
2015,45 à 54 ans,Hommes,Maladies cérébrovasculaires,6.8
2015,45 à 54 ans,Hommes,Grippe et pneumopathie,3.0
2015,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,4.0
2015,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,13.6
2015,45 à 54 ans,Hommes,Accidents (blessures involontaires),34.0
2015,45 à 54 ans,Hommes,Lésions auto-infligées,27.6
2015,45 à 54 ans,Femmes,Tumeurs malignes,93.6
2015,45 à 54 ans,Femmes,Diabète sucré,4.1
2015,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.0
2015,45 à 54 ans,Femmes,Maladies du coeur,16.8
2015,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.9
2015,45 à 54 ans,Femmes,Grippe et pneumopathie,2.8
2015,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.9
2015,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,6.5
2015,45 à 54 ans,Femmes,Accidents (blessures involontaires),14.2
2015,45 à 54 ans,Femmes,Lésions auto-infligées,10.1
2015,55 à 64 ans,Les deux sexes,Tumeurs malignes,273.4
2015,55 à 64 ans,Les deux sexes,Diabète sucré,16.9
2015,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2015,55 à 64 ans,Les deux sexes,Maladies du coeur,101.1
2015,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.3
2015,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,7.0
2015,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,19.8
2015,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.5
2015,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),25.5
2015,55 à 64 ans,Les deux sexes,Lésions auto-infligées,17.2
2015,55 à 64 ans,Hommes,Tumeurs malignes,287.7
2015,55 à 64 ans,Hommes,Diabète sucré,22.3
2015,55 à 64 ans,Hommes,Maladie d'Alzheimer,0.9
2015,55 à 64 ans,Hommes,Maladies du coeur,150.1
2015,55 à 64 ans,Hommes,Maladies cérébrovasculaires,18.3
2015,55 à 64 ans,Hommes,Grippe et pneumopathie,7.6
2015,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.3
2015,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,27.3
2015,55 à 64 ans,Hommes,Accidents (blessures involontaires),37.2
2015,55 à 64 ans,Hommes,Lésions auto-infligées,26.6
2015,55 à 64 ans,Femmes,Tumeurs malignes,259.4
2015,55 à 64 ans,Femmes,Diabète sucré,11.6
2015,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2015,55 à 64 ans,Femmes,Maladies du coeur,52.7
2015,55 à 64 ans,Femmes,Maladies cérébrovasculaires,14.3
2015,55 à 64 ans,Femmes,Grippe et pneumopathie,6.4
2015,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,17.3
2015,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,11.9
2015,55 à 64 ans,Femmes,Accidents (blessures involontaires),13.8
2015,55 à 64 ans,Femmes,Lésions auto-infligées,8.0
2015,65 à 74 ans,Les deux sexes,Tumeurs malignes,622.8
2015,65 à 74 ans,Les deux sexes,Diabète sucré,47.3
2015,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,11.5
2015,65 à 74 ans,Les deux sexes,Maladies du coeur,244.7
2015,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,52.9
2015,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,21.6
2015,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,78.6
2015,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,26.4
2015,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),33.4
2015,65 à 74 ans,Les deux sexes,Lésions auto-infligées,11.5
2015,65 à 74 ans,Hommes,Tumeurs malignes,712.6
2015,65 à 74 ans,Hommes,Diabète sucré,63.7
2015,65 à 74 ans,Hommes,Maladie d'Alzheimer,11.9
2015,65 à 74 ans,Hommes,Maladies du coeur,342.5
2015,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.6
2015,65 à 74 ans,Hommes,Grippe et pneumopathie,26.2
2015,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,84.7
2015,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,37.4
2015,65 à 74 ans,Hommes,Accidents (blessures involontaires),43.7
2015,65 à 74 ans,Hommes,Lésions auto-infligées,18.7
2015,65 à 74 ans,Femmes,Tumeurs malignes,539.0
2015,65 à 74 ans,Femmes,Diabète sucré,32.0
2015,65 à 74 ans,Femmes,Maladie d'Alzheimer,11.2
2015,65 à 74 ans,Femmes,Maladies du coeur,153.3
2015,65 à 74 ans,Femmes,Maladies cérébrovasculaires,46.6
2015,65 à 74 ans,Femmes,Grippe et pneumopathie,17.4
2015,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,72.8
2015,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,16.2
2015,65 à 74 ans,Femmes,Accidents (blessures involontaires),23.7
2015,65 à 74 ans,Femmes,Lésions auto-infligées,4.8
2015,75 à 84 ans,Les deux sexes,Tumeurs malignes,1254.0
2015,75 à 84 ans,Les deux sexes,Diabète sucré,119.0
2015,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,98.7
2015,75 à 84 ans,Les deux sexes,Maladies du coeur,750.6
2015,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,226.5
2015,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,100.4
2015,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,240.9
2015,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,25.7
2015,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),109.9
2015,75 à 84 ans,Les deux sexes,Lésions auto-infligées,12.9
2015,75 à 84 ans,Hommes,Tumeurs malignes,1546.7
2015,75 à 84 ans,Hommes,Diabète sucré,147.7
2015,75 à 84 ans,Hommes,Maladie d'Alzheimer,91.0
2015,75 à 84 ans,Hommes,Maladies du coeur,962.9
2015,75 à 84 ans,Hommes,Maladies cérébrovasculaires,244.2
2015,75 à 84 ans,Hommes,Grippe et pneumopathie,119.4
2015,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,274.4
2015,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,35.6
2015,75 à 84 ans,Hommes,Accidents (blessures involontaires),135.5
2015,75 à 84 ans,Hommes,Lésions auto-infligées,22.4
2015,75 à 84 ans,Femmes,Tumeurs malignes,1018.9
2015,75 à 84 ans,Femmes,Diabète sucré,95.9
2015,75 à 84 ans,Femmes,Maladie d'Alzheimer,104.9
2015,75 à 84 ans,Femmes,Maladies du coeur,580.1
2015,75 à 84 ans,Femmes,Maladies cérébrovasculaires,212.3
2015,75 à 84 ans,Femmes,Grippe et pneumopathie,85.1
2015,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,214.0
2015,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,17.8
2015,75 à 84 ans,Femmes,Accidents (blessures involontaires),89.3
2015,75 à 84 ans,Femmes,Lésions auto-infligées,5.4
2015,85 ans et plus,Les deux sexes,Tumeurs malignes,2002.5
2015,85 ans et plus,Les deux sexes,Diabète sucré,295.1
2015,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,583.8
2015,85 ans et plus,Les deux sexes,Maladies du coeur,3033.3
2015,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,902.1
2015,85 ans et plus,Les deux sexes,Grippe et pneumopathie,603.0
2015,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,604.8
2015,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,24.8
2015,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),476.0
2015,85 ans et plus,Les deux sexes,Lésions auto-infligées,11.1
2015,85 ans et plus,Hommes,Tumeurs malignes,2802.7
2015,85 ans et plus,Hommes,Diabète sucré,355.6
2015,85 ans et plus,Hommes,Maladie d'Alzheimer,467.1
2015,85 ans et plus,Hommes,Maladies du coeur,3417.5
2015,85 ans et plus,Hommes,Maladies cérébrovasculaires,855.5
2015,85 ans et plus,Hommes,Grippe et pneumopathie,673.5
2015,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,807.7
2015,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,35.5
2015,85 ans et plus,Hommes,Accidents (blessures involontaires),506.8
2015,85 ans et plus,Hommes,Lésions auto-infligées,26.6
2015,85 ans et plus,Femmes,Tumeurs malignes,1585.5
2015,85 ans et plus,Femmes,Diabète sucré,263.5
2015,85 ans et plus,Femmes,Maladie d'Alzheimer,644.6
2015,85 ans et plus,Femmes,Maladies du coeur,2833.1
2015,85 ans et plus,Femmes,Maladies cérébrovasculaires,926.4
2015,85 ans et plus,Femmes,Grippe et pneumopathie,566.2
2015,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,499.1
2015,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,19.3
2015,85 ans et plus,Femmes,Accidents (blessures involontaires),459.9
2015,85 ans et plus,Femmes,Lésions auto-infligées,3.0
2016,Tous les âges,Les deux sexes,Tumeurs malignes,218.1
2016,Tous les âges,Les deux sexes,Diabète sucré,18.9
2016,Tous les âges,Les deux sexes,Maladie d'Alzheimer,18.0
2016,Tous les âges,Les deux sexes,Maladies du coeur,141.7
2016,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,37.4
2016,Tous les âges,Les deux sexes,Grippe et pneumopathie,17.2
2016,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,33.9
2016,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,9.3
2016,Tous les âges,Les deux sexes,Accidents (blessures involontaires),34.5
2016,Tous les âges,Les deux sexes,Lésions auto-infligées,11.0
2016,Tous les âges,Hommes,Tumeurs malignes,230.5
2016,Tous les âges,Hommes,Diabète sucré,20.5
2016,Tous les âges,Hommes,Maladie d'Alzheimer,11.5
2016,Tous les âges,Hommes,Maladies du coeur,152.8
2016,Tous les âges,Hommes,Maladies cérébrovasculaires,31.6
2016,Tous les âges,Hommes,Grippe et pneumopathie,16.4
2016,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.3
2016,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.2
2016,Tous les âges,Hommes,Accidents (blessures involontaires),41.1
2016,Tous les âges,Hommes,Lésions auto-infligées,16.3
2016,Tous les âges,Femmes,Tumeurs malignes,205.9
2016,Tous les âges,Femmes,Diabète sucré,17.2
2016,Tous les âges,Femmes,Maladie d'Alzheimer,24.3
2016,Tous les âges,Femmes,Maladies du coeur,130.8
2016,Tous les âges,Femmes,Maladies cérébrovasculaires,43.1
2016,Tous les âges,Femmes,Grippe et pneumopathie,17.9
2016,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,33.5
2016,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,6.5
2016,Tous les âges,Femmes,Accidents (blessures involontaires),28.1
2016,Tous les âges,Femmes,Lésions auto-infligées,5.7
2016,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.4
2016,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2016,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2016,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2016,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.1
2016,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.4
2016,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2016,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.7
2016,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.9
2016,1 à 14 ans,Hommes,Tumeurs malignes,2.5
2016,1 à 14 ans,Hommes,Diabète sucré,0.0
2016,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2016,1 à 14 ans,Hommes,Maladies du coeur,0.4
2016,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.1
2016,1 à 14 ans,Hommes,Grippe et pneumopathie,0.3
2016,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2016,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.2
2016,1 à 14 ans,Hommes,Lésions auto-infligées,0.6
2016,1 à 14 ans,Femmes,Tumeurs malignes,2.3
2016,1 à 14 ans,Femmes,Diabète sucré,0.0
2016,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2016,1 à 14 ans,Femmes,Maladies du coeur,0.4
2016,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2016,1 à 14 ans,Femmes,Grippe et pneumopathie,0.5
2016,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2016,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.2
2016,1 à 14 ans,Femmes,Lésions auto-infligées,1.2
2016,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.0
2016,15 à 24 ans,Les deux sexes,Diabète sucré,0.2
2016,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2016,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2016,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2016,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2016,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),15.9
2016,15 à 24 ans,Les deux sexes,Lésions auto-infligées,10.7
2016,15 à 24 ans,Hommes,Tumeurs malignes,3.8
2016,15 à 24 ans,Hommes,Diabète sucré,0.3
2016,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2016,15 à 24 ans,Hommes,Maladies du coeur,1.1
2016,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2016,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2016,15 à 24 ans,Hommes,Accidents (blessures involontaires),22.2
2016,15 à 24 ans,Hommes,Lésions auto-infligées,14.8
2016,15 à 24 ans,Femmes,Tumeurs malignes,2.1
2016,15 à 24 ans,Femmes,Diabète sucré,0.2
2016,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2016,15 à 24 ans,Femmes,Maladies du coeur,0.8
2016,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.1
2016,15 à 24 ans,Femmes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2016,15 à 24 ans,Femmes,Accidents (blessures involontaires),9.3
2016,15 à 24 ans,Femmes,Lésions auto-infligées,6.4
2016,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.9
2016,25 à 34 ans,Les deux sexes,Diabète sucré,0.8
2016,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2016,25 à 34 ans,Les deux sexes,Maladies du coeur,3.1
2016,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.7
2016,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2016,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.8
2016,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),24.8
2016,25 à 34 ans,Les deux sexes,Lésions auto-infligées,11.9
2016,25 à 34 ans,Hommes,Tumeurs malignes,6.3
2016,25 à 34 ans,Hommes,Diabète sucré,1.0
2016,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2016,25 à 34 ans,Hommes,Maladies du coeur,4.2
