Year,Units,Geography,Type of event,Value
2016,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,18.0
2017,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,6.2
2017,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,33.0
2018,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,2.3
2018,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,12.0
2019,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,3.4
2019,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,18.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,4.6
2020,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,24.0
2016,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,18.2
2016,Number,Yukon,Apparent opioid toxicity deaths,7.0
2017,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,17.7
2017,Number,Yukon,Apparent opioid toxicity deaths,7.0
2018,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,12.3
2018,Number,Yukon,Apparent opioid toxicity deaths,5.0
2019,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,9.7
2019,Number,Yukon,Apparent opioid toxicity deaths,4.0
2020,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,14.2
2020,Number,Yukon,Apparent opioid toxicity deaths,6.0
2016,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,11.2
2016,Number,Northwest Territories,Apparent opioid toxicity deaths,5.0
2017,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,2.2
2017,Number,Northwest Territories,Apparent opioid toxicity deaths,1.0
2018,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,4.4
2018,Number,Northwest Territories,Apparent opioid toxicity deaths,2.0
2019,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,2.2
2019,Number,Northwest Territories,Apparent opioid toxicity deaths,1.0
2020,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,6.6
2020,Number,Northwest Territories,Apparent opioid toxicity deaths,3.0
2016,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2016,Number,Nunavut,Apparent opioid toxicity deaths,
2017,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2017,Number,Nunavut,Apparent opioid toxicity deaths,
2018,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2018,Number,Nunavut,Apparent opioid toxicity deaths,
2019,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2019,Number,Nunavut,Apparent opioid toxicity deaths,
2020,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2020,Number,Nunavut,Apparent opioid toxicity deaths,
2016,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,16.8
2016,Number,Canada,Opioid-related poisoning hospitalizations,4687.0
2017,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,18.4
2017,Number,Canada,Opioid-related poisoning hospitalizations,5203.0
2018,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,17.6
2018,Number,Canada,Opioid-related poisoning hospitalizations,5052.0
2019,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,15.5
2019,Number,Canada,Opioid-related poisoning hospitalizations,4514.0
2020,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,17.8
2020,Number,Canada,Opioid-related poisoning hospitalizations,5240.0
2016,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,23.8
2016,Number,British Columbia,Opioid-related poisoning hospitalizations,1156.0
2017,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,28.5
2017,Number,British Columbia,Opioid-related poisoning hospitalizations,1407.0
2018,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,28.3
2018,Number,British Columbia,Opioid-related poisoning hospitalizations,1418.0
2019,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,23.5
2019,Number,British Columbia,Opioid-related poisoning hospitalizations,1196.0
2020,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,30.7
2020,Number,British Columbia,Opioid-related poisoning hospitalizations,1586.0
2016,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,22.2
2016,Number,Alberta,Opioid-related poisoning hospitalizations,930.0
2017,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,22.3
2017,Number,Alberta,Opioid-related poisoning hospitalizations,947.0
2018,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,21.5
2018,Number,Alberta,Opioid-related poisoning hospitalizations,922.0
2019,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,16.3
2019,Number,Alberta,Opioid-related poisoning hospitalizations,709.0
2020,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,20.1
2020,Number,Alberta,Opioid-related poisoning hospitalizations,890.0
2016,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,23.2
2016,Number,Saskatchewan,Opioid-related poisoning hospitalizations,264.0
2017,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,21.2
2017,Number,Saskatchewan,Opioid-related poisoning hospitalizations,244.0
2018,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,19.7
2018,Number,Saskatchewan,Opioid-related poisoning hospitalizations,229.0
2019,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,22.5
2019,Number,Saskatchewan,Opioid-related poisoning hospitalizations,264.0
2020,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,26.7
2020,Number,Saskatchewan,Opioid-related poisoning hospitalizations,315.0
2016,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,9.4
2016,Number,Manitoba,Opioid-related poisoning hospitalizations,123.0
2017,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,12.1
2017,Number,Manitoba,Opioid-related poisoning hospitalizations,161.0
2018,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,8.0
2018,Number,Manitoba,Opioid-related poisoning hospitalizations,108.0
2019,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,6.1
2019,Number,Manitoba,Opioid-related poisoning hospitalizations,84.0
2020,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,9.1
2020,Number,Manitoba,Opioid-related poisoning hospitalizations,126.0
2016,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.5
2016,Number,Ontario,Opioid-related poisoning hospitalizations,1875.0
2017,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,15.1
2017,Number,Ontario,Opioid-related poisoning hospitalizations,2124.0
2018,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,14.6
2018,Number,Ontario,Opioid-related poisoning hospitalizations,2095.0
2019,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.6
2019,Number,Ontario,Opioid-related poisoning hospitalizations,1981.0
2020,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.9
2020,Number,Ontario,Opioid-related poisoning hospitalizations,2044.0
2016,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2016,Number,Quebec,Opioid-related poisoning hospitalizations,
2017,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2017,Number,Quebec,Opioid-related poisoning hospitalizations,
2018,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2018,Number,Quebec,Opioid-related poisoning hospitalizations,
2019,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2019,Number,Quebec,Opioid-related poisoning hospitalizations,
2020,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2020,Number,Quebec,Opioid-related poisoning hospitalizations,
2016,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,16.9
2016,Number,New Brunswick,Opioid-related poisoning hospitalizations,129.0
2017,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,13.2
2017,Number,New Brunswick,Opioid-related poisoning hospitalizations,101.0
2018,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,11.3
2018,Number,New Brunswick,Opioid-related poisoning hospitalizations,87.0
2019,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,13.4
2019,Number,New Brunswick,Opioid-related poisoning hospitalizations,104.0
2020,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,13.4
2020,Number,New Brunswick,Opioid-related poisoning hospitalizations,105.0
2016,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,10.7
2016,Number,Nova Scotia,Opioid-related poisoning hospitalizations,101.0
2017,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,8.7
2017,Number,Nova Scotia,Opioid-related poisoning hospitalizations,83.0
2018,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,8.3
2018,Number,Nova Scotia,Opioid-related poisoning hospitalizations,80.0
2019,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,8.1
2019,Number,Nova Scotia,Opioid-related poisoning hospitalizations,79.0
2020,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,7.3
2020,Number,Nova Scotia,Opioid-related poisoning hospitalizations,72.0
2016,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,15.0
2016,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,22.0
2017,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,10.6
2017,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,16.0
2018,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,13.0
2018,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,20.0
2019,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,15.2
2019,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,24.0
2020,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,10.5
2020,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,17.0
2016,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,10.6
2016,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,56.0
2017,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,17.0
2017,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,90.0
2018,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,12.7
2018,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,67.0
2019,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,9.9
2019,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,52.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,12.3
2020,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,64.0
2016,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,25.8
2016,Number,Territories,Opioid-related poisoning hospitalizations,31.0
2017,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,24.6
2017,Number,Territories,Opioid-related poisoning hospitalizations,30.0
2018,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,21.0
2018,Number,Territories,Opioid-related poisoning hospitalizations,26.0
2019,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,16.8
2019,Number,Territories,Opioid-related poisoning hospitalizations,21.0
2020,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,16.6
2020,Number,Territories,Opioid-related poisoning hospitalizations,21.0
2017,Number,British Columbia,EMS responses to suspected opioid-related overdoses,12961.0
2018,Number,British Columbia,EMS responses to suspected opioid-related overdoses,13365.0
2019,Number,British Columbia,EMS responses to suspected opioid-related overdoses,13486.0
2020,Number,British Columbia,EMS responses to suspected opioid-related overdoses,17011.0
2017,Number,Alberta,EMS responses to suspected opioid-related overdoses,2643.0
2018,Number,Alberta,EMS responses to suspected opioid-related overdoses,4206.0
2019,Number,Alberta,EMS responses to suspected opioid-related overdoses,3536.0
2020,Number,Alberta,EMS responses to suspected opioid-related overdoses,5188.0
2018,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,196.0
2019,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,321.0
2020,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,640.0
2017,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,1520.0
2018,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,1095.0
2019,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,1403.0
2020,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,2684.0
2017,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,32.0
2018,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,21.0
2019,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,21.0
2020,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,53.0
2018,Number,Ontario,EMS responses to suspected opioid-related overdoses,1804.0
2019,Number,Ontario,EMS responses to suspected opioid-related overdoses,2629.0
2020,Number,Ontario,EMS responses to suspected opioid-related overdoses,3809.0
2017,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,152.0
2018,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,110.0
2019,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,127.0
2020,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,125.0
2018,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,111.0
2019,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,188.0
2020,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,182.0
2017,Number,Newfoundland and Labrador,EMS responses to suspected opioid-related overdoses,46.0
2018,Number,Newfoundland and Labrador,EMS responses to suspected opioid-related overdoses,
2017,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,59.0
2018,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,78.0
2019,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,48.0
2020,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,104.0
2017,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2018,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2019,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2020,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,6.0
2018,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,19.1
2018,Number,British Columbia,Apparent stimulant toxicity deaths,957.0
2019,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,8.2
2019,Number,British Columbia,Apparent stimulant toxicity deaths,418.0
2020,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,12.4
2020,Number,British Columbia,Apparent stimulant toxicity deaths,641.0
2018,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,7.2
2018,Number,Saskatchewan,Apparent stimulant toxicity deaths,84.0
2019,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,8.1
2019,Number,Saskatchewan,Apparent stimulant toxicity deaths,95.0
2020,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,15.4
2020,Number,Saskatchewan,Apparent stimulant toxicity deaths,182.0
2019,"Rate per 100,000 population",Manitoba,Apparent stimulant toxicity deaths,5.9
2019,Number,Manitoba,Apparent stimulant toxicity deaths,81.0
2020,"Rate per 100,000 population",Manitoba,Apparent stimulant toxicity deaths,12.0
2020,Number,Manitoba,Apparent stimulant toxicity deaths,166.0
2018,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,6.4
2018,Number,Ontario,Apparent stimulant toxicity deaths,919.0
2019,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,7.1
2019,Number,Ontario,Apparent stimulant toxicity deaths,1027.0
2020,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,11.6
2020,Number,Ontario,Apparent stimulant toxicity deaths,1710.0
2018,"Rate per 100,000 population",Quebec,Apparent stimulant toxicity deaths,1.9
2018,Number,Quebec,Apparent stimulant toxicity deaths,162.0
2019,"Rate per 100,000 population",Quebec,Apparent stimulant toxicity deaths,1.6
2019,Number,Quebec,Apparent stimulant toxicity deaths,139.0
2018,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,2.6
2018,Number,Nova Scotia,Apparent stimulant toxicity deaths,25.0
2019,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,3.0
2019,Number,Nova Scotia,Apparent stimulant toxicity deaths,29.0
2020,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,3.6
2020,Number,Nova Scotia,Apparent stimulant toxicity deaths,35.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Apparent stimulant toxicity deaths,1.9
2020,Number,Newfoundland and Labrador,Apparent stimulant toxicity deaths,10.0
2020,"Rate per 100,000 population",Northwest Territories,Apparent stimulant toxicity deaths,2.2
2020,Number,Northwest Territories,Apparent stimulant toxicity deaths,1.0
2016,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,6.8
2016,Number,Canada,Stimulant-related poisoning hospitalizations,1885.0
2017,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,7.9
2017,Number,Canada,Stimulant-related poisoning hospitalizations,2235.0
2018,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,8.3
2018,Number,Canada,Stimulant-related poisoning hospitalizations,2373.0
2019,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,7.5
2019,Number,Canada,Stimulant-related poisoning hospitalizations,2179.0
2020,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,8.5
2020,Number,Canada,Stimulant-related poisoning hospitalizations,2516.0
2016,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,9.9
2016,Number,British Columbia,Stimulant-related poisoning hospitalizations,480.0
2017,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,11.8
2017,Number,British Columbia,Stimulant-related poisoning hospitalizations,583.0
2018,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,10.9
2018,Number,British Columbia,Stimulant-related poisoning hospitalizations,548.0
2019,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,10.3
2019,Number,British Columbia,Stimulant-related poisoning hospitalizations,524.0
2020,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,11.7
2020,Number,British Columbia,Stimulant-related poisoning hospitalizations,606.0
2016,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,8.8
2016,Number,Alberta,Stimulant-related poisoning hospitalizations,370.0
2017,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.5
2017,Number,Alberta,Stimulant-related poisoning hospitalizations,401.0
2018,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.3
2018,Number,Alberta,Stimulant-related poisoning hospitalizations,399.0
2019,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,7.4
2019,Number,Alberta,Stimulant-related poisoning hospitalizations,321.0
2020,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.6
2020,Number,Alberta,Stimulant-related poisoning hospitalizations,425.0
2016,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,10.6
2016,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,120.0
2017,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,9.4
2017,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,108.0
2018,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,10.8
2018,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,126.0
2019,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,13.6
2019,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,159.0
2020,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,12.1
