Year,Units,Geography,Type of event,Value
2020,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,9.3
2016,Number,Ontario,Opioid-related poisoning hospitalizations,1875.0
2016,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.5
2017,Number,Ontario,Opioid-related poisoning hospitalizations,2124.0
2017,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,15.1
2018,Number,Ontario,Opioid-related poisoning hospitalizations,2095.0
2018,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,14.6
2019,Number,Ontario,Opioid-related poisoning hospitalizations,1981.0
2019,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.5
2020,Number,Ontario,Opioid-related poisoning hospitalizations,2040.0
2020,"Rate per 100,000 population",Ontario,Opioid-related poisoning hospitalizations,13.8
2016,Number,Quebec,Opioid-related poisoning hospitalizations,
2016,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2017,Number,Quebec,Opioid-related poisoning hospitalizations,
2017,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2018,Number,Quebec,Opioid-related poisoning hospitalizations,
2018,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2019,Number,Quebec,Opioid-related poisoning hospitalizations,
2019,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2020,Number,Quebec,Opioid-related poisoning hospitalizations,
2020,"Rate per 100,000 population",Quebec,Opioid-related poisoning hospitalizations,
2016,Number,New Brunswick,Opioid-related poisoning hospitalizations,129.0
2016,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,17.0
2017,Number,New Brunswick,Opioid-related poisoning hospitalizations,101.0
2017,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,12.9
2018,Number,New Brunswick,Opioid-related poisoning hospitalizations,87.0
2018,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,11.7
2019,Number,New Brunswick,Opioid-related poisoning hospitalizations,104.0
2019,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,13.4
2020,Number,New Brunswick,Opioid-related poisoning hospitalizations,100.0
2020,"Rate per 100,000 population",New Brunswick,Opioid-related poisoning hospitalizations,12.0
2016,Number,Nova Scotia,Opioid-related poisoning hospitalizations,101.0
2016,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,10.1
2017,Number,Nova Scotia,Opioid-related poisoning hospitalizations,83.0
2017,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,8.5
2018,Number,Nova Scotia,Opioid-related poisoning hospitalizations,80.0
2018,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,8.0
2019,Number,Nova Scotia,Opioid-related poisoning hospitalizations,79.0
2019,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,7.8
2020,Number,Nova Scotia,Opioid-related poisoning hospitalizations,72.0
2020,"Rate per 100,000 population",Nova Scotia,Opioid-related poisoning hospitalizations,6.8
2016,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,22.0
2016,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,14.9
2017,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,16.0
2017,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,9.8
2018,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,20.0
2018,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,12.3
2019,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,24.0
2019,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,14.1
2020,Number,Prince Edward Island,Opioid-related poisoning hospitalizations,17.0
2020,"Rate per 100,000 population",Prince Edward Island,Opioid-related poisoning hospitalizations,10.1
2016,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,56.0
2016,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,10.3
2017,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,90.0
2017,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,16.6
2018,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,67.0
2018,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,12.8
2019,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,52.0
2019,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,9.9
2020,Number,Newfoundland and Labrador,Opioid-related poisoning hospitalizations,63.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Opioid-related poisoning hospitalizations,12.0
2016,Number,Territories,Opioid-related poisoning hospitalizations,31.0
2016,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,29.9
2017,Number,Territories,Opioid-related poisoning hospitalizations,30.0
2017,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,25.6
2018,Number,Territories,Opioid-related poisoning hospitalizations,26.0
2018,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,21.8
2019,Number,Territories,Opioid-related poisoning hospitalizations,21.0
2019,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,17.6
2020,Number,Territories,Opioid-related poisoning hospitalizations,21.0
2020,"Rate per 100,000 population",Territories,Opioid-related poisoning hospitalizations,17.6
2017,Number,British Columbia,EMS responses to suspected opioid-related overdoses,12961.0
2018,Number,British Columbia,EMS responses to suspected opioid-related overdoses,13365.0
2019,Number,British Columbia,EMS responses to suspected opioid-related overdoses,13486.0
2020,Number,British Columbia,EMS responses to suspected opioid-related overdoses,17159.0
2017,Number,Alberta,EMS responses to suspected opioid-related overdoses,2643.0
2018,Number,Alberta,EMS responses to suspected opioid-related overdoses,4206.0
2019,Number,Alberta,EMS responses to suspected opioid-related overdoses,3536.0
2020,Number,Alberta,EMS responses to suspected opioid-related overdoses,5188.0
2018,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,201.0
2019,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,329.0
2020,Number,Saskatchewan,EMS responses to suspected opioid-related overdoses,649.0
2017,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,736.0
2018,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,592.0
2019,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,774.0
2020,Number,Winnipeg Manitoba,EMS responses to suspected opioid-related overdoses,1543.0
2017,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,32.0
2018,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,21.0
2019,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,21.0
2020,Number,Northern and Rural Manitoba,EMS responses to suspected opioid-related overdoses,53.0
2018,Number,Ontario,EMS responses to suspected opioid-related overdoses,1804.0
2019,Number,Ontario,EMS responses to suspected opioid-related overdoses,2629.0
2020,Number,Ontario,EMS responses to suspected opioid-related overdoses,3809.0
2017,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,152.0
2018,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,110.0
2019,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,127.0
2020,Number,New Brunswick,EMS responses to suspected opioid-related overdoses,125.0
2018,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,111.0
2019,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,188.0
2020,Number,Nova Scotia,EMS responses to suspected opioid-related overdoses,182.0
2017,Number,Newfoundland and Labrador,EMS responses to suspected opioid-related overdoses,46.0
2018,Number,Newfoundland and Labrador,EMS responses to suspected opioid-related overdoses,
2017,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,59.0
2018,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,78.0
2019,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,48.0
2020,Number,Whitehorse Yukon,EMS responses to suspected opioid-related overdoses,104.0
2017,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2018,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2019,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2020,Number,Yellowknife Northwest Territories,EMS responses to suspected opioid-related overdoses,
2018,Number,British Columbia,Apparent stimulant toxicity deaths,826.0
2018,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,16.5
2019,Number,British Columbia,Apparent stimulant toxicity deaths,381.0
2019,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,7.5
2020,Number,British Columbia,Apparent stimulant toxicity deaths,373.0
2020,"Rate per 100,000 population",British Columbia,Apparent stimulant toxicity deaths,7.3
2018,Number,Saskatchewan,Apparent stimulant toxicity deaths,83.0
2018,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,7.4
2019,Number,Saskatchewan,Apparent stimulant toxicity deaths,95.0
2019,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,8.3
2020,Number,Saskatchewan,Apparent stimulant toxicity deaths,163.0
2020,"Rate per 100,000 population",Saskatchewan,Apparent stimulant toxicity deaths,14.3
2018,Number,Ontario,Apparent stimulant toxicity deaths,913.0
2018,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,6.4
2019,Number,Ontario,Apparent stimulant toxicity deaths,1004.0
2019,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,6.9
2020,Number,Ontario,Apparent stimulant toxicity deaths,1671.0
2020,"Rate per 100,000 population",Ontario,Apparent stimulant toxicity deaths,11.5
2018,Number,Quebec,Apparent stimulant toxicity deaths,162.0
2018,"Rate per 100,000 population",Quebec,Apparent stimulant toxicity deaths,2.0
2018,Number,Nova Scotia,Apparent stimulant toxicity deaths,25.0
2018,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,2.7
2019,Number,Nova Scotia,Apparent stimulant toxicity deaths,29.0
2019,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,3.1
2020,Number,Nova Scotia,Apparent stimulant toxicity deaths,36.0
2020,"Rate per 100,000 population",Nova Scotia,Apparent stimulant toxicity deaths,3.8
2020,Number,Newfoundland and Labrador,Apparent stimulant toxicity deaths,10.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Apparent stimulant toxicity deaths,2.2
2020,Number,Northwest Territories,Apparent stimulant toxicity deaths,1.0
2020,"Rate per 100,000 population",Northwest Territories,Apparent stimulant toxicity deaths,1.9
2016,Number,Canada,Stimulant-related poisoning hospitalizations,1885.0
2016,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,6.8
2017,Number,Canada,Stimulant-related poisoning hospitalizations,2235.0
2017,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,7.9
2018,Number,Canada,Stimulant-related poisoning hospitalizations,2373.0
2018,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,8.3
2019,Number,Canada,Stimulant-related poisoning hospitalizations,2179.0
2019,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,7.5
2020,Number,Canada,Stimulant-related poisoning hospitalizations,2504.0
2020,"Rate per 100,000 population",Canada,Stimulant-related poisoning hospitalizations,8.6
2016,Number,British Columbia,Stimulant-related poisoning hospitalizations,480.0
2016,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,9.9
2017,Number,British Columbia,Stimulant-related poisoning hospitalizations,583.0
2017,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,11.9
2018,Number,British Columbia,Stimulant-related poisoning hospitalizations,548.0
2018,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,11.0
2019,Number,British Columbia,Stimulant-related poisoning hospitalizations,524.0
2019,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,10.4
2020,Number,British Columbia,Stimulant-related poisoning hospitalizations,600.0
2020,"Rate per 100,000 population",British Columbia,Stimulant-related poisoning hospitalizations,11.8
2016,Number,Alberta,Stimulant-related poisoning hospitalizations,370.0
2016,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,8.5
2017,Number,Alberta,Stimulant-related poisoning hospitalizations,401.0
2017,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.1
2018,Number,Alberta,Stimulant-related poisoning hospitalizations,399.0
2018,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.0
2019,Number,Alberta,Stimulant-related poisoning hospitalizations,321.0
2019,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,7.2
2020,Number,Alberta,Stimulant-related poisoning hospitalizations,425.0
2020,"Rate per 100,000 population",Alberta,Stimulant-related poisoning hospitalizations,9.3
2016,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,120.0
2016,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,10.5
2017,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,108.0
2017,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,9.4
2018,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,126.0
2018,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,11.0
2019,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,159.0
2019,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,13.5
2020,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,140.0
2020,"Rate per 100,000 population",Saskatchewan,Stimulant-related poisoning hospitalizations,12.0
2016,Number,Manitoba,Stimulant-related poisoning hospitalizations,66.0
2016,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,5.1
2017,Number,Manitoba,Stimulant-related poisoning hospitalizations,82.0
2017,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,6.2
2018,Number,Manitoba,Stimulant-related poisoning hospitalizations,64.0
