Year,Geography,Age group,Sex,Value
2019,Canada,50 to 64 years,Females,68.5
2020,Canada,50 to 64 years,Females,64.1
2015,Canada,65 years and over,Both sexes,70.5
2016,Canada,65 years and over,Both sexes,70.3
2017,Canada,65 years and over,Both sexes,71.4
2018,Canada,65 years and over,Both sexes,72.2
2019,Canada,65 years and over,Both sexes,70.8
2020,Canada,65 years and over,Both sexes,71.0
2015,Canada,65 years and over,Males,71.9
2016,Canada,65 years and over,Males,71.2
2017,Canada,65 years and over,Males,72.3
2018,Canada,65 years and over,Males,73.2
2019,Canada,65 years and over,Males,71.4
2020,Canada,65 years and over,Males,73.5
2015,Canada,65 years and over,Females,69.4
2016,Canada,65 years and over,Females,69.5
2017,Canada,65 years and over,Females,70.6
2018,Canada,65 years and over,Females,71.3
2019,Canada,65 years and over,Females,70.3
2020,Canada,65 years and over,Females,68.9
2015,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,71.6
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,70.3
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,69.1
2018,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,69.2
2019,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,68.7
2020,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,69.1
2015,Newfoundland and Labrador,"Total, 12 years and over",Males,73.7
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,71.0
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,70.5
2018,Newfoundland and Labrador,"Total, 12 years and over",Males,72.3
2019,Newfoundland and Labrador,"Total, 12 years and over",Males,69.8
2020,Newfoundland and Labrador,"Total, 12 years and over",Males,71.6
2015,Newfoundland and Labrador,"Total, 12 years and over",Females,69.7
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,69.6
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,67.8
2018,Newfoundland and Labrador,"Total, 12 years and over",Females,66.3
2019,Newfoundland and Labrador,"Total, 12 years and over",Females,67.7
2020,Newfoundland and Labrador,"Total, 12 years and over",Females,66.8
2015,Newfoundland and Labrador,12 to 17 years,Both sexes,83.7
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,70.8
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,71.4
2018,Newfoundland and Labrador,12 to 17 years,Both sexes,78.9
2019,Newfoundland and Labrador,12 to 17 years,Both sexes,73.4
2020,Newfoundland and Labrador,12 to 17 years,Both sexes,73.5
2015,Newfoundland and Labrador,12 to 17 years,Males,89.1
2016,Newfoundland and Labrador,12 to 17 years,Males,80.7
2017,Newfoundland and Labrador,12 to 17 years,Males,70.3
2018,Newfoundland and Labrador,12 to 17 years,Males,83.4
2019,Newfoundland and Labrador,12 to 17 years,Males,72.7
2020,Newfoundland and Labrador,12 to 17 years,Males,81.3
2015,Newfoundland and Labrador,12 to 17 years,Females,77.7
2016,Newfoundland and Labrador,12 to 17 years,Females,60.9
2017,Newfoundland and Labrador,12 to 17 years,Females,72.5
2018,Newfoundland and Labrador,12 to 17 years,Females,73.7
2019,Newfoundland and Labrador,12 to 17 years,Females,74.1
2020,Newfoundland and Labrador,12 to 17 years,Females,65.9
2015,Newfoundland and Labrador,18 to 34 years,Both sexes,66.7
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,69.5
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,66.3
2018,Newfoundland and Labrador,18 to 34 years,Both sexes,67.6
2019,Newfoundland and Labrador,18 to 34 years,Both sexes,63.5
2020,Newfoundland and Labrador,18 to 34 years,Both sexes,64.6
2015,Newfoundland and Labrador,18 to 34 years,Males,69.4
2016,Newfoundland and Labrador,18 to 34 years,Males,78.4
2017,Newfoundland and Labrador,18 to 34 years,Males,72.8
2018,Newfoundland and Labrador,18 to 34 years,Males,68.4
2019,Newfoundland and Labrador,18 to 34 years,Males,60.5
2020,Newfoundland and Labrador,18 to 34 years,Males,68.6
2015,Newfoundland and Labrador,18 to 34 years,Females,64.1
2016,Newfoundland and Labrador,18 to 34 years,Females,60.4
2017,Newfoundland and Labrador,18 to 34 years,Females,59.5
2018,Newfoundland and Labrador,18 to 34 years,Females,66.8
2019,Newfoundland and Labrador,18 to 34 years,Females,66.5
2020,Newfoundland and Labrador,18 to 34 years,Females,60.4
2015,Newfoundland and Labrador,35 to 49 years,Both sexes,72.8
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,69.7
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,68.3
2018,Newfoundland and Labrador,35 to 49 years,Both sexes,70.9
2019,Newfoundland and Labrador,35 to 49 years,Both sexes,67.8
2020,Newfoundland and Labrador,35 to 49 years,Both sexes,64.2
2015,Newfoundland and Labrador,35 to 49 years,Males,76.9
2016,Newfoundland and Labrador,35 to 49 years,Males,65.9
2017,Newfoundland and Labrador,35 to 49 years,Males,71.2
2018,Newfoundland and Labrador,35 to 49 years,Males,85.2
2019,Newfoundland and Labrador,35 to 49 years,Males,77.1
2020,Newfoundland and Labrador,35 to 49 years,Males,73.3
2015,Newfoundland and Labrador,35 to 49 years,Females,69.1
2016,Newfoundland and Labrador,35 to 49 years,Females,73.3
2017,Newfoundland and Labrador,35 to 49 years,Females,65.4
2018,Newfoundland and Labrador,35 to 49 years,Females,57.7
2019,Newfoundland and Labrador,35 to 49 years,Females,59.2
2020,Newfoundland and Labrador,35 to 49 years,Females,56.1
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,73.7
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,73.3
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,70.6
2018,Newfoundland and Labrador,50 to 64 years,Both sexes,66.4
2019,Newfoundland and Labrador,50 to 64 years,Both sexes,72.0
2020,Newfoundland and Labrador,50 to 64 years,Both sexes,71.5
2015,Newfoundland and Labrador,50 to 64 years,Males,72.0
2016,Newfoundland and Labrador,50 to 64 years,Males,71.6
2017,Newfoundland and Labrador,50 to 64 years,Males,70.0
2018,Newfoundland and Labrador,50 to 64 years,Males,66.6
2019,Newfoundland and Labrador,50 to 64 years,Males,71.6
2020,Newfoundland and Labrador,50 to 64 years,Males,68.6
2015,Newfoundland and Labrador,50 to 64 years,Females,75.4
2016,Newfoundland and Labrador,50 to 64 years,Females,74.9
2017,Newfoundland and Labrador,50 to 64 years,Females,71.2
2018,Newfoundland and Labrador,50 to 64 years,Females,66.2
2019,Newfoundland and Labrador,50 to 64 years,Females,72.3
2020,Newfoundland and Labrador,50 to 64 years,Females,74.1
2015,Newfoundland and Labrador,65 years and over,Both sexes,68.7
2016,Newfoundland and Labrador,65 years and over,Both sexes,67.4
2017,Newfoundland and Labrador,65 years and over,Both sexes,70.3
2018,Newfoundland and Labrador,65 years and over,Both sexes,69.8
2019,Newfoundland and Labrador,65 years and over,Both sexes,69.2
2020,Newfoundland and Labrador,65 years and over,Both sexes,73.7
2015,Newfoundland and Labrador,65 years and over,Males,71.0
2016,Newfoundland and Labrador,65 years and over,Males,63.7
2017,Newfoundland and Labrador,65 years and over,Males,67.8
2018,Newfoundland and Labrador,65 years and over,Males,66.9
2019,Newfoundland and Labrador,65 years and over,Males,68.3
2020,Newfoundland and Labrador,65 years and over,Males,73.7
2015,Newfoundland and Labrador,65 years and over,Females,66.7
2016,Newfoundland and Labrador,65 years and over,Females,70.5
2017,Newfoundland and Labrador,65 years and over,Females,72.4
2018,Newfoundland and Labrador,65 years and over,Females,72.2
2019,Newfoundland and Labrador,65 years and over,Females,70.0
2020,Newfoundland and Labrador,65 years and over,Females,73.8
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,75.0
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,71.8
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,69.3
2018,Prince Edward Island,"Total, 12 years and over",Both sexes,68.0
2019,Prince Edward Island,"Total, 12 years and over",Both sexes,61.7
2020,Prince Edward Island,"Total, 12 years and over",Both sexes,66.5
2015,Prince Edward Island,"Total, 12 years and over",Males,76.1
2016,Prince Edward Island,"Total, 12 years and over",Males,70.8
2017,Prince Edward Island,"Total, 12 years and over",Males,70.4
2018,Prince Edward Island,"Total, 12 years and over",Males,69.6
2019,Prince Edward Island,"Total, 12 years and over",Males,63.0
2020,Prince Edward Island,"Total, 12 years and over",Males,75.9
2015,Prince Edward Island,"Total, 12 years and over",Females,74.1
2016,Prince Edward Island,"Total, 12 years and over",Females,72.7
2017,Prince Edward Island,"Total, 12 years and over",Females,68.3
2018,Prince Edward Island,"Total, 12 years and over",Females,66.6
2019,Prince Edward Island,"Total, 12 years and over",Females,60.5
2020,Prince Edward Island,"Total, 12 years and over",Females,57.7
2015,Prince Edward Island,12 to 17 years,Both sexes,83.0
2016,Prince Edward Island,12 to 17 years,Both sexes,84.8
2017,Prince Edward Island,12 to 17 years,Both sexes,74.8
2018,Prince Edward Island,12 to 17 years,Both sexes,68.2
2019,Prince Edward Island,12 to 17 years,Both sexes,79.9
2020,Prince Edward Island,12 to 17 years,Both sexes,72.2
2015,Prince Edward Island,12 to 17 years,Males,85.8
2016,Prince Edward Island,12 to 17 years,Males,84.7
2017,Prince Edward Island,12 to 17 years,Males,75.1
2018,Prince Edward Island,12 to 17 years,Males,81.0
2019,Prince Edward Island,12 to 17 years,Males,89.2
2020,Prince Edward Island,12 to 17 years,Males,89.6
2015,Prince Edward Island,12 to 17 years,Females,80.1
2016,Prince Edward Island,12 to 17 years,Females,84.9
2017,Prince Edward Island,12 to 17 years,Females,74.4
2018,Prince Edward Island,12 to 17 years,Females,55.1
2019,Prince Edward Island,12 to 17 years,Females,69.3
2020,Prince Edward Island,12 to 17 years,Females,55.6
2015,Prince Edward Island,18 to 34 years,Both sexes,78.2
2016,Prince Edward Island,18 to 34 years,Both sexes,70.9
2017,Prince Edward Island,18 to 34 years,Both sexes,62.3
2018,Prince Edward Island,18 to 34 years,Both sexes,57.8
2019,Prince Edward Island,18 to 34 years,Both sexes,46.6
2020,Prince Edward Island,18 to 34 years,Both sexes,66.3
2015,Prince Edward Island,18 to 34 years,Males,79.1
2016,Prince Edward Island,18 to 34 years,Males,77.8
2017,Prince Edward Island,18 to 34 years,Males,72.2
2018,Prince Edward Island,18 to 34 years,Males,55.4
2019,Prince Edward Island,18 to 34 years,Males,40.2
2020,Prince Edward Island,18 to 34 years,Males,83.6
2015,Prince Edward Island,18 to 34 years,Females,77.4
2016,Prince Edward Island,18 to 34 years,Females,64.4
2017,Prince Edward Island,18 to 34 years,Females,52.8
2018,Prince Edward Island,18 to 34 years,Females,60.3
2019,Prince Edward Island,18 to 34 years,Females,53.4
2020,Prince Edward Island,18 to 34 years,Females,47.8
2015,Prince Edward Island,35 to 49 years,Both sexes,70.6
2016,Prince Edward Island,35 to 49 years,Both sexes,74.4
2017,Prince Edward Island,35 to 49 years,Both sexes,72.8
2018,Prince Edward Island,35 to 49 years,Both sexes,72.1
2019,Prince Edward Island,35 to 49 years,Both sexes,61.0
2020,Prince Edward Island,35 to 49 years,Both sexes,48.1
2015,Prince Edward Island,35 to 49 years,Males,72.5
2016,Prince Edward Island,35 to 49 years,Males,70.8
2017,Prince Edward Island,35 to 49 years,Males,69.9
2018,Prince Edward Island,35 to 49 years,Males,73.6
2019,Prince Edward Island,35 to 49 years,Males,67.2
2020,Prince Edward Island,35 to 49 years,Males,59.4
2015,Prince Edward Island,35 to 49 years,Females,68.7
2016,Prince Edward Island,35 to 49 years,Females,77.7
2017,Prince Edward Island,35 to 49 years,Females,75.5
2018,Prince Edward Island,35 to 49 years,Females,70.6
2019,Prince Edward Island,35 to 49 years,Females,55.1
2020,Prince Edward Island,35 to 49 years,Females,37.3
2015,Prince Edward Island,50 to 64 years,Both sexes,74.4
2016,Prince Edward Island,50 to 64 years,Both sexes,65.1
2017,Prince Edward Island,50 to 64 years,Both sexes,64.7
2018,Prince Edward Island,50 to 64 years,Both sexes,65.9
2019,Prince Edward Island,50 to 64 years,Both sexes,62.7
2020,Prince Edward Island,50 to 64 years,Both sexes,74.8
2015,Prince Edward Island,50 to 64 years,Males,68.8
2016,Prince Edward Island,50 to 64 years,Males,62.3
2017,Prince Edward Island,50 to 64 years,Males,60.8
2018,Prince Edward Island,50 to 64 years,Males,67.6
2019,Prince Edward Island,50 to 64 years,Males,67.1
2020,Prince Edward Island,50 to 64 years,Males,78.6
2015,Prince Edward Island,50 to 64 years,Females,79.8
2016,Prince Edward Island,50 to 64 years,Females,67.8
2017,Prince Edward Island,50 to 64 years,Females,68.3
2018,Prince Edward Island,50 to 64 years,Females,64.4
2019,Prince Edward Island,50 to 64 years,Females,58.5
2020,Prince Edward Island,50 to 64 years,Females,71.3
2015,Prince Edward Island,65 years and over,Both sexes,74.2
2016,Prince Edward Island,65 years and over,Both sexes,73.8
2017,Prince Edward Island,65 years and over,Both sexes,77.5
2018,Prince Edward Island,65 years and over,Both sexes,77.6
2019,Prince Edward Island,65 years and over,Both sexes,73.1
2020,Prince Edward Island,65 years and over,Both sexes,73.8
2015,Prince Edward Island,65 years and over,Males,83.0
2016,Prince Edward Island,65 years and over,Males,68.5
2017,Prince Edward Island,65 years and over,Males,79.7
2018,Prince Edward Island,65 years and over,Males,80.3
2019,Prince Edward Island,65 years and over,Males,73.5
2020,Prince Edward Island,65 years and over,Males,75.0
2015,Prince Edward Island,65 years and over,Females,67.0
2016,Prince Edward Island,65 years and over,Females,78.0
2017,Prince Edward Island,65 years and over,Females,75.6
2018,Prince Edward Island,65 years and over,Females,75.4
2019,Prince Edward Island,65 years and over,Females,72.7
2020,Prince Edward Island,65 years and over,Females,72.9
2015,Nova Scotia,"Total, 12 years and over",Both sexes,68.9
2016,Nova Scotia,"Total, 12 years and over",Both sexes,66.7
2017,Nova Scotia,"Total, 12 years and over",Both sexes,66.0
2018,Nova Scotia,"Total, 12 years and over",Both sexes,66.0
2019,Nova Scotia,"Total, 12 years and over",Both sexes,62.3
2020,Nova Scotia,"Total, 12 years and over",Both sexes,66.5
2015,Nova Scotia,"Total, 12 years and over",Males,70.1
2016,Nova Scotia,"Total, 12 years and over",Males,66.8
2017,Nova Scotia,"Total, 12 years and over",Males,67.4
2018,Nova Scotia,"Total, 12 years and over",Males,68.7
2019,Nova Scotia,"Total, 12 years and over",Males,65.1
2020,Nova Scotia,"Total, 12 years and over",Males,73.8
2015,Nova Scotia,"Total, 12 years and over",Females,67.7
2016,Nova Scotia,"Total, 12 years and over",Females,66.7
2017,Nova Scotia,"Total, 12 years and over",Females,64.7
2018,Nova Scotia,"Total, 12 years and over",Females,63.4
2019,Nova Scotia,"Total, 12 years and over",Females,59.7
2020,Nova Scotia,"Total, 12 years and over",Females,60.1
2015,Nova Scotia,12 to 17 years,Both sexes,78.1
2016,Nova Scotia,12 to 17 years,Both sexes,72.5
2017,Nova Scotia,12 to 17 years,Both sexes,74.4
2018,Nova Scotia,12 to 17 years,Both sexes,70.0
2019,Nova Scotia,12 to 17 years,Both sexes,72.2
2020,Nova Scotia,12 to 17 years,Both sexes,61.1
2015,Nova Scotia,12 to 17 years,Males,84.7
2016,Nova Scotia,12 to 17 years,Males,77.7
2017,Nova Scotia,12 to 17 years,Males,80.4
2018,Nova Scotia,12 to 17 years,Males,76.2
2019,Nova Scotia,12 to 17 years,Males,82.9
2020,Nova Scotia,12 to 17 years,Males,69.6
2015,Nova Scotia,12 to 17 years,Females,71.6
2016,Nova Scotia,12 to 17 years,Females,67.1
2017,Nova Scotia,12 to 17 years,Females,68.3
2018,Nova Scotia,12 to 17 years,Females,63.6
2019,Nova Scotia,12 to 17 years,Females,61.1
2020,Nova Scotia,12 to 17 years,Females,51.7
2015,Nova Scotia,18 to 34 years,Both sexes,65.0
2016,Nova Scotia,18 to 34 years,Both sexes,63.2
2017,Nova Scotia,18 to 34 years,Both sexes,63.1
2018,Nova Scotia,18 to 34 years,Both sexes,60.0
2019,Nova Scotia,18 to 34 years,Both sexes,54.4
2020,Nova Scotia,18 to 34 years,Both sexes,68.9
2015,Nova Scotia,18 to 34 years,Males,64.6
2016,Nova Scotia,18 to 34 years,Males,67.4
2017,Nova Scotia,18 to 34 years,Males,72.0
2018,Nova Scotia,18 to 34 years,Males,64.8
2019,Nova Scotia,18 to 34 years,Males,64.0
2020,Nova Scotia,18 to 34 years,Males,81.8
2015,Nova Scotia,18 to 34 years,Females,65.3
2016,Nova Scotia,18 to 34 years,Females,58.9
2017,Nova Scotia,18 to 34 years,Females,54.1
2018,Nova Scotia,18 to 34 years,Females,55.2
2019,Nova Scotia,18 to 34 years,Females,45.3
2020,Nova Scotia,18 to 34 years,Females,57.8
2015,Nova Scotia,35 to 49 years,Both sexes,68.6
2016,Nova Scotia,35 to 49 years,Both sexes,70.6
2017,Nova Scotia,35 to 49 years,Both sexes,62.1
2018,Nova Scotia,35 to 49 years,Both sexes,64.1
2019,Nova Scotia,35 to 49 years,Both sexes,63.5
2020,Nova Scotia,35 to 49 years,Both sexes,59.5
2015,Nova Scotia,35 to 49 years,Males,71.0
2016,Nova Scotia,35 to 49 years,Males,68.6
2017,Nova Scotia,35 to 49 years,Males,60.3
2018,Nova Scotia,35 to 49 years,Males,68.7
2019,Nova Scotia,35 to 49 years,Males,63.8
2020,Nova Scotia,35 to 49 years,Males,68.5
2015,Nova Scotia,35 to 49 years,Females,66.4
2016,Nova Scotia,35 to 49 years,Females,72.5
2017,Nova Scotia,35 to 49 years,Females,63.8
2018,Nova Scotia,35 to 49 years,Females,59.7
2019,Nova Scotia,35 to 49 years,Females,63.2
2020,Nova Scotia,35 to 49 years,Females,51.7
2015,Nova Scotia,50 to 64 years,Both sexes,69.2
2016,Nova Scotia,50 to 64 years,Both sexes,64.7
2017,Nova Scotia,50 to 64 years,Both sexes,66.2
2018,Nova Scotia,50 to 64 years,Both sexes,72.4
2019,Nova Scotia,50 to 64 years,Both sexes,62.4
2020,Nova Scotia,50 to 64 years,Both sexes,66.7
2015,Nova Scotia,50 to 64 years,Males,71.1
2016,Nova Scotia,50 to 64 years,Males,64.2
2017,Nova Scotia,50 to 64 years,Males,65.4
2018,Nova Scotia,50 to 64 years,Males,72.7
2019,Nova Scotia,50 to 64 years,Males,63.7
2020,Nova Scotia,50 to 64 years,Males,72.0
2015,Nova Scotia,50 to 64 years,Females,67.4
2016,Nova Scotia,50 to 64 years,Females,65.2
2017,Nova Scotia,50 to 64 years,Females,67.0
2018,Nova Scotia,50 to 64 years,Females,72.0
2019,Nova Scotia,50 to 64 years,Females,61.2
2020,Nova Scotia,50 to 64 years,Females,61.7
2015,Nova Scotia,65 years and over,Both sexes,70.2
2016,Nova Scotia,65 years and over,Both sexes,67.5
2017,Nova Scotia,65 years and over,Both sexes,70.4
2018,Nova Scotia,65 years and over,Both sexes,65.5
2019,Nova Scotia,65 years and over,Both sexes,66.6
2020,Nova Scotia,65 years and over,Both sexes,71.9
2015,Nova Scotia,65 years and over,Males,69.3
2016,Nova Scotia,65 years and over,Males,63.3
2017,Nova Scotia,65 years and over,Males,67.3
2018,Nova Scotia,65 years and over,Males,65.8
2019,Nova Scotia,65 years and over,Males,63.8
2020,Nova Scotia,65 years and over,Males,74.0
2015,Nova Scotia,65 years and over,Females,70.9
2016,Nova Scotia,65 years and over,Females,70.9
2017,Nova Scotia,65 years and over,Females,72.9
2018,Nova Scotia,65 years and over,Females,65.2
2019,Nova Scotia,65 years and over,Females,68.9
2020,Nova Scotia,65 years and over,Females,70.1
2015,New Brunswick,"Total, 12 years and over",Both sexes,64.7
2016,New Brunswick,"Total, 12 years and over",Both sexes,68.1
2017,New Brunswick,"Total, 12 years and over",Both sexes,66.9
2018,New Brunswick,"Total, 12 years and over",Both sexes,65.6
2019,New Brunswick,"Total, 12 years and over",Both sexes,63.1
2020,New Brunswick,"Total, 12 years and over",Both sexes,60.1
2015,New Brunswick,"Total, 12 years and over",Males,66.2
2016,New Brunswick,"Total, 12 years and over",Males,69.5
2017,New Brunswick,"Total, 12 years and over",Males,65.8
2018,New Brunswick,"Total, 12 years and over",Males,66.3
2019,New Brunswick,"Total, 12 years and over",Males,65.1
2020,New Brunswick,"Total, 12 years and over",Males,66.4
2015,New Brunswick,"Total, 12 years and over",Females,63.4
2016,New Brunswick,"Total, 12 years and over",Females,66.8
2017,New Brunswick,"Total, 12 years and over",Females,67.9
2018,New Brunswick,"Total, 12 years and over",Females,65.0
2019,New Brunswick,"Total, 12 years and over",Females,61.2
2020,New Brunswick,"Total, 12 years and over",Females,54.2
2015,New Brunswick,12 to 17 years,Both sexes,75.5
2016,New Brunswick,12 to 17 years,Both sexes,78.2
2017,New Brunswick,12 to 17 years,Both sexes,77.5
2018,New Brunswick,12 to 17 years,Both sexes,71.7
2019,New Brunswick,12 to 17 years,Both sexes,72.0
2020,New Brunswick,12 to 17 years,Both sexes,66.5
2015,New Brunswick,12 to 17 years,Males,77.5
2016,New Brunswick,12 to 17 years,Males,83.6
2017,New Brunswick,12 to 17 years,Males,68.3
2018,New Brunswick,12 to 17 years,Males,85.8
2019,New Brunswick,12 to 17 years,Males,84.0
2020,New Brunswick,12 to 17 years,Males,82.7
2015,New Brunswick,12 to 17 years,Females,73.4
2016,New Brunswick,12 to 17 years,Females,72.6
2017,New Brunswick,12 to 17 years,Females,87.0
2018,New Brunswick,12 to 17 years,Females,57.9
2019,New Brunswick,12 to 17 years,Females,58.5
2020,New Brunswick,12 to 17 years,Females,50.1
2015,New Brunswick,18 to 34 years,Both sexes,72.0
2016,New Brunswick,18 to 34 years,Both sexes,67.3
2017,New Brunswick,18 to 34 years,Both sexes,67.6
2018,New Brunswick,18 to 34 years,Both sexes,62.4
2019,New Brunswick,18 to 34 years,Both sexes,55.4
2020,New Brunswick,18 to 34 years,Both sexes,46.0
2015,New Brunswick,18 to 34 years,Males,74.4
2016,New Brunswick,18 to 34 years,Males,73.1
2017,New Brunswick,18 to 34 years,Males,66.1
2018,New Brunswick,18 to 34 years,Males,61.7
2019,New Brunswick,18 to 34 years,Males,58.9
2020,New Brunswick,18 to 34 years,Males,54.9
2015,New Brunswick,18 to 34 years,Females,69.5
2016,New Brunswick,18 to 34 years,Females,61.5
2017,New Brunswick,18 to 34 years,Females,69.1
2018,New Brunswick,18 to 34 years,Females,63.1
2019,New Brunswick,18 to 34 years,Females,51.8
2020,New Brunswick,18 to 34 years,Females,36.7
2015,New Brunswick,35 to 49 years,Both sexes,70.9
2016,New Brunswick,35 to 49 years,Both sexes,70.6
2017,New Brunswick,35 to 49 years,Both sexes,65.7
2018,New Brunswick,35 to 49 years,Both sexes,70.2
2019,New Brunswick,35 to 49 years,Both sexes,61.7
2020,New Brunswick,35 to 49 years,Both sexes,69.9
2015,New Brunswick,35 to 49 years,Males,69.6
2016,New Brunswick,35 to 49 years,Males,70.4
2017,New Brunswick,35 to 49 years,Males,66.1
2018,New Brunswick,35 to 49 years,Males,70.3
2019,New Brunswick,35 to 49 years,Males,61.3
2020,New Brunswick,35 to 49 years,Males,74.8
2015,New Brunswick,35 to 49 years,Females,72.0
2016,New Brunswick,35 to 49 years,Females,70.8
2017,New Brunswick,35 to 49 years,Females,65.4
2018,New Brunswick,35 to 49 years,Females,70.1
2019,New Brunswick,35 to 49 years,Females,62.1
2020,New Brunswick,35 to 49 years,Females,65.5
2015,New Brunswick,50 to 64 years,Both sexes,54.0
2016,New Brunswick,50 to 64 years,Both sexes,66.6
2017,New Brunswick,50 to 64 years,Both sexes,65.1
2018,New Brunswick,50 to 64 years,Both sexes,60.0
2019,New Brunswick,50 to 64 years,Both sexes,65.1
2020,New Brunswick,50 to 64 years,Both sexes,57.6
2015,New Brunswick,50 to 64 years,Males,54.7
2016,New Brunswick,50 to 64 years,Males,68.3
2017,New Brunswick,50 to 64 years,Males,62.4
2018,New Brunswick,50 to 64 years,Males,57.8
2019,New Brunswick,50 to 64 years,Males,65.6
