Year,Geography,Age group,Sex,GeoCode,Value
2019,Canada,20 to 24 years,Both sexes,,12.0
2020,Canada,20 to 24 years,Both sexes,,14.0
2021,Canada,20 to 24 years,Both sexes,,15.0
2015,Canada,20 to 24 years,Males,,15.0
2016,Canada,20 to 24 years,Males,,16.0
2017,Canada,20 to 24 years,Males,,14.0
2018,Canada,20 to 24 years,Males,,14.0
2019,Canada,20 to 24 years,Males,,13.0
2020,Canada,20 to 24 years,Males,,16.0
2021,Canada,20 to 24 years,Males,,17.0
2015,Canada,20 to 24 years,Females,,13.0
2016,Canada,20 to 24 years,Females,,13.0
2017,Canada,20 to 24 years,Females,,12.0
2018,Canada,20 to 24 years,Females,,12.0
2019,Canada,20 to 24 years,Females,,11.0
2020,Canada,20 to 24 years,Females,,12.0
2021,Canada,20 to 24 years,Females,,13.0
2015,Canada,25 to 29 years,Both sexes,,18.0
2016,Canada,25 to 29 years,Both sexes,,17.0
2017,Canada,25 to 29 years,Both sexes,,16.0
2018,Canada,25 to 29 years,Both sexes,,15.0
2019,Canada,25 to 29 years,Both sexes,,14.0
2020,Canada,25 to 29 years,Both sexes,,17.0
2021,Canada,25 to 29 years,Both sexes,,18.0
2015,Canada,25 to 29 years,Males,,17.0
2016,Canada,25 to 29 years,Males,,16.0
2017,Canada,25 to 29 years,Males,,16.0
2018,Canada,25 to 29 years,Males,,14.0
2019,Canada,25 to 29 years,Males,,14.0
2020,Canada,25 to 29 years,Males,,16.0
2021,Canada,25 to 29 years,Males,,17.0
2015,Canada,25 to 29 years,Females,,19.0
2016,Canada,25 to 29 years,Females,,18.0
2017,Canada,25 to 29 years,Females,,17.0
2018,Canada,25 to 29 years,Females,,17.0
2019,Canada,25 to 29 years,Females,,15.0
2020,Canada,25 to 29 years,Females,,18.0
2021,Canada,25 to 29 years,Females,,18.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,18.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,21.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,18.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,19.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,19.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,19.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,23.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,25.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,20.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,21.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,22.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Males,,23.0
2015,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,15.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,14.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,18.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,13.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,13.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,17.0
2021,Newfoundland and Labrador,"Total, 15 to 29 years",Females,,14.0
2015,Newfoundland and Labrador,15 to 19 years,Both sexes,,7.0
2016,Newfoundland and Labrador,15 to 19 years,Both sexes,,5.0
2017,Newfoundland and Labrador,15 to 19 years,Both sexes,,9.0
2018,Newfoundland and Labrador,15 to 19 years,Both sexes,,5.0
2019,Newfoundland and Labrador,15 to 19 years,Both sexes,,9.0
2020,Newfoundland and Labrador,15 to 19 years,Both sexes,,11.0
2021,Newfoundland and Labrador,15 to 19 years,Both sexes,,11.0
2015,Newfoundland and Labrador,15 to 19 years,Males,,9.0
2016,Newfoundland and Labrador,15 to 19 years,Males,,7.0
2017,Newfoundland and Labrador,15 to 19 years,Males,,10.0
2018,Newfoundland and Labrador,15 to 19 years,Males,,8.0
2019,Newfoundland and Labrador,15 to 19 years,Males,,13.0
2020,Newfoundland and Labrador,15 to 19 years,Males,,15.0
2021,Newfoundland and Labrador,15 to 19 years,Males,,13.0
2015,Newfoundland and Labrador,15 to 19 years,Females,,6.0
2016,Newfoundland and Labrador,15 to 19 years,Females,,
2017,Newfoundland and Labrador,15 to 19 years,Females,,7.0
2018,Newfoundland and Labrador,15 to 19 years,Females,,
2019,Newfoundland and Labrador,15 to 19 years,Females,,
2020,Newfoundland and Labrador,15 to 19 years,Females,,8.0
2021,Newfoundland and Labrador,15 to 19 years,Females,,
2015,Newfoundland and Labrador,15 to 24 years,Both sexes,,13.0
2016,Newfoundland and Labrador,15 to 24 years,Both sexes,,15.0
2017,Newfoundland and Labrador,15 to 24 years,Both sexes,,17.0
2018,Newfoundland and Labrador,15 to 24 years,Both sexes,,12.0
2019,Newfoundland and Labrador,15 to 24 years,Both sexes,,14.0
2020,Newfoundland and Labrador,15 to 24 years,Both sexes,,17.0
2021,Newfoundland and Labrador,15 to 24 years,Both sexes,,16.0
2015,Newfoundland and Labrador,15 to 24 years,Males,,17.0
2016,Newfoundland and Labrador,15 to 24 years,Males,,19.0
2017,Newfoundland and Labrador,15 to 24 years,Males,,21.0
2018,Newfoundland and Labrador,15 to 24 years,Males,,15.0
2019,Newfoundland and Labrador,15 to 24 years,Males,,17.0
2020,Newfoundland and Labrador,15 to 24 years,Males,,20.0
2021,Newfoundland and Labrador,15 to 24 years,Males,,20.0
2015,Newfoundland and Labrador,15 to 24 years,Females,,10.0
2016,Newfoundland and Labrador,15 to 24 years,Females,,11.0
2017,Newfoundland and Labrador,15 to 24 years,Females,,13.0
2018,Newfoundland and Labrador,15 to 24 years,Females,,7.0
2019,Newfoundland and Labrador,15 to 24 years,Females,,10.0
2020,Newfoundland and Labrador,15 to 24 years,Females,,13.0
2021,Newfoundland and Labrador,15 to 24 years,Females,,11.0
2015,Newfoundland and Labrador,18 to 24 years,Both sexes,,18.0
2016,Newfoundland and Labrador,18 to 24 years,Both sexes,,21.0
2017,Newfoundland and Labrador,18 to 24 years,Both sexes,,22.0
2018,Newfoundland and Labrador,18 to 24 years,Both sexes,,15.0
2019,Newfoundland and Labrador,18 to 24 years,Both sexes,,18.0
2020,Newfoundland and Labrador,18 to 24 years,Both sexes,,20.0
2021,Newfoundland and Labrador,18 to 24 years,Both sexes,,20.0
2015,Newfoundland and Labrador,18 to 24 years,Males,,23.0
2016,Newfoundland and Labrador,18 to 24 years,Males,,27.0
2017,Newfoundland and Labrador,18 to 24 years,Males,,27.0
2018,Newfoundland and Labrador,18 to 24 years,Males,,20.0
2019,Newfoundland and Labrador,18 to 24 years,Males,,22.0
2020,Newfoundland and Labrador,18 to 24 years,Males,,24.0
2021,Newfoundland and Labrador,18 to 24 years,Males,,26.0
2015,Newfoundland and Labrador,18 to 24 years,Females,,12.0
2016,Newfoundland and Labrador,18 to 24 years,Females,,14.0
2017,Newfoundland and Labrador,18 to 24 years,Females,,17.0
2018,Newfoundland and Labrador,18 to 24 years,Females,,10.0
2019,Newfoundland and Labrador,18 to 24 years,Females,,14.0
2020,Newfoundland and Labrador,18 to 24 years,Females,,16.0
2021,Newfoundland and Labrador,18 to 24 years,Females,,14.0
2015,Newfoundland and Labrador,20 to 24 years,Both sexes,,19.0
2016,Newfoundland and Labrador,20 to 24 years,Both sexes,,25.0
2017,Newfoundland and Labrador,20 to 24 years,Both sexes,,25.0
2018,Newfoundland and Labrador,20 to 24 years,Both sexes,,18.0
2019,Newfoundland and Labrador,20 to 24 years,Both sexes,,19.0
2020,Newfoundland and Labrador,20 to 24 years,Both sexes,,22.0
2021,Newfoundland and Labrador,20 to 24 years,Both sexes,,21.0
2015,Newfoundland and Labrador,20 to 24 years,Males,,24.0
2016,Newfoundland and Labrador,20 to 24 years,Males,,31.0
2017,Newfoundland and Labrador,20 to 24 years,Males,,31.0
2018,Newfoundland and Labrador,20 to 24 years,Males,,23.0
2019,Newfoundland and Labrador,20 to 24 years,Males,,21.0
2020,Newfoundland and Labrador,20 to 24 years,Males,,25.0
2021,Newfoundland and Labrador,20 to 24 years,Males,,26.0
2015,Newfoundland and Labrador,20 to 24 years,Females,,14.0
2016,Newfoundland and Labrador,20 to 24 years,Females,,17.0
2017,Newfoundland and Labrador,20 to 24 years,Females,,19.0
2018,Newfoundland and Labrador,20 to 24 years,Females,,12.0
2019,Newfoundland and Labrador,20 to 24 years,Females,,16.0
2020,Newfoundland and Labrador,20 to 24 years,Females,,17.0
2021,Newfoundland and Labrador,20 to 24 years,Females,,14.0
2015,Newfoundland and Labrador,25 to 29 years,Both sexes,,24.0
2016,Newfoundland and Labrador,25 to 29 years,Both sexes,,24.0
2017,Newfoundland and Labrador,25 to 29 years,Both sexes,,30.0
2018,Newfoundland and Labrador,25 to 29 years,Both sexes,,26.0
2019,Newfoundland and Labrador,25 to 29 years,Both sexes,,25.0
2020,Newfoundland and Labrador,25 to 29 years,Both sexes,,25.0
2021,Newfoundland and Labrador,25 to 29 years,Both sexes,,25.0
2015,Newfoundland and Labrador,25 to 29 years,Males,,25.0
2016,Newfoundland and Labrador,25 to 29 years,Males,,30.0
2017,Newfoundland and Labrador,25 to 29 years,Males,,33.0
2018,Newfoundland and Labrador,25 to 29 years,Males,,29.0
2019,Newfoundland and Labrador,25 to 29 years,Males,,30.0
2020,Newfoundland and Labrador,25 to 29 years,Males,,25.0
2021,Newfoundland and Labrador,25 to 29 years,Males,,29.0
2015,Newfoundland and Labrador,25 to 29 years,Females,,24.0
2016,Newfoundland and Labrador,25 to 29 years,Females,,19.0
2017,Newfoundland and Labrador,25 to 29 years,Females,,27.0
2018,Newfoundland and Labrador,25 to 29 years,Females,,23.0
2019,Newfoundland and Labrador,25 to 29 years,Females,,19.0
2020,Newfoundland and Labrador,25 to 29 years,Females,,25.0
2021,Newfoundland and Labrador,25 to 29 years,Females,,20.0
2015,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,15.0
2016,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,15.0
2017,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,17.0
2018,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2019,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2020,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,14.0
2021,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,12.0
2015,Prince Edward Island,"Total, 15 to 29 years",Males,,16.0
2016,Prince Edward Island,"Total, 15 to 29 years",Males,,18.0
2017,Prince Edward Island,"Total, 15 to 29 years",Males,,19.0
2018,Prince Edward Island,"Total, 15 to 29 years",Males,,16.0
2019,Prince Edward Island,"Total, 15 to 29 years",Males,,15.0
2020,Prince Edward Island,"Total, 15 to 29 years",Males,,14.0
2021,Prince Edward Island,"Total, 15 to 29 years",Males,,14.0
2015,Prince Edward Island,"Total, 15 to 29 years",Females,,15.0
2016,Prince Edward Island,"Total, 15 to 29 years",Females,,12.0
2017,Prince Edward Island,"Total, 15 to 29 years",Females,,15.0
2018,Prince Edward Island,"Total, 15 to 29 years",Females,,11.0
2019,Prince Edward Island,"Total, 15 to 29 years",Females,,10.0
2020,Prince Edward Island,"Total, 15 to 29 years",Females,,13.0
2021,Prince Edward Island,"Total, 15 to 29 years",Females,,9.0
2015,Prince Edward Island,15 to 19 years,Both sexes,,8.0
2016,Prince Edward Island,15 to 19 years,Both sexes,,6.0
2017,Prince Edward Island,15 to 19 years,Both sexes,,11.0
2018,Prince Edward Island,15 to 19 years,Both sexes,,
2019,Prince Edward Island,15 to 19 years,Both sexes,,6.0
2020,Prince Edward Island,15 to 19 years,Both sexes,,9.0
2021,Prince Edward Island,15 to 19 years,Both sexes,,5.0
2015,Prince Edward Island,15 to 19 years,Males,,8.0
2016,Prince Edward Island,15 to 19 years,Males,,9.0
2017,Prince Edward Island,15 to 19 years,Males,,13.0
2018,Prince Edward Island,15 to 19 years,Males,,
2019,Prince Edward Island,15 to 19 years,Males,,9.0
2020,Prince Edward Island,15 to 19 years,Males,,10.0
2021,Prince Edward Island,15 to 19 years,Males,,6.0
2015,Prince Edward Island,15 to 19 years,Females,,
2016,Prince Edward Island,15 to 19 years,Females,,
2017,Prince Edward Island,15 to 19 years,Females,,8.0
2018,Prince Edward Island,15 to 19 years,Females,,
2019,Prince Edward Island,15 to 19 years,Females,,
2020,Prince Edward Island,15 to 19 years,Females,,7.0
2021,Prince Edward Island,15 to 19 years,Females,,
2015,Prince Edward Island,15 to 24 years,Both sexes,,13.0
2016,Prince Edward Island,15 to 24 years,Both sexes,,13.0
2017,Prince Edward Island,15 to 24 years,Both sexes,,16.0
2018,Prince Edward Island,15 to 24 years,Both sexes,,10.0
2019,Prince Edward Island,15 to 24 years,Both sexes,,10.0
2020,Prince Edward Island,15 to 24 years,Both sexes,,11.0
2021,Prince Edward Island,15 to 24 years,Both sexes,,12.0
2015,Prince Edward Island,15 to 24 years,Males,,15.0
2016,Prince Edward Island,15 to 24 years,Males,,16.0
2017,Prince Edward Island,15 to 24 years,Males,,19.0
2018,Prince Edward Island,15 to 24 years,Males,,13.0
2019,Prince Edward Island,15 to 24 years,Males,,14.0
2020,Prince Edward Island,15 to 24 years,Males,,12.0
2021,Prince Edward Island,15 to 24 years,Males,,14.0
2015,Prince Edward Island,15 to 24 years,Females,,11.0
2016,Prince Edward Island,15 to 24 years,Females,,10.0
2017,Prince Edward Island,15 to 24 years,Females,,14.0
2018,Prince Edward Island,15 to 24 years,Females,,6.0
2019,Prince Edward Island,15 to 24 years,Females,,6.0
2020,Prince Edward Island,15 to 24 years,Females,,10.0
2021,Prince Edward Island,15 to 24 years,Females,,9.0
2015,Prince Edward Island,18 to 24 years,Both sexes,,17.0
2016,Prince Edward Island,18 to 24 years,Both sexes,,18.0
2017,Prince Edward Island,18 to 24 years,Both sexes,,22.0
2018,Prince Edward Island,18 to 24 years,Both sexes,,13.0
2019,Prince Edward Island,18 to 24 years,Both sexes,,13.0
2020,Prince Edward Island,18 to 24 years,Both sexes,,13.0
2021,Prince Edward Island,18 to 24 years,Both sexes,,15.0
2015,Prince Edward Island,18 to 24 years,Males,,21.0
2016,Prince Edward Island,18 to 24 years,Males,,22.0
2017,Prince Edward Island,18 to 24 years,Males,,25.0
2018,Prince Edward Island,18 to 24 years,Males,,17.0
2019,Prince Edward Island,18 to 24 years,Males,,18.0
2020,Prince Edward Island,18 to 24 years,Males,,15.0
2021,Prince Edward Island,18 to 24 years,Males,,18.0
2015,Prince Edward Island,18 to 24 years,Females,,14.0
2016,Prince Edward Island,18 to 24 years,Females,,14.0
2017,Prince Edward Island,18 to 24 years,Females,,18.0
2018,Prince Edward Island,18 to 24 years,Females,,8.0
2019,Prince Edward Island,18 to 24 years,Females,,8.0
2020,Prince Edward Island,18 to 24 years,Females,,11.0
2021,Prince Edward Island,18 to 24 years,Females,,12.0
2015,Prince Edward Island,20 to 24 years,Both sexes,,19.0
2016,Prince Edward Island,20 to 24 years,Both sexes,,20.0
2017,Prince Edward Island,20 to 24 years,Both sexes,,22.0
2018,Prince Edward Island,20 to 24 years,Both sexes,,16.0
2019,Prince Edward Island,20 to 24 years,Both sexes,,14.0
2020,Prince Edward Island,20 to 24 years,Both sexes,,13.0
2021,Prince Edward Island,20 to 24 years,Both sexes,,17.0
2015,Prince Edward Island,20 to 24 years,Males,,22.0
2016,Prince Edward Island,20 to 24 years,Males,,24.0
2017,Prince Edward Island,20 to 24 years,Males,,24.0
2018,Prince Edward Island,20 to 24 years,Males,,20.0
2019,Prince Edward Island,20 to 24 years,Males,,18.0
2020,Prince Edward Island,20 to 24 years,Males,,14.0
2021,Prince Edward Island,20 to 24 years,Males,,20.0
2015,Prince Edward Island,20 to 24 years,Females,,15.0
2016,Prince Edward Island,20 to 24 years,Females,,17.0
2017,Prince Edward Island,20 to 24 years,Females,,19.0
2018,Prince Edward Island,20 to 24 years,Females,,11.0
2019,Prince Edward Island,20 to 24 years,Females,,9.0
2020,Prince Edward Island,20 to 24 years,Females,,13.0
2021,Prince Edward Island,20 to 24 years,Females,,14.0
2015,Prince Edward Island,25 to 29 years,Both sexes,,19.0
2016,Prince Edward Island,25 to 29 years,Both sexes,,20.0
2017,Prince Edward Island,25 to 29 years,Both sexes,,18.0
2018,Prince Edward Island,25 to 29 years,Both sexes,,21.0
2019,Prince Edward Island,25 to 29 years,Both sexes,,18.0
2020,Prince Edward Island,25 to 29 years,Both sexes,,18.0
2021,Prince Edward Island,25 to 29 years,Both sexes,,11.0
2015,Prince Edward Island,25 to 29 years,Males,,17.0
2016,Prince Edward Island,25 to 29 years,Males,,23.0
2017,Prince Edward Island,25 to 29 years,Males,,19.0
2018,Prince Edward Island,25 to 29 years,Males,,21.0
2019,Prince Edward Island,25 to 29 years,Males,,18.0
2020,Prince Edward Island,25 to 29 years,Males,,18.0
2021,Prince Edward Island,25 to 29 years,Males,,13.0
2015,Prince Edward Island,25 to 29 years,Females,,22.0
2016,Prince Edward Island,25 to 29 years,Females,,16.0
2017,Prince Edward Island,25 to 29 years,Females,,17.0
2018,Prince Edward Island,25 to 29 years,Females,,21.0
2019,Prince Edward Island,25 to 29 years,Females,,18.0
2020,Prince Edward Island,25 to 29 years,Females,,19.0
2021,Prince Edward Island,25 to 29 years,Females,,10.0
2015,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2016,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2017,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2018,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2019,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2020,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,16.0
2021,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2015,Nova Scotia,"Total, 15 to 29 years",Males,,14.0
2016,Nova Scotia,"Total, 15 to 29 years",Males,,16.0
2017,Nova Scotia,"Total, 15 to 29 years",Males,,16.0
2018,Nova Scotia,"Total, 15 to 29 years",Males,,14.0
2019,Nova Scotia,"Total, 15 to 29 years",Males,,14.0
2020,Nova Scotia,"Total, 15 to 29 years",Males,,18.0
2021,Nova Scotia,"Total, 15 to 29 years",Males,,15.0
2015,Nova Scotia,"Total, 15 to 29 years",Females,,13.0
2016,Nova Scotia,"Total, 15 to 29 years",Females,,12.0
2017,Nova Scotia,"Total, 15 to 29 years",Females,,12.0
2018,Nova Scotia,"Total, 15 to 29 years",Females,,12.0
2019,Nova Scotia,"Total, 15 to 29 years",Females,,12.0
2020,Nova Scotia,"Total, 15 to 29 years",Females,,14.0
2021,Nova Scotia,"Total, 15 to 29 years",Females,,11.0
2015,Nova Scotia,15 to 19 years,Both sexes,,9.0
2016,Nova Scotia,15 to 19 years,Both sexes,,8.0
2017,Nova Scotia,15 to 19 years,Both sexes,,7.0
2018,Nova Scotia,15 to 19 years,Both sexes,,7.0
2019,Nova Scotia,15 to 19 years,Both sexes,,5.0
2020,Nova Scotia,15 to 19 years,Both sexes,,7.0
2021,Nova Scotia,15 to 19 years,Both sexes,,7.0
2015,Nova Scotia,15 to 19 years,Males,,12.0
2016,Nova Scotia,15 to 19 years,Males,,9.0
2017,Nova Scotia,15 to 19 years,Males,,8.0
2018,Nova Scotia,15 to 19 years,Males,,7.0
2019,Nova Scotia,15 to 19 years,Males,,6.0
2020,Nova Scotia,15 to 19 years,Males,,8.0
2021,Nova Scotia,15 to 19 years,Males,,9.0
2015,Nova Scotia,15 to 19 years,Females,,6.0
2016,Nova Scotia,15 to 19 years,Females,,7.0
2017,Nova Scotia,15 to 19 years,Females,,5.0
2018,Nova Scotia,15 to 19 years,Females,,7.0
2019,Nova Scotia,15 to 19 years,Females,,3.0
2020,Nova Scotia,15 to 19 years,Females,,7.0
2021,Nova Scotia,15 to 19 years,Females,,
2015,Nova Scotia,15 to 24 years,Both sexes,,11.0
2016,Nova Scotia,15 to 24 years,Both sexes,,12.0
2017,Nova Scotia,15 to 24 years,Both sexes,,11.0
2018,Nova Scotia,15 to 24 years,Both sexes,,12.0
2019,Nova Scotia,15 to 24 years,Both sexes,,10.0
2020,Nova Scotia,15 to 24 years,Both sexes,,14.0
2021,Nova Scotia,15 to 24 years,Both sexes,,11.0
2015,Nova Scotia,15 to 24 years,Males,,13.0
2016,Nova Scotia,15 to 24 years,Males,,13.0
2017,Nova Scotia,15 to 24 years,Males,,13.0
2018,Nova Scotia,15 to 24 years,Males,,13.0
2019,Nova Scotia,15 to 24 years,Males,,12.0
2020,Nova Scotia,15 to 24 years,Males,,15.0
2021,Nova Scotia,15 to 24 years,Males,,13.0
2015,Nova Scotia,15 to 24 years,Females,,10.0
2016,Nova Scotia,15 to 24 years,Females,,10.0
2017,Nova Scotia,15 to 24 years,Females,,9.0
2018,Nova Scotia,15 to 24 years,Females,,11.0
2019,Nova Scotia,15 to 24 years,Females,,9.0
2020,Nova Scotia,15 to 24 years,Females,,13.0
2021,Nova Scotia,15 to 24 years,Females,,9.0
2015,Nova Scotia,18 to 24 years,Both sexes,,14.0
2016,Nova Scotia,18 to 24 years,Both sexes,,14.0
2017,Nova Scotia,18 to 24 years,Both sexes,,14.0
2018,Nova Scotia,18 to 24 years,Both sexes,,15.0
2019,Nova Scotia,18 to 24 years,Both sexes,,14.0
2020,Nova Scotia,18 to 24 years,Both sexes,,17.0
2021,Nova Scotia,18 to 24 years,Both sexes,,15.0
2015,Nova Scotia,18 to 24 years,Males,,15.0
2016,Nova Scotia,18 to 24 years,Males,,16.0
2017,Nova Scotia,18 to 24 years,Males,,17.0
2018,Nova Scotia,18 to 24 years,Males,,17.0
2019,Nova Scotia,18 to 24 years,Males,,15.0
2020,Nova Scotia,18 to 24 years,Males,,18.0
2021,Nova Scotia,18 to 24 years,Males,,18.0
2015,Nova Scotia,18 to 24 years,Females,,13.0
2016,Nova Scotia,18 to 24 years,Females,,13.0
2017,Nova Scotia,18 to 24 years,Females,,11.0
2018,Nova Scotia,18 to 24 years,Females,,13.0
2019,Nova Scotia,18 to 24 years,Females,,13.0
2020,Nova Scotia,18 to 24 years,Females,,16.0
2021,Nova Scotia,18 to 24 years,Females,,12.0
2015,Nova Scotia,20 to 24 years,Both sexes,,13.0
2016,Nova Scotia,20 to 24 years,Both sexes,,15.0
2017,Nova Scotia,20 to 24 years,Both sexes,,15.0
2018,Nova Scotia,20 to 24 years,Both sexes,,16.0
2019,Nova Scotia,20 to 24 years,Both sexes,,15.0
2020,Nova Scotia,20 to 24 years,Both sexes,,19.0
2021,Nova Scotia,20 to 24 years,Both sexes,,15.0
2015,Nova Scotia,20 to 24 years,Males,,13.0
2016,Nova Scotia,20 to 24 years,Males,,17.0
2017,Nova Scotia,20 to 24 years,Males,,18.0
2018,Nova Scotia,20 to 24 years,Males,,18.0
2019,Nova Scotia,20 to 24 years,Males,,16.0
2020,Nova Scotia,20 to 24 years,Males,,20.0
2021,Nova Scotia,20 to 24 years,Males,,17.0
2015,Nova Scotia,20 to 24 years,Females,,14.0
2016,Nova Scotia,20 to 24 years,Females,,13.0
2017,Nova Scotia,20 to 24 years,Females,,13.0
2018,Nova Scotia,20 to 24 years,Females,,13.0
2019,Nova Scotia,20 to 24 years,Females,,15.0
2020,Nova Scotia,20 to 24 years,Females,,18.0
2021,Nova Scotia,20 to 24 years,Females,,13.0
2015,Nova Scotia,25 to 29 years,Both sexes,,18.0
