Year,Geography,Age group,Sex,GeoCode,Value
2015,Nova Scotia,20 to 24 years,Males,12,14.0
2015,Nova Scotia,20 to 24 years,Females,12,13.0
2015,Nova Scotia,25 to 29 years,Both sexes,12,17.0
2015,Nova Scotia,25 to 29 years,Males,12,17.0
2015,Nova Scotia,25 to 29 years,Females,12,17.0
2015,New Brunswick,"Total, 15 to 29 years",Both sexes,13,16.0
2015,New Brunswick,"Total, 15 to 29 years",Males,13,18.0
2015,New Brunswick,"Total, 15 to 29 years",Females,13,13.0
2015,New Brunswick,15 to 19 years,Both sexes,13,8.0
2015,New Brunswick,15 to 19 years,Males,13,10.0
2015,New Brunswick,15 to 19 years,Females,13,6.0
2015,New Brunswick,15 to 24 years,Both sexes,13,14.0
2015,New Brunswick,15 to 24 years,Males,13,17.0
2015,New Brunswick,15 to 24 years,Females,13,10.0
2015,New Brunswick,18 to 24 years,Both sexes,13,18.0
2015,New Brunswick,18 to 24 years,Males,13,23.0
2015,New Brunswick,18 to 24 years,Females,13,13.0
2015,New Brunswick,20 to 24 years,Both sexes,13,20.0
2015,New Brunswick,20 to 24 years,Males,13,25.0
2015,New Brunswick,20 to 24 years,Females,13,14.0
2015,New Brunswick,25 to 29 years,Both sexes,13,19.0
2015,New Brunswick,25 to 29 years,Males,13,20.0
2015,New Brunswick,25 to 29 years,Females,13,19.0
2015,Quebec,"Total, 15 to 29 years",Both sexes,24,13.0
2015,Quebec,"Total, 15 to 29 years",Males,24,15.0
2015,Quebec,"Total, 15 to 29 years",Females,24,11.0
2015,Quebec,15 to 19 years,Both sexes,24,7.0
2015,Quebec,15 to 19 years,Males,24,9.0
2015,Quebec,15 to 19 years,Females,24,5.0
2015,Quebec,15 to 24 years,Both sexes,24,11.0
2015,Quebec,15 to 24 years,Males,24,13.0
2015,Quebec,15 to 24 years,Females,24,9.0
2015,Quebec,18 to 24 years,Both sexes,24,13.0
2015,Quebec,18 to 24 years,Males,24,16.0
2015,Quebec,18 to 24 years,Females,24,11.0
2015,Quebec,20 to 24 years,Both sexes,24,14.0
2015,Quebec,20 to 24 years,Males,24,17.0
2015,Quebec,20 to 24 years,Females,24,11.0
2015,Quebec,25 to 29 years,Both sexes,24,17.0
2015,Quebec,25 to 29 years,Males,24,18.0
2015,Quebec,25 to 29 years,Females,24,16.0
2015,Ontario,"Total, 15 to 29 years",Both sexes,35,13.0
2015,Ontario,"Total, 15 to 29 years",Males,35,13.0
2015,Ontario,"Total, 15 to 29 years",Females,35,12.0
2015,Ontario,15 to 19 years,Both sexes,35,6.0
2015,Ontario,15 to 19 years,Males,35,6.0
2015,Ontario,15 to 19 years,Females,35,5.0
2015,Ontario,15 to 24 years,Both sexes,35,10.0
2015,Ontario,15 to 24 years,Males,35,11.0
2015,Ontario,15 to 24 years,Females,35,9.0
2015,Ontario,18 to 24 years,Both sexes,35,12.0
2015,Ontario,18 to 24 years,Males,35,14.0
2015,Ontario,18 to 24 years,Females,35,10.0
2015,Ontario,20 to 24 years,Both sexes,35,14.0
2015,Ontario,20 to 24 years,Males,35,16.0
2015,Ontario,20 to 24 years,Females,35,11.0
2015,Ontario,25 to 29 years,Both sexes,35,17.0
2015,Ontario,25 to 29 years,Males,35,17.0
2015,Ontario,25 to 29 years,Females,35,18.0
2015,Manitoba,"Total, 15 to 29 years",Both sexes,46,12.0
2015,Manitoba,"Total, 15 to 29 years",Males,46,10.0
2015,Manitoba,"Total, 15 to 29 years",Females,46,14.0
2015,Manitoba,15 to 19 years,Both sexes,46,6.0
2015,Manitoba,15 to 19 years,Males,46,6.0
2015,Manitoba,15 to 19 years,Females,46,6.0
2015,Manitoba,15 to 24 years,Both sexes,46,10.0
2015,Manitoba,15 to 24 years,Males,46,9.0
2015,Manitoba,15 to 24 years,Females,46,11.0
2015,Manitoba,18 to 24 years,Both sexes,46,14.0
2015,Manitoba,18 to 24 years,Males,46,12.0
2015,Manitoba,18 to 24 years,Females,46,15.0
2015,Manitoba,20 to 24 years,Both sexes,46,14.0
2015,Manitoba,20 to 24 years,Males,46,12.0
2015,Manitoba,20 to 24 years,Females,46,16.0
2015,Manitoba,25 to 29 years,Both sexes,46,14.0
2015,Manitoba,25 to 29 years,Males,46,10.0
2015,Manitoba,25 to 29 years,Females,46,18.0
2015,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2015,Saskatchewan,"Total, 15 to 29 years",Males,47,11.0
2015,Saskatchewan,"Total, 15 to 29 years",Females,47,15.0
2015,Saskatchewan,15 to 19 years,Both sexes,47,6.0
2015,Saskatchewan,15 to 19 years,Males,47,5.0
2015,Saskatchewan,15 to 19 years,Females,47,7.0
2015,Saskatchewan,15 to 24 years,Both sexes,47,11.0
2015,Saskatchewan,15 to 24 years,Males,47,10.0
2015,Saskatchewan,15 to 24 years,Females,47,12.0
2015,Saskatchewan,18 to 24 years,Both sexes,47,14.0
2015,Saskatchewan,18 to 24 years,Males,47,12.0
2015,Saskatchewan,18 to 24 years,Females,47,15.0
2015,Saskatchewan,20 to 24 years,Both sexes,47,15.0
2015,Saskatchewan,20 to 24 years,Males,47,14.0
2015,Saskatchewan,20 to 24 years,Females,47,17.0
2015,Saskatchewan,25 to 29 years,Both sexes,47,16.0
2015,Saskatchewan,25 to 29 years,Males,47,12.0
2015,Saskatchewan,25 to 29 years,Females,47,20.0
2015,Alberta,"Total, 15 to 29 years",Both sexes,48,11.0
2015,Alberta,"Total, 15 to 29 years",Males,48,9.0
2015,Alberta,"Total, 15 to 29 years",Females,48,14.0
2015,Alberta,15 to 19 years,Both sexes,48,6.0
2015,Alberta,15 to 19 years,Males,48,5.0
2015,Alberta,15 to 19 years,Females,48,6.0
2015,Alberta,15 to 24 years,Both sexes,48,9.0
2015,Alberta,15 to 24 years,Males,48,8.0
2015,Alberta,15 to 24 years,Females,48,11.0
2015,Alberta,18 to 24 years,Both sexes,48,12.0
2015,Alberta,18 to 24 years,Males,48,10.0
2015,Alberta,18 to 24 years,Females,48,13.0
2015,Alberta,20 to 24 years,Both sexes,48,13.0
2015,Alberta,20 to 24 years,Males,48,11.0
2015,Alberta,20 to 24 years,Females,48,15.0
2015,Alberta,25 to 29 years,Both sexes,48,15.0
2015,Alberta,25 to 29 years,Males,48,11.0
2015,Alberta,25 to 29 years,Females,48,19.0
2015,British Columbia,"Total, 15 to 29 years",Both sexes,59,13.0
2015,British Columbia,"Total, 15 to 29 years",Males,59,13.0
2015,British Columbia,"Total, 15 to 29 years",Females,59,14.0
2015,British Columbia,15 to 19 years,Both sexes,59,9.0
2015,British Columbia,15 to 19 years,Males,59,8.0
2015,British Columbia,15 to 19 years,Females,59,9.0
2015,British Columbia,15 to 24 years,Both sexes,59,11.0
2015,British Columbia,15 to 24 years,Males,59,11.0
2015,British Columbia,15 to 24 years,Females,59,11.0
2015,British Columbia,18 to 24 years,Both sexes,59,13.0
2015,British Columbia,18 to 24 years,Males,59,13.0
2015,British Columbia,18 to 24 years,Females,59,13.0
2015,British Columbia,20 to 24 years,Both sexes,59,13.0
2015,British Columbia,20 to 24 years,Males,59,14.0
2015,British Columbia,20 to 24 years,Females,59,13.0
2015,British Columbia,25 to 29 years,Both sexes,59,17.0
2015,British Columbia,25 to 29 years,Males,59,15.0
2015,British Columbia,25 to 29 years,Females,59,20.0
2015,Yukon,"Total, 15 to 29 years",Both sexes,60,11.0
2015,Yukon,"Total, 15 to 29 years",Males,60,10.0
2015,Yukon,"Total, 15 to 29 years",Females,60,12.0
2015,Yukon,15 to 19 years,Both sexes,60,
2015,Yukon,15 to 19 years,Males,60,
2015,Yukon,15 to 19 years,Females,60,
2015,Yukon,15 to 24 years,Both sexes,60,11.0
2015,Yukon,15 to 24 years,Males,60,12.0
2015,Yukon,15 to 24 years,Females,60,
2015,Yukon,18 to 24 years,Both sexes,60,14.0
2015,Yukon,18 to 24 years,Males,60,14.0
2015,Yukon,18 to 24 years,Females,60,
2015,Yukon,20 to 24 years,Both sexes,60,14.0
2015,Yukon,20 to 24 years,Males,60,
2015,Yukon,20 to 24 years,Females,60,
2015,Yukon,25 to 29 years,Both sexes,60,11.0
2015,Yukon,25 to 29 years,Males,60,
2015,Yukon,25 to 29 years,Females,60,
2015,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,19.0
2015,Northwest Territories,"Total, 15 to 29 years",Males,61,22.0
2015,Northwest Territories,"Total, 15 to 29 years",Females,61,16.0
2015,Northwest Territories,15 to 19 years,Both sexes,61,13.0
2015,Northwest Territories,15 to 19 years,Males,61,18.0
2015,Northwest Territories,15 to 19 years,Females,61,
2015,Northwest Territories,15 to 24 years,Both sexes,61,17.0
2015,Northwest Territories,15 to 24 years,Males,61,22.0
2015,Northwest Territories,15 to 24 years,Females,61,12.0
2015,Northwest Territories,18 to 24 years,Both sexes,61,22.0
2015,Northwest Territories,18 to 24 years,Males,61,28.0
2015,Northwest Territories,18 to 24 years,Females,61,15.0
2015,Northwest Territories,20 to 24 years,Both sexes,61,21.0
2015,Northwest Territories,20 to 24 years,Males,61,26.0
2015,Northwest Territories,20 to 24 years,Females,61,16.0
2015,Northwest Territories,25 to 29 years,Both sexes,61,22.0
2015,Northwest Territories,25 to 29 years,Males,61,21.0
2015,Northwest Territories,25 to 29 years,Females,61,22.0
2015,Nunavut,"Total, 15 to 29 years",Both sexes,62,41.0
2015,Nunavut,"Total, 15 to 29 years",Males,62,45.0
2015,Nunavut,"Total, 15 to 29 years",Females,62,36.0
2015,Nunavut,15 to 19 years,Both sexes,62,29.0
2015,Nunavut,15 to 19 years,Males,62,
2015,Nunavut,15 to 19 years,Females,62,25.0
2015,Nunavut,15 to 24 years,Both sexes,62,38.0
2015,Nunavut,15 to 24 years,Males,62,43.0
2015,Nunavut,15 to 24 years,Females,62,33.0
2015,Nunavut,18 to 24 years,Both sexes,62,48.0
2015,Nunavut,18 to 24 years,Males,62,53.0
2015,Nunavut,18 to 24 years,Females,62,43.0
2015,Nunavut,20 to 24 years,Both sexes,62,50.0
2015,Nunavut,20 to 24 years,Males,62,54.0
2015,Nunavut,20 to 24 years,Females,62,45.0
2015,Nunavut,25 to 29 years,Both sexes,62,47.0
2015,Nunavut,25 to 29 years,Males,62,48.0
2015,Nunavut,25 to 29 years,Females,62,45.0
2016,Canada,"Total, 15 to 29 years",Males,,13.0
2016,Canada,"Total, 15 to 29 years",Females,,12.0
2016,Canada,15 to 19 years,Both sexes,,6.0
2016,Canada,15 to 19 years,Males,,7.0
2016,Canada,15 to 19 years,Females,,5.0
2016,Canada,15 to 24 years,Both sexes,,11.0
2016,Canada,15 to 24 years,Males,,12.0
2016,Canada,15 to 24 years,Females,,9.0
2016,Canada,18 to 24 years,Both sexes,,13.0
2016,Canada,18 to 24 years,Males,,15.0
2016,Canada,18 to 24 years,Females,,11.0
2016,Canada,20 to 24 years,Both sexes,,14.0
2016,Canada,20 to 24 years,Males,,16.0
2016,Canada,20 to 24 years,Females,,12.0
2016,Canada,25 to 29 years,Both sexes,,17.0
2016,Canada,25 to 29 years,Males,,16.0
2016,Canada,25 to 29 years,Females,,17.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,18.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,21.0
2016,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,14.0
2016,Newfoundland and Labrador,15 to 19 years,Both sexes,10,6.0
2016,Newfoundland and Labrador,15 to 19 years,Males,10,7.0
2016,Newfoundland and Labrador,15 to 19 years,Females,10,
2016,Newfoundland and Labrador,15 to 24 years,Both sexes,10,14.0
2016,Newfoundland and Labrador,15 to 24 years,Males,10,18.0
2016,Newfoundland and Labrador,15 to 24 years,Females,10,10.0
2016,Newfoundland and Labrador,18 to 24 years,Both sexes,10,20.0
2016,Newfoundland and Labrador,18 to 24 years,Males,10,26.0
2016,Newfoundland and Labrador,18 to 24 years,Females,10,14.0
2016,Newfoundland and Labrador,20 to 24 years,Both sexes,10,23.0
2016,Newfoundland and Labrador,20 to 24 years,Males,10,29.0
2016,Newfoundland and Labrador,20 to 24 years,Females,10,16.0
2016,Newfoundland and Labrador,25 to 29 years,Both sexes,10,24.0
2016,Newfoundland and Labrador,25 to 29 years,Males,10,28.0
2016,Newfoundland and Labrador,25 to 29 years,Females,10,21.0
2016,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,14.0
2016,Prince Edward Island,"Total, 15 to 29 years",Males,11,17.0
2016,Prince Edward Island,"Total, 15 to 29 years",Females,11,11.0
2016,Prince Edward Island,15 to 19 years,Both sexes,11,6.0
2016,Prince Edward Island,15 to 19 years,Males,11,9.0
2016,Prince Edward Island,15 to 19 years,Females,11,
2016,Prince Edward Island,15 to 24 years,Both sexes,11,13.0
2016,Prince Edward Island,15 to 24 years,Males,11,16.0
2016,Prince Edward Island,15 to 24 years,Females,11,9.0
2016,Prince Edward Island,18 to 24 years,Both sexes,11,17.0
2016,Prince Edward Island,18 to 24 years,Males,11,21.0
2016,Prince Edward Island,18 to 24 years,Females,11,13.0
2016,Prince Edward Island,20 to 24 years,Both sexes,11,19.0
2016,Prince Edward Island,20 to 24 years,Males,11,23.0
2016,Prince Edward Island,20 to 24 years,Females,11,16.0
2016,Prince Edward Island,25 to 29 years,Both sexes,11,18.0
2016,Prince Edward Island,25 to 29 years,Males,11,20.0
2016,Prince Edward Island,25 to 29 years,Females,11,15.0
2016,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2016,Nova Scotia,"Total, 15 to 29 years",Males,12,16.0
2016,Nova Scotia,"Total, 15 to 29 years",Females,12,11.0
2016,Nova Scotia,15 to 19 years,Both sexes,12,8.0
2016,Nova Scotia,15 to 19 years,Males,12,9.0
2016,Nova Scotia,15 to 19 years,Females,12,7.0
2016,Nova Scotia,15 to 24 years,Both sexes,12,11.0
2016,Nova Scotia,15 to 24 years,Males,12,13.0
2016,Nova Scotia,15 to 24 years,Females,12,10.0
2016,Nova Scotia,18 to 24 years,Both sexes,12,13.0
2016,Nova Scotia,18 to 24 years,Males,12,15.0
2016,Nova Scotia,18 to 24 years,Females,12,12.0
2016,Nova Scotia,20 to 24 years,Both sexes,12,14.0
2016,Nova Scotia,20 to 24 years,Males,12,16.0
2016,Nova Scotia,20 to 24 years,Females,12,12.0
2016,Nova Scotia,25 to 29 years,Both sexes,12,18.0
2016,Nova Scotia,25 to 29 years,Males,12,22.0
2016,Nova Scotia,25 to 29 years,Females,12,14.0
2016,New Brunswick,"Total, 15 to 29 years",Both sexes,13,16.0
2016,New Brunswick,"Total, 15 to 29 years",Males,13,17.0
2016,New Brunswick,"Total, 15 to 29 years",Females,13,16.0
2016,New Brunswick,15 to 19 years,Both sexes,13,7.0
2016,New Brunswick,15 to 19 years,Males,13,8.0
2016,New Brunswick,15 to 19 years,Females,13,6.0
2016,New Brunswick,15 to 24 years,Both sexes,13,15.0
2016,New Brunswick,15 to 24 years,Males,13,16.0
2016,New Brunswick,15 to 24 years,Females,13,14.0
2016,New Brunswick,18 to 24 years,Both sexes,13,20.0
2016,New Brunswick,18 to 24 years,Males,13,22.0
2016,New Brunswick,18 to 24 years,Females,13,19.0
2016,New Brunswick,20 to 24 years,Both sexes,13,23.0
2016,New Brunswick,20 to 24 years,Males,13,24.0
2016,New Brunswick,20 to 24 years,Females,13,22.0
2016,New Brunswick,25 to 29 years,Both sexes,13,19.0
2016,New Brunswick,25 to 29 years,Males,13,19.0
2016,New Brunswick,25 to 29 years,Females,13,18.0
2016,Quebec,"Total, 15 to 29 years",Both sexes,24,13.0
2016,Quebec,"Total, 15 to 29 years",Males,24,15.0
2016,Quebec,"Total, 15 to 29 years",Females,24,11.0
2016,Quebec,15 to 19 years,Both sexes,24,7.0
2016,Quebec,15 to 19 years,Males,24,8.0
2016,Quebec,15 to 19 years,Females,24,6.0
2016,Quebec,15 to 24 years,Both sexes,24,11.0
2016,Quebec,15 to 24 years,Males,24,14.0
2016,Quebec,15 to 24 years,Females,24,8.0
2016,Quebec,18 to 24 years,Both sexes,24,13.0
2016,Quebec,18 to 24 years,Males,24,17.0
2016,Quebec,18 to 24 years,Females,24,9.0
2016,Quebec,20 to 24 years,Both sexes,24,14.0
2016,Quebec,20 to 24 years,Males,24,19.0
2016,Quebec,20 to 24 years,Females,24,9.0
2016,Quebec,25 to 29 years,Both sexes,24,17.0
2016,Quebec,25 to 29 years,Males,24,17.0
2016,Quebec,25 to 29 years,Females,24,17.0
2016,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2016,Ontario,"Total, 15 to 29 years",Males,35,13.0
2016,Ontario,"Total, 15 to 29 years",Females,35,11.0
2016,Ontario,15 to 19 years,Both sexes,35,5.0
2016,Ontario,15 to 19 years,Males,35,6.0
2016,Ontario,15 to 19 years,Females,35,4.0
2016,Ontario,15 to 24 years,Both sexes,35,10.0
2016,Ontario,15 to 24 years,Males,35,11.0
2016,Ontario,15 to 24 years,Females,35,9.0
2016,Ontario,18 to 24 years,Both sexes,35,13.0
2016,Ontario,18 to 24 years,Males,35,14.0
2016,Ontario,18 to 24 years,Females,35,11.0
2016,Ontario,20 to 24 years,Both sexes,35,14.0
2016,Ontario,20 to 24 years,Males,35,15.0
2016,Ontario,20 to 24 years,Females,35,13.0
2016,Ontario,25 to 29 years,Both sexes,35,16.0
2016,Ontario,25 to 29 years,Males,35,16.0
2016,Ontario,25 to 29 years,Females,35,16.0
2016,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2016,Manitoba,"Total, 15 to 29 years",Males,46,13.0
2016,Manitoba,"Total, 15 to 29 years",Females,46,14.0
2016,Manitoba,15 to 19 years,Both sexes,46,7.0
2016,Manitoba,15 to 19 years,Males,46,7.0
2016,Manitoba,15 to 19 years,Females,46,6.0
2016,Manitoba,15 to 24 years,Both sexes,46,11.0
2016,Manitoba,15 to 24 years,Males,46,11.0
2016,Manitoba,15 to 24 years,Females,46,12.0
2016,Manitoba,18 to 24 years,Both sexes,46,15.0
2016,Manitoba,18 to 24 years,Males,46,15.0
2016,Manitoba,18 to 24 years,Females,46,15.0
2016,Manitoba,20 to 24 years,Both sexes,46,16.0
2016,Manitoba,20 to 24 years,Males,46,16.0
2016,Manitoba,20 to 24 years,Females,46,16.0
2016,Manitoba,25 to 29 years,Both sexes,46,16.0
2016,Manitoba,25 to 29 years,Males,46,15.0
2016,Manitoba,25 to 29 years,Females,46,17.0
2016,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2016,Saskatchewan,"Total, 15 to 29 years",Males,47,12.0
2016,Saskatchewan,"Total, 15 to 29 years",Females,47,13.0
2016,Saskatchewan,15 to 19 years,Both sexes,47,9.0
2016,Saskatchewan,15 to 19 years,Males,47,10.0
2016,Saskatchewan,15 to 19 years,Females,47,7.0
2016,Saskatchewan,15 to 24 years,Both sexes,47,11.0
2016,Saskatchewan,15 to 24 years,Males,47,13.0
2016,Saskatchewan,15 to 24 years,Females,47,10.0
2016,Saskatchewan,18 to 24 years,Both sexes,47,14.0
2016,Saskatchewan,18 to 24 years,Males,47,16.0
2016,Saskatchewan,18 to 24 years,Females,47,13.0
2016,Saskatchewan,20 to 24 years,Both sexes,47,14.0
2016,Saskatchewan,20 to 24 years,Males,47,16.0
2016,Saskatchewan,20 to 24 years,Females,47,12.0
2016,Saskatchewan,25 to 29 years,Both sexes,47,15.0
2016,Saskatchewan,25 to 29 years,Males,47,12.0
2016,Saskatchewan,25 to 29 years,Females,47,18.0
2016,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2016,Alberta,"Total, 15 to 29 years",Males,48,13.0
2016,Alberta,"Total, 15 to 29 years",Females,48,14.0
2016,Alberta,15 to 19 years,Both sexes,48,6.0
2016,Alberta,15 to 19 years,Males,48,7.0
2016,Alberta,15 to 19 years,Females,48,4.0
2016,Alberta,15 to 24 years,Both sexes,48,11.0
2016,Alberta,15 to 24 years,Males,48,12.0
2016,Alberta,15 to 24 years,Females,48,9.0
2016,Alberta,18 to 24 years,Both sexes,48,14.0
2016,Alberta,18 to 24 years,Males,48,15.0
2016,Alberta,18 to 24 years,Females,48,13.0
2016,Alberta,20 to 24 years,Both sexes,48,15.0
2016,Alberta,20 to 24 years,Males,48,16.0
2016,Alberta,20 to 24 years,Females,48,14.0
2016,Alberta,25 to 29 years,Both sexes,48,17.0
2016,Alberta,25 to 29 years,Males,48,14.0
2016,Alberta,25 to 29 years,Females,48,21.0
2016,British Columbia,"Total, 15 to 29 years",Both sexes,59,12.0
2016,British Columbia,"Total, 15 to 29 years",Males,59,13.0
2016,British Columbia,"Total, 15 to 29 years",Females,59,11.0
2016,British Columbia,15 to 19 years,Both sexes,59,7.0
2016,British Columbia,15 to 19 years,Males,59,8.0
2016,British Columbia,15 to 19 years,Females,59,6.0
2016,British Columbia,15 to 24 years,Both sexes,59,10.0
2016,British Columbia,15 to 24 years,Males,59,11.0
2016,British Columbia,15 to 24 years,Females,59,8.0
2016,British Columbia,18 to 24 years,Both sexes,59,12.0
2016,British Columbia,18 to 24 years,Males,59,13.0
2016,British Columbia,18 to 24 years,Females,59,10.0
2016,British Columbia,20 to 24 years,Both sexes,59,12.0
2016,British Columbia,20 to 24 years,Males,59,14.0
2016,British Columbia,20 to 24 years,Females,59,11.0
2016,British Columbia,25 to 29 years,Both sexes,59,16.0
2016,British Columbia,25 to 29 years,Males,59,15.0
2016,British Columbia,25 to 29 years,Females,59,17.0
2016,Yukon,"Total, 15 to 29 years",Both sexes,60,15.0
2016,Yukon,"Total, 15 to 29 years",Males,60,15.0
2016,Yukon,"Total, 15 to 29 years",Females,60,15.0
2016,Yukon,15 to 19 years,Both sexes,60,
2016,Yukon,15 to 19 years,Males,60,
2016,Yukon,15 to 19 years,Females,60,
2016,Yukon,15 to 24 years,Both sexes,60,13.0
2016,Yukon,15 to 24 years,Males,60,14.0
2016,Yukon,15 to 24 years,Females,60,12.0
2016,Yukon,18 to 24 years,Both sexes,60,18.0
2016,Yukon,18 to 24 years,Males,60,20.0
2016,Yukon,18 to 24 years,Females,60,16.0
2016,Yukon,20 to 24 years,Both sexes,60,20.0
2016,Yukon,20 to 24 years,Males,60,20.0
2016,Yukon,20 to 24 years,Females,60,
2016,Yukon,25 to 29 years,Both sexes,60,18.0
2016,Yukon,25 to 29 years,Males,60,17.0
2016,Yukon,25 to 29 years,Females,60,19.0
2016,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,20.0
2016,Northwest Territories,"Total, 15 to 29 years",Males,61,22.0
2016,Northwest Territories,"Total, 15 to 29 years",Females,61,18.0
2016,Northwest Territories,15 to 19 years,Both sexes,61,11.0
2016,Northwest Territories,15 to 19 years,Males,61,
2016,Northwest Territories,15 to 19 years,Females,61,
2016,Northwest Territories,15 to 24 years,Both sexes,61,20.0
2016,Northwest Territories,15 to 24 years,Males,61,23.0
2016,Northwest Territories,15 to 24 years,Females,61,18.0
2016,Northwest Territories,18 to 24 years,Both sexes,61,27.0
2016,Northwest Territories,18 to 24 years,Males,61,30.0
2016,Northwest Territories,18 to 24 years,Females,61,24.0
2016,Northwest Territories,20 to 24 years,Both sexes,61,29.0
2016,Northwest Territories,20 to 24 years,Males,61,33.0
2016,Northwest Territories,20 to 24 years,Females,61,24.0
2016,Northwest Territories,25 to 29 years,Both sexes,61,19.0
2016,Northwest Territories,25 to 29 years,Males,61,20.0
2016,Northwest Territories,25 to 29 years,Females,61,18.0
2016,Nunavut,"Total, 15 to 29 years",Both sexes,62,36.0
2016,Nunavut,"Total, 15 to 29 years",Males,62,39.0
2016,Nunavut,"Total, 15 to 29 years",Females,62,33.0
