Year,data.Geography,data.Sources of waste for disposal,Value
2016,data.New Brunswick,data.Non-residential sources of waste for disposal,363.2
2018,data.New Brunswick,data.Non-residential sources of waste for disposal,370.9
2002,data.New Brunswick,data.Residential sources of waste for disposal,271.6
2004,data.New Brunswick,data.Residential sources of waste for disposal,277.7
2006,data.New Brunswick,data.Residential sources of waste for disposal,353.5
2008,data.New Brunswick,data.Residential sources of waste for disposal,312.9
2010,data.New Brunswick,data.Residential sources of waste for disposal,291.5
2012,data.New Brunswick,data.Residential sources of waste for disposal,284.5
2014,data.New Brunswick,data.Residential sources of waste for disposal,309.0
2016,data.New Brunswick,data.Residential sources of waste for disposal,295.9
2018,data.New Brunswick,data.Residential sources of waste for disposal,288.3
2002,data.Newfoundland and Labrador,data.All sources of waste for disposal,724.9
2004,data.Newfoundland and Labrador,data.All sources of waste for disposal,773.2
2006,data.Newfoundland and Labrador,data.All sources of waste for disposal,839.8
2008,data.Newfoundland and Labrador,data.All sources of waste for disposal,780.3
2010,data.Newfoundland and Labrador,data.All sources of waste for disposal,755.2
2012,data.Newfoundland and Labrador,data.All sources of waste for disposal,743.9
2014,data.Newfoundland and Labrador,data.All sources of waste for disposal,786.0
2016,data.Newfoundland and Labrador,data.All sources of waste for disposal,746.7
2018,data.Newfoundland and Labrador,data.All sources of waste for disposal,711.0
2002,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,308.7
2004,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,332.5
2006,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,394.0
2008,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,367.9
2018,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,409.2
2002,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,416.2
2004,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,440.7
2006,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,445.8
2008,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,412.4
2018,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,301.8
2002,data.Nova Scotia,data.All sources of waste for disposal,416.2
2004,data.Nova Scotia,data.All sources of waste for disposal,425.6
2006,data.Nova Scotia,data.All sources of waste for disposal,382.9
2008,data.Nova Scotia,data.All sources of waste for disposal,378.5
2010,data.Nova Scotia,data.All sources of waste for disposal,389.8
2012,data.Nova Scotia,data.All sources of waste for disposal,386.9
2014,data.Nova Scotia,data.All sources of waste for disposal,388.0
2016,data.Nova Scotia,data.All sources of waste for disposal,398.0
2018,data.Nova Scotia,data.All sources of waste for disposal,409.4
2002,data.Nova Scotia,data.Non-residential sources of waste for disposal,234.8
2004,data.Nova Scotia,data.Non-residential sources of waste for disposal,234.9
2006,data.Nova Scotia,data.Non-residential sources of waste for disposal,202.3
2008,data.Nova Scotia,data.Non-residential sources of waste for disposal,220.3
2010,data.Nova Scotia,data.Non-residential sources of waste for disposal,235.3
2012,data.Nova Scotia,data.Non-residential sources of waste for disposal,232.6
2014,data.Nova Scotia,data.Non-residential sources of waste for disposal,216.7
2016,data.Nova Scotia,data.Non-residential sources of waste for disposal,217.9
2018,data.Nova Scotia,data.Non-residential sources of waste for disposal,245.5
2002,data.Nova Scotia,data.Residential sources of waste for disposal,181.4
2004,data.Nova Scotia,data.Residential sources of waste for disposal,190.8
2006,data.Nova Scotia,data.Residential sources of waste for disposal,180.6
2008,data.Nova Scotia,data.Residential sources of waste for disposal,158.2
2010,data.Nova Scotia,data.Residential sources of waste for disposal,154.5
2012,data.Nova Scotia,data.Residential sources of waste for disposal,154.3
2014,data.Nova Scotia,data.Residential sources of waste for disposal,171.3
2016,data.Nova Scotia,data.Residential sources of waste for disposal,180.1
2018,data.Nova Scotia,data.Residential sources of waste for disposal,163.9
2002,data.Ontario,data.All sources of waste for disposal,797.5
2004,data.Ontario,data.All sources of waste for disposal,791.6
2006,data.Ontario,data.All sources of waste for disposal,766.9
2008,data.Ontario,data.All sources of waste for disposal,747.6
2010,data.Ontario,data.All sources of waste for disposal,704.0
2012,data.Ontario,data.All sources of waste for disposal,687.7
2014,data.Ontario,data.All sources of waste for disposal,673.1
2016,data.Ontario,data.All sources of waste for disposal,682.9
2018,data.Ontario,data.All sources of waste for disposal,704.9
2002,data.Ontario,data.Non-residential sources of waste for disposal,513.2
2004,data.Ontario,data.Non-residential sources of waste for disposal,510.0
2006,data.Ontario,data.Non-residential sources of waste for disposal,497.5
2008,data.Ontario,data.Non-residential sources of waste for disposal,496.8
2010,data.Ontario,data.Non-residential sources of waste for disposal,460.1
2012,data.Ontario,data.Non-residential sources of waste for disposal,434.7
2014,data.Ontario,data.Non-residential sources of waste for disposal,416.7
2016,data.Ontario,data.Non-residential sources of waste for disposal,416.0
2018,data.Ontario,data.Non-residential sources of waste for disposal,426.7
2002,data.Ontario,data.Residential sources of waste for disposal,284.3
2004,data.Ontario,data.Residential sources of waste for disposal,281.6
2006,data.Ontario,data.Residential sources of waste for disposal,269.4
2008,data.Ontario,data.Residential sources of waste for disposal,250.8
2010,data.Ontario,data.Residential sources of waste for disposal,243.9
2012,data.Ontario,data.Residential sources of waste for disposal,253.1
2014,data.Ontario,data.Residential sources of waste for disposal,256.3
2016,data.Ontario,data.Residential sources of waste for disposal,266.9
2018,data.Ontario,data.Residential sources of waste for disposal,278.2
2018,data.Prince Edward Island,data.All sources of waste for disposal,351.8
2018,data.Prince Edward Island,data.Non-residential sources of waste for disposal,217.9
2018,data.Prince Edward Island,data.Residential sources of waste for disposal,133.9
2002,data.Quebec,data.All sources of waste for disposal,785.6
2004,data.Quebec,data.All sources of waste for disposal,856.5
2006,data.Quebec,data.All sources of waste for disposal,892.1
2008,data.Quebec,data.All sources of waste for disposal,791.9
2010,data.Quebec,data.All sources of waste for disposal,730.9
2012,data.Quebec,data.All sources of waste for disposal,692.8
2014,data.Quebec,data.All sources of waste for disposal,664.3
2016,data.Quebec,data.All sources of waste for disposal,651.1
2018,data.Quebec,data.All sources of waste for disposal,662.1
2002,data.Quebec,data.Non-residential sources of waste for disposal,533.6
2004,data.Quebec,data.Non-residential sources of waste for disposal,563.3
2006,data.Quebec,data.Non-residential sources of waste for disposal,501.6
2008,data.Quebec,data.Non-residential sources of waste for disposal,424.8
2010,data.Quebec,data.Non-residential sources of waste for disposal,371.1
2012,data.Quebec,data.Non-residential sources of waste for disposal,345.0
2014,data.Quebec,data.Non-residential sources of waste for disposal,316.9
2016,data.Quebec,data.Non-residential sources of waste for disposal,285.2
2018,data.Quebec,data.Non-residential sources of waste for disposal,277.5
2002,data.Quebec,data.Residential sources of waste for disposal,252.0
2004,data.Quebec,data.Residential sources of waste for disposal,293.1
2006,data.Quebec,data.Residential sources of waste for disposal,390.5
2008,data.Quebec,data.Residential sources of waste for disposal,367.0
2010,data.Quebec,data.Residential sources of waste for disposal,359.8
2012,data.Quebec,data.Residential sources of waste for disposal,347.8
2014,data.Quebec,data.Residential sources of waste for disposal,347.4
2016,data.Quebec,data.Residential sources of waste for disposal,365.9
2018,data.Quebec,data.Residential sources of waste for disposal,384.6
2002,data.Saskatchewan,data.All sources of waste for disposal,797.7
2004,data.Saskatchewan,data.All sources of waste for disposal,797.1
2006,data.Saskatchewan,data.All sources of waste for disposal,840.2
2008,data.Saskatchewan,data.All sources of waste for disposal,887.5
2010,data.Saskatchewan,data.All sources of waste for disposal,891.4
2012,data.Saskatchewan,data.All sources of waste for disposal,883.7
2014,data.Saskatchewan,data.All sources of waste for disposal,845.1
2016,data.Saskatchewan,data.All sources of waste for disposal,790.9
2018,data.Saskatchewan,data.All sources of waste for disposal,744.3
2002,data.Saskatchewan,data.Non-residential sources of waste for disposal,518.1
2004,data.Saskatchewan,data.Non-residential sources of waste for disposal,516.9
2006,data.Saskatchewan,data.Non-residential sources of waste for disposal,541.9
2008,data.Saskatchewan,data.Non-residential sources of waste for disposal,602.7
2010,data.Saskatchewan,data.Non-residential sources of waste for disposal,621.6
2012,data.Saskatchewan,data.Non-residential sources of waste for disposal,592.1
2014,data.Saskatchewan,data.Non-residential sources of waste for disposal,547.3
2016,data.Saskatchewan,data.Non-residential sources of waste for disposal,488.5
2018,data.Saskatchewan,data.Non-residential sources of waste for disposal,416.2
2002,data.Saskatchewan,data.Residential sources of waste for disposal,279.6
2004,data.Saskatchewan,data.Residential sources of waste for disposal,280.2
2006,data.Saskatchewan,data.Residential sources of waste for disposal,298.4
2008,data.Saskatchewan,data.Residential sources of waste for disposal,284.8
2010,data.Saskatchewan,data.Residential sources of waste for disposal,269.8
2012,data.Saskatchewan,data.Residential sources of waste for disposal,291.6
2014,data.Saskatchewan,data.Residential sources of waste for disposal,297.8
2016,data.Saskatchewan,data.Residential sources of waste for disposal,302.4
2018,data.Saskatchewan,data.Residential sources of waste for disposal,328.1
2018,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,731.3
2018,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,467.7
2018,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,263.6
