Year,Geography,Age group,Sex,GeoCode,Value
2015,Alberta,12 to 17 years,Both sexes,48,76.1
2015,Alberta,12 to 17 years,Males,48,75.1
2015,Alberta,12 to 17 years,Females,48,77.1
2015,Alberta,18 to 34 years,Both sexes,48,71.6
2015,Alberta,18 to 34 years,Males,48,72.9
2015,Alberta,18 to 34 years,Females,48,70.3
2015,Alberta,35 to 49 years,Both sexes,48,68.6
2015,Alberta,35 to 49 years,Males,48,64.8
2015,Alberta,35 to 49 years,Females,48,72.7
2015,Alberta,50 to 64 years,Both sexes,48,63.4
2015,Alberta,50 to 64 years,Males,48,62.5
2015,Alberta,50 to 64 years,Females,48,64.4
2015,Alberta,65 years and over,Both sexes,48,51.7
2015,Alberta,65 years and over,Males,48,56.6
2015,Alberta,65 years and over,Females,48,47.4
2015,British Columbia,"Total, 12 years and over",Both sexes,59,60.8
2015,British Columbia,"Total, 12 years and over",Males,59,60.3
2015,British Columbia,"Total, 12 years and over",Females,59,61.2
2015,British Columbia,12 to 17 years,Both sexes,59,74.9
2015,British Columbia,12 to 17 years,Males,59,72.1
2015,British Columbia,12 to 17 years,Females,59,77.9
2015,British Columbia,18 to 34 years,Both sexes,59,69.1
2015,British Columbia,18 to 34 years,Males,59,69.3
2015,British Columbia,18 to 34 years,Females,59,68.9
2015,British Columbia,35 to 49 years,Both sexes,59,61.1
2015,British Columbia,35 to 49 years,Males,59,60.3
2015,British Columbia,35 to 49 years,Females,59,61.8
2015,British Columbia,50 to 64 years,Both sexes,59,57.3
2015,British Columbia,50 to 64 years,Males,59,56.1
2015,British Columbia,50 to 64 years,Females,59,58.4
2015,British Columbia,65 years and over,Both sexes,59,48.3
2015,British Columbia,65 years and over,Males,59,48.1
2015,British Columbia,65 years and over,Females,59,48.5
2016,Canada,"Total, 12 years and over",Males,,61.7
2016,Canada,"Total, 12 years and over",Females,,60.5
2016,Canada,12 to 17 years,Both sexes,,75.3
2016,Canada,12 to 17 years,Males,,73.5
2016,Canada,12 to 17 years,Females,,77.1
2016,Canada,18 to 34 years,Both sexes,,69.2
2016,Canada,18 to 34 years,Males,,69.8
2016,Canada,18 to 34 years,Females,,68.5
2016,Canada,35 to 49 years,Both sexes,,65.1
2016,Canada,35 to 49 years,Males,,66.5
2016,Canada,35 to 49 years,Females,,63.7
2016,Canada,50 to 64 years,Both sexes,,56.0
2016,Canada,50 to 64 years,Males,,55.9
2016,Canada,50 to 64 years,Females,,56.0
2016,Canada,65 years and over,Both sexes,,45.8
2016,Canada,65 years and over,Males,,45.8
2016,Canada,65 years and over,Females,,45.8
2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,10,64.6
2016,Newfoundland and Labrador,"Total, 12 years and over",Males,10,62.1
2016,Newfoundland and Labrador,"Total, 12 years and over",Females,10,67.1
2016,Newfoundland and Labrador,12 to 17 years,Both sexes,10,74.5
2016,Newfoundland and Labrador,12 to 17 years,Males,10,80.2
2016,Newfoundland and Labrador,12 to 17 years,Females,10,68.8
2016,Newfoundland and Labrador,18 to 34 years,Both sexes,10,72.5
2016,Newfoundland and Labrador,18 to 34 years,Males,10,76.2
2016,Newfoundland and Labrador,18 to 34 years,Females,10,68.8
2016,Newfoundland and Labrador,35 to 49 years,Both sexes,10,71.8
2016,Newfoundland and Labrador,35 to 49 years,Males,10,62.3
2016,Newfoundland and Labrador,35 to 49 years,Females,10,80.7
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,10,61.8
2016,Newfoundland and Labrador,50 to 64 years,Males,10,54.7
2016,Newfoundland and Labrador,50 to 64 years,Females,10,68.9
2016,Newfoundland and Labrador,65 years and over,Both sexes,10,49.1
2016,Newfoundland and Labrador,65 years and over,Males,10,50.0
2016,Newfoundland and Labrador,65 years and over,Females,10,48.3
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,11,60.0
2016,Prince Edward Island,"Total, 12 years and over",Males,11,55.8
2016,Prince Edward Island,"Total, 12 years and over",Females,11,64.0
2016,Prince Edward Island,12 to 17 years,Both sexes,11,67.6
2016,Prince Edward Island,12 to 17 years,Males,11,65.0
2016,Prince Edward Island,12 to 17 years,Females,11,70.5
2016,Prince Edward Island,18 to 34 years,Both sexes,11,60.4
2016,Prince Edward Island,18 to 34 years,Males,11,61.2
2016,Prince Edward Island,18 to 34 years,Females,11,59.6
2016,Prince Edward Island,35 to 49 years,Both sexes,11,64.6
2016,Prince Edward Island,35 to 49 years,Males,11,58.2
2016,Prince Edward Island,35 to 49 years,Females,11,70.6
2016,Prince Edward Island,50 to 64 years,Both sexes,11,54.0
2016,Prince Edward Island,50 to 64 years,Males,11,50.5
2016,Prince Edward Island,50 to 64 years,Females,11,57.3
2016,Prince Edward Island,65 years and over,Both sexes,11,59.6
2016,Prince Edward Island,65 years and over,Males,11,50.0
2016,Prince Edward Island,65 years and over,Females,11,68.0
2016,Nova Scotia,"Total, 12 years and over",Both sexes,12,59.2
2016,Nova Scotia,"Total, 12 years and over",Males,12,56.9
2016,Nova Scotia,"Total, 12 years and over",Females,12,61.5
2016,Nova Scotia,12 to 17 years,Both sexes,12,75.2
2016,Nova Scotia,12 to 17 years,Males,12,73.0
2016,Nova Scotia,12 to 17 years,Females,12,77.5
2016,Nova Scotia,18 to 34 years,Both sexes,12,65.2
2016,Nova Scotia,18 to 34 years,Males,12,64.9
2016,Nova Scotia,18 to 34 years,Females,12,65.6
2016,Nova Scotia,35 to 49 years,Both sexes,12,67.1
2016,Nova Scotia,35 to 49 years,Males,12,63.7
2016,Nova Scotia,35 to 49 years,Females,12,70.2
2016,Nova Scotia,50 to 64 years,Both sexes,12,54.5
2016,Nova Scotia,50 to 64 years,Males,12,52.3
2016,Nova Scotia,50 to 64 years,Females,12,56.6
2016,Nova Scotia,65 years and over,Both sexes,12,45.8
2016,Nova Scotia,65 years and over,Males,12,40.5
2016,Nova Scotia,65 years and over,Females,12,50.3
2016,New Brunswick,"Total, 12 years and over",Both sexes,13,57.8
2016,New Brunswick,"Total, 12 years and over",Males,13,55.8
2016,New Brunswick,"Total, 12 years and over",Females,13,59.8
2016,New Brunswick,12 to 17 years,Both sexes,13,72.4
2016,New Brunswick,12 to 17 years,Males,13,68.8
2016,New Brunswick,12 to 17 years,Females,13,76.3
2016,New Brunswick,18 to 34 years,Both sexes,13,61.8
2016,New Brunswick,18 to 34 years,Males,13,57.5
2016,New Brunswick,18 to 34 years,Females,13,66.1
2016,New Brunswick,35 to 49 years,Both sexes,13,65.5
2016,New Brunswick,35 to 49 years,Males,13,58.7
2016,New Brunswick,35 to 49 years,Females,13,71.9
2016,New Brunswick,50 to 64 years,Both sexes,13,58.0
2016,New Brunswick,50 to 64 years,Males,13,60.6
2016,New Brunswick,50 to 64 years,Females,13,55.4
2016,New Brunswick,65 years and over,Both sexes,13,41.2
2016,New Brunswick,65 years and over,Males,13,39.8
2016,New Brunswick,65 years and over,Females,13,42.5
2016,Quebec,"Total, 12 years and over",Both sexes,24,62.2
2016,Quebec,"Total, 12 years and over",Males,24,63.8
2016,Quebec,"Total, 12 years and over",Females,24,60.7
2016,Quebec,12 to 17 years,Both sexes,24,75.2
2016,Quebec,12 to 17 years,Males,24,72.8
2016,Quebec,12 to 17 years,Females,24,77.7
2016,Quebec,18 to 34 years,Both sexes,24,70.5
2016,Quebec,18 to 34 years,Males,24,70.7
2016,Quebec,18 to 34 years,Females,24,70.3
2016,Quebec,35 to 49 years,Both sexes,24,65.1
2016,Quebec,35 to 49 years,Males,24,67.9
2016,Quebec,35 to 49 years,Females,24,62.2
2016,Quebec,50 to 64 years,Both sexes,24,59.6
2016,Quebec,50 to 64 years,Males,24,61.5
2016,Quebec,50 to 64 years,Females,24,57.6
2016,Quebec,65 years and over,Both sexes,24,47.7
2016,Quebec,65 years and over,Males,24,49.0
2016,Quebec,65 years and over,Females,24,46.7
2016,Ontario,"Total, 12 years and over",Both sexes,35,60.8
2016,Ontario,"Total, 12 years and over",Males,35,61.2
2016,Ontario,"Total, 12 years and over",Females,35,60.4
2016,Ontario,12 to 17 years,Both sexes,35,76.2
2016,Ontario,12 to 17 years,Males,35,72.9
2016,Ontario,12 to 17 years,Females,35,79.7
2016,Ontario,18 to 34 years,Both sexes,35,68.7
2016,Ontario,18 to 34 years,Males,35,69.1
2016,Ontario,18 to 34 years,Females,35,68.3
2016,Ontario,35 to 49 years,Both sexes,35,64.8
2016,Ontario,35 to 49 years,Males,35,67.3
2016,Ontario,35 to 49 years,Females,35,62.5
2016,Ontario,50 to 64 years,Both sexes,35,54.7
2016,Ontario,50 to 64 years,Males,35,53.4
2016,Ontario,50 to 64 years,Females,35,56.0
2016,Ontario,65 years and over,Both sexes,35,45.9
2016,Ontario,65 years and over,Males,35,46.2
2016,Ontario,65 years and over,Females,35,45.6
2016,Manitoba,"Total, 12 years and over",Both sexes,46,60.1
2016,Manitoba,"Total, 12 years and over",Males,46,60.5
2016,Manitoba,"Total, 12 years and over",Females,46,59.7
2016,Manitoba,12 to 17 years,Both sexes,46,80.0
2016,Manitoba,12 to 17 years,Males,46,85.3
2016,Manitoba,12 to 17 years,Females,46,74.2
2016,Manitoba,18 to 34 years,Both sexes,46,69.2
2016,Manitoba,18 to 34 years,Males,46,69.4
2016,Manitoba,18 to 34 years,Females,46,69.0
2016,Manitoba,35 to 49 years,Both sexes,46,66.5
2016,Manitoba,35 to 49 years,Males,46,65.6
2016,Manitoba,35 to 49 years,Females,46,67.3
2016,Manitoba,50 to 64 years,Both sexes,46,49.1
2016,Manitoba,50 to 64 years,Males,46,48.2
2016,Manitoba,50 to 64 years,Females,46,50.1
2016,Manitoba,65 years and over,Both sexes,46,42.7
2016,Manitoba,65 years and over,Males,46,42.4
2016,Manitoba,65 years and over,Females,46,43.0
2016,Saskatchewan,"Total, 12 years and over",Both sexes,47,59.9
2016,Saskatchewan,"Total, 12 years and over",Males,47,60.3
2016,Saskatchewan,"Total, 12 years and over",Females,47,59.4
2016,Saskatchewan,12 to 17 years,Both sexes,47,65.8
2016,Saskatchewan,12 to 17 years,Males,47,63.9
2016,Saskatchewan,12 to 17 years,Females,47,67.8
2016,Saskatchewan,18 to 34 years,Both sexes,47,68.7
2016,Saskatchewan,18 to 34 years,Males,47,70.7
2016,Saskatchewan,18 to 34 years,Females,47,66.5
2016,Saskatchewan,35 to 49 years,Both sexes,47,62.7
2016,Saskatchewan,35 to 49 years,Males,47,60.8
2016,Saskatchewan,35 to 49 years,Females,47,64.6
2016,Saskatchewan,50 to 64 years,Both sexes,47,56.3
2016,Saskatchewan,50 to 64 years,Males,47,55.2
2016,Saskatchewan,50 to 64 years,Females,47,57.3
2016,Saskatchewan,65 years and over,Both sexes,47,43.8
2016,Saskatchewan,65 years and over,Males,47,46.2
2016,Saskatchewan,65 years and over,Females,47,41.8
2016,Alberta,"Total, 12 years and over",Both sexes,48,63.7
2016,Alberta,"Total, 12 years and over",Males,48,64.5
2016,Alberta,"Total, 12 years and over",Females,48,62.9
2016,Alberta,12 to 17 years,Both sexes,48,75.7
2016,Alberta,12 to 17 years,Males,48,75.9
2016,Alberta,12 to 17 years,Females,48,75.4
2016,Alberta,18 to 34 years,Both sexes,48,69.6
2016,Alberta,18 to 34 years,Males,48,72.4
2016,Alberta,18 to 34 years,Females,48,66.7
2016,Alberta,35 to 49 years,Both sexes,48,66.8
2016,Alberta,35 to 49 years,Males,48,67.0
2016,Alberta,35 to 49 years,Females,48,66.5
2016,Alberta,50 to 64 years,Both sexes,48,58.4
2016,Alberta,50 to 64 years,Males,48,58.4
2016,Alberta,50 to 64 years,Females,48,58.3
2016,Alberta,65 years and over,Both sexes,48,46.4
2016,Alberta,65 years and over,Males,48,43.6
2016,Alberta,65 years and over,Females,48,48.9
2016,British Columbia,"Total, 12 years and over",Both sexes,59,58.9
2016,British Columbia,"Total, 12 years and over",Males,59,59.8
2016,British Columbia,"Total, 12 years and over",Females,59,58.0
2016,British Columbia,12 to 17 years,Both sexes,59,73.6
2016,British Columbia,12 to 17 years,Males,59,73.3
2016,British Columbia,12 to 17 years,Females,59,73.9
2016,British Columbia,18 to 34 years,Both sexes,59,69.7
2016,British Columbia,18 to 34 years,Males,59,70.0
2016,British Columbia,18 to 34 years,Females,59,69.4
2016,British Columbia,35 to 49 years,Both sexes,59,63.2
2016,British Columbia,35 to 49 years,Males,59,64.8
2016,British Columbia,35 to 49 years,Females,59,61.6
2016,British Columbia,50 to 64 years,Both sexes,59,52.3
2016,British Columbia,50 to 64 years,Males,59,53.5
2016,British Columbia,50 to 64 years,Females,59,51.1
2016,British Columbia,65 years and over,Both sexes,59,42.8
2016,British Columbia,65 years and over,Males,59,42.7
2016,British Columbia,65 years and over,Females,59,42.8
2017,Canada,"Total, 12 years and over",Males,,61.0
2017,Canada,"Total, 12 years and over",Females,,61.1
2017,Canada,12 to 17 years,Both sexes,,75.7
2017,Canada,12 to 17 years,Males,,75.6
2017,Canada,12 to 17 years,Females,,75.8
2017,Canada,18 to 34 years,Both sexes,,70.9
2017,Canada,18 to 34 years,Males,,72.2
2017,Canada,18 to 34 years,Females,,69.6
2017,Canada,35 to 49 years,Both sexes,,64.1
2017,Canada,35 to 49 years,Males,,63.1
2017,Canada,35 to 49 years,Females,,65.2
2017,Canada,50 to 64 years,Both sexes,,54.2
2017,Canada,50 to 64 years,Males,,53.2
2017,Canada,50 to 64 years,Females,,55.2
2017,Canada,65 years and over,Both sexes,,46.8
2017,Canada,65 years and over,Males,,45.8
2017,Canada,65 years and over,Females,,47.6
2017,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,10,61.7
2017,Newfoundland and Labrador,"Total, 12 years and over",Males,10,58.7
2017,Newfoundland and Labrador,"Total, 12 years and over",Females,10,64.5
2017,Newfoundland and Labrador,12 to 17 years,Both sexes,10,62.8
2017,Newfoundland and Labrador,12 to 17 years,Males,10,60.3
2017,Newfoundland and Labrador,12 to 17 years,Females,10,65.4
2017,Newfoundland and Labrador,18 to 34 years,Both sexes,10,67.2
2017,Newfoundland and Labrador,18 to 34 years,Males,10,63.3
2017,Newfoundland and Labrador,18 to 34 years,Females,10,71.4
2017,Newfoundland and Labrador,35 to 49 years,Both sexes,10,69.2
2017,Newfoundland and Labrador,35 to 49 years,Males,10,69.8
2017,Newfoundland and Labrador,35 to 49 years,Females,10,68.6
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,10,56.2
2017,Newfoundland and Labrador,50 to 64 years,Males,10,54.1
2017,Newfoundland and Labrador,50 to 64 years,Females,10,58.2
2017,Newfoundland and Labrador,65 years and over,Both sexes,10,55.0
2017,Newfoundland and Labrador,65 years and over,Males,10,47.8
2017,Newfoundland and Labrador,65 years and over,Females,10,61.5
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,11,61.9
2017,Prince Edward Island,"Total, 12 years and over",Males,11,60.8
2017,Prince Edward Island,"Total, 12 years and over",Females,11,62.8
2017,Prince Edward Island,12 to 17 years,Both sexes,11,68.5
2017,Prince Edward Island,12 to 17 years,Males,11,68.6
2017,Prince Edward Island,12 to 17 years,Females,11,68.4
2017,Prince Edward Island,18 to 34 years,Both sexes,11,64.7
2017,Prince Edward Island,18 to 34 years,Males,11,65.7
2017,Prince Edward Island,18 to 34 years,Females,11,63.8
2017,Prince Edward Island,35 to 49 years,Both sexes,11,74.0
2017,Prince Edward Island,35 to 49 years,Males,11,69.0
2017,Prince Edward Island,35 to 49 years,Females,11,78.8
2017,Prince Edward Island,50 to 64 years,Both sexes,11,56.5
2017,Prince Edward Island,50 to 64 years,Males,11,55.7
2017,Prince Edward Island,50 to 64 years,Females,11,57.3
2017,Prince Edward Island,65 years and over,Both sexes,11,50.3
2017,Prince Edward Island,65 years and over,Males,11,49.9
2017,Prince Edward Island,65 years and over,Females,11,50.7
2017,Nova Scotia,"Total, 12 years and over",Both sexes,12,60.6
2017,Nova Scotia,"Total, 12 years and over",Males,12,58.6
2017,Nova Scotia,"Total, 12 years and over",Females,12,62.5
2017,Nova Scotia,12 to 17 years,Both sexes,12,78.4
2017,Nova Scotia,12 to 17 years,Males,12,82.3
2017,Nova Scotia,12 to 17 years,Females,12,74.3
2017,Nova Scotia,18 to 34 years,Both sexes,12,72.6
2017,Nova Scotia,18 to 34 years,Males,12,72.5
2017,Nova Scotia,18 to 34 years,Females,12,72.7
2017,Nova Scotia,35 to 49 years,Both sexes,12,64.1
2017,Nova Scotia,35 to 49 years,Males,12,63.5
2017,Nova Scotia,35 to 49 years,Females,12,64.7
2017,Nova Scotia,50 to 64 years,Both sexes,12,54.2
2017,Nova Scotia,50 to 64 years,Males,12,48.0
2017,Nova Scotia,50 to 64 years,Females,12,60.1
2017,Nova Scotia,65 years and over,Both sexes,12,46.8
2017,Nova Scotia,65 years and over,Males,12,43.2
2017,Nova Scotia,65 years and over,Females,12,49.9
2017,New Brunswick,"Total, 12 years and over",Both sexes,13,56.5
2017,New Brunswick,"Total, 12 years and over",Males,13,54.4
2017,New Brunswick,"Total, 12 years and over",Females,13,58.5
2017,New Brunswick,12 to 17 years,Both sexes,13,74.4
2017,New Brunswick,12 to 17 years,Males,13,63.8
2017,New Brunswick,12 to 17 years,Females,13,85.8
2017,New Brunswick,18 to 34 years,Both sexes,13,69.9
2017,New Brunswick,18 to 34 years,Males,13,68.8
2017,New Brunswick,18 to 34 years,Females,13,71.1
2017,New Brunswick,35 to 49 years,Both sexes,13,60.1
2017,New Brunswick,35 to 49 years,Males,13,62.2
2017,New Brunswick,35 to 49 years,Females,13,58.1
2017,New Brunswick,50 to 64 years,Both sexes,13,45.6
2017,New Brunswick,50 to 64 years,Males,13,41.6
2017,New Brunswick,50 to 64 years,Females,13,49.4
2017,New Brunswick,65 years and over,Both sexes,13,47.5
2017,New Brunswick,65 years and over,Males,13,44.2
2017,New Brunswick,65 years and over,Females,13,50.4
2017,Quebec,"Total, 12 years and over",Both sexes,24,61.9
2017,Quebec,"Total, 12 years and over",Males,24,61.7
2017,Quebec,"Total, 12 years and over",Females,24,62.0
2017,Quebec,12 to 17 years,Both sexes,24,75.7
2017,Quebec,12 to 17 years,Males,24,73.6
2017,Quebec,12 to 17 years,Females,24,77.9
2017,Quebec,18 to 34 years,Both sexes,24,70.9
2017,Quebec,18 to 34 years,Males,24,71.2
2017,Quebec,18 to 34 years,Females,24,70.7
2017,Quebec,35 to 49 years,Both sexes,24,66.0
2017,Quebec,35 to 49 years,Males,24,65.0
