Year,Geography,Age group,Sex,Value
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,61.8
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,56.2
2018,Newfoundland and Labrador,50 to 64 years,Both sexes,56.9
2019,Newfoundland and Labrador,50 to 64 years,Both sexes,62.6
2020,Newfoundland and Labrador,50 to 64 years,Both sexes,63.0
2015,Newfoundland and Labrador,50 to 64 years,Males,57.8
2016,Newfoundland and Labrador,50 to 64 years,Males,54.7
2017,Newfoundland and Labrador,50 to 64 years,Males,54.1
2018,Newfoundland and Labrador,50 to 64 years,Males,50.4
2019,Newfoundland and Labrador,50 to 64 years,Males,56.3
2020,Newfoundland and Labrador,50 to 64 years,Males,58.7
2015,Newfoundland and Labrador,50 to 64 years,Females,63.2
2016,Newfoundland and Labrador,50 to 64 years,Females,68.9
2017,Newfoundland and Labrador,50 to 64 years,Females,58.2
2018,Newfoundland and Labrador,50 to 64 years,Females,63.1
2019,Newfoundland and Labrador,50 to 64 years,Females,68.7
2020,Newfoundland and Labrador,50 to 64 years,Females,67.0
2015,Newfoundland and Labrador,65 years and over,Both sexes,49.9
2016,Newfoundland and Labrador,65 years and over,Both sexes,49.1
2017,Newfoundland and Labrador,65 years and over,Both sexes,55.0
2018,Newfoundland and Labrador,65 years and over,Both sexes,54.6
2019,Newfoundland and Labrador,65 years and over,Both sexes,54.8
2020,Newfoundland and Labrador,65 years and over,Both sexes,53.5
2015,Newfoundland and Labrador,65 years and over,Males,48.8
2016,Newfoundland and Labrador,65 years and over,Males,50.0
2017,Newfoundland and Labrador,65 years and over,Males,47.8
2018,Newfoundland and Labrador,65 years and over,Males,50.1
2019,Newfoundland and Labrador,65 years and over,Males,52.1
2020,Newfoundland and Labrador,65 years and over,Males,52.6
2015,Newfoundland and Labrador,65 years and over,Females,50.8
2016,Newfoundland and Labrador,65 years and over,Females,48.3
2017,Newfoundland and Labrador,65 years and over,Females,61.5
2018,Newfoundland and Labrador,65 years and over,Females,58.6
2019,Newfoundland and Labrador,65 years and over,Females,57.1
2020,Newfoundland and Labrador,65 years and over,Females,54.3
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,62.4
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,60.0
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,61.9
2018,Prince Edward Island,"Total, 12 years and over",Both sexes,62.8
2019,Prince Edward Island,"Total, 12 years and over",Both sexes,57.5
2020,Prince Edward Island,"Total, 12 years and over",Both sexes,61.0
2015,Prince Edward Island,"Total, 12 years and over",Males,57.0
2016,Prince Edward Island,"Total, 12 years and over",Males,55.8
2017,Prince Edward Island,"Total, 12 years and over",Males,60.8
2018,Prince Edward Island,"Total, 12 years and over",Males,63.1
2019,Prince Edward Island,"Total, 12 years and over",Males,55.9
2020,Prince Edward Island,"Total, 12 years and over",Males,65.7
2015,Prince Edward Island,"Total, 12 years and over",Females,67.5
2016,Prince Edward Island,"Total, 12 years and over",Females,64.0
2017,Prince Edward Island,"Total, 12 years and over",Females,62.8
2018,Prince Edward Island,"Total, 12 years and over",Females,62.4
2019,Prince Edward Island,"Total, 12 years and over",Females,59.1
2020,Prince Edward Island,"Total, 12 years and over",Females,56.3
2015,Prince Edward Island,12 to 17 years,Both sexes,75.0
2016,Prince Edward Island,12 to 17 years,Both sexes,67.6
2017,Prince Edward Island,12 to 17 years,Both sexes,68.5
2018,Prince Edward Island,12 to 17 years,Both sexes,74.4
2019,Prince Edward Island,12 to 17 years,Both sexes,77.5
2020,Prince Edward Island,12 to 17 years,Both sexes,66.5
2015,Prince Edward Island,12 to 17 years,Males,72.3
2016,Prince Edward Island,12 to 17 years,Males,65.0
2017,Prince Edward Island,12 to 17 years,Males,68.6
2018,Prince Edward Island,12 to 17 years,Males,76.8
2019,Prince Edward Island,12 to 17 years,Males,83.2
2020,Prince Edward Island,12 to 17 years,Males,68.0
2015,Prince Edward Island,12 to 17 years,Females,78.0
2016,Prince Edward Island,12 to 17 years,Females,70.5
2017,Prince Edward Island,12 to 17 years,Females,68.4
2018,Prince Edward Island,12 to 17 years,Females,71.9
2019,Prince Edward Island,12 to 17 years,Females,71.6
2020,Prince Edward Island,12 to 17 years,Females,64.9
2015,Prince Edward Island,18 to 34 years,Both sexes,74.4
2016,Prince Edward Island,18 to 34 years,Both sexes,60.4
2017,Prince Edward Island,18 to 34 years,Both sexes,64.7
2018,Prince Edward Island,18 to 34 years,Both sexes,70.5
2019,Prince Edward Island,18 to 34 years,Both sexes,54.1
2020,Prince Edward Island,18 to 34 years,Both sexes,68.9
2015,Prince Edward Island,18 to 34 years,Males,67.5
2016,Prince Edward Island,18 to 34 years,Males,61.2
2017,Prince Edward Island,18 to 34 years,Males,65.7
2018,Prince Edward Island,18 to 34 years,Males,69.9
2019,Prince Edward Island,18 to 34 years,Males,48.3
2020,Prince Edward Island,18 to 34 years,Males,83.5
2015,Prince Edward Island,18 to 34 years,Females,81.2
2016,Prince Edward Island,18 to 34 years,Females,59.6
2017,Prince Edward Island,18 to 34 years,Females,63.8
2018,Prince Edward Island,18 to 34 years,Females,71.2
2019,Prince Edward Island,18 to 34 years,Females,60.4
2020,Prince Edward Island,18 to 34 years,Females,53.2
2015,Prince Edward Island,35 to 49 years,Both sexes,67.3
2016,Prince Edward Island,35 to 49 years,Both sexes,64.6
2017,Prince Edward Island,35 to 49 years,Both sexes,74.0
2018,Prince Edward Island,35 to 49 years,Both sexes,64.9
2019,Prince Edward Island,35 to 49 years,Both sexes,69.3
2020,Prince Edward Island,35 to 49 years,Both sexes,64.7
2015,Prince Edward Island,35 to 49 years,Males,66.8
2016,Prince Edward Island,35 to 49 years,Males,58.2
2017,Prince Edward Island,35 to 49 years,Males,69.0
2018,Prince Edward Island,35 to 49 years,Males,59.6
2019,Prince Edward Island,35 to 49 years,Males,70.8
2020,Prince Edward Island,35 to 49 years,Males,72.0
2015,Prince Edward Island,35 to 49 years,Females,67.8
2016,Prince Edward Island,35 to 49 years,Females,70.6
2017,Prince Edward Island,35 to 49 years,Females,78.8
2018,Prince Edward Island,35 to 49 years,Females,69.8
2019,Prince Edward Island,35 to 49 years,Females,67.9
2020,Prince Edward Island,35 to 49 years,Females,57.8
2015,Prince Edward Island,50 to 64 years,Both sexes,52.0
2016,Prince Edward Island,50 to 64 years,Both sexes,54.0
2017,Prince Edward Island,50 to 64 years,Both sexes,56.5
2018,Prince Edward Island,50 to 64 years,Both sexes,60.1
2019,Prince Edward Island,50 to 64 years,Both sexes,51.9
2020,Prince Edward Island,50 to 64 years,Both sexes,53.0
2015,Prince Edward Island,50 to 64 years,Males,42.7
2016,Prince Edward Island,50 to 64 years,Males,50.5
2017,Prince Edward Island,50 to 64 years,Males,55.7
2018,Prince Edward Island,50 to 64 years,Males,65.4
2019,Prince Edward Island,50 to 64 years,Males,50.6
2020,Prince Edward Island,50 to 64 years,Males,49.3
2015,Prince Edward Island,50 to 64 years,Females,60.8
2016,Prince Edward Island,50 to 64 years,Females,57.3
2017,Prince Edward Island,50 to 64 years,Females,57.3
2018,Prince Edward Island,50 to 64 years,Females,55.1
2019,Prince Edward Island,50 to 64 years,Females,53.2
2020,Prince Edward Island,50 to 64 years,Females,56.5
2015,Prince Edward Island,65 years and over,Both sexes,51.8
2016,Prince Edward Island,65 years and over,Both sexes,59.6
2017,Prince Edward Island,65 years and over,Both sexes,50.3
2018,Prince Edward Island,65 years and over,Both sexes,51.5
2019,Prince Edward Island,65 years and over,Both sexes,49.2
2020,Prince Edward Island,65 years and over,Both sexes,55.1
2015,Prince Edward Island,65 years and over,Males,46.0
2016,Prince Edward Island,65 years and over,Males,50.0
2017,Prince Edward Island,65 years and over,Males,49.9
2018,Prince Edward Island,65 years and over,Males,50.9
2019,Prince Edward Island,65 years and over,Males,45.8
2020,Prince Edward Island,65 years and over,Males,55.0
2015,Prince Edward Island,65 years and over,Females,56.9
2016,Prince Edward Island,65 years and over,Females,68.0
2017,Prince Edward Island,65 years and over,Females,50.7
2018,Prince Edward Island,65 years and over,Females,52.0
2019,Prince Edward Island,65 years and over,Females,52.1
2020,Prince Edward Island,65 years and over,Females,55.3
2015,Nova Scotia,"Total, 12 years and over",Both sexes,59.4
2016,Nova Scotia,"Total, 12 years and over",Both sexes,59.2
2017,Nova Scotia,"Total, 12 years and over",Both sexes,60.6
2018,Nova Scotia,"Total, 12 years and over",Both sexes,57.6
2019,Nova Scotia,"Total, 12 years and over",Both sexes,55.8
2020,Nova Scotia,"Total, 12 years and over",Both sexes,61.7
2015,Nova Scotia,"Total, 12 years and over",Males,56.4
2016,Nova Scotia,"Total, 12 years and over",Males,56.9
2017,Nova Scotia,"Total, 12 years and over",Males,58.6
2018,Nova Scotia,"Total, 12 years and over",Males,58.3
2019,Nova Scotia,"Total, 12 years and over",Males,58.0
2020,Nova Scotia,"Total, 12 years and over",Males,62.4
2015,Nova Scotia,"Total, 12 years and over",Females,62.2
2016,Nova Scotia,"Total, 12 years and over",Females,61.5
2017,Nova Scotia,"Total, 12 years and over",Females,62.5
2018,Nova Scotia,"Total, 12 years and over",Females,56.9
2019,Nova Scotia,"Total, 12 years and over",Females,53.6
2020,Nova Scotia,"Total, 12 years and over",Females,61.0
2015,Nova Scotia,12 to 17 years,Both sexes,79.5
2016,Nova Scotia,12 to 17 years,Both sexes,75.2
2017,Nova Scotia,12 to 17 years,Both sexes,78.4
2018,Nova Scotia,12 to 17 years,Both sexes,68.0
2019,Nova Scotia,12 to 17 years,Both sexes,73.8
2020,Nova Scotia,12 to 17 years,Both sexes,77.6
2015,Nova Scotia,12 to 17 years,Males,76.5
2016,Nova Scotia,12 to 17 years,Males,73.0
2017,Nova Scotia,12 to 17 years,Males,82.3
2018,Nova Scotia,12 to 17 years,Males,72.4
2019,Nova Scotia,12 to 17 years,Males,70.5
2020,Nova Scotia,12 to 17 years,Males,84.0
2015,Nova Scotia,12 to 17 years,Females,82.6
2016,Nova Scotia,12 to 17 years,Females,77.5
2017,Nova Scotia,12 to 17 years,Females,74.3
2018,Nova Scotia,12 to 17 years,Females,63.3
2019,Nova Scotia,12 to 17 years,Females,77.3
2020,Nova Scotia,12 to 17 years,Females,70.8
2015,Nova Scotia,18 to 34 years,Both sexes,66.4
2016,Nova Scotia,18 to 34 years,Both sexes,65.2
2017,Nova Scotia,18 to 34 years,Both sexes,72.6
2018,Nova Scotia,18 to 34 years,Both sexes,63.2
2019,Nova Scotia,18 to 34 years,Both sexes,60.0
2020,Nova Scotia,18 to 34 years,Both sexes,74.7
2015,Nova Scotia,18 to 34 years,Males,63.3
2016,Nova Scotia,18 to 34 years,Males,64.9
2017,Nova Scotia,18 to 34 years,Males,72.5
2018,Nova Scotia,18 to 34 years,Males,62.7
2019,Nova Scotia,18 to 34 years,Males,65.8
2020,Nova Scotia,18 to 34 years,Males,72.6
2015,Nova Scotia,18 to 34 years,Females,69.4
2016,Nova Scotia,18 to 34 years,Females,65.6
2017,Nova Scotia,18 to 34 years,Females,72.7
2018,Nova Scotia,18 to 34 years,Females,63.7
2019,Nova Scotia,18 to 34 years,Females,54.2
2020,Nova Scotia,18 to 34 years,Females,76.9
2015,Nova Scotia,35 to 49 years,Both sexes,64.3
2016,Nova Scotia,35 to 49 years,Both sexes,67.1
2017,Nova Scotia,35 to 49 years,Both sexes,64.1
2018,Nova Scotia,35 to 49 years,Both sexes,65.2
2019,Nova Scotia,35 to 49 years,Both sexes,58.1
2020,Nova Scotia,35 to 49 years,Both sexes,67.2
2015,Nova Scotia,35 to 49 years,Males,66.1
2016,Nova Scotia,35 to 49 years,Males,63.7
2017,Nova Scotia,35 to 49 years,Males,63.5
2018,Nova Scotia,35 to 49 years,Males,66.3
2019,Nova Scotia,35 to 49 years,Males,61.9
2020,Nova Scotia,35 to 49 years,Males,74.5
2015,Nova Scotia,35 to 49 years,Females,62.5
2016,Nova Scotia,35 to 49 years,Females,70.2
2017,Nova Scotia,35 to 49 years,Females,64.7
2018,Nova Scotia,35 to 49 years,Females,64.1
2019,Nova Scotia,35 to 49 years,Females,54.6
2020,Nova Scotia,35 to 49 years,Females,60.8
2015,Nova Scotia,50 to 64 years,Both sexes,53.9
2016,Nova Scotia,50 to 64 years,Both sexes,54.5
2017,Nova Scotia,50 to 64 years,Both sexes,54.2
2018,Nova Scotia,50 to 64 years,Both sexes,54.1
2019,Nova Scotia,50 to 64 years,Both sexes,54.0
2020,Nova Scotia,50 to 64 years,Both sexes,51.5
2015,Nova Scotia,50 to 64 years,Males,45.2
2016,Nova Scotia,50 to 64 years,Males,52.3
2017,Nova Scotia,50 to 64 years,Males,48.0
2018,Nova Scotia,50 to 64 years,Males,52.0
2019,Nova Scotia,50 to 64 years,Males,57.9
2020,Nova Scotia,50 to 64 years,Males,49.4
2015,Nova Scotia,50 to 64 years,Females,62.1
2016,Nova Scotia,50 to 64 years,Females,56.6
2017,Nova Scotia,50 to 64 years,Females,60.1
2018,Nova Scotia,50 to 64 years,Females,56.0
2019,Nova Scotia,50 to 64 years,Females,50.3
2020,Nova Scotia,50 to 64 years,Females,53.5
2015,Nova Scotia,65 years and over,Both sexes,46.9
2016,Nova Scotia,65 years and over,Both sexes,45.8
2017,Nova Scotia,65 years and over,Both sexes,46.8
2018,Nova Scotia,65 years and over,Both sexes,45.8
2019,Nova Scotia,65 years and over,Both sexes,46.1
2020,Nova Scotia,65 years and over,Both sexes,50.3
2015,Nova Scotia,65 years and over,Males,45.4
2016,Nova Scotia,65 years and over,Males,40.5
2017,Nova Scotia,65 years and over,Males,43.2
2018,Nova Scotia,65 years and over,Males,48.7
2019,Nova Scotia,65 years and over,Males,41.8
2020,Nova Scotia,65 years and over,Males,48.7
2015,Nova Scotia,65 years and over,Females,48.2
2016,Nova Scotia,65 years and over,Females,50.3
2017,Nova Scotia,65 years and over,Females,49.9
2018,Nova Scotia,65 years and over,Females,43.2
2019,Nova Scotia,65 years and over,Females,49.8
2020,Nova Scotia,65 years and over,Females,51.7
2015,New Brunswick,"Total, 12 years and over",Both sexes,54.6
2016,New Brunswick,"Total, 12 years and over",Both sexes,57.8
2017,New Brunswick,"Total, 12 years and over",Both sexes,56.5
2018,New Brunswick,"Total, 12 years and over",Both sexes,55.4
2019,New Brunswick,"Total, 12 years and over",Both sexes,52.8
2020,New Brunswick,"Total, 12 years and over",Both sexes,54.6
2015,New Brunswick,"Total, 12 years and over",Males,56.4
2016,New Brunswick,"Total, 12 years and over",Males,55.8
2017,New Brunswick,"Total, 12 years and over",Males,54.4
2018,New Brunswick,"Total, 12 years and over",Males,53.3
2019,New Brunswick,"Total, 12 years and over",Males,51.9
2020,New Brunswick,"Total, 12 years and over",Males,54.4
2015,New Brunswick,"Total, 12 years and over",Females,52.9
2016,New Brunswick,"Total, 12 years and over",Females,59.8
2017,New Brunswick,"Total, 12 years and over",Females,58.5
2018,New Brunswick,"Total, 12 years and over",Females,57.3
2019,New Brunswick,"Total, 12 years and over",Females,53.7
2020,New Brunswick,"Total, 12 years and over",Females,54.8
2015,New Brunswick,12 to 17 years,Both sexes,69.9
2016,New Brunswick,12 to 17 years,Both sexes,72.4
2017,New Brunswick,12 to 17 years,Both sexes,74.4
2018,New Brunswick,12 to 17 years,Both sexes,71.4
2019,New Brunswick,12 to 17 years,Both sexes,71.1
2020,New Brunswick,12 to 17 years,Both sexes,79.8
2015,New Brunswick,12 to 17 years,Males,73.4
2016,New Brunswick,12 to 17 years,Males,68.8
2017,New Brunswick,12 to 17 years,Males,63.8
2018,New Brunswick,12 to 17 years,Males,73.1
2019,New Brunswick,12 to 17 years,Males,67.8
2020,New Brunswick,12 to 17 years,Males,85.4
2015,New Brunswick,12 to 17 years,Females,66.1
2016,New Brunswick,12 to 17 years,Females,76.3
2017,New Brunswick,12 to 17 years,Females,85.8
2018,New Brunswick,12 to 17 years,Females,69.6
2019,New Brunswick,12 to 17 years,Females,74.6
2020,New Brunswick,12 to 17 years,Females,74.1
2015,New Brunswick,18 to 34 years,Both sexes,65.9
2016,New Brunswick,18 to 34 years,Both sexes,61.8
2017,New Brunswick,18 to 34 years,Both sexes,69.9
2018,New Brunswick,18 to 34 years,Both sexes,65.1
2019,New Brunswick,18 to 34 years,Both sexes,64.0
2020,New Brunswick,18 to 34 years,Both sexes,63.3
2015,New Brunswick,18 to 34 years,Males,74.1
2016,New Brunswick,18 to 34 years,Males,57.5
2017,New Brunswick,18 to 34 years,Males,68.8
2018,New Brunswick,18 to 34 years,Males,64.5
2019,New Brunswick,18 to 34 years,Males,62.6
2020,New Brunswick,18 to 34 years,Males,60.9
2015,New Brunswick,18 to 34 years,Females,57.4
2016,New Brunswick,18 to 34 years,Females,66.1
2017,New Brunswick,18 to 34 years,Females,71.1
2018,New Brunswick,18 to 34 years,Females,65.6
2019,New Brunswick,18 to 34 years,Females,65.5
2020,New Brunswick,18 to 34 years,Females,65.7
2015,New Brunswick,35 to 49 years,Both sexes,61.9
2016,New Brunswick,35 to 49 years,Both sexes,65.5
2017,New Brunswick,35 to 49 years,Both sexes,60.1
2018,New Brunswick,35 to 49 years,Both sexes,62.4
2019,New Brunswick,35 to 49 years,Both sexes,52.9
2020,New Brunswick,35 to 49 years,Both sexes,59.4
2015,New Brunswick,35 to 49 years,Males,61.3
2016,New Brunswick,35 to 49 years,Males,58.7
2017,New Brunswick,35 to 49 years,Males,62.2
2018,New Brunswick,35 to 49 years,Males,59.0
2019,New Brunswick,35 to 49 years,Males,50.2
2020,New Brunswick,35 to 49 years,Males,64.3
2015,New Brunswick,35 to 49 years,Females,62.5
2016,New Brunswick,35 to 49 years,Females,71.9
2017,New Brunswick,35 to 49 years,Females,58.1
2018,New Brunswick,35 to 49 years,Females,65.7
2019,New Brunswick,35 to 49 years,Females,55.5
2020,New Brunswick,35 to 49 years,Females,54.8
2015,New Brunswick,50 to 64 years,Both sexes,45.7
2016,New Brunswick,50 to 64 years,Both sexes,58.0
2017,New Brunswick,50 to 64 years,Both sexes,45.6
2018,New Brunswick,50 to 64 years,Both sexes,47.5
2019,New Brunswick,50 to 64 years,Both sexes,48.1
2020,New Brunswick,50 to 64 years,Both sexes,44.2
2015,New Brunswick,50 to 64 years,Males,41.1
2016,New Brunswick,50 to 64 years,Males,60.6
2017,New Brunswick,50 to 64 years,Males,41.6
2018,New Brunswick,50 to 64 years,Males,42.2
2019,New Brunswick,50 to 64 years,Males,48.6
