Year,Geography,Age group,Sex,Value
2016,Prince Edward Island,18 to 34 years,Males,30.5
2017,Prince Edward Island,18 to 34 years,Males,18.8
2018,Prince Edward Island,18 to 34 years,Males,
2019,Prince Edward Island,18 to 34 years,Males,19.4
2015,Prince Edward Island,18 to 34 years,Females,33.7
2016,Prince Edward Island,18 to 34 years,Females,29.5
2017,Prince Edward Island,18 to 34 years,Females,36.9
2018,Prince Edward Island,18 to 34 years,Females,
2019,Prince Edward Island,18 to 34 years,Females,29.3
2015,Prince Edward Island,35 to 49 years,Both sexes,30.2
2016,Prince Edward Island,35 to 49 years,Both sexes,30.1
2017,Prince Edward Island,35 to 49 years,Both sexes,33.1
2018,Prince Edward Island,35 to 49 years,Both sexes,
2019,Prince Edward Island,35 to 49 years,Both sexes,19.9
2015,Prince Edward Island,35 to 49 years,Males,21.2
2016,Prince Edward Island,35 to 49 years,Males,29.1
2017,Prince Edward Island,35 to 49 years,Males,22.7
2018,Prince Edward Island,35 to 49 years,Males,
2019,Prince Edward Island,35 to 49 years,Males,
2015,Prince Edward Island,35 to 49 years,Females,38.7
2016,Prince Edward Island,35 to 49 years,Females,31.0
2017,Prince Edward Island,35 to 49 years,Females,43.0
2018,Prince Edward Island,35 to 49 years,Females,
2019,Prince Edward Island,35 to 49 years,Females,29.7
2015,Prince Edward Island,50 to 64 years,Both sexes,23.0
2016,Prince Edward Island,50 to 64 years,Both sexes,35.0
2017,Prince Edward Island,50 to 64 years,Both sexes,23.2
2018,Prince Edward Island,50 to 64 years,Both sexes,
2019,Prince Edward Island,50 to 64 years,Both sexes,18.6
2015,Prince Edward Island,50 to 64 years,Males,19.4
2016,Prince Edward Island,50 to 64 years,Males,23.0
2017,Prince Edward Island,50 to 64 years,Males,15.5
2018,Prince Edward Island,50 to 64 years,Males,
2019,Prince Edward Island,50 to 64 years,Males,19.5
2015,Prince Edward Island,50 to 64 years,Females,26.6
2016,Prince Edward Island,50 to 64 years,Females,45.5
2017,Prince Edward Island,50 to 64 years,Females,30.6
2018,Prince Edward Island,50 to 64 years,Females,
2019,Prince Edward Island,50 to 64 years,Females,17.7
2015,Prince Edward Island,65 years and over,Both sexes,27.5
2016,Prince Edward Island,65 years and over,Both sexes,24.7
2017,Prince Edward Island,65 years and over,Both sexes,19.8
2018,Prince Edward Island,65 years and over,Both sexes,
2019,Prince Edward Island,65 years and over,Both sexes,21.6
2015,Prince Edward Island,65 years and over,Males,18.8
2016,Prince Edward Island,65 years and over,Males,21.3
2017,Prince Edward Island,65 years and over,Males,10.0
2018,Prince Edward Island,65 years and over,Males,
2019,Prince Edward Island,65 years and over,Males,14.6
2015,Prince Edward Island,65 years and over,Females,34.6
2016,Prince Edward Island,65 years and over,Females,27.4
2017,Prince Edward Island,65 years and over,Females,28.3
2018,Prince Edward Island,65 years and over,Females,
2019,Prince Edward Island,65 years and over,Females,27.2
2015,Nova Scotia,"Total, 12 years and over",Both sexes,25.3
2016,Nova Scotia,"Total, 12 years and over",Both sexes,22.9
2017,Nova Scotia,"Total, 12 years and over",Both sexes,25.5
2018,Nova Scotia,"Total, 12 years and over",Both sexes,
2019,Nova Scotia,"Total, 12 years and over",Both sexes,23.2
2015,Nova Scotia,"Total, 12 years and over",Males,17.2
2016,Nova Scotia,"Total, 12 years and over",Males,16.8
2017,Nova Scotia,"Total, 12 years and over",Males,21.1
2018,Nova Scotia,"Total, 12 years and over",Males,
2019,Nova Scotia,"Total, 12 years and over",Males,17.8
2015,Nova Scotia,"Total, 12 years and over",Females,32.9
2016,Nova Scotia,"Total, 12 years and over",Females,28.4
2017,Nova Scotia,"Total, 12 years and over",Females,29.5
2018,Nova Scotia,"Total, 12 years and over",Females,
2019,Nova Scotia,"Total, 12 years and over",Females,28.0
2015,Nova Scotia,12 to 17 years,Both sexes,21.2
2016,Nova Scotia,12 to 17 years,Both sexes,21.7
2017,Nova Scotia,12 to 17 years,Both sexes,27.3
2018,Nova Scotia,12 to 17 years,Both sexes,
2019,Nova Scotia,12 to 17 years,Both sexes,15.5
2015,Nova Scotia,12 to 17 years,Males,21.5
2016,Nova Scotia,12 to 17 years,Males,25.1
2017,Nova Scotia,12 to 17 years,Males,26.0
2018,Nova Scotia,12 to 17 years,Males,
2019,Nova Scotia,12 to 17 years,Males,17.0
2015,Nova Scotia,12 to 17 years,Females,20.8
2016,Nova Scotia,12 to 17 years,Females,18.1
2017,Nova Scotia,12 to 17 years,Females,28.7
2018,Nova Scotia,12 to 17 years,Females,
2019,Nova Scotia,12 to 17 years,Females,
2015,Nova Scotia,18 to 34 years,Both sexes,26.3
2016,Nova Scotia,18 to 34 years,Both sexes,20.2
2017,Nova Scotia,18 to 34 years,Both sexes,22.7
2018,Nova Scotia,18 to 34 years,Both sexes,
2019,Nova Scotia,18 to 34 years,Both sexes,18.5
2015,Nova Scotia,18 to 34 years,Males,18.8
2016,Nova Scotia,18 to 34 years,Males,16.8
2017,Nova Scotia,18 to 34 years,Males,16.0
2018,Nova Scotia,18 to 34 years,Males,
2019,Nova Scotia,18 to 34 years,Males,14.2
2015,Nova Scotia,18 to 34 years,Females,33.9
2016,Nova Scotia,18 to 34 years,Females,23.6
2017,Nova Scotia,18 to 34 years,Females,29.2
2018,Nova Scotia,18 to 34 years,Females,
2019,Nova Scotia,18 to 34 years,Females,22.6
2015,Nova Scotia,35 to 49 years,Both sexes,27.3
2016,Nova Scotia,35 to 49 years,Both sexes,27.0
2017,Nova Scotia,35 to 49 years,Both sexes,31.5
2018,Nova Scotia,35 to 49 years,Both sexes,
2019,Nova Scotia,35 to 49 years,Both sexes,25.6
2015,Nova Scotia,35 to 49 years,Males,12.7
2016,Nova Scotia,35 to 49 years,Males,16.3
2017,Nova Scotia,35 to 49 years,Males,31.0
2018,Nova Scotia,35 to 49 years,Males,
2019,Nova Scotia,35 to 49 years,Males,18.8
2015,Nova Scotia,35 to 49 years,Females,40.9
2016,Nova Scotia,35 to 49 years,Females,36.9
2017,Nova Scotia,35 to 49 years,Females,31.9
2018,Nova Scotia,35 to 49 years,Females,
2019,Nova Scotia,35 to 49 years,Females,31.8
2015,Nova Scotia,50 to 64 years,Both sexes,24.7
2016,Nova Scotia,50 to 64 years,Both sexes,22.5
2017,Nova Scotia,50 to 64 years,Both sexes,23.8
2018,Nova Scotia,50 to 64 years,Both sexes,
2019,Nova Scotia,50 to 64 years,Both sexes,24.9
2015,Nova Scotia,50 to 64 years,Males,16.1
2016,Nova Scotia,50 to 64 years,Males,15.4
2017,Nova Scotia,50 to 64 years,Males,17.1
2018,Nova Scotia,50 to 64 years,Males,
2019,Nova Scotia,50 to 64 years,Males,18.6
2015,Nova Scotia,50 to 64 years,Females,32.6
2016,Nova Scotia,50 to 64 years,Females,29.1
2017,Nova Scotia,50 to 64 years,Females,30.1
2018,Nova Scotia,50 to 64 years,Females,
2019,Nova Scotia,50 to 64 years,Females,30.5
2015,Nova Scotia,65 years and over,Both sexes,24.4
2016,Nova Scotia,65 years and over,Both sexes,22.4
2017,Nova Scotia,65 years and over,Both sexes,24.3
2018,Nova Scotia,65 years and over,Both sexes,
2019,Nova Scotia,65 years and over,Both sexes,26.0
2015,Nova Scotia,65 years and over,Males,20.1
2016,Nova Scotia,65 years and over,Males,16.6
2017,Nova Scotia,65 years and over,Males,21.0
2018,Nova Scotia,65 years and over,Males,
2019,Nova Scotia,65 years and over,Males,20.3
2015,Nova Scotia,65 years and over,Females,27.8
2016,Nova Scotia,65 years and over,Females,27.0
2017,Nova Scotia,65 years and over,Females,26.9
2018,Nova Scotia,65 years and over,Females,
2019,Nova Scotia,65 years and over,Females,30.8
2015,New Brunswick,"Total, 12 years and over",Both sexes,28.8
2016,New Brunswick,"Total, 12 years and over",Both sexes,25.1
2017,New Brunswick,"Total, 12 years and over",Both sexes,25.3
2018,New Brunswick,"Total, 12 years and over",Both sexes,
2019,New Brunswick,"Total, 12 years and over",Both sexes,
2015,New Brunswick,"Total, 12 years and over",Males,23.0
2016,New Brunswick,"Total, 12 years and over",Males,16.9
2017,New Brunswick,"Total, 12 years and over",Males,17.6
2018,New Brunswick,"Total, 12 years and over",Males,
2019,New Brunswick,"Total, 12 years and over",Males,
2015,New Brunswick,"Total, 12 years and over",Females,34.1
2016,New Brunswick,"Total, 12 years and over",Females,32.5
2017,New Brunswick,"Total, 12 years and over",Females,32.4
2018,New Brunswick,"Total, 12 years and over",Females,
2019,New Brunswick,"Total, 12 years and over",Females,
2015,New Brunswick,12 to 17 years,Both sexes,33.1
2016,New Brunswick,12 to 17 years,Both sexes,30.0
2017,New Brunswick,12 to 17 years,Both sexes,28.5
2018,New Brunswick,12 to 17 years,Both sexes,
2019,New Brunswick,12 to 17 years,Both sexes,
2015,New Brunswick,12 to 17 years,Males,24.6
2016,New Brunswick,12 to 17 years,Males,23.3
2017,New Brunswick,12 to 17 years,Males,30.1
2018,New Brunswick,12 to 17 years,Males,
2019,New Brunswick,12 to 17 years,Males,
2015,New Brunswick,12 to 17 years,Females,41.6
2016,New Brunswick,12 to 17 years,Females,36.9
2017,New Brunswick,12 to 17 years,Females,26.9
2018,New Brunswick,12 to 17 years,Females,
2019,New Brunswick,12 to 17 years,Females,
2015,New Brunswick,18 to 34 years,Both sexes,37.6
2016,New Brunswick,18 to 34 years,Both sexes,30.2
2017,New Brunswick,18 to 34 years,Both sexes,22.7
2018,New Brunswick,18 to 34 years,Both sexes,
2019,New Brunswick,18 to 34 years,Both sexes,
2015,New Brunswick,18 to 34 years,Males,29.9
2016,New Brunswick,18 to 34 years,Males,23.8
2017,New Brunswick,18 to 34 years,Males,11.9
2018,New Brunswick,18 to 34 years,Males,
2019,New Brunswick,18 to 34 years,Males,
2015,New Brunswick,18 to 34 years,Females,45.5
2016,New Brunswick,18 to 34 years,Females,36.4
2017,New Brunswick,18 to 34 years,Females,33.0
2018,New Brunswick,18 to 34 years,Females,
2019,New Brunswick,18 to 34 years,Females,
2015,New Brunswick,35 to 49 years,Both sexes,26.2
2016,New Brunswick,35 to 49 years,Both sexes,28.4
2017,New Brunswick,35 to 49 years,Both sexes,23.3
2018,New Brunswick,35 to 49 years,Both sexes,
2019,New Brunswick,35 to 49 years,Both sexes,
2015,New Brunswick,35 to 49 years,Males,18.4
2016,New Brunswick,35 to 49 years,Males,18.1
2017,New Brunswick,35 to 49 years,Males,16.1
2018,New Brunswick,35 to 49 years,Males,
2019,New Brunswick,35 to 49 years,Males,
2015,New Brunswick,35 to 49 years,Females,33.0
2016,New Brunswick,35 to 49 years,Females,37.9
2017,New Brunswick,35 to 49 years,Females,29.6
2018,New Brunswick,35 to 49 years,Females,
2019,New Brunswick,35 to 49 years,Females,
2015,New Brunswick,50 to 64 years,Both sexes,23.8
2016,New Brunswick,50 to 64 years,Both sexes,20.3
2017,New Brunswick,50 to 64 years,Both sexes,26.7
2018,New Brunswick,50 to 64 years,Both sexes,
2019,New Brunswick,50 to 64 years,Both sexes,
2015,New Brunswick,50 to 64 years,Males,23.3
2016,New Brunswick,50 to 64 years,Males,10.6
2017,New Brunswick,50 to 64 years,Males,17.0
2018,New Brunswick,50 to 64 years,Males,
2019,New Brunswick,50 to 64 years,Males,
2015,New Brunswick,50 to 64 years,Females,24.3
2016,New Brunswick,50 to 64 years,Females,29.0
2017,New Brunswick,50 to 64 years,Females,35.8
2018,New Brunswick,50 to 64 years,Females,
2019,New Brunswick,50 to 64 years,Females,
2015,New Brunswick,65 years and over,Both sexes,27.4
2016,New Brunswick,65 years and over,Both sexes,20.1
2017,New Brunswick,65 years and over,Both sexes,27.5
2018,New Brunswick,65 years and over,Both sexes,
2019,New Brunswick,65 years and over,Both sexes,
2015,New Brunswick,65 years and over,Males,18.5
2016,New Brunswick,65 years and over,Males,13.6
2017,New Brunswick,65 years and over,Males,22.6
2018,New Brunswick,65 years and over,Males,
2019,New Brunswick,65 years and over,Males,
2015,New Brunswick,65 years and over,Females,34.3
2016,New Brunswick,65 years and over,Females,25.4
2017,New Brunswick,65 years and over,Females,31.8
2018,New Brunswick,65 years and over,Females,
2019,New Brunswick,65 years and over,Females,
2015,Quebec,"Total, 12 years and over",Both sexes,38.8
2016,Quebec,"Total, 12 years and over",Both sexes,38.4
2017,Quebec,"Total, 12 years and over",Both sexes,34.5
2018,Quebec,"Total, 12 years and over",Both sexes,
2019,Quebec,"Total, 12 years and over",Both sexes,
2015,Quebec,"Total, 12 years and over",Males,30.8
2016,Quebec,"Total, 12 years and over",Males,29.6
2017,Quebec,"Total, 12 years and over",Males,27.1
2018,Quebec,"Total, 12 years and over",Males,
2019,Quebec,"Total, 12 years and over",Males,
2015,Quebec,"Total, 12 years and over",Females,46.7
2016,Quebec,"Total, 12 years and over",Females,46.9
2017,Quebec,"Total, 12 years and over",Females,41.8
2018,Quebec,"Total, 12 years and over",Females,
2019,Quebec,"Total, 12 years and over",Females,
2015,Quebec,12 to 17 years,Both sexes,44.2
2016,Quebec,12 to 17 years,Both sexes,42.2
2017,Quebec,12 to 17 years,Both sexes,38.7
2018,Quebec,12 to 17 years,Both sexes,
2019,Quebec,12 to 17 years,Both sexes,
2015,Quebec,12 to 17 years,Males,44.2
2016,Quebec,12 to 17 years,Males,40.6
2017,Quebec,12 to 17 years,Males,35.4
2018,Quebec,12 to 17 years,Males,
2019,Quebec,12 to 17 years,Males,
2015,Quebec,12 to 17 years,Females,44.3
2016,Quebec,12 to 17 years,Females,43.7
2017,Quebec,12 to 17 years,Females,41.9
2018,Quebec,12 to 17 years,Females,
2019,Quebec,12 to 17 years,Females,
2015,Quebec,18 to 34 years,Both sexes,39.2
2016,Quebec,18 to 34 years,Both sexes,40.5
2017,Quebec,18 to 34 years,Both sexes,32.5
2018,Quebec,18 to 34 years,Both sexes,
2019,Quebec,18 to 34 years,Both sexes,
2015,Quebec,18 to 34 years,Males,37.0
2016,Quebec,18 to 34 years,Males,32.3
2017,Quebec,18 to 34 years,Males,28.2
2018,Quebec,18 to 34 years,Males,
2019,Quebec,18 to 34 years,Males,
2015,Quebec,18 to 34 years,Females,41.5
2016,Quebec,18 to 34 years,Females,48.4
2017,Quebec,18 to 34 years,Females,36.8
2018,Quebec,18 to 34 years,Females,
2019,Quebec,18 to 34 years,Females,
2015,Quebec,35 to 49 years,Both sexes,40.3
2016,Quebec,35 to 49 years,Both sexes,41.7
2017,Quebec,35 to 49 years,Both sexes,36.1
2018,Quebec,35 to 49 years,Both sexes,
2019,Quebec,35 to 49 years,Both sexes,
2015,Quebec,35 to 49 years,Males,30.8
2016,Quebec,35 to 49 years,Males,31.7
2017,Quebec,35 to 49 years,Males,26.4
2018,Quebec,35 to 49 years,Males,
2019,Quebec,35 to 49 years,Males,
2015,Quebec,35 to 49 years,Females,50.1
2016,Quebec,35 to 49 years,Females,51.9
2017,Quebec,35 to 49 years,Females,46.2
2018,Quebec,35 to 49 years,Females,
2019,Quebec,35 to 49 years,Females,
2015,Quebec,50 to 64 years,Both sexes,35.9
2016,Quebec,50 to 64 years,Both sexes,34.4
2017,Quebec,50 to 64 years,Both sexes,31.9
2018,Quebec,50 to 64 years,Both sexes,
2019,Quebec,50 to 64 years,Both sexes,
2015,Quebec,50 to 64 years,Males,23.4
2016,Quebec,50 to 64 years,Males,26.9
2017,Quebec,50 to 64 years,Males,23.3
2018,Quebec,50 to 64 years,Males,
2019,Quebec,50 to 64 years,Males,
2015,Quebec,50 to 64 years,Females,48.8
2016,Quebec,50 to 64 years,Females,42.0
2017,Quebec,50 to 64 years,Females,40.4
2018,Quebec,50 to 64 years,Females,
2019,Quebec,50 to 64 years,Females,
2015,Quebec,65 years and over,Both sexes,38.5
2016,Quebec,65 years and over,Both sexes,35.7
2017,Quebec,65 years and over,Both sexes,37.4
2018,Quebec,65 years and over,Both sexes,
2019,Quebec,65 years and over,Both sexes,
2015,Quebec,65 years and over,Males,27.6
2016,Quebec,65 years and over,Males,22.8
2017,Quebec,65 years and over,Males,29.0
2018,Quebec,65 years and over,Males,
2019,Quebec,65 years and over,Males,
2015,Quebec,65 years and over,Females,47.7
2016,Quebec,65 years and over,Females,46.4
2017,Quebec,65 years and over,Females,44.4
2018,Quebec,65 years and over,Females,
2019,Quebec,65 years and over,Females,
2015,Ontario,"Total, 12 years and over",Both sexes,28.7
2016,Ontario,"Total, 12 years and over",Both sexes,26.9
2017,Ontario,"Total, 12 years and over",Both sexes,26.7
2018,Ontario,"Total, 12 years and over",Both sexes,
2019,Ontario,"Total, 12 years and over",Both sexes,
2015,Ontario,"Total, 12 years and over",Males,22.8
2016,Ontario,"Total, 12 years and over",Males,20.5
