Year,Industries,Environmental protection activities or management practices,Value
2018,Chemical manufacturing,Wastewater management,78.3
2018,Chemical manufacturing,Air pollution management,42.7
2018,Chemical manufacturing,"Protection and remediation of soil, groundwater and surface water",24.5
2018,Chemical manufacturing,Protection of biodiversity and habitat,4.0
2018,Chemical manufacturing,Noise and vibration abatement,6.8
2018,Non-metallic mineral product manufacturing,"Total, environmental protection activities",86.3
2018,Non-metallic mineral product manufacturing,Wastewater management,68.7
2018,Non-metallic mineral product manufacturing,Air pollution management,41.5
2018,Non-metallic mineral product manufacturing,"Protection and remediation of soil, groundwater and surface water",16.0
2018,Non-metallic mineral product manufacturing,Protection of biodiversity and habitat,5.5
2018,Non-metallic mineral product manufacturing,Noise and vibration abatement,13.4
2018,Primary metal manufacturing,"Total, environmental protection activities",95.7
2018,Primary metal manufacturing,Wastewater management,83.9
2018,Primary metal manufacturing,Air pollution management,69.9
2018,Primary metal manufacturing,"Protection and remediation of soil, groundwater and surface water",49.6
2018,Primary metal manufacturing,Protection of biodiversity and habitat,16.6
2018,Primary metal manufacturing,Noise and vibration abatement,26.5
2018,Fabricated metal product manufacturing,"Total, environmental protection activities",93.7
2018,Fabricated metal product manufacturing,Wastewater management,60.7
2018,Fabricated metal product manufacturing,Air pollution management,13.0
2018,Fabricated metal product manufacturing,"Protection and remediation of soil, groundwater and surface water",1.5
2018,Fabricated metal product manufacturing,Protection of biodiversity and habitat,0.2
2018,Fabricated metal product manufacturing,Noise and vibration abatement,2.2
2018,Transportation equipment manufacturing,"Total, environmental protection activities",93.5
2018,Transportation equipment manufacturing,Wastewater management,70.9
2018,Transportation equipment manufacturing,Air pollution management,28.1
2018,Transportation equipment manufacturing,"Protection and remediation of soil, groundwater and surface water",12.1
2018,Transportation equipment manufacturing,Protection of biodiversity and habitat,5.6
2018,Transportation equipment manufacturing,Noise and vibration abatement,11.8
2018,Plastics and rubber products manufacturing,"Total, environmental protection activities",93.0
2018,Plastics and rubber products manufacturing,Wastewater management,62.5
2018,Plastics and rubber products manufacturing,Air pollution management,16.4
2018,Plastics and rubber products manufacturing,"Protection and remediation of soil, groundwater and surface water",4.0
2018,Plastics and rubber products manufacturing,Protection of biodiversity and habitat,0.0
2018,Plastics and rubber products manufacturing,Noise and vibration abatement,4.7
2018,Machinery manufacturing,"Total, environmental protection activities",93.3
2018,Machinery manufacturing,Wastewater management,62.4
2018,Machinery manufacturing,Air pollution management,17.6
2018,Machinery manufacturing,"Protection and remediation of soil, groundwater and surface water",10.3
2018,Machinery manufacturing,Protection of biodiversity and habitat,3.1
2018,Machinery manufacturing,Noise and vibration abatement,5.9
2018,Furniture and related product manufacturing,"Total, environmental protection activities",93.5
2018,Furniture and related product manufacturing,Wastewater management,61.1
2018,Furniture and related product manufacturing,Air pollution management,18.9
2018,Furniture and related product manufacturing,"Protection and remediation of soil, groundwater and surface water",6.0
2018,Furniture and related product manufacturing,Protection of biodiversity and habitat,5.6
2018,Furniture and related product manufacturing,Noise and vibration abatement,13.2
2018,Other manufacturing industries,"Total, environmental protection activities",87.0
2018,Other manufacturing industries,Wastewater management,57.6
2018,Other manufacturing industries,Air pollution management,10.9
2018,Other manufacturing industries,"Protection and remediation of soil, groundwater and surface water",1.6
2018,Other manufacturing industries,Protection of biodiversity and habitat,2.3
2018,Other manufacturing industries,Noise and vibration abatement,4.2
2018,Pipeline transportation,"Total, environmental protection activities",63.9
2018,Pipeline transportation,Wastewater management,42.6
2018,Pipeline transportation,Air pollution management,36.1
2018,Pipeline transportation,"Protection and remediation of soil, groundwater and surface water",52.5
2018,Pipeline transportation,Protection of biodiversity and habitat,44.3
2018,Pipeline transportation,Noise and vibration abatement,27.9
2018,"Total, industries",Sold carbon offset credits only or sold more than purchased,0.9
2018,Logging (except contract),Sold carbon offset credits only or sold more than purchased,
2018,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,5.1
2018,Mining and quarrying,Sold carbon offset credits only or sold more than purchased,0.0
2018,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,7.9
2018,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,7.2
2018,Food manufacturing,Sold carbon offset credits only or sold more than purchased,0.3
2018,data.Beverage and tobacco product manufacturing [312],Sold carbon offset credits only or sold more than purchased,0.0
2018,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,4.6
2018,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,2.6
2018,Petroleum and coal product manufacturing,Sold carbon offset credits only or sold more than purchased,20.1
2018,Chemical manufacturing,Sold carbon offset credits only or sold more than purchased,
2018,Non-metallic mineral product manufacturing,Sold carbon offset credits only or sold more than purchased,
2018,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,7.2
2018,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,0.0
2018,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,0.0
2018,Plastics and rubber products manufacturing,Sold carbon offset credits only or sold more than purchased,
2018,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,0.0
2018,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,
2018,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,0.6
2018,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,
