Year,Geography,Asset,GeoCode,Value
2017,New Brunswick,Transportation machinery and equipment,13,0.1429
2017,Quebec,Total assets,24,0.1921
2017,Quebec,Commercial buildings,24,0.1853
2017,Quebec,Institutional buildings,24,0.1853
2017,Quebec,Marine engineering infrastructure,24,0.2796
2017,Quebec,Transportation engineering infrastructure,24,0.2296
2017,Quebec,Waterworks infrastructure,24,0.2796
2017,Quebec,Sewage infrastructure,24,0.2796
2017,Quebec,Communications networks,24,0.1817
2017,Quebec,Electric power infrastructure,24,0.0987
2017,Quebec,Oil and gas engineering construction,24,0.1474
2017,Quebec,Other engineering construction,24,0.2796
2017,Quebec,Other machinery and equipment,24,0.1237
2017,Quebec,Transportation machinery and equipment,24,0.2152
2017,Ontario,Total assets,35,0.2586
2017,Ontario,Commercial buildings,35,0.1463
2017,Ontario,Institutional buildings,35,0.1463
2017,Ontario,Marine engineering infrastructure,35,0.2734
2017,Ontario,Transportation engineering infrastructure,35,0.3519
2017,Ontario,Waterworks infrastructure,35,0.2734
2017,Ontario,Sewage infrastructure,35,0.2734
2017,Ontario,Communications networks,35,0.3114
2017,Ontario,Electric power infrastructure,35,0.2057
2017,Ontario,Oil and gas engineering construction,35,0.2444
2017,Ontario,Other engineering construction,35,0.2734
2017,Ontario,Other machinery and equipment,35,0.2114
2017,Ontario,Transportation machinery and equipment,35,0.3295
2017,Manitoba,Total assets,46,0.2297
2017,Manitoba,Commercial buildings,46,0.1786
2017,Manitoba,Institutional buildings,46,0.1786
2017,Manitoba,Marine engineering infrastructure,46,0.2323
2017,Manitoba,Transportation engineering infrastructure,46,0.2805
2017,Manitoba,Waterworks infrastructure,46,0.2323
2017,Manitoba,Sewage infrastructure,46,0.2323
2017,Manitoba,Communications networks,46,0.2495
2017,Manitoba,Electric power infrastructure,46,0.2181
2017,Manitoba,Oil and gas engineering construction,46,0.5341
2017,Manitoba,Other engineering construction,46,0.2323
2017,Manitoba,Other machinery and equipment,46,0.1933
2017,Manitoba,Transportation machinery and equipment,46,0.3366
2017,Saskatchewan,Total assets,47,0.3528
2017,Saskatchewan,Commercial buildings,47,0.2167
2017,Saskatchewan,Institutional buildings,47,0.2167
2017,Saskatchewan,Marine engineering infrastructure,47,0.3517
2017,Saskatchewan,Transportation engineering infrastructure,47,0.42
2017,Saskatchewan,Waterworks infrastructure,47,0.3517
2017,Saskatchewan,Sewage infrastructure,47,0.3517
2017,Saskatchewan,Communications networks,47,0.4959
2017,Saskatchewan,Electric power infrastructure,47,0.2866
2017,Saskatchewan,Oil and gas engineering construction,47,0.4661
2017,Saskatchewan,Other engineering construction,47,0.3517
2017,Saskatchewan,Other machinery and equipment,47,0.2145
2017,Saskatchewan,Transportation machinery and equipment,47,0.355
2017,Alberta,Total assets,48,0.2848
2017,Alberta,Commercial buildings,48,0.2706
2017,Alberta,Institutional buildings,48,0.2706
2017,Alberta,Marine engineering infrastructure,48,0.3333
2017,Alberta,Transportation engineering infrastructure,48,0.3566
2017,Alberta,Waterworks infrastructure,48,0.3333
2017,Alberta,Sewage infrastructure,48,0.3333
2017,Alberta,Communications networks,48,0.2652
2017,Alberta,Electric power infrastructure,48,0.2195
2017,Alberta,Oil and gas engineering construction,48,0.2232
2017,Alberta,Other engineering construction,48,0.3333
2017,Alberta,Other machinery and equipment,48,0.1919
2017,Alberta,Transportation machinery and equipment,48,0.2795
2017,British Columbia,Total assets,59,0.2436
2017,British Columbia,Commercial buildings,59,0.2113
2017,British Columbia,Institutional buildings,59,0.2113
2017,British Columbia,Marine engineering infrastructure,59,0.2351
2017,British Columbia,Transportation engineering infrastructure,59,0.3003
2017,British Columbia,Waterworks infrastructure,59,0.2351
2017,British Columbia,Sewage infrastructure,59,0.2351
2017,British Columbia,Communications networks,59,0.226
2017,British Columbia,Electric power infrastructure,59,0.2288
2017,British Columbia,Oil and gas engineering construction,59,0.2312
2017,British Columbia,Other engineering construction,59,0.2351
2017,British Columbia,Other machinery and equipment,59,0.1534
2017,British Columbia,Transportation machinery and equipment,59,0.2666
2017,Yukon,Total assets,60,0.1197
2017,Yukon,Commercial buildings,60,0.107
2017,Yukon,Institutional buildings,60,0.107
2017,Yukon,Marine engineering infrastructure,60,0.2445
2017,Yukon,Transportation engineering infrastructure,60,0.1274
2017,Yukon,Waterworks infrastructure,60,0.2445
2017,Yukon,Sewage infrastructure,60,0.2445
2017,Yukon,Communications networks,60,0.1572
2017,Yukon,Electric power infrastructure,60,0.0721
2017,Yukon,Oil and gas engineering construction,60,
2017,Yukon,Other engineering construction,60,0.2445
2017,Yukon,Other machinery and equipment,60,0.2327
2017,Yukon,Transportation machinery and equipment,60,0.1613
2017,Northwest Territories,Total assets,61,0.2936
2017,Northwest Territories,Commercial buildings,61,0.2965
2017,Northwest Territories,Institutional buildings,61,0.2965
2017,Northwest Territories,Marine engineering infrastructure,61,0.463
2017,Northwest Territories,Transportation engineering infrastructure,61,0.2356
2017,Northwest Territories,Waterworks infrastructure,61,0.463
2017,Northwest Territories,Sewage infrastructure,61,0.463
2017,Northwest Territories,Communications networks,61,0.2584
2017,Northwest Territories,Electric power infrastructure,61,0.1707
2017,Northwest Territories,Oil and gas engineering construction,61,0.1884
2017,Northwest Territories,Other engineering construction,61,0.463
2017,Northwest Territories,Other machinery and equipment,61,0.2043
