Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2011,Canada,Electric,,20
2011,Canada,Propane,,104
2012,Canada,Electric,,51
2012,Canada,Propane,,108
2013,Canada,Compressed natural gas,,2
2013,Canada,Electric,,122
2013,Canada,Propane,,113
2014,Canada,Compressed natural gas,,3
2014,Canada,Electric,,233
2014,Canada,Propane,,116
2015,Canada,Compressed natural gas,,7
2015,Canada,Electric,,549
2015,Canada,Propane,,129
2016,Canada,Electric,,732
2016,Canada,Hydrogen,,1
2016,Canada,Propane,,133
2017,Canada,Compressed natural gas,,13
2017,Canada,Electric,,986
2017,Canada,Propane,,369
2018,Canada,Compressed natural gas,,26
2018,Canada,Electric,,1210
2018,Canada,Hydrogen,,3
2018,Canada,Propane,,584
2019,Canada,Compressed natural gas,,29
2019,Canada,Electric,,3231
2019,Canada,Hydrogen,,4
2019,Canada,Propane,,602
2020,Canada,Compressed natural gas,,30
2020,Canada,Electric,,4037
2020,Canada,Hydrogen,,5
2020,Canada,Propane,,615
2021,Canada,Compressed natural gas,,32
2021,Canada,Electric,,5339
2021,Canada,Hydrogen,,6
2021,Canada,Propane,,623
2022,Canada,Compressed natural gas,,40
2022,Canada,Electric,,7570
2022,Canada,Hydrogen,,8
2022,Canada,Propane,,643
2023,Canada,Compressed natural gas,,44
2023,Canada,Electric,,10849
2023,Canada,Ethanol,,1
2023,Canada,Hydrogen,,10
2023,Canada,Propane,,650
2024,Canada,Electric,,13299
2024,Canada,Hydrogen,,12
2024,Canada,Propane,,668
2025,Canada,Compressed natural gas,,46
2025,Canada,Electric,,14849
2025,Canada,Hydrogen,,16
2025,Canada,Propane,,688
2010,Manitoba,Total electric charging and alternative fuelling stations,46,3
2010,Manitoba,Electric,46,1
2013,Manitoba,Total electric charging and alternative fuelling stations,46,8
2013,Manitoba,Electric,46,6
2014,Manitoba,Total electric charging and alternative fuelling stations,46,9
2014,Manitoba,Electric,46,7
2015,Manitoba,Total electric charging and alternative fuelling stations,46,14
2015,Manitoba,Electric,46,12
2016,Manitoba,Total electric charging and alternative fuelling stations,46,15
2016,Manitoba,Electric,46,13
2017,Manitoba,Total electric charging and alternative fuelling stations,46,24
2017,Manitoba,Electric,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Total electric charging and alternative fuelling stations,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Total electric charging and alternative fuelling stations,46,78
2019,Manitoba,Electric,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Total electric charging and alternative fuelling stations,46,83
2020,Manitoba,Electric,46,33
2021,Manitoba,Total electric charging and alternative fuelling stations,46,101
2021,Manitoba,Electric,46,51
2022,Manitoba,Total electric charging and alternative fuelling stations,46,158
2022,Manitoba,Compressed natural gas,46,1
2022,Manitoba,Electric,46,107
2023,Manitoba,Total electric charging and alternative fuelling stations,46,242
2023,Manitoba,Electric,46,191
2024,Manitoba,Total electric charging and alternative fuelling stations,46,318
2024,Manitoba,Electric,46,264
2024,Manitoba,Propane,46,53
2025,Manitoba,Total electric charging and alternative fuelling stations,46,361
2025,Manitoba,Electric,46,307
2011,New Brunswick,Total electric charging and alternative fuelling stations,13,1
2011,New Brunswick,Electric,13,1
2012,New Brunswick,Total electric charging and alternative fuelling stations,13,4
2012,New Brunswick,Electric,13,4
2013,New Brunswick,Total electric charging and alternative fuelling stations,13,8
2013,New Brunswick,Electric,13,8
2014,New Brunswick,Total electric charging and alternative fuelling stations,13,11
2014,New Brunswick,Electric,13,11
2015,New Brunswick,Total electric charging and alternative fuelling stations,13,17
2015,New Brunswick,Electric,13,17
2016,New Brunswick,Total electric charging and alternative fuelling stations,13,21
2016,New Brunswick,Electric,13,21
2017,New Brunswick,Total electric charging and alternative fuelling stations,13,42
2017,New Brunswick,Electric,13,42
2018,New Brunswick,Total electric charging and alternative fuelling stations,13,47
2018,New Brunswick,Electric,13,46
2018,New Brunswick,Propane,13,1
2019,New Brunswick,Total electric charging and alternative fuelling stations,13,64
2019,New Brunswick,Electric,13,63
2020,New Brunswick,Total electric charging and alternative fuelling stations,13,82
2020,New Brunswick,Electric,13,80
2020,New Brunswick,Propane,13,2
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,105
2021,New Brunswick,Electric,13,103
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,140
2022,New Brunswick,Electric,13,136
2022,New Brunswick,Propane,13,4
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,212
2023,New Brunswick,Electric,13,208
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,249
2024,New Brunswick,Electric,13,244
2024,New Brunswick,Propane,13,5
2025,New Brunswick,Total electric charging and alternative fuelling stations,13,284
2025,New Brunswick,Electric,13,279
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,7
2014,Newfoundland and Labrador,Electric,10,7
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2015,Newfoundland and Labrador,Electric,10,8
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,14
2016,Newfoundland and Labrador,Electric,10,14
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,17
2018,Newfoundland and Labrador,Electric,10,17
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,18
2019,Newfoundland and Labrador,Electric,10,18
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,50
2021,Newfoundland and Labrador,Electric,10,50
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,100
2022,Newfoundland and Labrador,Electric,10,100
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,122
2023,Newfoundland and Labrador,Electric,10,121
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,130
2024,Newfoundland and Labrador,Electric,10,129
2025,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,153
2025,Newfoundland and Labrador,Electric,10,151
2025,Newfoundland and Labrador,Propane,10,2
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,8
2024,Northwest Territories,Electric,61,7
2025,Northwest Territories,Total electric charging and alternative fuelling stations,61,14
2025,Northwest Territories,Electric,61,13
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,1
2012,Nova Scotia,Electric,12,1
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,4
2013,Nova Scotia,Electric,12,3
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,10
2014,Nova Scotia,Electric,12,9
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,22
2015,Nova Scotia,Electric,12,20
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,24
2016,Nova Scotia,Electric,12,22
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2017,Nova Scotia,Electric,12,25
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,28
2018,Nova Scotia,Electric,12,26
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,47
2019,Nova Scotia,Electric,12,45
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,55
2020,Nova Scotia,Electric,12,53
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,77
2021,Nova Scotia,Electric,12,74
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,149
2022,Nova Scotia,Electric,12,145
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,222
2023,Nova Scotia,Electric,12,218
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,271
2024,Nova Scotia,Electric,12,266
2024,Nova Scotia,Propane,12,5
2025,Nova Scotia,Total electric charging and alternative fuelling stations,12,305
2025,Nova Scotia,Electric,12,300
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Total electric charging and alternative fuelling stations,35,38
2011,Ontario,Electric,35,10
2012,Ontario,Total electric charging and alternative fuelling stations,35,48
2012,Ontario,Electric,35,20
2013,Ontario,Total electric charging and alternative fuelling stations,35,68
2013,Ontario,Electric,35,38
2013,Ontario,Propane,35,30
2014,Ontario,Total electric charging and alternative fuelling stations,35,104
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,72
2014,Ontario,Propane,35,31
2015,Ontario,Total electric charging and alternative fuelling stations,35,191
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,157
2015,Ontario,Propane,35,32
2016,Ontario,Total electric charging and alternative fuelling stations,35,238
2016,Ontario,Electric,35,202
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Total electric charging and alternative fuelling stations,35,382
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,305
2017,Ontario,Propane,35,72
2018,Ontario,Total electric charging and alternative fuelling stations,35,491
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,408
2018,Ontario,Propane,35,75
2019,Ontario,Total electric charging and alternative fuelling stations,35,780
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,691
2019,Ontario,Propane,35,80
2020,Ontario,Total electric charging and alternative fuelling stations,35,1001
2020,Ontario,Electric,35,905
2020,Ontario,Propane,35,87
2021,Ontario,Total electric charging and alternative fuelling stations,35,1448
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1350
2021,Ontario,Propane,35,88
2022,Ontario,Total electric charging and alternative fuelling stations,35,2245
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2131
2022,Ontario,Propane,35,101
2023,Ontario,Total electric charging and alternative fuelling stations,35,3579
2023,Ontario,Electric,35,3461
2023,Ontario,Propane,35,105
2024,Ontario,Total electric charging and alternative fuelling stations,35,4466
2024,Ontario,Electric,35,4339
2024,Ontario,Hydrogen,35,2
2024,Ontario,Propane,35,113
2025,Ontario,Total electric charging and alternative fuelling stations,35,4991
2025,Ontario,Electric,35,4853
2025,Ontario,Propane,35,124
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2013,Prince Edward Island,Electric,11,2
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,6
2014,Prince Edward Island,Electric,11,6
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,12
2015,Prince Edward Island,Electric,11,12
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,16
2017,Prince Edward Island,Electric,11,16
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2018,Prince Edward Island,Electric,11,18
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,19
2019,Prince Edward Island,Electric,11,19
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,26
2020,Prince Edward Island,Electric,11,26
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,55
2021,Prince Edward Island,Electric,11,55
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,91
2022,Prince Edward Island,Electric,11,90
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,147
2023,Prince Edward Island,Electric,11,146
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,163
2024,Prince Edward Island,Electric,11,162
2025,Prince Edward Island,Total electric charging and alternative fuelling stations,11,177
2025,Prince Edward Island,Electric,11,175
2025,Prince Edward Island,Propane,11,2
2010,Quebec,Total electric charging and alternative fuelling stations,24,9
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,10
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,20
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,35
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,26
2014,Quebec,Total electric charging and alternative fuelling stations,24,69
2014,Quebec,Electric,24,59
2014,Quebec,Propane,24,8
2015,Quebec,Total electric charging and alternative fuelling stations,24,158
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,140
2015,Quebec,Propane,24,15
2016,Quebec,Total electric charging and alternative fuelling stations,24,249
2016,Quebec,Electric,24,230
2016,Quebec,Propane,24,16
2017,Quebec,Total electric charging and alternative fuelling stations,24,426
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,284
2017,Quebec,Propane,24,138
2018,Quebec,Total electric charging and alternative fuelling stations,24,463
2018,Quebec,Compressed natural gas,24,5
2018,Quebec,Electric,24,315
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,142
2019,Quebec,Total electric charging and alternative fuelling stations,24,1907
2019,Quebec,Compressed natural gas,24,7
2019,Quebec,Electric,24,1753
2019,Quebec,Propane,24,146
2020,Quebec,Total electric charging and alternative fuelling stations,24,2283
2020,Quebec,Electric,24,2129
2021,Quebec,Total electric charging and alternative fuelling stations,24,2660
2021,Quebec,Electric,24,2504
2021,Quebec,Propane,24,148
2022,Quebec,Total electric charging and alternative fuelling stations,24,3191
2022,Quebec,Compressed natural gas,24,9
2022,Quebec,Electric,24,3032
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4010
2023,Quebec,Compressed natural gas,24,10
2023,Quebec,Electric,24,3848
2023,Quebec,Hydrogen,24,3
2023,Quebec,Propane,24,149
2024,Quebec,Total electric charging and alternative fuelling stations,24,4721
2024,Quebec,Electric,24,4558
2024,Quebec,Propane,24,150
2025,Quebec,Total electric charging and alternative fuelling stations,24,5240
2025,Quebec,Compressed natural gas,24,12
2025,Quebec,Electric,24,5072
2025,Quebec,Hydrogen,24,5
2025,Quebec,Propane,24,151
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,8
2014,Saskatchewan,Electric,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,16
2015,Saskatchewan,Electric,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,20
2016,Saskatchewan,Electric,47,14
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,25
2017,Saskatchewan,Electric,47,19
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,93
2018,Saskatchewan,Electric,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,104
2019,Saskatchewan,Electric,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,112
2020,Saskatchewan,Electric,47,38
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,132
2021,Saskatchewan,Electric,47,58
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,172
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,97
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,214
2023,Saskatchewan,Electric,47,139
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,248
2024,Saskatchewan,Electric,47,173
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,277
2025,Saskatchewan,Electric,47,202
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,6
2020,Yukon,Electric,60,4
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,35
2023,Yukon,Electric,60,33
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
2025,Yukon,Total electric charging and alternative fuelling stations,60,46
2025,Yukon,Electric,60,44
