Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2021,Ontario,Total electric charging and alternative fuelling stations,35,1582
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1484
2021,Ontario,Propane,35,87
2022,Ontario,Total electric charging and alternative fuelling stations,35,2428
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2313
2022,Ontario,Propane,35,101
2023,Ontario,Total electric charging and alternative fuelling stations,35,3789
2023,Ontario,Electric,35,3669
2023,Ontario,Hydrogen,35,2
2023,Ontario,Propane,35,105
2024,Ontario,Total electric charging and alternative fuelling stations,35,4670
2024,Ontario,Electric,35,4541
2024,Ontario,Propane,35,114
2025,Ontario,Total electric charging and alternative fuelling stations,35,4685
2025,Ontario,Electric,35,4556
2012,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2012,Prince Edward Island,Electric,11,2
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,4
2013,Prince Edward Island,Electric,11,4
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,8
2014,Prince Edward Island,Electric,11,8
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,14
2015,Prince Edward Island,Electric,11,14
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2017,Prince Edward Island,Electric,11,18
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,21
2018,Prince Edward Island,Electric,11,21
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,22
2019,Prince Edward Island,Electric,11,22
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,29
2020,Prince Edward Island,Electric,11,29
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,54
2021,Prince Edward Island,Electric,11,54
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,92
2022,Prince Edward Island,Electric,11,91
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,155
2023,Prince Edward Island,Electric,11,154
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,169
2024,Prince Edward Island,Electric,11,168
2010,Quebec,Total electric charging and alternative fuelling stations,24,8
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,9
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,19
2012,Quebec,Electric,24,13
2013,Quebec,Total electric charging and alternative fuelling stations,24,37
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,29
2014,Quebec,Total electric charging and alternative fuelling stations,24,74
2014,Quebec,Electric,24,65
2014,Quebec,Propane,24,7
2015,Quebec,Total electric charging and alternative fuelling stations,24,167
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,150
2015,Quebec,Propane,24,14
2016,Quebec,Total electric charging and alternative fuelling stations,24,261
2016,Quebec,Electric,24,244
2017,Quebec,Total electric charging and alternative fuelling stations,24,445
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,299
2017,Quebec,Propane,24,142
2018,Quebec,Total electric charging and alternative fuelling stations,24,483
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,330
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,146
2019,Quebec,Total electric charging and alternative fuelling stations,24,1974
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1814
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,150
2020,Quebec,Total electric charging and alternative fuelling stations,24,2368
2020,Quebec,Electric,24,2208
2021,Quebec,Total electric charging and alternative fuelling stations,24,2760
2021,Quebec,Electric,24,2598
2021,Quebec,Propane,24,152
2022,Quebec,Total electric charging and alternative fuelling stations,24,3322
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3157
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4215
2023,Quebec,Compressed natural gas,24,12
2023,Quebec,Electric,24,4044
2023,Quebec,Hydrogen,24,5
2023,Quebec,Propane,24,153
2024,Quebec,Total electric charging and alternative fuelling stations,24,4910
2024,Quebec,Compressed natural gas,24,13
2024,Quebec,Electric,24,4737
2024,Quebec,Propane,24,154
2025,Quebec,Total electric charging and alternative fuelling stations,24,4925
2025,Quebec,Electric,24,4752
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,127
2021,Saskatchewan,Electric,47,53
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,173
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,98
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,215
2023,Saskatchewan,Electric,47,140
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,257
2024,Saskatchewan,Electric,47,182
2025,Saskatchewan,Total electric charging and alternative fuelling stations,47,267
2025,Saskatchewan,Electric,47,192
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,39
2023,Yukon,Electric,60,37
2024,Yukon,Total electric charging and alternative fuelling stations,60,42
2024,Yukon,Electric,60,40
