Year,Geography,Index,Value
2018,Nova Scotia,Youth crime severity index,58.62
2019,Nova Scotia,Youth crime severity index,51.04
2015,Nova Scotia,Youth violent crime severity index,67.34
2016,Nova Scotia,Youth violent crime severity index,89.0
2017,Nova Scotia,Youth violent crime severity index,82.4
2018,Nova Scotia,Youth violent crime severity index,73.67
2019,Nova Scotia,Youth violent crime severity index,59.07
2015,New Brunswick,Crime severity index,62.41
2016,New Brunswick,Crime severity index,61.56
2017,New Brunswick,Crime severity index,68.74
2018,New Brunswick,Crime severity index,72.95
2019,New Brunswick,Crime severity index,79.45
2015,New Brunswick,Violent crime severity index,59.82
2016,New Brunswick,Violent crime severity index,65.89
2017,New Brunswick,Violent crime severity index,69.74
2018,New Brunswick,Violent crime severity index,76.81
2019,New Brunswick,Violent crime severity index,84.87
2015,New Brunswick,Youth crime severity index,56.92
2016,New Brunswick,Youth crime severity index,58.1
2017,New Brunswick,Youth crime severity index,51.83
2018,New Brunswick,Youth crime severity index,48.38
2019,New Brunswick,Youth crime severity index,47.79
2015,New Brunswick,Youth violent crime severity index,51.15
2016,New Brunswick,Youth violent crime severity index,54.72
2017,New Brunswick,Youth violent crime severity index,51.7
2018,New Brunswick,Youth violent crime severity index,53.55
2019,New Brunswick,Youth violent crime severity index,64.58
2015,Quebec,Crime severity index,56.95
2016,Quebec,Crime severity index,56.62
2017,Quebec,Crime severity index,57.82
2018,Quebec,Crime severity index,56.63
2019,Quebec,Crime severity index,55.87
2015,Quebec,Violent crime severity index,66.47
2016,Quebec,Violent crime severity index,67.85
2017,Quebec,Violent crime severity index,72.78
2018,Quebec,Violent crime severity index,71.8
2019,Quebec,Violent crime severity index,75.2
2015,Quebec,Youth crime severity index,53.71
2016,Quebec,Youth crime severity index,57.75
2017,Quebec,Youth crime severity index,58.53
2018,Quebec,Youth crime severity index,58.41
2019,Quebec,Youth crime severity index,59.44
2015,Quebec,Youth violent crime severity index,63.82
2016,Quebec,Youth violent crime severity index,77.76
2017,Quebec,Youth violent crime severity index,77.95
2018,Quebec,Youth violent crime severity index,81.57
2019,Quebec,Youth violent crime severity index,91.03
2015,Ontario,Crime severity index,51.05
2016,Ontario,Crime severity index,53.29
2017,Ontario,Crime severity index,56.34
2018,Ontario,Crime severity index,60.36
2019,Ontario,Crime severity index,60.7
2015,Ontario,Violent crime severity index,59.98
2016,Ontario,Violent crime severity index,64.6
2017,Ontario,Violent crime severity index,69.82
2018,Ontario,Violent crime severity index,74.45
2019,Ontario,Violent crime severity index,74.9
2015,Ontario,Youth crime severity index,49.7
2016,Ontario,Youth crime severity index,51.06
2017,Ontario,Youth crime severity index,57.33
2018,Ontario,Youth crime severity index,50.99
2019,Ontario,Youth crime severity index,48.03
2015,Ontario,Youth violent crime severity index,59.44
2016,Ontario,Youth violent crime severity index,66.85
2017,Ontario,Youth violent crime severity index,83.2
2018,Ontario,Youth violent crime severity index,77.37
2019,Ontario,Youth violent crime severity index,75.46
2015,Manitoba,Crime severity index,106.29
2016,Manitoba,Crime severity index,115.38
2017,Manitoba,Crime severity index,119.01
2018,Manitoba,Crime severity index,126.1
2019,Manitoba,Crime severity index,139.26
2015,Manitoba,Violent crime severity index,138.63
2016,Manitoba,Violent crime severity index,153.38
2017,Manitoba,Violent crime severity index,160.76
2018,Manitoba,Violent crime severity index,170.42
2019,Manitoba,Violent crime severity index,188.92
2015,Manitoba,Youth crime severity index,117.93
2016,Manitoba,Youth crime severity index,113.24
2017,Manitoba,Youth crime severity index,131.23
2018,Manitoba,Youth crime severity index,108.84
2019,Manitoba,Youth crime severity index,98.04
2015,Manitoba,Youth violent crime severity index,125.78
2016,Manitoba,Youth violent crime severity index,126.73
2017,Manitoba,Youth violent crime severity index,178.98
2018,Manitoba,Youth violent crime severity index,144.2
2019,Manitoba,Youth violent crime severity index,139.39
2015,Saskatchewan,Crime severity index,138.33
2016,Saskatchewan,Crime severity index,151.37
2017,Saskatchewan,Crime severity index,143.1
2018,Saskatchewan,Crime severity index,140.59
2019,Saskatchewan,Crime severity index,148.18
2015,Saskatchewan,Violent crime severity index,137.64
2016,Saskatchewan,Violent crime severity index,150.52
2017,Saskatchewan,Violent crime severity index,145.52
2018,Saskatchewan,Violent crime severity index,141.16
2019,Saskatchewan,Violent crime severity index,170.97
2015,Saskatchewan,Youth crime severity index,186.74
2016,Saskatchewan,Youth crime severity index,172.77
2017,Saskatchewan,Youth crime severity index,161.43
2018,Saskatchewan,Youth crime severity index,117.05
2019,Saskatchewan,Youth crime severity index,109.54
2015,Saskatchewan,Youth violent crime severity index,173.02
2016,Saskatchewan,Youth violent crime severity index,164.2
2017,Saskatchewan,Youth violent crime severity index,158.65
2018,Saskatchewan,Youth violent crime severity index,125.55
2019,Saskatchewan,Youth violent crime severity index,130.89
2015,Alberta,Crime severity index,104.49
2016,Alberta,Crime severity index,105.99
2017,Alberta,Crime severity index,112.0
2018,Alberta,Crime severity index,113.59
2019,Alberta,Crime severity index,119.07
2015,Alberta,Violent crime severity index,98.9
2016,Alberta,Violent crime severity index,92.89
2017,Alberta,Violent crime severity index,98.51
2018,Alberta,Violent crime severity index,99.44
2019,Alberta,Violent crime severity index,106.65
2015,Alberta,Youth crime severity index,65.04
2016,Alberta,Youth crime severity index,56.77
2017,Alberta,Youth crime severity index,56.21
2018,Alberta,Youth crime severity index,57.0
2019,Alberta,Youth crime severity index,52.3
2015,Alberta,Youth violent crime severity index,70.86
2016,Alberta,Youth violent crime severity index,60.89
2017,Alberta,Youth violent crime severity index,63.64
2018,Alberta,Youth violent crime severity index,76.19
2019,Alberta,Youth violent crime severity index,70.67
2015,British Columbia,Crime severity index,92.65
2016,British Columbia,Crime severity index,91.73
2017,British Columbia,Crime severity index,87.23
2018,British Columbia,Crime severity index,89.0
2019,British Columbia,Crime severity index,104.41
2015,British Columbia,Violent crime severity index,81.55
2016,British Columbia,Violent crime severity index,73.54
2017,British Columbia,Violent crime severity index,74.58
2018,British Columbia,Violent crime severity index,75.31
2019,British Columbia,Violent crime severity index,91.48
2015,British Columbia,Youth crime severity index,38.85
2016,British Columbia,Youth crime severity index,35.97
2017,British Columbia,Youth crime severity index,37.36
2018,British Columbia,Youth crime severity index,33.9
2019,British Columbia,Youth crime severity index,38.32
2015,British Columbia,Youth violent crime severity index,40.16
2016,British Columbia,Youth violent crime severity index,37.02
2017,British Columbia,Youth violent crime severity index,41.8
2018,British Columbia,Youth violent crime severity index,38.62
2019,British Columbia,Youth violent crime severity index,49.63
2015,Yukon,Crime severity index,182.97
2016,Yukon,Crime severity index,185.89
2017,Yukon,Crime severity index,183.56
2018,Yukon,Crime severity index,171.73
2019,Yukon,Crime severity index,215.68
2015,Yukon,Violent crime severity index,209.02
2016,Yukon,Violent crime severity index,236.25
2017,Yukon,Violent crime severity index,251.4
2018,Yukon,Violent crime severity index,213.93
2019,Yukon,Violent crime severity index,236.6
2015,Yukon,Youth crime severity index,266.12
2016,Yukon,Youth crime severity index,193.18
2017,Yukon,Youth crime severity index,172.86
2018,Yukon,Youth crime severity index,150.94
2019,Yukon,Youth crime severity index,105.26
2015,Yukon,Youth violent crime severity index,161.22
2016,Yukon,Youth violent crime severity index,196.48
2017,Yukon,Youth violent crime severity index,139.46
2018,Yukon,Youth violent crime severity index,123.48
2019,Yukon,Youth violent crime severity index,90.18
2015,Northwest Territories,Crime severity index,321.91
2016,Northwest Territories,Crime severity index,297.36
2017,Northwest Territories,Crime severity index,309.36
2018,Northwest Territories,Crime severity index,325.49
2019,Northwest Territories,Crime severity index,388.55
2015,Northwest Territories,Violent crime severity index,365.33
2016,Northwest Territories,Violent crime severity index,336.14
2017,Northwest Territories,Violent crime severity index,373.09
2018,Northwest Territories,Violent crime severity index,426.52
2019,Northwest Territories,Violent crime severity index,480.79
2015,Northwest Territories,Youth crime severity index,274.17
2016,Northwest Territories,Youth crime severity index,246.93
2017,Northwest Territories,Youth crime severity index,258.58
2018,Northwest Territories,Youth crime severity index,214.33
2019,Northwest Territories,Youth crime severity index,203.31
2015,Northwest Territories,Youth violent crime severity index,190.28
2016,Northwest Territories,Youth violent crime severity index,139.48
2017,Northwest Territories,Youth violent crime severity index,218.03
2018,Northwest Territories,Youth violent crime severity index,170.94
2019,Northwest Territories,Youth violent crime severity index,198.18
2015,Nunavut,Crime severity index,275.19
2016,Nunavut,Crime severity index,294.87
2017,Nunavut,Crime severity index,300.43
2018,Nunavut,Crime severity index,325.5
2019,Nunavut,Crime severity index,361.27
2015,Nunavut,Violent crime severity index,388.59
2016,Nunavut,Violent crime severity index,433.18
2017,Nunavut,Violent crime severity index,474.44
2018,Nunavut,Violent crime severity index,562.61
2019,Nunavut,Violent crime severity index,612.77
2015,Nunavut,Youth crime severity index,323.62
2016,Nunavut,Youth crime severity index,292.3
2017,Nunavut,Youth crime severity index,298.7
2018,Nunavut,Youth crime severity index,210.18
2019,Nunavut,Youth crime severity index,226.78
2015,Nunavut,Youth violent crime severity index,225.69
2016,Nunavut,Youth violent crime severity index,198.21
2017,Nunavut,Youth violent crime severity index,279.97
2018,Nunavut,Youth violent crime severity index,179.3
2019,Nunavut,Youth violent crime severity index,240.77
