Year,Geography,Index,Value
2015,Nova Scotia,Crime severity index,63.26
2016,Nova Scotia,Crime severity index,62.32
2017,Nova Scotia,Crime severity index,66.28
2018,Nova Scotia,Crime severity index,65.58
2019,Nova Scotia,Crime severity index,66.45
2020,Nova Scotia,Crime severity index,71.67
2015,Nova Scotia,Violent crime severity index,70.93
2016,Nova Scotia,Violent crime severity index,71.11
2017,Nova Scotia,Violent crime severity index,78.83
2018,Nova Scotia,Violent crime severity index,79.05
2019,Nova Scotia,Violent crime severity index,82.76
2020,Nova Scotia,Violent crime severity index,98.05
2015,Nova Scotia,Youth crime severity index,71.34
2016,Nova Scotia,Youth crime severity index,80.77
2017,Nova Scotia,Youth crime severity index,69.18
2018,Nova Scotia,Youth crime severity index,58.63
2019,Nova Scotia,Youth crime severity index,51.49
2020,Nova Scotia,Youth crime severity index,34.39
2015,Nova Scotia,Youth violent crime severity index,67.34
2016,Nova Scotia,Youth violent crime severity index,89.0
2017,Nova Scotia,Youth violent crime severity index,82.4
2018,Nova Scotia,Youth violent crime severity index,73.68
2019,Nova Scotia,Youth violent crime severity index,59.79
2020,Nova Scotia,Youth violent crime severity index,47.72
2015,New Brunswick,Crime severity index,62.41
2016,New Brunswick,Crime severity index,61.56
2017,New Brunswick,Crime severity index,68.76
2018,New Brunswick,Crime severity index,73.0
2019,New Brunswick,Crime severity index,80.27
2020,New Brunswick,Crime severity index,82.82
2015,New Brunswick,Violent crime severity index,59.82
2016,New Brunswick,Violent crime severity index,65.89
2017,New Brunswick,Violent crime severity index,69.75
2018,New Brunswick,Violent crime severity index,76.87
2019,New Brunswick,Violent crime severity index,87.39
2020,New Brunswick,Violent crime severity index,83.71
2015,New Brunswick,Youth crime severity index,56.92
2016,New Brunswick,Youth crime severity index,58.1
2017,New Brunswick,Youth crime severity index,51.85
2018,New Brunswick,Youth crime severity index,48.39
2019,New Brunswick,Youth crime severity index,48.16
2020,New Brunswick,Youth crime severity index,38.03
2015,New Brunswick,Youth violent crime severity index,51.15
2016,New Brunswick,Youth violent crime severity index,54.72
2017,New Brunswick,Youth violent crime severity index,51.71
2018,New Brunswick,Youth violent crime severity index,53.56
2019,New Brunswick,Youth violent crime severity index,65.18
2020,New Brunswick,Youth violent crime severity index,47.98
2015,Quebec,Crime severity index,56.95
2016,Quebec,Crime severity index,56.62
2017,Quebec,Crime severity index,57.8
2018,Quebec,Crime severity index,56.53
2019,Quebec,Crime severity index,55.79
2020,Quebec,Crime severity index,51.61
2015,Quebec,Violent crime severity index,66.47
2016,Quebec,Violent crime severity index,67.85
2017,Quebec,Violent crime severity index,72.75
2018,Quebec,Violent crime severity index,71.67
2019,Quebec,Violent crime severity index,75.13
2020,Quebec,Violent crime severity index,74.5
2015,Quebec,Youth crime severity index,53.71
2016,Quebec,Youth crime severity index,57.75
2017,Quebec,Youth crime severity index,58.5
2018,Quebec,Youth crime severity index,58.29
2019,Quebec,Youth crime severity index,58.75
2020,Quebec,Youth crime severity index,48.88
2015,Quebec,Youth violent crime severity index,63.82
2016,Quebec,Youth violent crime severity index,77.76
2017,Quebec,Youth violent crime severity index,77.92
2018,Quebec,Youth violent crime severity index,81.41
2019,Quebec,Youth violent crime severity index,89.22
2020,Quebec,Youth violent crime severity index,77.8
2015,Ontario,Crime severity index,51.05
2016,Ontario,Crime severity index,53.29
2017,Ontario,Crime severity index,56.35
2018,Ontario,Crime severity index,60.4
2019,Ontario,Crime severity index,60.99
2020,Ontario,Crime severity index,55.66
2015,Ontario,Violent crime severity index,59.98
2016,Ontario,Violent crime severity index,64.6
2017,Ontario,Violent crime severity index,69.83
2018,Ontario,Violent crime severity index,74.51
2019,Ontario,Violent crime severity index,75.41
2020,Ontario,Violent crime severity index,69.45
2015,Ontario,Youth crime severity index,49.7
2016,Ontario,Youth crime severity index,51.06
2017,Ontario,Youth crime severity index,57.34
2018,Ontario,Youth crime severity index,51.03
2019,Ontario,Youth crime severity index,48.31
2020,Ontario,Youth crime severity index,36.62
2015,Ontario,Youth violent crime severity index,59.44
2016,Ontario,Youth violent crime severity index,66.85
2017,Ontario,Youth violent crime severity index,83.21
2018,Ontario,Youth violent crime severity index,77.42
2019,Ontario,Youth violent crime severity index,75.79
2020,Ontario,Youth violent crime severity index,60.84
2015,Manitoba,Crime severity index,106.29
2016,Manitoba,Crime severity index,115.38
2017,Manitoba,Crime severity index,119.03
2018,Manitoba,Crime severity index,126.15
2019,Manitoba,Crime severity index,139.69
2020,Manitoba,Crime severity index,125.23
2015,Manitoba,Violent crime severity index,138.63
2016,Manitoba,Violent crime severity index,153.38
2017,Manitoba,Violent crime severity index,160.79
2018,Manitoba,Violent crime severity index,170.49
2019,Manitoba,Violent crime severity index,189.81
2020,Manitoba,Violent crime severity index,169.5
2015,Manitoba,Youth crime severity index,117.93
2016,Manitoba,Youth crime severity index,113.24
2017,Manitoba,Youth crime severity index,131.23
2018,Manitoba,Youth crime severity index,108.88
2019,Manitoba,Youth crime severity index,105.52
2020,Manitoba,Youth crime severity index,81.56
2015,Manitoba,Youth violent crime severity index,125.78
2016,Manitoba,Youth violent crime severity index,126.73
2017,Manitoba,Youth violent crime severity index,178.98
2018,Manitoba,Youth violent crime severity index,144.24
2019,Manitoba,Youth violent crime severity index,157.79
2020,Manitoba,Youth violent crime severity index,124.62
2015,Saskatchewan,Crime severity index,138.33
2016,Saskatchewan,Crime severity index,151.37
2017,Saskatchewan,Crime severity index,143.17
2018,Saskatchewan,Crime severity index,140.74
2019,Saskatchewan,Crime severity index,149.64
2020,Saskatchewan,Crime severity index,141.11
2015,Saskatchewan,Violent crime severity index,137.64
2016,Saskatchewan,Violent crime severity index,150.52
2017,Saskatchewan,Violent crime severity index,145.6
2018,Saskatchewan,Violent crime severity index,141.3
2019,Saskatchewan,Violent crime severity index,173.66
2020,Saskatchewan,Violent crime severity index,174.93
2015,Saskatchewan,Youth crime severity index,186.74
2016,Saskatchewan,Youth crime severity index,172.77
2017,Saskatchewan,Youth crime severity index,161.49
2018,Saskatchewan,Youth crime severity index,117.1
2019,Saskatchewan,Youth crime severity index,111.81
2020,Saskatchewan,Youth crime severity index,91.52
2015,Saskatchewan,Youth violent crime severity index,173.02
2016,Saskatchewan,Youth violent crime severity index,164.2
2017,Saskatchewan,Youth violent crime severity index,158.71
2018,Saskatchewan,Youth violent crime severity index,125.6
2019,Saskatchewan,Youth violent crime severity index,135.32
2020,Saskatchewan,Youth violent crime severity index,125.55
2015,Alberta,Crime severity index,104.49
2016,Alberta,Crime severity index,105.99
2017,Alberta,Crime severity index,112.06
2018,Alberta,Crime severity index,113.65
2019,Alberta,Crime severity index,120.17
2020,Alberta,Crime severity index,107.36
2015,Alberta,Violent crime severity index,98.9
2016,Alberta,Violent crime severity index,92.89
2017,Alberta,Violent crime severity index,98.56
2018,Alberta,Violent crime severity index,99.5
2019,Alberta,Violent crime severity index,108.2
2020,Alberta,Violent crime severity index,107.14
2015,Alberta,Youth crime severity index,65.04
2016,Alberta,Youth crime severity index,56.77
2017,Alberta,Youth crime severity index,56.2
2018,Alberta,Youth crime severity index,56.98
2019,Alberta,Youth crime severity index,53.14
2020,Alberta,Youth crime severity index,37.17
2015,Alberta,Youth violent crime severity index,70.86
2016,Alberta,Youth violent crime severity index,60.89
2017,Alberta,Youth violent crime severity index,63.64
2018,Alberta,Youth violent crime severity index,76.17
2019,Alberta,Youth violent crime severity index,72.19
2020,Alberta,Youth violent crime severity index,57.41
2015,British Columbia,Crime severity index,92.65
2016,British Columbia,Crime severity index,91.73
2017,British Columbia,Crime severity index,87.14
2018,British Columbia,Crime severity index,88.84
2019,British Columbia,Crime severity index,104.36
2020,British Columbia,Crime severity index,95.71
2015,British Columbia,Violent crime severity index,81.55
2016,British Columbia,Violent crime severity index,73.54
2017,British Columbia,Violent crime severity index,74.5
2018,British Columbia,Violent crime severity index,75.17
2019,British Columbia,Violent crime severity index,91.81
2020,British Columbia,Violent crime severity index,89.46
2015,British Columbia,Youth crime severity index,38.85
2016,British Columbia,Youth crime severity index,35.97
2017,British Columbia,Youth crime severity index,37.35
2018,British Columbia,Youth crime severity index,33.89
2019,British Columbia,Youth crime severity index,38.83
2020,British Columbia,Youth crime severity index,28.22
2015,British Columbia,Youth violent crime severity index,40.16
2016,British Columbia,Youth violent crime severity index,37.02
2017,British Columbia,Youth violent crime severity index,41.79
2018,British Columbia,Youth violent crime severity index,38.61
2019,British Columbia,Youth violent crime severity index,50.49
2020,British Columbia,Youth violent crime severity index,38.96
2015,Yukon,Crime severity index,182.97
2016,Yukon,Crime severity index,185.89
2017,Yukon,Crime severity index,183.66
2018,Yukon,Crime severity index,171.72
2019,Yukon,Crime severity index,212.1
2020,Yukon,Crime severity index,214.48
2015,Yukon,Violent crime severity index,209.02
2016,Yukon,Violent crime severity index,236.25
2017,Yukon,Violent crime severity index,251.53
2018,Yukon,Violent crime severity index,213.92
2019,Yukon,Violent crime severity index,231.29
2020,Yukon,Violent crime severity index,254.19
2015,Yukon,Youth crime severity index,266.12
2016,Yukon,Youth crime severity index,193.18
2017,Yukon,Youth crime severity index,172.79
2018,Yukon,Youth crime severity index,150.88
2019,Yukon,Youth crime severity index,103.79
2020,Yukon,Youth crime severity index,118.31
2015,Yukon,Youth violent crime severity index,161.22
2016,Yukon,Youth violent crime severity index,196.48
2017,Yukon,Youth violent crime severity index,139.4
2018,Yukon,Youth violent crime severity index,123.43
2019,Yukon,Youth violent crime severity index,88.92
2020,Yukon,Youth violent crime severity index,130.56
2015,Northwest Territories,Crime severity index,321.91
2016,Northwest Territories,Crime severity index,297.36
2017,Northwest Territories,Crime severity index,309.48
2018,Northwest Territories,Crime severity index,325.31
2019,Northwest Territories,Crime severity index,389.36
2020,Northwest Territories,Crime severity index,414.46
2015,Northwest Territories,Violent crime severity index,365.33
2016,Northwest Territories,Violent crime severity index,336.14
2017,Northwest Territories,Violent crime severity index,373.23
2018,Northwest Territories,Violent crime severity index,426.29
2019,Northwest Territories,Violent crime severity index,485.1
2020,Northwest Territories,Violent crime severity index,517.11
2015,Northwest Territories,Youth crime severity index,274.17
2016,Northwest Territories,Youth crime severity index,246.93
2017,Northwest Territories,Youth crime severity index,258.35
2018,Northwest Territories,Youth crime severity index,214.2
2019,Northwest Territories,Youth crime severity index,203.41
2020,Northwest Territories,Youth crime severity index,139.89
2015,Northwest Territories,Youth violent crime severity index,190.28
2016,Northwest Territories,Youth violent crime severity index,139.48
2017,Northwest Territories,Youth violent crime severity index,217.84
2018,Northwest Territories,Youth violent crime severity index,170.84
2019,Northwest Territories,Youth violent crime severity index,198.58
2020,Northwest Territories,Youth violent crime severity index,152.19
2015,Nunavut,Crime severity index,275.19
2016,Nunavut,Crime severity index,294.87
2017,Nunavut,Crime severity index,300.53
2018,Nunavut,Crime severity index,325.47
2019,Nunavut,Crime severity index,371.61
2020,Nunavut,Crime severity index,368.44
2015,Nunavut,Violent crime severity index,388.59
2016,Nunavut,Violent crime severity index,433.18
2017,Nunavut,Violent crime severity index,474.61
2018,Nunavut,Violent crime severity index,562.55
2019,Nunavut,Violent crime severity index,640.4
2020,Nunavut,Violent crime severity index,632.67
2015,Nunavut,Youth crime severity index,323.62
2016,Nunavut,Youth crime severity index,292.3
2017,Nunavut,Youth crime severity index,298.55
2018,Nunavut,Youth crime severity index,210.13
2019,Nunavut,Youth crime severity index,227.74
2020,Nunavut,Youth crime severity index,133.02
2015,Nunavut,Youth violent crime severity index,225.69
2016,Nunavut,Youth violent crime severity index,198.21
2017,Nunavut,Youth violent crime severity index,279.83
2018,Nunavut,Youth violent crime severity index,179.26
2019,Nunavut,Youth violent crime severity index,244.64
2020,Nunavut,Youth violent crime severity index,173.82
