Year,Geography,Age group,Sex,Value
2018,Newfoundland and Labrador,50 to 64 years,Males,19.6
2019,Newfoundland and Labrador,50 to 64 years,Males,28.3
2015,Newfoundland and Labrador,50 to 64 years,Females,24.8
2016,Newfoundland and Labrador,50 to 64 years,Females,19.4
2017,Newfoundland and Labrador,50 to 64 years,Females,29.3
2018,Newfoundland and Labrador,50 to 64 years,Females,14.5
2019,Newfoundland and Labrador,50 to 64 years,Females,17.9
2015,Newfoundland and Labrador,65 years and over,Both sexes,12.1
2016,Newfoundland and Labrador,65 years and over,Both sexes,11.3
2017,Newfoundland and Labrador,65 years and over,Both sexes,9.7
2018,Newfoundland and Labrador,65 years and over,Both sexes,9.2
2019,Newfoundland and Labrador,65 years and over,Both sexes,10.8
2015,Newfoundland and Labrador,65 years and over,Males,13.7
2016,Newfoundland and Labrador,65 years and over,Males,14.4
2017,Newfoundland and Labrador,65 years and over,Males,11.5
2018,Newfoundland and Labrador,65 years and over,Males,11.2
2019,Newfoundland and Labrador,65 years and over,Males,11.7
2015,Newfoundland and Labrador,65 years and over,Females,10.6
2016,Newfoundland and Labrador,65 years and over,Females,8.5
2017,Newfoundland and Labrador,65 years and over,Females,8.1
2018,Newfoundland and Labrador,65 years and over,Females,7.3
2019,Newfoundland and Labrador,65 years and over,Females,10.0
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,14.9
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,15.3
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,16.7
2018,Prince Edward Island,"Total, 12 years and over",Both sexes,17.3
2019,Prince Edward Island,"Total, 12 years and over",Both sexes,16.4
2015,Prince Edward Island,"Total, 12 years and over",Males,16.9
2016,Prince Edward Island,"Total, 12 years and over",Males,18.1
2017,Prince Edward Island,"Total, 12 years and over",Males,20.0
2018,Prince Edward Island,"Total, 12 years and over",Males,21.9
2019,Prince Edward Island,"Total, 12 years and over",Males,17.9
2015,Prince Edward Island,"Total, 12 years and over",Females,13.0
2016,Prince Edward Island,"Total, 12 years and over",Females,12.7
2017,Prince Edward Island,"Total, 12 years and over",Females,13.6
2018,Prince Edward Island,"Total, 12 years and over",Females,12.9
2019,Prince Edward Island,"Total, 12 years and over",Females,15.0
2015,Prince Edward Island,12 to 17 years,Both sexes,
2016,Prince Edward Island,12 to 17 years,Both sexes,
2017,Prince Edward Island,12 to 17 years,Both sexes,
2018,Prince Edward Island,12 to 17 years,Both sexes,
2019,Prince Edward Island,12 to 17 years,Both sexes,
2015,Prince Edward Island,12 to 17 years,Males,
2016,Prince Edward Island,12 to 17 years,Males,
2017,Prince Edward Island,12 to 17 years,Males,
2018,Prince Edward Island,12 to 17 years,Males,
2019,Prince Edward Island,12 to 17 years,Males,
2015,Prince Edward Island,12 to 17 years,Females,
2016,Prince Edward Island,12 to 17 years,Females,
2017,Prince Edward Island,12 to 17 years,Females,
2018,Prince Edward Island,12 to 17 years,Females,
2019,Prince Edward Island,12 to 17 years,Females,
2015,Prince Edward Island,18 to 34 years,Both sexes,15.4
2016,Prince Edward Island,18 to 34 years,Both sexes,23.3
2017,Prince Edward Island,18 to 34 years,Both sexes,16.7
2018,Prince Edward Island,18 to 34 years,Both sexes,21.0
2019,Prince Edward Island,18 to 34 years,Both sexes,24.4
2015,Prince Edward Island,18 to 34 years,Males,20.7
2016,Prince Edward Island,18 to 34 years,Males,28.0
2017,Prince Edward Island,18 to 34 years,Males,19.2
2018,Prince Edward Island,18 to 34 years,Males,33.3
2019,Prince Edward Island,18 to 34 years,Males,28.7
2015,Prince Edward Island,18 to 34 years,Females,10.2
2016,Prince Edward Island,18 to 34 years,Females,18.6
2017,Prince Edward Island,18 to 34 years,Females,14.2
2018,Prince Edward Island,18 to 34 years,Females,
2019,Prince Edward Island,18 to 34 years,Females,19.8
2015,Prince Edward Island,35 to 49 years,Both sexes,20.5
2016,Prince Edward Island,35 to 49 years,Both sexes,14.4
2017,Prince Edward Island,35 to 49 years,Both sexes,18.9
2018,Prince Edward Island,35 to 49 years,Both sexes,22.2
2019,Prince Edward Island,35 to 49 years,Both sexes,12.1
2015,Prince Edward Island,35 to 49 years,Males,20.1
2016,Prince Edward Island,35 to 49 years,Males,
2017,Prince Edward Island,35 to 49 years,Males,26.4
2018,Prince Edward Island,35 to 49 years,Males,24.0
2019,Prince Edward Island,35 to 49 years,Males,17.9
2015,Prince Edward Island,35 to 49 years,Females,20.8
2016,Prince Edward Island,35 to 49 years,Females,16.3
2017,Prince Edward Island,35 to 49 years,Females,12.0
2018,Prince Edward Island,35 to 49 years,Females,20.5
2019,Prince Edward Island,35 to 49 years,Females,
2015,Prince Edward Island,50 to 64 years,Both sexes,16.2
2016,Prince Edward Island,50 to 64 years,Both sexes,18.8
2017,Prince Edward Island,50 to 64 years,Both sexes,23.3
2018,Prince Edward Island,50 to 64 years,Both sexes,18.5
2019,Prince Edward Island,50 to 64 years,Both sexes,21.3
2015,Prince Edward Island,50 to 64 years,Males,17.5
2016,Prince Edward Island,50 to 64 years,Males,22.4
2017,Prince Edward Island,50 to 64 years,Males,25.8
2018,Prince Edward Island,50 to 64 years,Males,19.5
2019,Prince Edward Island,50 to 64 years,Males,17.1
2015,Prince Edward Island,50 to 64 years,Females,15.0
2016,Prince Edward Island,50 to 64 years,Females,15.3
2017,Prince Edward Island,50 to 64 years,Females,21.0
2018,Prince Edward Island,50 to 64 years,Females,17.5
2019,Prince Edward Island,50 to 64 years,Females,25.3
2015,Prince Edward Island,65 years and over,Both sexes,9.8
2016,Prince Edward Island,65 years and over,Both sexes,6.2
2017,Prince Edward Island,65 years and over,Both sexes,11.5
2018,Prince Edward Island,65 years and over,Both sexes,11.5
2019,Prince Edward Island,65 years and over,Both sexes,8.9
2015,Prince Edward Island,65 years and over,Males,10.9
2016,Prince Edward Island,65 years and over,Males,9.4
2017,Prince Edward Island,65 years and over,Males,13.5
2018,Prince Edward Island,65 years and over,Males,16.5
2019,Prince Edward Island,65 years and over,Males,10.7
2015,Prince Edward Island,65 years and over,Females,9.0
2016,Prince Edward Island,65 years and over,Females,
2017,Prince Edward Island,65 years and over,Females,9.7
2018,Prince Edward Island,65 years and over,Females,7.0
2019,Prince Edward Island,65 years and over,Females,7.3
2015,Nova Scotia,"Total, 12 years and over",Both sexes,18.9
2016,Nova Scotia,"Total, 12 years and over",Both sexes,19.6
2017,Nova Scotia,"Total, 12 years and over",Both sexes,17.7
2018,Nova Scotia,"Total, 12 years and over",Both sexes,18.0
2019,Nova Scotia,"Total, 12 years and over",Both sexes,18.3
2015,Nova Scotia,"Total, 12 years and over",Males,22.4
2016,Nova Scotia,"Total, 12 years and over",Males,21.2
2017,Nova Scotia,"Total, 12 years and over",Males,20.7
2018,Nova Scotia,"Total, 12 years and over",Males,20.0
2019,Nova Scotia,"Total, 12 years and over",Males,21.4
2015,Nova Scotia,"Total, 12 years and over",Females,15.7
2016,Nova Scotia,"Total, 12 years and over",Females,18.1
2017,Nova Scotia,"Total, 12 years and over",Females,15.0
2018,Nova Scotia,"Total, 12 years and over",Females,16.2
2019,Nova Scotia,"Total, 12 years and over",Females,15.3
2015,Nova Scotia,12 to 17 years,Both sexes,5.9
2016,Nova Scotia,12 to 17 years,Both sexes,6.1
2017,Nova Scotia,12 to 17 years,Both sexes,
2018,Nova Scotia,12 to 17 years,Both sexes,
2019,Nova Scotia,12 to 17 years,Both sexes,
2015,Nova Scotia,12 to 17 years,Males,
2016,Nova Scotia,12 to 17 years,Males,
2017,Nova Scotia,12 to 17 years,Males,
2018,Nova Scotia,12 to 17 years,Males,
2019,Nova Scotia,12 to 17 years,Males,
2015,Nova Scotia,12 to 17 years,Females,
2016,Nova Scotia,12 to 17 years,Females,
2017,Nova Scotia,12 to 17 years,Females,
2018,Nova Scotia,12 to 17 years,Females,
2019,Nova Scotia,12 to 17 years,Females,
2015,Nova Scotia,18 to 34 years,Both sexes,21.9
2016,Nova Scotia,18 to 34 years,Both sexes,20.6
2017,Nova Scotia,18 to 34 years,Both sexes,24.2
2018,Nova Scotia,18 to 34 years,Both sexes,15.4
2019,Nova Scotia,18 to 34 years,Both sexes,21.6
2015,Nova Scotia,18 to 34 years,Males,27.8
2016,Nova Scotia,18 to 34 years,Males,23.9
2017,Nova Scotia,18 to 34 years,Males,27.3
2018,Nova Scotia,18 to 34 years,Males,15.4
2019,Nova Scotia,18 to 34 years,Males,20.8
2015,Nova Scotia,18 to 34 years,Females,15.9
2016,Nova Scotia,18 to 34 years,Females,17.3
2017,Nova Scotia,18 to 34 years,Females,21.0
2018,Nova Scotia,18 to 34 years,Females,15.4
2019,Nova Scotia,18 to 34 years,Females,22.3
2015,Nova Scotia,35 to 49 years,Both sexes,25.1
2016,Nova Scotia,35 to 49 years,Both sexes,22.5
2017,Nova Scotia,35 to 49 years,Both sexes,16.8
2018,Nova Scotia,35 to 49 years,Both sexes,27.7
2019,Nova Scotia,35 to 49 years,Both sexes,22.1
2015,Nova Scotia,35 to 49 years,Males,31.1
2016,Nova Scotia,35 to 49 years,Males,20.8
2017,Nova Scotia,35 to 49 years,Males,21.1
2018,Nova Scotia,35 to 49 years,Males,29.8
2019,Nova Scotia,35 to 49 years,Males,30.3
2015,Nova Scotia,35 to 49 years,Females,19.5
2016,Nova Scotia,35 to 49 years,Females,24.0
2017,Nova Scotia,35 to 49 years,Females,12.8
2018,Nova Scotia,35 to 49 years,Females,25.8
2019,Nova Scotia,35 to 49 years,Females,14.4
2015,Nova Scotia,50 to 64 years,Both sexes,20.3
2016,Nova Scotia,50 to 64 years,Both sexes,27.5
2017,Nova Scotia,50 to 64 years,Both sexes,23.5
2018,Nova Scotia,50 to 64 years,Both sexes,22.8
2019,Nova Scotia,50 to 64 years,Both sexes,23.9
2015,Nova Scotia,50 to 64 years,Males,23.3
2016,Nova Scotia,50 to 64 years,Males,31.7
2017,Nova Scotia,50 to 64 years,Males,26.2
2018,Nova Scotia,50 to 64 years,Males,27.7
2019,Nova Scotia,50 to 64 years,Males,29.5
2015,Nova Scotia,50 to 64 years,Females,17.5
2016,Nova Scotia,50 to 64 years,Females,23.5
2017,Nova Scotia,50 to 64 years,Females,21.1
2018,Nova Scotia,50 to 64 years,Females,18.3
2019,Nova Scotia,50 to 64 years,Females,18.7
2015,Nova Scotia,65 years and over,Both sexes,11.9
2016,Nova Scotia,65 years and over,Both sexes,10.1
2017,Nova Scotia,65 years and over,Both sexes,8.9
2018,Nova Scotia,65 years and over,Both sexes,11.2
2019,Nova Scotia,65 years and over,Both sexes,9.8
2015,Nova Scotia,65 years and over,Males,11.5
2016,Nova Scotia,65 years and over,Males,9.4
2017,Nova Scotia,65 years and over,Males,11.5
2018,Nova Scotia,65 years and over,Males,12.0
2019,Nova Scotia,65 years and over,Males,10.4
2015,Nova Scotia,65 years and over,Females,12.3
2016,Nova Scotia,65 years and over,Females,10.7
2017,Nova Scotia,65 years and over,Females,6.6
2018,Nova Scotia,65 years and over,Females,10.5
2019,Nova Scotia,65 years and over,Females,9.2
2015,New Brunswick,"Total, 12 years and over",Both sexes,17.4
2016,New Brunswick,"Total, 12 years and over",Both sexes,19.0
2017,New Brunswick,"Total, 12 years and over",Both sexes,14.2
2018,New Brunswick,"Total, 12 years and over",Both sexes,14.6
2019,New Brunswick,"Total, 12 years and over",Both sexes,16.3
2015,New Brunswick,"Total, 12 years and over",Males,15.9
2016,New Brunswick,"Total, 12 years and over",Males,21.5
2017,New Brunswick,"Total, 12 years and over",Males,14.7
2018,New Brunswick,"Total, 12 years and over",Males,17.9
2019,New Brunswick,"Total, 12 years and over",Males,17.2
2015,New Brunswick,"Total, 12 years and over",Females,18.8
2016,New Brunswick,"Total, 12 years and over",Females,16.6
2017,New Brunswick,"Total, 12 years and over",Females,13.6
2018,New Brunswick,"Total, 12 years and over",Females,11.5
2019,New Brunswick,"Total, 12 years and over",Females,15.4
2015,New Brunswick,12 to 17 years,Both sexes,
2016,New Brunswick,12 to 17 years,Both sexes,
2017,New Brunswick,12 to 17 years,Both sexes,
2018,New Brunswick,12 to 17 years,Both sexes,
2019,New Brunswick,12 to 17 years,Both sexes,
2015,New Brunswick,12 to 17 years,Males,
2016,New Brunswick,12 to 17 years,Males,
2017,New Brunswick,12 to 17 years,Males,
2018,New Brunswick,12 to 17 years,Males,
2019,New Brunswick,12 to 17 years,Males,
2015,New Brunswick,12 to 17 years,Females,
2016,New Brunswick,12 to 17 years,Females,
2017,New Brunswick,12 to 17 years,Females,
2018,New Brunswick,12 to 17 years,Females,
2019,New Brunswick,12 to 17 years,Females,
2015,New Brunswick,18 to 34 years,Both sexes,25.4
2016,New Brunswick,18 to 34 years,Both sexes,30.5
2017,New Brunswick,18 to 34 years,Both sexes,16.3
2018,New Brunswick,18 to 34 years,Both sexes,18.9
2019,New Brunswick,18 to 34 years,Both sexes,23.1
2015,New Brunswick,18 to 34 years,Males,21.9
2016,New Brunswick,18 to 34 years,Males,39.1
2017,New Brunswick,18 to 34 years,Males,20.9
2018,New Brunswick,18 to 34 years,Males,23.4
2019,New Brunswick,18 to 34 years,Males,25.7
2015,New Brunswick,18 to 34 years,Females,28.9
2016,New Brunswick,18 to 34 years,Females,21.7
2017,New Brunswick,18 to 34 years,Females,11.6
2018,New Brunswick,18 to 34 years,Females,14.2
2019,New Brunswick,18 to 34 years,Females,20.4
2015,New Brunswick,35 to 49 years,Both sexes,19.4
2016,New Brunswick,35 to 49 years,Both sexes,23.4
2017,New Brunswick,35 to 49 years,Both sexes,22.6
2018,New Brunswick,35 to 49 years,Both sexes,16.2
2019,New Brunswick,35 to 49 years,Both sexes,22.8
2015,New Brunswick,35 to 49 years,Males,22.6
2016,New Brunswick,35 to 49 years,Males,26.4
2017,New Brunswick,35 to 49 years,Males,21.6
2018,New Brunswick,35 to 49 years,Males,20.2
2019,New Brunswick,35 to 49 years,Males,25.3
2015,New Brunswick,35 to 49 years,Females,16.4
2016,New Brunswick,35 to 49 years,Females,20.6
2017,New Brunswick,35 to 49 years,Females,23.6
2018,New Brunswick,35 to 49 years,Females,12.4
2019,New Brunswick,35 to 49 years,Females,20.4
2015,New Brunswick,50 to 64 years,Both sexes,18.8
2016,New Brunswick,50 to 64 years,Both sexes,16.4
2017,New Brunswick,50 to 64 years,Both sexes,12.9
2018,New Brunswick,50 to 64 years,Both sexes,17.0
2019,New Brunswick,50 to 64 years,Both sexes,15.0
2015,New Brunswick,50 to 64 years,Males,14.6
2016,New Brunswick,50 to 64 years,Males,13.0
2017,New Brunswick,50 to 64 years,Males,11.9
2018,New Brunswick,50 to 64 years,Males,21.1
2019,New Brunswick,50 to 64 years,Males,12.5
2015,New Brunswick,50 to 64 years,Females,22.9
2016,New Brunswick,50 to 64 years,Females,19.7
2017,New Brunswick,50 to 64 years,Females,13.7
2018,New Brunswick,50 to 64 years,Females,13.1
2019,New Brunswick,50 to 64 years,Females,17.4
2015,New Brunswick,65 years and over,Both sexes,9.9
2016,New Brunswick,65 years and over,Both sexes,10.4
2017,New Brunswick,65 years and over,Both sexes,9.3
2018,New Brunswick,65 years and over,Both sexes,9.1
2019,New Brunswick,65 years and over,Both sexes,9.7
2015,New Brunswick,65 years and over,Males,8.1
2016,New Brunswick,65 years and over,Males,12.5
2017,New Brunswick,65 years and over,Males,8.9
2018,New Brunswick,65 years and over,Males,11.6
2019,New Brunswick,65 years and over,Males,11.6
2015,New Brunswick,65 years and over,Females,11.5
2016,New Brunswick,65 years and over,Females,8.6
2017,New Brunswick,65 years and over,Females,9.7
2018,New Brunswick,65 years and over,Females,7.0
2019,New Brunswick,65 years and over,Females,8.1
2015,Quebec,"Total, 12 years and over",Both sexes,18.6
2016,Quebec,"Total, 12 years and over",Both sexes,18.1
2017,Quebec,"Total, 12 years and over",Both sexes,18.3
2018,Quebec,"Total, 12 years and over",Both sexes,17.5
2019,Quebec,"Total, 12 years and over",Both sexes,17.0
2015,Quebec,"Total, 12 years and over",Males,21.5
2016,Quebec,"Total, 12 years and over",Males,18.8
2017,Quebec,"Total, 12 years and over",Males,20.3
2018,Quebec,"Total, 12 years and over",Males,19.7
2019,Quebec,"Total, 12 years and over",Males,18.9
2015,Quebec,"Total, 12 years and over",Females,15.8
2016,Quebec,"Total, 12 years and over",Females,17.5
2017,Quebec,"Total, 12 years and over",Females,16.4
2018,Quebec,"Total, 12 years and over",Females,15.3
2019,Quebec,"Total, 12 years and over",Females,15.1
2015,Quebec,12 to 17 years,Both sexes,4.8
2016,Quebec,12 to 17 years,Both sexes,5.2
2017,Quebec,12 to 17 years,Both sexes,5.9
2018,Quebec,12 to 17 years,Both sexes,4.0
2019,Quebec,12 to 17 years,Both sexes,3.7
2015,Quebec,12 to 17 years,Males,5.8
2016,Quebec,12 to 17 years,Males,4.8
2017,Quebec,12 to 17 years,Males,5.6
2018,Quebec,12 to 17 years,Males,4.1
2019,Quebec,12 to 17 years,Males,5.0
2015,Quebec,12 to 17 years,Females,3.7
2016,Quebec,12 to 17 years,Females,5.7
2017,Quebec,12 to 17 years,Females,6.2
2018,Quebec,12 to 17 years,Females,3.9
2019,Quebec,12 to 17 years,Females,2.2
2015,Quebec,18 to 34 years,Both sexes,23.8
2016,Quebec,18 to 34 years,Both sexes,23.6
2017,Quebec,18 to 34 years,Both sexes,22.6
2018,Quebec,18 to 34 years,Both sexes,22.4
2019,Quebec,18 to 34 years,Both sexes,21.4
2015,Quebec,18 to 34 years,Males,28.1
2016,Quebec,18 to 34 years,Males,23.0
2017,Quebec,18 to 34 years,Males,26.0
2018,Quebec,18 to 34 years,Males,25.6
2019,Quebec,18 to 34 years,Males,24.0
2015,Quebec,18 to 34 years,Females,19.4
2016,Quebec,18 to 34 years,Females,24.2
2017,Quebec,18 to 34 years,Females,19.1
2018,Quebec,18 to 34 years,Females,19.0
2019,Quebec,18 to 34 years,Females,18.8
2015,Quebec,35 to 49 years,Both sexes,21.8
2016,Quebec,35 to 49 years,Both sexes,19.4
2017,Quebec,35 to 49 years,Both sexes,20.9
2018,Quebec,35 to 49 years,Both sexes,18.5
2019,Quebec,35 to 49 years,Both sexes,17.2
2015,Quebec,35 to 49 years,Males,24.3
2016,Quebec,35 to 49 years,Males,20.8
2017,Quebec,35 to 49 years,Males,24.5
2018,Quebec,35 to 49 years,Males,22.4
2019,Quebec,35 to 49 years,Males,19.0
2015,Quebec,35 to 49 years,Females,19.3
2016,Quebec,35 to 49 years,Females,18.1
2017,Quebec,35 to 49 years,Females,17.3
2018,Quebec,35 to 49 years,Females,14.6
2019,Quebec,35 to 49 years,Females,15.3
2015,Quebec,50 to 64 years,Both sexes,20.1
2016,Quebec,50 to 64 years,Both sexes,21.1
2017,Quebec,50 to 64 years,Both sexes,20.8
2018,Quebec,50 to 64 years,Both sexes,20.5
2019,Quebec,50 to 64 years,Both sexes,22.0
2015,Quebec,50 to 64 years,Males,21.9
2016,Quebec,50 to 64 years,Males,21.8
2017,Quebec,50 to 64 years,Males,21.2
2018,Quebec,50 to 64 years,Males,20.9
2019,Quebec,50 to 64 years,Males,24.6
2015,Quebec,50 to 64 years,Females,18.2
2016,Quebec,50 to 64 years,Females,20.4
2017,Quebec,50 to 64 years,Females,20.4
2018,Quebec,50 to 64 years,Females,20.0
2019,Quebec,50 to 64 years,Females,19.5
2015,Quebec,65 years and over,Both sexes,11.0
2016,Quebec,65 years and over,Both sexes,10.2
2017,Quebec,65 years and over,Both sexes,11.1
2018,Quebec,65 years and over,Both sexes,11.4
2019,Quebec,65 years and over,Both sexes,10.3
2015,Quebec,65 years and over,Males,14.0
2016,Quebec,65 years and over,Males,11.3
