Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,"data.Total, all persons",81.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Non immigrants,81.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Immigrants,93.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,97.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Total visible minority population,92.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Not a visible minority,81.5
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,76.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),77.9
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Métis,79.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),69.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,82.2
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,"data.Total, all persons",62.1
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Non immigrants,61.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Immigrants,89.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,100.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Total visible minority population,71.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Not a visible minority,62.1
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,52.9
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),53.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Métis,56.3
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),48.1
2016,data.Newfoundland and Labrador,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,62.7
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,"data.Total, all persons",46.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Non immigrants,45.8
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Immigrants,82.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Total visible minority population,72.5
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Not a visible minority,46.6
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,34.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),39.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Métis,20.4
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Inuk (Inuit),31.0
2016,data.Newfoundland and Labrador,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,47.4
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",72.1
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,71.3
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,89.4
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,96.7
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,89.0
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,71.7
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,66.0
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),67.8
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Métis,68.3
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),55.8
2016,data.Newfoundland and Labrador,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,72.6
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,"data.Total, all persons",62.1
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Non immigrants,61.7
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Immigrants,58.8
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Non-permanent residents,89.3
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total visible minority population,76.3
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Not a visible minority,61.5
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Total Aboriginal identity,58.1
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.First Nations (North American Indian),60.4
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Métis,61.3
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Inuk (Inuit),38.9
2016,data.Newfoundland and Labrador,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,62.6
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,"data.Total, all persons",78.8
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Non immigrants,78.1
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Immigrants,93.0
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Non-permanent residents,98.7
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Total visible minority population,93.3
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Not a visible minority,78.4
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Total Aboriginal identity,71.9
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.First Nations (North American Indian),73.7
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Métis,73.6
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Inuk (Inuit),63.4
2016,data.Newfoundland and Labrador,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,79.4
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,"data.Total, all persons",62.6
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Non immigrants,61.7
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Immigrants,91.8
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Total visible minority population,84.0
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Not a visible minority,62.5
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Total Aboriginal identity,54.3
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.First Nations (North American Indian),55.7
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Métis,60.4
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Inuk (Inuit),46.2
2016,data.Newfoundland and Labrador,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,63.1
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,"data.Total, all persons",46.9
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Non immigrants,45.4
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Immigrants,89.8
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Non-permanent residents,0.0
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Total visible minority population,75.0
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Not a visible minority,46.7
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Total Aboriginal identity,34.3
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.First Nations (North American Indian),39.7
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Métis,23.8
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Inuk (Inuit),21.7
2016,data.Newfoundland and Labrador,data.Males,data.75 years and over,data.Non-Aboriginal identity,47.5
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",76.1
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,75.7
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,87.7
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,95.5
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,87.3
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,75.8
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,72.6
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),72.8
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Métis,76.1
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),68.5
2016,data.Newfoundland and Labrador,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,76.4
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,"data.Total, all persons",66.2
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Non immigrants,66.0
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Immigrants,57.5
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Non-permanent residents,94.9
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Total visible minority population,77.0
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Not a visible minority,65.8
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Total Aboriginal identity,63.3
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.First Nations (North American Indian),63.0
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Métis,69.3
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Inuk (Inuit),55.9
2016,data.Newfoundland and Labrador,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,66.6
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,"data.Total, all persons",84.5
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Non immigrants,84.2
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Immigrants,93.0
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Non-permanent residents,96.1
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Total visible minority population,92.0
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Not a visible minority,84.4
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Total Aboriginal identity,80.9
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.First Nations (North American Indian),81.7
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Métis,84.6
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Inuk (Inuit),75.3
2016,data.Newfoundland and Labrador,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,84.9
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,"data.Total, all persons",61.6
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Non immigrants,61.0
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Immigrants,86.4
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Non-permanent residents,0.0
2016,data.Newfoundland and Labrador,data.Females,data.65 to 74 years,data.Total visible minority population,62.9
