Year,Region,Goods and services (products),Value
2021,Europe,Environmental products,0.098
2021,Europe,Clean technology products,6.724
2021,North America,Environmental and clean technology products,105.415
2021,North America,Environmental products,32.861
2021,North America,Clean technology products,72.553
2021,Africa,Environmental and clean technology products,162.009
2021,Africa,Environmental products,1.254
2021,Africa,Clean technology products,160.753
2021,South America,Environmental and clean technology products,96.646
2021,South America,Environmental products,16.067
2021,South America,Clean technology products,80.579
2021,Central America,Environmental and clean technology products,3.907
2021,Central America,Environmental products,0.479
2021,Central America,Clean technology products,3.427
2021,Antilles,Environmental and clean technology products,55.687
2021,Antilles,Environmental products,0.271
2021,Antilles,Clean technology products,55.416
2021,Middle East,Environmental and clean technology products,9.437
2021,Middle East,Environmental products,0.115
2021,Middle East,Clean technology products,9.323
2021,Oceania,Environmental and clean technology products,0.431
2021,Oceania,Environmental products,0.0
2021,Oceania,Clean technology products,0.431
2021,Asia,Environmental and clean technology products,871.901
2021,Asia,Environmental products,650.572
2021,Asia,Clean technology products,221.329
2022,Europe,Environmental and clean technology products,4.903
2022,Europe,Environmental products,0.318
2022,Europe,Clean technology products,4.584
2022,North America,Environmental and clean technology products,121.838
2022,North America,Environmental products,26.509
2022,North America,Clean technology products,95.329
2022,Africa,Environmental and clean technology products,118.95
2022,Africa,Environmental products,1.2
2022,Africa,Clean technology products,117.749
2022,South America,Environmental and clean technology products,98.163
2022,South America,Environmental products,14.958
2022,South America,Clean technology products,83.207
2022,Central America,Environmental and clean technology products,3.74
2022,Central America,Environmental products,0.638
2022,Central America,Clean technology products,3.101
2022,Antilles,Environmental and clean technology products,21.875
2022,Antilles,Environmental products,0.213
2022,Antilles,Clean technology products,21.662
2022,Middle East,Environmental and clean technology products,21.695
2022,Middle East,Environmental products,0.012
2022,Middle East,Clean technology products,21.683
2022,Oceania,Environmental and clean technology products,0.636
2022,Oceania,Environmental products,0.0
2022,Oceania,Clean technology products,0.636
2022,Asia,Environmental and clean technology products,862.63
2022,Asia,Environmental products,668.423
2022,Asia,Clean technology products,194.206
