Year,Age,Generation,Type of household,Ownership status,Income quintile,Main source of household income,Value
2017 Q4,,,,Renter,,,56.5
2018 Q4,,,,Owner,,,222.5
2018 Q4,,,,Owner with mortgage,,,321.7
2018 Q4,,,,Owner without mortgage,,,82.0
2018 Q4,,,,Renter,,,62.6
2019 Q4,,,,Owner,,,220.3
2019 Q4,,,,Owner with mortgage,,,324.3
2019 Q4,,,,Owner without mortgage,,,75.5
2019 Q4,,,,Renter,,,66.0
2020 Q4,,,,Owner,,,207.3
2020 Q4,,,,Owner with mortgage,,,303.7
2020 Q4,,,,Owner without mortgage,,,68.3
2020 Q4,,,,Renter,,,59.6
2021 Q4,,,,Owner,,,213.9
2021 Q4,,,,Owner with mortgage,,,308.9
2021 Q4,,,,Owner without mortgage,,,70.5
2021 Q4,,,,Renter,,,60.4
2022 Q4,,,,Owner,,,210.7
2022 Q4,,,,Owner with mortgage,,,312.3
2022 Q4,,,,Owner without mortgage,,,66.1
2022 Q4,,,,Renter,,,57.6
2023 Q4,,,,Owner,,,205.2
2023 Q4,,,,Owner with mortgage,,,305.7
2023 Q4,,,,Owner without mortgage,,,63.9
2023 Q4,,,,Renter,,,58.1
2015 Q4,,,,,Lowest income quintile,,276.9
2015 Q4,,,,,Second income quintile,,200.3
2015 Q4,,,,,Third income quintile,,203.4
2015 Q4,,,,,Fourth income quintile,,184.8
2015 Q4,,,,,Highest income quintile,,142.9
2015 Q4,,,,,"Lowest income quintile, less than 35 years",,250.8
2015 Q4,,,,,"Lowest income quintile, 35 to 44 years",,394.5
2015 Q4,,,,,"Lowest income quintile, 45 to 54 years",,449.6
2015 Q4,,,,,"Lowest income quintile, 55 to 64 years",,324.3
2015 Q4,,,,,"Lowest income quintile, 65 years and over",,94.9
2015 Q4,,,,,"Second income quintile, less than 35 years",,221.3
2015 Q4,,,,,"Second income quintile, 35 to 44 years",,250.5
2015 Q4,,,,,"Second income quintile, 45 to 54 years",,291.7
2015 Q4,,,,,"Second income quintile, 55 to 64 years",,213.7
2015 Q4,,,,,"Second income quintile, 65 years and over",,63.8
2015 Q4,,,,,"Third income quintile, less than 35 years",,237.8
2015 Q4,,,,,"Third income quintile, 35 to 44 years",,273.5
2015 Q4,,,,,"Third income quintile, 45 to 54 years",,236.1
2015 Q4,,,,,"Third income quintile, 55 to 64 years",,203.4
2015 Q4,,,,,"Third income quintile, 65 years and over",,57.9
2015 Q4,,,,,"Fourth income quintile, less than 35 years",,201.2
2015 Q4,,,,,"Fourth income quintile, 35 to 44 years",,251.8
2015 Q4,,,,,"Fourth income quintile, 45 to 54 years",,183.3
2015 Q4,,,,,"Fourth income quintile, 55 to 64 years",,177.6
2015 Q4,,,,,"Fourth income quintile, 65 years and over",,85.8
2015 Q4,,,,,"Highest income quintile, less than 35 years",,164.9
2015 Q4,,,,,"Highest income quintile, 35 to 44 years",,203.7
2015 Q4,,,,,"Highest income quintile, 45 to 54 years",,157.4
2015 Q4,,,,,"Highest income quintile, 55 to 64 years",,128.1
2015 Q4,,,,,"Highest income quintile, 65 years and over",,64.3
2016 Q4,,,,,Lowest income quintile,,270.7
2016 Q4,,,,,Second income quintile,,200.1
2016 Q4,,,,,Third income quintile,,213.6
2016 Q4,,,,,Fourth income quintile,,195.6
2016 Q4,,,,,Highest income quintile,,153.1
2016 Q4,,,,,"Lowest income quintile, less than 35 years",,259.9
2016 Q4,,,,,"Lowest income quintile, 35 to 44 years",,339.1
2016 Q4,,,,,"Lowest income quintile, 45 to 54 years",,447.1
2016 Q4,,,,,"Lowest income quintile, 55 to 64 years",,338.3
2016 Q4,,,,,"Lowest income quintile, 65 years and over",,92.1
2016 Q4,,,,,"Second income quintile, less than 35 years",,217.8
2016 Q4,,,,,"Second income quintile, 35 to 44 years",,218.8
2016 Q4,,,,,"Second income quintile, 45 to 54 years",,323.1
2016 Q4,,,,,"Second income quintile, 55 to 64 years",,235.1
2016 Q4,,,,,"Second income quintile, 65 years and over",,61.6
2016 Q4,,,,,"Third income quintile, less than 35 years",,254.8
2016 Q4,,,,,"Third income quintile, 35 to 44 years",,298.8
2016 Q4,,,,,"Third income quintile, 45 to 54 years",,248.9
2016 Q4,,,,,"Third income quintile, 55 to 64 years",,206.9
2016 Q4,,,,,"Third income quintile, 65 years and over",,54.6
2016 Q4,,,,,"Fourth income quintile, less than 35 years",,204.4
2016 Q4,,,,,"Fourth income quintile, 35 to 44 years",,254.6
2016 Q4,,,,,"Fourth income quintile, 45 to 54 years",,200.2
2016 Q4,,,,,"Fourth income quintile, 55 to 64 years",,194.1
2016 Q4,,,,,"Fourth income quintile, 65 years and over",,103.0
2016 Q4,,,,,"Highest income quintile, less than 35 years",,165.8
2016 Q4,,,,,"Highest income quintile, 35 to 44 years",,219.5
2016 Q4,,,,,"Highest income quintile, 45 to 54 years",,171.5
2016 Q4,,,,,"Highest income quintile, 55 to 64 years",,142.1
2016 Q4,,,,,"Highest income quintile, 65 years and over",,70.7
2017 Q4,,,,,Lowest income quintile,,264.6
2017 Q4,,,,,Second income quintile,,207.2
2017 Q4,,,,,Third income quintile,,220.2
2017 Q4,,,,,Fourth income quintile,,193.0
2017 Q4,,,,,Highest income quintile,,151.7
2017 Q4,,,,,"Lowest income quintile, less than 35 years",,263.9
2017 Q4,,,,,"Lowest income quintile, 35 to 44 years",,303.9
2017 Q4,,,,,"Lowest income quintile, 45 to 54 years",,431.4
2017 Q4,,,,,"Lowest income quintile, 55 to 64 years",,368.4
2017 Q4,,,,,"Lowest income quintile, 65 years and over",,91.8
2017 Q4,,,,,"Second income quintile, less than 35 years",,211.4
2017 Q4,,,,,"Second income quintile, 35 to 44 years",,234.8
2017 Q4,,,,,"Second income quintile, 45 to 54 years",,346.9
2017 Q4,,,,,"Second income quintile, 55 to 64 years",,262.4
2017 Q4,,,,,"Second income quintile, 65 years and over",,61.9
2017 Q4,,,,,"Third income quintile, less than 35 years",,257.5
2017 Q4,,,,,"Third income quintile, 35 to 44 years",,315.6
2017 Q4,,,,,"Third income quintile, 45 to 54 years",,254.6
2017 Q4,,,,,"Third income quintile, 55 to 64 years",,210.8
2017 Q4,,,,,"Third income quintile, 65 years and over",,65.7
2017 Q4,,,,,"Fourth income quintile, less than 35 years",,200.9
2017 Q4,,,,,"Fourth income quintile, 35 to 44 years",,246.4
2017 Q4,,,,,"Fourth income quintile, 45 to 54 years",,196.5
2017 Q4,,,,,"Fourth income quintile, 55 to 64 years",,193.7
2017 Q4,,,,,"Fourth income quintile, 65 years and over",,102.5
2017 Q4,,,,,"Highest income quintile, less than 35 years",,163.8
2017 Q4,,,,,"Highest income quintile, 35 to 44 years",,200.8
2017 Q4,,,,,"Highest income quintile, 45 to 54 years",,178.8
2017 Q4,,,,,"Highest income quintile, 55 to 64 years",,142.3
2017 Q4,,,,,"Highest income quintile, 65 years and over",,70.5
2018 Q4,,,,,Lowest income quintile,,281.8
2018 Q4,,,,,Second income quintile,,207.3
2018 Q4,,,,,Third income quintile,,220.8
2018 Q4,,,,,Fourth income quintile,,195.4
2018 Q4,,,,,Highest income quintile,,150.4
2018 Q4,,,,,"Lowest income quintile, less than 35 years",,243.9
2018 Q4,,,,,"Lowest income quintile, 35 to 44 years",,370.8
2018 Q4,,,,,"Lowest income quintile, 45 to 54 years",,570.8
2018 Q4,,,,,"Lowest income quintile, 55 to 64 years",,333.5
2018 Q4,,,,,"Lowest income quintile, 65 years and over",,88.5
2018 Q4,,,,,"Second income quintile, less than 35 years",,202.1
2018 Q4,,,,,"Second income quintile, 35 to 44 years",,270.5
2018 Q4,,,,,"Second income quintile, 45 to 54 years",,339.7
2018 Q4,,,,,"Second income quintile, 55 to 64 years",,255.2
2018 Q4,,,,,"Second income quintile, 65 years and over",,57.3
2018 Q4,,,,,"Third income quintile, less than 35 years",,253.7
2018 Q4,,,,,"Third income quintile, 35 to 44 years",,324.1
2018 Q4,,,,,"Third income quintile, 45 to 54 years",,268.2
2018 Q4,,,,,"Third income quintile, 55 to 64 years",,194.0
2018 Q4,,,,,"Third income quintile, 65 years and over",,66.2
2018 Q4,,,,,"Fourth income quintile, less than 35 years",,206.1
2018 Q4,,,,,"Fourth income quintile, 35 to 44 years",,237.5
2018 Q4,,,,,"Fourth income quintile, 45 to 54 years",,215.4
2018 Q4,,,,,"Fourth income quintile, 55 to 64 years",,190.8
2018 Q4,,,,,"Fourth income quintile, 65 years and over",,99.6
2018 Q4,,,,,"Highest income quintile, less than 35 years",,158.1
2018 Q4,,,,,"Highest income quintile, 35 to 44 years",,201.9
2018 Q4,,,,,"Highest income quintile, 45 to 54 years",,181.2
2018 Q4,,,,,"Highest income quintile, 55 to 64 years",,137.9
2018 Q4,,,,,"Highest income quintile, 65 years and over",,70.8
2019 Q4,,,,,Lowest income quintile,,284.0
2019 Q4,,,,,Second income quintile,,208.6
2019 Q4,,,,,Third income quintile,,221.0
2019 Q4,,,,,Fourth income quintile,,193.1
2019 Q4,,,,,Highest income quintile,,148.9
2019 Q4,,,,,"Lowest income quintile, less than 35 years",,225.8
2019 Q4,,,,,"Lowest income quintile, 35 to 44 years",,431.4
2019 Q4,,,,,"Lowest income quintile, 45 to 54 years",,574.6
2019 Q4,,,,,"Lowest income quintile, 55 to 64 years",,311.8
2019 Q4,,,,,"Lowest income quintile, 65 years and over",,83.6
2019 Q4,,,,,"Second income quintile, less than 35 years",,203.7
2019 Q4,,,,,"Second income quintile, 35 to 44 years",,296.5
2019 Q4,,,,,"Second income quintile, 45 to 54 years",,321.3
2019 Q4,,,,,"Second income quintile, 55 to 64 years",,252.6
2019 Q4,,,,,"Second income quintile, 65 years and over",,53.8
2019 Q4,,,,,"Third income quintile, less than 35 years",,249.7
2019 Q4,,,,,"Third income quintile, 35 to 44 years",,323.1
2019 Q4,,,,,"Third income quintile, 45 to 54 years",,262.2
2019 Q4,,,,,"Third income quintile, 55 to 64 years",,194.0
2019 Q4,,,,,"Third income quintile, 65 years and over",,83.7
2019 Q4,,,,,"Fourth income quintile, less than 35 years",,220.4
2019 Q4,,,,,"Fourth income quintile, 35 to 44 years",,238.5
2019 Q4,,,,,"Fourth income quintile, 45 to 54 years",,223.0
2019 Q4,,,,,"Fourth income quintile, 55 to 64 years",,175.2
2019 Q4,,,,,"Fourth income quintile, 65 years and over",,83.0
2019 Q4,,,,,"Highest income quintile, less than 35 years",,147.0
2019 Q4,,,,,"Highest income quintile, 35 to 44 years",,199.0
2019 Q4,,,,,"Highest income quintile, 45 to 54 years",,197.2
2019 Q4,,,,,"Highest income quintile, 55 to 64 years",,131.2
2019 Q4,,,,,"Highest income quintile, 65 years and over",,63.6
2020 Q4,,,,,Lowest income quintile,,271.1
2020 Q4,,,,,Second income quintile,,196.9
2020 Q4,,,,,Third income quintile,,205.7
2020 Q4,,,,,Fourth income quintile,,179.2
2020 Q4,,,,,Highest income quintile,,138.5
2020 Q4,,,,,"Lowest income quintile, less than 35 years",,223.2
2020 Q4,,,,,"Lowest income quintile, 35 to 44 years",,432.8
2020 Q4,,,,,"Lowest income quintile, 45 to 54 years",,650.5
2020 Q4,,,,,"Lowest income quintile, 55 to 64 years",,282.2
2020 Q4,,,,,"Lowest income quintile, 65 years and over",,69.8
2020 Q4,,,,,"Second income quintile, less than 35 years",,190.9
2020 Q4,,,,,"Second income quintile, 35 to 44 years",,296.8
2020 Q4,,,,,"Second income quintile, 45 to 54 years",,312.9
2020 Q4,,,,,"Second income quintile, 55 to 64 years",,242.6
2020 Q4,,,,,"Second income quintile, 65 years and over",,47.0
2020 Q4,,,,,"Third income quintile, less than 35 years",,225.8
2020 Q4,,,,,"Third income quintile, 35 to 44 years",,300.0
2020 Q4,,,,,"Third income quintile, 45 to 54 years",,233.5
2020 Q4,,,,,"Third income quintile, 55 to 64 years",,181.5
2020 Q4,,,,,"Third income quintile, 65 years and over",,84.7
2020 Q4,,,,,"Fourth income quintile, less than 35 years",,216.8
2020 Q4,,,,,"Fourth income quintile, 35 to 44 years",,206.6
2020 Q4,,,,,"Fourth income quintile, 45 to 54 years",,199.9
2020 Q4,,,,,"Fourth income quintile, 55 to 64 years",,168.5
2020 Q4,,,,,"Fourth income quintile, 65 years and over",,79.7
2020 Q4,,,,,"Highest income quintile, less than 35 years",,124.1
2020 Q4,,,,,"Highest income quintile, 35 to 44 years",,178.5
2020 Q4,,,,,"Highest income quintile, 45 to 54 years",,179.7
2020 Q4,,,,,"Highest income quintile, 55 to 64 years",,121.6
2020 Q4,,,,,"Highest income quintile, 65 years and over",,69.3
2021 Q4,,,,,Lowest income quintile,,279.0
2021 Q4,,,,,Second income quintile,,198.7
2021 Q4,,,,,Third income quintile,,209.6
2021 Q4,,,,,Fourth income quintile,,185.0
2021 Q4,,,,,Highest income quintile,,145.0
2021 Q4,,,,,"Lowest income quintile, less than 35 years",,212.1
2021 Q4,,,,,"Lowest income quintile, 35 to 44 years",,467.6
2021 Q4,,,,,"Lowest income quintile, 45 to 54 years",,796.1
2021 Q4,,,,,"Lowest income quintile, 55 to 64 years",,312.0
2021 Q4,,,,,"Lowest income quintile, 65 years and over",,66.2
2021 Q4,,,,,"Second income quintile, less than 35 years",,189.6
2021 Q4,,,,,"Second income quintile, 35 to 44 years",,292.4
2021 Q4,,,,,"Second income quintile, 45 to 54 years",,308.6
2021 Q4,,,,,"Second income quintile, 55 to 64 years",,240.3
2021 Q4,,,,,"Second income quintile, 65 years and over",,48.9
2021 Q4,,,,,"Third income quintile, less than 35 years",,220.6
2021 Q4,,,,,"Third income quintile, 35 to 44 years",,310.0
2021 Q4,,,,,"Third income quintile, 45 to 54 years",,232.1
2021 Q4,,,,,"Third income quintile, 55 to 64 years",,169.6
2021 Q4,,,,,"Third income quintile, 65 years and over",,94.1
2021 Q4,,,,,"Fourth income quintile, less than 35 years",,236.4
2021 Q4,,,,,"Fourth income quintile, 35 to 44 years",,215.5
2021 Q4,,,,,"Fourth income quintile, 45 to 54 years",,189.0
2021 Q4,,,,,"Fourth income quintile, 55 to 64 years",,175.0
2021 Q4,,,,,"Fourth income quintile, 65 years and over",,84.2
2021 Q4,,,,,"Highest income quintile, less than 35 years",,120.7
2021 Q4,,,,,"Highest income quintile, 35 to 44 years",,187.2
2021 Q4,,,,,"Highest income quintile, 45 to 54 years",,195.5
2021 Q4,,,,,"Highest income quintile, 55 to 64 years",,125.0
2021 Q4,,,,,"Highest income quintile, 65 years and over",,75.3
2022 Q4,,,,,Lowest income quintile,,260.9
2022 Q4,,,,,Second income quintile,,194.5
2022 Q4,,,,,Third income quintile,,209.6
2022 Q4,,,,,Fourth income quintile,,180.8
2022 Q4,,,,,Highest income quintile,,142.4
2022 Q4,,,,,"Lowest income quintile, less than 35 years",,194.7
2022 Q4,,,,,"Lowest income quintile, 35 to 44 years",,459.0
2022 Q4,,,,,"Lowest income quintile, 45 to 54 years",,628.9
2022 Q4,,,,,"Lowest income quintile, 55 to 64 years",,246.1
2022 Q4,,,,,"Lowest income quintile, 65 years and over",,68.0
2022 Q4,,,,,"Second income quintile, less than 35 years",,182.1
2022 Q4,,,,,"Second income quintile, 35 to 44 years",,297.7
2022 Q4,,,,,"Second income quintile, 45 to 54 years",,313.3
2022 Q4,,,,,"Second income quintile, 55 to 64 years",,238.1
2022 Q4,,,,,"Second income quintile, 65 years and over",,44.9
2022 Q4,,,,,"Third income quintile, less than 35 years",,224.8
2022 Q4,,,,,"Third income quintile, 35 to 44 years",,311.5
2022 Q4,,,,,"Third income quintile, 45 to 54 years",,237.3
2022 Q4,,,,,"Third income quintile, 55 to 64 years",,166.7
2022 Q4,,,,,"Third income quintile, 65 years and over",,89.9
2022 Q4,,,,,"Fourth income quintile, less than 35 years",,219.3
2022 Q4,,,,,"Fourth income quintile, 35 to 44 years",,211.4
2022 Q4,,,,,"Fourth income quintile, 45 to 54 years",,192.1
2022 Q4,,,,,"Fourth income quintile, 55 to 64 years",,171.1
2022 Q4,,,,,"Fourth income quintile, 65 years and over",,81.5
2022 Q4,,,,,"Highest income quintile, less than 35 years",,117.5
2022 Q4,,,,,"Highest income quintile, 35 to 44 years",,188.5
2022 Q4,,,,,"Highest income quintile, 45 to 54 years",,188.5
2022 Q4,,,,,"Highest income quintile, 55 to 64 years",,125.0
2022 Q4,,,,,"Highest income quintile, 65 years and over",,71.6
2023 Q4,,,,,Lowest income quintile,,288.1
2023 Q4,,,,,Second income quintile,,197.2
2023 Q4,,,,,Third income quintile,,205.3
2023 Q4,,,,,Fourth income quintile,,176.7
2023 Q4,,,,,Highest income quintile,,136.5
2023 Q4,,,,,"Lowest income quintile, less than 35 years",,194.5
2023 Q4,,,,,"Lowest income quintile, 35 to 44 years",,513.2
2023 Q4,,,,,"Lowest income quintile, 45 to 54 years",,618.2
2023 Q4,,,,,"Lowest income quintile, 55 to 64 years",,335.3
2023 Q4,,,,,"Lowest income quintile, 65 years and over",,77.8
2023 Q4,,,,,"Second income quintile, less than 35 years",,162.2
2023 Q4,,,,,"Second income quintile, 35 to 44 years",,305.9
2023 Q4,,,,,"Second income quintile, 45 to 54 years",,313.6
2023 Q4,,,,,"Second income quintile, 55 to 64 years",,242.4
2023 Q4,,,,,"Second income quintile, 65 years and over",,50.6
2023 Q4,,,,,"Third income quintile, less than 35 years",,196.0
2023 Q4,,,,,"Third income quintile, 35 to 44 years",,293.5
2023 Q4,,,,,"Third income quintile, 45 to 54 years",,242.5
2023 Q4,,,,,"Third income quintile, 55 to 64 years",,182.6
2023 Q4,,,,,"Third income quintile, 65 years and over",,93.1
2023 Q4,,,,,"Fourth income quintile, less than 35 years",,182.8
2023 Q4,,,,,"Fourth income quintile, 35 to 44 years",,204.3
2023 Q4,,,,,"Fourth income quintile, 45 to 54 years",,211.0
2023 Q4,,,,,"Fourth income quintile, 55 to 64 years",,175.4
2023 Q4,,,,,"Fourth income quintile, 65 years and over",,81.6
2023 Q4,,,,,"Highest income quintile, less than 35 years",,117.6
2023 Q4,,,,,"Highest income quintile, 35 to 44 years",,196.7
2023 Q4,,,,,"Highest income quintile, 45 to 54 years",,178.3
2023 Q4,,,,,"Highest income quintile, 55 to 64 years",,121.7
2023 Q4,,,,,"Highest income quintile, 65 years and over",,60.8
2015 Q4,,,,,,Wages and salaries,202.7
2015 Q4,,,,,,Self-employment income,296.0
2015 Q4,,,,,,Net property income,100.5
2015 Q4,,,,,,Current transfers received - pension benefits,76.6
2015 Q4,,,,,,Current transfers received - others,161.4
2016 Q4,,,,,,Wages and salaries,215.3
2016 Q4,,,,,,Self-employment income,305.0
2016 Q4,,,,,,Net property income,114.5
2016 Q4,,,,,,Current transfers received - pension benefits,74.3
2016 Q4,,,,,,Current transfers received - others,171.0
2017 Q4,,,,,,Wages and salaries,214.4
2017 Q4,,,,,,Self-employment income,305.6
2017 Q4,,,,,,Net property income,112.0
2017 Q4,,,,,,Current transfers received - pension benefits,77.0
2017 Q4,,,,,,Current transfers received - others,183.4
2018 Q4,,,,,,Wages and salaries,216.9
2018 Q4,,,,,,Self-employment income,288.6
2018 Q4,,,,,,Net property income,116.9
2018 Q4,,,,,,Current transfers received - pension benefits,77.5
2018 Q4,,,,,,Current transfers received - others,178.2
2019 Q4,,,,,,Wages and salaries,217.6
2019 Q4,,,,,,Self-employment income,266.5
2019 Q4,,,,,,Net property income,108.7
2019 Q4,,,,,,Current transfers received - pension benefits,76.4
2019 Q4,,,,,,Current transfers received - others,196.2
2020 Q4,,,,,,Wages and salaries,202.1
2020 Q4,,,,,,Self-employment income,193.5
2020 Q4,,,,,,Net property income,120.7
2020 Q4,,,,,,Current transfers received - pension benefits,74.9
2020 Q4,,,,,,Current transfers received - others,177.1
2021 Q4,,,,,,Wages and salaries,199.6
2021 Q4,,,,,,Self-employment income,239.9
2021 Q4,,,,,,Net property income,123.9
2021 Q4,,,,,,Current transfers received - pension benefits,80.9
2021 Q4,,,,,,Current transfers received - others,282.3
2022 Q4,,,,,,Wages and salaries,200.0
2022 Q4,,,,,,Self-employment income,212.1
2022 Q4,,,,,,Net property income,107.0
2022 Q4,,,,,,Current transfers received - pension benefits,79.0
2022 Q4,,,,,,Current transfers received - others,273.0
2023 Q4,,,,,,Wages and salaries,197.8
2023 Q4,,,,,,Self-employment income,211.2
2023 Q4,,,,,,Net property income,91.0
2023 Q4,,,,,,Current transfers received - pension benefits,78.2
2023 Q4,,,,,,Current transfers received - others,322.8
