Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",36.0
2016,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 5,000 or more",5.0
2016,data.Number,data.Manitoba,data.Wastewater,data.All municipalities,37.0
2016,data.Number,data.Manitoba,data.Wastewater,data.All urban municipalities,6.0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",5.0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Manitoba,data.Wastewater,data.All rural municipalities,31.0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",27.0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 5,000 or more",4.0
2016,data.Number,data.New Brunswick,data.Potable water,data.All municipalities,22.0
2016,data.Number,data.New Brunswick,data.Potable water,data.All urban municipalities,9.0
2016,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 1 to 4,999",5.0
2016,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.New Brunswick,data.Potable water,data.All rural municipalities,13.0
2016,data.Number,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 1 to 4,999",11.0
2016,data.Number,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 5,000 or more",1.0
2016,data.Number,data.New Brunswick,data.Solid waste,data.All municipalities,1.0
2016,data.Number,data.New Brunswick,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.New Brunswick,data.Solid waste,data.All rural municipalities,1.0
2016,data.Number,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.New Brunswick,data.Stormwater,data.All municipalities,36.0
2016,data.Number,data.New Brunswick,data.Stormwater,data.All urban municipalities,15.0
2016,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",8.0
2016,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",6.0
2016,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.New Brunswick,data.Stormwater,data.All rural municipalities,21.0
2016,data.Number,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",19.0
2016,data.Number,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 5,000 or more",3.0
2016,data.Number,data.New Brunswick,data.Wastewater,data.All municipalities,27.0
2016,data.Number,data.New Brunswick,data.Wastewater,data.All urban municipalities,13.0
2016,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",7.0
2016,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",6.0
2016,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.New Brunswick,data.Wastewater,data.All rural municipalities,15.0
2016,data.Number,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",15.0
2016,data.Number,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All municipalities,22.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All urban municipalities,6.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 1 to 4,999",3.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",2.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All rural municipalities,16.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 1 to 4,999",11.0
2016,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 5,000 or more",5.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All municipalities,7.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All urban municipalities,4.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",2.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All rural municipalities,0.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All municipalities,40.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All urban municipalities,16.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",9.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",6.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All rural municipalities,24.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",19.0
2016,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 5,000 or more",5.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All municipalities,26.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All urban municipalities,8.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",5.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",2.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All rural municipalities,18.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",14.0
2016,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 5,000 or more",4.0
2016,data.Number,data.Northwest Territories,data.Potable water,data.All municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Potable water,data.All urban municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Potable water,data.All rural municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Solid waste,data.All municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Solid waste,data.All rural municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,data.All municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,data.All urban municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,data.All rural municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Wastewater,data.All municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Wastewater,data.All urban municipalities,0.0
2016,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Northwest Territories,data.Wastewater,data.All rural municipalities,1.0
2016,data.Number,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Nova Scotia,data.Potable water,data.All municipalities,17.0
2016,data.Number,data.Nova Scotia,data.Potable water,data.All urban municipalities,5.0
2016,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",2.0
2016,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.Nova Scotia,data.Potable water,data.All rural municipalities,12.0
2016,data.Number,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",9.0
2016,data.Number,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 5,000 or more",3.0
2016,data.Number,data.Nova Scotia,data.Solid waste,data.All municipalities,2.0
2016,data.Number,data.Nova Scotia,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Nova Scotia,data.Solid waste,data.All rural municipalities,2.0
2016,data.Number,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2.0
2016,data.Number,data.Nova Scotia,data.Stormwater,data.All municipalities,24.0
2016,data.Number,data.Nova Scotia,data.Stormwater,data.All urban municipalities,9.0
2016,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",3.0
2016,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.Nova Scotia,data.Stormwater,data.All rural municipalities,15.0
2016,data.Number,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",9.0
2016,data.Number,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",6.0
2016,data.Number,data.Nova Scotia,data.Wastewater,data.All municipalities,26.0
2016,data.Number,data.Nova Scotia,data.Wastewater,data.All urban municipalities,7.0
2016,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.Nova Scotia,data.Wastewater,data.All rural municipalities,19.0
2016,data.Number,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",11.0
2016,data.Number,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",8.0
2016,data.Number,data.Nunavut,data.Potable water,data.All municipalities,3.0
2016,data.Number,data.Nunavut,data.Potable water,data.All urban municipalities,0.0
2016,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Nunavut,data.Potable water,data.All rural municipalities,3.0
2016,data.Number,data.Nunavut,data.Potable water,"data.Rural municipalities, population 1 to 4,999",2.0
2016,data.Number,data.Nunavut,data.Potable water,"data.Rural municipalities, population 5,000 or more",1.0
2016,data.Number,data.Nunavut,data.Solid waste,data.All municipalities,4.0
2016,data.Number,data.Nunavut,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Nunavut,data.Solid waste,data.All rural municipalities,4.0
2016,data.Number,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",4.0
2016,data.Number,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Nunavut,data.Stormwater,data.All municipalities,0.0
2016,data.Number,data.Nunavut,data.Stormwater,data.All urban municipalities,0.0
2016,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Nunavut,data.Stormwater,data.All rural municipalities,0.0
2016,data.Number,data.Nunavut,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nunavut,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Nunavut,data.Wastewater,data.All municipalities,4.0
2016,data.Number,data.Nunavut,data.Wastewater,data.All urban municipalities,0.0
2016,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Nunavut,data.Wastewater,data.All rural municipalities,4.0
2016,data.Number,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",4.0
2016,data.Number,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Ontario,data.Potable water,data.All municipalities,59.0
2016,data.Number,data.Ontario,data.Potable water,data.All urban municipalities,31.0
2016,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",19.0
2016,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 30,000 or more",10.0
2016,data.Number,data.Ontario,data.Potable water,data.All rural municipalities,28.0
2016,data.Number,data.Ontario,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Ontario,data.Potable water,"data.Rural municipalities, population 5,000 or more",17.0
2016,data.Number,data.Ontario,data.Solid waste,data.All municipalities,25.0
2016,data.Number,data.Ontario,data.Solid waste,data.All urban municipalities,10.0
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 30,000 or more",5.0
2016,data.Number,data.Ontario,data.Solid waste,data.All rural municipalities,15.0
2016,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",13.0
2016,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2.0
2016,data.Number,data.Ontario,data.Stormwater,data.All municipalities,157.0
2016,data.Number,data.Ontario,data.Stormwater,data.All urban municipalities,81.0
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",5.0
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",35.0
