Year,Geography,Age group,Sex,Value
2015,Newfoundland and Labrador,35 to 49 years,Males,78.8
2016,Newfoundland and Labrador,35 to 49 years,Males,72.4
2017,Newfoundland and Labrador,35 to 49 years,Males,73.7
2018,Newfoundland and Labrador,35 to 49 years,Males,77.9
2019,Newfoundland and Labrador,35 to 49 years,Males,79.9
2020,Newfoundland and Labrador,35 to 49 years,Males,65.6
2015,Newfoundland and Labrador,35 to 49 years,Females,72.2
2016,Newfoundland and Labrador,35 to 49 years,Females,80.9
2017,Newfoundland and Labrador,35 to 49 years,Females,72.3
2018,Newfoundland and Labrador,35 to 49 years,Females,74.0
2019,Newfoundland and Labrador,35 to 49 years,Females,69.6
2020,Newfoundland and Labrador,35 to 49 years,Females,73.5
2015,Newfoundland and Labrador,50 to 64 years,Both sexes,84.4
2016,Newfoundland and Labrador,50 to 64 years,Both sexes,77.4
2017,Newfoundland and Labrador,50 to 64 years,Both sexes,79.7
2018,Newfoundland and Labrador,50 to 64 years,Both sexes,77.7
2019,Newfoundland and Labrador,50 to 64 years,Both sexes,83.7
2020,Newfoundland and Labrador,50 to 64 years,Both sexes,78.2
2015,Newfoundland and Labrador,50 to 64 years,Males,87.9
2016,Newfoundland and Labrador,50 to 64 years,Males,77.6
2017,Newfoundland and Labrador,50 to 64 years,Males,81.7
2018,Newfoundland and Labrador,50 to 64 years,Males,73.4
2019,Newfoundland and Labrador,50 to 64 years,Males,80.7
2020,Newfoundland and Labrador,50 to 64 years,Males,79.7
2015,Newfoundland and Labrador,50 to 64 years,Females,81.1
2016,Newfoundland and Labrador,50 to 64 years,Females,77.2
2017,Newfoundland and Labrador,50 to 64 years,Females,77.8
2018,Newfoundland and Labrador,50 to 64 years,Females,81.7
2019,Newfoundland and Labrador,50 to 64 years,Females,86.6
2020,Newfoundland and Labrador,50 to 64 years,Females,76.8
2015,Newfoundland and Labrador,65 years and over,Both sexes,88.0
2016,Newfoundland and Labrador,65 years and over,Both sexes,87.8
2017,Newfoundland and Labrador,65 years and over,Both sexes,86.3
2018,Newfoundland and Labrador,65 years and over,Both sexes,84.3
2019,Newfoundland and Labrador,65 years and over,Both sexes,87.3
2020,Newfoundland and Labrador,65 years and over,Both sexes,88.5
2015,Newfoundland and Labrador,65 years and over,Males,90.8
2016,Newfoundland and Labrador,65 years and over,Males,88.2
2017,Newfoundland and Labrador,65 years and over,Males,83.0
2018,Newfoundland and Labrador,65 years and over,Males,83.5
2019,Newfoundland and Labrador,65 years and over,Males,86.3
2020,Newfoundland and Labrador,65 years and over,Males,88.0
2015,Newfoundland and Labrador,65 years and over,Females,85.5
2016,Newfoundland and Labrador,65 years and over,Females,87.5
2017,Newfoundland and Labrador,65 years and over,Females,89.0
2018,Newfoundland and Labrador,65 years and over,Females,85.0
2019,Newfoundland and Labrador,65 years and over,Females,88.2
2020,Newfoundland and Labrador,65 years and over,Females,88.9
2015,Prince Edward Island,"Total, 12 years and over",Both sexes,77.6
2016,Prince Edward Island,"Total, 12 years and over",Both sexes,73.6
2017,Prince Edward Island,"Total, 12 years and over",Both sexes,76.5
2018,Prince Edward Island,"Total, 12 years and over",Both sexes,72.3
2019,Prince Edward Island,"Total, 12 years and over",Both sexes,74.4
2020,Prince Edward Island,"Total, 12 years and over",Both sexes,78.0
2015,Prince Edward Island,"Total, 12 years and over",Males,78.8
2016,Prince Edward Island,"Total, 12 years and over",Males,72.1
2017,Prince Edward Island,"Total, 12 years and over",Males,78.1
2018,Prince Edward Island,"Total, 12 years and over",Males,74.6
2019,Prince Edward Island,"Total, 12 years and over",Males,76.2
2020,Prince Edward Island,"Total, 12 years and over",Males,83.8
2015,Prince Edward Island,"Total, 12 years and over",Females,76.5
2016,Prince Edward Island,"Total, 12 years and over",Females,75.0
2017,Prince Edward Island,"Total, 12 years and over",Females,74.9
2018,Prince Edward Island,"Total, 12 years and over",Females,70.0
2019,Prince Edward Island,"Total, 12 years and over",Females,72.7
2020,Prince Edward Island,"Total, 12 years and over",Females,72.6
2015,Prince Edward Island,12 to 17 years,Both sexes,92.6
2016,Prince Edward Island,12 to 17 years,Both sexes,87.4
2017,Prince Edward Island,12 to 17 years,Both sexes,85.1
2018,Prince Edward Island,12 to 17 years,Both sexes,87.9
2019,Prince Edward Island,12 to 17 years,Both sexes,85.7
2020,Prince Edward Island,12 to 17 years,Both sexes,90.7
2015,Prince Edward Island,12 to 17 years,Males,94.6
2016,Prince Edward Island,12 to 17 years,Males,83.7
2017,Prince Edward Island,12 to 17 years,Males,80.3
2018,Prince Edward Island,12 to 17 years,Males,85.5
2019,Prince Edward Island,12 to 17 years,Males,91.5
2020,Prince Edward Island,12 to 17 years,Males,89.5
2015,Prince Edward Island,12 to 17 years,Females,90.6
2016,Prince Edward Island,12 to 17 years,Females,91.0
2017,Prince Edward Island,12 to 17 years,Females,90.3
2018,Prince Edward Island,12 to 17 years,Females,90.3
2019,Prince Edward Island,12 to 17 years,Females,79.2
2020,Prince Edward Island,12 to 17 years,Females,91.8
2015,Prince Edward Island,18 to 34 years,Both sexes,78.7
2016,Prince Edward Island,18 to 34 years,Both sexes,58.1
2017,Prince Edward Island,18 to 34 years,Both sexes,69.2
2018,Prince Edward Island,18 to 34 years,Both sexes,56.5
2019,Prince Edward Island,18 to 34 years,Both sexes,64.9
2020,Prince Edward Island,18 to 34 years,Both sexes,70.1
2015,Prince Edward Island,18 to 34 years,Males,74.9
2016,Prince Edward Island,18 to 34 years,Males,54.4
2017,Prince Edward Island,18 to 34 years,Males,69.4
2018,Prince Edward Island,18 to 34 years,Males,68.1
2019,Prince Edward Island,18 to 34 years,Males,60.1
2020,Prince Edward Island,18 to 34 years,Males,79.5
2015,Prince Edward Island,18 to 34 years,Females,82.6
2016,Prince Edward Island,18 to 34 years,Females,61.7
2017,Prince Edward Island,18 to 34 years,Females,69.1
2018,Prince Edward Island,18 to 34 years,Females,44.7
2019,Prince Edward Island,18 to 34 years,Females,70.2
2020,Prince Edward Island,18 to 34 years,Females,59.8
2015,Prince Edward Island,35 to 49 years,Both sexes,71.7
2016,Prince Edward Island,35 to 49 years,Both sexes,73.3
2017,Prince Edward Island,35 to 49 years,Both sexes,80.6
2018,Prince Edward Island,35 to 49 years,Both sexes,66.0
2019,Prince Edward Island,35 to 49 years,Both sexes,75.8
2020,Prince Edward Island,35 to 49 years,Both sexes,76.4
2015,Prince Edward Island,35 to 49 years,Males,77.0
2016,Prince Edward Island,35 to 49 years,Males,70.7
2017,Prince Edward Island,35 to 49 years,Males,80.3
2018,Prince Edward Island,35 to 49 years,Males,63.7
2019,Prince Edward Island,35 to 49 years,Males,78.1
2020,Prince Edward Island,35 to 49 years,Males,79.6
2015,Prince Edward Island,35 to 49 years,Females,66.7
2016,Prince Edward Island,35 to 49 years,Females,75.7
2017,Prince Edward Island,35 to 49 years,Females,80.9
2018,Prince Edward Island,35 to 49 years,Females,68.1
2019,Prince Edward Island,35 to 49 years,Females,73.8
2020,Prince Edward Island,35 to 49 years,Females,73.4
2015,Prince Edward Island,50 to 64 years,Both sexes,72.4
2016,Prince Edward Island,50 to 64 years,Both sexes,73.5
2017,Prince Edward Island,50 to 64 years,Both sexes,71.4
2018,Prince Edward Island,50 to 64 years,Both sexes,77.3
2019,Prince Edward Island,50 to 64 years,Both sexes,70.5
2020,Prince Edward Island,50 to 64 years,Both sexes,78.2
2015,Prince Edward Island,50 to 64 years,Males,74.8
2016,Prince Edward Island,50 to 64 years,Males,75.2
2017,Prince Edward Island,50 to 64 years,Males,76.7
2018,Prince Edward Island,50 to 64 years,Males,83.0
2019,Prince Edward Island,50 to 64 years,Males,78.5
2020,Prince Edward Island,50 to 64 years,Males,88.8
2015,Prince Edward Island,50 to 64 years,Females,69.9
2016,Prince Edward Island,50 to 64 years,Females,71.8
2017,Prince Edward Island,50 to 64 years,Females,66.4
2018,Prince Edward Island,50 to 64 years,Females,72.1
2019,Prince Edward Island,50 to 64 years,Females,62.8
2020,Prince Edward Island,50 to 64 years,Females,68.3
2015,Prince Edward Island,65 years and over,Both sexes,84.4
2016,Prince Edward Island,65 years and over,Both sexes,87.1
2017,Prince Edward Island,65 years and over,Both sexes,83.5
2018,Prince Edward Island,65 years and over,Both sexes,84.7
2019,Prince Edward Island,65 years and over,Both sexes,85.3
2020,Prince Edward Island,65 years and over,Both sexes,84.9
2015,Prince Edward Island,65 years and over,Males,85.4
2016,Prince Edward Island,65 years and over,Males,87.0
2017,Prince Edward Island,65 years and over,Males,87.1
2018,Prince Edward Island,65 years and over,Males,79.5
2019,Prince Edward Island,65 years and over,Males,87.4
2020,Prince Edward Island,65 years and over,Males,86.0
2015,Prince Edward Island,65 years and over,Females,83.6
2016,Prince Edward Island,65 years and over,Females,87.2
2017,Prince Edward Island,65 years and over,Females,80.5
2018,Prince Edward Island,65 years and over,Females,89.1
2019,Prince Edward Island,65 years and over,Females,83.7
2020,Prince Edward Island,65 years and over,Females,84.0
2015,Nova Scotia,"Total, 12 years and over",Both sexes,76.4
2016,Nova Scotia,"Total, 12 years and over",Both sexes,73.4
2017,Nova Scotia,"Total, 12 years and over",Both sexes,71.7
2018,Nova Scotia,"Total, 12 years and over",Both sexes,74.2
2019,Nova Scotia,"Total, 12 years and over",Both sexes,75.0
2020,Nova Scotia,"Total, 12 years and over",Both sexes,77.3
2015,Nova Scotia,"Total, 12 years and over",Males,75.2
2016,Nova Scotia,"Total, 12 years and over",Males,71.9
2017,Nova Scotia,"Total, 12 years and over",Males,70.7
2018,Nova Scotia,"Total, 12 years and over",Males,73.8
2019,Nova Scotia,"Total, 12 years and over",Males,74.2
2020,Nova Scotia,"Total, 12 years and over",Males,78.8
2015,Nova Scotia,"Total, 12 years and over",Females,77.6
2016,Nova Scotia,"Total, 12 years and over",Females,74.7
2017,Nova Scotia,"Total, 12 years and over",Females,72.6
2018,Nova Scotia,"Total, 12 years and over",Females,74.6
2019,Nova Scotia,"Total, 12 years and over",Females,75.7
2020,Nova Scotia,"Total, 12 years and over",Females,75.9
2015,Nova Scotia,12 to 17 years,Both sexes,86.7
2016,Nova Scotia,12 to 17 years,Both sexes,82.9
2017,Nova Scotia,12 to 17 years,Both sexes,91.8
2018,Nova Scotia,12 to 17 years,Both sexes,88.7
2019,Nova Scotia,12 to 17 years,Both sexes,85.1
2020,Nova Scotia,12 to 17 years,Both sexes,84.5
2015,Nova Scotia,12 to 17 years,Males,86.8
2016,Nova Scotia,12 to 17 years,Males,82.3
2017,Nova Scotia,12 to 17 years,Males,88.4
2018,Nova Scotia,12 to 17 years,Males,88.9
2019,Nova Scotia,12 to 17 years,Males,85.3
2020,Nova Scotia,12 to 17 years,Males,86.3
2015,Nova Scotia,12 to 17 years,Females,86.7
2016,Nova Scotia,12 to 17 years,Females,83.5
2017,Nova Scotia,12 to 17 years,Females,95.4
2018,Nova Scotia,12 to 17 years,Females,88.6
2019,Nova Scotia,12 to 17 years,Females,84.9
2020,Nova Scotia,12 to 17 years,Females,82.6
2015,Nova Scotia,18 to 34 years,Both sexes,66.7
2016,Nova Scotia,18 to 34 years,Both sexes,67.5
2017,Nova Scotia,18 to 34 years,Both sexes,64.5
2018,Nova Scotia,18 to 34 years,Both sexes,61.8
2019,Nova Scotia,18 to 34 years,Both sexes,68.2
2020,Nova Scotia,18 to 34 years,Both sexes,76.5
2015,Nova Scotia,18 to 34 years,Males,68.6
2016,Nova Scotia,18 to 34 years,Males,63.3
2017,Nova Scotia,18 to 34 years,Males,65.9
2018,Nova Scotia,18 to 34 years,Males,55.7
2019,Nova Scotia,18 to 34 years,Males,68.8
2020,Nova Scotia,18 to 34 years,Males,77.9
2015,Nova Scotia,18 to 34 years,Females,64.9
2016,Nova Scotia,18 to 34 years,Females,71.8
2017,Nova Scotia,18 to 34 years,Females,63.1
2018,Nova Scotia,18 to 34 years,Females,67.9
2019,Nova Scotia,18 to 34 years,Females,67.7
2020,Nova Scotia,18 to 34 years,Females,75.3
2015,Nova Scotia,35 to 49 years,Both sexes,73.7
2016,Nova Scotia,35 to 49 years,Both sexes,69.1
2017,Nova Scotia,35 to 49 years,Both sexes,67.0
2018,Nova Scotia,35 to 49 years,Both sexes,71.3
2019,Nova Scotia,35 to 49 years,Both sexes,69.0
2020,Nova Scotia,35 to 49 years,Both sexes,75.1
2015,Nova Scotia,35 to 49 years,Males,69.1
2016,Nova Scotia,35 to 49 years,Males,65.7
2017,Nova Scotia,35 to 49 years,Males,67.2
2018,Nova Scotia,35 to 49 years,Males,69.8
2019,Nova Scotia,35 to 49 years,Males,64.6
2020,Nova Scotia,35 to 49 years,Males,77.4
2015,Nova Scotia,35 to 49 years,Females,77.9
2016,Nova Scotia,35 to 49 years,Females,72.1
2017,Nova Scotia,35 to 49 years,Females,67.0
2018,Nova Scotia,35 to 49 years,Females,72.8
2019,Nova Scotia,35 to 49 years,Females,72.9
2020,Nova Scotia,35 to 49 years,Females,73.2
2015,Nova Scotia,50 to 64 years,Both sexes,80.4
2016,Nova Scotia,50 to 64 years,Both sexes,76.0
2017,Nova Scotia,50 to 64 years,Both sexes,69.9
2018,Nova Scotia,50 to 64 years,Both sexes,76.7
2019,Nova Scotia,50 to 64 years,Both sexes,79.6
2020,Nova Scotia,50 to 64 years,Both sexes,73.7
2015,Nova Scotia,50 to 64 years,Males,77.8
2016,Nova Scotia,50 to 64 years,Males,76.0
2017,Nova Scotia,50 to 64 years,Males,68.7
2018,Nova Scotia,50 to 64 years,Males,80.7
2019,Nova Scotia,50 to 64 years,Males,80.3
2020,Nova Scotia,50 to 64 years,Males,74.9
2015,Nova Scotia,50 to 64 years,Females,82.6
2016,Nova Scotia,50 to 64 years,Females,76.0
2017,Nova Scotia,50 to 64 years,Females,71.1
2018,Nova Scotia,50 to 64 years,Females,72.8
2019,Nova Scotia,50 to 64 years,Females,79.0
2020,Nova Scotia,50 to 64 years,Females,72.7
2015,Nova Scotia,65 years and over,Both sexes,82.3
2016,Nova Scotia,65 years and over,Both sexes,78.4
2017,Nova Scotia,65 years and over,Both sexes,80.8
2018,Nova Scotia,65 years and over,Both sexes,83.6
2019,Nova Scotia,65 years and over,Both sexes,79.5
2020,Nova Scotia,65 years and over,Both sexes,82.2
2015,Nova Scotia,65 years and over,Males,83.0
2016,Nova Scotia,65 years and over,Males,80.9
2017,Nova Scotia,65 years and over,Males,77.5
2018,Nova Scotia,65 years and over,Males,86.2
2019,Nova Scotia,65 years and over,Males,78.7
2020,Nova Scotia,65 years and over,Males,83.6
2015,Nova Scotia,65 years and over,Females,81.7
2016,Nova Scotia,65 years and over,Females,76.4
2017,Nova Scotia,65 years and over,Females,83.4
2018,Nova Scotia,65 years and over,Females,81.5
2019,Nova Scotia,65 years and over,Females,80.2
2020,Nova Scotia,65 years and over,Females,81.1
2015,New Brunswick,"Total, 12 years and over",Both sexes,70.9
2016,New Brunswick,"Total, 12 years and over",Both sexes,71.4
2017,New Brunswick,"Total, 12 years and over",Both sexes,77.1
2018,New Brunswick,"Total, 12 years and over",Both sexes,74.9
2019,New Brunswick,"Total, 12 years and over",Both sexes,74.6
2020,New Brunswick,"Total, 12 years and over",Both sexes,73.1
2015,New Brunswick,"Total, 12 years and over",Males,71.4
2016,New Brunswick,"Total, 12 years and over",Males,72.4
2017,New Brunswick,"Total, 12 years and over",Males,76.1
2018,New Brunswick,"Total, 12 years and over",Males,72.1
2019,New Brunswick,"Total, 12 years and over",Males,74.3
2020,New Brunswick,"Total, 12 years and over",Males,70.9
2015,New Brunswick,"Total, 12 years and over",Females,70.6
2016,New Brunswick,"Total, 12 years and over",Females,70.6
2017,New Brunswick,"Total, 12 years and over",Females,77.9
2018,New Brunswick,"Total, 12 years and over",Females,77.5
2019,New Brunswick,"Total, 12 years and over",Females,74.9
2020,New Brunswick,"Total, 12 years and over",Females,75.1
2015,New Brunswick,12 to 17 years,Both sexes,87.2
2016,New Brunswick,12 to 17 years,Both sexes,87.4
2017,New Brunswick,12 to 17 years,Both sexes,90.5
2018,New Brunswick,12 to 17 years,Both sexes,89.5
2019,New Brunswick,12 to 17 years,Both sexes,90.5
2020,New Brunswick,12 to 17 years,Both sexes,90.9
2015,New Brunswick,12 to 17 years,Males,84.9
2016,New Brunswick,12 to 17 years,Males,89.4
2017,New Brunswick,12 to 17 years,Males,87.8
2018,New Brunswick,12 to 17 years,Males,86.1
2019,New Brunswick,12 to 17 years,Males,86.0
2020,New Brunswick,12 to 17 years,Males,86.9
2015,New Brunswick,12 to 17 years,Females,89.7
2016,New Brunswick,12 to 17 years,Females,85.4
2017,New Brunswick,12 to 17 years,Females,93.3
2018,New Brunswick,12 to 17 years,Females,92.7
2019,New Brunswick,12 to 17 years,Females,95.8
2020,New Brunswick,12 to 17 years,Females,94.8
2015,New Brunswick,18 to 34 years,Both sexes,66.9
2016,New Brunswick,18 to 34 years,Both sexes,64.0
2017,New Brunswick,18 to 34 years,Both sexes,72.2
2018,New Brunswick,18 to 34 years,Both sexes,70.2
2019,New Brunswick,18 to 34 years,Both sexes,67.6
2020,New Brunswick,18 to 34 years,Both sexes,64.1
2015,New Brunswick,18 to 34 years,Males,70.6
2016,New Brunswick,18 to 34 years,Males,65.8
2017,New Brunswick,18 to 34 years,Males,73.2
2018,New Brunswick,18 to 34 years,Males,71.3
2019,New Brunswick,18 to 34 years,Males,64.6
2020,New Brunswick,18 to 34 years,Males,52.1
2015,New Brunswick,18 to 34 years,Females,63.2
2016,New Brunswick,18 to 34 years,Females,62.3
2017,New Brunswick,18 to 34 years,Females,71.2
2018,New Brunswick,18 to 34 years,Females,69.0
2019,New Brunswick,18 to 34 years,Females,70.5
2020,New Brunswick,18 to 34 years,Females,76.5
2015,New Brunswick,35 to 49 years,Both sexes,64.3
2016,New Brunswick,35 to 49 years,Both sexes,72.7
2017,New Brunswick,35 to 49 years,Both sexes,78.9
2018,New Brunswick,35 to 49 years,Both sexes,73.9
2019,New Brunswick,35 to 49 years,Both sexes,72.8
2020,New Brunswick,35 to 49 years,Both sexes,70.4
2015,New Brunswick,35 to 49 years,Males,60.5
2016,New Brunswick,35 to 49 years,Males,68.7
2017,New Brunswick,35 to 49 years,Males,77.6
2018,New Brunswick,35 to 49 years,Males,68.9
2019,New Brunswick,35 to 49 years,Males,77.2
2020,New Brunswick,35 to 49 years,Males,74.0
2015,New Brunswick,35 to 49 years,Females,67.7
2016,New Brunswick,35 to 49 years,Females,76.4
2017,New Brunswick,35 to 49 years,Females,80.2
2018,New Brunswick,35 to 49 years,Females,78.6
2019,New Brunswick,35 to 49 years,Females,68.8
2020,New Brunswick,35 to 49 years,Females,67.1
2015,New Brunswick,50 to 64 years,Both sexes,71.5
2016,New Brunswick,50 to 64 years,Both sexes,68.0
2017,New Brunswick,50 to 64 years,Both sexes,74.5
2018,New Brunswick,50 to 64 years,Both sexes,71.6
2019,New Brunswick,50 to 64 years,Both sexes,73.2
2020,New Brunswick,50 to 64 years,Both sexes,72.0
2015,New Brunswick,50 to 64 years,Males,72.7
2016,New Brunswick,50 to 64 years,Males,69.9
2017,New Brunswick,50 to 64 years,Males,74.8
2018,New Brunswick,50 to 64 years,Males,68.7
2019,New Brunswick,50 to 64 years,Males,72.1
