Year,Géographie,Groupe d'âge,Sexe,Value
2017,Canada,65 ans et plus,Hommes,76.6
2018,Canada,65 ans et plus,Hommes,76.0
2019,Canada,65 ans et plus,Hommes,76.9
2020,Canada,65 ans et plus,Hommes,75.9
2015,Canada,65 ans et plus,Femmes,73.9
2016,Canada,65 ans et plus,Femmes,74.5
2017,Canada,65 ans et plus,Femmes,76.1
2018,Canada,65 ans et plus,Femmes,75.1
2019,Canada,65 ans et plus,Femmes,75.0
2020,Canada,65 ans et plus,Femmes,75.7
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,79.1
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,79.2
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,77.3
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,78.2
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,80.1
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,80.0
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,79.7
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,79.6
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,76.9
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,76.9
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,79.5
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,78.0
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,78.5
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,78.7
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,77.6
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,79.4
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,80.6
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,81.9
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,92.3
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,95.1
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,90.9
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,90.8
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,96.1
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,85.1
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,90.4
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,93.5
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,89.3
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,90.0
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,95.9
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,84.0
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,94.4
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,96.7
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,92.5
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,91.6
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,96.3
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,86.1
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,64.6
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,71.6
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,65.9
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,71.1
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,67.8
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,81.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,58.3
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,78.3
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,65.3
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,69.7
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,65.6
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,75.9
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,70.9
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,64.9
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,66.5
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,72.5
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,70.2
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,88.0
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,75.3
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,76.8
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,73.0
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,75.9
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,74.6
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,69.8
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,78.8
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,72.4
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,73.7
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,77.9
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,79.9
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,65.6
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,72.2
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,80.9
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,72.3
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,74.0
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,69.6
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,73.5
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,84.4
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,77.4
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,79.7
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,77.7
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,83.7
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,78.2
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,87.9
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,77.6
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,81.7
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,73.4
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,80.7
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,79.7
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,81.1
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,77.2
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,77.8
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,81.7
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,86.6
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,76.8
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,88.0
2016,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,87.8
2017,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,86.3
2018,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,84.3
2019,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,87.3
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,88.5
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,90.8
2016,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,88.2
2017,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,83.0
2018,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,83.5
2019,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,86.3
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,88.0
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,85.5
2016,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,87.5
2017,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,89.0
2018,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,85.0
2019,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,88.2
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,88.9
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,77.6
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,73.6
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,76.5
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,72.3
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,74.4
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,78.0
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,78.8
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,72.1
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,78.1
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,74.6
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,76.2
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,83.8
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,76.5
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,75.0
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,74.9
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,70.0
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,72.7
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,72.6
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,92.6
2016,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,87.4
2017,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,85.1
2018,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,87.9
2019,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,85.7
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,90.7
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,94.6
2016,Île-du-Prince-Édouard,12 à 17 ans,Hommes,83.7
2017,Île-du-Prince-Édouard,12 à 17 ans,Hommes,80.3
2018,Île-du-Prince-Édouard,12 à 17 ans,Hommes,85.5
2019,Île-du-Prince-Édouard,12 à 17 ans,Hommes,91.5
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,89.5
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,90.6
2016,Île-du-Prince-Édouard,12 à 17 ans,Femmes,91.0
2017,Île-du-Prince-Édouard,12 à 17 ans,Femmes,90.3
2018,Île-du-Prince-Édouard,12 à 17 ans,Femmes,90.3
2019,Île-du-Prince-Édouard,12 à 17 ans,Femmes,79.2
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,91.8
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,78.7
2016,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,58.1
2017,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,69.2
2018,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,56.5
2019,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,64.9
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,70.1
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,74.9
2016,Île-du-Prince-Édouard,18 à 34 ans,Hommes,54.4
2017,Île-du-Prince-Édouard,18 à 34 ans,Hommes,69.4
2018,Île-du-Prince-Édouard,18 à 34 ans,Hommes,68.1
2019,Île-du-Prince-Édouard,18 à 34 ans,Hommes,60.1
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,79.5
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,82.6
2016,Île-du-Prince-Édouard,18 à 34 ans,Femmes,61.7
2017,Île-du-Prince-Édouard,18 à 34 ans,Femmes,69.1
2018,Île-du-Prince-Édouard,18 à 34 ans,Femmes,44.7
2019,Île-du-Prince-Édouard,18 à 34 ans,Femmes,70.2
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,59.8
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,71.7
2016,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,73.3
2017,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,80.6
2018,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,66.0
2019,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,75.8
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,76.4
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,77.0
2016,Île-du-Prince-Édouard,35 à 49 ans,Hommes,70.7
2017,Île-du-Prince-Édouard,35 à 49 ans,Hommes,80.3
2018,Île-du-Prince-Édouard,35 à 49 ans,Hommes,63.7
2019,Île-du-Prince-Édouard,35 à 49 ans,Hommes,78.1
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,79.6
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,66.7
2016,Île-du-Prince-Édouard,35 à 49 ans,Femmes,75.7
2017,Île-du-Prince-Édouard,35 à 49 ans,Femmes,80.9
2018,Île-du-Prince-Édouard,35 à 49 ans,Femmes,68.1
2019,Île-du-Prince-Édouard,35 à 49 ans,Femmes,73.8
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,73.4
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,72.4
2016,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,73.5
2017,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,71.4
2018,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,77.3
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,70.5
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,78.2
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,74.8
2016,Île-du-Prince-Édouard,50 à 64 ans,Hommes,75.2
2017,Île-du-Prince-Édouard,50 à 64 ans,Hommes,76.7
2018,Île-du-Prince-Édouard,50 à 64 ans,Hommes,83.0
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,78.5
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,88.8
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,69.9
2016,Île-du-Prince-Édouard,50 à 64 ans,Femmes,71.8
2017,Île-du-Prince-Édouard,50 à 64 ans,Femmes,66.4
2018,Île-du-Prince-Édouard,50 à 64 ans,Femmes,72.1
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,62.8
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,68.3
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,84.4
2016,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,87.1
2017,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,83.5
2018,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,84.7
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,85.3
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,84.9
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,85.4
2016,Île-du-Prince-Édouard,65 ans et plus,Hommes,87.0
2017,Île-du-Prince-Édouard,65 ans et plus,Hommes,87.1
2018,Île-du-Prince-Édouard,65 ans et plus,Hommes,79.5
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,87.4
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,86.0
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,83.6
2016,Île-du-Prince-Édouard,65 ans et plus,Femmes,87.2
2017,Île-du-Prince-Édouard,65 ans et plus,Femmes,80.5
2018,Île-du-Prince-Édouard,65 ans et plus,Femmes,89.1
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,83.7
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,84.0
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,76.4
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,73.4
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,71.7
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,74.2
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,75.0
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,77.3
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,75.2
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,71.9
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,70.7
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,73.8
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,74.2
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,78.8
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,77.6
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,74.7
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,72.6
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,74.6
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,75.7
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,75.9
2015,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,86.7
2016,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,82.9
2017,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,91.8
2018,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,88.7
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,85.1
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,84.5
2015,Nouvelle-Écosse,12 à 17 ans,Hommes,86.8
2016,Nouvelle-Écosse,12 à 17 ans,Hommes,82.3
2017,Nouvelle-Écosse,12 à 17 ans,Hommes,88.4
2018,Nouvelle-Écosse,12 à 17 ans,Hommes,88.9
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,85.3
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,86.3
2015,Nouvelle-Écosse,12 à 17 ans,Femmes,86.7
2016,Nouvelle-Écosse,12 à 17 ans,Femmes,83.5
2017,Nouvelle-Écosse,12 à 17 ans,Femmes,95.4
2018,Nouvelle-Écosse,12 à 17 ans,Femmes,88.6
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,84.9
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,82.6
2015,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,66.7
2016,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,67.5
2017,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,64.5
2018,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,61.8
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,68.2
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,76.5
2015,Nouvelle-Écosse,18 à 34 ans,Hommes,68.6
2016,Nouvelle-Écosse,18 à 34 ans,Hommes,63.3
2017,Nouvelle-Écosse,18 à 34 ans,Hommes,65.9
2018,Nouvelle-Écosse,18 à 34 ans,Hommes,55.7
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,68.8
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,77.9
2015,Nouvelle-Écosse,18 à 34 ans,Femmes,64.9
2016,Nouvelle-Écosse,18 à 34 ans,Femmes,71.8
2017,Nouvelle-Écosse,18 à 34 ans,Femmes,63.1
2018,Nouvelle-Écosse,18 à 34 ans,Femmes,67.9
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,67.7
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,75.3
2015,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,73.7
2016,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,69.1
2017,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,67.0
2018,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,71.3
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,69.0
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,75.1
2015,Nouvelle-Écosse,35 à 49 ans,Hommes,69.1
2016,Nouvelle-Écosse,35 à 49 ans,Hommes,65.7
2017,Nouvelle-Écosse,35 à 49 ans,Hommes,67.2
2018,Nouvelle-Écosse,35 à 49 ans,Hommes,69.8
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,64.6
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,77.4
2015,Nouvelle-Écosse,35 à 49 ans,Femmes,77.9
2016,Nouvelle-Écosse,35 à 49 ans,Femmes,72.1
2017,Nouvelle-Écosse,35 à 49 ans,Femmes,67.0
2018,Nouvelle-Écosse,35 à 49 ans,Femmes,72.8
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,72.9
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,73.2
2015,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,80.4
2016,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,76.0
2017,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,69.9
2018,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,76.7
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,79.6
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,73.7
2015,Nouvelle-Écosse,50 à 64 ans,Hommes,77.8
2016,Nouvelle-Écosse,50 à 64 ans,Hommes,76.0
2017,Nouvelle-Écosse,50 à 64 ans,Hommes,68.7
2018,Nouvelle-Écosse,50 à 64 ans,Hommes,80.7
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,80.3
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,74.9
2015,Nouvelle-Écosse,50 à 64 ans,Femmes,82.6
