Year,Leadership position,Value
2008,Chiefs in First Nation communities,20.1
2009,Chiefs in First Nation communities,18.8
2010,Chiefs in First Nation communities,19.0
2011,Chiefs in First Nation communities,17.8
2012,Chiefs in First Nation communities,16.5
2013,Chiefs in First Nation communities,17.1
2014,Chiefs in First Nation communities,18.6
2015,Chiefs in First Nation communities,19.5
2016,Chiefs in First Nation communities,19.7
2017,Chiefs in First Nation communities,18.8
2018,Chiefs in First Nation communities,20.4
2019,Chiefs in First Nation communities,18.5
2002,First Nations council members,27.0
2003,First Nations council members,27.1
2004,First Nations council members,27.6
2005,First Nations council members,28.6
2006,First Nations council members,29.2
2007,First Nations council members,30.3
2008,First Nations council members,31.0
2009,First Nations council members,31.0
2010,First Nations council members,29.0
2011,First Nations council members,29.1
2012,First Nations council members,29.4
2013,First Nations council members,28.7
2014,First Nations council members,29.0
2015,First Nations council members,30.5
2016,First Nations council members,30.7
2017,First Nations council members,28.6
2018,First Nations council members,28.2
2019,First Nations council members,27.4
