Value,Disaggregation combinations using this value,Number of indicators
"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",9,1
"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",1,1
"data.Kitchener - Cambridge - Waterloo, Ontario",1,1
"data.Lethbridge, Alberta [48810]",1,1
"data.Lethbridge, Alberta",1,1
"data.Lethbridge (CMA), Alta.",9,1
"data.London (CMA), Ont.",9,1
"data.London, Ontario [35555]",1,1
"data.London, Ontario",1,1
data.Mackenzie River,72,1
data.Manitoba [46],1,1
data.Manitoba,1128,35
"data.Moncton (CMA), N.B.",9,1
"data.Moncton, New Brunswick [13305]",1,1
"data.Moncton, New Brunswick",1,1
"data.Montréal (CMA), Que.",9,1
"data.Montréal, Quebec [24462]",1,1
"data.Montréal, Quebec",32,2
"data.Nanaimo, British Columbia [59938]",1,1
data.New Brunswick [13],1,1
data.New Brunswick,1123,35
data.Newfoundland and Labrador [10],1,1
data.Newfoundland and Labrador,1104,34
data.Northwest Territories [61],1,1
data.Northwest Territories,669,20
data.Nova Scotia [12],1,1
data.Nova Scotia,1123,35
data.Nunavut [62],1,1
data.Nunavut,666,20
data.Ontario [35],1,1
data.Ontario,1267,37
"data.Oshawa (CMA), Ont.",9,1
"data.Oshawa, Ontario",1,1
"data.Ottawa - Gatineau (CMA), Ont./Que.",9,1
"data.Ottawa-Gatineau, Ontario part [35505]",1,1
"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",9,1
"data.Ottawa - Gatineau (Ontario part), Ontario",1,1
"data.Ottawa-Gatineau, Ontario/Quebec",32,2
"data.Ottawa-Gatineau, Quebec part [24505]",1,1
"data.Ottawa - Gatineau (Quebec part) (CMA), Que.",9,1
"data.Ottawa - Gatineau (Quebec part), Quebec",1,1
data.Pacific Ocean,82,1
"data.Peterborough (CMA), Ont.",9,1
"data.Peterborough, Ontario [35529]",1,1
"data.Peterborough, Ontario",1,1
data.Prairie provinces,32,2
data.Prairies,120,1
data.Prince Edward Island [11],1,1
data.Prince Edward Island,1122,35
data.Quebec [24],1,1
data.Quebec,1255,36
"data.Québec (CMA), Que.",9,1
"data.Québec, Quebec [24421]",1,1
"data.Québec, Quebec",32,2
"data.Red Deer, Alberta [48830]",1,1
"data.Regina (CMA), Sask.",9,1
"data.Regina, Saskatchewan [47705]",1,1
"data.Regina, Saskatchewan",1,1
"data.Saguenay (CMA), Que.",9,1
"data.Saguenay, Quebec [24408]",1,1
"data.Saguenay, Quebec",1,1
"data.Saint John (CMA), N.B.",9,1
"data.Saint John, New Brunswick [13310]",1,1
"data.Saint John, New Brunswick",1,1
data.Saskatchewan [47],1,1
data.Saskatchewan,1146,36
"data.Saskatoon (CMA), Sask.",9,1
"data.Saskatoon, Saskatchewan [47725]",1,1
"data.Saskatoon, Saskatchewan",1,1
"data.Sherbrooke (CMA), Que.",9,1
"data.Sherbrooke, Quebec [24433]",1,1
"data.Sherbrooke, Quebec",1,1
"data.St. Catharines - Niagara (CMA), Ont.",9,1
"data.St. Catharines-Niagara, Ontario [35539]",1,1
"data.St. Catharines - Niagara, Ontario",1,1
"data.St. John's (CMA), N.L.",9,1
"data.St. John's, Newfoundland and Labrador [10001]",1,1
"data.St. John's, Newfoundland and Labrador",1,1
data.Territories,54,1
"data.Thunder Bay (CMA), Ont.",9,1
"data.Thunder Bay, Ontario [35595]",1,1
"data.Thunder Bay, Ontario",1,1
"data.Toronto (CMA), Ont.",9,1
"data.Toronto, Ontario [35535]",1,1
"data.Toronto, Ontario",33,3
data.Total Census metropolitan area,1,1
data.Total Non-Census metropolitan area,1,1
"data.Trois-Rivières (CMA), Que.",9,1
"data.Trois-Rivières, Quebec [24442]",1,1
"data.Vancouver, British Columbia [59933]",1,1
"data.Vancouver, British Columbia",33,3
"data.Vancouver (CMA), B.C.",9,1
"data.Victoria, British Columbia [59935]",1,1
"data.Victoria, British Columbia",1,1
"data.Victoria (CMA), B.C.",9,1
"data.Windsor (CMA), Ont.",9,1
"data.Windsor, Ontario [35559]",1,1
"data.Windsor, Ontario",1,1
"data.Winnipeg (CMA), Man.",9,1
"data.Winnipeg, Manitoba [46602]",1,1
"data.Winnipeg, Manitoba",33,3
data.Yukon [60],1,1
"data.Yukon, Northwest Territories and Nunavut",3,1
data.Yukon,669,20
Manitoba,354,1
New Brunswick,354,1
Newfoundland and Labrador,354,1
Nova Scotia,354,1
Ontario,354,1
Prairie provinces,354,1
Prince Edward Island,354,1
Quebec,354,1
Saskatchewan,354,1
