Value,Disaggregation combinations using this value,Number of indicators
"Saguenay-Lac-Saint-Jean, Quebec",1,1
"Saguenay, Quebec",56,3
"Saint John (CMA), N.B.",9,1
"Saint John, New Brunswick",56,3
"Saint John-St. Stephen, New Brunswick",1,1
Saskatchewan,1632,40
"Saskatoon-Biggar, Saskatchewan",1,1
"Saskatoon (CMA), Sask.",9,1
"Saskatoon, Saskatchewan",56,3
"Sherbrooke (CMA), Que.",9,1
"Sherbrooke, Quebec",56,3
"South Central and North Central, Manitoba",1,1
"South Coast-Burin Peninsula and Notre Dame-Central-Bonavista Bay, Newfoundland and Labrador",1,1
"Southeast, Manitoba",1,1
"Southern, Nova Scotia",1,1
"Southwest, Manitoba",1,1
"St. Catharines - Niagara (CMA), Ont.",9,1
"St. Catharines - Niagara, Ontario",54,1
"St. Catharines-Niagara, Ontario",1,1
"St. Catharines–Niagara, Ontario",1,1
"St. John's (CMA), N.L.",9,1
"St. John's, Newfoundland and Labrador",56,3
"Stratford-Bruce Peninsula, Ontario",1,1
"Swift Current-Moose Jaw, Saskatchewan",1,1
Territories,162,3
"Thompson-Okanagan, British Columbia",1,1
"Thunder Bay (CMA), Ont.",9,1
"Thunder Bay, Ontario",56,3
"Toronto (CMA), Ont.",9,1
"Toronto, Ontario CMA",10,1
"Toronto, Ontario",111,6
Total Census metropolitan area,1,1
Total Non-Census metropolitan area,1,1
"Trois-Rivières (CMA), Que.",9,1
"Trois-Rivières, Quebec",56,3
"Vancouver, British Columbia CMA",10,1
"Vancouver, British Columbia",110,5
"Vancouver (CMA), B.C.",9,1
"Vancouver Island and Coast, British Columbia",1,1
"Victoria, British Columbia",56,3
"Victoria (CMA), B.C.",9,1
"West Coast-Northern Peninsula-Labrador, Newfoundland and Labrador",1,1
Western provinces,57,1
"Windsor (CMA), Ont.",9,1
"Windsor, Ontario",56,3
"Windsor-Sarnia, Ontario",1,1
"Winnipeg (CMA), Man.",9,1
"Winnipeg, Manitoba",111,6
"Wood Buffalo-Cold Lake, Alberta",1,1
"Yorkton-Melville, Saskatchewan",1,1
Yukon,617,25
