Year,data.Geography,data.Sex,data.Grade,data.Type of e-cigarettes,Value
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 7-9,data.Both type,15.1
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 7-9,data.With nicotine,13.6
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 7-9,data.With nicotine,14.4
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 7-9,data.With nicotine,12.7
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 7-9,data.Without nicotine,12.4
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 7-9,data.Without nicotine,13.8
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 7-9,data.Without nicotine,10.9
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 10-12,data.Both type,42.1
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 10-12,data.Both type,46.3
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 10-12,data.Both type,37.6
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 10-12,data.With nicotine,38.0
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 10-12,data.With nicotine,41.9
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 10-12,data.With nicotine,34.0
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 10-12,data.Without nicotine,25.4
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 10-12,data.Without nicotine,26.7
2018-2019,data.Newfoundland and Labrador,data.Female,data.Grades 10-12,data.Without nicotine,24.1
2018-2019,data.Prince Edward Island,data.Both sexes,data.All grades,data.Both type,26.7
2018-2019,data.Prince Edward Island,data.Male,data.All grades,data.Both type,27.7
2018-2019,data.Prince Edward Island,data.Female,data.All grades,data.Both type,25.6
2018-2019,data.Prince Edward Island,data.Both sexes,data.All grades,data.With nicotine,23.6
2018-2019,data.Prince Edward Island,data.Male,data.All grades,data.With nicotine,25.2
2018-2019,data.Prince Edward Island,data.Female,data.All grades,data.With nicotine,21.9
2018-2019,data.Prince Edward Island,data.Both sexes,data.All grades,data.Without nicotine,15.6
2018-2019,data.Prince Edward Island,data.Male,data.All grades,data.Without nicotine,14.8
2018-2019,data.Prince Edward Island,data.Female,data.All grades,data.Without nicotine,16.3
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 7-9,data.Both type,13.7
2018-2019,data.Prince Edward Island,data.Male,data.Grades 7-9,data.Both type,13.8
2018-2019,data.Prince Edward Island,data.Female,data.Grades 7-9,data.Both type,13.7
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 7-9,data.With nicotine,10.8
2018-2019,data.Prince Edward Island,data.Male,data.Grades 7-9,data.With nicotine,11.3
2018-2019,data.Prince Edward Island,data.Female,data.Grades 7-9,data.With nicotine,10.3
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 7-9,data.Without nicotine,10.4
2018-2019,data.Prince Edward Island,data.Male,data.Grades 7-9,data.Without nicotine,10.1
2018-2019,data.Prince Edward Island,data.Female,data.Grades 7-9,data.Without nicotine,10.6
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 10-12,data.Both type,39.3
2018-2019,data.Prince Edward Island,data.Male,data.Grades 10-12,data.Both type,41.3
2018-2019,data.Prince Edward Island,data.Female,data.Grades 10-12,data.Both type,37.3
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 10-12,data.With nicotine,36.0
2018-2019,data.Prince Edward Island,data.Male,data.Grades 10-12,data.With nicotine,38.9
2018-2019,data.Prince Edward Island,data.Female,data.Grades 10-12,data.With nicotine,33.2
2018-2019,data.Prince Edward Island,data.Both sexes,data.Grades 10-12,data.Without nicotine,20.7
2018-2019,data.Prince Edward Island,data.Male,data.Grades 10-12,data.Without nicotine,19.5
2018-2019,data.Prince Edward Island,data.Female,data.Grades 10-12,data.Without nicotine,21.9
2018-2019,data.Nova Scotia,data.Both sexes,data.All grades,data.Both type,25.1
2018-2019,data.Nova Scotia,data.Male,data.All grades,data.Both type,24.9
2018-2019,data.Nova Scotia,data.Female,data.All grades,data.Both type,25.3
2018-2019,data.Nova Scotia,data.Both sexes,data.All grades,data.With nicotine,22.2
2018-2019,data.Nova Scotia,data.Male,data.All grades,data.With nicotine,22.7
2018-2019,data.Nova Scotia,data.Female,data.All grades,data.With nicotine,21.8
2018-2019,data.Nova Scotia,data.Both sexes,data.All grades,data.Without nicotine,14.7
2018-2019,data.Nova Scotia,data.Male,data.All grades,data.Without nicotine,13.7
2018-2019,data.Nova Scotia,data.Female,data.All grades,data.Without nicotine,15.6
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 7-9,data.Both type,12.4
2018-2019,data.Nova Scotia,data.Male,data.Grades 7-9,data.Both type,11.8
2018-2019,data.Nova Scotia,data.Female,data.Grades 7-9,data.Both type,13.1
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 7-9,data.With nicotine,9.9
2018-2019,data.Nova Scotia,data.Male,data.Grades 7-9,data.With nicotine,9.8
2018-2019,data.Nova Scotia,data.Female,data.Grades 7-9,data.With nicotine,10.0
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 7-9,data.Without nicotine,8.4
2018-2019,data.Nova Scotia,data.Male,data.Grades 7-9,data.Without nicotine,7.8
2018-2019,data.Nova Scotia,data.Female,data.Grades 7-9,data.Without nicotine,9.0
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 10-12,data.Both type,37.1
2018-2019,data.Nova Scotia,data.Male,data.Grades 10-12,data.Both type,37.2
2018-2019,data.Nova Scotia,data.Female,data.Grades 10-12,data.Both type,37.1
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 10-12,data.With nicotine,34.0
2018-2019,data.Nova Scotia,data.Male,data.Grades 10-12,data.With nicotine,34.9
2018-2019,data.Nova Scotia,data.Female,data.Grades 10-12,data.With nicotine,33.2
2018-2019,data.Nova Scotia,data.Both sexes,data.Grades 10-12,data.Without nicotine,20.6
2018-2019,data.Nova Scotia,data.Male,data.Grades 10-12,data.Without nicotine,19.2
2018-2019,data.Nova Scotia,data.Female,data.Grades 10-12,data.Without nicotine,22.1
2018-2019,data.New Brunswick,data.Both sexes,data.All grades,data.Both type,27.7
2018-2019,data.New Brunswick,data.Male,data.All grades,data.Both type,30.4
2018-2019,data.New Brunswick,data.Female,data.All grades,data.Both type,25.0
2018-2019,data.New Brunswick,data.Both sexes,data.All grades,data.With nicotine,24.5
2018-2019,data.New Brunswick,data.Male,data.All grades,data.With nicotine,27.3
2018-2019,data.New Brunswick,data.Female,data.All grades,data.With nicotine,21.6
2018-2019,data.New Brunswick,data.Both sexes,data.All grades,data.Without nicotine,17.7
2018-2019,data.New Brunswick,data.Male,data.All grades,data.Without nicotine,19.0
2018-2019,data.New Brunswick,data.Female,data.All grades,data.Without nicotine,16.5
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 7-9,data.Both type,14.4
2018-2019,data.New Brunswick,data.Male,data.Grades 7-9,data.Both type,15.5
2018-2019,data.New Brunswick,data.Female,data.Grades 7-9,data.Both type,13.4
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 7-9,data.With nicotine,11.2
2018-2019,data.New Brunswick,data.Male,data.Grades 7-9,data.With nicotine,12.0
2018-2019,data.New Brunswick,data.Female,data.Grades 7-9,data.With nicotine,10.4
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 7-9,data.Without nicotine,11.4
2018-2019,data.New Brunswick,data.Male,data.Grades 7-9,data.Without nicotine,12.9
2018-2019,data.New Brunswick,data.Female,data.Grades 7-9,data.Without nicotine,9.9
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 10-12,data.Both type,39.4
2018-2019,data.New Brunswick,data.Male,data.Grades 10-12,data.Both type,43.7
2018-2019,data.New Brunswick,data.Female,data.Grades 10-12,data.Both type,35.1
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 10-12,data.With nicotine,36.2
2018-2019,data.New Brunswick,data.Male,data.Grades 10-12,data.With nicotine,41.0
2018-2019,data.New Brunswick,data.Female,data.Grades 10-12,data.With nicotine,31.4
2018-2019,data.New Brunswick,data.Both sexes,data.Grades 10-12,data.Without nicotine,23.3
2018-2019,data.New Brunswick,data.Male,data.Grades 10-12,data.Without nicotine,24.4
2018-2019,data.New Brunswick,data.Female,data.Grades 10-12,data.Without nicotine,22.2
2018-2019,data.Quebec,data.Both sexes,data.All grades,data.Both type,16.7
2018-2019,data.Quebec,data.Male,data.All grades,data.Both type,19.0
2018-2019,data.Quebec,data.Female,data.All grades,data.Both type,14.5
2018-2019,data.Quebec,data.Both sexes,data.All grades,data.With nicotine,13.4
2018-2019,data.Quebec,data.Male,data.All grades,data.With nicotine,14.9
2018-2019,data.Quebec,data.Female,data.All grades,data.With nicotine,11.8
2018-2019,data.Quebec,data.Both sexes,data.All grades,data.Without nicotine,12.6
2018-2019,data.Quebec,data.Male,data.All grades,data.Without nicotine,14.6
2018-2019,data.Quebec,data.Female,data.All grades,data.Without nicotine,10.5
2018-2019,data.Quebec,data.Both sexes,data.Grades 7-9,data.Both type,13.5
2018-2019,data.Quebec,data.Male,data.Grades 7-9,data.Both type,14.3
2018-2019,data.Quebec,data.Female,data.Grades 7-9,data.Both type,12.6
2018-2019,data.Quebec,data.Both sexes,data.Grades 7-9,data.With nicotine,10.4
2018-2019,data.Quebec,data.Male,data.Grades 7-9,data.With nicotine,10.6
2018-2019,data.Quebec,data.Female,data.Grades 7-9,data.With nicotine,10.2
2018-2019,data.Quebec,data.Both sexes,data.Grades 7-9,data.Without nicotine,10.7
2018-2019,data.Quebec,data.Male,data.Grades 7-9,data.Without nicotine,11.9
2018-2019,data.Quebec,data.Female,data.Grades 7-9,data.Without nicotine,9.5
2018-2019,data.Quebec,data.Both sexes,data.Grades 10-12,data.Both type,22.4
2018-2019,data.Quebec,data.Male,data.Grades 10-12,data.Both type,26.9
2018-2019,data.Quebec,data.Female,data.Grades 10-12,data.Both type,17.7
2018-2019,data.Quebec,data.Both sexes,data.Grades 10-12,data.With nicotine,18.6
2018-2019,data.Quebec,data.Male,data.Grades 10-12,data.With nicotine,22.4
2018-2019,data.Quebec,data.Female,data.Grades 10-12,data.With nicotine,14.7
2018-2019,data.Quebec,data.Both sexes,data.Grades 10-12,data.Without nicotine,15.8
2018-2019,data.Quebec,data.Male,data.Grades 10-12,data.Without nicotine,19.2
2018-2019,data.Quebec,data.Female,data.Grades 10-12,data.Without nicotine,12.2
2018-2019,data.Ontario,data.Both sexes,data.All grades,data.Both type,17.8
2018-2019,data.Ontario,data.Male,data.All grades,data.Both type,18.6
2018-2019,data.Ontario,data.Female,data.All grades,data.Both type,16.9
2018-2019,data.Ontario,data.Both sexes,data.All grades,data.With nicotine,15.4
2018-2019,data.Ontario,data.Male,data.All grades,data.With nicotine,16.0
2018-2019,data.Ontario,data.Female,data.All grades,data.With nicotine,14.7
2018-2019,data.Ontario,data.Both sexes,data.All grades,data.Without nicotine,9.1
2018-2019,data.Ontario,data.Male,data.All grades,data.Without nicotine,9.6
2018-2019,data.Ontario,data.Female,data.All grades,data.Without nicotine,8.6
2018-2019,data.Ontario,data.Both sexes,data.Grades 7-9,data.Both type,7.6
2018-2019,data.Ontario,data.Male,data.Grades 7-9,data.Both type,8.8
2018-2019,data.Ontario,data.Female,data.Grades 7-9,data.Both type,6.4
2018-2019,data.Ontario,data.Both sexes,data.Grades 7-9,data.With nicotine,5.5
2018-2019,data.Ontario,data.Male,data.Grades 7-9,data.With nicotine,6.1
2018-2019,data.Ontario,data.Female,data.Grades 7-9,data.With nicotine,4.8
2018-2019,data.Ontario,data.Both sexes,data.Grades 7-9,data.Without nicotine,5.2
2018-2019,data.Ontario,data.Male,data.Grades 7-9,data.Without nicotine,6.4
2018-2019,data.Ontario,data.Female,data.Grades 7-9,data.Without nicotine,4.0
2018-2019,data.Ontario,data.Both sexes,data.Grades 10-12,data.Both type,26.4
2018-2019,data.Ontario,data.Male,data.Grades 10-12,data.Both type,26.8
2018-2019,data.Ontario,data.Female,data.Grades 10-12,data.Both type,26.0
2018-2019,data.Ontario,data.Both sexes,data.Grades 10-12,data.With nicotine,23.8
2018-2019,data.Ontario,data.Male,data.Grades 10-12,data.With nicotine,24.4
2018-2019,data.Ontario,data.Female,data.Grades 10-12,data.With nicotine,23.2
2018-2019,data.Ontario,data.Both sexes,data.Grades 10-12,data.Without nicotine,12.4
2018-2019,data.Ontario,data.Male,data.Grades 10-12,data.Without nicotine,12.3
2018-2019,data.Ontario,data.Female,data.Grades 10-12,data.Without nicotine,12.5
2018-2019,data.Manitoba,data.Both sexes,data.All grades,data.Both type,21.5
2018-2019,data.Manitoba,data.Male,data.All grades,data.Both type,24.1
2018-2019,data.Manitoba,data.Female,data.All grades,data.Both type,18.8
2018-2019,data.Manitoba,data.Both sexes,data.All grades,data.With nicotine,19.1
2018-2019,data.Manitoba,data.Male,data.All grades,data.With nicotine,21.3
2018-2019,data.Manitoba,data.Female,data.All grades,data.With nicotine,16.8
2018-2019,data.Manitoba,data.Both sexes,data.All grades,data.Without nicotine,12.1
2018-2019,data.Manitoba,data.Male,data.All grades,data.Without nicotine,12.2
2018-2019,data.Manitoba,data.Female,data.All grades,data.Without nicotine,12.0
2018-2019,data.Manitoba,data.Both sexes,data.Grades 7-9,data.Both type,12.4
2018-2019,data.Manitoba,data.Male,data.Grades 7-9,data.Both type,13.3
2018-2019,data.Manitoba,data.Female,data.Grades 7-9,data.Both type,11.6
2018-2019,data.Manitoba,data.Both sexes,data.Grades 7-9,data.With nicotine,9.9
2018-2019,data.Manitoba,data.Male,data.Grades 7-9,data.With nicotine,10.8
2018-2019,data.Manitoba,data.Female,data.Grades 7-9,data.With nicotine,8.9
2018-2019,data.Manitoba,data.Both sexes,data.Grades 7-9,data.Without nicotine,9.3
2018-2019,data.Manitoba,data.Male,data.Grades 7-9,data.Without nicotine,9.8
2018-2019,data.Manitoba,data.Female,data.Grades 7-9,data.Without nicotine,8.9
2018-2019,data.Manitoba,data.Both sexes,data.Grades 10-12,data.Both type,29.2
2018-2019,data.Manitoba,data.Male,data.Grades 10-12,data.Both type,33.3
2018-2019,data.Manitoba,data.Female,data.Grades 10-12,data.Both type,25.0
2018-2019,data.Manitoba,data.Both sexes,data.Grades 10-12,data.With nicotine,26.9
2018-2019,data.Manitoba,data.Male,data.Grades 10-12,data.With nicotine,30.0
2018-2019,data.Manitoba,data.Female,data.Grades 10-12,data.With nicotine,23.5
2018-2019,data.Manitoba,data.Both sexes,data.Grades 10-12,data.Without nicotine,14.5
2018-2019,data.Manitoba,data.Male,data.Grades 10-12,data.Without nicotine,14.3
2018-2019,data.Manitoba,data.Female,data.Grades 10-12,data.Without nicotine,14.7
2018-2019,data.Saskatchewan,data.Both sexes,data.All grades,data.Both type,29.6
2018-2019,data.Saskatchewan,data.Male,data.All grades,data.Both type,29.1
2018-2019,data.Saskatchewan,data.Female,data.All grades,data.Both type,30.0
2018-2019,data.Saskatchewan,data.Both sexes,data.All grades,data.With nicotine,26.8
2018-2019,data.Saskatchewan,data.Male,data.All grades,data.With nicotine,27.0
2018-2019,data.Saskatchewan,data.Female,data.All grades,data.With nicotine,26.6
2018-2019,data.Saskatchewan,data.Both sexes,data.All grades,data.Without nicotine,14.4
2018-2019,data.Saskatchewan,data.Male,data.All grades,data.Without nicotine,13.3
2018-2019,data.Saskatchewan,data.Female,data.All grades,data.Without nicotine,15.6
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 7-9,data.Both type,18.0
2018-2019,data.Saskatchewan,data.Male,data.Grades 7-9,data.Both type,15.6
2018-2019,data.Saskatchewan,data.Female,data.Grades 7-9,data.Both type,20.5
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 7-9,data.With nicotine,14.7
2018-2019,data.Saskatchewan,data.Male,data.Grades 7-9,data.With nicotine,13.4
2018-2019,data.Saskatchewan,data.Female,data.Grades 7-9,data.With nicotine,16.1
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 7-9,data.Without nicotine,11.6
2018-2019,data.Saskatchewan,data.Male,data.Grades 7-9,data.Without nicotine,9.2
2018-2019,data.Saskatchewan,data.Female,data.Grades 7-9,data.Without nicotine,14.1
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 10-12,data.Both type,39.9
2018-2019,data.Saskatchewan,data.Male,data.Grades 10-12,data.Both type,41.1
2018-2019,data.Saskatchewan,data.Female,data.Grades 10-12,data.Both type,38.7
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 10-12,data.With nicotine,37.6
2018-2019,data.Saskatchewan,data.Male,data.Grades 10-12,data.With nicotine,39.2
2018-2019,data.Saskatchewan,data.Female,data.Grades 10-12,data.With nicotine,36.0
2018-2019,data.Saskatchewan,data.Both sexes,data.Grades 10-12,data.Without nicotine,17.0
2018-2019,data.Saskatchewan,data.Male,data.Grades 10-12,data.Without nicotine,16.9
2018-2019,data.Saskatchewan,data.Female,data.Grades 10-12,data.Without nicotine,17.0
2018-2019,data.Alberta,data.Both sexes,data.All grades,data.Both type,19.9
2018-2019,data.Alberta,data.Male,data.All grades,data.Both type,21.7
2018-2019,data.Alberta,data.Female,data.All grades,data.Both type,17.9
2018-2019,data.Alberta,data.Both sexes,data.All grades,data.With nicotine,17.5
2018-2019,data.Alberta,data.Male,data.All grades,data.With nicotine,19.7
2018-2019,data.Alberta,data.Female,data.All grades,data.With nicotine,15.3
2018-2019,data.Alberta,data.Both sexes,data.All grades,data.Without nicotine,11.2
2018-2019,data.Alberta,data.Male,data.All grades,data.Without nicotine,11.3
2018-2019,data.Alberta,data.Female,data.All grades,data.Without nicotine,11.1
2018-2019,data.Alberta,data.Both sexes,data.Grades 7-9,data.Both type,9.8
2018-2019,data.Alberta,data.Male,data.Grades 7-9,data.Both type,10.0
2018-2019,data.Alberta,data.Female,data.Grades 7-9,data.Both type,9.5
2018-2019,data.Alberta,data.Both sexes,data.Grades 7-9,data.With nicotine,7.3
2018-2019,data.Alberta,data.Male,data.Grades 7-9,data.With nicotine,8.2
2018-2019,data.Alberta,data.Female,data.Grades 7-9,data.With nicotine,6.5
2018-2019,data.Alberta,data.Both sexes,data.Grades 7-9,data.Without nicotine,6.9
2018-2019,data.Alberta,data.Male,data.Grades 7-9,data.Without nicotine,6.5
2018-2019,data.Alberta,data.Female,data.Grades 7-9,data.Without nicotine,7.2
2018-2019,data.Alberta,data.Both sexes,data.Grades 10-12,data.Both type,30.4
2018-2019,data.Alberta,data.Male,data.Grades 10-12,data.Both type,33.9
2018-2019,data.Alberta,data.Female,data.Grades 10-12,data.Both type,26.8
2018-2019,data.Alberta,data.Both sexes,data.Grades 10-12,data.With nicotine,28.2
2018-2019,data.Alberta,data.Male,data.Grades 10-12,data.With nicotine,31.8
2018-2019,data.Alberta,data.Female,data.Grades 10-12,data.With nicotine,24.5
2018-2019,data.Alberta,data.Both sexes,data.Grades 10-12,data.Without nicotine,15.8
2018-2019,data.Alberta,data.Male,data.Grades 10-12,data.Without nicotine,16.4
2018-2019,data.Alberta,data.Female,data.Grades 10-12,data.Without nicotine,15.2
2018-2019,data.British Columbia,data.Both sexes,data.All grades,data.Both type,27.6
2018-2019,data.British Columbia,data.Male,data.All grades,data.Both type,28.4
2018-2019,data.British Columbia,data.Female,data.All grades,data.Both type,26.8
2018-2019,data.British Columbia,data.Both sexes,data.All grades,data.With nicotine,25.8
2018-2019,data.British Columbia,data.Male,data.All grades,data.With nicotine,26.6
2018-2019,data.British Columbia,data.Female,data.All grades,data.With nicotine,25.1
2018-2019,data.British Columbia,data.Both sexes,data.All grades,data.Without nicotine,13.1
2018-2019,data.British Columbia,data.Male,data.All grades,data.Without nicotine,12.9
2018-2019,data.British Columbia,data.Female,data.All grades,data.Without nicotine,13.3
2018-2019,data.British Columbia,data.Both sexes,data.Grades 7-9,data.Both type,15.4
2018-2019,data.British Columbia,data.Male,data.Grades 7-9,data.Both type,15.0
2018-2019,data.British Columbia,data.Female,data.Grades 7-9,data.Both type,15.8
2018-2019,data.British Columbia,data.Both sexes,data.Grades 7-9,data.With nicotine,13.6
2018-2019,data.British Columbia,data.Male,data.Grades 7-9,data.With nicotine,13.1
2018-2019,data.British Columbia,data.Female,data.Grades 7-9,data.With nicotine,14.0
2018-2019,data.British Columbia,data.Both sexes,data.Grades 7-9,data.Without nicotine,10.2
2018-2019,data.British Columbia,data.Male,data.Grades 7-9,data.Without nicotine,10.1
2018-2019,data.British Columbia,data.Female,data.Grades 7-9,data.Without nicotine,10.4
2018-2019,data.British Columbia,data.Both sexes,data.Grades 10-12,data.Both type,38.5
2018-2019,data.British Columbia,data.Male,data.Grades 10-12,data.Both type,40.3
2018-2019,data.British Columbia,data.Female,data.Grades 10-12,data.Both type,36.7
2018-2019,data.British Columbia,data.Both sexes,data.Grades 10-12,data.With nicotine,36.8
2018-2019,data.British Columbia,data.Male,data.Grades 10-12,data.With nicotine,38.6
2018-2019,data.British Columbia,data.Female,data.Grades 10-12,data.With nicotine,35.0
2018-2019,data.British Columbia,data.Both sexes,data.Grades 10-12,data.Without nicotine,15.7
2018-2019,data.British Columbia,data.Male,data.Grades 10-12,data.Without nicotine,15.5
2018-2019,data.British Columbia,data.Female,data.Grades 10-12,data.Without nicotine,15.9
