Year,data.Geography,data.Asset,GeoCode,Value
2015,data.Prince Edward Island,data.Sewage infrastructure,11,0.3341
2015,data.Prince Edward Island,data.Communications networks,11,0.2594
2015,data.Prince Edward Island,data.Electric power infrastructure,11,0.1074
2015,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2015,data.Prince Edward Island,data.Other engineering construction,11,0.3341
2015,data.Prince Edward Island,data.Other machinery and equipment,11,0.1938
2015,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1553
2015,data.Nova Scotia,data.Total assets,12,0.1993
2015,data.Nova Scotia,data.Commercial buildings,12,0.273
2015,data.Nova Scotia,data.Institutional buildings,12,0.273
2015,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1264
2015,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1884
2015,data.Nova Scotia,data.Waterworks infrastructure,12,0.1264
2015,data.Nova Scotia,data.Sewage infrastructure,12,0.1264
2015,data.Nova Scotia,data.Communications networks,12,0.223
2015,data.Nova Scotia,data.Electric power infrastructure,12,0.1701
2015,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1528
2015,data.Nova Scotia,data.Other engineering construction,12,0.1264
2015,data.Nova Scotia,data.Other machinery and equipment,12,0.1322
2015,data.Nova Scotia,data.Transportation machinery and equipment,12,0.2664
2015,data.New Brunswick,data.Total assets,13,0.173
2015,data.New Brunswick,data.Commercial buildings,13,0.1349
2015,data.New Brunswick,data.Institutional buildings,13,0.1349
2015,data.New Brunswick,data.Marine engineering infrastructure,13,0.205
2015,data.New Brunswick,data.Transportation engineering infrastructure,13,0.2006
2015,data.New Brunswick,data.Waterworks infrastructure,13,0.205
2015,data.New Brunswick,data.Sewage infrastructure,13,0.205
2015,data.New Brunswick,data.Communications networks,13,0.2407
2015,data.New Brunswick,data.Electric power infrastructure,13,0.103
2015,data.New Brunswick,data.Oil and gas engineering construction,13,0.239
2015,data.New Brunswick,data.Other engineering construction,13,0.205
2015,data.New Brunswick,data.Other machinery and equipment,13,0.1705
2015,data.New Brunswick,data.Transportation machinery and equipment,13,0.2067
2015,data.Quebec,data.Total assets,24,0.1743
2015,data.Quebec,data.Commercial buildings,24,0.1732
2015,data.Quebec,data.Institutional buildings,24,0.1732
2015,data.Quebec,data.Marine engineering infrastructure,24,0.2467
2015,data.Quebec,data.Transportation engineering infrastructure,24,0.2031
2015,data.Quebec,data.Waterworks infrastructure,24,0.2467
2015,data.Quebec,data.Sewage infrastructure,24,0.2467
2015,data.Quebec,data.Communications networks,24,0.1643
2015,data.Quebec,data.Electric power infrastructure,24,0.0907
2015,data.Quebec,data.Oil and gas engineering construction,24,0.1546
2015,data.Quebec,data.Other engineering construction,24,0.2467
2015,data.Quebec,data.Other machinery and equipment,24,0.1087
2015,data.Quebec,data.Transportation machinery and equipment,24,0.3009
2015,data.Ontario,data.Total assets,35,0.2678
2015,data.Ontario,data.Commercial buildings,35,0.1556
2015,data.Ontario,data.Institutional buildings,35,0.1556
2015,data.Ontario,data.Marine engineering infrastructure,35,0.277
2015,data.Ontario,data.Transportation engineering infrastructure,35,0.3518
2015,data.Ontario,data.Waterworks infrastructure,35,0.277
2015,data.Ontario,data.Sewage infrastructure,35,0.277
2015,data.Ontario,data.Communications networks,35,0.3211
2015,data.Ontario,data.Electric power infrastructure,35,0.2215
2015,data.Ontario,data.Oil and gas engineering construction,35,0.2228
2015,data.Ontario,data.Other engineering construction,35,0.277
2015,data.Ontario,data.Other machinery and equipment,35,0.2332
2015,data.Ontario,data.Transportation machinery and equipment,35,0.2651
2015,data.Manitoba,data.Total assets,46,0.226
2015,data.Manitoba,data.Commercial buildings,46,0.1844
2015,data.Manitoba,data.Institutional buildings,46,0.1844
2015,data.Manitoba,data.Marine engineering infrastructure,46,0.1998
2015,data.Manitoba,data.Transportation engineering infrastructure,46,0.2652
2015,data.Manitoba,data.Waterworks infrastructure,46,0.1998
2015,data.Manitoba,data.Sewage infrastructure,46,0.1998
2015,data.Manitoba,data.Communications networks,46,0.2556
2015,data.Manitoba,data.Electric power infrastructure,46,0.2158
2015,data.Manitoba,data.Oil and gas engineering construction,46,0.4671
2015,data.Manitoba,data.Other engineering construction,46,0.1998
2015,data.Manitoba,data.Other machinery and equipment,46,0.1913
2015,data.Manitoba,data.Transportation machinery and equipment,46,0.3545
2015,data.Saskatchewan,data.Total assets,47,0.344
2015,data.Saskatchewan,data.Commercial buildings,47,0.2176
2015,data.Saskatchewan,data.Institutional buildings,47,0.2176
2015,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3386
2015,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4316
2015,data.Saskatchewan,data.Waterworks infrastructure,47,0.3386
2015,data.Saskatchewan,data.Sewage infrastructure,47,0.3386
2015,data.Saskatchewan,data.Communications networks,47,0.5133
2015,data.Saskatchewan,data.Electric power infrastructure,47,0.291
2015,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4744
2015,data.Saskatchewan,data.Other engineering construction,47,0.3386
2015,data.Saskatchewan,data.Other machinery and equipment,47,0.2048
2015,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3037
2015,data.Alberta,data.Total assets,48,0.2849
2015,data.Alberta,data.Commercial buildings,48,0.263
2015,data.Alberta,data.Institutional buildings,48,0.263
2015,data.Alberta,data.Marine engineering infrastructure,48,0.3081
2015,data.Alberta,data.Transportation engineering infrastructure,48,0.3665
2015,data.Alberta,data.Waterworks infrastructure,48,0.3081
2015,data.Alberta,data.Sewage infrastructure,48,0.3081
2015,data.Alberta,data.Communications networks,48,0.2662
2015,data.Alberta,data.Electric power infrastructure,48,0.2003
2015,data.Alberta,data.Oil and gas engineering construction,48,0.2306
2015,data.Alberta,data.Other engineering construction,48,0.3081
2015,data.Alberta,data.Other machinery and equipment,48,0.214
2015,data.Alberta,data.Transportation machinery and equipment,48,0.3108
2015,data.British Columbia,data.Total assets,59,0.2327
2015,data.British Columbia,data.Commercial buildings,59,0.1843
2015,data.British Columbia,data.Institutional buildings,59,0.1843
2015,data.British Columbia,data.Marine engineering infrastructure,59,0.207
2015,data.British Columbia,data.Transportation engineering infrastructure,59,0.303
2015,data.British Columbia,data.Waterworks infrastructure,59,0.207
2015,data.British Columbia,data.Sewage infrastructure,59,0.207
2015,data.British Columbia,data.Communications networks,59,0.2358
2015,data.British Columbia,data.Electric power infrastructure,59,0.2278
2015,data.British Columbia,data.Oil and gas engineering construction,59,0.2176
2015,data.British Columbia,data.Other engineering construction,59,0.207
2015,data.British Columbia,data.Other machinery and equipment,59,0.1531
2015,data.British Columbia,data.Transportation machinery and equipment,59,0.2578
2015,data.Yukon,data.Total assets,60,0.169
2015,data.Yukon,data.Commercial buildings,60,0.1088
2015,data.Yukon,data.Institutional buildings,60,0.1088
2015,data.Yukon,data.Marine engineering infrastructure,60,0.3127
2015,data.Yukon,data.Transportation engineering infrastructure,60,0.1284
2015,data.Yukon,data.Waterworks infrastructure,60,0.3127
2015,data.Yukon,data.Sewage infrastructure,60,0.3127
2015,data.Yukon,data.Communications networks,60,0.151
2015,data.Yukon,data.Electric power infrastructure,60,0.0676
2015,data.Yukon,data.Oil and gas engineering construction,60,0.253
2015,data.Yukon,data.Other engineering construction,60,0.3127
2015,data.Yukon,data.Other machinery and equipment,60,0.1787
2015,data.Yukon,data.Transportation machinery and equipment,60,0.2095
2015,data.Northwest Territories,data.Total assets,61,0.3335
2015,data.Northwest Territories,data.Commercial buildings,61,0.3106
2015,data.Northwest Territories,data.Institutional buildings,61,0.3106
2015,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3922
2015,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.218
2015,data.Northwest Territories,data.Waterworks infrastructure,61,0.3922
2015,data.Northwest Territories,data.Sewage infrastructure,61,0.3922
2015,data.Northwest Territories,data.Communications networks,61,0.2084
2015,data.Northwest Territories,data.Electric power infrastructure,61,0.1842
2015,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1432
2015,data.Northwest Territories,data.Other engineering construction,61,0.3922
2015,data.Northwest Territories,data.Other machinery and equipment,61,0.1933
2015,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3031
2015,data.Nunavut,data.Total assets,62,0.25
2015,data.Nunavut,data.Commercial buildings,62,0.2468
2015,data.Nunavut,data.Institutional buildings,62,0.2468
2015,data.Nunavut,data.Marine engineering infrastructure,62,0.2665
2015,data.Nunavut,data.Transportation engineering infrastructure,62,0.3032
2015,data.Nunavut,data.Waterworks infrastructure,62,0.2665
2015,data.Nunavut,data.Sewage infrastructure,62,0.2665
2015,data.Nunavut,data.Communications networks,62,0.1168
2015,data.Nunavut,data.Electric power infrastructure,62,0.0443
2015,data.Nunavut,data.Oil and gas engineering construction,62,
2015,data.Nunavut,data.Other engineering construction,62,0.2665
2015,data.Nunavut,data.Other machinery and equipment,62,0.1608
2015,data.Nunavut,data.Transportation machinery and equipment,62,
2016,data.Canada,data.Commercial buildings,,0.2026
2016,data.Canada,data.Institutional buildings,,0.1951
2016,data.Canada,data.Marine engineering infrastructure,,0.2427
2016,data.Canada,data.Transportation engineering infrastructure,,0.329
2016,data.Canada,data.Waterworks infrastructure,,0.2818
2016,data.Canada,data.Sewage infrastructure,,0.2896
2016,data.Canada,data.Communications networks,,0.2606
2016,data.Canada,data.Electric power infrastructure,,0.1839
2016,data.Canada,data.Oil and gas engineering construction,,0.2654
2016,data.Canada,data.Other engineering construction,,0.2943
2016,data.Canada,data.Other machinery and equipment,,0.2026
2016,data.Canada,data.Transportation machinery and equipment,,0.3086
2016,data.Newfoundland and Labrador,data.Total assets,10,0.1663
2016,data.Newfoundland and Labrador,data.Commercial buildings,10,0.2005
2016,data.Newfoundland and Labrador,data.Institutional buildings,10,0.2005
2016,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2023
2016,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2967
2016,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2023
2016,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2023
2016,data.Newfoundland and Labrador,data.Communications networks,10,0.3729
2016,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1489
2016,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.306
2016,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2023
2016,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1532
2016,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1794
2016,data.Prince Edward Island,data.Total assets,11,0.2535
2016,data.Prince Edward Island,data.Commercial buildings,11,0.1803
2016,data.Prince Edward Island,data.Institutional buildings,11,0.1803
2016,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3254
2016,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3733
2016,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3254
2016,data.Prince Edward Island,data.Sewage infrastructure,11,0.3254
2016,data.Prince Edward Island,data.Communications networks,11,0.2508
2016,data.Prince Edward Island,data.Electric power infrastructure,11,0.1061
2016,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.2051
2016,data.Prince Edward Island,data.Other engineering construction,11,0.3254
2016,data.Prince Edward Island,data.Other machinery and equipment,11,0.209
2016,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1694
2016,data.Nova Scotia,data.Total assets,12,0.198
2016,data.Nova Scotia,data.Commercial buildings,12,0.2867
2016,data.Nova Scotia,data.Institutional buildings,12,0.2867
2016,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1462
2016,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1978
2016,data.Nova Scotia,data.Waterworks infrastructure,12,0.1462
2016,data.Nova Scotia,data.Sewage infrastructure,12,0.1462
2016,data.Nova Scotia,data.Communications networks,12,0.2254
2016,data.Nova Scotia,data.Electric power infrastructure,12,0.1594
2016,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1584
2016,data.Nova Scotia,data.Other engineering construction,12,0.1462
2016,data.Nova Scotia,data.Other machinery and equipment,12,0.1628
2016,data.Nova Scotia,data.Transportation machinery and equipment,12,0.2276
2016,data.New Brunswick,data.Total assets,13,0.1583
2016,data.New Brunswick,data.Commercial buildings,13,0.1328
2016,data.New Brunswick,data.Institutional buildings,13,0.1328
2016,data.New Brunswick,data.Marine engineering infrastructure,13,0.1687
2016,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1869
2016,data.New Brunswick,data.Waterworks infrastructure,13,0.1687
2016,data.New Brunswick,data.Sewage infrastructure,13,0.1687
2016,data.New Brunswick,data.Communications networks,13,0.196
2016,data.New Brunswick,data.Electric power infrastructure,13,0.0844
2016,data.New Brunswick,data.Oil and gas engineering construction,13,0.1878
2016,data.New Brunswick,data.Other engineering construction,13,0.1687
2016,data.New Brunswick,data.Other machinery and equipment,13,0.1283
2016,data.New Brunswick,data.Transportation machinery and equipment,13,0.1666
2016,data.Quebec,data.Total assets,24,0.177
2016,data.Quebec,data.Commercial buildings,24,0.1757
2016,data.Quebec,data.Institutional buildings,24,0.1757
2016,data.Quebec,data.Marine engineering infrastructure,24,0.2525
2016,data.Quebec,data.Transportation engineering infrastructure,24,0.2121
2016,data.Quebec,data.Waterworks infrastructure,24,0.2525
2016,data.Quebec,data.Sewage infrastructure,24,0.2525
2016,data.Quebec,data.Communications networks,24,0.167
2016,data.Quebec,data.Electric power infrastructure,24,0.093
2016,data.Quebec,data.Oil and gas engineering construction,24,0.1455
2016,data.Quebec,data.Other engineering construction,24,0.2525
2016,data.Quebec,data.Other machinery and equipment,24,0.1393
2016,data.Quebec,data.Transportation machinery and equipment,24,0.2862
2016,data.Ontario,data.Total assets,35,0.2701
2016,data.Ontario,data.Commercial buildings,35,0.1514
2016,data.Ontario,data.Institutional buildings,35,0.1514
2016,data.Ontario,data.Marine engineering infrastructure,35,0.2934
2016,data.Ontario,data.Transportation engineering infrastructure,35,0.3637
2016,data.Ontario,data.Waterworks infrastructure,35,0.2934
2016,data.Ontario,data.Sewage infrastructure,35,0.2934
2016,data.Ontario,data.Communications networks,35,0.3145
2016,data.Ontario,data.Electric power infrastructure,35,0.21
2016,data.Ontario,data.Oil and gas engineering construction,35,0.239
2016,data.Ontario,data.Other engineering construction,35,0.2934
2016,data.Ontario,data.Other machinery and equipment,35,0.2221
2016,data.Ontario,data.Transportation machinery and equipment,35,0.3185
2016,data.Manitoba,data.Total assets,46,0.2404
2016,data.Manitoba,data.Commercial buildings,46,0.1897
2016,data.Manitoba,data.Institutional buildings,46,0.1897
2016,data.Manitoba,data.Marine engineering infrastructure,46,0.2277
2016,data.Manitoba,data.Transportation engineering infrastructure,46,0.2872
2016,data.Manitoba,data.Waterworks infrastructure,46,0.2277
2016,data.Manitoba,data.Sewage infrastructure,46,0.2277
2016,data.Manitoba,data.Communications networks,46,0.2641
2016,data.Manitoba,data.Electric power infrastructure,46,0.2307
2016,data.Manitoba,data.Oil and gas engineering construction,46,0.4985
2016,data.Manitoba,data.Other engineering construction,46,0.2277
2016,data.Manitoba,data.Other machinery and equipment,46,0.1801
2016,data.Manitoba,data.Transportation machinery and equipment,46,0.3799
2016,data.Saskatchewan,data.Total assets,47,0.3745
2016,data.Saskatchewan,data.Commercial buildings,47,0.2273
2016,data.Saskatchewan,data.Institutional buildings,47,0.2273
2016,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3795
2016,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4653
2016,data.Saskatchewan,data.Waterworks infrastructure,47,0.3795
2016,data.Saskatchewan,data.Sewage infrastructure,47,0.3795
2016,data.Saskatchewan,data.Communications networks,47,0.5034
2016,data.Saskatchewan,data.Electric power infrastructure,47,0.2947
2016,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5058
2016,data.Saskatchewan,data.Other engineering construction,47,0.3795
2016,data.Saskatchewan,data.Other machinery and equipment,47,0.2233
2016,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3477
2016,data.Alberta,data.Total assets,48,0.2938
2016,data.Alberta,data.Commercial buildings,48,0.2689
2016,data.Alberta,data.Institutional buildings,48,0.2689
2016,data.Alberta,data.Marine engineering infrastructure,48,0.324
2016,data.Alberta,data.Transportation engineering infrastructure,48,0.3853
2016,data.Alberta,data.Waterworks infrastructure,48,0.324
2016,data.Alberta,data.Sewage infrastructure,48,0.324
2016,data.Alberta,data.Communications networks,48,0.2681
2016,data.Alberta,data.Electric power infrastructure,48,0.2176
2016,data.Alberta,data.Oil and gas engineering construction,48,0.2401
2016,data.Alberta,data.Other engineering construction,48,0.324
2016,data.Alberta,data.Other machinery and equipment,48,0.1976
2016,data.Alberta,data.Transportation machinery and equipment,48,0.3242
2016,data.British Columbia,data.Total assets,59,0.2644
2016,data.British Columbia,data.Commercial buildings,59,0.2155
2016,data.British Columbia,data.Institutional buildings,59,0.2155
2016,data.British Columbia,data.Marine engineering infrastructure,59,0.2513
2016,data.British Columbia,data.Transportation engineering infrastructure,59,0.3328
2016,data.British Columbia,data.Waterworks infrastructure,59,0.2513
2016,data.British Columbia,data.Sewage infrastructure,59,0.2513
2016,data.British Columbia,data.Communications networks,59,0.2459
2016,data.British Columbia,data.Electric power infrastructure,59,0.2488
2016,data.British Columbia,data.Oil and gas engineering construction,59,0.2573
2016,data.British Columbia,data.Other engineering construction,59,0.2513
2016,data.British Columbia,data.Other machinery and equipment,59,0.1514
2016,data.British Columbia,data.Transportation machinery and equipment,59,0.2661
2016,data.Yukon,data.Total assets,60,0.1363
2016,data.Yukon,data.Commercial buildings,60,0.1042
2016,data.Yukon,data.Institutional buildings,60,0.1042
2016,data.Yukon,data.Marine engineering infrastructure,60,0.2605
2016,data.Yukon,data.Transportation engineering infrastructure,60,0.1535
2016,data.Yukon,data.Waterworks infrastructure,60,0.2605
2016,data.Yukon,data.Sewage infrastructure,60,0.2605
2016,data.Yukon,data.Communications networks,60,0.1935
2016,data.Yukon,data.Electric power infrastructure,60,0.0798
2016,data.Yukon,data.Oil and gas engineering construction,60,
2016,data.Yukon,data.Other engineering construction,60,0.2605
2016,data.Yukon,data.Other machinery and equipment,60,0.2304
2016,data.Yukon,data.Transportation machinery and equipment,60,0.1764
2016,data.Northwest Territories,data.Total assets,61,0.3001
2016,data.Northwest Territories,data.Commercial buildings,61,0.3083
2016,data.Northwest Territories,data.Institutional buildings,61,0.3083
2016,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4471
2016,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2491
2016,data.Northwest Territories,data.Waterworks infrastructure,61,0.4471
2016,data.Northwest Territories,data.Sewage infrastructure,61,0.4471
2016,data.Northwest Territories,data.Communications networks,61,0.2554
2016,data.Northwest Territories,data.Electric power infrastructure,61,0.2087
2016,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1666
2016,data.Northwest Territories,data.Other engineering construction,61,0.4471
2016,data.Northwest Territories,data.Other machinery and equipment,61,0.1923
2016,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3358
2016,data.Nunavut,data.Total assets,62,0.2174
2016,data.Nunavut,data.Commercial buildings,62,0.232
2016,data.Nunavut,data.Institutional buildings,62,0.232
2016,data.Nunavut,data.Marine engineering infrastructure,62,0.2507
2016,data.Nunavut,data.Transportation engineering infrastructure,62,0.3232
2016,data.Nunavut,data.Waterworks infrastructure,62,0.2507
2016,data.Nunavut,data.Sewage infrastructure,62,0.2507
2016,data.Nunavut,data.Communications networks,62,0.1283
2016,data.Nunavut,data.Electric power infrastructure,62,0.0485
2016,data.Nunavut,data.Oil and gas engineering construction,62,
2016,data.Nunavut,data.Other engineering construction,62,0.2507
2016,data.Nunavut,data.Other machinery and equipment,62,0.1451
2016,data.Nunavut,data.Transportation machinery and equipment,62,0.1724
2017,data.Canada,data.Commercial buildings,,0.1973
2017,data.Canada,data.Institutional buildings,,0.1936
2017,data.Canada,data.Marine engineering infrastructure,,0.2363
2017,data.Canada,data.Transportation engineering infrastructure,,0.3214
2017,data.Canada,data.Waterworks infrastructure,,0.279
2017,data.Canada,data.Sewage infrastructure,,0.2828
2017,data.Canada,data.Communications networks,,0.2656
2017,data.Canada,data.Electric power infrastructure,,0.1794
2017,data.Canada,data.Oil and gas engineering construction,,0.2554
2017,data.Canada,data.Other engineering construction,,0.2992
2017,data.Canada,data.Other machinery and equipment,,0.2089
2017,data.Canada,data.Transportation machinery and equipment,,0.2986
2017,data.Newfoundland and Labrador,data.Total assets,10,0.1583
2017,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1856
2017,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1856
2017,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1882
2017,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2573
2017,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1882
2017,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1882
2017,data.Newfoundland and Labrador,data.Communications networks,10,0.3256
2017,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1406
2017,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2887
2017,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1882
2017,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1645
2017,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1511
2017,data.Prince Edward Island,data.Total assets,11,0.2114
2017,data.Prince Edward Island,data.Commercial buildings,11,0.1628
2017,data.Prince Edward Island,data.Institutional buildings,11,0.1628
2017,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2573
2017,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2801
2017,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2573
2017,data.Prince Edward Island,data.Sewage infrastructure,11,0.2573
2017,data.Prince Edward Island,data.Communications networks,11,0.2036
2017,data.Prince Edward Island,data.Electric power infrastructure,11,0.094
2017,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.2277
2017,data.Prince Edward Island,data.Other engineering construction,11,0.2573
2017,data.Prince Edward Island,data.Other machinery and equipment,11,0.1876
2017,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1501
2017,data.Nova Scotia,data.Total assets,12,0.1751
2017,data.Nova Scotia,data.Commercial buildings,12,0.2569
2017,data.Nova Scotia,data.Institutional buildings,12,0.2569
2017,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1211
2017,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.181
2017,data.Nova Scotia,data.Waterworks infrastructure,12,0.1211
2017,data.Nova Scotia,data.Sewage infrastructure,12,0.1211
2017,data.Nova Scotia,data.Communications networks,12,0.2096
2017,data.Nova Scotia,data.Electric power infrastructure,12,0.1382
2017,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1573
2017,data.Nova Scotia,data.Other engineering construction,12,0.1211
2017,data.Nova Scotia,data.Other machinery and equipment,12,0.158
2017,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1902
2017,data.New Brunswick,data.Total assets,13,0.1508
2017,data.New Brunswick,data.Commercial buildings,13,0.1368
2017,data.New Brunswick,data.Institutional buildings,13,0.1368
2017,data.New Brunswick,data.Marine engineering infrastructure,13,0.1787
2017,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1738
2017,data.New Brunswick,data.Waterworks infrastructure,13,0.1787
2017,data.New Brunswick,data.Sewage infrastructure,13,0.1787
2017,data.New Brunswick,data.Communications networks,13,0.1732
2017,data.New Brunswick,data.Electric power infrastructure,13,0.0783
2017,data.New Brunswick,data.Oil and gas engineering construction,13,0.1878
2017,data.New Brunswick,data.Other engineering construction,13,0.1787
2017,data.New Brunswick,data.Other machinery and equipment,13,0.1281
2017,data.New Brunswick,data.Transportation machinery and equipment,13,0.1458
2017,data.Quebec,data.Total assets,24,0.1952
2017,data.Quebec,data.Commercial buildings,24,0.1873
2017,data.Quebec,data.Institutional buildings,24,0.1873
2017,data.Quebec,data.Marine engineering infrastructure,24,0.2822
2017,data.Quebec,data.Transportation engineering infrastructure,24,0.2332
2017,data.Quebec,data.Waterworks infrastructure,24,0.2822
2017,data.Quebec,data.Sewage infrastructure,24,0.2822
2017,data.Quebec,data.Communications networks,24,0.1842
2017,data.Quebec,data.Electric power infrastructure,24,0.0999
2017,data.Quebec,data.Oil and gas engineering construction,24,0.15
2017,data.Quebec,data.Other engineering construction,24,0.2822
2017,data.Quebec,data.Other machinery and equipment,24,0.1268
2017,data.Quebec,data.Transportation machinery and equipment,24,0.2211
2017,data.Ontario,data.Total assets,35,0.2668
2017,data.Ontario,data.Commercial buildings,35,0.1489
2017,data.Ontario,data.Institutional buildings,35,0.1489
2017,data.Ontario,data.Marine engineering infrastructure,35,0.2778
2017,data.Ontario,data.Transportation engineering infrastructure,35,0.3592
2017,data.Ontario,data.Waterworks infrastructure,35,0.2778
2017,data.Ontario,data.Sewage infrastructure,35,0.2778
2017,data.Ontario,data.Communications networks,35,0.3172
2017,data.Ontario,data.Electric power infrastructure,35,0.2092
2017,data.Ontario,data.Oil and gas engineering construction,35,0.2494
2017,data.Ontario,data.Other engineering construction,35,0.2778
2017,data.Ontario,data.Other machinery and equipment,35,0.218
2017,data.Ontario,data.Transportation machinery and equipment,35,0.3417
2017,data.Manitoba,data.Total assets,46,0.2396
2017,data.Manitoba,data.Commercial buildings,46,0.1833
2017,data.Manitoba,data.Institutional buildings,46,0.1833
2017,data.Manitoba,data.Marine engineering infrastructure,46,0.2382
2017,data.Manitoba,data.Transportation engineering infrastructure,46,0.29
2017,data.Manitoba,data.Waterworks infrastructure,46,0.2382
