Year,data.Geography,data.Producing industry,Value
2016,data.New Brunswick,data.All producing industries,0.36
2017,data.New Brunswick,data.All producing industries,0.3592
2018,data.New Brunswick,data.All producing industries,0.3595
2010,data.Quebec,data.All producing industries,0.4593
2011,data.Quebec,data.All producing industries,0.4218
2012,data.Quebec,data.All producing industries,0.4173
2013,data.Quebec,data.All producing industries,0.3891
2014,data.Quebec,data.All producing industries,0.3628
2015,data.Quebec,data.All producing industries,0.3672
2016,data.Quebec,data.All producing industries,0.3644
2017,data.Quebec,data.All producing industries,0.3657
2018,data.Quebec,data.All producing industries,0.3662
2010,data.Ontario,data.All producing industries,0.4822
2011,data.Ontario,data.All producing industries,0.4475
2012,data.Ontario,data.All producing industries,0.4352
2013,data.Ontario,data.All producing industries,0.4161
2014,data.Ontario,data.All producing industries,0.3848
2015,data.Ontario,data.All producing industries,0.3877
2016,data.Ontario,data.All producing industries,0.3883
2017,data.Ontario,data.All producing industries,0.3904
2018,data.Ontario,data.All producing industries,0.3909
2010,data.Manitoba,data.All producing industries,0.5079
2011,data.Manitoba,data.All producing industries,0.4666
2012,data.Manitoba,data.All producing industries,0.4626
2013,data.Manitoba,data.All producing industries,0.43
2014,data.Manitoba,data.All producing industries,0.4022
2015,data.Manitoba,data.All producing industries,0.4002
2016,data.Manitoba,data.All producing industries,0.3969
2017,data.Manitoba,data.All producing industries,0.3877
2018,data.Manitoba,data.All producing industries,0.3879
2010,data.Saskatchewan,data.All producing industries,0.5201
2011,data.Saskatchewan,data.All producing industries,0.467
2012,data.Saskatchewan,data.All producing industries,0.4627
2013,data.Saskatchewan,data.All producing industries,0.452
2014,data.Saskatchewan,data.All producing industries,0.4182
2015,data.Saskatchewan,data.All producing industries,0.4066
2016,data.Saskatchewan,data.All producing industries,0.4115
2017,data.Saskatchewan,data.All producing industries,0.4162
2018,data.Saskatchewan,data.All producing industries,0.416
2010,data.Alberta,data.All producing industries,0.494
2011,data.Alberta,data.All producing industries,0.4615
2012,data.Alberta,data.All producing industries,0.4544
2013,data.Alberta,data.All producing industries,0.4354
2014,data.Alberta,data.All producing industries,0.4041
2015,data.Alberta,data.All producing industries,0.4065
2016,data.Alberta,data.All producing industries,0.4052
2017,data.Alberta,data.All producing industries,0.4011
2018,data.Alberta,data.All producing industries,0.4014
2010,data.British Columbia,data.All producing industries,0.4788
2011,data.British Columbia,data.All producing industries,0.4437
2012,data.British Columbia,data.All producing industries,0.4384
2013,data.British Columbia,data.All producing industries,0.4158
2014,data.British Columbia,data.All producing industries,0.3827
2015,data.British Columbia,data.All producing industries,0.3844
2016,data.British Columbia,data.All producing industries,0.3856
2017,data.British Columbia,data.All producing industries,0.3931
2018,data.British Columbia,data.All producing industries,0.3928
2010,data.Yukon,data.All producing industries,0.4439
2011,data.Yukon,data.All producing industries,0.4115
2012,data.Yukon,data.All producing industries,0.407
2013,data.Yukon,data.All producing industries,0.3825
2014,data.Yukon,data.All producing industries,0.3646
2015,data.Yukon,data.All producing industries,0.372
2016,data.Yukon,data.All producing industries,0.3635
2017,data.Yukon,data.All producing industries,0.3818
2018,data.Yukon,data.All producing industries,0.3821
2010,data.Northwest Territories,data.All producing industries,0.5065
2011,data.Northwest Territories,data.All producing industries,0.4611
2012,data.Northwest Territories,data.All producing industries,0.4523
2013,data.Northwest Territories,data.All producing industries,0.4421
2014,data.Northwest Territories,data.All producing industries,0.4224
2015,data.Northwest Territories,data.All producing industries,0.4484
2016,data.Northwest Territories,data.All producing industries,0.4019
2017,data.Northwest Territories,data.All producing industries,0.4029
2018,data.Northwest Territories,data.All producing industries,0.4037
2010,data.Nunavut,data.All producing industries,0.4963
2011,data.Nunavut,data.All producing industries,0.4626
2012,data.Nunavut,data.All producing industries,0.4378
2013,data.Nunavut,data.All producing industries,0.4281
2014,data.Nunavut,data.All producing industries,0.4043
2015,data.Nunavut,data.All producing industries,0.4028
2016,data.Nunavut,data.All producing industries,0.3907
2017,data.Nunavut,data.All producing industries,0.3843
2018,data.Nunavut,data.All producing industries,0.3853
