Year,data.Geography,data.Asset,GeoCode,Value
2017,data.Canada,data.Transportation machinery and equipment,,0.2886
2017,data.Newfoundland and Labrador,data.Total assets,10,0.1569
2017,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1836
2017,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1836
2017,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1869
2017,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2535
2017,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1869
2017,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1869
2017,data.Newfoundland and Labrador,data.Communications networks,10,0.3238
2017,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1396
2017,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2798
2017,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1869
2017,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1603
2017,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1481
2017,data.Prince Edward Island,data.Total assets,11,0.2075
2017,data.Prince Edward Island,data.Commercial buildings,11,0.1608
2017,data.Prince Edward Island,data.Institutional buildings,11,0.1608
2017,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2549
2017,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2729
2017,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2549
2017,data.Prince Edward Island,data.Sewage infrastructure,11,0.2549
2017,data.Prince Edward Island,data.Communications networks,11,0.2019
2017,data.Prince Edward Island,data.Electric power infrastructure,11,0.0929
2017,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.2252
2017,data.Prince Edward Island,data.Other engineering construction,11,0.2549
2017,data.Prince Edward Island,data.Other machinery and equipment,11,0.1823
2017,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.147
2017,data.Nova Scotia,data.Total assets,12,0.1729
2017,data.Nova Scotia,data.Commercial buildings,12,0.2541
2017,data.Nova Scotia,data.Institutional buildings,12,0.2541
2017,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1198
2017,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1786
2017,data.Nova Scotia,data.Waterworks infrastructure,12,0.1198
2017,data.Nova Scotia,data.Sewage infrastructure,12,0.1198
2017,data.Nova Scotia,data.Communications networks,12,0.2074
2017,data.Nova Scotia,data.Electric power infrastructure,12,0.1364
2017,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1556
2017,data.Nova Scotia,data.Other engineering construction,12,0.1198
2017,data.Nova Scotia,data.Other machinery and equipment,12,0.1548
2017,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1863
2017,data.New Brunswick,data.Total assets,13,0.1486
2017,data.New Brunswick,data.Commercial buildings,13,0.1351
2017,data.New Brunswick,data.Institutional buildings,13,0.1351
2017,data.New Brunswick,data.Marine engineering infrastructure,13,0.1766
2017,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1712
2017,data.New Brunswick,data.Waterworks infrastructure,13,0.1766
2017,data.New Brunswick,data.Sewage infrastructure,13,0.1766
2017,data.New Brunswick,data.Communications networks,13,0.1712
2017,data.New Brunswick,data.Electric power infrastructure,13,0.0774
2017,data.New Brunswick,data.Oil and gas engineering construction,13,0.1857
2017,data.New Brunswick,data.Other engineering construction,13,0.1766
2017,data.New Brunswick,data.Other machinery and equipment,13,0.125
2017,data.New Brunswick,data.Transportation machinery and equipment,13,0.1429
2017,data.Quebec,data.Total assets,24,0.1921
2017,data.Quebec,data.Commercial buildings,24,0.1853
2017,data.Quebec,data.Institutional buildings,24,0.1853
2017,data.Quebec,data.Marine engineering infrastructure,24,0.2796
2017,data.Quebec,data.Transportation engineering infrastructure,24,0.2296
2017,data.Quebec,data.Waterworks infrastructure,24,0.2796
2017,data.Quebec,data.Sewage infrastructure,24,0.2796
2017,data.Quebec,data.Communications networks,24,0.1817
2017,data.Quebec,data.Electric power infrastructure,24,0.0987
2017,data.Quebec,data.Oil and gas engineering construction,24,0.1474
2017,data.Quebec,data.Other engineering construction,24,0.2796
2017,data.Quebec,data.Other machinery and equipment,24,0.1237
2017,data.Quebec,data.Transportation machinery and equipment,24,0.2152
2017,data.Ontario,data.Total assets,35,0.2586
2017,data.Ontario,data.Commercial buildings,35,0.1463
2017,data.Ontario,data.Institutional buildings,35,0.1463
2017,data.Ontario,data.Marine engineering infrastructure,35,0.2734
2017,data.Ontario,data.Transportation engineering infrastructure,35,0.3519
2017,data.Ontario,data.Waterworks infrastructure,35,0.2734
2017,data.Ontario,data.Sewage infrastructure,35,0.2734
2017,data.Ontario,data.Communications networks,35,0.3114
2017,data.Ontario,data.Electric power infrastructure,35,0.2057
2017,data.Ontario,data.Oil and gas engineering construction,35,0.2444
2017,data.Ontario,data.Other engineering construction,35,0.2734
2017,data.Ontario,data.Other machinery and equipment,35,0.2114
2017,data.Ontario,data.Transportation machinery and equipment,35,0.3295
2017,data.Manitoba,data.Total assets,46,0.2297
2017,data.Manitoba,data.Commercial buildings,46,0.1786
2017,data.Manitoba,data.Institutional buildings,46,0.1786
2017,data.Manitoba,data.Marine engineering infrastructure,46,0.2323
2017,data.Manitoba,data.Transportation engineering infrastructure,46,0.2805
2017,data.Manitoba,data.Waterworks infrastructure,46,0.2323
