Year,data.Geography,data.Violations,GeoCode,Value
2019,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,0.76
2020,data.Newfoundland and Labrador [10],data.Attempted murder [1210],,0.19
2015,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.19
2016,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2017,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.19
2018,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2019,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2020,data.Newfoundland and Labrador [10],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2015,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.19
2016,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.76
2017,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.38
2018,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.95
2019,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.96
2020,data.Newfoundland and Labrador [10],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.38
2015,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,68.55
2016,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,56.85
2017,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,61.52
2018,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,65.64
2019,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,73.55
2020,data.Newfoundland and Labrador [10],"data.Sexual assault, level 1 [1330]",,80.83
2015,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,19.12
2016,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,24.18
2017,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,25.93
2018,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,23.21
2019,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,29.61
2020,data.Newfoundland and Labrador [10],data.Total sexual violations against children [130],,28.35
2015,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,7.38
2016,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,9.26
2017,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,8.9
2018,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,6.85
2019,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,5.73
2020,data.Newfoundland and Labrador [10],"data.Assault, level 3, aggravated [1410]",,7.85
2015,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,114.94
2016,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,106.15
2017,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,114.72
2018,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,111.31
2019,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,137.54
2020,data.Newfoundland and Labrador [10],"data.Assault, level 2, weapon or bodily harm [1420]",,154.38
2015,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,600.44
2016,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,577.8
2017,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,567.54
2018,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,566.82
2019,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,638.81
2020,data.Newfoundland and Labrador [10],"data.Assault, level 1 [1430]",,679.18
2015,data.Newfoundland and Labrador [10],data.Total robbery [160],,35.41
2016,data.Newfoundland and Labrador [10],data.Total robbery [160],,42.12
2017,data.Newfoundland and Labrador [10],data.Total robbery [160],,35.02
2018,data.Newfoundland and Labrador [10],data.Total robbery [160],,40.91
2019,data.Newfoundland and Labrador [10],data.Total robbery [160],,31.52
2020,data.Newfoundland and Labrador [10],data.Total robbery [160],,24.32
2015,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,351.82
2016,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,329.6
2017,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,314.06
2018,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,333.93
2019,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,396.96
2020,data.Newfoundland and Labrador [10],data.Uttering threats [1627],,425.59
2015,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,9.09
2016,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,8.31
2017,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,13.44
2018,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,18.65
2019,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,19.1
2020,data.Newfoundland and Labrador [10],data.Total other violent violations [180],,18.2
2015,data.Prince Edward Island [11],"data.Total, all violations [0]",11,4750.04
2016,data.Prince Edward Island [11],"data.Total, all violations [0]",11,5012.62
2017,data.Prince Edward Island [11],"data.Total, all violations [0]",11,4713.37
2018,data.Prince Edward Island [11],"data.Total, all violations [0]",11,5391.93
2019,data.Prince Edward Island [11],"data.Total, all violations [0]",11,6279.33
2020,data.Prince Edward Island [11],"data.Total, all violations [0]",11,5506.03
2015,data.Prince Edward Island [11],data.Homicide [110],,0.69
2016,data.Prince Edward Island [11],data.Homicide [110],,0.0
2017,data.Prince Edward Island [11],data.Homicide [110],,1.33
2018,data.Prince Edward Island [11],data.Homicide [110],,0.0
2019,data.Prince Edward Island [11],data.Homicide [110],,1.27
2020,data.Prince Edward Island [11],data.Homicide [110],,0.63
2015,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.0
2016,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.0
2017,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.0
2018,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.0
2019,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.64
2020,data.Prince Edward Island [11],data.Total other violations causing death [120],,0.0
2015,data.Prince Edward Island [11],data.Attempted murder [1210],,2.08
2016,data.Prince Edward Island [11],data.Attempted murder [1210],,0.0
2017,data.Prince Edward Island [11],data.Attempted murder [1210],,1.33
2018,data.Prince Edward Island [11],data.Attempted murder [1210],,0.65
2019,data.Prince Edward Island [11],data.Attempted murder [1210],,0.0
2020,data.Prince Edward Island [11],data.Attempted murder [1210],,0.0
2015,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2016,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2017,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2018,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.65
2019,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2020,data.Prince Edward Island [11],"data.Sexual assault, level 3, aggravated [1310]",,0.63
2015,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2016,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.68
2017,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2018,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.65
2019,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2020,data.Prince Edward Island [11],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.25
2015,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,48.43
2016,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,48.31
2017,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,45.88
2018,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,68.45
2019,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,83.94
2020,data.Prince Edward Island [11],"data.Sexual assault, level 1 [1330]",,70.79
2015,data.Prince Edward Island [11],data.Total sexual violations against children [130],,15.91
2016,data.Prince Edward Island [11],data.Total sexual violations against children [130],,23.13
2017,data.Prince Edward Island [11],data.Total sexual violations against children [130],,18.62
2018,data.Prince Edward Island [11],data.Total sexual violations against children [130],,23.47
2019,data.Prince Edward Island [11],data.Total sexual violations against children [130],,33.07
2020,data.Prince Edward Island [11],data.Total sexual violations against children [130],,26.94
2015,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,4.15
2016,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,4.08
2017,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,4.65
2018,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,1.96
2019,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,1.91
2020,data.Prince Edward Island [11],"data.Assault, level 3, aggravated [1410]",,3.13
2015,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,62.26
2016,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,66.0
2017,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,79.79
2018,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,69.1
2019,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,67.4
2020,data.Prince Edward Island [11],"data.Assault, level 2, weapon or bodily harm [1420]",,65.78
2015,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,312.7
2016,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,335.44
2017,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,383.64
2018,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,413.96
2019,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,467.37
2020,data.Prince Edward Island [11],"data.Assault, level 1 [1430]",,394.68
2015,data.Prince Edward Island [11],data.Total robbery [160],,11.07
2016,data.Prince Edward Island [11],data.Total robbery [160],,12.25
2017,data.Prince Edward Island [11],data.Total robbery [160],,11.97
2018,data.Prince Edward Island [11],data.Total robbery [160],,13.69
2019,data.Prince Edward Island [11],data.Total robbery [160],,15.26
2020,data.Prince Edward Island [11],data.Total robbery [160],,5.01
2015,data.Prince Edward Island [11],data.Uttering threats [1627],,140.44
2016,data.Prince Edward Island [11],data.Uttering threats [1627],,153.77
2017,data.Prince Edward Island [11],data.Uttering threats [1627],,179.52
2018,data.Prince Edward Island [11],data.Uttering threats [1627],,224.91
2019,data.Prince Edward Island [11],data.Uttering threats [1627],,266.43
2020,data.Prince Edward Island [11],data.Uttering threats [1627],,306.97
2015,data.Prince Edward Island [11],data.Total other violent violations [180],,13.84
2016,data.Prince Edward Island [11],data.Total other violent violations [180],,4.08
2017,data.Prince Edward Island [11],data.Total other violent violations [180],,4.65
2018,data.Prince Edward Island [11],data.Total other violent violations [180],,14.34
2019,data.Prince Edward Island [11],data.Total other violent violations [180],,21.62
2020,data.Prince Edward Island [11],data.Total other violent violations [180],,25.69
2015,data.Nova Scotia [12],"data.Total, all violations [0]",12,5727.24
2016,data.Nova Scotia [12],"data.Total, all violations [0]",12,5589.79
2017,data.Nova Scotia [12],"data.Total, all violations [0]",12,5731.87
2018,data.Nova Scotia [12],"data.Total, all violations [0]",12,5685.69
2019,data.Nova Scotia [12],"data.Total, all violations [0]",12,5873.28
2020,data.Nova Scotia [12],"data.Total, all violations [0]",12,5850.61
2015,data.Nova Scotia [12],data.Homicide [110],,1.28
2016,data.Nova Scotia [12],data.Homicide [110],,1.38
2017,data.Nova Scotia [12],data.Homicide [110],,2.21
2018,data.Nova Scotia [12],data.Homicide [110],,1.15
2019,data.Nova Scotia [12],data.Homicide [110],,0.62
2020,data.Nova Scotia [12],data.Homicide [110],,3.57
2015,data.Nova Scotia [12],data.Total other violations causing death [120],,0.21
2016,data.Nova Scotia [12],data.Total other violations causing death [120],,0.32
2017,data.Nova Scotia [12],data.Total other violations causing death [120],,0.21
2018,data.Nova Scotia [12],data.Total other violations causing death [120],,0.31
2019,data.Nova Scotia [12],data.Total other violations causing death [120],,0.82
2020,data.Nova Scotia [12],data.Total other violations causing death [120],,0.31
2015,data.Nova Scotia [12],data.Attempted murder [1210],,3.52
2016,data.Nova Scotia [12],data.Attempted murder [1210],,2.97
2017,data.Nova Scotia [12],data.Attempted murder [1210],,2.84
2018,data.Nova Scotia [12],data.Attempted murder [1210],,1.98
2019,data.Nova Scotia [12],data.Attempted murder [1210],,4.33
2020,data.Nova Scotia [12],data.Attempted murder [1210],,4.8
2015,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.43
2016,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.42
2017,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.42
2018,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.73
2019,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.41
2020,data.Nova Scotia [12],"data.Sexual assault, level 3, aggravated [1310]",,0.92
2015,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.75
2016,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.74
2017,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.95
2018,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.73
2019,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.55
2020,data.Nova Scotia [12],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.33
2015,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,69.62
2016,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,66.08
2017,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,78.1
2018,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,107.89
2019,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,91.05
2020,data.Nova Scotia [12],"data.Sexual assault, level 1 [1330]",,86.18
2015,data.Nova Scotia [12],data.Total sexual violations against children [130],,21.14
2016,data.Nova Scotia [12],data.Total sexual violations against children [130],,23.23
2017,data.Nova Scotia [12],data.Total sexual violations against children [130],,26.73
2018,data.Nova Scotia [12],data.Total sexual violations against children [130],,27.13
2019,data.Nova Scotia [12],data.Total sexual violations against children [130],,32.28
2020,data.Nova Scotia [12],data.Total sexual violations against children [130],,31.35
2015,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,9.5
2016,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,9.12
2017,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,8.95
2018,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,8.35
2019,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,10.83
2020,data.Nova Scotia [12],"data.Assault, level 3, aggravated [1410]",,6.74
2015,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,112.44
2016,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,111.37
2017,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,113.88
2018,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,111.85
2019,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,119.41
2020,data.Nova Scotia [12],"data.Assault, level 2, weapon or bodily harm [1420]",,144.08
2015,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,461.17
2016,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,446.23
2017,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,482.79
2018,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,480.17
2019,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,512.92
2020,data.Nova Scotia [12],"data.Assault, level 1 [1430]",,521.16
2015,data.Nova Scotia [12],data.Total robbery [160],,34.28
2016,data.Nova Scotia [12],data.Total robbery [160],,28.74
2017,data.Nova Scotia [12],data.Total robbery [160],,32.52
2018,data.Nova Scotia [12],data.Total robbery [160],,32.76
2019,data.Nova Scotia [12],data.Total robbery [160],,24.65
2020,data.Nova Scotia [12],data.Total robbery [160],,27.26
2015,data.Nova Scotia [12],data.Uttering threats [1627],,260.11
2016,data.Nova Scotia [12],data.Uttering threats [1627],,244.27
2017,data.Nova Scotia [12],data.Uttering threats [1627],,255.87
2018,data.Nova Scotia [12],data.Uttering threats [1627],,252.09
2019,data.Nova Scotia [12],data.Uttering threats [1627],,314.72
2020,data.Nova Scotia [12],data.Uttering threats [1627],,361.16
2015,data.Nova Scotia [12],data.Total other violent violations [180],,16.23
2016,data.Nova Scotia [12],data.Total other violent violations [180],,15.8
2017,data.Nova Scotia [12],data.Total other violent violations [180],,16.21
2018,data.Nova Scotia [12],data.Total other violent violations [180],,18.47
2019,data.Nova Scotia [12],data.Total other violent violations [180],,26.5
2020,data.Nova Scotia [12],data.Total other violent violations [180],,30.33
2015,data.New Brunswick [13],"data.Total, all violations [0]",13,5478.74
2016,data.New Brunswick [13],"data.Total, all violations [0]",13,5276.22
2017,data.New Brunswick [13],"data.Total, all violations [0]",13,5753.3
2018,data.New Brunswick [13],"data.Total, all violations [0]",13,6055.68
2019,data.New Brunswick [13],"data.Total, all violations [0]",13,6752.37
2020,data.New Brunswick [13],"data.Total, all violations [0]",13,6763.36
2015,data.New Brunswick [13],data.Homicide [110],,1.45
2016,data.New Brunswick [13],data.Homicide [110],,1.44
2017,data.New Brunswick [13],data.Homicide [110],,1.3
2018,data.New Brunswick [13],data.Homicide [110],,1.69
2019,data.New Brunswick [13],data.Homicide [110],,2.19
2020,data.New Brunswick [13],data.Homicide [110],,1.79
2015,data.New Brunswick [13],data.Total other violations causing death [120],,0.13
2016,data.New Brunswick [13],data.Total other violations causing death [120],,0.39
2017,data.New Brunswick [13],data.Total other violations causing death [120],,0.0
2018,data.New Brunswick [13],data.Total other violations causing death [120],,0.52
2019,data.New Brunswick [13],data.Total other violations causing death [120],,0.39
2020,data.New Brunswick [13],data.Total other violations causing death [120],,0.64
2015,data.New Brunswick [13],data.Attempted murder [1210],,2.24
2016,data.New Brunswick [13],data.Attempted murder [1210],,0.92
2017,data.New Brunswick [13],data.Attempted murder [1210],,0.78
2018,data.New Brunswick [13],data.Attempted murder [1210],,1.17
2019,data.New Brunswick [13],data.Attempted murder [1210],,2.19
2020,data.New Brunswick [13],data.Attempted murder [1210],,1.28
2015,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.13
2016,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.13
2017,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2018,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.26
2019,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.13
2020,data.New Brunswick [13],"data.Sexual assault, level 3, aggravated [1310]",,0.38
2015,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.66
2016,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.92
2017,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.39
2018,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.78
2019,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.9
2020,data.New Brunswick [13],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.9
2015,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,54.29
2016,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,56.07
2017,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,67.05
2018,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,71.4
2019,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,80.45
2020,data.New Brunswick [13],"data.Sexual assault, level 1 [1330]",,76.78
2015,data.New Brunswick [13],data.Total sexual violations against children [130],,18.84
2016,data.New Brunswick [13],data.Total sexual violations against children [130],,23.97
2017,data.New Brunswick [13],data.Total sexual violations against children [130],,23.22
2018,data.New Brunswick [13],data.Total sexual violations against children [130],,24.93
2019,data.New Brunswick [13],data.Total sexual violations against children [130],,29.48
2020,data.New Brunswick [13],data.Total sexual violations against children [130],,27.26
2015,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,6.46
2016,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,6.94
2017,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,5.74
2018,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,9.09
2019,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,9.53
2020,data.New Brunswick [13],"data.Assault, level 3, aggravated [1410]",,9.09
