Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2017,data.Terajoules,data.Canada,data.Natural gas,data.Total transportation,151132.0
2018,data.Terajoules,data.Canada,data.Natural gas,data.Total transportation,167409.0
2019,data.Terajoules,data.Canada,data.Natural gas,data.Total transportation,169080.0
2015,data.Terajoules,data.Canada,data.Natural gas,data.Agriculture,39125.0
2016,data.Terajoules,data.Canada,data.Natural gas,data.Agriculture,41293.0
2017,data.Terajoules,data.Canada,data.Natural gas,data.Agriculture,39621.0
2018,data.Terajoules,data.Canada,data.Natural gas,data.Agriculture,43077.0
2019,data.Terajoules,data.Canada,data.Natural gas,data.Agriculture,43438.0
2015,data.Terajoules,data.Canada,data.Natural gas,data.Residential,676325.0
2016,data.Terajoules,data.Canada,data.Natural gas,data.Residential,649265.0
2017,data.Terajoules,data.Canada,data.Natural gas,data.Residential,696843.0
2018,data.Terajoules,data.Canada,data.Natural gas,data.Residential,734933.0
2019,data.Terajoules,data.Canada,data.Natural gas,data.Residential,731054.0
2015,data.Terajoules,data.Canada,data.Natural gas,data.Public administration,23260.0
2016,data.Terajoules,data.Canada,data.Natural gas,data.Public administration,24475.0
2017,data.Terajoules,data.Canada,data.Natural gas,data.Public administration,28425.0
2018,data.Terajoules,data.Canada,data.Natural gas,data.Public administration,29102.0
2019,data.Terajoules,data.Canada,data.Natural gas,data.Public administration,31167.0
2015,data.Terajoules,data.Canada,data.Natural gas,data.Commercial and other institutional,483693.0
2016,data.Terajoules,data.Canada,data.Natural gas,data.Commercial and other institutional,485716.0
2017,data.Terajoules,data.Canada,data.Natural gas,data.Commercial and other institutional,534707.0
2018,data.Terajoules,data.Canada,data.Natural gas,data.Commercial and other institutional,557225.0
2019,data.Terajoules,data.Canada,data.Natural gas,data.Commercial and other institutional,568649.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,126133.0
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,130540.0
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,139562.0
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,147619.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,148907.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total industrial,57444.0
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total industrial,52922.0
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total industrial,60254.0
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total industrial,71476.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total industrial,71829.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total transportation,10716.0
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total transportation,12076.0
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total transportation,11960.0
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total transportation,11699.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Total transportation,11605.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Agriculture,9065.0
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Agriculture,10301.0
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Agriculture,
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Agriculture,9810.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Agriculture,10456.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Residential,
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Residential,
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Residential,
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Residential,15019.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Residential,16258.0
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2015,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,
2016,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,38208.0
2017,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,36005.0
2018,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,34212.0
2019,data.Terajoules,data.Canada,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,38306.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Energy use - final demand,1496686.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Energy use - final demand,1510145.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Energy use - final demand,1551669.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Energy use - final demand,1575462.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Energy use - final demand,1580195.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total industrial,567375.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total industrial,590263.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total industrial,592546.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total industrial,595745.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total industrial,602507.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total transportation,18679.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total transportation,20997.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total transportation,22750.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total transportation,22952.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Total transportation,22048.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Agriculture,29074.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Agriculture,27565.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Agriculture,28303.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Agriculture,29619.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Agriculture,30283.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Residential,489247.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Residential,478268.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Residential,485560.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Residential,497319.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Residential,494630.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Public administration,38296.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Public administration,38727.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Public administration,38072.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Public administration,39891.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Public administration,39318.0
2015,data.Terajoules,data.Canada,data.Hydroelectricity,data.Commercial and other institutional,354016.0
2016,data.Terajoules,data.Canada,data.Hydroelectricity,data.Commercial and other institutional,354323.0
2017,data.Terajoules,data.Canada,data.Hydroelectricity,data.Commercial and other institutional,384438.0
2018,data.Terajoules,data.Canada,data.Hydroelectricity,data.Commercial and other institutional,389937.0
2019,data.Terajoules,data.Canada,data.Hydroelectricity,data.Commercial and other institutional,391410.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Energy use - final demand,379808.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Energy use - final demand,378586.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Energy use - final demand,379487.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Energy use - final demand,391777.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Energy use - final demand,401242.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Total industrial,143981.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Total industrial,147976.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Total industrial,144917.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Total industrial,148146.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Total industrial,152988.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Total transportation,4740.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Total transportation,5264.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Total transportation,5564.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Total transportation,5708.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Total transportation,5598.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Agriculture,7378.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Agriculture,6911.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Agriculture,6922.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Agriculture,7365.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Agriculture,7689.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Residential,124154.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Residential,119900.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Residential,118752.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Residential,123670.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Residential,125596.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Public administration,9718.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Public administration,9709.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Public administration,9311.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Public administration,9920.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Public administration,9983.0
2015,data.Terajoules,data.Canada,data.Nuclear,data.Commercial and other institutional,89837.0
2016,data.Terajoules,data.Canada,data.Nuclear,data.Commercial and other institutional,88827.0
2017,data.Terajoules,data.Canada,data.Nuclear,data.Commercial and other institutional,94021.0
2018,data.Terajoules,data.Canada,data.Nuclear,data.Commercial and other institutional,96967.0
2019,data.Terajoules,data.Canada,data.Nuclear,data.Commercial and other institutional,99387.0
2015,data.Terajoules,data.Canada,data.Steam,data.Energy use - final demand,26828.0
2016,data.Terajoules,data.Canada,data.Steam,data.Energy use - final demand,25351.0
2017,data.Terajoules,data.Canada,data.Steam,data.Energy use - final demand,27505.0
2018,data.Terajoules,data.Canada,data.Steam,data.Energy use - final demand,27679.0
2019,data.Terajoules,data.Canada,data.Steam,data.Energy use - final demand,24576.0
2015,data.Terajoules,data.Canada,data.Steam,data.Total industrial,24566.0
2016,data.Terajoules,data.Canada,data.Steam,data.Total industrial,23395.0
2017,data.Terajoules,data.Canada,data.Steam,data.Total industrial,26060.0
2018,data.Terajoules,data.Canada,data.Steam,data.Total industrial,26375.0
2019,data.Terajoules,data.Canada,data.Steam,data.Total industrial,24284.0
2015,data.Terajoules,data.Canada,data.Steam,data.Agriculture,3.0
2016,data.Terajoules,data.Canada,data.Steam,data.Agriculture,
2017,data.Terajoules,data.Canada,data.Steam,data.Agriculture,1.0
2018,data.Terajoules,data.Canada,data.Steam,data.Agriculture,0.0
2019,data.Terajoules,data.Canada,data.Steam,data.Agriculture,0.0
2015,data.Terajoules,data.Canada,data.Steam,data.Residential,0.0
2016,data.Terajoules,data.Canada,data.Steam,data.Residential,0.0
2017,data.Terajoules,data.Canada,data.Steam,data.Residential,0.0
2018,data.Terajoules,data.Canada,data.Steam,data.Residential,0.0
2019,data.Terajoules,data.Canada,data.Steam,data.Residential,0.0
2015,data.Terajoules,data.Canada,data.Steam,data.Public administration,0.0
2016,data.Terajoules,data.Canada,data.Steam,data.Public administration,0.0
2017,data.Terajoules,data.Canada,data.Steam,data.Public administration,0.0
2018,data.Terajoules,data.Canada,data.Steam,data.Public administration,0.0
2019,data.Terajoules,data.Canada,data.Steam,data.Public administration,0.0
2015,data.Terajoules,data.Canada,data.Steam,data.Commercial and other institutional,2260.0
2016,data.Terajoules,data.Canada,data.Steam,data.Commercial and other institutional,1954.0
2017,data.Terajoules,data.Canada,data.Steam,data.Commercial and other institutional,1444.0
2018,data.Terajoules,data.Canada,data.Steam,data.Commercial and other institutional,1304.0
2019,data.Terajoules,data.Canada,data.Steam,data.Commercial and other institutional,292.0
2015,data.Terajoules,data.Canada,data.Coke,data.Energy use - final demand,73871.0
2016,data.Terajoules,data.Canada,data.Coke,data.Energy use - final demand,81829.0
2017,data.Terajoules,data.Canada,data.Coke,data.Energy use - final demand,83205.0
2018,data.Terajoules,data.Canada,data.Coke,data.Energy use - final demand,90661.0
2019,data.Terajoules,data.Canada,data.Coke,data.Energy use - final demand,84156.0
2015,data.Terajoules,data.Canada,data.Coke,data.Total industrial,73871.0
2016,data.Terajoules,data.Canada,data.Coke,data.Total industrial,81829.0
2017,data.Terajoules,data.Canada,data.Coke,data.Total industrial,
2018,data.Terajoules,data.Canada,data.Coke,data.Total industrial,90661.0
2019,data.Terajoules,data.Canada,data.Coke,data.Total industrial,84156.0
2015,data.Terajoules,data.Canada,data.Coke oven gas,data.Energy use - final demand,21181.0
2016,data.Terajoules,data.Canada,data.Coke oven gas,data.Energy use - final demand,19994.0
2017,data.Terajoules,data.Canada,data.Coke oven gas,data.Energy use - final demand,19744.0
2018,data.Terajoules,data.Canada,data.Coke oven gas,data.Energy use - final demand,23235.0
2019,data.Terajoules,data.Canada,data.Coke oven gas,data.Energy use - final demand,22119.0
2015,data.Terajoules,data.Canada,data.Coke oven gas,data.Total industrial,21181.0
2016,data.Terajoules,data.Canada,data.Coke oven gas,data.Total industrial,19994.0
2017,data.Terajoules,data.Canada,data.Coke oven gas,data.Total industrial,19744.0
2018,data.Terajoules,data.Canada,data.Coke oven gas,data.Total industrial,23235.0
2019,data.Terajoules,data.Canada,data.Coke oven gas,data.Total industrial,22119.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Energy use - final demand,3200543.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Energy use - final demand,3182887.0
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Energy use - final demand,3292346.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Energy use - final demand,3410601.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Energy use - final demand,3435410.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total industrial,295720.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total industrial,296507.0
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total industrial,328818.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total industrial,335328.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total industrial,344520.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total transportation,2488883.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total transportation,2476074.0
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total transportation,2531706.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total transportation,2627385.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Total transportation,2651233.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Agriculture,213018.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Agriculture,214533.0
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Agriculture,221481.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Agriculture,228148.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Agriculture,216034.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Residential,69779.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Residential,63494.0
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Residential,57868.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Residential,58671.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Residential,54552.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Public administration,50670.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Public administration,
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Public administration,54286.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Public administration,55258.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Public administration,54510.0
2015,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Commercial and other institutional,82474.0
2016,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Commercial and other institutional,
2017,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Commercial and other institutional,98188.0
2018,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Commercial and other institutional,105812.0
2019,data.Terajoules,data.Canada,data.Total refined petroleum products,data.Commercial and other institutional,114561.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Energy use - final demand,125892.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Energy use - final demand,126046.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Energy use - final demand,125286.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Energy use - final demand,127159.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Energy use - final demand,127535.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total industrial,29455.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total industrial,27647.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total industrial,27712.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total industrial,29865.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total industrial,31245.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total transportation,52475.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total transportation,53222.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total transportation,53746.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total transportation,53278.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Total transportation,52382.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Agriculture,352.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Agriculture,368.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Agriculture,304.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Agriculture,298.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Agriculture,394.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Residential,19717.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Residential,20040.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Residential,21128.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Residential,20820.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Residential,20442.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Public administration,4789.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Public administration,4151.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Public administration,4149.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Public administration,3617.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Public administration,3404.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Commercial and other institutional,19105.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Commercial and other institutional,20619.0
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Commercial and other institutional,18259.0
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Commercial and other institutional,19282.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total primary and secondary energy,data.Commercial and other institutional,19668.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Energy use - final demand,
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Energy use - final demand,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Energy use - final demand,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Energy use - final demand,2749.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Energy use - final demand,3687.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Total industrial,
2016,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Total industrial,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Total industrial,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Total industrial,2749.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Total coal,data.Total industrial,3687.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Energy use - final demand,0.0
2016,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Energy use - final demand,
2017,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Energy use - final demand,
2018,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Energy use - final demand,304.0
2019,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Energy use - final demand,392.0
2015,data.Terajoules,data.Newfoundland and Labrador,data.Natural gas,data.Total industrial,0.0
