Year,data.Geography,GeoCode,Value
2017,data.Quebec,24,2.3
2018,data.Quebec,24,2.2
2000,data.Ontario,35,2.3
2001,data.Ontario,35,2.5
2002,data.Ontario,35,2.3
2003,data.Ontario,35,2.3
2004,data.Ontario,35,2.4
2005,data.Ontario,35,2.5
2006,data.Ontario,35,2.4
2007,data.Ontario,35,2.3
2008,data.Ontario,35,2.3
2009,data.Ontario,35,2.3
2010,data.Ontario,35,2.2
2011,data.Ontario,35,2.2
2012,data.Ontario,35,2.1
2013,data.Ontario,35,2.0
2014,data.Ontario,35,2.1
2015,data.Ontario,35,1.9
2016,data.Ontario,35,2.0
2017,data.Ontario,35,1.9
2018,data.Ontario,35,1.9
2000,data.Manitoba,46,1.1
2001,data.Manitoba,46,1.3
2002,data.Manitoba,46,1.2
2003,data.Manitoba,46,1.2
2004,data.Manitoba,46,1.3
2005,data.Manitoba,46,1.3
2006,data.Manitoba,46,1.2
2007,data.Manitoba,46,1.2
2008,data.Manitoba,46,1.1
2009,data.Manitoba,46,1.3
2010,data.Manitoba,46,1.3
2011,data.Manitoba,46,1.2
2012,data.Manitoba,46,1.2
2013,data.Manitoba,46,1.1
2014,data.Manitoba,46,1.2
2015,data.Manitoba,46,1.2
2016,data.Manitoba,46,1.2
2017,data.Manitoba,46,1.2
2018,data.Manitoba,46,1.1
2000,data.Saskatchewan,47,1.1
2001,data.Saskatchewan,47,1.2
2002,data.Saskatchewan,47,1.2
2003,data.Saskatchewan,47,1.1
2004,data.Saskatchewan,47,1.0
2005,data.Saskatchewan,47,1.0
2006,data.Saskatchewan,47,1.0
2007,data.Saskatchewan,47,1.0
2008,data.Saskatchewan,47,0.8
2009,data.Saskatchewan,47,1.0
2010,data.Saskatchewan,47,0.9
2011,data.Saskatchewan,47,0.8
2012,data.Saskatchewan,47,0.8
2013,data.Saskatchewan,47,0.9
2014,data.Saskatchewan,47,0.8
2015,data.Saskatchewan,47,1.0
2016,data.Saskatchewan,47,0.9
2017,data.Saskatchewan,47,0.8
2018,data.Saskatchewan,47,0.9
2000,data.Alberta,48,0.9
2001,data.Alberta,48,1.0
2002,data.Alberta,48,1.1
2003,data.Alberta,48,1.1
2004,data.Alberta,48,1.2
2005,data.Alberta,48,1.1
2006,data.Alberta,48,1.1
2007,data.Alberta,48,1.0
2008,data.Alberta,48,1.0
2009,data.Alberta,48,1.2
2010,data.Alberta,48,1.1
2011,data.Alberta,48,1.1
2012,data.Alberta,48,1.2
2013,data.Alberta,48,1.1
2014,data.Alberta,48,1.0
2015,data.Alberta,48,1.1
2016,data.Alberta,48,1.1
2017,data.Alberta,48,1.0
2018,data.Alberta,48,1.0
2000,data.British Columbia,59,1.2
2001,data.British Columbia,59,1.3
2002,data.British Columbia,59,1.4
2003,data.British Columbia,59,1.3
2004,data.British Columbia,59,1.4
2005,data.British Columbia,59,1.4
2006,data.British Columbia,59,1.3
2007,data.British Columbia,59,1.4
2008,data.British Columbia,59,1.4
2009,data.British Columbia,59,1.5
2010,data.British Columbia,59,1.5
2011,data.British Columbia,59,1.4
2012,data.British Columbia,59,1.4
2013,data.British Columbia,59,1.4
2014,data.British Columbia,59,1.3
2015,data.British Columbia,59,1.4
2016,data.British Columbia,59,1.6
2017,data.British Columbia,59,1.5
2018,data.British Columbia,59,1.5
