Year,data.Geography,data.Age group,data.Sex,Value
2017,data.Canada,data.18 to 24 years,data.Males,13.0
2018,data.Canada,data.18 to 24 years,data.Males,14.0
2019,data.Canada,data.18 to 24 years,data.Males,13.0
2020,data.Canada,data.18 to 24 years,data.Males,15.0
2016,data.Canada,data.18 to 24 years,data.Females,11.0
2017,data.Canada,data.18 to 24 years,data.Females,11.0
2018,data.Canada,data.18 to 24 years,data.Females,11.0
2019,data.Canada,data.18 to 24 years,data.Females,10.0
2020,data.Canada,data.18 to 24 years,data.Females,11.0
2016,data.Canada,data.20 to 24 years,data.Both sexes,14.0
2017,data.Canada,data.20 to 24 years,data.Both sexes,13.0
2018,data.Canada,data.20 to 24 years,data.Both sexes,13.0
2019,data.Canada,data.20 to 24 years,data.Both sexes,12.0
2020,data.Canada,data.20 to 24 years,data.Both sexes,14.0
2016,data.Canada,data.20 to 24 years,data.Males,16.0
2017,data.Canada,data.20 to 24 years,data.Males,14.0
2018,data.Canada,data.20 to 24 years,data.Males,14.0
2019,data.Canada,data.20 to 24 years,data.Males,13.0
2020,data.Canada,data.20 to 24 years,data.Males,16.0
2016,data.Canada,data.20 to 24 years,data.Females,13.0
2017,data.Canada,data.20 to 24 years,data.Females,12.0
2018,data.Canada,data.20 to 24 years,data.Females,12.0
2019,data.Canada,data.20 to 24 years,data.Females,11.0
2020,data.Canada,data.20 to 24 years,data.Females,12.0
2016,data.Canada,data.25 to 29 years,data.Both sexes,17.0
2017,data.Canada,data.25 to 29 years,data.Both sexes,16.0
2018,data.Canada,data.25 to 29 years,data.Both sexes,15.0
2019,data.Canada,data.25 to 29 years,data.Both sexes,14.0
2020,data.Canada,data.25 to 29 years,data.Both sexes,17.0
2016,data.Canada,data.25 to 29 years,data.Males,16.0
2017,data.Canada,data.25 to 29 years,data.Males,16.0
2018,data.Canada,data.25 to 29 years,data.Males,14.0
2019,data.Canada,data.25 to 29 years,data.Males,14.0
2020,data.Canada,data.25 to 29 years,data.Males,16.0
2016,data.Canada,data.25 to 29 years,data.Females,18.0
2017,data.Canada,data.25 to 29 years,data.Females,17.0
2018,data.Canada,data.25 to 29 years,data.Females,17.0
2019,data.Canada,data.25 to 29 years,data.Females,15.0
2020,data.Canada,data.25 to 29 years,data.Females,18.0
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,18.0
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,21.0
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,17.0
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,18.0
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Both sexes,19.0
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,23.0
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,25.0
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,20.0
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,21.0
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Males,22.0
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,14.0
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,18.0
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,13.0
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,13.0
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,17.0
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,5.0
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,9.0
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,5.0
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,9.0
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,11.0
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,7.0
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,10.0
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,8.0
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,13.0
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,15.0
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,7.0
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,8.0
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,15.0
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,17.0
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,12.0
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,14.0
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,17.0
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,19.0
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,21.0
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,15.0
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,17.0
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,20.0
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,11.0
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,13.0
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,7.0
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,10.0
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,13.0
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,21.0
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,22.0
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,15.0
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,18.0
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,20.0
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,27.0
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,27.0
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,20.0
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,22.0
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,24.0
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,14.0
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,17.0
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,10.0
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,14.0
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,16.0
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,25.0
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,25.0
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,18.0
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,19.0
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,22.0
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,31.0
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,31.0
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,23.0
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,21.0
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,25.0
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,17.0
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,19.0
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,12.0
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,16.0
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,17.0
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,24.0
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,30.0
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,26.0
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,25.0
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,25.0
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,30.0
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,33.0
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,29.0
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,30.0
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,25.0
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,19.0
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,27.0
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,23.0
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,19.0
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,25.0
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,15.0
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,17.0
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,13.0
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,14.0
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,18.0
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,19.0
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,16.0
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,15.0
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,14.0
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,12.0
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,15.0
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,11.0
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,10.0
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,13.0
2016,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,6.0
2017,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,11.0
2018,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,
2019,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,6.0
2020,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,9.0
2016,data.Prince Edward Island,data.15 to 19 years,data.Males,9.0
2017,data.Prince Edward Island,data.15 to 19 years,data.Males,13.0
2018,data.Prince Edward Island,data.15 to 19 years,data.Males,
2019,data.Prince Edward Island,data.15 to 19 years,data.Males,9.0
2020,data.Prince Edward Island,data.15 to 19 years,data.Males,10.0
2016,data.Prince Edward Island,data.15 to 19 years,data.Females,
2017,data.Prince Edward Island,data.15 to 19 years,data.Females,8.0
2018,data.Prince Edward Island,data.15 to 19 years,data.Females,
2019,data.Prince Edward Island,data.15 to 19 years,data.Females,
2020,data.Prince Edward Island,data.15 to 19 years,data.Females,7.0
2016,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,13.0
2017,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,16.0
2018,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,10.0
2019,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,10.0
2020,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,11.0
2016,data.Prince Edward Island,data.15 to 24 years,data.Males,16.0
2017,data.Prince Edward Island,data.15 to 24 years,data.Males,19.0
2018,data.Prince Edward Island,data.15 to 24 years,data.Males,13.0
2019,data.Prince Edward Island,data.15 to 24 years,data.Males,14.0
2020,data.Prince Edward Island,data.15 to 24 years,data.Males,12.0
2016,data.Prince Edward Island,data.15 to 24 years,data.Females,10.0
2017,data.Prince Edward Island,data.15 to 24 years,data.Females,14.0
2018,data.Prince Edward Island,data.15 to 24 years,data.Females,6.0
2019,data.Prince Edward Island,data.15 to 24 years,data.Females,6.0
2020,data.Prince Edward Island,data.15 to 24 years,data.Females,10.0
2016,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,18.0
2017,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,22.0
2018,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13.0
2019,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13.0
2020,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13.0
2016,data.Prince Edward Island,data.18 to 24 years,data.Males,22.0
2017,data.Prince Edward Island,data.18 to 24 years,data.Males,25.0
2018,data.Prince Edward Island,data.18 to 24 years,data.Males,17.0
2019,data.Prince Edward Island,data.18 to 24 years,data.Males,18.0
2020,data.Prince Edward Island,data.18 to 24 years,data.Males,15.0
2016,data.Prince Edward Island,data.18 to 24 years,data.Females,14.0
2017,data.Prince Edward Island,data.18 to 24 years,data.Females,18.0
2018,data.Prince Edward Island,data.18 to 24 years,data.Females,8.0
2019,data.Prince Edward Island,data.18 to 24 years,data.Females,8.0
2020,data.Prince Edward Island,data.18 to 24 years,data.Females,11.0
2016,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,20.0
2017,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,22.0
2018,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,16.0
2019,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,14.0
2020,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,13.0
2016,data.Prince Edward Island,data.20 to 24 years,data.Males,24.0
2017,data.Prince Edward Island,data.20 to 24 years,data.Males,24.0
2018,data.Prince Edward Island,data.20 to 24 years,data.Males,20.0
2019,data.Prince Edward Island,data.20 to 24 years,data.Males,18.0
2020,data.Prince Edward Island,data.20 to 24 years,data.Males,14.0
2016,data.Prince Edward Island,data.20 to 24 years,data.Females,17.0
2017,data.Prince Edward Island,data.20 to 24 years,data.Females,19.0
2018,data.Prince Edward Island,data.20 to 24 years,data.Females,11.0
2019,data.Prince Edward Island,data.20 to 24 years,data.Females,9.0
2020,data.Prince Edward Island,data.20 to 24 years,data.Females,13.0
2016,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,20.0
2017,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18.0
2018,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,21.0
2019,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18.0
2020,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18.0
2016,data.Prince Edward Island,data.25 to 29 years,data.Males,23.0
2017,data.Prince Edward Island,data.25 to 29 years,data.Males,19.0
2018,data.Prince Edward Island,data.25 to 29 years,data.Males,21.0
2019,data.Prince Edward Island,data.25 to 29 years,data.Males,18.0
2020,data.Prince Edward Island,data.25 to 29 years,data.Males,18.0
2016,data.Prince Edward Island,data.25 to 29 years,data.Females,16.0
2017,data.Prince Edward Island,data.25 to 29 years,data.Females,17.0
2018,data.Prince Edward Island,data.25 to 29 years,data.Females,21.0
2019,data.Prince Edward Island,data.25 to 29 years,data.Females,18.0
2020,data.Prince Edward Island,data.25 to 29 years,data.Females,19.0
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,14.0
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,14.0
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,13.0
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,16.0
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Males,16.0
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Males,16.0
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Males,14.0
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Males,14.0
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Males,18.0
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12.0
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12.0
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12.0
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12.0
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Females,14.0
2016,data.Nova Scotia,data.15 to 19 years,data.Both sexes,8.0
2017,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7.0
2018,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7.0
2019,data.Nova Scotia,data.15 to 19 years,data.Both sexes,5.0
2020,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7.0
2016,data.Nova Scotia,data.15 to 19 years,data.Males,9.0
2017,data.Nova Scotia,data.15 to 19 years,data.Males,8.0
2018,data.Nova Scotia,data.15 to 19 years,data.Males,7.0
2019,data.Nova Scotia,data.15 to 19 years,data.Males,6.0
2020,data.Nova Scotia,data.15 to 19 years,data.Males,8.0
2016,data.Nova Scotia,data.15 to 19 years,data.Females,7.0
2017,data.Nova Scotia,data.15 to 19 years,data.Females,5.0
2018,data.Nova Scotia,data.15 to 19 years,data.Females,7.0
2019,data.Nova Scotia,data.15 to 19 years,data.Females,3.0
2020,data.Nova Scotia,data.15 to 19 years,data.Females,7.0
2016,data.Nova Scotia,data.15 to 24 years,data.Both sexes,12.0
2017,data.Nova Scotia,data.15 to 24 years,data.Both sexes,11.0
2018,data.Nova Scotia,data.15 to 24 years,data.Both sexes,12.0
2019,data.Nova Scotia,data.15 to 24 years,data.Both sexes,10.0
2020,data.Nova Scotia,data.15 to 24 years,data.Both sexes,14.0
2016,data.Nova Scotia,data.15 to 24 years,data.Males,13.0
2017,data.Nova Scotia,data.15 to 24 years,data.Males,13.0
2018,data.Nova Scotia,data.15 to 24 years,data.Males,13.0
2019,data.Nova Scotia,data.15 to 24 years,data.Males,12.0
2020,data.Nova Scotia,data.15 to 24 years,data.Males,15.0
2016,data.Nova Scotia,data.15 to 24 years,data.Females,10.0
2017,data.Nova Scotia,data.15 to 24 years,data.Females,9.0
2018,data.Nova Scotia,data.15 to 24 years,data.Females,11.0
2019,data.Nova Scotia,data.15 to 24 years,data.Females,9.0
2020,data.Nova Scotia,data.15 to 24 years,data.Females,13.0
2016,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14.0
2017,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14.0
2018,data.Nova Scotia,data.18 to 24 years,data.Both sexes,15.0
2019,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14.0
2020,data.Nova Scotia,data.18 to 24 years,data.Both sexes,17.0
2016,data.Nova Scotia,data.18 to 24 years,data.Males,16.0
2017,data.Nova Scotia,data.18 to 24 years,data.Males,17.0
2018,data.Nova Scotia,data.18 to 24 years,data.Males,17.0
2019,data.Nova Scotia,data.18 to 24 years,data.Males,15.0
2020,data.Nova Scotia,data.18 to 24 years,data.Males,18.0
2016,data.Nova Scotia,data.18 to 24 years,data.Females,13.0
2017,data.Nova Scotia,data.18 to 24 years,data.Females,11.0
2018,data.Nova Scotia,data.18 to 24 years,data.Females,13.0
2019,data.Nova Scotia,data.18 to 24 years,data.Females,13.0
2020,data.Nova Scotia,data.18 to 24 years,data.Females,16.0
2016,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15.0
2017,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15.0
2018,data.Nova Scotia,data.20 to 24 years,data.Both sexes,16.0
2019,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15.0
2020,data.Nova Scotia,data.20 to 24 years,data.Both sexes,19.0
2016,data.Nova Scotia,data.20 to 24 years,data.Males,17.0
2017,data.Nova Scotia,data.20 to 24 years,data.Males,18.0
2018,data.Nova Scotia,data.20 to 24 years,data.Males,18.0
2019,data.Nova Scotia,data.20 to 24 years,data.Males,16.0
2020,data.Nova Scotia,data.20 to 24 years,data.Males,20.0
2016,data.Nova Scotia,data.20 to 24 years,data.Females,13.0
2017,data.Nova Scotia,data.20 to 24 years,data.Females,13.0
2018,data.Nova Scotia,data.20 to 24 years,data.Females,13.0
2019,data.Nova Scotia,data.20 to 24 years,data.Females,15.0
2020,data.Nova Scotia,data.20 to 24 years,data.Females,18.0
2016,data.Nova Scotia,data.25 to 29 years,data.Both sexes,19.0
2017,data.Nova Scotia,data.25 to 29 years,data.Both sexes,21.0
2018,data.Nova Scotia,data.25 to 29 years,data.Both sexes,15.0
2019,data.Nova Scotia,data.25 to 29 years,data.Both sexes,18.0
2020,data.Nova Scotia,data.25 to 29 years,data.Both sexes,20.0
2016,data.Nova Scotia,data.25 to 29 years,data.Males,23.0
2017,data.Nova Scotia,data.25 to 29 years,data.Males,23.0
2018,data.Nova Scotia,data.25 to 29 years,data.Males,16.0
2019,data.Nova Scotia,data.25 to 29 years,data.Males,17.0
2020,data.Nova Scotia,data.25 to 29 years,data.Males,22.0
2016,data.Nova Scotia,data.25 to 29 years,data.Females,15.0
2017,data.Nova Scotia,data.25 to 29 years,data.Females,18.0
2018,data.Nova Scotia,data.25 to 29 years,data.Females,14.0
2019,data.Nova Scotia,data.25 to 29 years,data.Females,18.0
2020,data.Nova Scotia,data.25 to 29 years,data.Females,18.0
2016,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,17.0
2017,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,17.0
2018,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,16.0
2019,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,14.0
2020,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,15.0
2016,data.New Brunswick,data.Total 15 to 29 years,data.Males,18.0
2017,data.New Brunswick,data.Total 15 to 29 years,data.Males,19.0
2018,data.New Brunswick,data.Total 15 to 29 years,data.Males,18.0
2019,data.New Brunswick,data.Total 15 to 29 years,data.Males,17.0
2020,data.New Brunswick,data.Total 15 to 29 years,data.Males,17.0
2016,data.New Brunswick,data.Total 15 to 29 years,data.Females,16.0
2017,data.New Brunswick,data.Total 15 to 29 years,data.Females,15.0
2018,data.New Brunswick,data.Total 15 to 29 years,data.Females,14.0
2019,data.New Brunswick,data.Total 15 to 29 years,data.Females,11.0
2020,data.New Brunswick,data.Total 15 to 29 years,data.Females,14.0
2016,data.New Brunswick,data.15 to 19 years,data.Both sexes,7.0
2017,data.New Brunswick,data.15 to 19 years,data.Both sexes,8.0
2018,data.New Brunswick,data.15 to 19 years,data.Both sexes,6.0
2019,data.New Brunswick,data.15 to 19 years,data.Both sexes,6.0
2020,data.New Brunswick,data.15 to 19 years,data.Both sexes,9.0
2016,data.New Brunswick,data.15 to 19 years,data.Males,8.0
2017,data.New Brunswick,data.15 to 19 years,data.Males,10.0
2018,data.New Brunswick,data.15 to 19 years,data.Males,9.0
2019,data.New Brunswick,data.15 to 19 years,data.Males,9.0
2020,data.New Brunswick,data.15 to 19 years,data.Males,9.0
2016,data.New Brunswick,data.15 to 19 years,data.Females,6.0
2017,data.New Brunswick,data.15 to 19 years,data.Females,7.0
2018,data.New Brunswick,data.15 to 19 years,data.Females,
2019,data.New Brunswick,data.15 to 19 years,data.Females,3.0
2020,data.New Brunswick,data.15 to 19 years,data.Females,8.0
2016,data.New Brunswick,data.15 to 24 years,data.Both sexes,16.0
2017,data.New Brunswick,data.15 to 24 years,data.Both sexes,15.0
2018,data.New Brunswick,data.15 to 24 years,data.Both sexes,15.0
2019,data.New Brunswick,data.15 to 24 years,data.Both sexes,12.0
2020,data.New Brunswick,data.15 to 24 years,data.Both sexes,12.0
2016,data.New Brunswick,data.15 to 24 years,data.Males,17.0
2017,data.New Brunswick,data.15 to 24 years,data.Males,17.0
2018,data.New Brunswick,data.15 to 24 years,data.Males,18.0
2019,data.New Brunswick,data.15 to 24 years,data.Males,16.0
2020,data.New Brunswick,data.15 to 24 years,data.Males,14.0
2016,data.New Brunswick,data.15 to 24 years,data.Females,15.0
2017,data.New Brunswick,data.15 to 24 years,data.Females,12.0
2018,data.New Brunswick,data.15 to 24 years,data.Females,11.0
2019,data.New Brunswick,data.15 to 24 years,data.Females,8.0
2020,data.New Brunswick,data.15 to 24 years,data.Females,10.0
2016,data.New Brunswick,data.18 to 24 years,data.Both sexes,21.0
2017,data.New Brunswick,data.18 to 24 years,data.Both sexes,19.0
2018,data.New Brunswick,data.18 to 24 years,data.Both sexes,20.0
2019,data.New Brunswick,data.18 to 24 years,data.Both sexes,16.0
2020,data.New Brunswick,data.18 to 24 years,data.Both sexes,14.0
2016,data.New Brunswick,data.18 to 24 years,data.Males,23.0
2017,data.New Brunswick,data.18 to 24 years,data.Males,21.0
2018,data.New Brunswick,data.18 to 24 years,data.Males,24.0
2019,data.New Brunswick,data.18 to 24 years,data.Males,21.0
2020,data.New Brunswick,data.18 to 24 years,data.Males,17.0
2016,data.New Brunswick,data.18 to 24 years,data.Females,19.0
2017,data.New Brunswick,data.18 to 24 years,data.Females,16.0
2018,data.New Brunswick,data.18 to 24 years,data.Females,15.0
2019,data.New Brunswick,data.18 to 24 years,data.Females,11.0
