Year,data.Geography,data.Persons in low income,GeoCode,Value
2015,"data.Montréal, Quebec","data.Males, under 18 years",,20.4
2015,"data.Montréal, Quebec","data.Males, 18 to 64 years",,18.1
2015,"data.Montréal, Quebec","data.Males, 65 years and over",,
2015,"data.Montréal, Quebec",data.Females,,17.6
2015,"data.Montréal, Quebec","data.Females, under 18 years",,18.4
2015,"data.Montréal, Quebec","data.Females, 18 to 64 years",,19.7
2015,"data.Montréal, Quebec","data.Females, 65 years and over",,7.8
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,13.4
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,14.2
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,15.0
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,12.3
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,13.6
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,13.9
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,14.4
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,14.7
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,16.1
2015,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,
2015,"data.Toronto, Ontario",data.All persons,,19.2
2015,"data.Toronto, Ontario",data.Persons under 18 years,,23.9
2015,"data.Toronto, Ontario",data.Persons 18 to 64 years,,19.9
2015,"data.Toronto, Ontario",data.Persons 65 years and over,,8.6
2015,"data.Toronto, Ontario",data.Males,,18.6
2015,"data.Toronto, Ontario","data.Males, under 18 years",,22.9
2015,"data.Toronto, Ontario","data.Males, 18 to 64 years",,19.4
2015,"data.Toronto, Ontario","data.Males, 65 years and over",,6.5
2015,"data.Toronto, Ontario",data.Females,,19.8
2015,"data.Toronto, Ontario","data.Females, under 18 years",,24.9
2015,"data.Toronto, Ontario","data.Females, 18 to 64 years",,20.3
2015,"data.Toronto, Ontario","data.Females, 65 years and over",,10.2
2015,"data.Winnipeg, Manitoba",data.All persons,,15.7
2015,"data.Winnipeg, Manitoba",data.Persons under 18 years,,21.0
2015,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,16.1
2015,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,5.8
2015,"data.Winnipeg, Manitoba",data.Males,,16.0
2015,"data.Winnipeg, Manitoba","data.Males, under 18 years",,24.7
2015,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,15.8
2015,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,
2015,"data.Winnipeg, Manitoba",data.Females,,15.4
2015,"data.Winnipeg, Manitoba","data.Females, under 18 years",,17.4
2015,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,16.5
2015,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,8.4
2015,"data.Calgary, Alberta",data.All persons,,11.5
2015,"data.Calgary, Alberta",data.Persons under 18 years,,15.4
2015,"data.Calgary, Alberta",data.Persons 18 to 64 years,,11.5
2015,"data.Calgary, Alberta",data.Persons 65 years and over,,
2015,"data.Calgary, Alberta",data.Males,,11.2
2015,"data.Calgary, Alberta","data.Males, under 18 years",,
2015,"data.Calgary, Alberta","data.Males, 18 to 64 years",,11.9
2015,"data.Calgary, Alberta","data.Males, 65 years and over",,
2015,"data.Calgary, Alberta",data.Females,,11.9
2015,"data.Calgary, Alberta","data.Females, under 18 years",,19.0
2015,"data.Calgary, Alberta","data.Females, 18 to 64 years",,11.1
2015,"data.Calgary, Alberta","data.Females, 65 years and over",,
2015,"data.Edmonton, Alberta",data.All persons,,7.6
2015,"data.Edmonton, Alberta",data.Persons under 18 years,,10.2
2015,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,7.6
2015,"data.Edmonton, Alberta",data.Persons 65 years and over,,
2015,"data.Edmonton, Alberta",data.Males,,7.4
2015,"data.Edmonton, Alberta","data.Males, under 18 years",,
2015,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,8.2
2015,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2015,"data.Edmonton, Alberta",data.Females,,7.9
2015,"data.Edmonton, Alberta","data.Females, under 18 years",,
2015,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,7.0
2015,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2015,"data.Vancouver, British Columbia",data.All persons,,19.5
2015,"data.Vancouver, British Columbia",data.Persons under 18 years,,18.3
2015,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,20.7
2015,"data.Vancouver, British Columbia",data.Persons 65 years and over,,15.3
2015,"data.Vancouver, British Columbia",data.Males,,19.0
2015,"data.Vancouver, British Columbia","data.Males, under 18 years",,17.3
2015,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,20.1
2015,"data.Vancouver, British Columbia","data.Males, 65 years and over",,16.4
2015,"data.Vancouver, British Columbia",data.Females,,19.9
2015,"data.Vancouver, British Columbia","data.Females, under 18 years",,19.4
2015,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,21.2
2015,"data.Vancouver, British Columbia","data.Females, 65 years and over",,14.3
2016,data.Canada,data.Persons under 18 years,,13.9
2016,data.Canada,data.Persons 18 to 64 years,,14.0
2016,data.Canada,data.Persons 65 years and over,,7.1
2016,data.Canada,data.Males,,12.4
2016,data.Canada,"data.Males, under 18 years",,13.0
2016,data.Canada,"data.Males, 18 to 64 years",,13.6
2016,data.Canada,"data.Males, 65 years and over",,6.4
2016,data.Canada,data.Females,,13.4
2016,data.Canada,"data.Females, under 18 years",,14.9
2016,data.Canada,"data.Females, 18 to 64 years",,14.5
2016,data.Canada,"data.Females, 65 years and over",,7.6
2016,data.Atlantic provinces,data.All persons,,14.5
2016,data.Atlantic provinces,data.Persons under 18 years,,17.2
2016,data.Atlantic provinces,data.Persons 18 to 64 years,,15.6
2016,data.Atlantic provinces,data.Persons 65 years and over,,8.6
2016,data.Atlantic provinces,data.Males,,14.0
2016,data.Atlantic provinces,"data.Males, under 18 years",,17.9
2016,data.Atlantic provinces,"data.Males, 18 to 64 years",,14.7
2016,data.Atlantic provinces,"data.Males, 65 years and over",,7.4
2016,data.Atlantic provinces,data.Females,,15.0
2016,data.Atlantic provinces,"data.Females, under 18 years",,16.4
2016,data.Atlantic provinces,"data.Females, 18 to 64 years",,16.3
2016,data.Atlantic provinces,"data.Females, 65 years and over",,9.7
2016,data.Newfoundland and Labrador,data.All persons,10,12.2
2016,data.Newfoundland and Labrador,data.Persons under 18 years,10,13.0
2016,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,13.3
2016,data.Newfoundland and Labrador,data.Persons 65 years and over,10,8.0
2016,data.Newfoundland and Labrador,data.Males,10,11.1
2016,data.Newfoundland and Labrador,"data.Males, under 18 years",10,13.5
2016,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,11.5
2016,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,7.4
2016,data.Newfoundland and Labrador,data.Females,10,13.4
2016,data.Newfoundland and Labrador,"data.Females, under 18 years",10,12.4
2016,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,15.1
2016,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,8.6
2016,data.Prince Edward Island,data.All persons,11,13.9
2016,data.Prince Edward Island,data.Persons under 18 years,11,18.5
2016,data.Prince Edward Island,data.Persons 18 to 64 years,11,14.1
2016,data.Prince Edward Island,data.Persons 65 years and over,11,8.3
2016,data.Prince Edward Island,data.Males,11,11.7
2016,data.Prince Edward Island,"data.Males, under 18 years",11,15.6
2016,data.Prince Edward Island,"data.Males, 18 to 64 years",11,12.7
2016,data.Prince Edward Island,"data.Males, 65 years and over",11,
2016,data.Prince Edward Island,data.Females,11,15.9
2016,data.Prince Edward Island,"data.Females, under 18 years",11,21.4
2016,data.Prince Edward Island,"data.Females, 18 to 64 years",11,15.4
2016,data.Prince Edward Island,"data.Females, 65 years and over",11,12.3
2016,data.Nova Scotia,data.All persons,12,16.4
2016,data.Nova Scotia,data.Persons under 18 years,12,19.9
2016,data.Nova Scotia,data.Persons 18 to 64 years,12,18.1
2016,data.Nova Scotia,data.Persons 65 years and over,12,7.9
2016,data.Nova Scotia,data.Males,12,17.3
2016,data.Nova Scotia,"data.Males, under 18 years",12,21.4
2016,data.Nova Scotia,"data.Males, 18 to 64 years",12,18.8
2016,data.Nova Scotia,"data.Males, 65 years and over",12,8.1
2016,data.Nova Scotia,data.Females,12,15.6
2016,data.Nova Scotia,"data.Females, under 18 years",12,18.3
2016,data.Nova Scotia,"data.Females, 18 to 64 years",12,17.4
2016,data.Nova Scotia,"data.Females, 65 years and over",12,7.8
2016,data.New Brunswick,data.All persons,13,13.9
2016,data.New Brunswick,data.Persons under 18 years,13,16.4
2016,data.New Brunswick,data.Persons 18 to 64 years,13,14.3
2016,data.New Brunswick,data.Persons 65 years and over,13,10.0
2016,data.New Brunswick,data.Males,13,12.5
2016,data.New Brunswick,"data.Males, under 18 years",13,17.1
2016,data.New Brunswick,"data.Males, 18 to 64 years",13,12.6
2016,data.New Brunswick,"data.Males, 65 years and over",13,7.4
2016,data.New Brunswick,data.Females,13,15.2
2016,data.New Brunswick,"data.Females, under 18 years",13,15.7
2016,data.New Brunswick,"data.Females, 18 to 64 years",13,16.1
2016,data.New Brunswick,"data.Females, 65 years and over",13,12.3
2016,data.Quebec,data.All persons,24,11.0
2016,data.Quebec,data.Persons under 18 years,24,10.9
2016,data.Quebec,data.Persons 18 to 64 years,24,12.0
2016,data.Quebec,data.Persons 65 years and over,24,7.3
2016,data.Quebec,data.Males,24,11.1
2016,data.Quebec,"data.Males, under 18 years",24,10.2
2016,data.Quebec,"data.Males, 18 to 64 years",24,12.4
2016,data.Quebec,"data.Males, 65 years and over",24,6.9
2016,data.Quebec,data.Females,24,10.8
2016,data.Quebec,"data.Females, under 18 years",24,11.5
2016,data.Quebec,"data.Females, 18 to 64 years",24,11.6
2016,data.Quebec,"data.Females, 65 years and over",24,7.7
2016,data.Ontario,data.All persons,35,13.7
2016,data.Ontario,data.Persons under 18 years,35,15.2
2016,data.Ontario,data.Persons 18 to 64 years,35,15.0
2016,data.Ontario,data.Persons 65 years and over,35,6.7
2016,data.Ontario,data.Males,35,12.6
2016,data.Ontario,"data.Males, under 18 years",35,12.9
2016,data.Ontario,"data.Males, 18 to 64 years",35,14.0
2016,data.Ontario,"data.Males, 65 years and over",35,6.0
2016,data.Ontario,data.Females,35,14.7
2016,data.Ontario,"data.Females, under 18 years",35,17.5
2016,data.Ontario,"data.Females, 18 to 64 years",35,16.0
2016,data.Ontario,"data.Females, 65 years and over",35,7.2
2016,data.Prairie provinces,data.All persons,,10.7
2016,data.Prairie provinces,data.Persons under 18 years,,12.0
2016,data.Prairie provinces,data.Persons 18 to 64 years,,11.4
2016,data.Prairie provinces,data.Persons 65 years and over,,4.9
2016,data.Prairie provinces,data.Males,,10.4
2016,data.Prairie provinces,"data.Males, under 18 years",,12.2
2016,data.Prairie provinces,"data.Males, 18 to 64 years",,10.9
2016,data.Prairie provinces,"data.Males, 65 years and over",,4.7
2016,data.Prairie provinces,data.Females,,11.0
2016,data.Prairie provinces,"data.Females, under 18 years",,11.9
2016,data.Prairie provinces,"data.Females, 18 to 64 years",,12.1
2016,data.Prairie provinces,"data.Females, 65 years and over",,5.1
2016,data.Manitoba,data.All persons,46,12.4
2016,data.Manitoba,data.Persons under 18 years,46,15.5
2016,data.Manitoba,data.Persons 18 to 64 years,46,13.1
2016,data.Manitoba,data.Persons 65 years and over,46,4.9
2016,data.Manitoba,data.Males,46,12.5
2016,data.Manitoba,"data.Males, under 18 years",46,16.7
2016,data.Manitoba,"data.Males, 18 to 64 years",46,12.9
2016,data.Manitoba,"data.Males, 65 years and over",46,3.9
2016,data.Manitoba,data.Females,46,12.2
2016,data.Manitoba,"data.Females, under 18 years",46,14.2
2016,data.Manitoba,"data.Females, 18 to 64 years",46,13.3
2016,data.Manitoba,"data.Females, 65 years and over",46,5.7
2016,data.Saskatchewan,data.All persons,47,11.1
2016,data.Saskatchewan,data.Persons under 18 years,47,12.5
2016,data.Saskatchewan,data.Persons 18 to 64 years,47,11.6
2016,data.Saskatchewan,data.Persons 65 years and over,47,6.9
2016,data.Saskatchewan,data.Males,47,10.3
2016,data.Saskatchewan,"data.Males, under 18 years",47,11.7
2016,data.Saskatchewan,"data.Males, 18 to 64 years",47,10.7
2016,data.Saskatchewan,"data.Males, 65 years and over",47,6.2
2016,data.Saskatchewan,data.Females,47,11.9
2016,data.Saskatchewan,"data.Females, under 18 years",47,13.3
2016,data.Saskatchewan,"data.Females, 18 to 64 years",47,12.5
2016,data.Saskatchewan,"data.Females, 65 years and over",47,7.5
2016,data.Alberta,data.All persons,48,10.1
2016,data.Alberta,data.Persons under 18 years,48,10.8
2016,data.Alberta,data.Persons 18 to 64 years,48,10.9
2016,data.Alberta,data.Persons 65 years and over,48,4.3
2016,data.Alberta,data.Males,48,9.8
2016,data.Alberta,"data.Males, under 18 years",48,10.8
2016,data.Alberta,"data.Males, 18 to 64 years",48,10.3
2016,data.Alberta,"data.Males, 65 years and over",48,4.5
2016,data.Alberta,data.Females,48,10.5
2016,data.Alberta,"data.Females, under 18 years",48,10.8
2016,data.Alberta,"data.Females, 18 to 64 years",48,11.6
2016,data.Alberta,"data.Females, 65 years and over",48,4.1
2016,data.British Columbia,data.All persons,59,16.0
2016,data.British Columbia,data.Persons under 18 years,59,17.4
2016,data.British Columbia,data.Persons 18 to 64 years,59,17.4
2016,data.British Columbia,data.Persons 65 years and over,59,9.1
2016,data.British Columbia,data.Males,59,16.1
2016,data.British Columbia,"data.Males, under 18 years",59,17.5
2016,data.British Columbia,"data.Males, 18 to 64 years",59,17.8
2016,data.British Columbia,"data.Males, 65 years and over",59,7.9
2016,data.British Columbia,data.Females,59,15.9
2016,data.British Columbia,"data.Females, under 18 years",59,17.3
2016,data.British Columbia,"data.Females, 18 to 64 years",59,17.1
2016,data.British Columbia,"data.Females, 65 years and over",59,10.3
2016,"data.Québec, Quebec",data.All persons,,6.7
2016,"data.Québec, Quebec",data.Persons under 18 years,,
2016,"data.Québec, Quebec",data.Persons 18 to 64 years,,7.2
2016,"data.Québec, Quebec",data.Persons 65 years and over,,5.4
2016,"data.Québec, Quebec",data.Males,,5.9
2016,"data.Québec, Quebec","data.Males, under 18 years",,
2016,"data.Québec, Quebec","data.Males, 18 to 64 years",,6.8
2016,"data.Québec, Quebec","data.Males, 65 years and over",,
2016,"data.Québec, Quebec",data.Females,,7.4
2016,"data.Québec, Quebec","data.Females, under 18 years",,
2016,"data.Québec, Quebec","data.Females, 18 to 64 years",,7.5
2016,"data.Québec, Quebec","data.Females, 65 years and over",,5.8
2016,"data.Montréal, Quebec",data.All persons,,13.2
2016,"data.Montréal, Quebec",data.Persons under 18 years,,13.6
2016,"data.Montréal, Quebec",data.Persons 18 to 64 years,,13.9
2016,"data.Montréal, Quebec",data.Persons 65 years and over,,9.7
2016,"data.Montréal, Quebec",data.Males,,13.5
2016,"data.Montréal, Quebec","data.Males, under 18 years",,12.6
2016,"data.Montréal, Quebec","data.Males, 18 to 64 years",,14.5
2016,"data.Montréal, Quebec","data.Males, 65 years and over",,10.0
2016,"data.Montréal, Quebec",data.Females,,12.9
2016,"data.Montréal, Quebec","data.Females, under 18 years",,14.7
2016,"data.Montréal, Quebec","data.Females, 18 to 64 years",,13.3
2016,"data.Montréal, Quebec","data.Females, 65 years and over",,9.5
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,10.7
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,9.6
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,12.5
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,10.7
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,12.7
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,10.7
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,11.2
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,12.3
2016,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,
2016,"data.Toronto, Ontario",data.All persons,,17.6
2016,"data.Toronto, Ontario",data.Persons under 18 years,,21.0
2016,"data.Toronto, Ontario",data.Persons 18 to 64 years,,18.2
2016,"data.Toronto, Ontario",data.Persons 65 years and over,,9.8
2016,"data.Toronto, Ontario",data.Males,,15.9
2016,"data.Toronto, Ontario","data.Males, under 18 years",,16.8
2016,"data.Toronto, Ontario","data.Males, 18 to 64 years",,16.7
2016,"data.Toronto, Ontario","data.Males, 65 years and over",,11.0
2016,"data.Toronto, Ontario",data.Females,,19.1
2016,"data.Toronto, Ontario","data.Females, under 18 years",,25.0
2016,"data.Toronto, Ontario","data.Females, 18 to 64 years",,19.7
2016,"data.Toronto, Ontario","data.Females, 65 years and over",,8.8
2016,"data.Winnipeg, Manitoba",data.All persons,,13.6
2016,"data.Winnipeg, Manitoba",data.Persons under 18 years,,17.6
