Year,data.Geography,data.Population centres,GeoCode,Value
2020,data.Yukon,data.Rural areas,60,12.5
2020,data.Northwest Territories,data.Rural areas,61,16.9
2020,data.Nunavut,data.Rural areas,62,
2021,data.Newfoundland and Labrador,data.Rural areas,10,54.0
2021,data.Prince Edward Island,data.Rural areas,11,79.1
2021,data.Nova Scotia,data.Rural areas,12,65.6
2021,data.New Brunswick,data.Rural areas,13,78.9
2021,data.Quebec,data.Rural areas,24,76.9
2021,data.Ontario,data.Rural areas,35,57.1
2021,data.Manitoba,data.Rural areas,46,38.8
2021,data.Saskatchewan,data.Rural areas,47,48.1
2021,data.Alberta,data.Rural areas,48,40.74
2021,data.British Columbia,data.Rural areas,59,65.8
2021,data.Yukon,data.Rural areas,60,24.0
2021,data.Northwest Territories,data.Rural areas,61,17.7
2021,data.Nunavut,data.Rural areas,62,
2020,data.Newfoundland and Labrador,data.Total population centre,10,146.7
2020,data.Prince Edward Island,data.Total population centre,11,164.2
2020,data.Nova Scotia,data.Total population centre,12,157.8
2020,data.New Brunswick,data.Total population centre,13,185.7
2020,data.Quebec,data.Total population centre,24,173.1
2020,data.Ontario,data.Total population centre,35,140.5
2020,data.Manitoba,data.Total population centre,46,126.6
2020,data.Saskatchewan,data.Total population centre,47,137.3
2020,data.Alberta,data.Total population centre,48,132.2
2020,data.British Columbia,data.Total population centre,59,162.7
2020,data.Yukon,data.Total population centre,60,111.7
2020,data.Northwest Territories,data.Total population centre,61,101.7
2020,data.Nunavut,data.Total population centre,62,0.0
2021,data.Newfoundland and Labrador,data.Total population centre,10,152.2
2021,data.Prince Edward Island,data.Total population centre,11,179.1
2021,data.Nova Scotia,data.Total population centre,12,164.9
2021,data.New Brunswick,data.Total population centre,13,178.8
2021,data.Quebec,data.Total population centre,24,176.6
2021,data.Ontario,data.Total population centre,35,156.3
2021,data.Manitoba,data.Total population centre,46,136.2
2021,data.Saskatchewan,data.Total population centre,47,147.1
2021,data.Alberta,data.Total population centre,48,139.44
2021,data.British Columbia,data.Total population centre,59,165.2
2021,data.Yukon,data.Total population centre,60,123.2
2021,data.Northwest Territories,data.Total population centre,61,115.6
2021,data.Nunavut,data.Total population centre,62,0.0
