Year,data.Geography,data.Age group,data.Sex,Value
2018,data.Canada,data.18 to 34 years,data.Males,95.7
2019,data.Canada,data.18 to 34 years,data.Males,95.3
2015,data.Canada,data.18 to 34 years,data.Females,95.6
2016,data.Canada,data.18 to 34 years,data.Females,95.9
2017,data.Canada,data.18 to 34 years,data.Females,95.3
2018,data.Canada,data.18 to 34 years,data.Females,95.0
2019,data.Canada,data.18 to 34 years,data.Females,94.7
2015,data.Canada,data.35 to 49 years,data.Both sexes,93.4
2016,data.Canada,data.35 to 49 years,data.Both sexes,92.6
2017,data.Canada,data.35 to 49 years,data.Both sexes,93.4
2018,data.Canada,data.35 to 49 years,data.Both sexes,93.1
2019,data.Canada,data.35 to 49 years,data.Both sexes,93.9
2015,data.Canada,data.35 to 49 years,data.Males,93.9
2016,data.Canada,data.35 to 49 years,data.Males,92.9
2017,data.Canada,data.35 to 49 years,data.Males,93.5
2018,data.Canada,data.35 to 49 years,data.Males,93.7
2019,data.Canada,data.35 to 49 years,data.Males,94.0
2015,data.Canada,data.35 to 49 years,data.Females,93.0
2016,data.Canada,data.35 to 49 years,data.Females,92.4
2017,data.Canada,data.35 to 49 years,data.Females,93.2
2018,data.Canada,data.35 to 49 years,data.Females,92.5
2019,data.Canada,data.35 to 49 years,data.Females,93.8
2015,data.Canada,data.50 to 64 years,data.Both sexes,91.1
2016,data.Canada,data.50 to 64 years,data.Both sexes,90.3
2017,data.Canada,data.50 to 64 years,data.Both sexes,90.6
2018,data.Canada,data.50 to 64 years,data.Both sexes,91.8
2019,data.Canada,data.50 to 64 years,data.Both sexes,91.6
2015,data.Canada,data.50 to 64 years,data.Males,90.9
2016,data.Canada,data.50 to 64 years,data.Males,90.8
2017,data.Canada,data.50 to 64 years,data.Males,90.4
2018,data.Canada,data.50 to 64 years,data.Males,92.4
2019,data.Canada,data.50 to 64 years,data.Males,91.2
2015,data.Canada,data.50 to 64 years,data.Females,91.2
2016,data.Canada,data.50 to 64 years,data.Females,89.7
2017,data.Canada,data.50 to 64 years,data.Females,90.9
2018,data.Canada,data.50 to 64 years,data.Females,91.3
2019,data.Canada,data.50 to 64 years,data.Females,91.9
2015,data.Canada,data.65 years and over,data.Both sexes,89.7
2016,data.Canada,data.65 years and over,data.Both sexes,89.9
2017,data.Canada,data.65 years and over,data.Both sexes,90.2
2018,data.Canada,data.65 years and over,data.Both sexes,91.3
2019,data.Canada,data.65 years and over,data.Both sexes,91.1
2015,data.Canada,data.65 years and over,data.Males,89.7
2016,data.Canada,data.65 years and over,data.Males,90.2
2017,data.Canada,data.65 years and over,data.Males,89.8
2018,data.Canada,data.65 years and over,data.Males,92.0
2019,data.Canada,data.65 years and over,data.Males,91.6
2015,data.Canada,data.65 years and over,data.Females,89.7
2016,data.Canada,data.65 years and over,data.Females,89.7
2017,data.Canada,data.65 years and over,data.Females,90.6
2018,data.Canada,data.65 years and over,data.Females,90.7
2019,data.Canada,data.65 years and over,data.Females,90.7
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,90.8
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,93.2
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,92.3
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,92.8
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,92.2
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,90.6
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,94.1
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,93.1
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,91.8
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,91.5
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,90.9
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,92.3
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,91.4
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,93.8
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,92.8
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,99.6
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,97.8
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,95.8
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,99.8
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,100.0
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,100.0
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,100.0
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,94.2
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,100.0
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,100.0
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,99.1
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,95.7
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,97.3
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,99.5
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,100.0
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,89.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,94.2
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,91.7
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,95.0
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,94.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,87.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,96.5
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,94.3
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,91.6
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,91.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,91.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,91.8
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,89.0
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,98.3
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,98.0
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,91.0
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,93.5
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,95.5
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,91.4
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,92.9
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,93.1
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,94.5
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,97.2
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,92.3
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,95.4
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,89.1
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,92.5
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,93.7
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,90.6
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,90.5
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,92.0
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,91.6
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,90.1
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,95.1
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,91.1
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,91.3
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,90.9
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,91.3
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,94.4
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,90.1
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,92.6
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,92.2
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,88.8
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,95.8
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,92.1
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,86.8
2016,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,92.3
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,91.2
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,87.1
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,88.0
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,86.2
2016,data.Newfoundland and Labrador,data.65 years and over,data.Males,93.0
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,89.0
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,85.1
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,86.1
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,87.3
2016,data.Newfoundland and Labrador,data.65 years and over,data.Females,91.7
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,93.0
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,88.7
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,89.6
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,94.2
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,94.1
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,92.4
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,93.2
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,94.1
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,94.8
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,94.5
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,93.7
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,94.0
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,92.2
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,93.6
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,93.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,91.1
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,92.4
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,96.0
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,99.2
2016,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,98.0
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,98.7
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,94.9
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,99.5
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,98.4
2016,data.Prince Edward Island,data.12 to 17 years,data.Males,96.0
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,100.0
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,96.5
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,100.0
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,100.0
2016,data.Prince Edward Island,data.12 to 17 years,data.Females,100.0
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,97.3
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,93.2
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,98.9
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,95.6
2016,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,98.2
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,92.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,95.1
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,87.7
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,99.3
2016,data.Prince Edward Island,data.18 to 34 years,data.Males,97.0
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,96.5
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,94.9
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,81.3
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,92.0
2016,data.Prince Edward Island,data.18 to 34 years,data.Females,99.3
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,88.0
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,95.3
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,94.5
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,94.7
2016,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,90.9
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,95.1
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,92.8
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,98.7
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,93.0
2016,data.Prince Edward Island,data.35 to 49 years,data.Males,92.3
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,92.6
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,95.4
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,99.3
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,96.4
2016,data.Prince Edward Island,data.35 to 49 years,data.Females,89.5
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,97.5
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,90.3
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,98.1
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,92.6
2016,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,92.7
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,88.9
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,90.7
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,95.7
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,92.5
2016,data.Prince Edward Island,data.50 to 64 years,data.Males,94.6
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,91.2
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,90.1
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,94.9
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,92.8
2016,data.Prince Edward Island,data.50 to 64 years,data.Females,91.0
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,86.8
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,91.2
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,96.4
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,92.0
2016,data.Prince Edward Island,data.65 years and over,data.Both sexes,93.3
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,91.8
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,94.0
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,93.0
2015,data.Prince Edward Island,data.65 years and over,data.Males,93.0
2016,data.Prince Edward Island,data.65 years and over,data.Males,93.0
2017,data.Prince Edward Island,data.65 years and over,data.Males,92.6
2018,data.Prince Edward Island,data.65 years and over,data.Males,95.5
2019,data.Prince Edward Island,data.65 years and over,data.Males,91.9
2015,data.Prince Edward Island,data.65 years and over,data.Females,91.2
2016,data.Prince Edward Island,data.65 years and over,data.Females,93.5
2017,data.Prince Edward Island,data.65 years and over,data.Females,91.2
2018,data.Prince Edward Island,data.65 years and over,data.Females,92.7
2019,data.Prince Edward Island,data.65 years and over,data.Females,94.0
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,92.3
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,90.8
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,91.1
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,90.9
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,92.1
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,91.8
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Males,91.2
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,89.2
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,90.9
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,92.0
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,92.8
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Females,90.4
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,92.9
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,91.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,92.3
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,98.8
2016,data.Nova Scotia,data.12 to 17 years,data.Both sexes,98.3
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,99.7
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,96.5
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,98.7
2015,data.Nova Scotia,data.12 to 17 years,data.Males,100.0
2016,data.Nova Scotia,data.12 to 17 years,data.Males,100.0
2017,data.Nova Scotia,data.12 to 17 years,data.Males,100.0
2018,data.Nova Scotia,data.12 to 17 years,data.Males,99.5
2019,data.Nova Scotia,data.12 to 17 years,data.Males,100.0
2015,data.Nova Scotia,data.12 to 17 years,data.Females,97.6
2016,data.Nova Scotia,data.12 to 17 years,data.Females,96.4
2017,data.Nova Scotia,data.12 to 17 years,data.Females,99.3
2018,data.Nova Scotia,data.12 to 17 years,data.Females,93.4
2019,data.Nova Scotia,data.12 to 17 years,data.Females,97.4
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,92.9
2016,data.Nova Scotia,data.18 to 34 years,data.Both sexes,93.2
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,94.7
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,92.1
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,95.5
2015,data.Nova Scotia,data.18 to 34 years,data.Males,90.4
2016,data.Nova Scotia,data.18 to 34 years,data.Males,93.6
2017,data.Nova Scotia,data.18 to 34 years,data.Males,94.9
2018,data.Nova Scotia,data.18 to 34 years,data.Males,89.1
2019,data.Nova Scotia,data.18 to 34 years,data.Males,95.5
2015,data.Nova Scotia,data.18 to 34 years,data.Females,95.5
2016,data.Nova Scotia,data.18 to 34 years,data.Females,92.8
2017,data.Nova Scotia,data.18 to 34 years,data.Females,94.4
2018,data.Nova Scotia,data.18 to 34 years,data.Females,95.0
2019,data.Nova Scotia,data.18 to 34 years,data.Females,95.4
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,95.3
2016,data.Nova Scotia,data.35 to 49 years,data.Both sexes,92.3
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,89.9
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,92.6
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,89.5
2015,data.Nova Scotia,data.35 to 49 years,data.Males,94.8
2016,data.Nova Scotia,data.35 to 49 years,data.Males,90.9
2017,data.Nova Scotia,data.35 to 49 years,data.Males,89.6
2018,data.Nova Scotia,data.35 to 49 years,data.Males,93.6
2019,data.Nova Scotia,data.35 to 49 years,data.Males,89.3
2015,data.Nova Scotia,data.35 to 49 years,data.Females,95.7
2016,data.Nova Scotia,data.35 to 49 years,data.Females,93.6
2017,data.Nova Scotia,data.35 to 49 years,data.Females,90.2
2018,data.Nova Scotia,data.35 to 49 years,data.Females,91.7
2019,data.Nova Scotia,data.35 to 49 years,data.Females,89.7
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,90.4
2016,data.Nova Scotia,data.50 to 64 years,data.Both sexes,86.6
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,87.7
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,89.3
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,91.7
2015,data.Nova Scotia,data.50 to 64 years,data.Males,91.0
2016,data.Nova Scotia,data.50 to 64 years,data.Males,88.4
2017,data.Nova Scotia,data.50 to 64 years,data.Males,83.7
2018,data.Nova Scotia,data.50 to 64 years,data.Males,88.1
2019,data.Nova Scotia,data.50 to 64 years,data.Males,90.7
2015,data.Nova Scotia,data.50 to 64 years,data.Females,90.0
2016,data.Nova Scotia,data.50 to 64 years,data.Females,85.0
2017,data.Nova Scotia,data.50 to 64 years,data.Females,91.5
2018,data.Nova Scotia,data.50 to 64 years,data.Females,90.5
2019,data.Nova Scotia,data.50 to 64 years,data.Females,92.6
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,88.4
2016,data.Nova Scotia,data.65 years and over,data.Both sexes,89.5
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,90.0
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,88.4
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,89.7
2015,data.Nova Scotia,data.65 years and over,data.Males,87.9
2016,data.Nova Scotia,data.65 years and over,data.Males,89.0
2017,data.Nova Scotia,data.65 years and over,data.Males,85.4
2018,data.Nova Scotia,data.65 years and over,data.Males,91.0
2019,data.Nova Scotia,data.65 years and over,data.Males,89.6
2015,data.Nova Scotia,data.65 years and over,data.Females,88.7
2016,data.Nova Scotia,data.65 years and over,data.Females,89.9
2017,data.Nova Scotia,data.65 years and over,data.Females,93.9
2018,data.Nova Scotia,data.65 years and over,data.Females,86.2
2019,data.Nova Scotia,data.65 years and over,data.Females,89.8
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,90.0
2016,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,93.2
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,92.4
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,92.5
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,91.8
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,91.7
2016,data.New Brunswick,"data.Total, 12 years and over",data.Males,93.3
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,92.4
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,90.6
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,91.8
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,88.4
2016,data.New Brunswick,"data.Total, 12 years and over",data.Females,93.0
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,92.3
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,94.2
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,91.8
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,96.3
2016,data.New Brunswick,data.12 to 17 years,data.Both sexes,96.1
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,99.2
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,97.7
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,100.0
2015,data.New Brunswick,data.12 to 17 years,data.Males,95.9
2016,data.New Brunswick,data.12 to 17 years,data.Males,98.2
2017,data.New Brunswick,data.12 to 17 years,data.Males,98.5
2018,data.New Brunswick,data.12 to 17 years,data.Males,100.0
2019,data.New Brunswick,data.12 to 17 years,data.Males,100.0
2015,data.New Brunswick,data.12 to 17 years,data.Females,96.8
2016,data.New Brunswick,data.12 to 17 years,data.Females,93.9
2017,data.New Brunswick,data.12 to 17 years,data.Females,100.0
2018,data.New Brunswick,data.12 to 17 years,data.Females,95.5
2019,data.New Brunswick,data.12 to 17 years,data.Females,100.0
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,90.5
2016,data.New Brunswick,data.18 to 34 years,data.Both sexes,96.1
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,94.9
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,95.7
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,94.6
2015,data.New Brunswick,data.18 to 34 years,data.Males,95.8
2016,data.New Brunswick,data.18 to 34 years,data.Males,96.0
2017,data.New Brunswick,data.18 to 34 years,data.Males,94.6
2018,data.New Brunswick,data.18 to 34 years,data.Males,93.6
2019,data.New Brunswick,data.18 to 34 years,data.Males,95.4
2015,data.New Brunswick,data.18 to 34 years,data.Females,85.1
2016,data.New Brunswick,data.18 to 34 years,data.Females,96.1
2017,data.New Brunswick,data.18 to 34 years,data.Females,95.1
2018,data.New Brunswick,data.18 to 34 years,data.Females,97.8
2019,data.New Brunswick,data.18 to 34 years,data.Females,93.9
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,91.6
2016,data.New Brunswick,data.35 to 49 years,data.Both sexes,95.0
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,91.5
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,93.9
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,91.0
2015,data.New Brunswick,data.35 to 49 years,data.Males,93.5
2016,data.New Brunswick,data.35 to 49 years,data.Males,93.9
2017,data.New Brunswick,data.35 to 49 years,data.Males,93.8
2018,data.New Brunswick,data.35 to 49 years,data.Males,89.9
2019,data.New Brunswick,data.35 to 49 years,data.Males,89.8
2015,data.New Brunswick,data.35 to 49 years,data.Females,90.0
2016,data.New Brunswick,data.35 to 49 years,data.Females,95.9
2017,data.New Brunswick,data.35 to 49 years,data.Females,89.4
2018,data.New Brunswick,data.35 to 49 years,data.Females,97.8
2019,data.New Brunswick,data.35 to 49 years,data.Females,92.2
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,87.7
2016,data.New Brunswick,data.50 to 64 years,data.Both sexes,91.4
