Year,Units,data.Geography,data.Land use category,data.Water quality,Value
2016-2018,data.Number of sites,data.Canada,data.Undeveloped,data.Good,13
2016-2018,data.Number of sites,data.Canada,data.Undeveloped,data.Fair,6
2016-2018,data.Number of sites,data.Canada,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Canada,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Canada,data.Total,data.Excellent,9
2016-2018,data.Number of sites,data.Canada,data.Total,data.Good,61
2016-2018,data.Number of sites,data.Canada,data.Total,data.Fair,70
2016-2018,data.Number of sites,data.Canada,data.Total,data.Marginal,30
2016-2018,data.Number of sites,data.Canada,data.Total,data.Poor,4
2016-2018,data.Percentage,data.Atlantic Ocean,data.Total,data.Excellent,4
2016-2018,data.Percentage,data.Atlantic Ocean,data.Total,data.Good,53
2016-2018,data.Percentage,data.Atlantic Ocean,data.Total,data.Fair,29
2016-2018,data.Percentage,data.Atlantic Ocean,data.Total,data.Marginal,13
2016-2018,data.Percentage,data.Atlantic Ocean,data.Total,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Good,29
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,45
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,22
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,3
2016-2018,data.Percentage,data.Hudson Bay,data.Total,data.Excellent,11
2016-2018,data.Percentage,data.Hudson Bay,data.Total,data.Good,31
2016-2018,data.Percentage,data.Hudson Bay,data.Total,data.Fair,40
2016-2018,data.Percentage,data.Hudson Bay,data.Total,data.Marginal,16
2016-2018,data.Percentage,data.Hudson Bay,data.Total,data.Poor,2
2016-2018,data.Percentage,data.Mackenzie River,data.Total,data.Excellent,15
2016-2018,data.Percentage,data.Mackenzie River,data.Total,data.Good,35
2016-2018,data.Percentage,data.Mackenzie River,data.Total,data.Fair,50
2016-2018,data.Percentage,data.Mackenzie River,data.Total,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Total,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Total,data.Excellent,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Total,data.Good,28
2016-2018,data.Percentage,data.Pacific Ocean,data.Total,data.Fair,40
2016-2018,data.Percentage,data.Pacific Ocean,data.Total,data.Marginal,20
2016-2018,data.Percentage,data.Pacific Ocean,data.Total,data.Poor,4
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Total,data.Excellent,2
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Total,data.Good,24
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Total,data.Fair,13
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Total,data.Marginal,6
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Total,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Good,17
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,26
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,13
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,2
2016-2018,data.Number of sites,data.Hudson Bay,data.Total,data.Excellent,5
2016-2018,data.Number of sites,data.Hudson Bay,data.Total,data.Good,14
2016-2018,data.Number of sites,data.Hudson Bay,data.Total,data.Fair,18
2016-2018,data.Number of sites,data.Hudson Bay,data.Total,data.Marginal,7
2016-2018,data.Number of sites,data.Hudson Bay,data.Total,data.Poor,1
2016-2018,data.Number of sites,data.Mackenzie River,data.Total,data.Excellent,3
2016-2018,data.Number of sites,data.Mackenzie River,data.Total,data.Good,7
2016-2018,data.Number of sites,data.Mackenzie River,data.Total,data.Fair,10
2016-2018,data.Number of sites,data.Mackenzie River,data.Total,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Total,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Total,data.Excellent,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Total,data.Good,7
2016-2018,data.Number of sites,data.Pacific Ocean,data.Total,data.Fair,10
2016-2018,data.Number of sites,data.Pacific Ocean,data.Total,data.Marginal,5
2016-2018,data.Number of sites,data.Pacific Ocean,data.Total,data.Poor,1
2016-2018,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Good,7
2016-2018,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Fair,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Excellent,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Good,18
2016-2018,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Fair,9
2016-2018,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Marginal,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mining,data.Good,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mining,data.Fair,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mining,data.Marginal,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Populated,data.Fair,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Populated,data.Marginal,7
2016-2018,data.Percentage,data.Atlantic Ocean,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Good,9
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Fair,4
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,4
2016-2018,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Poor,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Excellent,2
2016-2018,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Good,18
2016-2018,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Fair,11
2016-2018,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Good,3
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Fair,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Excellent,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Good,8
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Fair,4
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Marginal,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Good,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Fair,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Marginal,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Good,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Marginal,3
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Good,4
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Fair,2
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,2
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Poor,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Excellent,1
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Good,8
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Fair,5
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,5
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,7
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,2
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,5
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,3
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,2
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,10
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,31
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,22
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,3
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,7
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,2
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,3
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,4
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,1
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,3
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,2
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,1
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,6
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,18
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,13
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,2
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,4
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,1
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2016-2018,data.Percentage,data.Hudson Bay,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Hudson Bay,data.Agriculture,data.Good,11
2016-2018,data.Percentage,data.Hudson Bay,data.Agriculture,data.Fair,22
2016-2018,data.Percentage,data.Hudson Bay,data.Agriculture,data.Marginal,9
2016-2018,data.Percentage,data.Hudson Bay,data.Agriculture,data.Poor,2
2016-2018,data.Percentage,data.Hudson Bay,data.Forestry,data.Excellent,0
2016-2018,data.Percentage,data.Hudson Bay,data.Forestry,data.Good,0
2016-2018,data.Percentage,data.Hudson Bay,data.Forestry,data.Fair,0
2016-2018,data.Percentage,data.Hudson Bay,data.Forestry,data.Marginal,0
2016-2018,data.Percentage,data.Hudson Bay,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mining,data.Good,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mining,data.Fair,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mining,data.Marginal,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Hudson Bay,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Hudson Bay,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Hudson Bay,data.Populated,data.Fair,0
2016-2018,data.Percentage,data.Hudson Bay,data.Populated,data.Marginal,0
2016-2018,data.Percentage,data.Hudson Bay,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Excellent,7
2016-2018,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Good,20
2016-2018,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Fair,18
2016-2018,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Marginal,7
2016-2018,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2016-2018,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Excellent,4
2016-2018,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Good,0
2016-2018,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Fair,0
2016-2018,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Good,5
2016-2018,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Fair,10
2016-2018,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Marginal,4
2016-2018,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Poor,1
2016-2018,data.Number of sites,data.Hudson Bay,data.Forestry,data.Excellent,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Forestry,data.Good,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Forestry,data.Fair,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Forestry,data.Marginal,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mining,data.Good,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mining,data.Fair,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mining,data.Marginal,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Populated,data.Good,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Excellent,3
2016-2018,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Good,9
2016-2018,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Fair,8
2016-2018,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Marginal,3
2016-2018,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Excellent,2
2016-2018,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Good,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Fair,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Mackenzie River,data.Agriculture,data.Good,0
2016-2018,data.Percentage,data.Mackenzie River,data.Agriculture,data.Fair,0
2016-2018,data.Percentage,data.Mackenzie River,data.Agriculture,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Agriculture,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Forestry,data.Excellent,0
2016-2018,data.Percentage,data.Mackenzie River,data.Forestry,data.Good,0
2016-2018,data.Percentage,data.Mackenzie River,data.Forestry,data.Fair,0
2016-2018,data.Percentage,data.Mackenzie River,data.Forestry,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Mackenzie River,data.Mining,data.Good,10
2016-2018,data.Percentage,data.Mackenzie River,data.Mining,data.Fair,10
2016-2018,data.Percentage,data.Mackenzie River,data.Mining,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Mackenzie River,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Mackenzie River,data.Populated,data.Fair,0
2016-2018,data.Percentage,data.Mackenzie River,data.Populated,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Excellent,5
2016-2018,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Good,10
2016-2018,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Fair,25
2016-2018,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2016-2018,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Excellent,10
2016-2018,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Good,15
2016-2018,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Fair,15
2016-2018,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Good,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Fair,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Forestry,data.Excellent,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Forestry,data.Good,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Forestry,data.Fair,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Forestry,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mining,data.Good,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Mining,data.Fair,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Mining,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Good,0
