Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,91.0
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,89.3
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,94.2
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,87.6
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,87.8
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,90.5
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,91.1
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,82.2
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,88.8
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,88.3
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,90.6
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,93.2
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,93.6
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,88.8
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,95.2
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,81.8
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,89.4
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,34.5
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,80.1
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,85.7
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,90.1
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,92.7
2015,data.Canada,data.Meningococcal type C,data.by 2 years of age,,89.9
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,90.2
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,81.1
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,89.1
2017,data.Manitoba,data.Meningococcal type C,data.by 2 years of age,46,90.0
2021,data.Manitoba,data.Meningococcal type C,data.by 2 years of age,46,93.7
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,88.4
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,91.4
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,86.1
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,91.3
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,88.9
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,89.2
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,89.9
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,91.5
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,85.9
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,86.6
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,92.0
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,94.3
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,96.9
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,97.0
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,89.5
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,91.8
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,86.8
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,93.6
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,34.6
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,88.7
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,90.5
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,91.7
2017,data.New Brunswick,data.Mumps,data.by 2 years of age,13,92.6
2021,data.New Brunswick,data.Mumps,data.by 2 years of age,13,98.0
2017,data.New Brunswick,data.Mumps,data.by 2 years of age,13,90.5
2021,data.New Brunswick,data.Mumps,data.by 2 years of age,13,93.2
2021,data.New Brunswick,data.Mumps,data.by 2 years of age,13,89.5
2017,data.New Brunswick,data.Mumps,data.by 2 years of age,13,91.0
2017,data.New Brunswick,data.Mumps,data.by 2 years of age,13,85.3
2021,data.New Brunswick,data.Mumps,data.by 2 years of age,13,91.0
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,74.6
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,79.9
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,76.6
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,83.6
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,75.8
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,77.0
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,77.1
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,77.5
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,67.5
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,75.5
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,75.5
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,78.1
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,80.0
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,88.9
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,66.0
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,76.7
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,70.3
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,73.8
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,24.1
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,63.8
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,75.7
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,76.7
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,81.2
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,95.8
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,73.7
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,76.2
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,78.6
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,80.9
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,66.6
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,70.7
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,81.3
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,82.6
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,80.3
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,88.2
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,80.3
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,81.4
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,84.4
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,85.1
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,74.6
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,81.7
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,82.2
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,86.7
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,87.8
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,90.2
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,59.9
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,63.8
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,79.0
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,80.4
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,21.0
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,62.4
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,80.5
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,86.1
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,89.5
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,97.4
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,83.3
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,85.3
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,83.7
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,83.7
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,73.2
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,83.2
2021,data.Northwest Territories,data.Polio,data.by 2 years of age,61,85.7
2017,data.Northwest Territories,data.Polio,data.by 2 years of age,61,93.0
2021,data.Northwest Territories,data.Polio,data.by 2 years of age,61,87.5
2017,data.Northwest Territories,data.Polio,data.by 2 years of age,61,92.6
2021,data.Northwest Territories,data.Polio,data.by 2 years of age,61,90.7
2017,data.Northwest Territories,data.Polio,data.by 2 years of age,61,91.2
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.8
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.9
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,85.6
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,87.9
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,89.6
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,90.1
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,95.4
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,96.9
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,80.4
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.1
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,87.9
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,93.5
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,33.5
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,82.1
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.0
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,94.4
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,93.9
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,90.9
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.7
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,90.0
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,91.0
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,86.3
2021,data.Nunavut,data.Polio,data.by 2 years of age,62,93.7
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,84.8
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,80.2
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,91.2
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,75.4
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,78.8
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,84.5
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,85.6
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,68.4
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,82.2
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,66.6
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,93.3
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,66.3
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,75.6
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,77.7
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,84.7
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,85.9
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,96.4
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,81.0
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,86.0
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,84.0
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,88.2
2021,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,76.6
2017,data.Nunavut,data.Rotavirus,data.by 2 years of age,62,86.7
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,88.4
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.4
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,86.1
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.3
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,88.9
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,89.4
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,90.0
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.5
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,86.2
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,86.6
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,92.0
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,94.3
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,96.9
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,97.0
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,88.2
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.8
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,86.8
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,93.6
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,34.6
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,88.7
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,90.5
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.7
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,92.6
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,98.0
2017,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,90.5
2021,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,93.2
2017,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,89.5
2021,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,91.0
2017,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,85.3
2021,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,91.0
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,74.6
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,79.9
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,76.6
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,83.6
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,75.8
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,76.7
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,77.1
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,77.5
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,67.5
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,75.5
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,75.5
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,78.1
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,80.0
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,88.9
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,66.0
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,76.7
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,70.3
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,73.8
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,24.1
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,63.8
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,75.7
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,76.7
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,81.2
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,95.8
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,73.7
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,76.2
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,78.6
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,80.9
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,66.6
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,70.7
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,83.3
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,86.7
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,83.7
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,91.0
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,74.8
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,82.7
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,82.9
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,87.5
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,81.6
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,86.9
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,90.9
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,91.2
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,95.1
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,96.4
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,80.2
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,88.9
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,84.8
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,93.2
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,21.2
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,82.1
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,84.3
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,85.9
