Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2019,data.Canada,data.Meningococcal type C,data.by 17 years of age,,89.3
2021,data.Canada,data.Meningococcal type C,data.by 17 years of age,,89.0
2017,data.Canada,data.Meningococcal type C,data.by 2 years of age,,87.6
2019,data.Canada,data.Meningococcal type C,data.by 2 years of age,,91.1
2021,data.Canada,data.Meningococcal type C,data.by 2 years of age,,90.5
2017,data.Canada,data.Mumps,data.by 2 years of age,,89.9
2019,data.Canada,data.Mumps,data.by 2 years of age,,89.2
2021,data.Canada,data.Mumps,data.by 2 years of age,,91.5
2017,data.Canada,data.Mumps,data.by 7 years of age,,86.4
2019,data.Canada,data.Mumps,data.by 7 years of age,,83.1
2021,data.Canada,data.Mumps,data.by 7 years of age,,79.5
2017,data.Canada,data.Pertussis (whooping cough),data.by 2 years of age,,75.8
2019,data.Canada,data.Pertussis (whooping cough),data.by 2 years of age,,77.5
2021,data.Canada,data.Pertussis (whooping cough),data.by 2 years of age,,77.1
2017,data.Canada,data.Pertussis (whooping cough),data.by 7 years of age,,80.5
2019,data.Canada,data.Pertussis (whooping cough),data.by 7 years of age,,78.1
2021,data.Canada,data.Pertussis (whooping cough),data.by 7 years of age,,71.9
2017,data.Canada,data.Pneumococcal,data.by 2 years of age,,81.4
2019,data.Canada,data.Pneumococcal,data.by 2 years of age,,84.4
2021,data.Canada,data.Pneumococcal,data.by 2 years of age,,85.1
2017,data.Canada,data.Polio,data.by 2 years of age,,90.7
2019,data.Canada,data.Polio,data.by 2 years of age,,91.9
2021,data.Canada,data.Polio,data.by 2 years of age,,91.8
2017,data.Canada,data.Polio,data.by 7 years of age,,92.3
2019,data.Canada,data.Polio,data.by 7 years of age,,89.3
2021,data.Canada,data.Polio,data.by 7 years of age,,87.3
2017,data.Canada,data.Rotavirus,data.by 2 years of age,,78.8
2019,data.Canada,data.Rotavirus,data.by 2 years of age,,84.5
2021,data.Canada,data.Rotavirus,data.by 2 years of age,,85.6
2017,data.Canada,data.Rubella,data.by 2 years of age,,90.0
2019,data.Canada,data.Rubella,data.by 2 years of age,,89.4
2021,data.Canada,data.Rubella,data.by 2 years of age,,91.5
2017,data.Canada,data.Rubella,data.by 7 years of age,,94.5
2019,data.Canada,data.Rubella,data.by 7 years of age,,95.9
2021,data.Canada,data.Rubella,data.by 7 years of age,,94.0
2017,data.Canada,data.Tetanus,data.by 2 years of age,,75.8
2019,data.Canada,data.Tetanus,data.by 2 years of age,,77.5
2021,data.Canada,data.Tetanus,data.by 2 years of age,,77.1
2017,data.Canada,data.Tetanus,data.by 7 years of age,,80.5
2019,data.Canada,data.Tetanus,data.by 7 years of age,,78.1
2021,data.Canada,data.Tetanus,data.by 7 years of age,,71.9
2017,data.Canada,data.Varicella,data.by 2 years of age,,82.9
2019,data.Canada,data.Varicella,data.by 2 years of age,,82.7
2021,data.Canada,data.Varicella,data.by 2 years of age,,87.5
2021,data.Canada,data.Varicella,data.by 7 years of age,,90.7
2017,data.Manitoba,data.Diphtheria,data.by 2 years of age,46,67.5
2021,data.Manitoba,data.Diphtheria,data.by 2 years of age,46,75.5
2017,data.Manitoba,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,46,62.2
2021,data.Manitoba,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,46,75.3
2017,data.Manitoba,data.Measles,data.by 2 years of age,46,86.1
2021,data.Manitoba,data.Measles,data.by 2 years of age,46,87.1
2017,data.Manitoba,data.Meningococcal type C,data.by 2 years of age,46,82.2
2021,data.Manitoba,data.Meningococcal type C,data.by 2 years of age,46,88.8
2017,data.Manitoba,data.Mumps,data.by 2 years of age,46,85.9
2021,data.Manitoba,data.Mumps,data.by 2 years of age,46,86.6
2017,data.Manitoba,data.Pertussis (whooping cough),data.by 2 years of age,46,67.5
2021,data.Manitoba,data.Pertussis (whooping cough),data.by 2 years of age,46,75.5
2017,data.Manitoba,data.Pneumococcal,data.by 2 years of age,46,74.6
2021,data.Manitoba,data.Pneumococcal,data.by 2 years of age,46,81.7
2017,data.Manitoba,data.Polio,data.by 2 years of age,46,85.6
2021,data.Manitoba,data.Polio,data.by 2 years of age,46,87.9
2017,data.Manitoba,data.Rotavirus,data.by 2 years of age,46,68.4
2021,data.Manitoba,data.Rotavirus,data.by 2 years of age,46,82.2
2017,data.Manitoba,data.Rubella,data.by 2 years of age,46,86.2
2021,data.Manitoba,data.Rubella,data.by 2 years of age,46,86.6
2017,data.Manitoba,data.Tetanus,data.by 2 years of age,46,67.5
2021,data.Manitoba,data.Tetanus,data.by 2 years of age,46,75.5
2017,data.Manitoba,data.Varicella,data.by 2 years of age,46,81.6
2021,data.Manitoba,data.Varicella,data.by 2 years of age,46,86.9
2017,data.New Brunswick,data.Diphtheria,data.by 2 years of age,13,75.5
2021,data.New Brunswick,data.Diphtheria,data.by 2 years of age,13,78.1
2017,data.New Brunswick,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,13,74.7
2021,data.New Brunswick,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,13,75.9
2017,data.New Brunswick,data.Hepatitis B,data.by 2 years of age,13,81.0
2021,data.New Brunswick,data.Hepatitis B,data.by 2 years of age,13,79.8
2017,data.New Brunswick,data.Measles,data.by 2 years of age,13,92.0
2021,data.New Brunswick,data.Measles,data.by 2 years of age,13,94.3
2017,data.New Brunswick,data.Meningococcal type C,data.by 2 years of age,13,88.3
2021,data.New Brunswick,data.Meningococcal type C,data.by 2 years of age,13,90.6
2017,data.New Brunswick,data.Mumps,data.by 2 years of age,13,92.0
2021,data.New Brunswick,data.Mumps,data.by 2 years of age,13,94.3
2017,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,75.5
2021,data.New Brunswick,data.Pertussis (whooping cough),data.by 2 years of age,13,78.1
2017,data.New Brunswick,data.Pneumococcal,data.by 2 years of age,13,82.2
2021,data.New Brunswick,data.Pneumococcal,data.by 2 years of age,13,86.7
2017,data.New Brunswick,data.Polio,data.by 2 years of age,13,90.1
2021,data.New Brunswick,data.Polio,data.by 2 years of age,13,89.6
2021,data.New Brunswick,data.Rotavirus,data.by 2 years of age,13,66.6
2017,data.New Brunswick,data.Rubella,data.by 2 years of age,13,92.0
2021,data.New Brunswick,data.Rubella,data.by 2 years of age,13,94.3
2017,data.New Brunswick,data.Tetanus,data.by 2 years of age,13,75.5
2021,data.New Brunswick,data.Tetanus,data.by 2 years of age,13,78.1
2017,data.New Brunswick,data.Varicella,data.by 2 years of age,13,90.9
2021,data.New Brunswick,data.Varicella,data.by 2 years of age,13,91.2
2017,data.Newfoundland and Labrador,data.Diphtheria,data.by 2 years of age,10,88.9
2021,data.Newfoundland and Labrador,data.Diphtheria,data.by 2 years of age,10,80.0
2017,data.Newfoundland and Labrador,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,10,87.7
2021,data.Newfoundland and Labrador,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,10,76.8
2017,data.Newfoundland and Labrador,data.Measles,data.by 2 years of age,10,96.9
2021,data.Newfoundland and Labrador,data.Measles,data.by 2 years of age,10,97.0
2017,data.Newfoundland and Labrador,data.Meningococcal type C,data.by 2 years of age,10,93.2
2021,data.Newfoundland and Labrador,data.Meningococcal type C,data.by 2 years of age,10,93.6
2017,data.Newfoundland and Labrador,data.Mumps,data.by 2 years of age,10,96.9
2021,data.Newfoundland and Labrador,data.Mumps,data.by 2 years of age,10,97.0
2017,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,88.9
2021,data.Newfoundland and Labrador,data.Pertussis (whooping cough),data.by 2 years of age,10,80.0
2017,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,90.2
2021,data.Newfoundland and Labrador,data.Pneumococcal,data.by 2 years of age,10,87.8
2017,data.Newfoundland and Labrador,data.Polio,data.by 2 years of age,10,96.9
2021,data.Newfoundland and Labrador,data.Polio,data.by 2 years of age,10,95.4
2021,data.Newfoundland and Labrador,data.Rotavirus,data.by 2 years of age,10,93.3
2017,data.Newfoundland and Labrador,data.Rubella,data.by 2 years of age,10,96.9
2021,data.Newfoundland and Labrador,data.Rubella,data.by 2 years of age,10,97.0
2017,data.Newfoundland and Labrador,data.Tetanus,data.by 2 years of age,10,88.9
2021,data.Newfoundland and Labrador,data.Tetanus,data.by 2 years of age,10,80.0
2017,data.Newfoundland and Labrador,data.Varicella,data.by 2 years of age,10,95.1
2021,data.Newfoundland and Labrador,data.Varicella,data.by 2 years of age,10,96.4
2017,data.Northwest Territories,data.Diphtheria,data.by 2 years of age,61,76.7
2021,data.Northwest Territories,data.Diphtheria,data.by 2 years of age,61,66.0
2017,data.Northwest Territories,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,61,75.5
2021,data.Northwest Territories,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,61,60.0
2017,data.Northwest Territories,data.Hepatitis B,data.by 2 years of age,61,80.5
2021,data.Northwest Territories,data.Hepatitis B,data.by 2 years of age,61,81.0
2017,data.Northwest Territories,data.Measles,data.by 2 years of age,61,91.8
2021,data.Northwest Territories,data.Measles,data.by 2 years of age,61,90.8
2017,data.Northwest Territories,data.Meningococcal type C,data.by 2 years of age,61,95.2
2021,data.Northwest Territories,data.Meningococcal type C,data.by 2 years of age,61,88.8
2017,data.Northwest Territories,data.Mumps,data.by 2 years of age,61,91.8
2021,data.Northwest Territories,data.Mumps,data.by 2 years of age,61,89.5
2017,data.Northwest Territories,data.Pertussis (whooping cough),data.by 2 years of age,61,76.7
2021,data.Northwest Territories,data.Pertussis (whooping cough),data.by 2 years of age,61,66.0
2017,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,63.8
2021,data.Northwest Territories,data.Pneumococcal,data.by 2 years of age,61,59.9
2017,data.Northwest Territories,data.Polio,data.by 2 years of age,61,91.1
2021,data.Northwest Territories,data.Polio,data.by 2 years of age,61,80.4
2017,data.Northwest Territories,data.Rotavirus,data.by 2 years of age,61,66.3
2021,data.Northwest Territories,data.Rotavirus,data.by 2 years of age,61,75.6
2017,data.Northwest Territories,data.Rubella,data.by 2 years of age,61,91.8
2021,data.Northwest Territories,data.Rubella,data.by 2 years of age,61,88.2
2017,data.Northwest Territories,data.Tetanus,data.by 2 years of age,61,76.7
2021,data.Northwest Territories,data.Tetanus,data.by 2 years of age,61,66.0
2017,data.Northwest Territories,data.Varicella,data.by 2 years of age,61,88.9
2021,data.Northwest Territories,data.Varicella,data.by 2 years of age,61,80.2
2017,data.Nova Scotia,data.Diphtheria,data.by 2 years of age,12,73.8
2021,data.Nova Scotia,data.Diphtheria,data.by 2 years of age,12,70.3
2017,data.Nova Scotia,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,12,68.5
2021,data.Nova Scotia,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,12,66.8
2017,data.Nova Scotia,data.Measles,data.by 2 years of age,12,87.1
2021,data.Nova Scotia,data.Measles,data.by 2 years of age,12,93.6
2017,data.Nova Scotia,data.Meningococcal type C,data.by 2 years of age,12,81.8
2021,data.Nova Scotia,data.Meningococcal type C,data.by 2 years of age,12,89.4
2017,data.Nova Scotia,data.Mumps,data.by 2 years of age,12,86.8
2021,data.Nova Scotia,data.Mumps,data.by 2 years of age,12,93.6
2017,data.Nova Scotia,data.Pertussis (whooping cough),data.by 2 years of age,12,73.8
2021,data.Nova Scotia,data.Pertussis (whooping cough),data.by 2 years of age,12,70.3
2017,data.Nova Scotia,data.Pneumococcal,data.by 2 years of age,12,80.4
2021,data.Nova Scotia,data.Pneumococcal,data.by 2 years of age,12,79.0
2017,data.Nova Scotia,data.Polio,data.by 2 years of age,12,93.5
2021,data.Nova Scotia,data.Polio,data.by 2 years of age,12,87.9
2017,data.Nova Scotia,data.Rubella,data.by 2 years of age,12,86.8
2021,data.Nova Scotia,data.Rubella,data.by 2 years of age,12,93.6
2017,data.Nova Scotia,data.Tetanus,data.by 2 years of age,12,73.8
2021,data.Nova Scotia,data.Tetanus,data.by 2 years of age,12,70.3
2017,data.Nova Scotia,data.Varicella,data.by 2 years of age,12,84.8
2021,data.Nova Scotia,data.Varicella,data.by 2 years of age,12,93.2
2017,data.Nunavut,data.Diphtheria,data.by 2 years of age,62,63.8
2021,data.Nunavut,data.Diphtheria,data.by 2 years of age,62,24.1
2017,data.Nunavut,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,62,57.2
2021,data.Nunavut,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,62,24.1
2017,data.Nunavut,data.Hepatitis B,data.by 2 years of age,62,70.8
2021,data.Nunavut,data.Hepatitis B,data.by 2 years of age,62,32.5
2017,data.Nunavut,data.Measles,data.by 2 years of age,62,88.7
2021,data.Nunavut,data.Measles,data.by 2 years of age,62,34.6
2017,data.Nunavut,data.Meningococcal type C,data.by 2 years of age,62,80.1
2021,data.Nunavut,data.Meningococcal type C,data.by 2 years of age,62,34.5
2017,data.Nunavut,data.Mumps,data.by 2 years of age,62,88.7
2021,data.Nunavut,data.Mumps,data.by 2 years of age,62,34.6
2017,data.Nunavut,data.Pertussis (whooping cough),data.by 2 years of age,62,63.8
2021,data.Nunavut,data.Pertussis (whooping cough),data.by 2 years of age,62,24.1
2017,data.Nunavut,data.Pneumococcal,data.by 2 years of age,62,62.4
2021,data.Nunavut,data.Pneumococcal,data.by 2 years of age,62,21.0
2017,data.Nunavut,data.Polio,data.by 2 years of age,62,82.1
2021,data.Nunavut,data.Polio,data.by 2 years of age,62,33.5
2017,data.Nunavut,data.Rubella,data.by 2 years of age,62,88.7
2021,data.Nunavut,data.Rubella,data.by 2 years of age,62,34.6
2017,data.Nunavut,data.Tetanus,data.by 2 years of age,62,63.8
2021,data.Nunavut,data.Tetanus,data.by 2 years of age,62,24.1
2017,data.Nunavut,data.Varicella,data.by 2 years of age,62,82.1
2021,data.Nunavut,data.Varicella,data.by 2 years of age,62,21.2
2017,data.Ontario,data.Diphtheria,data.by 2 years of age,35,75.7
2021,data.Ontario,data.Diphtheria,data.by 2 years of age,35,76.7
2017,data.Ontario,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,35,72.9
2021,data.Ontario,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,35,73.8
2017,data.Ontario,data.Measles,data.by 2 years of age,35,90.9
2021,data.Ontario,data.Measles,data.by 2 years of age,35,92.0
2017,data.Ontario,data.Meningococcal type C,data.by 2 years of age,35,85.7
2021,data.Ontario,data.Meningococcal type C,data.by 2 years of age,35,90.1
2017,data.Ontario,data.Mumps,data.by 2 years of age,35,90.5
2021,data.Ontario,data.Mumps,data.by 2 years of age,35,91.7
2017,data.Ontario,data.Pertussis (whooping cough),data.by 2 years of age,35,75.7
2021,data.Ontario,data.Pertussis (whooping cough),data.by 2 years of age,35,76.7
2017,data.Ontario,data.Pneumococcal,data.by 2 years of age,35,80.5
2021,data.Ontario,data.Pneumococcal,data.by 2 years of age,35,86.1
2017,data.Ontario,data.Polio,data.by 2 years of age,35,91.0
2021,data.Ontario,data.Polio,data.by 2 years of age,35,94.4
2017,data.Ontario,data.Rotavirus,data.by 2 years of age,35,77.7
2021,data.Ontario,data.Rotavirus,data.by 2 years of age,35,84.7
2017,data.Ontario,data.Rubella,data.by 2 years of age,35,90.5
2021,data.Ontario,data.Rubella,data.by 2 years of age,35,91.7
2017,data.Ontario,data.Tetanus,data.by 2 years of age,35,75.7
2021,data.Ontario,data.Tetanus,data.by 2 years of age,35,76.7
2017,data.Ontario,data.Varicella,data.by 2 years of age,35,84.3
2021,data.Ontario,data.Varicella,data.by 2 years of age,35,85.9
2017,data.Prince Edward Island,data.Diphtheria,data.by 2 years of age,11,81.2
2021,data.Prince Edward Island,data.Diphtheria,data.by 2 years of age,11,95.8
2017,data.Prince Edward Island,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,11,79.8
2021,data.Prince Edward Island,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,11,95.8
2017,data.Prince Edward Island,data.Hepatitis B,data.by 2 years of age,11,86.7
2021,data.Prince Edward Island,data.Hepatitis B,data.by 2 years of age,11,97.7
2017,data.Prince Edward Island,data.Measles,data.by 2 years of age,11,93.2
2021,data.Prince Edward Island,data.Measles,data.by 2 years of age,11,98.0
2017,data.Prince Edward Island,data.Meningococcal type C,data.by 2 years of age,11,92.7
2017,data.Prince Edward Island,data.Mumps,data.by 2 years of age,11,92.6
2021,data.Prince Edward Island,data.Mumps,data.by 2 years of age,11,98.0
2017,data.Prince Edward Island,data.Pertussis (whooping cough),data.by 2 years of age,11,81.2
2021,data.Prince Edward Island,data.Pertussis (whooping cough),data.by 2 years of age,11,95.8
2017,data.Prince Edward Island,data.Pneumococcal,data.by 2 years of age,11,89.5
2021,data.Prince Edward Island,data.Pneumococcal,data.by 2 years of age,11,97.4
2017,data.Prince Edward Island,data.Polio,data.by 2 years of age,11,93.9
2017,data.Prince Edward Island,data.Rotavirus,data.by 2 years of age,11,85.9
2021,data.Prince Edward Island,data.Rotavirus,data.by 2 years of age,11,96.4
2017,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,92.6
2021,data.Prince Edward Island,data.Rubella,data.by 2 years of age,11,98.0
2017,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,81.2
2021,data.Prince Edward Island,data.Tetanus,data.by 2 years of age,11,95.8
2017,data.Prince Edward Island,data.Varicella,data.by 2 years of age,11,92.0
2021,data.Prince Edward Island,data.Varicella,data.by 2 years of age,11,96.7
2017,data.Quebec,data.Diphtheria,data.by 2 years of age,24,73.7
2021,data.Quebec,data.Diphtheria,data.by 2 years of age,24,76.2
2017,data.Quebec,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,24,71.3
2021,data.Quebec,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,24,75.8
2017,data.Quebec,data.Hepatitis B,data.by 2 years of age,24,75.7
2021,data.Quebec,data.Hepatitis B,data.by 2 years of age,24,80.6
2017,data.Quebec,data.Measles,data.by 2 years of age,24,91.0
2021,data.Quebec,data.Measles,data.by 2 years of age,24,93.2
2017,data.Quebec,data.Meningococcal type C,data.by 2 years of age,24,89.9
2021,data.Quebec,data.Meningococcal type C,data.by 2 years of age,24,90.2
2017,data.Quebec,data.Mumps,data.by 2 years of age,24,90.5
2021,data.Quebec,data.Mumps,data.by 2 years of age,24,93.2
2017,data.Quebec,data.Pertussis (whooping cough),data.by 2 years of age,24,73.7
2021,data.Quebec,data.Pertussis (whooping cough),data.by 2 years of age,24,76.2
2017,data.Quebec,data.Pneumococcal,data.by 2 years of age,24,83.3
2021,data.Quebec,data.Pneumococcal,data.by 2 years of age,24,85.3
2017,data.Quebec,data.Polio,data.by 2 years of age,24,90.9
2021,data.Quebec,data.Polio,data.by 2 years of age,24,91.7
2017,data.Quebec,data.Rotavirus,data.by 2 years of age,24,81.0
2021,data.Quebec,data.Rotavirus,data.by 2 years of age,24,86.0
2017,data.Quebec,data.Rubella,data.by 2 years of age,24,90.5
2021,data.Quebec,data.Rubella,data.by 2 years of age,24,93.2
2017,data.Quebec,data.Tetanus,data.by 2 years of age,24,73.7
2021,data.Quebec,data.Tetanus,data.by 2 years of age,24,76.2
2017,data.Quebec,data.Varicella,data.by 2 years of age,24,76.1
2021,data.Quebec,data.Varicella,data.by 2 years of age,24,89.9
2017,data.Saskatchewan,data.Diphtheria,data.by 2 years of age,47,78.6
2021,data.Saskatchewan,data.Diphtheria,data.by 2 years of age,47,80.9
2017,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,47,75.1
2021,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,47,80.6
2017,data.Saskatchewan,data.Measles,data.by 2 years of age,47,89.5
2021,data.Saskatchewan,data.Measles,data.by 2 years of age,47,91.4
2017,data.Saskatchewan,data.Meningococcal type C,data.by 2 years of age,47,81.1
2021,data.Saskatchewan,data.Meningococcal type C,data.by 2 years of age,47,89.1
2017,data.Saskatchewan,data.Mumps,data.by 2 years of age,47,89.5
2021,data.Saskatchewan,data.Mumps,data.by 2 years of age,47,91.0
2017,data.Saskatchewan,data.Pertussis (whooping cough),data.by 2 years of age,47,78.6
2021,data.Saskatchewan,data.Pertussis (whooping cough),data.by 2 years of age,47,80.9
2017,data.Saskatchewan,data.Pneumococcal,data.by 2 years of age,47,83.7
2021,data.Saskatchewan,data.Pneumococcal,data.by 2 years of age,47,83.7
2017,data.Saskatchewan,data.Polio,data.by 2 years of age,47,90.0
2021,data.Saskatchewan,data.Polio,data.by 2 years of age,47,91.0
2017,data.Saskatchewan,data.Rotavirus,data.by 2 years of age,47,84.0
2021,data.Saskatchewan,data.Rotavirus,data.by 2 years of age,47,88.2
2017,data.Saskatchewan,data.Rubella,data.by 2 years of age,47,89.5
2021,data.Saskatchewan,data.Rubella,data.by 2 years of age,47,91.0
2017,data.Saskatchewan,data.Tetanus,data.by 2 years of age,47,78.6
2021,data.Saskatchewan,data.Tetanus,data.by 2 years of age,47,80.9
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,84.8
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,80.9
2017,data.Yukon,data.Diphtheria,data.by 2 years of age,60,70.7
2021,data.Yukon,data.Diphtheria,data.by 2 years of age,60,66.6
2017,data.Yukon,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,60,69.3
2021,data.Yukon,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,60,64.0
2017,data.Yukon,data.Hepatitis B,data.by 2 years of age,60,62.8
2021,data.Yukon,data.Hepatitis B,data.by 2 years of age,60,71.3
2017,data.Yukon,data.Measles,data.by 2 years of age,60,91.0
2021,data.Yukon,data.Measles,data.by 2 years of age,60,85.3
2017,data.Yukon,data.Meningococcal type C,data.by 2 years of age,60,93.7
2021,data.Yukon,data.Meningococcal type C,data.by 2 years of age,60,90.0
2017,data.Yukon,data.Mumps,data.by 2 years of age,60,91.0
