Year,Geography,GeoCode,Value
2018,"data.Windsor, Ontario",,1.6
2019,"data.Windsor, Ontario",,4.4
2020,"data.Windsor, Ontario",,3.1
2021,"data.Windsor, Ontario",,10.4
2022,"data.Windsor, Ontario",,5.8
2015,"data.Winnipeg, Manitoba",,3.1
2016,"data.Winnipeg, Manitoba",,2.6
2017,"data.Winnipeg, Manitoba",,2.4
2018,"data.Winnipeg, Manitoba",,3.6
2019,"data.Winnipeg, Manitoba",,5.0
2020,"data.Winnipeg, Manitoba",,3.7
2021,"data.Winnipeg, Manitoba",,4.6
2022,"data.Winnipeg, Manitoba",,3.2
2016,data.Newfoundland and Labrador,10,0.4
2017,data.Newfoundland and Labrador,10,0.4
2018,data.Newfoundland and Labrador,10,0.4
2019,data.Newfoundland and Labrador,10,1.1
2020,data.Newfoundland and Labrador,10,1.7
2021,data.Newfoundland and Labrador,10,2.3
2016,data.Prince Edward Island,11,2.0
2017,data.Prince Edward Island,11,0.7
2018,data.Prince Edward Island,11,1.3
2019,data.Prince Edward Island,11,4.5
2020,data.Prince Edward Island,11,5.0
2021,data.Prince Edward Island,11,11.6
2016,data.Nova Scotia,12,2.2
2017,data.Nova Scotia,12,2.2
2018,data.Nova Scotia,12,3.3
2019,data.Nova Scotia,12,3.3
2020,data.Nova Scotia,12,5.9
2021,data.Nova Scotia,12,7.3
2016,data.New Brunswick,13,2.4
2017,data.New Brunswick,13,2.9
2018,data.New Brunswick,13,1.9
2019,data.New Brunswick,13,4.2
2020,data.New Brunswick,13,2.4
2021,data.New Brunswick,13,4.9
2016,data.Quebec,24,4.0
2017,data.Quebec,24,5.9
2018,data.Quebec,24,4.5
2019,data.Quebec,24,4.8
2020,data.Quebec,24,5.3
2021,data.Quebec,24,5.7
2016,data.Ontario,35,4.4
2017,data.Ontario,35,7.3
2018,data.Ontario,35,5.7
2019,data.Ontario,35,5.9
2020,data.Ontario,35,7.9
2021,data.Ontario,35,11.0
2016,data.Manitoba,46,2.8
2017,data.Manitoba,46,2.7
2018,data.Manitoba,46,3.1
2019,data.Manitoba,46,4.1
2020,data.Manitoba,46,4.2
2021,data.Manitoba,46,5.4
2016,data.Saskatchewan,47,2.6
2017,data.Saskatchewan,47,1.8
2018,data.Saskatchewan,47,2.6
2019,data.Saskatchewan,47,2.8
2020,data.Saskatchewan,47,4.4
2021,data.Saskatchewan,47,4.9
2016,data.Alberta,48,3.3
2017,data.Alberta,48,4.5
2018,data.Alberta,48,5.7
2019,data.Alberta,48,4.7
2020,data.Alberta,48,6.6
2021,data.Alberta,48,7.6
2016,data.British Columbia,59,4.3
2017,data.British Columbia,59,5.2
2018,data.British Columbia,59,5.2
2019,data.British Columbia,59,6.1
2020,data.British Columbia,59,10.1
2021,data.British Columbia,59,11.5
