Year,data.Geography,data.Type of electricity generation,GeoCode,Value
2016,data.Nova Scotia,data.Tidal power turbine,12,0.188
2016,data.Nova Scotia,data.Wind power turbine,12,10.121
2016,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,26.46
2016,data.New Brunswick,data.Hydraulic turbine,13,21.426
2016,data.New Brunswick,data.Wind power turbine,13,5.033
2016,data.New Brunswick,data.Other types of electricity generation,13,0.0
2016,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,98.919
2016,data.Quebec,data.Hydraulic turbine,24,94.245
2016,data.Quebec,data.Wind power turbine,24,4.673
2016,data.Quebec,data.Solar,24,0.001
2016,data.Quebec,data.Other types of electricity generation,24,0.0
2016,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,31.207
2016,data.Ontario,data.Hydraulic turbine,35,23.232
2016,data.Ontario,data.Wind power turbine,35,6.845
2016,data.Ontario,data.Solar,35,1.13
2016,data.Ontario,data.Other types of electricity generation,35,0.0
2016,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.606
2016,data.Manitoba,data.Hydraulic turbine,46,97.044
2016,data.Manitoba,data.Wind power turbine,46,2.562
2016,data.Manitoba,data.Solar,46,0.0
2016,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,16.749
2016,data.Saskatchewan,data.Hydraulic turbine,47,13.282
2016,data.Saskatchewan,data.Wind power turbine,47,3.016
2016,data.Saskatchewan,data.Solar,47,0.0
2016,data.Saskatchewan,data.Other types of electricity generation,47,0.451
2016,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,8.39
2016,data.Alberta,data.Hydraulic turbine,48,2.496
2016,data.Alberta,data.Wind power turbine,48,5.807
2016,data.Alberta,data.Solar,48,0.002
2016,data.Alberta,data.Other types of electricity generation,48,0.084
2016,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,90.376
2016,data.British Columbia,data.Hydraulic turbine,59,88.623
2016,data.British Columbia,data.Wind power turbine,59,1.752
2016,data.British Columbia,data.Solar,59,0.0
2016,data.British Columbia,data.Other types of electricity generation,59,0.0
2016,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,93.953
2016,data.Yukon,data.Hydraulic turbine,60,93.84
2016,data.Yukon,data.Wind power turbine,60,0.114
2016,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,34.712
2016,data.Northwest Territories,data.Hydraulic turbine,61,32.752
2016,data.Northwest Territories,data.Wind power turbine,61,1.926
2016,data.Northwest Territories,data.Solar,61,0.035
2016,data.Northwest Territories,data.Other types of electricity generation,61,0.0
2017,data.Canada,data.Hydraulic turbine,,60.164
2017,data.Canada,data.Tidal power turbine,,0.001
2017,data.Canada,data.Wind power turbine,,4.804
2017,data.Canada,data.Solar,,0.308
2017,data.Canada,data.Other types of electricity generation,,0.031
2017,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,94.423
2017,data.Newfoundland and Labrador,data.Hydraulic turbine,10,93.943
2017,data.Newfoundland and Labrador,data.Wind power turbine,10,0.479
2017,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,98.235
2017,data.Prince Edward Island,data.Wind power turbine,11,98.235
2017,data.Prince Edward Island,data.Solar,11,0.0
2017,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,21.485
2017,data.Nova Scotia,data.Hydraulic turbine,12,8.434
2017,data.Nova Scotia,data.Tidal power turbine,12,0.059
2017,data.Nova Scotia,data.Wind power turbine,12,12.992
2017,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,25.085
2017,data.New Brunswick,data.Hydraulic turbine,13,19.284
2017,data.New Brunswick,data.Wind power turbine,13,5.802
2017,data.New Brunswick,data.Other types of electricity generation,13,0.0
2017,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,98.843
2017,data.Quebec,data.Hydraulic turbine,24,94.214
2017,data.Quebec,data.Wind power turbine,24,4.628
2017,data.Quebec,data.Solar,24,0.001
2017,data.Quebec,data.Other types of electricity generation,24,0.0
2017,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,34.264
2017,data.Ontario,data.Hydraulic turbine,35,26.127
2017,data.Ontario,data.Wind power turbine,35,6.832
2017,data.Ontario,data.Solar,35,1.305
2017,data.Ontario,data.Other types of electricity generation,35,0.0
2017,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.571
2017,data.Manitoba,data.Hydraulic turbine,46,97.072
2017,data.Manitoba,data.Wind power turbine,46,2.499
2017,data.Manitoba,data.Solar,46,0.0
2017,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,18.572
2017,data.Saskatchewan,data.Hydraulic turbine,47,15.192
2017,data.Saskatchewan,data.Wind power turbine,47,2.913
2017,data.Saskatchewan,data.Solar,47,0.0
2017,data.Saskatchewan,data.Other types of electricity generation,47,0.468
2017,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,8.388
2017,data.Alberta,data.Hydraulic turbine,48,2.55
2017,data.Alberta,data.Wind power turbine,48,5.731
2017,data.Alberta,data.Solar,48,0.002
2017,data.Alberta,data.Other types of electricity generation,48,0.104
2017,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,91.35
2017,data.British Columbia,data.Hydraulic turbine,59,89.163
2017,data.British Columbia,data.Wind power turbine,59,2.187
2017,data.British Columbia,data.Solar,59,0.0
2017,data.British Columbia,data.Other types of electricity generation,59,0.0
2017,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,92.444
2017,data.Yukon,data.Hydraulic turbine,60,92.437
2017,data.Yukon,data.Wind power turbine,60,0.007
2017,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,39.424
2017,data.Northwest Territories,data.Hydraulic turbine,61,36.842
2017,data.Northwest Territories,data.Wind power turbine,61,2.54
2017,data.Northwest Territories,data.Solar,61,0.043
2017,data.Northwest Territories,data.Other types of electricity generation,61,0.0
2018,data.Canada,data.Hydraulic turbine,,59.609
2018,data.Canada,data.Tidal power turbine,,0.003
2018,data.Canada,data.Wind power turbine,,5.169
2018,data.Canada,data.Solar,,0.342
2018,data.Canada,data.Other types of electricity generation,,0.033
2018,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,96.286
2018,data.Newfoundland and Labrador,data.Hydraulic turbine,10,95.816
2018,data.Newfoundland and Labrador,data.Wind power turbine,10,0.471
2018,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,98.725
2018,data.Prince Edward Island,data.Wind power turbine,11,98.646
2018,data.Prince Edward Island,data.Solar,11,0.079
2018,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,23.179
2018,data.Nova Scotia,data.Hydraulic turbine,12,8.933
2018,data.Nova Scotia,data.Tidal power turbine,12,0.186
2018,data.Nova Scotia,data.Wind power turbine,12,14.06
2018,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,24.551
2018,data.New Brunswick,data.Hydraulic turbine,13,18.525
2018,data.New Brunswick,data.Wind power turbine,13,6.026
2018,data.New Brunswick,data.Other types of electricity generation,13,0.0
2018,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,98.801
2018,data.Quebec,data.Hydraulic turbine,24,93.805
2018,data.Quebec,data.Wind power turbine,24,4.996
2018,data.Quebec,data.Solar,24,0.001
2018,data.Quebec,data.Other types of electricity generation,24,0.0
2018,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,33.518
2018,data.Ontario,data.Hydraulic turbine,35,24.501
2018,data.Ontario,data.Wind power turbine,35,7.631
2018,data.Ontario,data.Solar,35,1.385
2018,data.Ontario,data.Other types of electricity generation,35,0.002
2018,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.654
2018,data.Manitoba,data.Hydraulic turbine,46,96.902
2018,data.Manitoba,data.Wind power turbine,46,2.753
2018,data.Manitoba,data.Solar,46,0.0
2018,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,18.263
2018,data.Saskatchewan,data.Hydraulic turbine,47,14.879
2018,data.Saskatchewan,data.Wind power turbine,47,2.876
2018,data.Saskatchewan,data.Solar,47,0.0
2018,data.Saskatchewan,data.Other types of electricity generation,47,0.508
2018,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,8.142
2018,data.Alberta,data.Hydraulic turbine,48,2.606
2018,data.Alberta,data.Wind power turbine,48,5.392
2018,data.Alberta,data.Solar,48,0.033
2018,data.Alberta,data.Other types of electricity generation,48,0.112
2018,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,91.023
2018,data.British Columbia,data.Hydraulic turbine,59,88.551
2018,data.British Columbia,data.Wind power turbine,59,2.47
2018,data.British Columbia,data.Solar,59,0.002
2018,data.British Columbia,data.Other types of electricity generation,59,0.0
2018,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,87.582
2018,data.Yukon,data.Hydraulic turbine,60,87.582
2018,data.Yukon,data.Wind power turbine,60,0.0
2018,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,40.114
2018,data.Northwest Territories,data.Hydraulic turbine,61,37.407
2018,data.Northwest Territories,data.Wind power turbine,61,2.664
2018,data.Northwest Territories,data.Solar,61,0.043
2018,data.Northwest Territories,data.Other types of electricity generation,61,0.0
2019,data.Canada,data.Hydraulic turbine,,59.505
2019,data.Canada,data.Tidal power turbine,,0.0
2019,data.Canada,data.Wind power turbine,,5.123
2019,data.Canada,data.Solar,,0.345
2019,data.Canada,data.Other types of electricity generation,,0.026
2019,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,95.986
2019,data.Newfoundland and Labrador,data.Hydraulic turbine,10,95.559
2019,data.Newfoundland and Labrador,data.Wind power turbine,10,0.426
2019,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,99.033
2019,data.Prince Edward Island,data.Wind power turbine,11,98.946
2019,data.Prince Edward Island,data.Solar,11,0.087
2019,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,23.915
2019,data.Nova Scotia,data.Hydraulic turbine,12,10.325
2019,data.Nova Scotia,data.Tidal power turbine,12,0.009
2019,data.Nova Scotia,data.Wind power turbine,12,13.581
2019,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,28.79
2019,data.New Brunswick,data.Hydraulic turbine,13,22.201
2019,data.New Brunswick,data.Wind power turbine,13,6.589
2019,data.New Brunswick,data.Other types of electricity generation,13,0.0
2019,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,98.917
2019,data.Quebec,data.Hydraulic turbine,24,93.705
2019,data.Quebec,data.Wind power turbine,24,5.211
2019,data.Quebec,data.Solar,24,0.001
2019,data.Quebec,data.Other types of electricity generation,24,0.0
2019,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,33.212
2019,data.Ontario,data.Hydraulic turbine,35,24.655
2019,data.Ontario,data.Wind power turbine,35,7.158
2019,data.Ontario,data.Solar,35,1.395
2019,data.Ontario,data.Other types of electricity generation,35,0.004
2019,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.647
2019,data.Manitoba,data.Hydraulic turbine,46,97.043
2019,data.Manitoba,data.Wind power turbine,46,2.604
2019,data.Manitoba,data.Solar,46,0.0
2019,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,18.552
2019,data.Saskatchewan,data.Hydraulic turbine,47,15.176
2019,data.Saskatchewan,data.Wind power turbine,47,2.926
2019,data.Saskatchewan,data.Solar,47,0.0
2019,data.Saskatchewan,data.Other types of electricity generation,47,0.45
2019,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,8.001
2019,data.Alberta,data.Hydraulic turbine,48,2.69
2019,data.Alberta,data.Wind power turbine,48,5.21
2019,data.Alberta,data.Solar,48,0.03
2019,data.Alberta,data.Other types of electricity generation,48,0.071
2019,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,89.226
2019,data.British Columbia,data.Hydraulic turbine,59,86.61
2019,data.British Columbia,data.Wind power turbine,59,2.613
2019,data.British Columbia,data.Solar,59,0.003
2019,data.British Columbia,data.Other types of electricity generation,59,0.0
2019,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,80.358
2019,data.Yukon,data.Hydraulic turbine,60,80.358
2019,data.Yukon,data.Wind power turbine,60,0.0
2019,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,38.498
2019,data.Northwest Territories,data.Hydraulic turbine,61,36.113
2019,data.Northwest Territories,data.Wind power turbine,61,2.345
2019,data.Northwest Territories,data.Solar,61,0.04
2019,data.Northwest Territories,data.Other types of electricity generation,61,0.0
2020,data.Canada,data.Hydraulic turbine,,60.384
2020,data.Canada,data.Tidal power turbine,,0.0
2020,data.Canada,data.Wind power turbine,,5.585
2020,data.Canada,data.Solar,,0.334
2020,data.Canada,data.Other types of electricity generation,,0.049
2020,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,96.226
2020,data.Newfoundland and Labrador,data.Hydraulic turbine,10,95.782
2020,data.Newfoundland and Labrador,data.Wind power turbine,10,0.444
2020,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,99.17
2020,data.Prince Edward Island,data.Wind power turbine,11,99.084
2020,data.Prince Edward Island,data.Solar,11,0.086
2020,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,22.193
2020,data.Nova Scotia,data.Hydraulic turbine,12,7.861
2020,data.Nova Scotia,data.Tidal power turbine,12,0.0
2020,data.Nova Scotia,data.Wind power turbine,12,14.332
2020,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,29.793
2020,data.New Brunswick,data.Hydraulic turbine,13,22.498
2020,data.New Brunswick,data.Wind power turbine,13,7.295
2020,data.New Brunswick,data.Other types of electricity generation,13,0.0
2020,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,98.955
2020,data.Quebec,data.Hydraulic turbine,24,93.567
2020,data.Quebec,data.Wind power turbine,24,5.387
2020,data.Quebec,data.Solar,24,0.001
2020,data.Quebec,data.Other types of electricity generation,24,0.0
2020,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,34.49
2020,data.Ontario,data.Hydraulic turbine,35,25.523
2020,data.Ontario,data.Wind power turbine,35,7.594
2020,data.Ontario,data.Solar,35,1.366
2020,data.Ontario,data.Other types of electricity generation,35,0.007
2020,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.652
2020,data.Manitoba,data.Hydraulic turbine,46,97.079
2020,data.Manitoba,data.Wind power turbine,46,2.573
2020,data.Manitoba,data.Solar,46,0.0
2020,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,21.546
2020,data.Saskatchewan,data.Hydraulic turbine,47,18.15
2020,data.Saskatchewan,data.Wind power turbine,47,3.048
2020,data.Saskatchewan,data.Solar,47,0.001
2020,data.Saskatchewan,data.Other types of electricity generation,47,0.347
2020,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,10.973
2020,data.Alberta,data.Hydraulic turbine,48,2.833
2020,data.Alberta,data.Wind power turbine,48,7.824
2020,data.Alberta,data.Solar,48,0.035
2020,data.Alberta,data.Other types of electricity generation,48,0.282
2020,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,91.685
2020,data.British Columbia,data.Hydraulic turbine,59,89.133
2020,data.British Columbia,data.Wind power turbine,59,2.549
2020,data.British Columbia,data.Solar,59,0.004
2020,data.British Columbia,data.Other types of electricity generation,59,0.0
2020,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,82.804
2020,data.Yukon,data.Hydraulic turbine,60,82.804
2020,data.Yukon,data.Wind power turbine,60,0.0
2020,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,40.966
2020,data.Northwest Territories,data.Hydraulic turbine,61,38.102
2020,data.Northwest Territories,data.Wind power turbine,61,2.821
2020,data.Northwest Territories,data.Solar,61,0.044
2020,data.Northwest Territories,data.Other types of electricity generation,61,0.0
2021,data.Canada,data.Hydraulic turbine,,60.566
2021,data.Canada,data.Tidal power turbine,,0.0
2021,data.Canada,data.Wind power turbine,,5.498
2021,data.Canada,data.Solar,,0.38
2021,data.Canada,data.Other types of electricity generation,,0.066
2021,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,97.084
2021,data.Newfoundland and Labrador,data.Hydraulic turbine,10,96.698
2021,data.Newfoundland and Labrador,data.Wind power turbine,10,0.386
2021,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,98.915
2021,data.Prince Edward Island,data.Wind power turbine,11,98.826
2021,data.Prince Edward Island,data.Solar,11,0.089
2021,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,22.061
2021,data.Nova Scotia,data.Hydraulic turbine,12,8.365
2021,data.Nova Scotia,data.Tidal power turbine,12,0.0
2021,data.Nova Scotia,data.Wind power turbine,12,13.697
2021,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,27.443
2021,data.New Brunswick,data.Hydraulic turbine,13,21.27
2021,data.New Brunswick,data.Wind power turbine,13,6.173
2021,data.New Brunswick,data.Other types of electricity generation,13,0.0
2021,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,99.004
2021,data.Quebec,data.Hydraulic turbine,24,93.945
2021,data.Quebec,data.Wind power turbine,24,5.055
2021,data.Quebec,data.Solar,24,0.004
2021,data.Quebec,data.Other types of electricity generation,24,0.0
2021,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,33.572
2021,data.Ontario,data.Hydraulic turbine,35,24.325
2021,data.Ontario,data.Wind power turbine,35,7.683
2021,data.Ontario,data.Solar,35,1.564
2021,data.Ontario,data.Other types of electricity generation,35,0.0
2021,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.482
2021,data.Manitoba,data.Hydraulic turbine,46,96.166
2021,data.Manitoba,data.Wind power turbine,46,3.316
2021,data.Manitoba,data.Solar,46,0.001
2021,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,15.91
2021,data.Saskatchewan,data.Hydraulic turbine,47,12.043
2021,data.Saskatchewan,data.Wind power turbine,47,3.163
2021,data.Saskatchewan,data.Solar,47,0.002
2021,data.Saskatchewan,data.Other types of electricity generation,47,0.702
2021,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,11.506
2021,data.Alberta,data.Hydraulic turbine,48,2.892
2021,data.Alberta,data.Wind power turbine,48,8.151
2021,data.Alberta,data.Solar,48,0.145
2021,data.Alberta,data.Other types of electricity generation,48,0.318
2021,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,91.236
2021,data.British Columbia,data.Hydraulic turbine,59,88.745
2021,data.British Columbia,data.Wind power turbine,59,2.487
2021,data.British Columbia,data.Solar,59,0.003
2021,data.British Columbia,data.Other types of electricity generation,59,0.0
2021,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,88.551
2021,data.Yukon,data.Hydraulic turbine,60,88.551
2021,data.Yukon,data.Wind power turbine,60,0.0
2021,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,39.274
2021,data.Northwest Territories,data.Hydraulic turbine,61,36.866
2021,data.Northwest Territories,data.Wind power turbine,61,2.366
2021,data.Northwest Territories,data.Solar,61,0.042
2021,data.Northwest Territories,data.Other types of electricity generation,61,0.0
